observation_date,effective_date,erp_pct,real_yield_10y_pct,credit_spread_bps,net_liquidity_usd_bn,credit_acceleration_pct_10d,forward_pe,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,vix3m,qqq_close,drawdown_pct,breadth_proxy,fear_greed,reference_capital,current_nav
2019-03-06,2019-03-06,0.0774383361772493,0.0030392559719555,815.8864818045984,5235.121370465987,0.0,766.4151242586321,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-07,2019-03-07,0.0649448162854323,0.0039739804243308,806.679873304957,5221.615727245069,0.0,840.9099550852591,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-08,2019-03-08,0.0811899471224469,0.0044786262478956,895.6935365378301,5271.278272860199,0.0,737.0903777916502,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-09,2019-03-09,0.0851033112681997,0.0038477224052388,675.3421352718481,5143.887881021408,0.0,719.677985519842,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-10,2019-03-10,0.081763221590223,0.0065618528705027,734.1622994343206,5271.6996229651695,0.0,722.9347274155467,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-11,2019-03-11,0.0830095677029382,0.004414197868697,846.9939729305551,5515.382584454311,0.0,727.6761743795521,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-12,2019-03-12,0.0773870291342178,0.0056976225993977,758.2519199507635,5328.730055033334,0.0,751.4014478556225,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-13,2019-03-13,0.0778243383271292,0.0046676792945178,679.0035445153699,5425.9672342663725,0.0,754.762451316626,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-14,2019-03-14,0.0765435878952314,0.0055206227841743,723.1858844995023,5187.553001615535,0.0,757.2074181608244,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-15,2019-03-15,0.0755296528814411,0.0053744722168895,739.7288931154231,5287.169271284198,0.0,763.917866796661,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-16,2019-03-16,0.0662805179971383,0.0046952716318227,643.1310420761737,5402.311959062357,0.0,826.6116741763382,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-17,2019-03-17,0.0818564290433646,0.0032418733472584,877.9300540826086,5328.179463479925,0.0,740.2017510986936,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-18,2019-03-18,0.0818404768599176,0.0040057261383988,818.1853642417398,5708.547987673347,0.0,736.1265739701187,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-19,2019-03-19,0.0846681147144224,0.0045413347008884,777.0192132582187,5466.497268513757,0.0,718.3420408600618,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-20,2019-03-20,0.0809852390331101,0.0036166682512717,718.6924865834368,5404.454404729217,0.0,742.9315231672296,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-21,2019-03-21,0.0711825450265612,0.0065098439301183,699.913031850263,5477.288026423234,0.0,783.1320317292018,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-22,2019-03-22,0.0756081641097391,0.0067585335224798,968.3542245093838,5483.764979654573,0.0,755.4770330362855,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-23,2019-03-23,0.0949941708312591,0.003869325205053,926.435931741464,5132.845767200092,0.0,671.7563584265615,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-24,2019-03-24,0.082707998861811,0.0048229008721566,786.8744751595577,5577.167632233905,0.0,727.1093273834065,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-25,2019-03-25,0.075310610333366,0.0066919133084292,640.6361885330614,5157.628471647868,0.0,757.5612741417126,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-26,2019-03-26,0.0887166882498206,0.0053476331498218,765.1789324285164,5576.937368488084,0.0,694.1343910029907,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-27,2019-03-27,0.0873840663022058,0.0059257730452114,847.493598145246,5574.632691908297,0.0,697.7887942332842,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-28,2019-03-28,0.0773460537002684,0.0049204957090714,670.3899448752837,5255.354985243309,0.0,756.0490573509935,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-29,2019-03-29,0.0633554143730307,0.0038880724462074,812.0453689048895,5341.650144672312,0.0,852.9258444366842,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-30,2019-03-30,0.0681986940120721,0.0061124857648034,809.0525550785488,5336.674459893986,0.0,804.4328770709808,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-03-31,2019-03-31,0.0810402729971187,0.0067555396489759,791.9885776600618,5529.413658001403,0.0,725.7114572620079,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-01,2019-04-01,0.0910799261928846,0.0052009212255801,742.2148371189704,5483.003521208297,0.0,683.6164936475283,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-02,2019-04-02,0.0702749212728712,0.0055541795101146,741.1781857256536,5293.436740598353,0.0,794.7287183786467,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-03,2019-04-03,0.0754716460982248,0.0054593005211869,742.7090303617911,5405.661738732485,0.0,763.761376374056,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-04,2019-04-04,0.0777727001571928,0.0055232383611932,806.0358733453746,5368.468252743135,0.0,750.210404844455,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-05,2019-04-05,0.090717921538096,0.0040366148086896,789.8970189806242,5446.846099149392,0.0,690.8246368212727,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-06,2019-04-06,0.0755226869515033,0.0033303483512142,883.6887784868013,5586.534272975545,0.0,776.0779539656758,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-07,2019-04-07,0.0830906526458464,0.0056080744535358,704.3410822353244,5423.037772526291,0.0,720.9871502883123,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-08,2019-04-08,0.0877136845200683,0.0058593323376356,750.5630433169462,5187.459356891191,0.0,696.5097076640142,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-09,2019-04-09,0.0840280894384783,0.0050219375318461,761.0690521121039,5216.302172013175,0.0,719.1656282191273,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-10,2019-04-10,0.0787675288095118,0.0053087260867394,673.867755418678,5724.172456494431,0.0,745.844221837643,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-11,2019-04-11,0.0512527948448621,0.0043985598252953,780.8723273963386,5334.145695443566,0.0,946.5093969897408,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-12,2019-04-12,0.0721670324353067,0.0055163937051831,812.9194560480491,5451.02684762382,0.0,783.1870041611367,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-13,2019-04-13,0.0841318967690137,0.005736525092158,698.5809544942796,5447.27058080254,0.0,714.9576628472745,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-14,2019-04-14,0.0715531417258294,0.0040204429051398,805.4415471987403,5280.5634351154085,0.0,796.3458261853089,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-15,2019-04-15,0.0623724229583322,0.0038796311585244,645.138059901072,5280.305314630395,0.0,860.1998541847685,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-16,2019-04-16,0.0594164246523661,0.0058068225929611,702.7904578892988,5691.651965543118,0.0,867.8804181510806,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-17,2019-04-17,0.0747924855096096,0.0056661200978344,697.0077600541624,5582.708648302921,0.0,766.5266659441738,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-18,2019-04-18,0.0653069611161607,0.003559000031327,767.6766746373337,5508.427772807949,0.0,841.2837370315027,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-19,2019-04-19,0.0771916294900898,0.0047178536676093,694.1485403160547,5412.182981946223,0.0,758.0956092478126,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-20,2019-04-20,0.0926809164846929,0.0052956827625065,769.9514695475002,5133.071981073805,0.0,675.7825258096851,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-21,2019-04-21,0.0636939831643459,0.0055254074668198,767.9359228693069,5442.248164815535,0.0,838.7897259882355,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-22,2019-04-22,0.0704958456223916,0.0057307715623328,729.1565367312357,5264.7272770609625,0.0,792.2259364176452,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-23,2019-04-23,0.0800527758022194,0.0046402302671164,733.9310107992001,5352.552066047776,0.0,742.4290460079494,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-24,2019-04-24,0.0825065222051305,0.0045791533577849,993.8558056128682,5388.226775223235,0.0,729.4708188099859,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-25,2019-04-25,0.0912005615790952,0.0059846683444362,875.069394297341,5649.807730576356,0.0,679.4159988196769,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-26,2019-04-26,0.0827551226739392,0.0054158489392028,766.3754184975816,5520.418125962797,0.0,723.741020508888,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-27,2019-04-27,0.0782625578568222,0.0074089020118784,676.8241436007439,5468.098073885998,0.0,737.0746957154985,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-28,2019-04-28,0.0984494907097687,0.0059385311850603,841.9236401978147,5489.846100577497,0.0,647.7186427592235,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-29,2019-04-29,0.0831817169794534,0.0056968663083374,799.9742376631485,5529.260938223761,0.0,720.0534282004819,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-04-30,2019-04-30,0.0934944800097096,0.0050238873132655,714.7673710231426,5315.378231786484,0.0,673.3173936832687,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-01,2019-05-01,0.085874749723622,0.0052388625661384,811.728659332588,5288.460242203068,0.0,708.6488566011727,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-02,2019-05-02,0.0551285195593544,0.006839491355892,871.5492080823758,5514.8891421736525,0.0,893.112230739674,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-03,2019-05-03,0.0906080344849733,0.0065658842546868,685.9282355659359,5274.603032440392,0.0,679.4682159472336,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-04,2019-05-04,0.091442331268635,0.0053975866176881,774.1576136176062,5530.633729526235,0.0,681.013728687968,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-05,2019-05-05,0.0787503576863248,0.0056629724237585,999.9970342489617,5213.402296558455,0.0,743.9738299624066,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-06,2019-05-06,0.0763364646070851,0.0058196390887167,820.9585523349435,5424.645281173362,0.0,756.6809038966595,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-07,2019-05-07,0.0858962373918301,0.0047676534814851,508.5286819370056,5326.627887881734,0.0,710.9145025005882,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-08,2019-05-08,0.0677514602198529,0.0051370678471029,726.4259207419376,5341.263199809282,0.0,813.7456080970792,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-09,2019-05-09,0.07103815021057,0.0043958482798086,767.1986265634167,5231.203095437863,0.0,797.2320200545184,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-10,2019-05-10,0.0960539824740658,0.0047163521654713,814.6026556267293,5440.538971572299,0.0,663.2604500021886,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-11,2019-05-11,0.0676446514150836,0.00505333024586,811.0683055453534,5595.337515720265,0.0,815.0093314194368,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-12,2019-05-12,0.076787647034264,0.0052750536091676,838.8191703096552,5471.769091526622,0.0,757.2160762485031,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-13,2019-05-13,0.0761965357844278,0.0038249139588806,747.2632184097675,5109.91998341362,0.0,769.1038686110829,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-14,2019-05-14,0.0721339657070284,0.0042342996871385,632.9803993516012,5434.677572835701,0.0,791.3379176969839,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-15,2019-05-15,0.061969462273699,0.0054822250132823,616.1977334178202,5312.866319833489,0.0,851.4139073682281,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-16,2019-05-16,0.0700428506154752,0.0056450551835932,642.8954756853362,5308.199303602211,0.0,795.6214988565836,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-17,2019-05-17,0.081028669289599,0.0047426904488618,816.6102837532003,5452.5732884788,0.0,736.5323599368234,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-18,2019-05-18,0.0846141856829704,0.0039776835803409,854.8855611371671,5386.529794902707,0.0,721.5430496143283,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-19,2019-05-19,0.077488443802045,0.0048879933070068,579.7430315919729,5518.658612352767,0.0,755.4214494957275,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-20,2019-05-20,0.0724352283659222,0.0056912137709813,818.518569541188,5298.226288247342,0.0,780.4790200382653,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-21,2019-05-21,0.077298771419652,0.0042991834602609,714.7275769539648,5416.451786091735,0.0,759.8902284708983,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-22,2019-05-22,0.0756620680507522,0.0056874011872947,789.2084789543337,5216.315898017125,0.0,761.3277813766281,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-23,2019-05-23,0.0850501803415195,0.0045030709116484,803.2177509555779,5339.705877715848,0.0,716.5723413966674,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-24,2019-05-24,0.0853335735610153,0.0044026029204076,682.8171434215532,5411.097540674911,0.0,715.6342939818047,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-25,2019-05-25,0.0846483279435538,0.004534729906278,608.4349412065918,5583.198680017926,0.0,718.4782511955768,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-26,2019-05-26,0.0778402562880697,0.0055277374856102,594.1277115942744,5369.214042228261,0.0,749.8050856916683,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-27,2019-05-27,0.0862092498440933,0.005631729905613,881.7392207036964,5205.859263852395,0.0,705.0148707126863,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-28,2019-05-28,0.0824306214722612,0.0034779762663238,759.2542403845698,5518.739016478094,0.0,735.7886231182085,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-29,2019-05-29,0.0837998612787636,0.003092579767523,627.3506354617693,5231.680505992384,0.0,730.5005246139742,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-30,2019-05-30,0.0779959829500365,0.0033967218433918,743.7462441261092,5417.571003070987,0.0,761.0772619166108,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-05-31,2019-05-31,0.0932587275846299,0.0044117683303251,772.25583126877,5384.967947858818,0.0,677.183342416558,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-01,2019-06-01,0.1018275555155798,0.0032756745385691,780.9180076119194,5343.590952960008,0.0,644.7318986528418,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-02,2019-06-02,0.0808847898957551,0.0056925814039085,764.7999402969044,5550.327494840572,0.0,732.1857131119511,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-03,2019-06-03,0.0816011051990839,0.0047459033301083,741.5269664322016,5560.123580775749,0.0,733.4227650369734,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-04,2019-06-04,0.0767922606644329,0.0030580100402731,775.1701659631585,5344.268234046011,0.0,770.1177629995942,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-05,2019-06-05,0.0758748037956709,0.005837203532032,768.0993571205489,5371.145401471192,0.0,759.2322220949628,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-06,2019-06-06,0.08169409240746,0.0037115429570019,836.736996231789,5822.242406607574,0.0,738.521699860105,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-07,2019-06-07,0.069910758131698,0.0035955418548983,788.8182457250938,5348.140103245639,0.0,809.6752960039496,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-08,2019-06-08,0.0678663513645632,0.0056921510953864,713.2388659054266,5246.955700398038,0.0,809.3332147046212,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-09,2019-06-09,0.0743022310012775,0.0047840088097891,623.8206734722523,5422.5091121824335,0.0,774.6759077215517,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-10,2019-06-10,0.0779079390885026,0.0048948905738913,829.9018956402564,5358.676281333876,0.0,752.9960035807669,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-11,2019-06-11,0.0812873907388345,0.0059541054971316,714.2974897576237,5492.592710983701,0.0,728.6425952983276,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-12,2019-06-12,0.0733664615968298,0.004776322248031,921.4231072825714,5419.03274200242,0.0,780.3794876273905,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-13,2019-06-13,0.0772203446264088,0.003079298936532,827.0787904350036,5421.726568922767,0.0,767.4618077653853,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-14,2019-06-14,0.0977453960214901,0.0045653120664554,760.3061776544819,5374.584852686281,0.0,656.5526564439521,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
