Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2014-11-13 00:00:00-05:00,94.04794277015515,94.62514632353134,93.83721366905152,94.27699279785156,28027800,0.0,0.0,0.0
2014-11-14 00:00:00-05:00,94.2495065348227,94.57017517089844,93.9379948668834,94.57017517089844,19251300,0.0,0.0,0.0
2014-11-17 00:00:00-05:00,94.35028942811856,94.56101153681114,93.83721261858683,94.2861557006836,23361600,0.0,0.0,0.0
2014-11-18 00:00:00-05:00,94.36861418097516,95.11989801427015,94.35945022238371,94.99163055419922,26336800,0.0,0.0,0.0
2014-11-19 00:00:00-05:00,94.89083721000556,94.89083721000556,94.12123253692799,94.56100463867188,23760200,0.0,0.0,0.0
2014-11-20 00:00:00-05:00,94.15787099395851,95.06491402746572,94.08458030634333,94.98245239257812,22874000,0.0,0.0,0.0
2014-11-21 00:00:00-05:00,95.82536099187433,95.91698658998428,94.86335512218558,95.16570281982422,34049100,0.0,0.0,0.0
2014-11-24 00:00:00-05:00,95.42225192799765,95.95364971993958,95.33979027542946,95.9078369140625,17928300,0.0,0.0,0.0
2014-11-25 00:00:00-05:00,96.054443359375,96.33847022708648,95.80707233529505,96.054443359375,17526000,0.0,0.0,0.0
2014-11-26 00:00:00-05:00,96.14602329125616,96.73239068969305,96.04524073933256,96.67741394042969,18973800,0.0,0.0,0.0
2014-11-28 00:00:00-05:00,96.93397211133211,97.34625935493223,96.86983838477094,97.12637329101562,17360400,0.0,0.0,0.0
2014-12-01 00:00:00-05:00,96.86070800464897,97.04394528975897,95.66964468127088,96.02696228027344,35969500,0.0,0.0,0.0
2014-12-02 00:00:00-05:00,96.12771636932341,96.5858164362646,95.92615122146093,96.4117431640625,26031300,0.0,0.0,0.0
2014-12-03 00:00:00-05:00,96.55835342603626,96.72326976709911,95.98114972734321,96.5858383178711,32974300,0.0,0.0,0.0
2014-12-04 00:00:00-05:00,96.49421862051534,96.91566993414008,96.1369010504845,96.54003143310547,31008800,0.0,0.0,0.0
2014-12-05 00:00:00-05:00,96.69578211221165,96.84237052782665,96.33846454846135,96.54918670654297,25622200,0.0,0.0,0.0
2014-12-08 00:00:00-05:00,96.30180156230591,96.72325280666416,95.35811649449805,95.86202239990234,32685800,0.0,0.0,0.0
2014-12-09 00:00:00-05:00,94.74427665938815,96.23768063640068,94.40528003096287,96.16438293457031,46035100,0.0,0.0,0.0
2014-12-10 00:00:00-05:00,95.99029276189242,96.22850677329977,94.47856801002041,94.65264129638672,39330100,0.0,0.0,0.0
2014-12-11 00:00:00-05:00,94.92752034087135,96.23768714192688,94.90919241914803,95.10160064697266,47576000,0.0,0.0,0.0
2014-12-12 00:00:00-05:00,94.19455166392358,95.27566830966592,94.05712720942323,94.0662841796875,46889400,0.0,0.0,0.0
2014-12-15 00:00:00-05:00,94.55184757804551,94.9000080898779,92.82939390547932,93.0950927734375,52968400,0.0,0.0,0.0
2014-12-16 00:00:00-05:00,92.5086975526849,93.8829972917303,91.58333377118034,91.6016616821289,65348600,0.0,0.0,0.0
2014-12-17 00:00:00-05:00,91.66584499346692,93.53488749871927,91.54673447799676,93.26919555664062,79715300,0.0,0.0,0.0
2014-12-18 00:00:00-05:00,94.6068037765009,95.5230036779079,94.35026892251503,95.51383972167969,49840900,0.0,0.0,0.0
2014-12-19 00:00:00-05:00,95.61227953316639,96.32037930629407,95.37317790157444,95.93414306640625,51419900,0.387,0.0,0.0
2014-12-22 00:00:00-05:00,95.77777594068084,96.20079743468047,95.73179244555415,96.17321014404297,33869200,0.0,0.0,0.0
2014-12-23 00:00:00-05:00,96.52268013362632,96.53187823770833,95.72261346483634,95.83296966552734,30156900,0.0,0.0,0.0
2014-12-24 00:00:00-05:00,95.95251935184854,96.28358094609636,95.88814665386133,95.91574096679688,14291300,0.0,0.0,0.0
2014-12-26 00:00:00-05:00,96.19162764609197,96.79857628315519,96.16404034733425,96.59626007080078,13924300,0.0,0.0,0.0
2014-12-29 00:00:00-05:00,96.50428656077331,96.78936462949524,96.44910495488391,96.57785034179688,17073800,0.0,0.0,0.0
2014-12-30 00:00:00-05:00,96.30199011129415,96.52269553178736,95.8053976531103,95.93414306640625,18604000,0.0,0.0,0.0
2014-12-31 00:00:00-05:00,96.09968252851657,96.47672771286337,94.81222126367062,94.95016479492188,24367100,0.0,0.0,0.0
2015-01-02 00:00:00-05:00,95.41916048692802,95.82378591788782,94.20527016185112,94.66507720947266,31314600,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,94.25125515330805,94.36161138048092,93.00977741603567,93.2764663696289,36521300,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,93.41439893462844,93.57073164269853,91.61195619897119,92.0257797241211,66205500,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,92.6327124118197,93.43277202468944,92.41200002142352,93.21206665039062,37577400,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,94.00290931474265,95.18001367530155,93.90175125099817,94.99609375,40212600,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,95.29038714109365,95.31797443328809,93.81899940715397,94.37077331542969,41410100,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,94.55468616890576,94.6558442434151,93.1476782439436,93.38677978515625,34129800,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,94.29722503784491,95.29040989053617,92.60513154628593,93.35921478271484,56162300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,92.42120144979657,93.32242620275812,92.0257671728998,92.84422302246094,51354200,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,93.27643798355687,93.4235725589117,91.52917017359844,91.6395263671875,51005400,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,91.51997606337544,92.83502427594414,91.37284148160073,92.7154769897461,35362200,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,93.27644297981581,93.6902664497706,92.2280836409059,93.451171875,30964100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,93.1752612124856,94.37076184700396,92.84419971419115,93.9293441772461,40128800,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,94.2972119201383,95.76859278457174,93.46955799136406,95.66743469238281,40887200,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,95.65823962761743,96.17322820860258,95.38235965332667,95.87895202636719,34783000,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,95.76860046386719,95.94332936731294,95.28120617120057,95.76860046386719,19960900,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,94.2604485247531,94.31562312751835,92.97298733680496,93.28565979003906,45253200,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,94.78460539108379,94.88576348243745,92.78904489092028,92.80743408203125,43591700,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,92.73384280409107,93.8741688518428,91.92458526809263,93.6994400024414,46539700,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,93.61669534839994,94.33399304883747,92.84421604447694,92.97296142578125,42927600,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,93.18449129885747,93.86500371622202,91.73149944829409,93.78224182128906,43624700,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,94.12248373646712,94.7478214855525,93.5063440911308,94.6834487915039,30750400,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,94.29720324159751,95.2260151770785,94.08568897300604,94.60067749023438,34073200,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,94.83978240851864,95.48351637144022,94.60068783746829,95.41914367675781,23605500,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,95.56630162988867,95.79620516942329,94.49955285481961,94.83980560302734,34169300,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,94.4719432227585,94.98692478444052,94.30641243277535,94.53631591796875,22604700,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,95.0605043645598,96.13645109078962,94.91336275271732,96.00770568847656,23686500,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,96.11803801815579,96.57784495034693,95.93411805171812,96.35713958740234,20303600,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,96.98249540814881,97.51587323296677,96.83536081073942,97.47908782958984,22520300,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,97.75497572854802,98.33433005073877,97.5710487100045,98.3159408569336,29030200,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,98.31593032844948,98.47226301539631,98.06763063403032,98.40789031982422,17675300,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,98.28831676620668,98.60098909495922,98.15957140027807,98.54581451416016,15149600,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,98.48143687050298,99.09758343870236,98.45384957952767,99.03321075439453,19828100,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,98.96886236591936,99.75053287186259,98.65618995388321,99.69535827636719,28336700,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,99.64017609199216,99.82410310274967,99.41947069518119,99.7965087890625,17868000,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,99.66777045180199,99.9896409894101,99.36430314072072,99.87008666992188,19745000,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,99.7229308536546,100.10916699730487,99.40106038451563,99.62177276611328,19472300,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,99.72295331016616,100.1827603512258,99.44706627909092,100.12757873535156,22255500,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,100.09079792912878,100.15517765328997,99.52983976807175,99.68617248535156,27757600,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,99.87929489528706,100.62418012284074,99.86089868299479,100.58739471435547,22988600,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,100.28390084249537,100.38505893504374,99.48383420582117,100.11837005615234,20788900,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,99.78728303253482,99.93441757392533,99.18953273341468,99.73210144042969,21007400,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,99.98963689229575,100.21034229570189,99.49304447255825,99.90686798095703,15381000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,99.77815598797707,99.97127415763464,98.52747992306092,98.7757797241211,30990400,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,98.9780526245559,99.3091142269487,98.57342723415206,99.06082153320312,26237100,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,98.35271708494793,98.38031139919732,97.22159576416016,97.22159576416016,34234500,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,97.36875202981126,97.48830636987172,96.62386674955668,96.66065216064453,25459700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,96.58705171811903,97.40550756955346,96.5226790224814,97.29515838623047,21473200,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,97.20319293512156,97.58943613122959,96.26518978136832,96.87213134765625,42021100,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,97.23079824305407,98.15960339771992,97.1296401345501,98.12281799316406,25674100,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,97.8561455063353,98.43549989762748,97.62624196780835,98.27916717529297,19603800,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,98.01244132419576,99.69533627641893,97.50665092344128,99.24472045898438,40622200,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,99.34588509144481,99.66774854220029,99.19875052085531,99.3918685913086,31314000,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,100.21037856402602,100.53298230937833,100.01681631681463,100.03524780273438,31761400,0.248,0.0,0.0
2015-03-23 00:00:00-04:00,99.97996610685651,100.25648064380269,99.80483531089234,99.84170532226562,17268500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,99.83249335481248,100.29335798229438,99.46380727861587,99.48223876953125,22445300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,99.63888415502183,99.73105563068577,97.16865063317067,97.20552062988281,41581400,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,96.40364208648565,97.42676193831555,96.08103831163723,96.87372589111328,47846300,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,96.85527779236608,97.491265973068,96.7077977878804,97.26083374023438,33878400,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,97.85076672164098,98.45910428387336,97.85076672164098,98.37615203857422,30570200,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,98.09963159223832,98.30241312600639,97.3069439778187,97.3345947265625,30488100,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,97.33456812358992,97.35300663920306,96.20084554154637,96.82762145996094,32970500,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,96.91979399099763,97.20552769599642,96.57875177079369,96.89214324951172,19164200,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,96.32071301361722,97.95217080014226,96.17323294836206,97.68487548828125,24451100,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,97.62952386633611,98.34847128661093,97.5189208984375,97.5189208984375,19379400,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,97.55579634233148,98.4314431328353,97.54658411531744,98.29318237304688,25866900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,98.24708250502158,98.94759845536959,97.91526656247106,98.91072845458984,23114700,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,98.8738436394597,99.32549580716498,98.65263070015932,99.31627655029297,17164300,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,99.3900323082405,99.89697900090326,98.95681858555334,99.06742858886719,17783500,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,98.96604251911472,99.2517762508817,98.21943726788497,98.78169250488281,23755700,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,99.03977248926137,99.61124696769974,98.91995025781964,99.39924621582031,21128600,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,99.1319677046443,99.43613296371873,98.99370693293685,99.2610092163086,16195300,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,98.3116345091883,98.57892977430683,97.28851459016447,97.71250915527344,46514000,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,98.20100150137155,99.35316266921348,98.16413150013257,99.17803192138672,28945900,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,99.74950790025194,99.92463865072632,99.4822056614035,99.6020278930664,22759800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,99.86011798842593,100.31177026843645,99.21491049160274,100.14585876464844,21429200,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,99.80482562196401,100.9754255146595,99.78639413418449,100.52377319335938,29473200,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,101.5837747573779,102.02620786960534,101.41786321932207,101.88794708251953,32508100,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,102.2658252362227,102.45939450606949,101.40861702266044,101.62983703613281,31121300,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,101.70360042765923,101.89716975540207,100.56987740651387,101.42708587646484,36849200,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,100.8648014066582,101.45470738451846,100.23802542615245,100.79106140136719,34043900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,100.2195882820847,100.62514422381783,98.68029564554456,99.20568084716797,44080500,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,99.59282782404237,100.57907763772687,99.5743893047765,100.51455688476562,32874300,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,100.8371579466287,101.30724172402265,100.62515717416177,100.68046569824219,23507300,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,100.28411945678936,100.46846244654985,98.99369743176295,99.03977966308594,47843300,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,99.21492783543489,99.50066162937244,97.7032925509983,98.35771942138672,42687200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,98.33005219173315,99.22413046680751,98.25631218235428,98.9476089477539,29335800,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,99.97072324174175,100.39471772407117,99.82325026330427,100.18272399902344,33023300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,100.24723785980672,100.45001934443421,99.72185266428707,99.79558563232422,19679300,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,99.20567237322336,99.85088677962418,98.44064278163377,99.34393310546875,33665000,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,99.7771775810807,100.29334363972993,99.39926526511597,99.54674530029297,20738400,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,100.35783732630745,101.0860039810475,99.9891514022854,101.0030517578125,23904200,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,101.26113471752123,101.39939545514612,100.75418102364107,101.0030517578125,23937400,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,100.83715809754943,101.64827711885334,100.76341808682149,101.44549560546875,17631100,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,101.55610527213744,101.71279752021933,101.16898076549944,101.33489227294922,14212900,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,101.40861865964011,102.00774389938981,100.86480194026825,101.39940643310547,21131900,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,101.2242961854689,102.06307309749945,101.07682317646295,101.92481231689453,16771800,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,101.80497151499151,102.19210306336228,101.74045076230216,101.82341003417969,13543800,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,101.60218826741844,101.74044198823364,100.24724554555723,100.65280151367188,25488400,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,100.9569896349277,102.38567258730984,100.73577661461343,102.27506256103516,30572700,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,102.08148670306991,102.3211382119853,101.73123221483525,102.04461669921875,17302400,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,101.98008836128778,102.11834910738185,101.19662017639968,101.43627166748047,30383000,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,101.98012531345069,102.0538653423848,100.9477860050818,101.77734375,24570200,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,101.39941042374222,101.95244642364779,100.90167591415693,101.4547119140625,19449600,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,101.91558049495865,102.13679349732033,101.51001746376679,101.7588882446289,20507200,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,101.18738534059185,101.83259971229089,100.66200021210271,100.98460388183594,31374600,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,100.86481737057426,101.10446890958285,100.12743126542557,100.7449951171875,22641700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,100.69887787468583,100.77261787116298,99.51906605998411,99.72184753417969,24549200,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,99.48222159348448,99.91543539367896,98.8093562593502,99.55596160888672,27554600,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,99.89699279271727,101.21506562718787,99.7863898063672,100.92011260986328,30297900,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,101.26119692120437,101.52849930288465,100.89250373846477,101.06763458251953,17593500,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,100.53297482899487,100.74497557858584,100.09976110365562,100.23802185058594,27201800,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,99.49144689215152,99.89700293700939,98.91075302590706,99.74031066894531,31238800,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,99.63891170919713,100.45003779670775,99.59282947473798,100.28412628173828,16456900,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,100.44999733682128,100.88320392097457,99.94304373632113,100.56060028076172,23296700,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,100.92930923963839,102.20129252310937,100.87400775886275,102.02616882324219,43032400,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,102.07606698523092,102.15921705465949,101.44784942669061,101.52175903320312,27877600,0.254,0.0,0.0
2015-06-22 00:00:00-04:00,102.27008819580078,102.57496007743704,102.03912593063555,102.27008819580078,19120900,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,102.38094768013939,102.4456168293287,101.9282636358142,102.35323333740234,18127900,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,102.23314840070624,102.66735157238104,101.79893818062193,101.82665252685547,15815900,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,102.22390113308158,102.32552509478145,101.45710471240402,101.62339782714844,18326700,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,101.60490590663633,101.83586813341697,100.57019259323228,100.94896697998047,32311700,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,99.8311134738907,100.38542847258034,98.51924968026226,98.56544494628906,50874900,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,99.30452642162417,99.51701479160835,98.61163967591403,98.91651153564453,34809900,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,99.8957820261982,100.09902991806072,99.23985013326514,99.70177459716797,21293000,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,99.98817581637891,100.07131883935529,99.42462738817845,99.7294921875,20499400,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,99.10127220268262,100.0713164042513,98.88879089464135,99.49852752685547,24311000,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,99.60938421240945,99.84034642835813,97.77092694701207,99.74796295166016,44230800,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,99.03661188965522,99.15671677295178,97.82637193181749,98.01113891601562,39691500,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,99.31378603473242,99.40616954229206,97.94648615825625,97.95572662353516,28381000,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,99.25833174199794,99.8218801557102,98.89803122154689,99.45233917236328,26415800,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,100.31154618013309,101.28158359515548,100.30230571473005,101.19844055175781,25780700,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,101.33700040017648,102.14074452978096,101.28156466652857,101.86359405517578,21977200,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,102.05757632528649,102.37168152870065,101.6880354018999,101.97442626953125,28631500,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,102.81513862678243,103.43411566023657,102.61189075349125,103.41564178466797,29838900,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,104.24710812615525,104.93999481201172,104.0715816253223,104.93999481201172,35926800,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,105.16173709233567,105.67909029519858,104.83839134054637,105.3003158569336,26539000,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,105.33725074675242,105.50354383427239,104.93076201490972,105.23563385009766,35468900,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,103.62813277107172,104.55198170093435,103.62813277107172,104.04386901855469,35575000,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,104.14550681950789,104.48732645804927,103.38795087817688,103.6558609008789,25698300,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,104.21017312516899,104.39494011131225,102.48257290625376,102.6396255493164,30844700,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,102.05757458144069,102.50101804320205,101.56793586189276,101.78965759277344,35994800,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,102.24236582153638,102.8705834153815,101.4293812494344,102.6673355102539,33553500,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,102.88907340167657,103.2770883192259,102.49181801987824,103.05536651611328,26714100,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,102.81514903358955,103.72051704464462,102.19617193748338,103.54499053955078,25438100,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,103.86834687658207,103.92377556297225,103.21241491013284,103.42489624023438,22081700,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,103.44339687353774,103.72978787232172,102.4179236895182,103.10157012939453,25001800,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,103.05534330994833,103.24011026286787,102.48255447844578,102.90752410888672,22132300,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,103.48031224488729,104.39492063798458,103.36020738273011,103.70203399658203,28989900,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,103.7944303582477,103.9330091134139,101.57719142081321,102.03911590576172,42125400,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,101.7896769549531,102.1499774793222,101.06907590621488,101.90977478027344,30006800,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,102.55648407251395,103.29555907668339,102.54724360854429,103.07383728027344,21500800,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,102.52874510875675,102.926000383153,101.18916009118469,101.7527084350586,36123300,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,101.05058786603448,102.30702290557637,99.97892683137084,102.10377502441406,41889000,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,102.20541706822286,102.69506298157356,101.71577820328098,101.9375,22510500,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,101.69729574957556,102.24236325564007,101.4940478495487,102.09455108642578,17924900,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,101.84511357004115,102.97221049752515,101.58643697325634,102.94449615478516,21224900,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,102.80593028808593,102.88908037514443,102.27933656474711,102.41791534423828,13984400,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,102.10379268779798,102.64886728597423,101.1522293053844,101.74349212646484,42511400,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,100.80113971695846,101.12448537632285,98.91648738299737,98.92572784423828,57747300,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,97.53074207527682,98.36220761417607,94.60214233398438,94.60214233398438,97763400,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,87.05429606307867,94.72223868304934,78.28696380784366,90.96217346191406,150829900,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,94.29726029398071,94.91623738737175,90.54643588210355,90.6203384399414,75088300,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,93.27180618996927,95.36894763679345,91.39639360651599,95.18417358398438,104103800,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,96.56070728171076,97.66008999410748,95.41513634218721,97.59542083740234,69377700,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,97.0780403232821,97.92797958656658,96.86555198325723,97.57691955566406,49919600,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,97.03184098306137,97.56767499329537,96.12647308147291,96.36666870117188,39549400,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,93.96464826698445,95.42433087098233,92.96689000234747,93.35491180419922,73155500,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,95.04554731464513,96.00635076393512,93.95540561722052,95.98787689208984,43963600,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,96.36667050568931,97.02260233805548,95.24881425207315,95.51673126220703,45131800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,94.20487569007823,95.01786020389049,93.85380858878936,94.38040924072266,49379600,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,96.19116016221294,97.16119738059415,95.7939048113306,97.04109954833984,37343500,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,98.18666334594184,98.21437768615112,95.70150746385909,95.9509506225586,47146700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,95.84009986458533,97.63236930309135,95.72924248795789,96.99491119384766,47686700,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,96.55145359143467,97.53073120117188,96.27429609323343,97.53073120117188,29106100,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,97.89104704808658,97.90952797667809,96.86557401193919,97.23511505126953,19718800,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,97.46606019104509,98.68554047263653,97.10575967932996,98.38066864013672,30020200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,98.39914766870608,99.02736519853183,98.05732104051594,98.93497467041016,31329100,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,98.83337499679752,100.45011084291006,98.51926265295158,98.9719467163086,56139800,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,97.45315819702128,98.72190614556558,97.39758759081471,97.56428527832031,48384000,0.26,0.0,0.0
2015-09-21 00:00:00-04:00,98.10141245409102,98.67559488579013,96.99009936786416,97.86988830566406,35772600,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,96.36961727261733,96.70301263924661,95.50834708641786,96.40666198730469,47359700,0.0,0.0,0.0
