Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-02-16 00:00:00-05:00,298.6128067890617,302.5860579978113,297.4061012659764,297.5532531738281,59498600,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,295.3654747394392,296.2091654939277,292.45174770191,295.4537658691406,58230700,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,291.6275800656275,293.0697279651219,288.3214390154632,288.4587707519531,46526700,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,289.0376672323923,290.74468891009906,287.01670158610773,288.6746826171875,51389200,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,292.32412690013473,292.4810988457512,287.0068107724756,291.1959228515625,69294400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,286.2318687854434,287.41893385196727,284.55424756075683,286.3201599121094,74332000,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,289.4790771644874,290.87215450958576,287.7818460960094,288.3704833984375,48995000,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,287.7425975121591,290.5091718941764,287.4090433577746,287.9976806640625,48243100,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,287.70343010420504,288.36071843177893,284.70141222109334,285.6824645996094,58287000,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,283.1905919861252,288.85125360812066,282.90607840448746,288.0467834472656,53565900,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,289.79307686613646,294.2372429494575,289.28291046741515,294.00177001953125,60511500,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,295.23784729785575,298.23986459235556,294.1390736396515,294.33526611328125,56736300,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,294.38437249879576,295.30656406111916,290.11678898197414,290.72503662109375,65955800,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,291.14697030876493,292.77552122299613,289.2927964569541,292.1770935058594,50876300,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,292.6773887376386,295.2772018992663,286.3005472787803,287.1148376464844,71456700,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,287.28157540233644,288.7727942856596,281.9348575201035,283.0826721191406,98593600,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,281.2971396240923,288.89047492289336,279.786310683679,285.1820983886719,97123600,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,288.73354705365387,292.2849521678969,287.8898563090967,291.7355651855469,73602500,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,289.12594882234004,293.599545439294,287.6838005748125,293.2659912109375,83631500,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,292.3536046471147,301.35965816858703,291.5589546269461,300.9966735839844,98198100,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,300.90840459728173,303.29235483313954,297.6218729463031,299.57415771484375,89923700,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,298.95707995181795,300.96150332211346,296.7462950694743,300.63726806640625,56359500,0.472,0.0,0.0
2023-03-21 00:00:00-04:00,302.5729571040387,305.383096151372,301.05978916317935,304.9311218261719,49757000,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,304.8623321401105,309.75554713715763,300.61764766949733,300.78466796875,75791900,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,304.51846019922783,308.6747169209865,301.6591745901483,304.3514099121094,74576000,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,303.9288833597356,305.5697602157278,301.6001947767827,305.4715270996094,57195200,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,306.16916043212996,307.24999463812065,302.52383005099284,303.378662109375,50287400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,302.7989294937386,302.8284054254043,299.45816398128835,301.7672119140625,48585900,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,305.4617259902813,307.8886779467395,304.646175138239,307.2696533203125,53274300,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,309.74576681536263,310.8069606106633,307.3581257544808,310.1781005859375,58354800,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,310.4040515378781,315.57238531475065,310.0994568842144,315.3365478515625,62138100,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,313.21417648862,314.8354427804557,311.8877295017582,314.57012939453125,47126800,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,315.0123660990055,316.0244133428244,312.2906243957387,313.509033203125,45875400,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,312.5559079537238,313.4991679194973,308.5961471761474,310.4139099121094,62795700,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,308.76315067670646,312.99802996310086,307.36791642622194,312.5067443847656,46916500,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,309.57870772010875,312.3790415697629,307.7904209826378,312.32989501953125,45134700,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,312.2905510824566,312.34953293369824,309.8144827721986,310.3254089355469,40113600,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,312.2807647449235,312.87031342197184,307.1222662957105,307.5840759277344,62813300,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,309.3428236023274,314.0788231546302,308.1637563599467,313.6072082519531,54613800,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,312.0548000917982,314.7765116629593,310.10929821943813,313.0177307128906,56278300,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,312.6050129930765,313.63673071713305,310.53180220918756,313.2829895019531,43007000,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,315.39555502669543,315.8180834788908,312.1039651285769,313.30267333984375,46746900,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,310.89534126848116,314.2164365542462,310.76760222122994,313.1552429199219,38960100,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,310.1878952501986,313.70548684729437,309.48044280792834,310.7676086425781,62462100,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,310.4040151510289,311.8680363783544,308.62556400010556,311.091796875,59002300,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,310.8658272036678,312.20210941105614,308.2718252918835,310.4433288574219,44043100,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,308.8122931475804,309.48043432872635,304.48898611246517,304.58721923828125,57121600,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,307.97703074388943,309.45088711996635,305.9136258202448,306.43438720703125,55400500,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,310.1977730605562,315.26781460821445,309.5590777235888,314.7667236328125,65430400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,314.53082960959074,317.02656867243917,313.4008788087435,316.9381408691406,59712600,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,316.4763828700563,317.98955105108405,315.4938115810739,316.57464599609375,41013400,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,316.50580338013646,316.8300686407024,312.07439804746815,313.8135681152344,56519400,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,314.17712640782753,316.8497211454234,311.65191134615395,311.760009765625,59882100,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,311.5339574567819,312.68357871530185,309.6277673265198,310.65948486328125,50224500,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,312.91947297286674,318.1172833774698,310.6988523113847,317.262451171875,51806100,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,316.8006073328287,318.3923678179955,315.71977305719315,318.0484619140625,36465800,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,316.3878908866645,317.25255824331975,315.7197497422272,316.0341796875,31768800,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,318.47096377915307,320.3280376891628,315.99489521816594,319.47320556640625,60446600,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,320.0234848571173,321.0551727292986,318.4710054089305,320.5147705078125,44278500,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,321.045269963454,321.4677983234003,317.31151179697923,319.3650817871094,48432800,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,319.8368227596601,321.33032047763334,318.3138191137152,321.0945129394531,33375600,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,320.3772038752881,323.16770284039325,320.3378926262874,321.4580383300781,40019200,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,322.51915867337476,325.9286819112278,321.3400912336349,325.3489685058594,47486100,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,325.7419401567872,331.607890460888,325.7222995308489,331.3917236328125,64213500,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,331.6079506512869,332.3154031274269,329.58385634177114,330.6450500488281,61554900,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,330.38955227178974,332.76738767069196,330.37971696477655,331.7553405761719,43015900,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,330.0358299758091,331.1854214014878,327.1961850279305,327.5498962402344,48216700,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,325.5946017325634,327.10776972072495,323.8161503250398,325.8697204589844,62891200,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,333.2292246578266,335.0666280785355,330.8022724961006,333.7991027832031,66862800,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,334.82096116751046,343.1629807974881,334.722698053465,342.3277893066406,63007000,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,346.56267972749924,347.76141779152016,342.45553930603324,343.8802795410156,72652200,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,342.29824749275286,344.4893915729224,340.47067986314727,341.92486572265625,65105400,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,341.66950478011034,347.2013556198988,340.618146366898,345.8749084472656,50488600,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,347.6336805484104,349.62829889635873,345.8748996800786,348.4688720703125,53372100,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,348.2526679224413,351.26916839727164,347.6827898779061,348.7144775390625,47266200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,348.1053715817715,349.6185398346118,346.7788942815536,348.6556091308594,41390400,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,348.9404690538599,350.89577588867536,342.11158811981494,342.7404479980469,69225900,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,343.0352647572386,347.4568353146323,342.8092925640385,346.9950256347656,47153900,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,348.44918068622377,351.4263698061211,346.87706098911235,348.3214416503906,53196900,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,349.9820178466813,354.3053248790228,349.00928201046963,354.2070617675781,44606500,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,356.9582479049561,357.76393338304973,353.75505666181834,356.92877197265625,57097800,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,356.93862957320954,359.8077506752878,354.1383256374959,359.5227966308594,69525600,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,358.2552123333636,365.29042457474895,357.636217766432,363.8067626953125,71138800,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,366.2239501258424,366.35168918348165,361.0752864749284,361.5174255371094,80932000,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,360.0651120113186,362.3969948610823,358.03824160023504,360.99981689453125,49204700,0.504,0.0,0.0
2023-06-21 00:00:00-04:00,359.85850638708854,360.2914331262993,355.1553750173207,356.08026123046875,53378300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,354.8307268599819,360.4390473507144,354.42731645188564,360.2816467285156,47603000,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,356.385311870061,359.01238895404134,355.01767999999373,356.71002197265625,48922900,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,356.1787300462149,358.97305681131377,351.83964301895173,351.9281921386719,52685500,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,353.47285182722567,358.7073073891835,352.74476147658174,357.97918701171875,49428100,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,356.15899579339106,360.62596625050804,356.0802654616045,358.6778259277344,46498000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,358.38261161325084,359.02218292164616,356.3164059384481,357.95953369140625,46151000,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,361.63944672812863,364.53217123255274,361.32461544214715,363.4794006347656,58712500,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,364.118833296299,364.96498904160507,363.0365166234971,364.3352966308594,19432900,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,362.77095217680977,366.0277217083489,362.73158700877076,364.3255310058594,34460900,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,360.6161373160052,361.99361781521185,358.6581182234109,361.55084228515625,49374700,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,361.3245334383602,364.52226973044776,360.1241512291807,360.3504333496094,47133700,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,360.0749747976582,361.14744286263704,357.565993456182,360.4685363769531,48498800,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,360.89163773710936,362.7020449901475,358.75652041765636,362.24945068359375,38214100,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,366.35235412152997,368.17261006456084,364.34515118816057,366.82464599609375,61975400,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,370.002732023854,373.8793753287955,369.4222234106645,373.0528869628906,46960000,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,373.48577863924965,376.70318269282194,372.0984493610609,372.9741516113281,55148500,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,373.6923742197424,377.3328860436692,373.21026358279346,376.4571838378906,40868900,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,375.8177134466004,380.90458816742535,373.889240508332,379.53692626953125,55262000,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,380.5995015032938,381.7408509867263,378.12000675325004,379.44830322265625,54093000,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,376.45722647364715,377.923286171888,369.6780403163192,370.7013244628906,71941700,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,373.08237777764356,373.8104982140494,369.15655080179084,369.5894775390625,60499600,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,370.5635223180503,371.50807603161047,368.32018848158145,370.1798095703125,40380100,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,370.88822345005843,374.3516070011046,370.8685258558439,372.68878173828125,38894400,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,371.6458619601726,373.14140793425514,369.14669945351966,371.4490661621094,47075700,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,376.9098266210042,378.52343803042015,369.27460621894454,370.56353759765625,63940200,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,374.6173045040131,378.33651706389406,374.1056774417926,377.3132629394531,56902900,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,377.6181954097631,378.6906632722747,376.1915011739824,377.50994873046875,44019900,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,376.1620464793932,377.3919451508952,374.56810260541835,376.63433837890625,41060600,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,373.16109557263337,373.16109557263337,367.12966784749693,368.3694152832031,72687100,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,365.9587967704652,369.90432115405747,365.79151734625674,367.779052734375,47666400,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,369.70755141474365,372.0197669898347,365.55541217782184,366.0572204589844,61702800,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,367.8675933356882,369.25492255094605,365.5357104091049,369.1565246582031,37230400,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,366.6476058999817,366.6672734711469,362.8890279564225,366.01788330078125,44726500,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,366.3031607187657,366.4605913395506,361.2359845962108,361.99359130859375,51150900,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,365.00445187431194,368.3399218462108,361.13765720689037,362.6627197265625,72035300,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,360.1044536348334,362.08214015021474,358.8253711287267,360.3504333496094,48707200,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,359.553484355475,364.51244412842345,358.83524275979033,364.3943786621094,42130800,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,363.42031268537795,364.2173147115886,359.8585306581353,360.5276184082031,45539900,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,359.98645920817404,361.52137052909745,356.611624061966,356.71002197265625,53190500,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,358.1071796356024,358.45155731866623,352.40046098733217,352.8136901855469,62604300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,349.54706796393924,353.6303257433368,349.0058945064905,352.37091064453125,61191400,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,353.83692384755506,358.72700217281374,353.3744807454022,358.048095703125,50696500,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,360.6554747243955,360.6653235223592,356.84771323850873,357.5364685058594,44530200,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,358.7171345326046,364.26645146695137,358.5006711764388,363.1742858886719,51770600,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,366.6475611373719,366.7459290080147,355.20457928175483,355.41119384765625,66842500,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,356.24754426125236,359.85851002139935,352.8136466802501,358.1661682128906,69960500,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,361.088434258744,361.79685715954855,358.3925057322388,360.8621520996094,40910000,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,360.66532013496044,369.0975125611246,360.3406401002619,368.7432861328125,58492400,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,368.8515119480578,371.3801906583347,367.8478954803411,370.7996520996094,41731500,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,370.8783961791077,373.6136895466663,370.8095146489998,371.9114990234375,35730700,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,374.2827848655316,374.70586283279096,370.0322475419477,371.5179748535156,39801200,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,370.7111825844614,373.2103454661114,369.7862962430672,371.99029541015625,32344200,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,371.21290743675223,371.5572850441712,366.7065722559504,368.7137451171875,42998700,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,364.2566177579788,366.85417813956576,363.2136660969296,366.0768737792969,52060700,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,366.0277204788888,368.82204686376593,365.6243100816136,366.5885314941406,35800100,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,369.61896663053767,371.4195249524105,367.65112888881737,370.90789794921875,39936600,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,369.2352044346768,370.8882108711506,366.5097601154198,366.79510498046875,41391000,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,367.0312741386667,369.79608390633206,365.899773384144,368.1922912597656,46300700,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,369.94364900319135,372.1869828419729,367.8774433826772,371.20306396484375,48039400,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,369.86497753312017,370.26838790740453,363.9122498464243,364.84698486328125,69811200,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,363.9069387117155,366.34073749059183,363.621180779056,365.227294921875,36903500,0.536,0.0,0.0
2023-09-19 00:00:00-04:00,363.9069867992095,365.24703922410754,361.4239024926307,364.44891357421875,37621700,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,365.5131061106414,365.8678152619394,359.11820769924856,359.1970520019531,45514200,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,355.5118100588146,356.3001026510691,352.44740717910935,352.6148986816406,69734800,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,354.3589453948663,356.4971230917423,352.348837042504,352.6641540527344,51589700,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,351.6985209907401,354.42794074320403,350.7131778472453,354.3392333984375,39168000,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,351.75768571572956,352.29964255853133,348.03308934331926,349.0184326171875,53657700,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,350.17131683413555,351.74787217352633,346.2102174092511,349.8363037109375,56066000,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,348.919893509747,354.89110143517365,348.0626496696963,352.76275634765625,56453300,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,356.2409818254251,357.6303193180829,351.7872114054841,353.0188903808594,64829600,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,353.2849835180275,357.3642890085675,352.6740755034777,355.9651184082031,51625100,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,353.5214895496969,355.71881606812383,348.1021010689043,349.71807861328125,60478500,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,350.5555871096961,355.32464523779134,350.09247453990724,354.4772644042969,54786700,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,354.4673681510727,354.87136248860946,349.93481329542783,353.4327697753906,45897400,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,350.4373310951315,360.54696275822704,349.64906850019884,359.3547058105469,75049100,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,356.98983670606606,361.7293351903447,355.4921258364322,361.1874084472656,45304800,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,361.52242014626063,365.8382282460928,361.0199155536051,363.1876525878906,46968800,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,364.51790605468614,365.9663619214004,362.7935552643259,365.7791442871094,38215100,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,366.2816927049763,368.26221238194034,362.11367952755785,364.508056640625,49587900,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,365.1386211851273,365.71997003976674,358.5269469460031,359.9261474609375,52469900,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,361.2465200321077,365.0499604297053,361.0987245658137,363.9956359863281,44201100,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,360.44842090151735,364.49819739696323,358.3299388750343,362.80340576171875,50999100,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,360.31043565965376,362.51759464886226,356.7139091781102,358.04412841796875,54280500,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,359.46308875026443,360.655345729828,353.8959050901614,354.69403076171875,72274200,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,354.19146355083643,354.7629794547473,349.17607019624336,349.4027099609375,72559700,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,348.08235051550486,353.99440975051044,345.9737016212811,350.45703125,60665200,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,352.270112103193,354.6349301386818,350.575320331539,353.8663635253906,47082100,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,351.47193765909213,351.64929222134697,344.6237902703507,345.20513916015625,71190500,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,344.0030743187561,344.93916255325956,337.3323104943421,338.62310791015625,78621400,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,341.35245046408454,343.7271312742948,339.03688784248624,340.2488708496094,63476700,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,342.731872340221,345.40217375363477,341.37212414070797,344.0818176269531,55298500,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,344.1114391570496,346.1018217264424,341.5396775996275,345.7273864746094,47671900,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,346.5649298772897,352.2897717671252,346.46638953800874,351.7281188964844,58992700,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,356.24098262937144,358.3496014034231,355.0191366352463,358.1131286621094,58162400,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,359.40394905155324,363.6113538875242,359.17730927962293,362.320556640625,53280500,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,363.08916607803803,364.3602674355303,361.53233679599015,363.7986145019531,38848700,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,364.8430199017285,368.1045035244266,363.6408999815297,367.2374267578125,50777400,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,367.61187041571196,368.3114858193752,365.1879342825612,367.47393798828125,35663400,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,368.1636480202756,369.30661967147313,364.15329397571884,364.6459655761719,53859400,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,366.3703126733044,372.9918201228677,365.8382189302241,372.8440246582031,58309800,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,371.26747762156936,372.7356293863506,369.74017759934657,371.6813049316406,40733500,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,378.08603032361884,380.59867352227815,377.56379963116063,379.6822814941406,67792600,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,381.5742236504348,382.06689534010616,378.6083304561196,379.9681091308594,54141400,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,379.1994967525258,380.5297161682242,377.9382585819302,380.2932434082031,45343500,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,379.56407573006413,381.3968298638466,378.65757675359185,380.3819274902344,46571900,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,380.39176852820106,385.6732242470782,380.39176852820106,385.0130310058594,44429600,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,383.30843050457094,383.52520724681364,381.0322897461688,382.7763366699219,43337000,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,384.84546062737166,387.30881836996906,383.3378868917135,384.3429260253906,44121000,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,383.9389883255665,384.5302002849697,382.805849611046,383.8010559082031,15718800,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,383.30837541200384,385.4169942650287,382.58906403651775,383.4660339355469,34139700,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,382.7172203824897,385.0524793485773,382.3624811341902,384.47113037109375,35491100,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,386.93444253594504,388.36320227393117,383.7517730189987,384.0966491699219,38811700,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,384.3626910552762,384.82580359682476,380.16514915622366,383.1310119628906,52834400,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,382.0668274225255,384.8159433818808,380.4114580563647,384.2247314453125,40490100,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,380.43116662675254,380.93370129993264,377.05144654193924,380.6578063964844,51186900,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,378.7560970843749,382.8058433095871,378.5787124502714,381.61358642578125,42933000,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,384.5498955042343,384.64843584230624,379.061556510073,379.4064025878906,41994100,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,382.3821241267949,385.5352041703079,381.2883775917739,384.70751953125,49593500,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,382.9733871316722,386.865475058335,382.7861695022315,386.4220886230469,46687500,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,385.998334821996,389.9889928166888,385.7914211700645,389.7229309082031,41198000,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,389.76237955300553,392.9450491247109,388.629240812153,392.8268127441406,39221200,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,393.76283961093213,398.4333566952143,392.99427312781876,397.82244873046875,55408100,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,399.04432278440584,400.3449530293757,394.47231564117436,397.4776306152344,55447800,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,398.25601558992724,400.58144122653687,397.6549706592437,399.3990173339844,62896600,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,399.7919595715153,402.8131297549099,399.4661600981629,401.9146728515625,46610000,0.808,0.0,0.0
2023-12-19 00:00:00-05:00,402.36888315936517,404.0867952971535,402.1812915891065,403.96832275390625,35711900,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,403.1686352259005,405.26173067173573,397.78777579004617,397.9654846191406,54042400,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,401.89499509252914,402.9613083279881,399.33786206115974,402.5959777832031,45568900,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,403.81027875480993,404.76797181917334,401.3222653903358,403.1981506347656,34314000,0.0,0.0,0.0
