Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2011-07-15 04:00:00+0000,50.75771784601897,50.863224029541016,50.38844452670127,50.863224029541016,68281500,0.0,0.0,0.0
2011-07-18 04:00:00+0000,50.58188121394776,50.81048189966366,50.09830748429265,50.59067535400391,59512200,0.0,0.0,0.0
2011-07-19 04:00:00+0000,51.074232873739405,51.78640706308085,51.074232873739405,51.7424430847168,73904600,0.0,0.0,0.0
2011-07-20 04:00:00+0000,52.03261216035769,52.04140294751397,51.43473801426645,51.52265930175781,57085500,0.0,0.0,0.0
2011-07-21 04:00:00+0000,51.57539717473002,52.15568620224597,51.29404512223629,51.86554336547852,70148800,0.0,0.0,0.0
2011-07-22 04:00:00+0000,51.83917414513011,52.489802986266426,51.80400429339698,52.4018783569336,43620400,0.0,0.0,0.0
2011-07-25 04:00:00+0000,51.98863226959295,52.586506194341744,51.89191687676875,52.29636001586914,48916100,0.0,0.0,0.0
2011-07-26 04:00:00+0000,52.261201871167344,52.60410289175308,52.15569567082339,52.42825698852539,40918900,0.0,0.0,0.0
2011-07-27 04:00:00+0000,52.08536850327953,52.12932914834021,50.942371607808376,51.074256896972656,83969500,0.0,0.0,0.0
2011-07-28 04:00:00+0000,51.10061722541337,51.81279153527724,50.89839563584292,51.16216278076172,61031900,0.0,0.0,0.0
2011-07-29 04:00:00+0000,50.74892354757598,51.53143411631202,50.50273799776287,50.9951057434082,82860500,0.0,0.0,0.0
2011-08-01 04:00:00+0000,51.61057519275487,51.71608139065256,50.14226579192687,50.75772476196289,85421100,0.0,0.0,0.0
2011-08-02 04:00:00+0000,50.520338058389314,50.74893875500534,49.42130527768654,49.47406005859375,90853300,0.0,0.0,0.0
2011-08-03 04:00:00+0000,49.5355999289808,50.01038284059598,48.66516459101962,49.94883728027344,103612300,0.0,0.0,0.0
2011-08-04 04:00:00+0000,49.23665940392976,49.31578988355962,47.6276741027832,47.6276741027832,132830000,0.0,0.0,0.0
2011-08-05 04:00:00+0000,48.11125755783409,48.383815526604025,46.00111338797123,47.3287467956543,214111800,0.0,0.0,0.0
2011-08-08 04:00:00+0000,45.87802271991188,46.70449412850946,44.48005294799805,44.48005294799805,204804500,0.0,0.0,0.0
2011-08-09 04:00:00+0000,45.14825478494243,46.669318751030126,43.89975544646622,46.6253547668457,193707100,0.0,0.0,0.0
2011-08-10 04:00:00+0000,45.570288091722105,46.634150814511,44.66468297334816,44.71743774414063,205917900,0.0,0.0,0.0
2011-08-11 04:00:00+0000,45.35927496234342,47.20564844415048,45.13946843574823,46.68690490722656,143825300,0.0,0.0,0.0
2011-08-12 04:00:00+0000,46.97705231127157,47.39028966491601,46.49347861142172,47.10014343261719,90483300,0.0,0.0,0.0
2011-08-15 04:00:00+0000,47.29359140696223,47.79475021362305,47.0649906524255,47.79475021362305,73554300,0.0,0.0,0.0
2011-08-16 04:00:00+0000,47.32874374643311,47.78593837826567,46.75724542567018,47.39028930664063,89219200,0.0,0.0,0.0
2011-08-17 04:00:00+0000,47.45184163901133,47.84749076710206,46.61657603329831,47.10894393920898,84416600,0.0,0.0,0.0
2011-08-18 04:00:00+0000,45.83405687567835,45.84284766080063,44.3833324898631,44.79656982421875,130019400,0.0,0.0,0.0
2011-08-19 04:00:00+0000,44.3305838420545,45.42961660316036,43.95251965789736,43.98768615722656,96674600,0.0,0.0,0.0
2011-08-22 04:00:00+0000,45.042738164256775,45.0515323006483,44.01404556914919,44.14592742919922,77107700,0.0,0.0,0.0
2011-08-23 04:00:00+0000,44.44487046934013,45.9659309387207,44.26023382742254,45.9659309387207,75688400,0.0,0.0,0.0
2011-08-24 04:00:00+0000,45.83405538394668,46.41434444859022,45.46477869518376,46.326419830322266,80197700,0.0,0.0,0.0
2011-08-25 04:00:00+0000,46.300061021699086,46.51107682858327,45.412043853937945,45.57030487060547,93623700,0.0,0.0,0.0
2011-08-26 04:00:00+0000,45.420816391973446,46.87154067719963,44.97241259423834,46.71327972412109,91573300,0.0,0.0,0.0
2011-08-29 04:00:00+0000,47.17926859795303,48.06728541179197,47.16168367488934,48.01453399658203,45985800,0.0,0.0,0.0
2011-08-30 04:00:00+0000,47.83869446772153,48.62120520099211,47.57492729472876,48.33106231689453,61617900,0.0,0.0,0.0
2011-08-31 04:00:00+0000,48.621202969392,49.00806460240816,48.00574402466928,48.41019058227539,60900400,0.0,0.0,0.0
2011-09-01 04:00:00+0000,48.53329298588064,48.92015135487163,47.882664040687125,47.97058868408203,57158400,0.0,0.0,0.0
2011-09-02 04:00:00+0000,47.108951108989125,48.01455320824273,46.5902074099837,46.84518051147461,58185700,0.0,0.0,0.0
2011-09-06 04:00:00+0000,45.75492554110144,46.92429447149456,45.64062521275342,46.85395812988281,52992200,0.0,0.0,0.0
2011-09-07 04:00:00+0000,47.52216155814321,48.04969913644036,47.39027967905452,48.0409049987793,48952200,0.0,0.0,0.0
2011-09-08 04:00:00+0000,47.794745498277,48.50691670380568,47.66286020259562,47.82112121582031,61422800,0.0,0.0,0.0
2011-09-09 04:00:00+0000,47.48700390083358,47.68922887116015,46.46710167919134,46.75724792480469,63663500,0.0,0.0,0.0
2011-09-12 04:00:00+0000,46.23850770930088,47.39029528150781,46.22092278217002,47.355125427246094,65973000,0.0,0.0,0.0
2011-09-13 04:00:00+0000,47.53096501184238,48.08487504974632,47.30236434358046,47.988162994384766,59020000,0.0,0.0,0.0
2011-09-14 04:00:00+0000,48.23433721067851,49.219069357144,47.75955438231839,48.6739501953125,90757300,0.0,0.0,0.0
2011-09-15 04:00:00+0000,49.201500941806266,49.48285307804388,48.70034223950913,49.39493179321289,83536100,0.0,0.0,0.0
2011-09-16 04:00:00+0000,49.50414936258941,49.90053556684946,49.40725458374786,49.84768295288086,91902100,0.104,0.0,0.0
2011-09-19 04:00:00+0000,49.23108884649856,50.12956323740959,48.82589550163737,49.86530685424805,73042900,0.0,0.0,0.0
2011-09-20 04:00:00+0000,50.12074395652276,50.51712675475178,49.53056826281493,49.64508056640625,66570100,0.0,0.0,0.0
2011-09-21 04:00:00+0000,49.900529605248856,50.14716838723291,48.773030830033086,48.78184127807617,79938000,0.0,0.0,0.0
2011-09-22 04:00:00+0000,47.53983790191496,47.97145580980844,46.46519163620177,47.19630432128906,151885500,0.0,0.0,0.0
2011-09-23 04:00:00+0000,46.79992796496035,47.9009990882453,46.76469288256665,47.69840240478516,85940600,0.0,0.0,0.0
2011-09-26 04:00:00+0000,47.93622885192497,48.341425562492695,46.87039285458015,48.25333786010742,96261400,0.0,0.0,0.0
2011-09-27 04:00:00+0000,49.07251813988201,49.50413933267137,48.42949325445381,48.755409240722656,81148600,0.0,0.0,0.0
2011-09-28 04:00:00+0000,48.96683637706902,49.30156294793492,47.918617850660496,48.03312683105469,76757100,0.0,0.0,0.0
2011-09-29 04:00:00+0000,48.76423911366568,48.825898828598085,46.65899163473883,47.4605712890625,116900200,0.0,0.0,0.0
2011-09-30 04:00:00+0000,46.82635185159999,47.22273812171614,46.20975136033066,46.23617935180664,104870100,0.0,0.0,0.0
2011-10-03 04:00:00+0000,45.82215554608355,46.55326469398427,45.02057626526664,45.047000885009766,99149500,0.0,0.0,0.0
2011-10-04 04:00:00+0000,44.58896756102873,46.06000007479256,44.13092164968558,45.9719123840332,137013700,0.0,0.0,0.0
2011-10-05 04:00:00+0000,45.85739900457366,47.28438585526045,45.505054995914485,47.15225601196289,108825700,0.0,0.0,0.0
2011-10-06 04:00:00+0000,47.09059439565353,47.95383348547202,46.8703802392651,47.94502639770508,71939200,0.0,0.0,0.0
2011-10-07 04:00:00+0000,47.918614061365886,48.14763536424629,47.31963113358365,47.6279296875,72525200,0.0,0.0,0.0
2011-10-10 04:00:00+0000,48.4383086523223,49.27511978149414,48.35022097121901,49.27511978149414,48230200,0.0,0.0,0.0
2011-10-11 04:00:00+0000,49.14300261423029,49.73317506857139,49.06372536631262,49.60985565185547,66449100,0.0,0.0,0.0
2011-10-12 04:00:00+0000,50.08551572733936,50.411431786486204,49.82125937234997,49.85649108886719,85627600,0.0,0.0,0.0
2011-10-13 04:00:00+0000,49.75958839258066,50.37618529443331,49.706735789478536,50.31452560424805,63443700,0.0,0.0,0.0
2011-10-14 04:00:00+0000,50.93115144060482,51.25706758955236,50.65808456109576,51.24826049804688,65643600,0.0,0.0,0.0
2011-10-17 04:00:00+0000,51.01041556104694,51.16897004891304,50.18241140456996,50.455474853515625,65161300,0.0,0.0,0.0
2011-10-18 04:00:00+0000,50.37621376742394,51.34515854407742,49.90936060352364,51.080902099609375,91434600,0.0,0.0,0.0
2011-10-19 04:00:00+0000,50.79900692935548,50.957561412452975,49.92696063252107,50.09432220458984,67639400,0.0,0.0,0.0
2011-10-20 04:00:00+0000,50.08551467543689,50.138363929203706,49.14299823430842,49.84768295288086,80378300,0.0,0.0,0.0
2011-10-21 04:00:00+0000,50.37620015268681,50.79020393192611,50.015048992138304,50.47309494018555,60455800,0.0,0.0,0.0
2011-10-24 04:00:00+0000,50.65807014285792,51.66224965901701,50.48190148126683,51.52131271362305,61449500,0.0,0.0,0.0
2011-10-25 04:00:00+0000,51.35394917952637,51.37156671820569,50.4026256122569,50.50832748413086,65299200,0.0,0.0,0.0
2011-10-26 04:00:00+0000,50.790207995393125,50.89590988102929,49.51296483656438,50.44667434692383,98193800,0.0,0.0,0.0
2011-10-27 04:00:00+0000,51.653434145868445,52.14671508648847,51.11611104416841,51.83841323852539,104455500,0.0,0.0,0.0
2011-10-28 04:00:00+0000,51.54773966820701,51.979357612875326,51.530122129212096,51.91769790649414,42950000,0.0,0.0,0.0
2011-10-31 04:00:00+0000,51.46847671363692,51.65345588414205,51.01043065319356,51.0456657409668,60520200,0.0,0.0,0.0
2011-11-01 04:00:00+0000,49.786015795703726,51.01040594093682,49.433671809072045,49.71554565429688,99933000,0.0,0.0,0.0
2011-11-02 04:00:00+0000,50.23525766134413,50.34976997578924,49.66270280952205,50.13836288452149,65003800,0.0,0.0,0.0
2011-11-03 04:00:00+0000,50.53473623897017,51.24823121046328,49.95337108596866,51.17776107788086,78994200,0.0,0.0,0.0
2011-11-04 04:00:00+0000,50.931138351674456,51.13373500626263,50.4026256318968,50.91352081298828,61527800,0.0,0.0,0.0
2011-11-07 05:00:00+0000,50.87828344512749,51.30990472300291,50.35857783798858,51.2746696472168,65559000,0.0,0.0,0.0
2011-11-08 05:00:00+0000,51.64465008557232,51.9529487108012,51.06328456356713,51.864864349365234,62906900,0.0,0.0,0.0
2011-11-09 05:00:00+0000,50.860658807014616,50.93993603112767,49.88290749635397,50.04146194458008,69539000,0.0,0.0,0.0
2011-11-10 05:00:00+0000,50.53475078267723,50.578792948115975,49.53057462578575,50.015045166015625,66052400,0.0,0.0,0.0
2011-11-11 05:00:00+0000,50.44667010318528,51.107312713190005,50.38501039506767,50.95756530761719,54471000,0.0,0.0,0.0
2011-11-14 05:00:00+0000,50.81662199107795,51.09849586724778,50.45547087722275,50.64045333862305,44617600,0.0,0.0,0.0
2011-11-15 05:00:00+0000,50.490709371828615,51.4068012115337,50.43785675639113,51.20420455932617,52203900,0.0,0.0,0.0
2011-11-16 05:00:00+0000,50.83425272192962,51.2306390132349,50.261697732446464,50.35858917236328,68342800,0.0,0.0,0.0
2011-11-17 05:00:00+0000,50.22644853003913,50.24406606694512,48.86992843009206,49.17823028564453,101706900,0.0,0.0,0.0
2011-11-18 05:00:00+0000,49.18705247384344,49.23990510078655,48.71138891196331,48.79947662353516,60417000,0.0,0.0,0.0
2011-11-21 05:00:00+0000,48.13882379674016,48.20929059099441,47.37247598793799,47.86575698852539,52283700,0.0,0.0,0.0
2011-11-22 05:00:00+0000,47.74242579373864,48.16523653550372,47.45174151866204,48.02429962158203,51940100,0.0,0.0,0.0
2011-11-23 05:00:00+0000,47.663163071937056,47.71601233061226,46.91443275875131,46.940860748291016,48437300,0.0,0.0,0.0
2011-11-25 05:00:00+0000,46.73826259073305,47.27558241125509,46.57089764973258,46.579708099365234,25448100,0.0,0.0,0.0
2011-11-28 05:00:00+0000,47.7160150771002,48.26214875632767,47.68959044624162,48.20048904418945,46710700,0.0,0.0,0.0
2011-11-29 05:00:00+0000,48.17403762026936,48.53518862720849,47.760037377320046,47.90097427368164,52056700,0.0,0.0,0.0
2011-11-30 05:00:00+0000,49.20465959204197,49.715554770113954,49.0372946556134,49.671512603759766,66918600,0.0,0.0,0.0
2011-12-01 05:00:00+0000,49.66270448230382,50.147175022533695,49.63627649487911,50.015045166015625,45362200,0.0,0.0,0.0
2011-12-02 05:00:00+0000,50.5083291480784,50.5083291480784,49.83006900748886,49.87411117553711,36938900,0.0,0.0,0.0
2011-12-05 05:00:00+0000,50.62283513067346,50.75496161826419,50.13836126223594,50.42023849487305,40492200,0.0,0.0,0.0
2011-12-06 05:00:00+0000,50.46429510017495,50.60523207672856,50.111950978689656,50.27931594848633,38670000,0.0,0.0,0.0
2011-12-07 05:00:00+0000,50.13837561173016,50.50833727530997,49.63628742274528,50.27931594848633,44576200,0.0,0.0,0.0
2011-12-08 05:00:00+0000,49.95338326716302,50.34096237047625,49.33678289751154,49.43367767333984,51692600,0.0,0.0,0.0
2011-12-09 05:00:00+0000,49.55699133988561,50.37618825500616,49.53937716468416,50.226444244384766,55757900,0.0,0.0,0.0
2011-12-12 05:00:00+0000,49.69792473178256,50.21763022853305,49.23988228466107,49.66269302368164,55411700,0.0,0.0,0.0
2011-12-13 05:00:00+0000,49.98863080276461,50.19122749354271,48.91398427235667,49.116580963134766,68557700,0.0,0.0,0.0
2011-12-14 05:00:00+0000,48.93159654776869,48.96683162764282,48.07716770213524,48.3502311706543,63682800,0.0,0.0,0.0
2011-12-15 05:00:00+0000,48.76422018920413,48.817069432806434,48.147619918968445,48.21809005737305,58732900,0.0,0.0,0.0
2011-12-16 05:00:00+0000,48.47517217798108,49.1289303240347,48.38682803099881,48.466339111328125,60978900,0.161,0.0,0.0
2011-12-19 05:00:00+0000,48.65187589219865,48.76672600781232,47.85676489197169,47.98928451538086,46733900,0.0,0.0,0.0
2011-12-20 05:00:00+0000,48.76673345847089,49.47349702770085,48.74022750767102,49.41165542602539,81758800,0.0,0.0,0.0
2011-12-21 05:00:00+0000,49.12010905329048,49.15544807103972,48.1394765866058,48.70488739013672,78552300,0.0,0.0,0.0
2011-12-22 05:00:00+0000,48.81090915627539,49.146623140258384,48.740231109072745,49.1201171875,40334100,0.0,0.0,0.0
2011-12-23 05:00:00+0000,49.2173046797107,49.54418563842773,49.102457892165496,49.54418563842773,26594600,0.0,0.0,0.0
2011-12-27 05:00:00+0000,49.50790884126912,49.888123637027256,49.45485396664522,49.728965759277344,21443500,0.049,0.0,0.0
2011-12-28 05:00:00+0000,49.66707477472064,49.74665541303354,49.02158887420998,49.15422439575195,38180100,0.0,0.0,0.0
2011-12-29 05:00:00+0000,49.23380366734405,49.54328204493569,49.074642395136536,49.50791549682617,28077900,0.0,0.0,0.0
2011-12-30 05:00:00+0000,49.4018101853299,49.62286715297706,49.35759946641279,49.3664436340332,21832400,0.0,0.0,0.0
2012-01-03 05:00:00+0000,50.32140564400183,50.56898835689238,50.17992932619844,50.31256484985352,39514100,0.0,0.0,0.0
2012-01-04 05:00:00+0000,50.232983035807386,50.595516302518746,50.01192608359164,50.52477645874024,29403400,0.0,0.0,0.0
2012-01-05 05:00:00+0000,50.41867784440569,50.98458318969243,50.22414661706515,50.940372467041016,41260600,0.0,0.0,0.0
2012-01-06 05:00:00+0000,50.94919354076182,51.23214610387896,50.75466576178167,51.1171989440918,46325200,0.0,0.0,0.0
2012-01-09 05:00:00+0000,51.24985258149072,51.267537545744375,50.78121283448611,50.949214935302734,39195500,0.0,0.0,0.0
2012-01-10 05:00:00+0000,51.48858924173425,51.638909735893,50.9668946556451,51.320587158203125,35949900,0.0,0.0,0.0
2012-01-11 05:00:00+0000,51.31174239469053,51.54164353060244,51.11721455629775,51.42669296264648,37144100,0.0,0.0,0.0
2012-01-12 05:00:00+0000,51.54164447826098,51.70080576818434,51.1614262160065,51.63006591796875,26188300,0.0,0.0,0.0
2012-01-13 05:00:00+0000,51.35596407741338,51.462070493407104,51.00227152668478,51.44438552856445,35980400,0.0,0.0,0.0
2012-01-17 05:00:00+0000,51.89531705724718,52.13405891598137,51.71847423423871,51.91300201416016,41790800,0.0,0.0,0.0
2012-01-18 05:00:00+0000,52.01026505776416,52.60269927978516,51.88647373846258,52.60269927978516,48692700,0.0,0.0,0.0
2012-01-19 05:00:00+0000,52.84146104502376,53.027151478884285,52.74419880345925,52.92988586425781,47774500,0.0,0.0,0.0
2012-01-20 05:00:00+0000,52.6999755404882,52.87682177513307,52.66460899200832,52.85029602050781,41041700,0.0,0.0,0.0
2012-01-23 05:00:00+0000,52.85914060417842,53.23935885535373,52.558502995645895,52.86798477172852,40958300,0.0,0.0,0.0
2012-01-24 05:00:00+0000,52.62924130174793,52.912193939951294,52.531975699916494,52.77071762084961,38440200,0.0,0.0,0.0
2012-01-25 05:00:00+0000,53.28357460609044,53.56653065236876,52.90335969206875,53.433895111083984,61591800,0.0,0.0,0.0
2012-01-26 05:00:00+0000,53.663788081766455,53.76105368691302,52.991776386394505,53.24820327758789,37852700,0.0,0.0,0.0
2012-01-27 05:00:00+0000,53.13325583685265,53.504629944107,53.10673007863786,53.40736770629883,45532300,0.0,0.0,0.0
2012-01-30 05:00:00+0000,52.956396065766114,53.53114541621852,52.75302410086813,53.45156478881836,42797800,0.0,0.0,0.0
2012-01-31 05:00:00+0000,53.71683954751501,53.814105146467824,53.17746004282133,53.522308349609375,51449600,0.0,0.0,0.0
2012-02-01 05:00:00+0000,53.83179031065419,54.15011286367896,53.6372591120143,53.95558166503906,46146700,0.0,0.0,0.0
2012-02-02 05:00:00+0000,54.132417468580535,54.30041950671165,53.91136055748448,54.123573303222656,46373600,0.0,0.0,0.0
2012-02-03 05:00:00+0000,54.6275873046366,54.9282248634918,54.539165882116095,54.866329193115234,36453800,0.0,0.0,0.0
2012-02-06 05:00:00+0000,54.66297081204257,54.83981707410849,54.52149447700222,54.8221321105957,28541300,0.0,0.0,0.0
2012-02-07 05:00:00+0000,54.77791528777603,55.043182964801325,54.53032919923245,54.93707656860352,37935700,0.0,0.0,0.0
2012-02-08 05:00:00+0000,54.94590636581632,55.22885894775391,54.742534408364975,55.22885894775391,41171100,0.0,0.0,0.0
2012-02-09 05:00:00+0000,55.441086795511474,55.68866951380087,55.10507926850334,55.62677383422852,46856400,0.0,0.0,0.0
2012-02-10 05:00:00+0000,55.228872507101066,55.38803379514956,55.04318546206504,55.23771667480469,58090500,0.0,0.0,0.0
2012-02-13 05:00:00+0000,55.65329516517205,55.821300601848336,55.39687167293047,55.75056076049805,36810200,0.0,0.0,0.0
2012-02-14 05:00:00+0000,55.62677257863994,55.90088441988857,55.432241376911136,55.89204025268555,51648200,0.0,0.0,0.0
2012-02-15 05:00:00+0000,56.15729438108493,56.46677607037292,55.41454304907866,55.502967834472656,105709100,0.0,0.0,0.0
2012-02-16 05:00:00+0000,55.520676090674726,56.32532342359485,55.37919974773477,56.263427734375,83642300,0.0,0.0,0.0
2012-02-17 05:00:00+0000,56.27226542655914,56.316476148840415,55.83899562591594,56.08657836914063,76112300,0.0,0.0,0.0
2012-02-21 05:00:00+0000,56.14848098768334,56.49332938634292,55.89205404450385,56.24574661254883,38141300,0.0,0.0,0.0
2012-02-22 05:00:00+0000,56.13961641780708,56.30761846130002,55.90971533401581,55.989295959472656,43174700,0.0,0.0,0.0
2012-02-23 05:00:00+0000,56.06004963800025,56.42258293838375,55.785937777491085,56.360687255859375,54250000,0.0,0.0,0.0
2012-02-24 05:00:00+0000,56.51984019146841,56.65247571265137,56.41373379835889,56.55521011352539,41364900,0.0,0.0,0.0
2012-02-27 05:00:00+0000,56.24572994372037,56.82047935319674,55.9981472432992,56.63479232788086,42678500,0.0,0.0,0.0
2012-02-28 05:00:00+0000,56.6878387683353,57.20952987670898,56.61709893278977,57.20952987670898,43717500,0.0,0.0,0.0
2012-02-29 05:00:00+0000,57.25373625323192,57.43942323695112,56.7674083819761,56.953102111816406,59784400,0.0,0.0,0.0
2012-03-01 05:00:00+0000,57.16533704964479,57.45713388574679,56.99733158410902,57.404075622558594,67558900,0.0,0.0,0.0
2012-03-02 05:00:00+0000,57.32447810819762,57.54553501275234,57.17416103216954,57.35984802246094,33358200,0.0,0.0,0.0
2012-03-05 05:00:00+0000,57.324485698471136,57.39522553636436,56.58173426589795,56.76741790771485,45788800,0.0,0.0,0.0
2012-03-06 05:00:00+0000,56.21035385131836,56.34298935373094,55.909716302502645,56.21035385131836,54638600,0.0,0.0,0.0
2012-03-07 05:00:00+0000,56.47562891294006,56.77626650130725,56.38720748173969,56.64363098144531,42741800,0.0,0.0,0.0
2012-03-08 05:00:00+0000,56.97964518557529,57.42175911346804,56.85585382545519,57.253753662109375,43711100,0.0,0.0,0.0
2012-03-09 05:00:00+0000,57.35101972570546,57.5986024479305,57.31564980165571,57.49249267578125,43117200,0.0,0.0,0.0
2012-03-12 04:00:00+0000,57.47479836936213,57.57206395244618,57.22721570191975,57.51901245117188,32687300,0.0,0.0,0.0
2012-03-13 04:00:00+0000,57.82850317038846,58.58893966674805,57.71354923151257,58.58893966674805,61559100,0.0,0.0,0.0
2012-03-14 04:00:00+0000,58.65084346810737,59.013373431525,58.42978647334995,58.79231643676758,59926900,0.0,0.0,0.0
2012-03-15 04:00:00+0000,58.96914842631123,59.084095600568,58.66850749546123,58.96030426025391,65531200,0.0,0.0,0.0
2012-03-16 04:00:00+0000,59.05153895854598,59.05153895854598,58.77696518606792,58.918678283691406,53023100,0.113,0.0,0.0
2012-03-19 04:00:00+0000,59.01609428565454,59.47667694267879,58.856662867080445,59.334957122802734,60966200,0.0,0.0,0.0
2012-03-20 04:00:00+0000,59.024979031352046,59.503273494254806,58.86554754371779,59.4412727355957,47290600,0.0,0.0,0.0
2012-03-21 04:00:00+0000,59.45011520385742,59.77783051138967,59.37039610366446,59.45011520385742,39648100,0.0,0.0,0.0
2012-03-22 04:00:00+0000,59.09583468706444,59.467839212045774,59.06040471931736,59.32612609863281,56953900,0.0,0.0,0.0
2012-03-23 04:00:00+0000,59.39697069133892,59.41468905143915,58.95410629487483,59.29068756103516,45541700,0.0,0.0,0.0
2012-03-26 04:00:00+0000,59.68928128425184,60.32700729370117,59.63613970265656,60.32700729370117,40855300,0.0,0.0,0.0
2012-03-27 04:00:00+0000,60.3712602303024,60.66354551129618,60.34468269787347,60.41554260253906,37278200,0.0,0.0,0.0
2012-03-28 04:00:00+0000,60.4509805804179,60.6812719223686,59.82211404755972,60.17640686035156,44421900,0.0,0.0,0.0
2012-03-29 04:00:00+0000,59.875261295012585,60.16755340016398,59.52096844854792,59.94612121582031,53975300,0.0,0.0,0.0
2012-03-30 04:00:00+0000,60.21184969558478,60.24727290262432,59.59183545119619,59.83098602294922,39480900,0.0,0.0,0.0
2012-04-02 04:00:00+0000,59.76896550087599,60.53068583657208,59.66267564219692,60.45097351074219,40031600,0.0,0.0,0.0
2012-04-03 04:00:00+0000,60.50414175369029,60.7167215648315,60.09670725203292,60.43328857421875,45539900,0.0,0.0,0.0
2012-04-04 04:00:00+0000,59.981566462853,60.01699643228638,59.26412816516014,59.609561920166016,54088100,0.0,0.0,0.0
2012-04-05 04:00:00+0000,59.50327292448958,60.034708958989775,59.45898377262464,59.9815673828125,42979900,0.0,0.0,0.0
2012-04-09 04:00:00+0000,59.23752742333911,59.76896999915891,59.1312443142336,59.52981948852539,36908200,0.0,0.0,0.0
2012-04-10 04:00:00+0000,59.503267866395255,59.73355927288048,58.38724755850944,58.57324981689453,69254200,0.0,0.0,0.0
2012-04-11 04:00:00+0000,59.08696939679199,59.24640085638273,58.706105729857136,58.8566780090332,62950000,0.0,0.0,0.0
2012-04-12 04:00:00+0000,58.97181289300227,59.59182022136129,58.88324138288999,59.52981948852539,57407400,0.0,0.0,0.0
2012-04-13 04:00:00+0000,59.32614982032783,59.52100458448685,58.59985208503922,58.62642288208008,55227500,0.0,0.0,0.0
2012-04-16 04:00:00+0000,58.91866905734094,58.95409901559233,57.78493742359087,57.97093963623047,57588000,0.0,0.0,0.0
2012-04-17 04:00:00+0000,58.21895656438073,59.33496997862776,58.13037827897989,59.14896774291992,47362400,0.0,0.0,0.0
2012-04-18 04:00:00+0000,58.980664212124005,59.3438161816467,58.82123955144333,58.998382568359375,42536100,0.0,0.0,0.0
2012-04-19 04:00:00+0000,58.78582239222358,59.494401371694266,58.12152579783421,58.33409881591797,81110900,0.0,0.0,0.0
2012-04-20 04:00:00+0000,58.652969409351286,58.90983160375716,58.086103448447055,58.17467498779297,59906900,0.0,0.0,0.0
2012-04-23 04:00:00+0000,57.62551970549739,57.73180960554924,57.12065450600766,57.64323806762695,70514400,0.0,0.0,0.0
2012-04-24 04:00:00+0000,57.536946736033926,57.77609731580664,57.08522311902159,57.33323287963867,49661500,0.0,0.0,0.0
2012-04-25 04:00:00+0000,58.52010348659705,58.89210797311722,58.43153195517434,58.8566780090332,57526900,0.0,0.0,0.0
2012-04-26 04:00:00+0000,58.84782038147364,59.33496714000079,58.768101279941575,59.20210647583008,41799500,0.0,0.0,0.0
2012-04-27 04:00:00+0000,59.450124787840856,59.742410182137256,59.14011427414836,59.5564079284668,46003800,0.0,0.0,0.0
2012-04-30 04:00:00+0000,59.37925908430478,59.49440139464991,59.086966960842815,59.131256103515625,37787700,0.0,0.0,0.0
2012-05-01 04:00:00+0000,59.06926344093807,59.90184402500116,58.98068514347202,59.22869491577149,37643800,0.0,0.0,0.0
2012-05-02 04:00:00+0000,58.93640421225846,59.441269435474666,58.79468433886244,59.39698028564453,38299300,0.0,0.0,0.0
2012-05-03 04:00:00+0000,59.43240115350228,59.47669029655071,58.61753227897714,58.768104553222656,51297600,0.0,0.0,0.0
2012-05-04 04:00:00+0000,58.22781860673044,58.76811380058107,57.29780727454326,57.30665969848633,107554000,0.0,0.0,0.0
2012-05-07 04:00:00+0000,56.96120884428542,57.63436452843055,56.94349724414343,57.35979080200195,50267800,0.0,0.0,0.0
2012-05-08 04:00:00+0000,56.99666355226293,57.34209734440699,56.22608021757325,57.14723587036133,72659700,0.0,0.0,0.0
2012-05-09 04:00:00+0000,56.482915992466445,57.2889289227718,56.25262465307255,56.97006607055664,85715300,0.0,0.0,0.0
2012-05-10 04:00:00+0000,57.226931492864594,57.244643093422376,56.6423506896398,56.85492706298828,49448900,0.0,0.0,0.0
2012-05-11 04:00:00+0000,56.66006331403285,57.44836127877654,56.60691837820788,56.84606552124024,47099900,0.0,0.0,0.0
2012-05-14 04:00:00+0000,56.3589258104461,56.75750445554152,56.22606513581853,56.314640045166016,46360000,0.0,0.0,0.0
2012-05-15 04:00:00+0000,56.46521714789823,56.925793200712704,56.03120850197725,56.128639221191406,66908600,0.0,0.0,0.0
2012-05-16 04:00:00+0000,56.32348575454856,56.49177298397376,55.63261847936575,55.74776077270508,52825900,0.0,0.0,0.0
2012-05-17 04:00:00+0000,55.76546867114197,55.85404355337252,54.560877303096696,54.56973648071289,62253900,0.0,0.0,0.0
2012-05-18 04:00:00+0000,54.738053008153976,54.87976951684429,53.81689401227286,53.86118316650391,79496500,0.0,0.0,0.0
2012-05-21 04:00:00+0000,53.96746291681202,55.4200577929182,53.89660298198359,55.36691284179688,61473000,0.0,0.0,0.0
2012-05-22 04:00:00+0000,55.526321817389245,55.7566131334811,54.90631453280261,55.30488967895508,62954800,0.0,0.0,0.0
2012-05-23 04:00:00+0000,54.83546501247383,55.54404731391076,54.3571706919588,55.41119003295898,56951100,0.0,0.0,0.0
2012-05-24 04:00:00+0000,55.490895129230914,55.544036679922826,54.64059315151123,55.04803085327149,83131200,0.0,0.0,0.0
