observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,spread_pct,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2,vix3m
2014-12-22,2014-12-23,503.0,3.285420944558522,17.211703958691913,0.7559641059312759,0.47,4299.15,1.2577760149683883,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.25,96.1732406616211,40.6873664855957,99.3292999267578,-3.177369887298002,-0.0106172353913965,0.4827586206896552,3.285420944558522,0.2541037426132633,0.9594904458598726,0.1915492957746478,41.99999999999994,MID_CYCLE,-0.0540114401119897,-0.4158940786089732,17.59000015258789
2014-12-23,2014-12-24,494.00000000000006,-2.371541501976262,17.211703958691913,0.7559080962800875,0.56,4299.15,1.2577760149683883,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.800000190734863,95.8329849243164,40.66383361816406,99.3292999267578,-3.519923129448687,-0.0142642158469551,0.4660846205507051,-2.371541501976262,0.2323851203501094,0.956698930208864,0.1417175035194744,40.00000000000006,MID_CYCLE,-0.0427631694403236,-0.4682548471522655,17.940000534057617
2014-12-24,2014-12-25,493.0,-5.3742802303262955,17.211703958691913,0.755852111135419,0.59,4278.314,0.2946260747827041,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.369999885559082,95.91573333740234,40.7297248840332,99.3292999267578,-3.4366159752183107,-0.0146724987136082,0.4640778871978513,-5.3742802303262955,0.2114416976591555,0.95772854596384,0.1374296435272045,39.0,MID_CYCLE,-0.056524811614214,-0.4823797467954892,17.260000228881836
2014-12-26,2014-12-29,493.0,-9.87202925045704,17.211703958691913,0.7557961504811899,0.58,4278.314,0.2946260747827041,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.5,96.59626770019533,40.814453125,99.3292999267578,-2.75148644818573,-0.0099218329359977,0.4640859252629223,-9.87202925045704,0.2168635170603674,0.9625763747454176,0.2053445850914205,39.0,MID_CYCLE,-0.0902942767421415,-0.4230981542845636,17.15999984741211
2014-12-29,2014-12-30,496.0,-10.144927536231885,17.211703958691913,0.7557402143013339,0.57,4278.314,0.2946260747827041,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.0600004196167,96.57785034179688,40.86150741577149,99.3292999267578,-2.7700281658984474,-0.0103417682778018,0.4691275167785235,-10.144927536231885,0.2454624972665646,0.9620768643420716,0.197750702905342,40.00000000000006,MID_CYCLE,-0.0647768272478788,-0.4153952450553232,17.270000457763672
2014-12-30,2014-12-31,498.00000000000006,-12.784588441330987,17.211703958691913,0.7556843025797989,0.56,4278.314,0.2946260747827041,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.920000076293944,95.9341278076172,40.65441131591797,99.3292999267578,-3.4180973002368025,-0.0107614840483735,0.4724893759785283,-12.784588441330987,0.2865107127240927,0.9573791348600508,0.1911007025761124,16.000000000000057,MID_CYCLE,-0.0287687272216934,-0.3999406460691803,18.020000457763672
2014-12-31,2015-01-01,504.0,-8.02919708029197,17.211703958691913,0.7556284153005465,0.49,4103.088,-3.734360395058384,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.200000762939453,94.95013427734376,40.31556701660156,99.3292999267578,-4.408735038546649,-0.0118067403259211,0.4850178890876565,-8.02919708029197,0.4545355191256831,0.9486135843296872,0.175561797752809,22.0,MID_CYCLE,0.1081911714254348,-0.3288643403142295,19.739999771118164
2015-01-02,2015-01-05,508.0,-0.1964636542239685,18.21493624772313,0.8645104895104895,0.41,4103.088,-3.734360395058384,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.790000915527344,94.66506958007812,40.23085021972656,99.3292999267578,-4.695724574842407,-0.0096786559300872,0.4907221104404203,-0.1964636542239685,0.379916958041958,0.9478636826042728,0.2110435189518016,27.000000000000057,MID_CYCLE,0.0341845546718444,-0.335266321897321,19.459999084472656
2015-01-05,2015-01-06,521.0,3.5785288270377733,18.21493624772313,0.8644308499016823,0.4,4103.088,-3.734360395058384,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.920000076293945,93.27645874023438,39.600196838378906,99.3292999267578,-6.09371171546221,-0.010712955219208,0.5090523021904336,3.5785288270377733,0.4973781953244483,0.9374523264683448,0.1922357343311506,38.0,MID_CYCLE,0.1358691679809253,-0.2914601016846154,20.790000915527344
2015-01-06,2015-01-07,537.0,8.704453441295534,18.21493624772313,0.86435124508519,0.41,4103.088,-3.734360395058384,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.1200008392334,92.02580261230467,38.98833084106445,99.3292999267578,-7.352812634175904,-0.0060020391592979,0.5306145251396648,8.704453441295534,0.5667321974661425,0.9298423995932892,0.292192613370734,60.00000000000006,MID_CYCLE,0.137911496562001,-0.1711290175856075,21.420000076293945
2015-01-07,2015-01-08,531.0,7.707910750507099,18.21493624772313,0.864271675038218,0.39,4179.412,-3.5832401327324113,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.309999465942383,93.21207427978516,39.458984375,99.3292999267578,-6.158530918352691,-0.0063888402437012,0.5217828418230563,7.707910750507099,0.4599257479799082,0.9367217280813216,0.2841121495327103,44.0,MID_CYCLE,0.059792251424268,-0.2317977341759999,20.079999923706055
2015-01-08,2015-01-09,517.0,,18.21493624772313,0.8641921397379912,0.41,4179.412,-3.5832401327324113,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.010000228881836,94.99610900878906,40.23085021972656,99.3292999267578,-4.362449872458483,-0.0085404103510502,0.5037971856153675,,0.3411572052401747,0.9494410569105692,0.241943017281644,11.000000000000057,MID_CYCLE,-0.0116384249288812,-0.3284117653340814,18.65999984741211
2015-01-09,2015-01-12,520.0,5.476673427991886,18.21493624772313,0.8641126391617551,0.36,4179.412,-3.5832401327324113,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.549999237060547,94.37079620361328,39.882568359375,99.3292999267578,-4.991984969994523,-0.006076894010541,0.5081509602501116,5.476673427991886,0.3661864221785636,0.9451358902717806,0.2913165266106443,-1.0,MID_CYCLE,-0.0172818877835491,-0.2733963694892458,19.31999969482422
2015-01-12,2015-01-13,527.0,6.25,18.21493624772313,0.8640331732867743,0.35,4179.412,-3.5832401327324113,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.600000381469727,93.38681030273438,39.53427505493164,99.3292999267578,-5.982615027393967,-0.0061669335388145,0.5160750167448092,6.25,0.4799214316892187,0.9375317420010156,0.2907139524031731,2.0,MID_CYCLE,0.070876168130717,-0.2165435945123798,20.479999542236328
2015-01-13,2015-01-14,528.0,6.0240963855421565,18.21493624772313,0.8639537420903338,0.37,4179.412,-3.5832401327324113,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.559999465942383,93.35920715332033,39.383689880371094,99.3292999267578,-6.010404561231834,-0.003269659936314,0.5178571428571429,6.0240963855421565,0.5338206415012001,0.937039857831937,0.3684701492537313,-19.0,MID_CYCLE,0.0702114389551604,-0.1240477614931316,21.270000457763672
2015-01-14,2015-01-15,539.0,6.944444444444445,18.21493624772313,0.8638743455497382,0.29,4260.947,-0.8886175174162224,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.479999542236328,92.8442611694336,39.1107063293457,99.3292999267578,-6.528827608878824,-4.8357196597903496e-05,0.5331399241240794,6.944444444444445,0.587369109947644,0.933248730964467,0.462004662004662,-13.0,MID_CYCLE,0.0623077334318536,-0.0176859694742146,20.93000030517578
2015-01-15,2015-01-16,542.0,,18.21493624772313,0.8637949836423119,0.19,4260.947,-0.8886175174162224,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.38999938964844,91.6395263671875,38.668304443359375,99.3292999267578,-7.741697127877173,0.005320530212332,0.5384872824631861,,0.6375136314067612,0.9269221009895966,0.6136999068033551,-29.0,MID_CYCLE,0.0222186622565366,0.1368278711084495,22.11000061035156
2015-01-20,2015-01-21,539.0,0.37243947858473,18.21493624772313,0.8636363636363636,0.23,4260.947,-0.8886175174162224,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.88999938964844,93.45115661621094,39.41191482543945,99.3292999267578,-5.917834229055501,0.0007517375322627,0.5330136069596253,0.37243947858473,0.4955308480488337,0.9378645701242708,0.4860335195530726,-9.0,MID_CYCLE,-0.0206759398701415,-0.0433262071593346,20.8700008392334
2015-01-21,2015-01-22,536.0,0.9416195856873822,18.21493624772313,0.8635571054925893,0.26,4148.936,-3.024041713628326,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.850000381469727,93.92936706542967,39.67549133300781,99.3292999267578,-5.436394764998706,-0.0005565336557863,0.5289919714540589,0.9416195856873822,0.4346120313862249,0.9406693711967544,0.4476500697999069,21.0,MID_CYCLE,-0.0469571772536531,-0.106344981321562,20.040000915527344
2015-01-22,2015-01-23,527.0,1.9342359767891684,18.21493624772313,0.8634778818914797,0.29,4148.936,-3.024041713628326,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.399999618530273,95.66741943359376,40.27790451049805,99.3292999267578,-3.686606566103067,0.0048529731244895,0.5154960981047938,1.9342359767891684,0.3095445630856395,0.9548795944233208,0.6004651162790697,18.0,MID_CYCLE,-0.2265581563415443,-0.0410145027038746,18.600000381469727
2015-01-23,2015-01-26,530.0,1.9230769230769231,18.21493624772313,0.8633986928104576,0.21,4148.936,-3.024041713628326,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.65999984741211,95.87895965576172,40.221431732177734,99.3292999267578,-3.4736379633605217,0.0114841728711254,0.5208426214890771,1.9230769230769231,0.3253812636165577,0.956411556006082,0.7642956764295676,27.0,MID_CYCLE,-0.3018175294242556,0.1053740994795592,19.0
2015-01-26,2015-01-27,526.0,-0.1897533206831119,18.21493624772313,0.8633195382269658,0.22,4148.936,-3.024041713628326,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.520000457763672,95.76856994628906,40.33439636230469,99.3292999267578,-3.5847730559807793,0.0082519384246837,0.5139291285937152,-0.1897533206831119,0.2666085820082771,0.954902457562706,0.6947026022304833,31.999999999999943,MID_CYCLE,-0.3082736643445513,0.0178069443340656,18.030000686645508
2015-01-27,2015-01-28,529.0,0.1893939393939394,18.21493624772313,0.8632404181184669,0.17,4148.936,-3.024041713628326,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.219999313354492,93.28565216064452,39.75079727172851,99.3292999267578,-6.0844562184266575,-0.0084316780010181,0.5194964349376114,0.1893939393939394,0.3510452961672474,0.9354103343465046,0.2424523920111472,36.0,MID_CYCLE,0.0011864712455426,-0.3203218171722828,19.11000061035156
2015-01-28,2015-01-29,531.0,-1.4842300556586272,18.21493624772313,0.8631613324624429,0.12,4142.2,0.9532332721111534,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.440000534057617,92.80744171142578,39.28955078125,99.3292999267578,-6.565895682483454,-0.0005925385181787,0.5221652929382936,-1.4842300556586272,0.5268887437404747,0.9313750316535832,0.4456824512534819,38.0,MID_CYCLE,0.0266237246929461,-0.0608482019765715,21.440000534057617
2015-01-29,2015-01-30,528.0,-2.5830258302583027,18.21493624772313,0.8630822812363953,0.15,4142.2,0.9532332721111534,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.760000228881836,93.69950103759766,39.53427505493164,99.3292999267578,-5.667812914529134,0.0043799720091333,0.517260579064588,-2.5830258302583027,0.4311057901610797,0.9379746835443038,0.5851508120649652,32.0,MID_CYCLE,-0.1210116295343995,0.009064320369118,20.0
2015-02-02,2015-02-03,526.0,-2.411873840445269,18.21493624772313,0.8630032644178455,0.03,4142.2,0.9532332721111534,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.43000030517578,93.7822494506836,39.37428665161133,99.3292999267578,-5.5845057602987564,0.0122257920318749,0.5135827209975506,-2.411873840445269,0.4673558215451577,0.938496583143508,0.7782931354359925,27.999999999999943,MID_CYCLE,-0.1961142762379655,0.1905324410984017,20.90999984741211
2015-02-03,2015-02-04,511.00000000000006,-5.194805194805184,18.21493624772313,0.8629242819843342,0.09,4142.2,0.9532332721111534,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.329999923706055,94.6834487915039,40.042579650878906,99.3292999267578,-4.677221261681705,0.0038696290823565,0.4932101513802315,-5.194805194805184,0.3554177545691906,0.9471153846153846,0.5734816875289754,7.000000000000057,MID_CYCLE,-0.1749762754241207,-0.0398197752399098,19.489999771118164
2015-02-04,2015-02-05,505.0,-5.7835820895522385,18.21493624772313,0.8628453339134218,0.1,4197.448,0.4315439588152605,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.329999923706055,94.60070037841795,39.882568359375,99.3292999267578,-4.7605284159120815,0.0049310434227023,0.4844202092143334,-5.7835820895522385,0.407222101370459,0.9461168732608146,0.603336422613531,-3.0,MID_CYCLE,-0.1517233317064533,0.011131041756336,20.43000030517578
2015-02-05,2015-02-06,499.0,-5.313092979127135,18.21493624772313,0.8627664201826881,0.13,4197.448,0.4315439588152605,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.850000381469727,95.41913604736328,40.287322998046875,99.3292999267578,-3.9365664333462114,0.0026302417243553,0.4727414330218069,-5.313092979127135,0.3342757720748151,0.9524532119372788,0.5358962482630848,-22.0,MID_CYCLE,-0.1730772676821885,-0.0831372144455404,19.270000457763672
2015-02-06,2015-02-09,478.0,-9.811320754716984,18.21493624772313,0.8626875407697325,0.24,4197.448,0.4315439588152605,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.290000915527344,94.83979034423828,40.004940032958984,99.3292999267578,-4.51982404570449,0.003992237843629,0.42880978865406,-9.811320754716984,0.3540987171124157,0.9474083438685208,0.575462962962963,-59.0,RECOVERY,-0.1771238479943649,-0.038845950230565,19.8799991607666
2015-02-09,2015-02-10,480.0,-8.745247148288973,18.21493624772313,0.8626086956521739,0.25,4197.448,0.4315439588152605,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.549999237060547,94.5363311767578,39.84492111206055,99.3292999267578,-4.825332256981755,0.0027005927549126,0.4349421708185053,-8.745247148288973,0.4193478260869565,0.9446410515672397,0.5391022674687644,-51.0,RECOVERY,-0.1081985230727601,-0.0370871227017129,20.670000076293945
2015-02-10,2015-02-11,475.0,-10.207939508506616,18.21493624772313,0.8625298848076505,0.31,4197.448,0.4315439588152605,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.229999542236328,96.00769805908205,40.42852020263672,99.3292999267578,-3.3440302812211726,0.0053249227416916,0.4173893706915721,-10.207939508506616,0.3510106498587264,0.9580490270406874,0.6151711378353376,-42.0,RECOVERY,-0.2047166357940224,-0.0088176895346042,19.729999542236328
2015-02-11,2015-02-12,476.0,-10.357815442561206,18.21493624772313,0.8624511082138201,0.32,4244.168,-0.3937857006904909,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.959999084472656,96.35714721679688,40.52265167236328,99.3292999267578,-2.9922215420349345,0.0031025290223241,0.4211871943085816,-10.357815442561206,0.3387657540199913,0.96033350176857,0.5520110957004161,-44.0,MID_CYCLE,-0.1814502270764337,-0.0688423982302899,19.709999084472656
2015-02-12,2015-02-13,474.0,-10.227272727272728,18.21493624772313,0.8623723658483597,0.33,4244.168,-0.3937857006904909,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.34000015258789,97.47908782958984,41.04035186767578,99.3292999267578,-1.862705262729381,0.0005550208985172,0.4140920204489887,-10.227272727272728,0.2572235498587877,0.9694367264460724,0.4782809611829944,-53.0,MID_CYCLE,-0.2070192663983513,-0.1732175431578055,18.34000015258789
2015-02-13,2015-02-16,471.0,-10.456273764258556,18.21493624772313,0.8622936576889662,0.34,4244.168,-0.3937857006904909,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.6899995803833,98.31595611572266,41.44511032104492,99.3292999267578,-1.0201862006299884,0.0009744688385304,0.4054444444444444,-10.456273764258556,0.2255647263249348,0.9747474747474748,0.4905311778290993,-57.0,MID_CYCLE,-0.2392366868193785,-0.1794356953899631,18.1299991607666
2015-02-17,2015-02-18,457.0,-10.567514677103729,18.21493624772313,0.862214983713355,0.43,4244.168,-0.3937857006904909,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.800000190734863,98.4079132080078,41.40745162963867,99.3292999267578,-0.927608187543253,0.0066262682371804,0.3770273272606088,-10.567514677103729,0.2805646036916395,0.9755112345367332,0.649584487534626,-82.0,MID_CYCLE,-0.2824842383678653,-0.0177150781576751,18.3799991607666
2015-02-18,2015-02-19,462.0,-8.514851485148515,18.21493624772313,0.8621363438992619,0.36,4266.481,2.8331360136671204,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.449999809265137,98.54582977294922,41.45452880859375,99.3292999267578,-0.7887603701891578,0.0025571121874929,0.3840515326521546,-8.514851485148515,0.2625922709509335,0.9762746087834429,0.5325334563913244,-80.0,RECOVERY,-0.2344325630615525,-0.1259445282045631,18.65999984741211
2015-02-19,2015-02-20,458.0,-8.216432865731463,18.21493624772313,0.8620577382244411,0.37,4266.481,2.8331360136671204,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.289999961853027,99.03324127197266,41.623966217041016,99.3292999267578,-0.2980577281864065,0.004982387514183,0.3780812791472351,-8.216432865731463,0.2550466681137399,0.9818319454958364,0.606549815498155,-81.0,RECOVERY,-0.2813717504821886,-0.0679981196733932,18.010000228881836
2015-02-20,2015-02-23,453.0,-5.230125523012552,18.21493624772313,0.8619791666666666,0.38,4266.481,2.8331360136671204,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.300000190734863,99.6953582763672,41.92517852783203,99.6953582763672,0.0,0.0011584712367311,0.3688943161634103,-5.230125523012552,0.2061631944444444,0.991422805247225,0.4951590594744122,-83.0,RECOVERY,-0.2629391162122937,-0.1883690258083146,17.290000915527344
2015-02-23,2015-02-24,455.99999999999994,-5.000000000000012,18.21493624772313,0.8619006292037318,0.34,4266.481,2.8331360136671204,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.5600004196167,99.7965087890625,41.821624755859375,99.7965087890625,0.0,0.0010336122311607,0.3753607103218646,-5.000000000000012,0.2204382729442395,0.9912988650693568,0.4907834101382488,-71.00000000000006,RECOVERY,-0.249944618256706,-0.1850454021354705,17.540000915527344
2015-02-24,2015-02-25,458.0,-3.578947368421052,18.21493624772313,0.861822125813449,0.27,4266.481,2.8331360136671204,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.6899995803833,99.87008666992188,41.87810897827149,99.87008666992188,0.0,0.0043866310745572,0.3783843763870395,-3.578947368421052,0.1751626898047722,0.9911749873928392,0.5859051128512206,-72.0,RECOVERY,-0.3338098091614039,-0.1265936369287661,16.709999084472656
2015-02-25,2015-02-26,454.0,-4.621848739495799,18.21493624772313,0.8617436564736499,0.24,4290.261,3.574453189126566,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.84000015258789,99.62176513671876,41.91577911376953,99.87008666992188,-0.2486445556253959,0.0127626604836927,0.371311293543377,-4.621848739495799,0.183040555194101,0.9815981850264685,0.7868324125230203,-72.0,RECOVERY,-0.430036061017047,0.0495621776045048,16.8700008392334
2015-02-26,2015-02-27,443.0,-6.5400843881856545,18.21493624772313,0.8616652211621856,0.24,4290.261,3.574453189126566,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.90999984741211,100.12757873535156,42.009883880615234,100.12757873535156,0.0,0.0090123809266153,0.3595829636202307,-6.5400843881856545,0.1854943625325238,0.9910534274193548,0.7160607455131155,-86.0,RECOVERY,-0.3947296640359678,-0.0111320823705601,16.850000381469727
2015-03-02,2015-03-03,438.0,-6.609808102345427,18.21493624772313,0.8615868198569261,0.25,4290.261,3.574453189126566,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.039999961853027,100.58738708496094,42.37699508666992,100.58738708496094,0.0,-0.0046144154568965,0.3521845198491905,-6.609808102345427,0.1325601560806416,0.9909297052154196,0.3265869365225391,-93.0,RECOVERY,-0.2286401392912082,-0.3673493842748314,16.459999084472656
2015-03-03,2015-03-04,438.0,-4.157549234135667,18.21493624772313,0.8615084525357607,0.26,4290.261,3.574453189126566,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.859999656677246,100.1183624267578,42.07578659057617,100.58738708496094,-0.4662857558939912,-0.0009814622326821,0.3522172949002217,-4.157549234135667,0.1838968357173818,0.978337531486146,0.425287356321839,-90.0,RECOVERY,-0.2373249491357515,-0.2559350284119776,16.780000686645508
2015-03-04,2015-03-05,444.00000000000006,-3.896103896103883,18.21493624772313,0.8614301191765981,0.25,4340.036999999999,3.3970402968660727,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.229999542236328,99.7321319580078,41.868690490722656,100.58738708496094,-0.8502608047972611,0.0073808824283299,0.3610064287297717,-3.896103896103883,0.2037919826652221,0.9740619491312013,0.6727941176470589,-81.99999999999994,RECOVERY,-0.3513357950655245,-0.0354410162086782,16.90999984741211
2015-03-05,2015-03-06,446.0,-2.620087336244542,18.21493624772313,0.8613518197573656,0.27,4340.036999999999,3.3970402968660727,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.039999961853027,99.9068603515625,42.08518981933594,100.58738708496094,-0.6765527499224451,0.0008172618309547,0.3631427304964539,-2.620087336244542,0.1938908145580589,0.9750755287009064,0.4836931557188791,-65.00000000000006,RECOVERY,-0.2593611671734829,-0.2008515739684291,16.639999389648438
