observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,spread_pct,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2,vix3m,reference_capital,current_nav,fear_greed,erp,net_liquidity
2014-05-13,2014-05-14,370.0,1.092896174863388,17.211703958691913,0.764772470002264,0.45,4012.439,-2.1508365651482784,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.130000114440918,80.4830551147461,34.417049407958984,99.3292999267578,-18.97350009101879,0.0075704076159062,0.2363235975892443,1.092896174863388,0.0671270092823183,0.91121123774185,0.6683518705763397,-6.0,MID_CYCLE,-0.4251596833075443,-0.0937555397141714,14.039999961853027,,,,,
2014-05-14,2014-05-15,373.0,0.5390835579514826,17.211703958691913,0.7647125396106835,0.37,4090.508,0.3131146174106141,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.170000076293944,80.063720703125,34.23005676269531,99.3292999267578,-19.395665969496033,0.0087098605228534,0.2414831981460023,0.5390835579514826,0.0692621095518334,0.9075251722310546,0.6978271854471956,-2.0,MID_CYCLE,-0.4376149405510842,-0.0669774879485836,14.18000030517578,,,,,
2014-05-15,2014-05-16,378.0,0.8,17.211703958691913,0.764652636343064,0.31,4090.508,0.3131146174106141,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.170000076293944,79.43476104736328,33.97760772705078,99.3292999267578,-20.02887254220468,0.0044615687829678,0.2515060240963855,0.8,0.1287621633853813,0.9022516556291392,0.5803030303030303,5.0,MID_CYCLE,-0.32913008834259,-0.1363626760067611,14.859999656677246,,,,,
2014-05-16,2014-05-19,377.0,1.0723860589812333,17.211703958691913,0.7645927601809954,0.34,4090.508,0.3131146174106141,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.4399995803833,79.954345703125,34.18330383300781,99.3292999267578,-19.5057795010327,0.010281431753764,0.2492471623812833,1.0723860589812333,0.0860859728506787,0.9065148305084746,0.7289247854618879,9.0,MID_CYCLE,-0.4410745409544855,-0.0321460809913148,14.329999923706056,,,,,
2014-05-19,2014-05-20,376.0,0.53475935828877,17.211703958691913,0.7645329111060846,0.37,4090.508,0.3131146174106141,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.420000076293944,80.51040649414062,34.47315979003906,99.3292999267578,-18.945964027224218,0.0076638932215113,0.2476841130152848,0.53475935828877,0.0851617281158109,0.9113052687317976,0.6710393541876892,9.0,MID_CYCLE,-0.4131794246701859,-0.082640328712477,14.109999656677246,,,,,
2014-05-20,2014-05-21,377.0,1.3440860215053765,17.211703958691913,0.7644730890999548,0.35,4090.508,0.3131146174106141,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.960000038146973,80.21870422363281,34.15525436401367,99.3292999267578,-19.23963595557054,0.0150021106609545,0.2494790460754804,1.3440860215053765,0.1156716417910447,0.9086818422445738,0.8179525970751387,12.0,MID_CYCLE,-0.4668855574688663,0.0574381444844352,14.40999984741211,,,,,
2014-05-21,2014-05-22,377.0,0.8021390374331552,17.211703958691913,0.764413294144246,0.36,4075.71,1.9395657455686537,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.90999984741211,80.98442840576172,34.417049407958984,99.3292999267578,-18.46874138297864,0.0184111013190173,0.249537037037037,0.8021390374331552,0.0574270856884467,0.914527652818206,0.8618951612903226,9.0,MID_CYCLE,-0.5358487587989718,0.0649325855197555,13.869999885559082,,,,,
2014-05-22,2014-05-23,378.0,0.8,17.211703958691913,0.7643535262206148,0.35,4075.71,1.9395657455686537,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.029999732971191,81.33993530273438,34.660160064697266,99.3292999267578,-18.110834000932464,0.0058064764649465,0.2522564221245082,0.8,0.0637432188065099,0.9158730158730158,0.6201511335012595,12.0,MID_CYCLE,-0.4041539080366457,-0.137219685147057,13.829999923706056,,,,,
2014-05-23,2014-05-26,378.0,1.06951871657754,17.211703958691913,0.7642937853107344,0.32,4075.71,1.9395657455686537,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.359999656677246,81.93246459960938,34.91260528564453,99.3292999267578,-17.51430377539789,0.0042724082373204,0.252313743637205,1.06951871657754,0.0335593220338983,0.9193335096535308,0.5730110775427996,9.0,MID_CYCLE,-0.4031844203407523,-0.1927034856330242,13.619999885559082,,,,,
2014-05-27,2014-05-28,376.0,1.6216216216216215,17.211703958691913,0.7642340713962946,0.31,4075.71,1.9395657455686537,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.510000228881836,82.95340728759766,35.24919509887695,99.3292999267578,-16.486467388006567,0.002141269753479,0.2475133009484154,1.6216216216216215,0.0399909624943515,0.9241142252776308,0.5158530447911425,8.0,MID_CYCLE,-0.370188705028143,-0.2389672111988723,13.640000343322754,,,,,
2014-05-28,2014-05-29,380.0,1.876675603217158,17.211703958691913,0.7641743844590015,0.22,4128.4349999999995,4.796338809854275,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.68000030517578,82.69818115234375,35.174400329589844,99.3292999267578,-16.743416883716396,0.0001727550653394,0.2557816836262719,1.876675603217158,0.0487915066636548,0.9230769230769232,0.4668008048289738,14.0,MID_CYCLE,-0.3373298595189575,-0.2760322896657725,13.770000457763672,,,,,
2014-05-29,2014-05-30,378.0,0.0,17.211703958691913,0.7641147244805782,0.22,4128.4349999999995,4.796338809854275,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.56999969482422,83.22691345214844,35.333335876464844,99.3292999267578,-16.211114430971275,0.0046557475744466,0.2524855491329479,0.0,0.0431345980126467,0.9249471458773784,0.587229763700352,7.0,MID_CYCLE,-0.405843153805708,-0.1770667817356493,13.710000038146973,,,,,
2014-06-02,2014-06-03,361.0,-3.98936170212766,17.211703958691913,0.7640550914427636,0.32,4128.4349999999995,4.796338809854275,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.579999923706056,83.1539535522461,35.38944625854492,99.3292999267578,-16.284566977154668,0.0057204825183456,0.2239944521497919,-3.98936170212766,0.0442537818920749,0.9247027741083224,0.6185929648241206,-14.0,MID_CYCLE,-0.421456038889217,-0.1498742800352,13.880000114440918,,,,,
2014-06-03,2014-06-04,359.0,-4.774535809018567,17.211703958691913,0.7639954853273138,0.41,4128.4349999999995,4.796338809854275,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.869999885559082,83.11752319335938,35.342689514160156,99.3292999267578,-16.321243324328748,0.003813323234977,0.2209382944303212,-4.774535809018567,0.0573363431151241,0.9241944004226096,0.56353591160221,-14.0,MID_CYCLE,-0.3824548335131314,-0.1900342532323644,13.81999969482422,,,,,
2014-06-04,2014-06-05,359.0,-4.774535809018567,17.211703958691913,0.7639359061160009,0.44,4171.6140000000005,3.967038502018352,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.079999923706056,83.42742919921875,35.47358703613281,99.3292999267578,-16.009244743760988,0.0064618404424772,0.2210027726432532,-4.774535809018567,0.0677048070412999,0.925534724055981,0.6380522088353414,-15.0,MID_CYCLE,-0.41458999766331,-0.1220255701351098,13.770000457763672,,,,,
2014-06-05,2014-06-06,359.0,-5.026455026455026,17.211703958691913,0.7638763537906137,0.41,4171.6140000000005,3.967038502018352,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.68000030517578,84.1293716430664,35.6979866027832,99.3292999267578,-15.302562582137735,0.0072745743419515,0.221067221067221,-5.026455026455026,0.0493005415162454,0.926610348468849,0.6598093326643252,-13.0,MID_CYCLE,-0.4402193538870416,-0.1128282975653101,13.579999923706056,,,,,
2014-06-06,2014-06-09,353.0,-6.613756613756613,17.211703958691913,0.7638168283329574,0.4,4171.6140000000005,3.967038502018352,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.729999542236328,84.61251831054688,35.969146728515625,99.3292999267578,-14.816153569050233,0.0063520490743789,0.2125866050808314,-6.613756613756613,0.0119557861493345,0.9271575613618368,0.6359077231695085,-21.0,MID_CYCLE,-0.4556559279253379,-0.1515413016583509,12.829999923706056,,,,,
2014-06-09,2014-06-10,350.0,-7.4074074074074066,17.211703958691913,0.7637573297248534,0.41,4171.6140000000005,3.967038502018352,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.149999618530272,84.5486831665039,35.969146728515625,99.3292999267578,-14.880419746391702,0.0079962438620939,0.2106903717386284,-7.4074074074074066,0.0252593594948128,0.9269129287598944,0.681704260651629,-25.0,MID_CYCLE,-0.4698055904315982,-0.1061275080246755,13.020000457763672,,,,,
2014-06-10,2014-06-11,346.0,-7.97872340425532,17.211703958691913,0.7636978579481398,0.43,4171.6140000000005,3.967038502018352,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.989999771118164,84.69457244873047,35.931739807128906,99.3292999267578,-14.733545377666523,0.0111193562474334,0.2061403508771929,-7.97872340425532,0.019391206313416,0.927459773146927,0.7474949899799599,-28.0,MID_CYCLE,-0.5091103391783316,-0.0533313693299006,13.010000228881836,,,,,
2014-06-11,2014-06-12,346.0,-8.947368421052632,17.211703958691913,0.7636384129846708,0.43,4187.609,2.3738127391512394,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.600000381469728,84.67630767822266,35.941097259521484,99.3292999267578,-14.751933477171184,0.007487721838725,0.2062081698592199,-8.947368421052632,0.0462128043282236,0.9272151898734176,0.6664997496244367,-24.0,MID_CYCLE,-0.4462963916613063,-0.1087921443126236,13.289999961853027,,,,,
2014-06-12,2014-06-13,350.0,-7.4074074074074066,17.211703958691913,0.7635789948163173,0.39,4187.609,2.3738127391512394,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.5600004196167,83.91058349609375,35.74474334716797,99.3292999267578,-15.52282804976308,0.0036364107541417,0.2111213659437009,-7.4074074074074066,0.0962361956276763,0.9245979435802796,0.5570570570570571,-20.0,MID_CYCLE,-0.350219722544379,-0.1765084716090222,14.109999656677246,,,,,
2014-06-13,2014-06-16,347.0,-5.449591280653951,17.211703958691913,0.7635196034249662,0.41,4187.609,2.3738127391512394,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.18000030517578,84.15669250488281,35.78213882446289,99.3292999267578,-15.275057241984776,0.0060152565429489,0.207035755478662,-5.449591280653951,0.072780531771068,0.9256721138639958,0.6263131565782891,-26.0,MID_CYCLE,-0.4046712470751455,-0.1295148303390658,13.789999961853027,,,,,
2014-06-16,2014-06-17,343.0,-4.986149584487535,17.211703958691913,0.7634602387925208,0.41,4187.609,2.3738127391512394,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.649999618530272,84.22959899902344,35.87564468383789,99.3292999267578,-15.201658462174205,0.0037763998100734,0.2021448339483395,-4.986149584487535,0.0995719756701959,0.9256916996047432,0.5615,-35.0,RECOVERY,-0.350524857287795,-0.1713217251722612,13.970000267028809,,,,,
2014-06-17,2014-06-18,339.0,-5.571030640668524,17.211703958691913,0.7634009009009008,0.43,4187.609,2.3738127391512394,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.0600004196167,84.27521514892578,36.04393005371094,99.3292999267578,-15.155734298874975,0.0011445896760371,0.1916071016831911,-5.571030640668524,0.0674549549549549,0.9257112750263436,0.4912543728135932,-38.0,RECOVERY,-0.3374012643734665,-0.2466594826030537,13.65999984741211,,,,,
2014-06-18,2014-06-19,341.0,-5.013927576601671,17.211703958691913,0.7633415897320424,0.38,4132.161,1.385059290283177,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.609999656677246,84.74923706054688,36.21223068237305,99.3292999267578,-14.6785116546294,-0.0035341938485315,0.1964038727524204,-5.013927576601671,0.0101328529610448,0.9275744008427708,0.3621378621378621,-35.0,RECOVERY,-0.3127499393034114,-0.3846604475269346,12.619999885559082,,,,,
2014-06-19,2014-06-20,339.0,-5.571030640668524,17.211703958691913,0.7632823052678973,0.39,4132.161,1.385059290283177,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.619999885559082,84.69457244873047,36.12807846069336,99.3292999267578,-14.733545377666523,-0.0037167459113504,0.1916340170546208,-5.571030640668524,0.0103556956325979,0.9271985255397578,0.3564653020469296,-38.0,RECOVERY,-0.3094377960366897,-0.3892859404850844,12.699999809265137,,,,,
2014-06-20,2014-06-23,336.0,-4.815864022662889,17.211703958691913,0.7632230474904343,0.35,4132.161,1.385059290283177,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.850000381469728,84.7941665649414,36.14680480957031,99.3292999267578,-14.633278773266436,-0.0004079272090468,0.1835253456221198,-4.815864022662889,0.0165428764348413,0.927612529613056,0.4486027944111776,-41.0,RECOVERY,-0.3536065924761428,-0.3082035038211332,12.869999885559082,,,,,
2014-06-23,2014-06-24,335.0,-4.285714285714286,17.211703958691913,0.7631638163816382,0.35,4132.161,1.385059290283177,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.979999542236328,84.81246185302734,36.14680480957031,99.3292999267578,-14.614859950120168,-0.0001934096732978,0.1819857175765952,-4.285714285714286,0.0196894689468946,0.9276315789473684,0.4543640897755611,-43.0,RECOVERY,-0.3543095657233459,-0.3017770705375936,12.920000076293944,,,,,
2014-06-24,2014-06-25,337.0,-2.601156069364162,17.211703958691913,0.7631046119235095,0.31,4132.161,1.385059290283177,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.130000114440918,84.73015594482422,36.143035888671875,99.3292999267578,-14.697721611547172,-0.0038417134333991,0.1859742054352832,-2.601156069364162,0.0710911136107986,0.9268613522757168,0.3519441674975074,-41.0,RECOVERY,-0.2616649556691063,-0.3632307466385425,13.380000114440918,,,,,
2014-06-25,2014-06-26,343.0,-0.8670520231213872,17.211703958691913,0.7630454340980657,0.29,4140.611,0.2949301611869967,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.59000015258789,85.26945495605469,36.330543518066406,99.3292999267578,-14.15478109789397,-0.0017200787276687,0.2033156804052498,-0.8670520231213872,0.0465587044534413,0.9279326670173592,0.4080717488789238,-33.0,RECOVERY,-0.3099912426412127,-0.3278974381935738,13.109999656677246,,,,,
2014-06-26,2014-06-27,347.0,-0.8571428571428572,17.211703958691913,0.7629862828873398,0.26,4140.611,0.2949301611869967,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.630000114440918,85.31513977050781,36.2742805480957,99.3292999267578,-14.108787806401116,-0.0014998092892211,0.2085635359116022,-0.8571428571428572,0.0493591185068585,0.9279516171443596,0.4148406374501992,-33.0,RECOVERY,-0.3114836717841067,-0.3207865810130459,13.06999969482422,,,,,
2014-06-27,2014-06-30,348.0,0.2881844380403458,17.211703958691913,0.7629271582733813,0.27,4140.611,0.2949301611869967,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.260000228881836,85.68987274169922,36.39617156982422,99.3292999267578,-13.731524530139508,-0.0021692253681926,0.2100115074798619,0.2881844380403458,0.0315872302158273,0.9279705573080969,0.3932304629168741,-30.0,MID_CYCLE,-0.3133310738799225,-0.3478406418624028,12.81999969482422,,,,,
2014-06-30,2014-07-01,353.0,2.9154518950437316,17.211703958691913,0.7628680602382558,0.27,4140.611,0.2949301611869967,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.56999969482422,85.83615112304688,36.55556106567383,99.3292999267578,-13.58425843498378,-0.0006729424580955,0.2153704555913483,2.9154518950437316,0.0448415374241402,0.928515111695138,0.4422885572139303,-8.0,MID_CYCLE,-0.3295602666856986,-0.2998430846044973,13.010000228881836,,,,,
2014-07-01,2014-07-02,350.0,3.2448377581120944,17.211703958691913,0.7628089887640449,0.32,4140.611,0.2949301611869967,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.149999618530272,86.7776107788086,36.93996047973633,99.3292999267578,-12.636441772170372,-0.0011086223091489,0.2131354957441913,3.2448377581120944,0.0264044943820224,0.9293221229637416,0.4251616111387369,-9.0,MID_CYCLE,-0.3345901259311165,-0.3235796583405683,12.739999771118164,,,,,
2014-07-02,2014-07-03,346.0,1.466275659824047,17.211703958691913,0.7627499438328466,0.38,4127.454,-1.0585830807932075,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.81999969482422,86.92386627197266,36.96809768676758,99.3292999267578,-12.489198719745854,-0.0002114086435123,0.2074517019319227,1.466275659824047,0.0156144686587283,0.9296033622274756,0.4552683896620278,-13.0,MID_CYCLE,-0.3586274544003693,-0.3034050315343737,12.489999771118164,,,,,
2014-07-03,2014-07-04,344.0,1.4749262536873156,17.211703958691913,0.7626909254267745,0.37,4127.454,-1.0585830807932075,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.31999969482422,87.4722671508789,37.249359130859375,99.3292999267578,-11.937094879981936,-0.003568026410603,0.2055644975856518,1.4749262536873156,0.0057277628032345,0.9296218487394958,0.3601589667163438,-15.0,MID_CYCLE,-0.3158235357583748,-0.3889103810166506,12.239999771118164,,,,,
2014-07-07,2014-07-08,344.0,2.686567164179104,17.211703958691913,0.7626319335279587,0.36,4127.454,-1.0585830807932075,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.329999923706056,87.20719146728516,36.97745895385742,99.3292999267578,-12.203960431021969,0.0025608718146927,0.2056321839080459,2.686567164179104,0.0349202784639568,0.9293777894460488,0.5283018867924528,-9.0,MID_CYCLE,-0.3826825753785588,-0.2319525615072533,12.869999885559082,,,,,
2014-07-08,2014-07-09,348.0,3.2640949554896146,17.211703958691913,0.7625729681185451,0.31,4127.454,-1.0585830807932075,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.979999542236328,86.15608215332031,36.5649299621582,99.3292999267578,-13.26216713814655,0.0024079061914736,0.2105263157894736,3.2640949554896146,0.0653345307588684,0.9278215223097112,0.5235732009925558,-2.0,MID_CYCLE,-0.3568929760598796,-0.2207177152302044,13.210000038146973,,,,,
2014-07-09,2014-07-10,351.0,2.3323615160349855,17.211703958691913,0.7625140291806959,0.28,4181.977,-0.1344920215808237,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.649999618530272,86.7958984375,36.818084716796875,99.3292999267578,-12.618030629934504,0.0001397224890695,0.215188419117647,2.3323615160349855,0.0516273849607182,0.9286276567829966,0.464781746031746,5.0,MID_CYCLE,-0.3364173667592617,-0.2774607651851406,12.989999771118164,,,,,
2014-07-10,2014-07-11,362.0,4.322766570605188,17.211703958691913,0.7624551166965888,0.27,4181.977,-0.1344920215808237,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.59000015258789,86.52166748046875,36.63056564331055,99.3292999267578,-12.894113273458077,0.0025606970444227,0.2304158051918217,4.322766570605188,0.1010996409335727,0.9278593913955928,0.5285076846802181,16.0,MID_CYCLE,-0.3328655034933429,-0.1989802203258302,13.649999618530272,,,,,
2014-07-11,2014-07-14,361.0,3.7356321839080464,17.211703958691913,0.7623962306484182,0.25,4181.977,-0.1344920215808237,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.079999923706056,87.07923126220703,36.752464294433594,99.3292999267578,-12.332784660300216,0.0093076479719054,0.2286403307303628,3.7356321839080464,0.0719093560691047,0.92918961447679,0.7145688800792864,11.0,MID_CYCLE,-0.4533175334381431,-0.0558095900375568,13.279999732971191,,,,,
2014-07-14,2014-07-15,357.0,1.13314447592068,17.211703958691913,0.7623373710183939,0.28,4181.977,-0.1344920215808237,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.81999969482422,87.60022735595703,36.91182327270508,99.3292999267578,-11.808270650703689,0.0090608885217489,0.2215843857634902,1.13314447592068,0.0580978017048003,0.9302569480859988,0.7102526002971769,10.0,MID_CYCLE,-0.4617660885548169,-0.0664643280962591,12.93000030517578,,,,,
2014-07-15,2014-07-16,360.0,2.857142857142857,17.211703958691913,0.7622785377887419,0.31,4181.977,-0.1344920215808237,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.960000038146973,87.2985610961914,36.7618293762207,99.3292999267578,-12.11197384803626,0.0114512406162399,0.2270431588613407,2.857142857142857,0.064252074456156,0.9292267365661862,0.7594059405940594,17.0,MID_CYCLE,-0.482692558456491,-0.0215575818150477,13.15999984741211,,,,,
2014-07-16,2014-07-17,363.0,4.913294797687861,17.211703958691913,0.762219730941704,0.32,4228.623,2.3344201738509107,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.0,87.64593505859375,36.84619903564453,99.3292999267578,-11.762254316479623,0.0173522578591767,0.2316961211843011,4.913294797687861,0.0211883408071748,0.930293501048218,0.8500742206828302,24.0,MID_CYCLE,-0.5630462908996376,0.0339661208070593,12.630000114440918,,,,,
2014-07-17,2014-07-18,374.0,8.720930232558139,17.211703958691913,0.7621609504595382,0.24,4228.623,2.3344201738509107,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.539999961853027,86.485107421875,36.358673095703125,99.3292999267578,-12.930920196109003,0.0163722170145745,0.2487379531895364,8.720930232558139,0.210827168796234,0.9266439612260938,0.8363006923837785,33.0,MID_CYCLE,-0.4130026770735488,0.1161299680726856,14.970000267028809,,,,,
2014-07-18,2014-07-21,378.0,9.883720930232558,17.211703958691913,0.7621021963245181,0.26,4228.623,2.3344201738509107,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.0600004196167,87.85617065429688,36.82746124267578,99.3292999267578,-11.550599149415982,0.0176296969199754,0.2582014223445744,9.883720930232558,0.0710443747198565,0.930330015715034,0.8531883341571923,39.0,MID_CYCLE,-0.5275596582480488,0.0610790562613294,13.359999656677246,,,,,
