observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,spread_pct,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2
2017-08-24,2017-08-25,391.0,-0.2551020408163265,20.576131687242796,0.7377976190476191,0.44,4226.1140000000005,1.1409763311131305,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.229999542236328,134.27297973632812,51.138580322265625,136.7268524169922,-1.79472622772021,0.0193288580748181,0.2482135768161969,-0.2551020408163265,0.10009920634920635,0.9019394203530181,0.8901216893342878,36.0,MID_CYCLE,-0.5138102743328912,0.11233406687530478
2017-08-25,2017-08-28,389.0,-2.75,20.576131687242796,0.7376984126984127,0.42,4226.1140000000005,1.1409763311131305,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.279999732971191,133.98983764648438,51.10987091064453,136.7268524169922,-2.0018121693904076,0.0182301422583543,0.24483922191345772,-2.75,0.04424603174603175,0.8976034858387799,0.875134168157424,30.0,MID_CYCLE,-0.545746050083256,0.07306743417104766
2017-08-28,2017-08-29,388.0,-0.2570694087403599,20.576131687242796,0.7375992063492064,0.41,4226.1140000000005,1.1409763311131305,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.31999969482422,134.4050750732422,51.205562591552734,136.7268524169922,-1.698113649737945,0.0206600796191664,0.2426558157999206,-0.2570694087403599,0.04583333333333333,0.9039424961881943,0.9016452074391988,27.0,MID_CYCLE,-0.5611373070472516,0.0950602771557193
2017-08-29,2017-08-30,390.0,0.7751937984496124,20.576131687242796,0.7375,0.39,4226.1140000000005,1.1409763311131305,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.699999809265137,134.9336395263672,51.33953094482422,136.7268524169922,-1.311529417174049,0.020207631754733,0.24622866216752679,0.7751937984496124,0.06875,0.9133275261324042,0.8977475867000357,30.0,MID_CYCLE,-0.5458378244210911,0.10113271652704825
2017-08-30,2017-08-31,386.0,-0.5154639175257731,20.576131687242796,0.7374007936507937,0.39,4239.397,1.3699321274812433,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.220000267028809,136.51919555664062,51.980674743652344,136.7268524169922,-0.151877159958489,0.0118926170180777,0.23779277491067885,-0.5154639175257731,0.04117063492063492,0.959068147180492,0.774481772694782,27.0,MID_CYCLE,-0.5200224843469585,-0.02606870221214641
2017-08-31,2017-09-01,385.0,-2.035623409669211,20.576131687242796,0.7373015873015873,0.36,4239.397,1.3699321274812433,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.59000015258789,137.98204040527344,52.48785400390625,137.98204040527344,0.0,0.0138341325719266,0.2351131401349742,-2.035623409669211,0.018055555555555554,0.9831301697866782,0.8081457663451233,22.0,MID_CYCLE,-0.5648252656293729,-0.013680122884490109
2017-09-01,2017-09-04,382.0,-4.0201005025125625,20.576131687242796,0.737202380952381,0.37,4239.397,1.3699321274812433,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.130000114440918,137.79330444335938,52.62183380126953,137.98204040527344,-0.1367829910035518,0.0047151904757316,0.22846367606192933,-4.0201005025125625,0.006944444444444444,0.9597388465723613,0.5910714285714286,19.0,MID_CYCLE,-0.44903312118905897,-0.19852920025275955
2017-09-05,2017-09-06,391.0,-0.5089058524173028,20.576131687242796,0.7371031746031746,0.3,4239.397,1.3699321274812433,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.229999542236328,136.5569305419922,52.15292739868164,137.98204040527344,-1.032822720330482,0.0040211302162074,0.2481143310837634,-0.5089058524173028,0.10138888888888889,0.9199303742384682,0.5658693323812924,27.0,MID_CYCLE,-0.349124853216415,-0.16557373400034414
2017-09-06,2017-09-07,384.0,-2.7848101265822782,20.576131687242796,0.7370039682539683,0.32,4269.684,1.043738374377015,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.630000114440918,136.97218322753906,52.32518005371094,137.98204040527344,-0.7318758113507212,0.0003476835053943,0.23292973402143707,-2.7848101265822782,0.06567460317460318,0.9314770502501631,0.45253390435403285,20.0,MID_CYCLE,-0.3206530274459936,-0.281518161544277
2017-09-07,2017-09-08,388.0,-0.7672634271099744,20.576131687242796,0.736904761904762,0.26,4269.684,1.043738374377015,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.550000190734863,137.29307556152344,52.44956970214844,137.98204040527344,-0.4993148686063849,-0.0013139786610641,0.24215958713775307,-0.7672634271099744,0.059623015873015876,0.941278816876903,0.3988583660363896,7.0,MID_CYCLE,-0.30084437603097464,-0.3319613363531859
2017-09-08,2017-09-11,392.0,0.7712082262210797,20.576131687242796,0.7368055555555556,0.25,4269.684,1.043738374377015,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.119999885559082,136.1039276123047,52.20077133178711,137.98204040527344,-1.3611284392174938,-0.006131926825591,0.25049622866216753,0.7712082262210797,0.09464285714285714,0.9101978691019786,0.26997146932952926,0.0,MID_CYCLE,-0.19407008084794986,-0.41784587414837426
2017-09-11,2017-09-12,385.0,-0.7731958762886598,20.576131687242796,0.7367063492063493,0.31,4269.684,1.043738374377015,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.729999542236328,137.670654296875,52.774932861328125,137.98204040527344,-0.22567147687036,-0.0073454474256478,0.23441842000793967,-0.7731958762886598,0.02251984126984127,0.9567391304347826,0.24420677361853832,-15.0,MID_CYCLE,-0.25320728158639355,-0.4844032294820399
2017-09-12,2017-09-13,381.0,-2.307692307692308,20.576131687242796,0.7366071428571429,0.33,4269.684,1.043738374377015,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.579999923706056,138.0009307861328,53.04287338256836,138.0009307861328,0.0,-0.0124973117695724,0.22489082969432314,-2.307692307692308,0.017857142857142856,0.9830471636600739,0.14326443335709194,-8.0,MID_CYCLE,-0.21416411131082952,-0.5775413771794939
2017-09-13,2017-09-14,378.0,-2.072538860103627,20.576131687242796,0.7365079365079366,0.35,4272.286,-0.0401497238419504,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.5,138.18972778320312,53.090721130371094,138.18972778320312,0.0,-0.0143725377241524,0.2170504168320762,-2.072538860103627,0.01636904761904762,0.9829421990438939,0.11970074812967581,-9.0,MID_CYCLE,-0.20279832921981994,-0.5982316975701923
2017-09-14,2017-09-15,374.0,-2.857142857142857,20.576131687242796,0.7364087301587302,0.35,4272.286,-0.0401497238419504,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.4399995803833,137.37802124023438,52.81320571899414,138.18972778320312,-0.5873855864613784,-0.0126985689661719,0.20414847161572053,-2.857142857142857,0.01507936507936508,0.9359113621551163,0.1413817663817664,-14.0,MID_CYCLE,-0.1960018535924249,-0.5710853823392086
2017-09-15,2017-09-18,373.0,-2.356020942408377,20.576131687242796,0.7363095238095239,0.35,4272.286,-0.0401497238419504,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.170000076293944,137.84991455078125,53.00459289550781,138.18972778320312,-0.2459033951893919,-0.0129911454677734,0.20107185391028184,-2.356020942408377,0.007936507936507936,0.9554735013032146,0.13670345318618726,-20.0,MID_CYCLE,-0.20683968215092535,-0.5824674261039604
2017-09-18,2017-09-19,368.0,-3.664921465968586,20.576131687242796,0.7362103174603175,0.36,4272.286,-0.0401497238419504,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.149999618530272,137.66925048828125,53.05244445800781,138.18972778320312,-0.3766396412173399,-0.0148485940309557,0.18995633187772926,-3.664921465968586,0.00744047619047619,0.9476655808903366,0.11387900355871886,-30.0,MID_CYCLE,-0.1919808079798062,-0.6005049929465993
2017-09-19,2017-09-20,366.0,-6.3938618925831205,20.576131687242796,0.7361111111111112,0.37,4272.286,-0.0401497238419504,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.18000030517578,137.90576171875,52.98545837402344,138.18972778320312,-0.2054899948125094,-0.0108345361354484,0.18618499404525604,-6.3938618925831205,0.008531746031746031,0.9570125922709509,0.16897901102810386,-34.0,MID_CYCLE,-0.22405218500603258,-0.5551148416098022
2017-09-20,2017-09-21,360.0,-6.25,20.576131687242796,0.7360119047619048,0.43,4139.347000000001,-2.053115462573887,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.779999732971191,137.4801025390625,52.86106491088867,138.18972778320312,-0.5135151906905192,-0.0116759424897422,0.17635966653433902,-6.25,0.0017857142857142857,0.9392229216409811,0.15682788051209104,-33.0,MID_CYCLE,-0.21540669166356152,-0.5651768019433768
2017-09-21,2017-09-22,362.0,-6.701030927835052,20.576131687242796,0.7359126984126985,0.44,4139.347000000001,-2.053115462573887,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.670000076293944,136.6383056640625,52.64847946166992,138.18972778320312,-1.1226754289396603,-0.0139245480578018,0.18032949583167923,-6.701030927835052,0.001388888888888889,0.9157986111111112,0.12442232492001422,-33.0,MID_CYCLE,-0.1890452952202366,-0.5881701965219882
2017-09-22,2017-09-25,364.0,-7.142857142857142,20.576131687242796,0.7358134920634921,0.42,4139.347000000001,-2.053115462573887,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.59000015258789,136.50587463378906,52.83041763305664,138.18972778320312,-1.2185081890136944,-0.0159269492884599,0.18281063914251688,-7.142857142857142,0.0011904761904761906,0.9119114775439358,0.10518834399431415,-27.0,MID_CYCLE,-0.17745920300940898,-0.6038003768031245
2017-09-25,2017-09-26,366.0,-4.935064935064935,20.576131687242796,0.7357142857142858,0.38,4139.347000000001,-2.053115462573887,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.210000038146973,135.06817626953125,52.42822265625,138.18972778320312,-2.2588882428143098,-0.0173002989543995,0.18608574831282254,-4.935064935064935,0.009821428571428571,0.8891540130151844,0.09023090586145649,-23.0,MID_CYCLE,-0.15384917395841718,-0.6076993066146344
2017-09-26,2017-09-27,362.0,-4.986876640419948,20.576131687242796,0.7356150793650794,0.4,4139.347000000001,-2.053115462573887,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.170000076293944,135.4181365966797,52.39950942993164,138.18972778320312,-2.005641975698517,-0.0154198253550982,0.1798332671695117,-4.986876640419948,0.00882936507936508,0.8937323790934721,0.109375,-26.0,MID_CYCLE,-0.16655691755686924,-0.5928679639325151
2017-09-27,2017-09-28,357.0,-5.555555555555555,20.576131687242796,0.7355158730158731,0.44,4080.419,-3.750014447809432,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.869999885559082,136.6383056640625,52.88786697387695,138.18972778320312,-1.1226754289396603,-0.0170123123494637,0.16990869392616118,-5.555555555555555,0.002976190476190476,0.9157632263660017,0.09442669506567271,-33.0,MID_CYCLE,-0.17202329909009884,-0.6128182887433334
2017-09-28,2017-09-29,357.0,-4.545454545454546,20.576131687242796,0.7354166666666667,0.44,4080.419,-3.750014447809432,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.550000190734863,136.59097290039062,52.79209899902344,138.18972778320312,-1.1569274420459692,-0.0148524973537922,0.16980944819372767,-4.545454545454546,0.000992063492063492,0.914155647084327,0.11497515968772179,-29.0,MID_CYCLE,-0.18368627268091553,-0.5960474689984524
2017-10-02,2017-10-03,355.0,-3.532608695652174,20.576131687242796,0.7353174603174604,0.51,4080.419,-3.750014447809432,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.449999809265137,137.69764709472656,53.31878662109375,138.18972778320312,-0.356090641736089,-0.0137565652860767,0.16693132195315602,-3.532608695652174,0.0007936507936507937,0.9492847854356307,0.12912380276693863,-30.0,MID_CYCLE,-0.2056365856405985,-0.5911653995090461
2017-10-03,2017-10-04,355.0,-3.0054644808743167,20.576131687242796,0.735218253968254,0.49,4080.419,-3.750014447809432,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.510000228881836,137.9908905029297,53.481571197509766,138.18972778320312,-0.1438871640194417,-0.0146030716131069,0.16683207622072252,-3.0054644808743167,0.0010912698412698413,0.9588299024918743,0.11914893617021277,-27.0,MID_CYCLE,-0.20404820802184986,-0.6013841918708058
2017-10-04,2017-10-05,354.0,-1.6666666666666667,20.576131687242796,0.7351190476190477,0.48,4127.065,-3.340270614874558,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.630000114440918,138.12327575683594,53.69225311279297,138.18972778320312,-0.0480875296834217,-0.017271402879923,0.1648471615720524,-1.6666666666666667,0.0021825396825396826,0.9631715771230502,0.09074796171570365,-37.0,MID_CYCLE,-0.19002357722059504,-0.6257980674077854
2017-10-05,2017-10-06,352.0,-2.7624309392265194,20.576131687242796,0.7350198412698413,0.49,4127.065,-3.340270614874558,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.1899995803833,139.47586059570312,53.96994400024414,139.47586059570312,0.0,-0.0127199120999925,0.1628622469233823,-2.7624309392265194,0.0001984126984126984,0.9828893220706086,0.1442239546420978,-32.0,MID_CYCLE,-0.2277622714342975,-0.5853667813615632
2017-10-06,2017-10-09,352.0,-3.296703296703297,20.576131687242796,0.734920634920635,0.5,4127.065,-3.340270614874558,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.649999618530272,139.66505432128906,53.96994400024414,139.66505432128906,0.0,-0.0074736407608834,0.1627630011909488,-3.296703296703297,0.0025793650793650793,0.9827847553053269,0.2451292950761601,-36.0,MID_CYCLE,-0.27918088575073524,-0.4986150121016814
2017-10-09,2017-10-10,351.0,-4.098360655737705,20.576131687242796,0.7348214285714286,,4127.065,-3.340270614874558,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.329999923706056,139.50424194335938,53.711395263671875,139.66505432128906,-0.1151414566164493,-0.0043486376295172,0.16196903533148074,-4.098360655737705,0.01498015873015873,0.9595150465468716,0.3240084985835694,-41.0,MID_CYCLE,-0.3020590343991684,-0.4209926198829394
2017-10-10,2017-10-11,352.0,-2.7624309392265194,20.576131687242796,0.7347222222222223,0.47,4127.065,-3.340270614874558,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.079999923706056,139.60829162597656,53.7784309387207,139.66505432128906,-0.0406420171376024,-0.002189402122296,0.16266375545851527,-2.7624309392265194,0.008234126984126984,0.962987012987013,0.37911504424778764,-33.0,MID_CYCLE,-0.3375750124888543,-0.37827143719881273
2017-10-11,2017-10-12,352.0,-1.400560224089636,20.576131687242796,0.7346230158730159,0.46,4174.303,-2.293456009265302,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.850000381469728,140.0244598388672,53.807151794433594,140.0244598388672,0.0,-0.0002146580582464,0.16256450972608177,-1.400560224089636,0.004166666666666667,0.9826877299285869,0.43842887473460723,-29.0,MID_CYCLE,-0.37993881199023843,-0.3339095357907037
2017-10-12,2017-10-13,356.0,-0.2801120448179272,20.576131687242796,0.7345238095238096,0.44,4174.303,-2.293456009265302,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.90999984741211,139.76913452148438,53.634803771972656,140.0244598388672,-0.1823433689204211,0.0018203583217197,0.16842000793965858,-0.2801120448179272,0.005753968253968254,0.9562959757680658,0.4987619384506544,-22.0,MID_CYCLE,-0.3998146289789812,-0.2766989906801657
2017-10-13,2017-10-16,360.0,1.1235955056179776,20.576131687242796,0.7344246031746032,0.43,4174.303,-2.293456009265302,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.609999656677246,140.3082275390625,53.845462799072266,140.3082275390625,0.0,0.0019384109937283,0.17546645494243748,1.1235955056179776,0.002380952380952381,0.9825870646766169,0.5038896746817539,-14.0,MID_CYCLE,-0.4157636581460907,-0.27925930058445975
2017-10-16,2017-10-17,353.0,-0.5633802816901409,20.576131687242796,0.7343253968253968,0.46,4174.303,-2.293456009265302,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.90999984741211,140.7906036376953,53.85503387451172,140.7906036376953,0.0,0.0074321793111273,0.1630607383882493,-0.5633802816901409,0.006051587301587302,0.9824826989619377,0.673029338989042,-20.0,MID_CYCLE,-0.5022202538287963,-0.1340156200454546
2017-10-17,2017-10-18,350.0,-1.4084507042253522,20.576131687242796,0.7342261904761904,0.48,4174.303,-2.293456009265302,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.3100004196167,140.9702911376953,53.90291595458984,140.9702911376953,0.0,0.0048231250507977,0.15958713775307662,-1.4084507042253522,0.015277777777777777,0.9823783783783784,0.5978798586572438,-18.0,MID_CYCLE,-0.4556568204425891,-0.19318701535112226
2017-10-18,2017-10-19,346.0,-2.2598870056497176,20.576131687242796,0.7341269841269841,0.5,4152.16,0.3095415774516896,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.06999969482422,140.800048828125,53.92207336425781,140.9702911376953,-0.120764671900993,0.0039966946341782,0.1541286224692338,-2.2598870056497176,0.00882936507936508,0.9578469520103762,0.569056870363829,-20.0,MID_CYCLE,-0.43524226912896397,-0.21589280444488607
2017-10-19,2017-10-20,348.0,-1.1363636363636365,20.576131687242796,0.7340277777777777,0.49,4152.16,0.3095415774516896,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.050000190734863,140.2798309326172,53.90291595458984,140.9702911376953,-0.4897912882961314,0.0027584699378195,0.15651052004763796,-1.1363636363636365,0.008531746031746031,0.9379727685325264,0.530367231638418,-12.0,MID_CYCLE,-0.40694062200635855,-0.24487522930858396
2017-10-20,2017-10-23,342.0,-2.840909090909091,20.576131687242796,0.7339285714285714,0.52,4152.16,0.3095415774516896,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.970000267028809,140.65818786621094,54.1231575012207,140.9702911376953,-0.2213964864267198,0.005806863430428,0.14688368400158794,-2.840909090909091,0.006944444444444444,0.9539757994814174,0.6293681609601129,-20.0,MID_CYCLE,-0.4668853423682828,-0.1649045342339927
2017-10-23,2017-10-24,340.0,-3.133903133903134,20.576131687242796,0.733829365079365,0.52,4152.16,0.3095415774516896,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.06999969482422,139.74069213867188,53.912498474121094,140.9702911376953,-0.8722398096081139,0.0061101500379778,0.14202064311234616,-3.133903133903134,0.03958333333333333,0.9196370706416073,0.6390261115031757,-24.0,MID_CYCLE,-0.43364813720913126,-0.13382941731500037
2017-10-24,2017-10-25,338.0,-3.977272727272727,20.576131687242796,0.7337301587301587,0.55,4152.16,0.3095415774516896,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.15999984741211,139.97720336914062,53.86461639404297,140.9702911376953,-0.7044659981475606,0.0055510614048801,0.13666137356093688,-3.977272727272727,0.044642857142857144,0.9278617710583154,0.6197530864197531,-28.0,MID_CYCLE,-0.4230675655349006,-0.1493305974656075
2017-10-25,2017-10-26,342.0,-2.840909090909091,20.576131687242796,0.7336309523809523,0.56,4163.968,2.047559331529422,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.229999542236328,139.44744873046875,53.5869140625,140.9702911376953,-1.080257687585463,0.0072456696063967,0.14678443826915444,-2.840909090909091,0.04861111111111111,0.9131936946663788,0.668194640338505,-20.0,MID_CYCLE,-0.4396808585413758,-0.10337632522342421
2017-10-26,2017-10-27,341.0,-4.213483146067416,20.576131687242796,0.733531746031746,0.57,4163.968,2.047559331529422,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.300000190734863,139.0029296875,53.4624137878418,140.9702911376953,-1.395585860196356,0.0048987874096013,0.14380706629614926,-4.213483146067416,0.052083333333333336,0.903713298791019,0.600634473034896,-16.0,MID_CYCLE,-0.39758140631217415,-0.15706461094936724
2017-10-27,2017-10-30,344.0,-4.444444444444445,20.576131687242796,0.7334325396825396,0.54,4163.968,2.047559331529422,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.800000190734863,143.05120849609375,53.845462799072266,143.05120849609375,0.0,0.0270482876570996,0.1518459706232632,-4.444444444444445,0.003968253968253968,0.9823008849557522,0.9513742071881607,-13.0,MID_CYCLE,-0.6505461335249767,0.1010179100967411
2017-10-30,2017-10-31,349.0,-1.13314447592068,20.576131687242796,0.7333333333333333,0.5,4163.968,2.047559331529422,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.5,143.37274169921875,53.625213623046875,143.37274169921875,0.0,0.0352644315794488,0.15799920603414053,-1.13314447592068,0.021825396825396824,0.9821968062149331,0.9802747446283903,-6.0,MID_CYCLE,-0.6524466812272811,0.13431264018905487
2017-10-31,2017-11-01,351.0,0.2857142857142857,20.576131687242796,0.7332341269841269,0.5,4163.968,2.047559331529422,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.18000030517578,143.9119110107422,53.87418746948242,143.9119110107422,0.0,0.035308423035179,0.16087733227471218,0.2857142857142857,0.01259920634920635,0.9820927723840345,0.9809859154929578,-4.0,MID_CYCLE,-0.6596532463457181,0.13040633331663065
2017-11-01,2017-11-02,348.0,0.5780346820809248,20.576131687242796,0.7331349206349206,0.49,4186.958,1.4512250231096442,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.199999809265137,143.86468505859375,53.66352081298828,143.9119110107422,-0.0328158745282121,0.042124954704654,0.15601429138547043,0.5780346820809248,0.013194444444444444,0.9620362381363244,0.9873284054910243,-6.0,MID_CYCLE,-0.6543698107714389,0.14008334205009942
