observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,hwm,spread_pct,erp_pct_rank,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2
2016-02-05,2016-02-08,810.0,2.9224904701397714,19.23076923076923,6.12,0.53,4108.401,2.1409721091369702,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.3799991607666,91.1461410522461,35.94179916381836,106.64927673339844,-14.536559605469279,-0.06436506994212976,106.64927673339844,0.9920634920634921,0.9484126984126984,3.1847133757961785,0.8708333333333333,0.004166666666666667,0.1125,86.0,BUST,-0.8108982432932128,-0.0065852717995764365
2016-02-08,2016-02-09,851.0,8.40764331210191,19.23076923076923,6.12,0.52,4108.401,2.1409721091369702,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.0,89.75274658203125,35.042076110839844,106.64927673339844,-15.843079924119019,-0.07105068467741282,106.64927673339844,1.0,0.9464285714285714,8.684546615581098,0.925,0.004166666666666667,0.09166666666666666,128.0,BUST,-0.8522712150616998,-0.020228681943085303
2016-02-09,2016-02-10,861.9999999999999,10.089399744572145,19.23076923076923,6.12,0.53,4108.401,2.1409721091369702,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.540000915527344,89.47406005859375,34.81476593017578,106.64927673339844,-16.104391141572616,-0.0767755383868245,106.64927673339844,1.0,0.9444444444444444,10.796915167095102,0.9458333333333333,0.004166666666666667,0.07083333333333333,130.9999999999999,BUST,-0.8739163636003799,-0.036504371800298224
2016-02-10,2016-02-11,852.9999999999999,9.64010282776348,19.23076923076923,6.12,0.5,4162.143,1.1446793092362009,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.290000915527344,89.8177490234375,35.06101608276367,106.64927673339844,-15.782130198628863,-0.08385460541854228,106.64927673339844,0.996031746031746,0.9424603174603174,10.064516129032244,0.9416666666666667,0.0125,0.04583333333333333,114.99999999999989,BUST,-0.8770397423913558,-0.06253680190050047
2016-02-11,2016-02-12,886.9999999999999,14.451612903225792,19.23076923076923,6.12,0.45,4162.143,1.1446793092362009,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,28.13999938964844,89.68771362304688,34.84318161010742,106.64927673339844,-15.904058264503785,-0.052502381328130676,106.64927673339844,1.0,0.9404761904761905,14.451612903225792,0.979253112033195,0.008298755186721992,0.15767634854771784,136.9999999999999,BUST,-0.8520937331352356,0.038755468522258224
2016-02-12,2016-02-15,864.0,11.196911196911197,19.23076923076923,6.12,0.49,4162.143,1.1446793092362009,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.399999618530273,91.05318450927734,35.59138107299805,106.64927673339844,-14.62372057440967,-0.058134261047003366,106.64927673339844,0.996031746031746,0.9384920634920635,11.196911196911197,0.9045643153526971,0.02074688796680498,0.14107883817427386,107.0,BUST,-0.8069629518123509,0.012308805569687248
2016-02-16,2016-02-17,844.9999999999999,5.889724310776928,19.23076923076923,6.12,0.53,4162.143,1.1446793092362009,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.11000061035156,93.10614776611328,36.52898025512695,106.64927673339844,-12.698753692573305,-0.006049333264483092,106.64927673339844,0.9761904761904762,0.9345238095238095,5.889724310776928,0.8625,0.0375,0.4041666666666667,55.999999999999886,BUST,-0.6531968446876073,0.22685533367966593
2016-02-17,2016-02-18,821.0000000000001,2.241594022415969,19.23076923076923,6.12,0.53,4189.1810000000005,3.09383816369482,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.309999465942383,95.2148208618164,37.40031051635742,106.64927673339844,-10.721550320651351,0.01424906500923595,106.64927673339844,0.9682539682539683,0.9325396825396826,2.241594022415969,0.8,0.1,0.675,33.000000000000114,BUST,-0.45319165290085867,0.42340336861866623
2016-02-18,2016-02-19,817.0,1.7434620174346345,19.23076923076923,6.12,0.51,4189.1810000000005,3.09383816369482,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.63999938964844,94.12798309326172,37.05936050415039,106.64927673339844,-11.740626869357406,0.005757108894725915,106.64927673339844,0.9642857142857143,0.9305555555555556,1.7434620174346345,0.775,0.07083333333333333,0.55,-10.0,BUST,-0.5138486790515688,0.32859822209091555
2016-02-19,2016-02-22,823.0,1.6049382716049383,19.23076923076923,6.12,0.5,4189.1810000000005,3.09383816369482,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.530000686645508,94.40665435791016,37.229827880859375,106.64927673339844,-11.479329959351114,0.007734280829562401,106.64927673339844,0.9682539682539683,0.9285714285714286,1.6049382716049383,0.7416666666666667,0.075,0.5916666666666667,9.999999999999886,BUST,-0.4726958607169801,0.35970849297273955
2016-02-22,2016-02-23,809.0,-4.935370152761457,19.23076923076923,6.12,0.46,4189.1810000000005,3.09383816369482,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.3799991607666,95.93937683105467,37.864376068115234,106.64927673339844,-10.042168339421886,-0.004721865508473755,106.64927673339844,0.9484126984126984,0.9265873015873016,-4.935370152761457,0.7,0.13333333333333333,0.4166666666666667,22.0,BUST,-0.4871615785426342,0.17649437737868473
2016-02-23,2016-02-24,810.0,-6.032482598607877,19.23076923076923,6.12,0.42,4189.1810000000005,3.09383816369482,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.979999542236328,94.3602066040039,37.3150749206543,106.64927673339844,-11.522881828926712,-0.0063582564420709975,106.64927673339844,0.9503968253968254,0.9246031746031746,-6.032482598607877,0.7625,0.075,0.4,25.0,BUST,-0.5707261332200795,0.19648171275364745
2016-02-24,2016-02-25,817.0,-4.220398593200456,19.23076923076923,6.12,0.39,4231.869000000001,4.359897925363606,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.719999313354492,95.26128387451172,37.71284103393555,106.64927673339844,-10.67798414362846,-0.005816640774498949,106.64927673339844,0.9583333333333334,0.9226190476190477,-4.220398593200456,0.75,0.11666666666666667,0.4125,34.0,BUST,-0.5297942734500736,0.1852553390576966
2016-02-25,2016-02-26,808.0,-8.906426155580597,19.23076923076923,6.12,0.32,4231.869000000001,4.359897925363606,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.11000061035156,96.19947052001952,38.11062240600586,106.64927673339844,-9.798290746501092,0.02962798498084207,106.64927673339844,0.9365079365079365,0.9206349206349206,-8.906426155580597,0.675,0.14583333333333334,0.825,30.0,BUST,-0.28140320313323813,0.5194715790045707
2016-02-26,2016-02-29,780.0,-9.722222222222223,19.23076923076923,6.12,0.35,4231.869000000001,4.359897925363606,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.809999465942383,96.07870483398438,38.167442321777344,106.64927673339844,-9.911527038142365,0.014019595757089665,106.64927673339844,0.8968253968253969,0.9186507936507936,-9.722222222222223,0.7083333333333334,0.14583333333333334,0.6791666666666667,5.0,CAPITULATION,-0.36633783950340254,0.3966578059703293
2016-02-29,2016-03-01,775.0,-9.778812572759024,19.23076923076923,6.12,0.32,4231.869000000001,4.359897925363606,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.549999237060547,95.2148208618164,37.87385559082031,106.64927673339844,-10.721550320651351,-0.01565355729323592,106.64927673339844,0.876984126984127,0.9166666666666666,-9.778812572759023,0.7333333333333333,0.11458333333333333,0.3125,0.0,CAPITULATION,-0.5660408436637555,0.0989686381256244
2016-03-01,2016-03-02,746.0,-11.715976331360936,19.23076923076923,6.12,0.35,4231.869000000001,4.359897925363606,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.700000762939453,98.27099609375,38.9156379699707,106.64927673339844,-7.8559188550265,0.013217332478534738,106.64927673339844,0.8611111111111112,0.9146825396825397,-11.715976331360935,0.6125,0.2375,0.6708333333333333,-33.0,CAPITULATION,-0.2518679559027737,0.33573972317950596
2016-03-02,2016-03-03,731.0,-10.962241169305736,19.23076923076923,6.12,0.33,4204.5509999999995,2.340326565006669,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.09000015258789,98.30815887451172,38.89670944213867,106.64927673339844,-7.8210730671318345,0.036025585125102344,106.64927673339844,0.8472222222222222,0.9126984126984127,-10.962241169305736,0.5916666666666667,0.24583333333333332,0.8666666666666667,-67.0,CAPITULATION,-0.1463856774663045,0.498352318812198
2016-03-03,2016-03-04,728.0,-10.893512851897183,19.23076923076923,6.12,0.3,4204.5509999999995,2.340326565006669,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.700000762939453,98.12235260009766,38.9630012512207,106.64927673339844,-7.995294852881529,0.03905186092430579,106.64927673339844,0.8412698412698413,0.9107142857142857,-10.893512851897185,0.55625,0.23333333333333334,0.8916666666666667,-74.99999999999989,CAPITULATION,-0.12262998565461292,0.5233580955134046
2016-03-04,2016-03-07,708.0,-13.973268529769136,19.23076923076923,6.12,0.37,4204.5509999999995,2.340326565006669,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.860000610351562,98.15949249267578,39.000877380371094,106.64927673339844,-7.9604705261578035,0.03954727441610317,106.64927673339844,0.8015873015873016,0.9087301587301587,-13.973268529769136,0.5708333333333333,0.2375,0.8958333333333334,-94.99999999999989,CAPITULATION,-0.1266033794489633,0.5259947120627778
2016-03-07,2016-03-08,703.0,-13.102595797280594,19.23076923076923,6.12,0.43,4204.5509999999995,2.340326565006669,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.350000381469727,97.55567169189452,39.07664108276367,106.64927673339844,-8.526644830640617,0.0703214701758399,106.64927673339844,0.7797619047619048,0.9067460317460317,-13.102595797280594,0.5958333333333333,0.2125,0.9541666666666667,-107.0,RECOVERY,-0.1320833840032539,0.5907424155134012
2016-03-08,2016-03-09,714.0,-11.851851851851851,19.23076923076923,6.12,0.37,4204.5509999999995,2.340326565006669,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.670000076293945,96.74755859375,38.451568603515625,106.64927673339844,-9.284374393274808,0.07793423909680253,106.64927673339844,0.8174603174603174,0.9047619047619048,-11.851851851851853,0.6458333333333334,0.1875,0.9583333333333334,-137.0,CAPITULATION,-0.17657892943203232,0.6108700805857801
2016-03-09,2016-03-10,715.0,-12.48470012239902,19.23076923076923,6.12,0.39,4237.4400000000005,1.809092095105826,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.34000015258789,97.3699188232422,38.678863525390625,106.64927673339844,-8.700816540324741,0.08824746255481974,106.64927673339844,0.8194444444444444,0.9027777777777778,-12.48470012239902,0.6333333333333333,0.2125,0.9666666666666667,-146.9999999999999,CAPITULATION,-0.1486880297247557,0.604456248998285
2016-03-10,2016-03-11,704.0,-12.871287128712872,19.23076923076923,6.12,0.45,4237.4400000000005,1.809092095105826,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.049999237060547,97.2212905883789,38.58415985107422,106.64927673339844,-8.840178230732487,0.08242849153355514,106.64927673339844,0.7738095238095238,0.9007936507936508,-12.871287128712872,0.6125,0.20833333333333334,0.9583333333333334,-148.9999999999999,RECOVERY,-0.14287872087882678,0.5977419070669366
2016-03-11,2016-03-14,682.0,-12.564102564102564,19.23076923076923,6.12,0.44,4237.4400000000005,1.809092095105826,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.5,98.92122650146484,39.40811920166016,106.64927673339844,-7.246228449586345,0.10295181475163906,106.64927673339844,0.7341269841269841,0.8988095238095238,-12.564102564102564,0.5208333333333334,0.3,0.9833333333333333,-204.9999999999999,RECOVERY,-0.015970400749842018,0.5658262427255711
2016-03-14,2016-03-15,674.0,-13.032258064516128,19.23076923076923,6.12,0.45,4237.4400000000005,1.809092095105826,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.920000076293945,99.08843231201172,39.43653106689453,106.64927673339844,-7.08944744209311,0.08824785037491645,106.64927673339844,0.7301587301587301,0.8968253968253969,-13.032258064516128,0.5583333333333333,0.3125,0.9625,-190.0,RECOVERY,-0.03909602970938625,0.5445691564421268
2016-03-15,2016-03-16,684.0,-8.310991957104557,19.23076923076923,6.12,0.47,4237.4400000000005,1.809092095105826,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.84000015258789,99.0512924194336,39.123992919921875,106.64927673339844,-7.124271768816836,0.06385340598834333,106.64927673339844,0.7380952380952381,0.8948412698412699,-8.310991957104557,0.5416666666666666,0.30833333333333335,0.9166666666666666,-160.9999999999999,RECOVERY,-0.05252016500327511,0.505926293054091
2016-03-16,2016-03-17,694.0,-5.06155950752394,19.23076923076923,6.12,0.36,4158.863,-0.7237214147586416,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.989999771118164,99.93376922607422,39.46495056152344,106.64927673339844,-6.296814861775035,0.04956106960602624,106.64927673339844,0.7380952380952381,0.8928571428571429,-5.06155950752394,0.38333333333333336,0.3458333333333333,0.8875,-127.00000000000011,MID_CYCLE,0.05329592629235291,0.449441145015157
2016-03-17,2016-03-18,682.0,-6.318681318681318,19.23076923076923,6.12,0.34,4158.863,-0.7237214147586416,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.4399995803833,99.87800598144533,39.5312385559082,106.64927673339844,-6.3491014279261515,0.06108728455900847,106.64927673339844,0.7242063492063492,0.8908730158730159,-6.318681318681318,0.3236514522821577,0.34024896265560167,0.9087136929460581,-135.0,MID_CYCLE,0.09435776942633861,0.46578963561846876
2016-03-18,2016-03-21,671.0,-5.2259887005649714,19.23076923076923,6.12,0.27,4158.863,-0.7237214147586416,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.020000457763672,100.03457641601562,39.84377670288086,106.64927673339844,-6.202292711199742,0.059613616183973095,106.64927673339844,0.7083333333333334,0.8888888888888888,-5.2259887005649714,0.2925311203319502,0.35269709543568467,0.9004149377593361,-152.0,MID_CYCLE,0.11741386422862504,0.44992210593947224
2016-03-21,2016-03-22,665.0,-5.405405405405405,19.23076923076923,6.12,0.28,4158.863,-0.7237214147586416,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.789999961853027,100.42584991455078,39.96690368652344,106.64927673339844,-5.835413993856664,0.04676362544439505,106.64927673339844,0.6964285714285714,0.8869047619047619,-5.405405405405405,0.24688796680497926,0.37344398340248963,0.8755186721991701,-144.0,MID_CYCLE,0.14720954699077116,0.4144495920552407
2016-03-22,2016-03-23,669.0,-6.302521008403361,19.23076923076923,6.12,0.31,4158.863,-0.7237214147586416,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.170000076293944,100.73332214355467,40.03319549560547,106.64927673339844,-5.547111777075109,0.06754028810361201,106.64927673339844,0.7023809523809523,0.8849206349206349,-6.302521008403361,0.3070539419087137,0.3817427385892116,0.921161825726141,-141.0,MID_CYCLE,0.13757553308482667,0.45428217471208143
2016-03-23,2016-03-24,679.0,-5.034965034965035,19.23076923076923,6.12,0.3,4145.075,-2.050961407359273,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.9399995803833,99.90412139892578,39.48005676269531,106.64927673339844,-6.324614231875358,0.04873792726256032,106.64927673339844,0.7182539682539683,0.8829365079365079,-5.034965034965035,0.3775933609958506,0.34439834024896265,0.8713692946058091,-138.0,MID_CYCLE,0.0485180662696435,0.4358351652644513
2016-03-24,2016-03-25,693.0,-1.5625,19.23076923076923,6.12,0.34,4145.075,-2.050961407359273,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.739999771118164,99.93205261230467,39.42303466796875,106.64927673339844,-6.298424449596096,0.03880044320522935,106.64927673339844,0.7341269841269841,0.8809523809523809,-1.5625,0.3651452282157676,0.35269709543568467,0.8298755186721992,-115.0,MID_CYCLE,0.04289785362277365,0.39497821080345497
2016-03-28,2016-03-29,699.0,3.7091988130563793,19.23076923076923,6.12,0.33,4145.075,-2.050961407359273,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.239999771118164,99.79231262207033,39.42303466796875,106.64927673339844,-6.429452051952622,0.03865172614995949,106.64927673339844,0.7579365079365079,0.876984126984127,3.7091988130563793,0.4125,0.3416666666666667,0.825,-81.0,MID_CYCLE,0.005293826841439031,0.400080974490842
2016-03-29,2016-03-30,714.0,4.385964912280701,19.23076923076923,6.12,0.2,4145.075,-2.050961407359273,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.81999969482422,101.39479064941406,39.917240142822266,106.64927673339844,-4.926883936699844,0.0649055444484481,106.64927673339844,0.8115079365079365,0.875,4.385964912280701,0.2375,0.4083333333333333,0.9166666666666666,-61.0,MID_CYCLE,0.19456367152102533,0.4315264504018731
2016-03-30,2016-03-31,703.0,1.2968299711815563,19.23076923076923,6.12,0.18,4063.809,-3.347372882383868,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.5600004196167,101.88855743408205,40.05031204223633,106.64927673339844,-4.463902095855021,0.03681209598080093,106.64927673339844,0.7619047619047619,0.873015873015873,1.2968299711815563,0.19583333333333333,0.43333333333333335,0.8,-43.0,MID_CYCLE,0.1838248624340762,0.31528418599521946
2016-03-31,2016-04-01,705.0,3.3724340175953076,19.23076923076923,6.12,0.16,4063.809,-3.347372882383868,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.949999809265137,101.73954010009766,40.135833740234375,106.64927673339844,-4.603628626168865,0.034904338204177154,106.64927673339844,0.7757936507936508,0.871031746031746,3.3724340175953076,0.25833333333333336,0.42916666666666664,0.775,-26.0,MID_CYCLE,0.13286240598944749,0.3008138516055089
2016-04-01,2016-04-04,705.0,5.067064083457526,19.23076923076923,6.12,0.17,4063.809,-3.347372882383868,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.100000381469728,102.82024383544922,40.458988189697266,106.64927673339844,-3.5903036712766734,0.047877890316165184,106.64927673339844,0.7738095238095238,0.8690476190476191,5.067064083457526,0.1375,0.4666666666666667,0.8625,-23.0,MID_CYCLE,0.2686501466638294,0.3476468604428483
2016-04-04,2016-04-05,703.0,5.714285714285714,19.23076923076923,6.12,0.14,4063.809,-3.347372882383868,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.119999885559082,102.42897033691406,40.259403228759766,106.64927673339844,-3.95718238861974,0.04349531294242226,106.64927673339844,0.751984126984127,0.8670634920634921,5.714285714285714,0.2833333333333333,0.4583333333333333,0.85,-5.0,MID_CYCLE,0.17116281049203502,0.3526089229053925
2016-04-05,2016-04-06,713.0,6.576980568011958,19.23076923076923,6.12,0.14,4063.809,-3.347372882383868,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.420000076293944,101.44136810302734,39.88873672485352,106.64927673339844,-4.883210453822217,0.03983055360845489,106.64927673339844,0.8055555555555556,0.8650793650793651,6.576980568011958,0.43333333333333335,0.4166666666666667,0.8291666666666667,10.0,MID_CYCLE,0.04512757629105618,0.3675251045490613
2016-04-06,2016-04-07,704.0,3.6818851251840945,19.23076923076923,6.12,0.17,4193.077,-1.046929278054681,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.09000015258789,103.1090850830078,40.60154342651367,106.64927673339844,-3.3194708476461554,0.06575387101983954,106.64927673339844,0.7559523809523809,0.8630952380952381,3.6818851251840945,0.275,0.5041666666666667,0.9166666666666666,-10.0,MID_CYCLE,0.23664284287512777,0.38620665357614936
2016-04-07,2016-04-08,711.0,2.5974025974025974,19.23076923076923,6.12,0.12,4193.077,-1.046929278054681,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.15999984741211,101.6277313232422,39.9267463684082,106.64927673339844,-4.708466446246118,0.04372821248551406,106.64927673339844,0.7996031746031746,0.8611111111111112,2.5974025974025974,0.5041666666666667,0.42916666666666664,0.85,-4.0,MID_CYCLE,0.020904642141807428,0.3847420273358767
2016-04-08,2016-04-11,703.0,,19.23076923076923,6.12,0.14,4193.077,-1.046929278054681,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.359999656677246,101.55318450927734,39.93624496459961,106.64927673339844,-4.7783654800212965,0.044557050155187294,106.64927673339844,0.7380952380952381,0.8591269841269841,1.443001443001443,0.42083333333333334,0.42916666666666664,0.8541666666666666,-1.0,MID_CYCLE,0.07208725202033428,0.3817455009872722
2016-04-11,2016-04-12,700.0,0.1430615164520743,19.23076923076923,6.12,0.17,4193.077,-1.046929278054681,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.260000228881836,101.1805191040039,39.72716522216797,106.64927673339844,-5.127796265384266,0.022839310453814488,106.64927673339844,0.7222222222222222,0.8571428571428571,0.14306151645207438,0.5083333333333333,0.4083333333333333,0.6791666666666667,18.0,MID_CYCLE,-0.07191884504973639,0.24861586574334993
2016-04-12,2016-04-13,687.0,-3.7815126050420167,19.23076923076923,6.12,0.22,4193.077,-1.046929278054681,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.850000381469728,102.02833557128906,39.97426986694336,106.64927673339844,-4.332838724880239,0.029669490077510963,106.64927673339844,0.6825396825396826,0.8551587301587301,-3.7815126050420167,0.35,0.4666666666666667,0.7333333333333333,13.0,MID_CYCLE,0.085130667649495,0.25331828261238826
2016-04-13,2016-04-14,671.0,-4.551920341394026,19.23076923076923,6.12,0.21,4245.191000000001,2.075759648730925,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.84000015258789,103.33269500732422,40.63005828857422,106.64927673339844,-3.1098023612152526,0.04322409615576728,106.64927673339844,0.6468253968253969,0.8531746031746031,-4.551920341394026,0.21458333333333332,0.5416666666666666,0.8416666666666667,-13.0,MID_CYCLE,0.26401488358908637,0.2980279249040096
