observation_date,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy
2014-08-01,17.030000686645508,86.53081512451172,36.25553894042969,99.32929992675781,-12.884903861884942,0.016353651307859263
2014-08-04,15.119999885559082,87.12493896484375,36.45243835449219,99.32929992675781,-12.286768326076153,0.013446124378600377
2014-08-05,16.8700008392334,86.4576644897461,36.19929885864258,99.32929992675781,-12.95854843082841,0.013636276757185817
2014-08-06,16.3700008392334,86.39371490478516,36.16178512573242,99.32929992675781,-13.02292982182592,0.01343121592036045
2014-08-07,16.65999984741211,86.1195068359375,35.94615173339844,99.32929992675781,-13.298989422618284,0.014303385952781245
2014-08-08,15.770000457763672,86.74105834960938,36.34929656982422,99.32929992675781,-12.673241013910896,0.007164904167761499
2014-08-11,14.229999542236328,87.25286865234375,36.536808013916016,99.32929992675781,-12.157974820439517,0.00625806857545852
2014-08-12,14.130000114440918,87.21633911132812,36.46181106567383,99.32929992675781,-12.194751019448834,0.007278690861328485
2014-08-13,12.899999618530273,88.13949584960938,36.752464294433594,99.32929992675781,-11.265360860692097,0.008196099152099956
2014-08-14,12.420000076293945,88.59652709960938,37.02433776855469,99.32929992675781,-10.805243603913885,0.005995632214976565
2014-08-15,13.149999618530273,89.02613067626953,37.21184539794922,99.32929992675781,-10.372739220034271,0.002849590198263696
2014-08-18,12.319999694824219,89.71162414550781,37.465003967285156,99.32929992675781,-9.682617101239774,0.002439340212406993
2014-08-19,12.210000038146973,90.21434020996094,37.624385833740234,99.32929992675781,-9.17650655296871,0.002540518510653067
2014-08-20,11.779999732971191,90.21434020996094,37.69939041137695,99.32929992675781,-9.17650655296871,-0.00558293330777615
2014-08-21,11.760000228881836,90.39713287353516,37.690006256103516,99.32929992675781,-8.992479620624474,0.001102503523134013
2014-08-22,11.470000267028809,90.53426361083984,37.783775329589844,99.32929992675781,-8.854422937041882,-0.0022898866362444092
2014-08-25,11.699999809265137,90.85417175292969,37.886898040771484,99.32929992675781,-8.532354682935859,-0.0015452274624601081
2014-08-26,11.630000114440918,90.94554901123047,37.97126770019531,99.32929992675781,-8.440360419039749,-0.0010063973826314188
2014-08-27,11.779999732971191,90.96382141113281,37.95253372192383,99.32929992675781,-8.421964638624686,0.001346812639178907
2014-08-28,12.050000190734863,90.8633041381836,37.91501998901367,99.32929992675781,-8.52316063318353,0.002479765610721607
2014-08-29,12.09000015258789,91.20148468017578,38.03690719604492,99.32929992675781,-8.182696598662446,0.004616442319865577
2014-09-02,12.25,91.46656799316406,38.215057373046875,99.32929992675781,-7.915823366712009,0.0014100951799065342
2014-09-03,12.359999656677246,90.92730712890625,38.22443389892578,99.32929992675781,-8.458725475813198,-0.004021585315123977
2014-09-04,12.640000343322754,90.8449935913086,38.15880584716797,99.32929992675781,-8.541594818150605,-0.00350772655672571
2014-09-05,12.09000015258789,91.30201721191406,38.36506652832031,99.32929992675781,-8.081485242282797,-0.006666033335996691
2014-09-08,12.65999984741211,91.4756851196289,38.35567092895508,99.32929992675781,-7.906644678780486,-0.0005815076838254774
2014-09-09,13.5,90.717041015625,37.99940872192383,99.32929992675781,-8.67041136651845,-0.0003155749608206859
2014-09-10,12.880000114440918,91.46656799316406,38.16817092895508,99.32929992675781,-7.915823366712009,0.0018470377305390695
2014-09-11,12.800000190734863,91.39341735839844,38.18691635131836,99.32929992675781,-7.989467935655477,-0.0020328886859117823
2014-09-12,13.3100004196167,90.92730712890625,37.94316482543945,99.32929992675781,-8.458725475813198,0.0014548588025582454
2014-09-15,14.119999885559082,90.0498275756836,37.568145751953125,99.32929992675781,-9.342130023987483,0.0019056719911880737
2014-09-16,12.729999542236328,90.83587646484375,37.91501998901367,99.32929992675781,-8.550773506082129,0.0005140354380743783
2014-09-17,12.649999618530273,90.97299194335938,37.990028381347656,99.32929992675781,-8.412732184320342,-0.001296200069475617
2014-09-18,12.029999732971191,91.65847778320312,38.28067398071289,99.32929992675781,-7.72261774643625,0.0005799948938842725
2014-09-19,12.109999656677246,91.60169982910156,38.15880584716797,99.32929992675781,-7.77977908165499,0.0008760817255386577
2014-09-22,13.6899995803833,90.7496337890625,37.718143463134766,99.32929992675781,-8.637598517277056,0.004123080613743335
2014-09-23,14.930000305175781,90.50225067138672,37.4976806640625,99.32929992675781,-8.886652037092652,0.006466094365504382
2014-09-24,13.270000457763672,91.47340393066406,37.97613525390625,99.32929992675781,-7.908941270990969,0.0056751585057503995
2014-09-25,15.640000343322754,89.54940032958984,37.32881546020508,99.32929992675781,-9.845936299137664,0.0008996814212103299
2014-09-26,14.850000381469727,90.50225067138672,37.64778137207031,99.32929992675781,-8.886652037092652,0.0030965939886982152
2014-09-29,15.979999542236328,90.38314056396484,37.58209991455078,99.32929992675781,-9.006566410303481,0.003020186523643442
2014-09-30,16.309999465942383,90.51139068603516,37.58209991455078,99.32929992675781,-8.877450306429921,0.00622320156112699
2014-10-01,16.709999084472656,89.06381225585938,36.85036087036133,99.32929992675781,-10.33480320355411,0.016029384391149648
2014-10-02,16.15999984741211,89.06381225585938,36.91602325439453,99.32929992675781,-10.33480320355411,0.013398241583705728
2014-10-03,14.550000190734863,89.9433822631836,37.38508987426758,99.32929992675781,-9.449294085929418,0.010942299767870534
2014-10-06,15.460000038146973,89.75093078613281,37.225616455078125,99.32929992675781,-9.643045050843787,0.010929746808902685
2014-10-07,17.200000762939453,88.47747039794922,36.69086837768555,99.32929992675781,-10.925104210751892,0.01009604324725033
2014-10-08,15.109999656677246,90.19990539550781,37.34757995605469,99.32929992675781,-9.191038835451089,0.007819091256519473
2014-10-09,18.760000228881836,88.7431411743164,36.58766555786133,99.32929992675781,-10.657639548700429,0.013444032283879581
2014-10-10,21.239999771118164,86.52591705322266,35.56509780883789,99.32929992675781,-12.889835006363635,0.015222949383520756
2014-10-13,24.639999389648438,85.16997528076172,34.983436584472656,99.32929992675781,-14.254932488638014,0.01568941336013774
2014-10-14,22.790000915527344,85.17913818359375,35.077266693115234,99.32929992675781,-14.245707715244071,0.01358780168614615
2014-10-15,25.270000457763672,84.62942504882812,35.03035354614258,99.32929992675781,-14.799132671597299,0.008867216666081923
2014-10-16,25.200000762939453,84.09800720214844,34.97405242919922,99.32929992675781,-15.334138804804256,0.0042611982357541045
2014-10-17,21.989999771118164,85.20662689208984,35.45250701904297,99.32929992675781,-14.21803339506225,0.0011926757521247833
2014-10-20,18.56999969482422,86.4801254272461,35.865299224853516,99.32929992675781,-12.93593583060213,0.002183571487546887
2014-10-21,16.079999923706055,88.75233459472656,36.840980529785156,99.32929992675781,-10.648384051664877,-0.0018550085608144418
2014-10-22,17.8700008392334,88.29425048828125,36.53138732910156,99.32929992675781,-11.109561274078693,0.003418684837921626
2014-10-23,16.530000686645508,89.62269592285156,37.12242126464844,99.32929992675781,-9.77214579289654,0.006382869883421849
2014-10-24,16.110000610351562,90.35563659667969,37.48830032348633,99.32929992675781,-9.034256092306109,0.002627258734355875
2014-10-27,16.040000915527344,90.41980743408203,37.52582931518555,99.32929992675781,-8.969651954906912,0.0019058074340252418
2014-10-28,14.390000343322754,91.78494262695312,38.04179000854492,99.32929992675781,-7.59529897559698,0.0018167805438997764
2014-10-29,15.149999618530273,91.4459228515625,37.891693115234375,99.32929992675781,-7.936607910262388,-0.0014707288967892307
2014-10-30,14.520000457763672,91.63836669921875,38.14498519897461,99.32929992675781,-7.742864626258421,-0.00424265264401924
2014-10-31,14.029999732971191,92.90271759033203,38.73604202270508,99.32929992675781,-6.469976473371436,-0.003121133838690615
2014-11-03,14.729999542236328,93.17752838134766,38.81108474731445,99.32929992675781,-6.19331008065724,-0.004231595336650851
2014-11-04,14.890000343322754,92.86605072021484,38.68912887573242,99.32929992675781,-6.506890928768005,-0.004609896339904163
2014-11-05,14.170000076293945,92.87521362304688,38.79231643676758,99.32929992675781,-6.4976661553740644,-0.00868769827172855
2014-11-06,13.670000076293945,93.16840362548828,39.026859283447266,99.32929992675781,-6.202496449499166,-0.015751061038567715
2014-11-07,13.119999885559082,93.08592987060547,38.96118927001953,99.32929992675781,-6.285527090955037,-0.01795897048382744
2014-11-10,12.670000076293945,93.41575622558594,39.11128616333008,99.32929992675781,-5.953473653325181,-0.01894357839540206
2014-11-11,12.920000076293945,93.70894622802734,39.130043029785156,99.32929992675781,-5.658303947450284,-0.013804011285334927
2014-11-12,13.020000457763672,93.8738784790039,39.2144889831543,99.32929992675781,-5.492258026359349,-0.009119386354840886
2014-11-13,13.789999961853027,94.2770004272461,39.25200271606445,99.32929992675781,-5.0864140824883695,-0.0011409978651656383
2014-11-14,13.3100004196167,94.57018280029297,39.345821380615234,99.32929992675781,-4.791252057523874,6.721721608227149e-05
2014-11-17,13.989999771118164,94.2861557006836,39.28953552246094,99.32929992675781,-5.077196990004832,-0.004756885170653535
2014-11-18,13.859999656677246,94.99162292480469,39.58974075317383,99.32929992675781,-4.366966247775416,-0.004012140970174105
2014-11-19,13.960000038146973,94.56101989746094,39.46778106689453,99.32929992675781,-4.800476830917815,-0.008704400206280716
2014-11-20,13.579999923706055,94.98246765136719,39.6085090637207,99.32929992675781,-4.3761833402589545,-0.006716446948220045
2014-11-21,12.899999618530273,95.16570281982422,39.83365249633789,99.32929992675781,-4.191710915111346,-0.008778235470793705
2014-11-24,12.619999885559082,95.90782928466797,40.1151008605957,99.32929992675781,-3.444573398395765,-0.007768765344288608
2014-11-25,12.25,96.05440521240234,40.19013977050781,99.32929992675781,-3.2970077477343236,-0.009425203952826866
2014-11-26,12.069999694824219,96.67743682861328,40.44345474243164,99.32929992675781,-2.6697692424087642,-0.00949528952980161
2014-11-28,13.329999923706055,97.12639617919922,40.66861343383789,99.32929992675781,-2.217778388836872,-0.005881811493833489
2014-12-01,14.15999984741211,96.02693939208984,40.25581741333008,99.32929992675781,-3.3246590251849373,-0.005393570051559826
2014-12-02,12.850000381469727,96.41175079345703,40.452842712402344,99.32929992675781,-2.9372492662810337,-0.007282863958669061
2014-12-03,12.5,96.58582305908203,40.64985275268555,99.32929992675781,-2.7620016145273665,-0.01011126349484237
2014-12-04,12.380000114440918,96.54002380371094,40.546653747558594,99.32929992675781,-2.808110119676265,-0.005514921504660486
2014-12-05,11.890000343322754,96.54918670654297,40.65922927856445,99.32929992675781,-2.7988853462823244,-0.00531761726289115
2014-12-08,14.210000038146973,95.86200714111328,40.321502685546875,99.32929992675781,-3.4907049462758724,-0.004920056894219482
2014-12-09,15.350000381469727,96.16434478759766,40.377784729003906,99.32929992675781,-3.1863258288278393,-0.0028659366489899307
2014-12-10,18.530000686645508,94.65264129638672,39.75859451293945,99.32929992675781,-4.70823677788881,-0.005897913467885596
2014-12-11,20.079999923706055,95.10157775878906,40.01192092895508,99.32929992675781,-4.256268967048126,-0.007112327459427359
2014-12-12,21.079999923706055,94.06625366210938,39.55221176147461,99.32929992675781,-5.298583870549009,-0.009808628586779222
2014-12-15,20.420000076293945,93.09513092041016,39.2144889831543,99.32929992675781,-6.276263913009081,-0.012300589410480955
2014-12-16,23.56999969482422,91.60169982910156,38.857994079589844,99.32929992675781,-7.77977908165499,-0.01768195740752243
2014-12-17,19.440000534057617,93.2691879272461,39.51469039916992,99.32929992675781,-6.101031623076221,-0.016267630127196342
2014-12-18,16.809999465942383,95.51385498046875,40.31211471557617,99.32929992675781,-3.841207930693609,-0.011079555773974237
2014-12-19,16.489999771118164,95.93412780761719,40.4997444152832,99.32929992675781,-3.4180973002368025,-0.012207110369853114
2014-12-22,15.25,96.1732406616211,40.6873664855957,99.32929992675781,-3.177369887298002,-0.010617235391396584
2014-12-23,14.800000190734863,95.8329849243164,40.66383361816406,99.32929992675781,-3.519923129448687,-0.014264215846955142
2014-12-24,14.369999885559082,95.91573333740234,40.7297248840332,99.32929992675781,-3.4366159752183107,-0.014672498713608206
2014-12-26,14.5,96.59626770019531,40.814453125,99.32929992675781,-2.75148644818573,-0.009921832935997799
2014-12-29,15.0600004196167,96.57785034179688,40.861507415771484,99.32929992675781,-2.7700281658984474,-0.010341768277801866
2014-12-30,15.920000076293945,95.93412780761719,40.65441131591797,99.32929992675781,-3.4180973002368025,-0.010761484048373515
2014-12-31,19.200000762939453,94.95013427734375,40.31556701660156,99.32929992675781,-4.408735038546649,-0.011806740325921106
2015-01-02,17.790000915527344,94.66506958007812,40.23085021972656,99.32929992675781,-4.695724574842407,-0.00967865593008721
2015-01-05,19.920000076293945,93.27645874023438,39.600196838378906,99.32929992675781,-6.09371171546221,-0.010712955219208009
2015-01-06,21.1200008392334,92.02580261230469,38.98833084106445,99.32929992675781,-7.352812634175904,-0.006002039159297978
2015-01-07,19.309999465942383,93.21207427978516,39.458984375,99.32929992675781,-6.158530918352691,-0.006388840243701233
2015-01-08,17.010000228881836,94.99610900878906,40.23085021972656,99.32929992675781,-4.362449872458483,-0.008540410351050243
2015-01-09,17.549999237060547,94.37079620361328,39.882568359375,99.32929992675781,-4.991984969994523,-0.006076894010541012
2015-01-12,19.600000381469727,93.38681030273438,39.53427505493164,99.32929992675781,-5.982615027393967,-0.00616693353881459
2015-01-13,20.559999465942383,93.35920715332031,39.383689880371094,99.32929992675781,-6.010404561231834,-0.0032696599363140066
2015-01-14,21.479999542236328,92.8442611694336,39.1107063293457,99.32929992675781,-6.528827608878824,-4.8357196597903496e-05
2015-01-15,22.389999389648438,91.6395263671875,38.668304443359375,99.32929992675781,-7.741697127877173,0.005320530212332031
2015-01-16,20.950000762939453,92.71549224853516,39.27073669433594,99.32929992675781,-6.658466014659786,0.00023868696709650195
2015-01-20,19.889999389648438,93.45115661621094,39.41191482543945,99.32929992675781,-5.917834229055501,0.000751737532262764
2015-01-21,18.850000381469727,93.92936706542969,39.67549133300781,99.32929992675781,-5.436394764998706,-0.0005565336557863398
2015-01-22,16.399999618530273,95.66741943359375,40.27790451049805,99.32929992675781,-3.686606566103067,0.0048529731244895125
2015-01-23,16.65999984741211,95.87895965576172,40.221431732177734,99.32929992675781,-3.4736379633605217,0.011484172871125464
2015-01-26,15.520000457763672,95.76856994628906,40.33439636230469,99.32929992675781,-3.5847730559807793,0.008251938424683747
2015-01-27,17.219999313354492,93.28565216064453,39.750797271728516,99.32929992675781,-6.0844562184266575,-0.008431678001018184
2015-01-28,20.440000534057617,92.80744171142578,39.28955078125,99.32929992675781,-6.565895682483454,-0.0005925385181787535
2015-01-29,18.760000228881836,93.69950103759766,39.53427505493164,99.32929992675781,-5.667812914529134,0.004379972009133315
2015-01-30,20.969999313354492,92.97296142578125,38.98833084106445,99.32929992675781,-6.399258331291491,0.012509742947263813
2015-02-02,19.43000030517578,93.7822494506836,39.37428665161133,99.32929992675781,-5.5845057602987564,0.012225792031874905
2015-02-03,17.329999923706055,94.6834487915039,40.042579650878906,99.32929992675781,-4.677221261681705,0.0038696290823565516
2015-02-04,18.329999923706055,94.60070037841797,39.882568359375,99.32929992675781,-4.7605284159120815,0.004931043422702341
2015-02-05,16.850000381469727,95.41913604736328,40.287322998046875,99.32929992675781,-3.9365664333462114,0.002630241724355331
2015-02-06,17.290000915527344,94.83979034423828,40.004940032958984,99.32929992675781,-4.51982404570449,0.00399223784362901
2015-02-09,18.549999237060547,94.53633117675781,39.84492111206055,99.32929992675781,-4.825332256981755,0.002700592754912634
2015-02-10,17.229999542236328,96.00769805908203,40.42852020263672,99.32929992675781,-3.3440302812211726,0.005324922741691607
2015-02-11,16.959999084472656,96.35714721679688,40.52265167236328,99.32929992675781,-2.9922215420349345,0.0031025290223241075
2015-02-12,15.34000015258789,97.47908782958984,41.04035186767578,99.32929992675781,-1.862705262729381,0.0005550208985172222
2015-02-13,14.6899995803833,98.31595611572266,41.44511032104492,99.32929992675781,-1.0201862006299884,0.0009744688385304734
2015-02-17,15.800000190734863,98.40791320800781,41.40745162963867,99.32929992675781,-0.927608187543253,0.006626268237180488
2015-02-18,15.449999809265137,98.54582977294922,41.45452880859375,99.32929992675781,-0.7887603701891578,0.0025571121874929936
2015-02-19,15.289999961853027,99.03324127197266,41.623966217041016,99.32929992675781,-0.2980577281864065,0.0049823875141830065
2015-02-20,14.300000190734863,99.69535827636719,41.92517852783203,99.69535827636719,0.0,0.0011584712367311845
2015-02-23,14.5600004196167,99.7965087890625,41.821624755859375,99.7965087890625,0.0,0.0010336122311607188
2015-02-24,13.6899995803833,99.87008666992188,41.878108978271484,99.87008666992188,0.0,0.004386631074557279
2015-02-25,13.84000015258789,99.62176513671875,41.91577911376953,99.87008666992188,-0.2486445556253959,0.01276266048369279
2015-02-26,13.90999984741211,100.12757873535156,42.009883880615234,100.12757873535156,0.0,0.009012380926615382
2015-02-27,13.34000015258789,99.6861572265625,42.00046920776367,100.12757873535156,-0.44085906636750816,0.001422198030581523
2015-03-02,13.039999961853027,100.58738708496094,42.37699508666992,100.58738708496094,0.0,-0.004614415456896559
2015-03-03,13.859999656677246,100.11836242675781,42.07578659057617,100.58738708496094,-0.4662857558939912,-0.0009814622326821398
2015-03-04,14.229999542236328,99.73213195800781,41.868690490722656,100.58738708496094,-0.8502608047972611,0.007380882428329905
2015-03-05,14.039999961853027,99.9068603515625,42.08518981933594,100.58738708496094,-0.6765527499224451,0.000817261830954763
2015-03-06,15.199999809265137,98.77572631835938,41.46393966674805,100.58738708496094,-1.8010814467934702,0.005802239706109047
2015-03-09,15.0600004196167,99.06082916259766,41.623966217041016,100.58738708496094,-1.5176434805627044,0.003879387227776032
2015-03-10,16.690000534057617,97.22160339355469,40.97447967529297,100.58738708496094,-3.3461289620371066,5.424888325711308e-05
2015-03-11,16.8700008392334,96.66064453125,40.88032913208008,100.58738708496094,-3.9038120658151922,-0.004326172512394977
2015-03-12,15.420000076293945,97.295166015625,41.303924560546875,100.58738708496094,-3.272995914045535,-0.009364544905531402
2015-03-13,16.0,96.87213897705078,41.09684371948242,100.58738708496094,-3.6935526566288868,-0.007592496182522002
2015-03-16,15.609999656677246,98.12284088134766,41.642791748046875,100.58738708496094,-2.450154313613502,-0.006701980815837283
2015-03-17,15.65999984741211,98.27912902832031,41.54865264892578,100.58738708496094,-2.2947788222105414,-0.004702679614731031
2015-03-18,13.970000267028809,99.24474334716797,41.962825775146484,100.58738708496094,-1.334803275741627,-0.005106669437042632
2015-03-19,14.069999694824219,99.39188385009766,42.028709411621094,100.58738708496094,-1.1885220100741873,-0.006043598638899916
2015-03-20,13.020000457763672,100.03527069091797,42.40523910522461,100.58738708496094,-0.5488922717284869,-0.007949871990371782
2015-03-23,13.40999984741211,99.8416748046875,42.2546272277832,100.58738708496094,-0.7413576412354494,-0.009799513600230791
2015-03-24,13.619999885559082,99.48222351074219,41.991058349609375,100.58738708496094,-1.0987098941990368,-0.006563073927165708
2015-03-25,15.4399995803833,97.20553588867188,41.064579010009766,100.58738708496094,-3.362102639600916,-0.004028446188064971
2015-03-26,15.800000190734863,96.87371826171875,40.781856536865234,100.58738708496094,-3.691982594304238,-0.003363602541801014
2015-03-27,15.069999694824219,97.26082611083984,41.15884017944336,100.58738708496094,-3.3071352885539427,-0.00437885142480221
2015-03-30,14.510000228881836,98.37615966796875,41.68663787841797,100.58738708496094,-2.198314799771545,-0.005786567560097211
2015-03-31,15.289999961853027,97.3345718383789,41.28135681152344,100.58738708496094,-3.2338202043508173,-0.009095807280537827
2015-04-01,15.109999656677246,96.82762908935547,41.0174560546875,100.58738708496094,-3.737802625720655,-0.008974450086119412
2015-04-02,14.670000076293945,96.89215087890625,41.196529388427734,100.58738708496094,-3.6736576156745313,-0.009254871374783424
2015-04-06,14.739999771118164,97.68482971191406,41.441593170166016,100.58738708496094,-2.8856076861756392,-0.010510903650162051
2015-04-07,14.779999732971191,97.51893615722656,41.385040283203125,100.58738708496094,-3.0505324938430043,-0.009881730291556812
2015-04-08,13.979999542236328,98.29318237304688,41.714908599853516,100.58738708496094,-2.2808075429738195,-0.006923356171498751
2015-04-09,13.09000015258789,98.9107437133789,42.02593994140625,100.58738708496094,-1.6668524952992942,-0.004615832005348319
2015-04-10,12.579999923706055,99.31629180908203,42.20499801635742,100.58738708496094,-1.2636726260771425,-0.0010202910231265072
2015-04-13,13.9399995803833,99.06743621826172,41.99764633178711,100.58738708496094,-1.5110750072624863,0.0007268485050837548
2015-04-14,13.670000076293945,98.78169250488281,41.90341567993164,100.58738708496094,-1.795150100233689,0.0004531625421961838
2015-04-15,12.84000015258789,99.39926147460938,42.12017822265625,100.58738708496094,-1.1811874677170158,-0.0023261170632240535
2015-04-16,12.600000381469727,99.26099395751953,42.091922760009766,100.58738708496094,-1.318647561966264,-0.002903784551180233
2015-04-17,13.890000343322754,97.71249389648438,41.554683685302734,100.58738708496094,-2.8581050485467823,-0.005682120020613524
2015-04-20,13.300000190734863,99.17802429199219,42.02593994140625,100.58738708496094,-1.401132720326391,0.0003785744838091798
2015-04-21,13.25,99.6020278930664,42.34638595581055,100.58738708496094,-0.9796051179480878,-0.004561929198567127
2015-04-22,12.710000038146973,100.14584350585938,42.51604080200195,100.58738708496094,-0.4389651544766876,-0.005759497765487009
2015-04-23,12.479999542236328,100.5237808227539,42.66682052612305,100.58738708496094,-0.06323482898835651,-0.004697924870877723
2015-04-24,12.289999961853027,101.88790130615234,42.62914276123047,101.88790130615234,0.0,0.006183150655548975
2015-04-27,13.119999885559082,101.62983703613281,42.365230560302734,101.88790130615234,-0.25328254553413637,0.015165451103929639
2015-04-28,12.40999984741211,101.42706298828125,42.37466049194336,101.88790130615234,-0.45229935248775877,0.014272435577009857
2015-04-29,13.390000343322754,100.79104614257812,42.1390380859375,101.88790130615234,-1.076531314820582,0.014434884593598207
2015-04-30,14.550000190734863,99.20568084716797,41.63007736206055,101.88790130615234,-2.6325210595170176,0.009482390888028158
2015-05-01,12.699999809265137,100.51455688476562,42.19557571411133,101.88790130615234,-1.3478974478629204,0.012824222320340972
2015-05-04,12.850000381469727,100.68045806884766,42.25214767456055,101.88790130615234,-1.1850702800095636,0.010894219100761493
2015-05-05,14.3100004196167,99.03977966308594,41.61124038696289,101.88790130615234,-2.7953482273703747,0.01007455544263669
2015-05-06,15.149999618530273,98.35768127441406,41.42274475097656,101.88790130615234,-3.4648078785435876,0.0077140400375439455
2015-05-07,15.130000114440918,98.94761657714844,41.601810455322266,101.88790130615234,-2.8858036050511537,0.010571566493577489
2015-05-08,12.859999656677246,100.18270874023438,41.96938705444336,101.88790130615234,-1.6735967117373567,0.014386665815363298
2015-05-11,13.850000381469727,99.79558563232422,41.88456344604492,101.88790130615234,-2.053546738136399,0.01006975230606244
2015-05-12,13.859999656677246,99.34394836425781,41.74318313598633,101.88790130615234,-2.4968155289119873,0.009552284026793423
2015-05-13,13.760000228881836,99.54672241210938,41.790306091308594,101.88790130615234,-2.297798721958365,0.009388740029333098
2015-05-14,12.739999771118164,101.00306701660156,42.28984069824219,101.88790130615234,-0.8684390179870669,0.01278825761339708
2015-05-15,12.380000114440918,101.00306701660156,42.34638595581055,101.88790130615234,-0.8684390179870669,0.014350606201465554
2015-05-18,12.729999542236328,101.44547271728516,42.51604080200195,101.88790130615234,-0.434230741035464,0.011071428642886794
2015-05-19,12.850000381469727,101.33488464355469,42.38408279418945,101.88790130615234,-0.5427697062244458,0.01649292186582829
2015-05-20,12.880000114440918,101.39939880371094,42.33695602416992,101.88790130615234,-0.47945094184790005,0.016800232419354133
2015-05-21,12.109999656677246,101.92478942871094,42.525455474853516,101.92478942871094,0.0,0.017307662005696445
2015-05-22,12.130000114440918,101.82340240478516,42.4971809387207,101.92478942871094,-0.09947238988086816,0.0024701864428291476
2015-05-26,14.0600004196167,100.65281677246094,42.05421447753906,101.92478942871094,-1.2479522041491715,-0.002289017244178848
2015-05-27,13.270000457763672,102.27506256103516,42.676265716552734,102.27506256103516,0.0,0.001234313725035907
2015-05-28,13.3100004196167,102.04462432861328,42.61027908325195,102.27506256103516,-0.22531223804860087,0.0012405203837171364
2015-05-29,13.84000015258789,101.43628692626953,42.47833251953125,102.27506256103516,-0.8201174497107397,0.002066536140478803
2015-06-01,13.970000267028809,101.77729034423828,42.58200454711914,102.27506256103516,-0.4866994987168228,0.003373753929445611
2015-06-02,14.239999771118164,101.45472717285156,42.450069427490234,102.27506256103516,-0.8020873980830259,0.0029920453006044845
2015-06-03,13.65999984741211,101.7588882446289,42.55374526977539,102.27506256103516,-0.5046922519340531,0.004698052251969953
2015-06-04,14.710000038146973,100.98462677001953,42.261566162109375,102.27506256103516,-1.2617306298351327,0.0063296483845005636
2015-06-05,14.210000038146973,100.7449722290039,42.299259185791016,102.27506256103516,-1.496054163856542,0.0013767727352638204
2015-06-08,15.289999961853027,99.72185516357422,41.818580627441406,102.27506256103516,-2.4964124523876468,-0.0010105136920159907
2015-06-09,14.470000267028809,99.55596923828125,41.780887603759766,102.27506256103516,-2.658608320216104,7.43877578233132e-05
2015-06-10,13.220000267028809,100.92012786865234,42.28041458129883,102.27506256103516,-1.3247947822805992,0.00295789513018363
2015-06-11,12.850000381469727,101.06758117675781,42.33695602416992,102.27506256103516,-1.180621506397759,0.002168687359408894
2015-06-12,13.779999732971191,100.2380142211914,42.082496643066406,102.27506256103516,-1.991735119817787,-0.002684785186667815
2015-06-15,15.390000343322754,99.74028778076172,41.84685516357422,102.27506256103516,-2.4783898604420296,-0.0007145108196056071
2015-06-16,14.8100004196167,100.28411865234375,42.07307052612305,102.27506256103516,-1.946656260907454,-0.0010400000808458154
2015-06-17,14.5,100.56063079833984,42.25214767456055,102.27506256103516,-1.6762950026769068,-0.0045418380892795485
2015-06-18,13.1899995803833,102.02616119384766,42.8647575378418,102.27506256103516,-0.24336466872260482,-0.006208164903362845
2015-06-19,13.960000038146973,101.52174377441406,42.723392486572266,102.27506256103516,-0.7365615505456496,-0.008569012421257294
2015-06-22,12.739999771118164,102.27008819580078,42.968441009521484,102.27506256103516,-0.0048637127270456815,-0.006628831659191148
2015-06-23,12.109999656677246,102.35323333740234,42.921302795410156,102.35323333740234,0.0,-0.0036492248108268566
2015-06-24,13.260000228881836,101.82664489746094,42.531490325927734,102.35323333740234,-0.5144814900038709,-0.0009953949390125727
2015-06-25,14.010000228881836,101.6233901977539,42.437095642089844,102.35323333740234,-0.7130631010380941,-6.38416163366573e-05
2015-06-26,14.020000457763672,100.948974609375,42.191680908203125,102.35323333740234,-1.371973001964945,0.001957270004391942
2015-06-29,18.850000381469727,98.5654525756836,41.11565399169922,102.35323333740234,-3.7006947784761413,0.00298106795218267
2015-06-30,18.229999542236328,98.91650390625,41.25722885131836,102.35323333740234,-3.3577145724584354,0.003170660022451699
2015-07-01,16.09000015258789,99.70177459716797,41.49321365356445,102.35323333740234,-2.590498271309098,0.004826898179463246
2015-07-02,16.790000915527344,99.72948455810547,41.55927658081055,102.35323333740234,-2.563425398245913,0.004259428855651226
2015-07-06,17.010000228881836,99.49853515625,41.351646423339844,102.35323333740234,-2.7890649743735727,0.010260239946498384
2015-07-07,16.09000015258789,99.74795532226562,41.55927658081055,102.35323333740234,-2.5453793008654153,0.006502740859963163
2015-07-08,19.65999984741211,98.0111312866211,40.775856018066406,102.35323333740234,-4.242271503497819,0.00874796623322216
2015-07-09,19.969999313354492,97.9557113647461,40.85136413574219,102.35323333740234,-4.296417249624189,0.004580270431168154
2015-07-10,16.829999923706055,99.45231628417969,41.46488952636719,102.35323333740234,-2.8342212147416266,0.004713290971383399
2015-07-13,13.899999618530273,101.19841766357422,42.00290298461914,102.35323333740234,-1.1282649665021647,0.011494341873522274
2015-07-14,13.369999885559082,101.86360168457031,42.20112609863281,102.35323333740234,-0.47837438727312587,0.012714893288072737
2015-07-15,13.229999542236328,101.97445678710938,42.05009841918945,102.35323333740234,-0.3700679870506393,0.017411003247948642
2015-07-16,12.109999656677246,103.41565704345703,42.427650451660156,103.41565704345703,0.0,0.024137134065958632
