date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2019-09-24,0.8065125346319805,0.5,0.7808059064265462,0.7744103252470065,0.991809,0.99433,PENALTY,0.7532993982990958,0.8065125346319805,0.2756185468401018,"{'base_weight': 0.05, 'posterior_weight': 0.6303327539801474, 'transition_weight': 0.3196672460198525, 'base_priors': {'MID_CYCLE': 0.3426632780467505, 'LATE_CYCLE': 0.3812036883868881, 'BUST': 0.16637329185196154, 'RECOVERY': 0.10975974171439981}, 'posterior_prior': {'MID_CYCLE': 0.06500984855596272, 'LATE_CYCLE': 0.8250526099797176, 'BUST': 0.05966154450064983, 'RECOVERY': 0.050275996963669876}, 'transition_prior': {'MID_CYCLE': 0.11278661097747428, 'LATE_CYCLE': 0.5019491023398159, 'BUST': 0.2788258164513701, 'RECOVERY': 0.10643847023133962}, 'is_stable': False, 'stress_score': 0.1516637699007373, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,180.7584686279297,LATE_CYCLE,0.8330387443068215,1.0,0.14924562829885848,0.24874271383143082,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-09-24.json,0.1516637699007373,0.36109359904310334,0.2913756551536143,HOLD,0.0,"Noise: Risk(0d), Waterfall(103d)"
2019-09-25,0.8079234244816337,0.5,0.7796301372866931,0.7417471292857953,0.951409,0.96636,PENALTY,0.7621480001474912,0.8079234244816337,0.2891145182155133,"{'base_weight': 0.05, 'posterior_weight': 0.613577272276247, 'transition_weight': 0.3364227277237529, 'base_priors': {'MID_CYCLE': 0.3412494367093473, 'LATE_CYCLE': 0.3834918078914378, 'BUST': 0.1658397914660204, 'RECOVERY': 0.10941896393319442}, 'posterior_prior': {'MID_CYCLE': 0.059607412662952365, 'LATE_CYCLE': 0.8392930293389851, 'BUST': 0.05956469216671483, 'RECOVERY': 0.04153486583134777}, 'transition_prior': {'MID_CYCLE': 0.1077173934245561, 'LATE_CYCLE': 0.5083532169814191, 'BUST': 0.2821559778237049, 'RECOVERY': 0.10177341177031991}, 'is_stable': False, 'stress_score': 0.06788636138123509, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,182.78746032714844,LATE_CYCLE,0.8422664911787106,1.0,0.14894738972390123,0.2482456495398354,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-09-25.json,0.06788636138123509,0.4141153106628365,0.3037375610346843,HOLD,0.0,"Noise: Risk(0d), Waterfall(104d)"
2019-09-26,0.8069109957653066,0.5,0.7795532810596199,0.7707131468524038,0.98866,0.992149,PENALTY,0.7764312346265787,0.8069109957653066,0.28455138365152355,"{'base_weight': 0.05, 'posterior_weight': 0.6266783446567293, 'transition_weight': 0.3233216553432706, 'base_priors': {'MID_CYCLE': 0.3398713668112901, 'LATE_CYCLE': 0.38571089496632477, 'BUST': 0.16532122906348062, 'RECOVERY': 0.10909650915890448}, 'posterior_prior': {'MID_CYCLE': 0.06535653728379193, 'LATE_CYCLE': 0.8277583636238102, 'BUST': 0.06202235450474017, 'RECOVERY': 0.04486274458765775}, 'transition_prior': {'MID_CYCLE': 0.11184377121516448, 'LATE_CYCLE': 0.5034556437994538, 'BUST': 0.28049511904042884, 'RECOVERY': 0.10420546594495284}, 'is_stable': False, 'stress_score': 0.13339172328364698, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,182.1143341064453,LATE_CYCLE,0.836808765279548,1.0,0.14912103335863772,0.24853505559772954,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-09-26.json,0.13339172328364698,0.38462712702652735,0.3033514797443473,HOLD,0.0,"Noise: Risk(0d), Waterfall(105d)"
2019-09-27,0.8063212775500793,0.5,0.7662615887422917,0.7662615887422917,1.0,1.0,NEUTRAL,0.7785577453664583,0.8063212775500793,0.34863708482126643,"{'base_weight': 0.05, 'posterior_weight': 0.6133186425951516, 'transition_weight': 0.3366813574048484, 'base_priors': {'MID_CYCLE': 0.33848758633735104, 'LATE_CYCLE': 0.38793836425635936, 'BUST': 0.16480605286457956, 'RECOVERY': 0.10876799654171003}, 'posterior_prior': {'MID_CYCLE': 0.0628365967732945, 'LATE_CYCLE': 0.831653336092719, 'BUST': 0.06218223954924727, 'RECOVERY': 0.04332782758473928}, 'transition_prior': {'MID_CYCLE': 0.11003340776640329, 'LATE_CYCLE': 0.5050172387645121, 'BUST': 0.28149579157156535, 'RECOVERY': 0.10345356189751938}, 'is_stable': False, 'stress_score': 0.06659321297575818, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,179.8544464111328,LATE_CYCLE,0.8453385959549602,0.78955093327503,0.11834958388533362,0.19724930647555605,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-09-27.json,0.06659321297575818,0.7186298127059279,0.500922944831228,HOLD,0.0,"Noise: Risk(0d), Waterfall(106d)"
2019-09-30,0.7723210115293129,0.5,0.7211686141496039,0.7160461534832993,0.992897,0.995082,PENALTY,0.7561340009413945,0.7723210115293129,0.42477528309962714,"{'base_weight': 0.05, 'posterior_weight': 0.6227263296891626, 'transition_weight': 0.3272736703108373, 'base_priors': {'MID_CYCLE': 0.33729714340456385, 'LATE_CYCLE': 0.3898360415101562, 'BUST': 0.1644266232100068, 'RECOVERY': 0.10844019187527319}, 'posterior_prior': {'MID_CYCLE': 0.1001604588744513, 'LATE_CYCLE': 0.7678540715050648, 'BUST': 0.08884409185159349, 'RECOVERY': 0.04314137776889038}, 'transition_prior': {'MID_CYCLE': 0.13222199743737126, 'LATE_CYCLE': 0.47914646345218104, 'BUST': 0.27801804970532795, 'RECOVERY': 0.11061348940511972}, 'is_stable': False, 'stress_score': 0.11363164844581305, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,181.5661773681641,LATE_CYCLE,0.8456008491006801,0.9784331325277204,0.14629360970522545,0.24382268284204242,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-09-30.json,0.11363164844581305,0.6034026793778533,0.3889141928822202,HOLD,0.0,"Noise: Risk(0d), Waterfall(107d)"
2019-10-01,0.7735464386763369,0.5,0.7180073817578951,0.7180073817578951,1.0,1.0,NEUTRAL,0.7487786286309304,0.7735464386763369,0.44363603429804466,"{'base_weight': 0.05, 'posterior_weight': 0.6129595995387245, 'transition_weight': 0.3370404004612755, 'base_priors': {'MID_CYCLE': 0.3361238626724206, 'LATE_CYCLE': 0.39117178336807534, 'BUST': 0.16460650295860468, 'RECOVERY': 0.10809785100089925}, 'posterior_prior': {'MID_CYCLE': 0.10240707054124734, 'LATE_CYCLE': 0.6572507307125519, 'BUST': 0.20043843700466152, 'RECOVERY': 0.039903761741539326}, 'transition_prior': {'MID_CYCLE': 0.13417732794968218, 'LATE_CYCLE': 0.42372226457572765, 'BUST': 0.3012215302397289, 'RECOVERY': 0.14087887723486137}, 'is_stable': False, 'stress_score': 0.06479799769362225, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,180.0852508544922,LATE_CYCLE,0.8429061161088023,0.9311304850526133,0.13964479060208562,0.2327413176701427,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-10-01.json,0.06479799769362225,0.6359800683566486,0.4244776048324467,HOLD,0.0,"Noise: Risk(0d), Waterfall(108d)"
2019-10-02,0.7853609813332806,0.5,0.6850102589661331,0.6850102589661331,1.0,1.0,NEUTRAL,0.6949530992447484,0.7853609813332806,0.6130348483263922,"{'base_weight': 0.05, 'posterior_weight': 0.6087311635058114, 'transition_weight': 0.3412688364941886, 'base_priors': {'MID_CYCLE': 0.3350192671671164, 'LATE_CYCLE': 0.3923747008563031, 'BUST': 0.16482789104018084, 'RECOVERY': 0.10777814093639973}, 'posterior_prior': {'MID_CYCLE': 0.11498563066459967, 'LATE_CYCLE': 0.6319939171904216, 'BUST': 0.20892803850012795, 'RECOVERY': 0.04409241364485083}, 'transition_prior': {'MID_CYCLE': 0.1425717554230542, 'LATE_CYCLE': 0.4130430991894721, 'BUST': 0.29895252133263045, 'RECOVERY': 0.14543262405484333}, 'is_stable': False, 'stress_score': 0.04365581752905667, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,176.98876953125,LATE_CYCLE,0.8514279307394992,0.10279060844176514,0.011340483739122146,0.01890080623187024,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-10-02.json,0.04365581752905667,0.970923949480953,0.8533703532799097,HOLD,0.0,"Noise: Risk(0d), Waterfall(109d)"
2019-10-03,0.7542323366220227,0.5,0.7005708904888451,0.7005708904888451,1.0,1.0,NEUTRAL,0.698753129327483,0.7542323366220227,0.45343716866094125,"{'base_weight': 0.05, 'posterior_weight': 0.6017242141675276, 'transition_weight': 0.3482757858324723, 'base_priors': {'MID_CYCLE': 0.33405108618842444, 'LATE_CYCLE': 0.3932832118259164, 'BUST': 0.16507220175383855, 'RECOVERY': 0.10759350023182057}, 'posterior_prior': {'MID_CYCLE': 0.14119196289931416, 'LATE_CYCLE': 0.574256225089307, 'BUST': 0.21373825808332647, 'RECOVERY': 0.0708135539280524}, 'transition_prior': {'MID_CYCLE': 0.1638110825212847, 'LATE_CYCLE': 0.38793982405406263, 'BUST': 0.28736185050581664, 'RECOVERY': 0.16088724291883602}, 'is_stable': False, 'stress_score': 0.008621070837638457, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,178.9312744140625,LATE_CYCLE,0.8488841085110834,0.07310748382100328,0.007834888374140654,0.013058147290234422,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-10-03.json,0.008621070837638457,0.44061682759196996,0.8727191426853913,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2019-10-04,0.7407277631946129,0.5,0.6945665149941314,0.6945665149941314,1.0,1.0,NEUTRAL,0.701162968769752,0.7407277631946129,0.4296840162299587,"{'base_weight': 0.05, 'posterior_weight': 0.6227623209326324, 'transition_weight': 0.32723767906736756, 'base_priors': {'MID_CYCLE': 0.3328227025852853, 'LATE_CYCLE': 0.3943890258212732, 'BUST': 0.1655176982120731, 'RECOVERY': 0.1072705733813684}, 'posterior_prior': {'MID_CYCLE': 0.0881331081756905, 'LATE_CYCLE': 0.6146631953273004, 'BUST': 0.2542589899370302, 'RECOVERY': 0.04294470655997885}, 'transition_prior': {'MID_CYCLE': 0.12710424370189013, 'LATE_CYCLE': 0.39974337143175437, 'BUST': 0.31504414496756394, 'RECOVERY': 0.15810823989879158}, 'is_stable': True, 'stress_score': 0.11381160466316213, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,181.5661773681641,MID_CYCLE,0.8552794586568236,0.19179787946812463,0.02270976690140563,0.03784961150234272,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-10-04.json,0.11381160466316213,0.45,0.838375304250613,HOLD,0.0,"Noise: Risk(0d), Waterfall(110d)"
2019-10-07,0.70346072167225,0.5,0.6828154292181698,0.6828154292181698,1.0,1.0,NEUTRAL,0.6868082513267071,0.70346072167225,0.3046158593909256,"{'base_weight': 0.05, 'posterior_weight': 0.6156180754124151, 'transition_weight': 0.33438192458758487, 'base_priors': {'MID_CYCLE': 0.33151192803466417, 'LATE_CYCLE': 0.3955013721279765, 'BUST': 0.16608212799989605, 'RECOVERY': 0.10690457183746327}, 'posterior_prior': {'MID_CYCLE': 0.07041164049902965, 'LATE_CYCLE': 0.6170756622160826, 'BUST': 0.27851395681776575, 'RECOVERY': 0.03399874046712203}, 'transition_prior': {'MID_CYCLE': 0.11505152713610907, 'LATE_CYCLE': 0.3980832071969499, 'BUST': 0.32641375865463756, 'RECOVERY': 0.16045150701230346}, 'is_stable': True, 'stress_score': 0.07809037706207529, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,181.0180511474609,MID_CYCLE,0.8468426649193017,0.02324905115545075,0.002347794656776972,0.003912991094628287,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-10-07.json,0.07809037706207529,0.045000000000000005,0.905046932881342,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2019-10-08,0.6956855941396323,0.5,0.6752494236734956,0.6752494236734956,1.0,1.0,NEUTRAL,0.6803070409065104,0.6956855941396323,0.3092820745300647,"{'base_weight': 0.05, 'posterior_weight': 0.606377914640631, 'transition_weight': 0.343622085359369, 'base_priors': {'MID_CYCLE': 0.3298877859713582, 'LATE_CYCLE': 0.39684070314459513, 'BUST': 0.1668910484757006, 'RECOVERY': 0.10638046240834614}, 'posterior_prior': {'MID_CYCLE': 0.006367711988303963, 'LATE_CYCLE': 0.6636279992646409, 'BUST': 0.3280235122492122, 'RECOVERY': 0.0019807764978429605}, 'transition_prior': {'MID_CYCLE': 0.0711039575841569, 'LATE_CYCLE': 0.4111849390191877, 'BUST': 0.3595715393776671, 'RECOVERY': 0.15813956401898838}, 'is_stable': True, 'stress_score': 0.031889573203155074, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,178.30624389648438,MID_CYCLE,0.8364619641887552,0.07346803434727579,0.007876486148402648,0.013127476914004413,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-10-08.json,0.031889573203155074,0.045000000000000005,0.9183349992733096,HOLD,0.0,"Noise: Risk(0d), Waterfall(111d)"
2019-10-09,0.6918709570347924,0.5,0.6721288836942662,0.6721288836942662,1.0,1.0,NEUTRAL,0.6747063647375033,0.6918709570347924,0.30686184462351945,"{'base_weight': 0.05, 'posterior_weight': 0.6183196673565514, 'transition_weight': 0.33168033264344854, 'base_priors': {'MID_CYCLE': 0.3282651053141832, 'LATE_CYCLE': 0.39805364958418804, 'BUST': 0.1678216200092489, 'RECOVERY': 0.10585962509237996}, 'posterior_prior': {'MID_CYCLE': 0.005037712907808601, 'LATE_CYCLE': 0.6396646610081794, 'BUST': 0.35318539377855535, 'RECOVERY': 0.0021122323054566894}, 'transition_prior': {'MID_CYCLE': 0.07065371661251042, 'LATE_CYCLE': 0.3988553815188762, 'BUST': 0.3650453210916698, 'RECOVERY': 0.16544558077694363}, 'is_stable': False, 'stress_score': 0.09159833678275714, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,180.04678344726562,LATE_CYCLE,0.8415014519440189,0.031875225322051275,0.00325635779339521,0.005427262988992017,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-10-09.json,0.09159833678275714,0.04457164492983327,0.9089225706912802,HOLD,0.0,"Noise: Risk(0d), Waterfall(112d)"
2019-10-10,0.6913445465190197,0.5,0.6710747151183896,0.6710747151183896,1.0,1.0,NEUTRAL,0.6739847170854038,0.6913445465190197,0.3116234087775038,"{'base_weight': 0.05, 'posterior_weight': 0.6300114560605997, 'transition_weight': 0.31998854393940024, 'base_priors': {'MID_CYCLE': 0.3266417382139846, 'LATE_CYCLE': 0.39921686066359535, 'BUST': 0.16880261092510573, 'RECOVERY': 0.10533879019731429}, 'posterior_prior': {'MID_CYCLE': 0.0032791812113100813, 'LATE_CYCLE': 0.6309197878234479, 'BUST': 0.36420864749507026, 'RECOVERY': 0.0015923834701717257}, 'transition_prior': {'MID_CYCLE': 0.06964093035400713, 'LATE_CYCLE': 0.3941480679047113, 'BUST': 0.3678624413894329, 'RECOVERY': 0.16834856035184861}, 'is_stable': False, 'stress_score': 0.15005728030299864, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,181.44119262695312,LATE_CYCLE,0.8386720121340444,0.07281638977754279,0.007801322411932039,0.013002204019886731,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-10-10.json,0.15005728030299864,0.044031178312662005,0.8968488982107007,HOLD,0.0,"Noise: Risk(0d), Waterfall(113d)"
2019-10-11,0.6932793525265945,0.5,0.670106670789793,0.670106670789793,1.0,1.0,NEUTRAL,0.6777368082669964,0.6932793525265945,0.33279961456837776,"{'base_weight': 0.05, 'posterior_weight': 0.6206092996697548, 'transition_weight': 0.3293907003302452, 'base_priors': {'MID_CYCLE': 0.3250328937677162, 'LATE_CYCLE': 0.4003500162270611, 'BUST': 0.16979414393046446, 'RECOVERY': 0.10482294607475823}, 'posterior_prior': {'MID_CYCLE': 0.00456468910275029, 'LATE_CYCLE': 0.6260650192357579, 'BUST': 0.3672991313332968, 'RECOVERY': 0.0020711603281951393}, 'transition_prior': {'MID_CYCLE': 0.07053650387053233, 'LATE_CYCLE': 0.3919077644566023, 'BUST': 0.3680765971195473, 'RECOVERY': 0.1694791345533181}, 'is_stable': False, 'stress_score': 0.10304649834877375, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,183.7779541015625,MID_CYCLE,0.8553200147062813,0.1961771110499017,0.02329853544373058,0.03883089240621763,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-10-11.json,0.10304649834877375,0.045000000000000005,0.8406142131233202,HOLD,0.0,"Noise: Risk(0d), Waterfall(114d)"
2019-10-14,0.6911036536588128,0.5,0.6705345963830613,0.6705345963830613,1.0,1.0,NEUTRAL,0.673168197799761,0.6911036536588128,0.31425950296909044,"{'base_weight': 0.05, 'posterior_weight': 0.6544058106078152, 'transition_weight': 0.29559418939218474, 'base_priors': {'MID_CYCLE': 0.32346489698745556, 'LATE_CYCLE': 0.4014354935062893, 'BUST': 0.17078016256109843, 'RECOVERY': 0.10431944694515675}, 'posterior_prior': {'MID_CYCLE': 0.011134703544739338, 'LATE_CYCLE': 0.6176523460323825, 'BUST': 0.36718578884869496, 'RECOVERY': 0.00402716157418331}, 'transition_prior': {'MID_CYCLE': 0.0748161945085441, 'LATE_CYCLE': 0.388746926925346, 'BUST': 0.3660088857884177, 'RECOVERY': 0.1704279927776921}, 'is_stable': False, 'stress_score': 0.2720290530390763, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,183.7587127685547,MID_CYCLE,0.8555296607458232,0.07899616231383437,0.008517413341620702,0.01419568890270117,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-10-14.json,0.2720290530390763,0.045000000000000005,0.8734998755302091,HOLD,0.0,"Noise: Risk(0d), Waterfall(115d)"
2019-10-15,0.6934860313828408,0.5,0.672168299356957,0.672168299356957,1.0,1.0,NEUTRAL,0.6758417178697502,0.6934860313828408,0.31817455063654565,"{'base_weight': 0.05, 'posterior_weight': 0.6415496631111124, 'transition_weight': 0.30845033688888757, 'base_priors': {'MID_CYCLE': 0.3218767302338395, 'LATE_CYCLE': 0.402544447924006, 'BUST': 0.17176959284764154, 'RECOVERY': 0.10380922899451296}, 'posterior_prior': {'MID_CYCLE': 0.005530381422303628, 'LATE_CYCLE': 0.6234366686208312, 'BUST': 0.36885384602117915, 'RECOVERY': 0.002179103935685944}, 'transition_prior': {'MID_CYCLE': 0.07114544560119021, 'LATE_CYCLE': 0.3907429959362761, 'BUST': 0.36813839484592603, 'RECOVERY': 0.1699731636166076}, 'is_stable': False, 'stress_score': 0.20774831555556206, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,186.0955047607422,MID_CYCLE,0.8685346397792207,0.1183910703117238,0.013234056105896223,0.022056760176493707,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-10-15.json,0.20774831555556206,0.045000000000000005,0.8430189956804729,HOLD,0.0,"Noise: Risk(0d), Waterfall(116d)"
2019-10-16,0.7008270906844933,0.5,0.6785072470361557,0.6785072470361557,1.0,1.0,NEUTRAL,0.6825365511829452,0.7008270906844933,0.3196460796161862,"{'base_weight': 0.05, 'posterior_weight': 0.6285797535064629, 'transition_weight': 0.32142024649353707, 'base_priors': {'MID_CYCLE': 0.32030461841828173, 'LATE_CYCLE': 0.40366528107926175, 'BUST': 0.17272418952872587, 'RECOVERY': 0.10330591097373068}, 'posterior_prior': {'MID_CYCLE': 0.007157737387815308, 'LATE_CYCLE': 0.6269225603964734, 'BUST': 0.36286904459905933, 'RECOVERY': 0.0030506576166519023}, 'transition_prior': {'MID_CYCLE': 0.07221801308464977, 'LATE_CYCLE': 0.39276694849189786, 'BUST': 0.3663085757259523, 'RECOVERY': 0.16870646269750006}, 'is_stable': False, 'stress_score': 0.14289876753231467, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,185.6339111328125,LATE_CYCLE,0.853310830686507,0.1970314315285333,0.02340360842660507,0.039006014044341786,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-10-16.json,0.14289876753231467,0.0424200257266261,0.8087200877553501,HOLD,0.0,"Noise: Risk(0d), Waterfall(117d)"
2019-10-17,0.7246818130413728,0.5,0.6978542936246759,0.6975353742124893,0.999543,0.999684,PENALTY,0.7080502884035045,0.7246818130413728,0.3320737603054345,"{'base_weight': 0.05, 'posterior_weight': 0.6237728478006771, 'transition_weight': 0.32622715219932286, 'base_priors': {'MID_CYCLE': 0.3187526054145311, 'LATE_CYCLE': 0.40487145461824553, 'BUST': 0.1735653949002256, 'RECOVERY': 0.10281054506699784}, 'posterior_prior': {'MID_CYCLE': 0.009610644411719011, 'LATE_CYCLE': 0.6451264346023241, 'BUST': 0.3411231908227293, 'RECOVERY': 0.004139730163227577}, 'transition_prior': {'MID_CYCLE': 0.0736332480049722, 'LATE_CYCLE': 0.4023605630717174, 'BUST': 0.36098170982585687, 'RECOVERY': 0.16302447909745346}, 'is_stable': False, 'stress_score': 0.11886423900338577, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,186.1243438720703,LATE_CYCLE,0.848780840573844,0.5247712924827068,0.0735030187593349,0.12250503126555816,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-10-17.json,0.11886423900338577,0.037231691570910865,0.6579761537879141,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2019-10-18,0.7593402226198661,0.5,0.7316935045742835,0.7316935045742835,1.0,1.0,NEUTRAL,0.7431652199707368,0.7593402226198661,0.31266539470845595,"{'base_weight': 0.05, 'posterior_weight': 0.6226039483155682, 'transition_weight': 0.32739605168443175, 'base_priors': {'MID_CYCLE': 0.3172745868082886, 'LATE_CYCLE': 0.40629529743059545, 'BUST': 0.17408091235338127, 'RECOVERY': 0.10234920340773464}, 'posterior_prior': {'MID_CYCLE': 0.022872789946544295, 'LATE_CYCLE': 0.6899059912568255, 'BUST': 0.27676518431154185, 'RECOVERY': 0.01045603448508832}, 'transition_prior': {'MID_CYCLE': 0.08201646939362417, 'LATE_CYCLE': 0.42713405935833304, 'BUST': 0.3430431371265765, 'RECOVERY': 0.14780633412146624}, 'is_stable': False, 'stress_score': 0.113019741577841, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,184.3357086181641,LATE_CYCLE,0.8311563851071029,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-10-18.json,0.113019741577841,0.02537862270010835,0.4417236797480746,SELL_QLD,0.768615794102825,Late-cycle probability is swallowing mid-cycle leadership.
2019-10-21,0.776443337776473,0.5,0.7544449257575417,0.6959927962446246,0.922523,0.946362,PENALTY,0.734730910415475,0.776443337776473,0.26816518527586813,"{'base_weight': 0.05, 'posterior_weight': 0.6231262186529335, 'transition_weight': 0.32687378134706646, 'base_priors': {'MID_CYCLE': 0.3158693448276534, 'LATE_CYCLE': 0.40810521789847354, 'BUST': 0.17409781324162804, 'RECOVERY': 0.10192762403224503}, 'posterior_prior': {'MID_CYCLE': 0.03596500365000828, 'LATE_CYCLE': 0.768615794102825, 'BUST': 0.1774642313071426, 'RECOVERY': 0.017954970940024125}, 'transition_prior': {'MID_CYCLE': 0.09013725661222582, 'LATE_CYCLE': 0.4689957020783277, 'BUST': 0.3176706200678287, 'RECOVERY': 0.1231964212416178}, 'is_stable': False, 'stress_score': 0.11563109326466743, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,185.9705047607422,LATE_CYCLE,0.8361423699871084,1.0,0.14961940185391526,0.24936566975652544,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-10-21.json,0.11563109326466743,0.02139491791574535,0.382657575899033,SELL_QLD,0.8284738011487331,Late-cycle probability is swallowing mid-cycle leadership.
