date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty
2019-01-02,0.5133520123874873,0.5,0.5129303970694991,0.5143091539768219,1.002688,1.010752,REWARD,0.5285545521702267,0.5133520123874873,0.16681232932672752,"{'base_weight': 0.05, 'posterior_weight': 0.6965524618468049, 'transition_weight': 0.2534475381531951, 'base_priors': {'MID_CYCLE': 0.4432103119993375, 'LATE_CYCLE': 0.36736331696487523, 'BUST': 0.1466770124441158, 'RECOVERY': 0.04274935859167149}, 'posterior_prior': {'MID_CYCLE': 0.0003010466544266246, 'LATE_CYCLE': 0.020690150839965855, 'BUST': 0.9644143063495886, 'RECOVERY': 0.014594496156018887}, 'transition_prior': {'MID_CYCLE': 0.07799300592602097, 'LATE_CYCLE': 0.08828686650186036, 'BUST': 0.4872633561793163, 'RECOVERY': 0.3464567713928024}, 'is_stable': True, 'stress_score': 0.4827623092340242}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,148.04087829589844,BUST,0.5668449432592576,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-01-02.json,0.4827623092340242,6.0000000000000015e-05,1.0
2019-01-03,0.5110569935584293,0.5,0.5107615474904862,0.5107615474904862,1.0,1.0,NEUTRAL,0.5231831748661001,0.5110569935584293,0.1532581019655933,"{'base_weight': 0.05, 'posterior_weight': 0.6921057610568211, 'transition_weight': 0.25789423894317887, 'base_priors': {'MID_CYCLE': 0.44099559264383037, 'LATE_CYCLE': 0.36559857586562083, 'BUST': 0.1507960157853982, 'RECOVERY': 0.04260981570515058}, 'posterior_prior': {'MID_CYCLE': 0.0002533032904976549, 'LATE_CYCLE': 0.014404628755704503, 'BUST': 0.9705021144279196, 'RECOVERY': 0.014839953525878363}, 'transition_prior': {'MID_CYCLE': 0.0782318854893087, 'LATE_CYCLE': 0.08422274745536992, 'BUST': 0.4890893597358258, 'RECOVERY': 0.3484560073194956}, 'is_stable': True, 'stress_score': 0.46052880528410534}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,143.20425415039062,BUST,0.5557451523890301,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-01-03.json,0.46052880528410534,0.0006000000000000001,1.0
2019-01-04,0.5130769949682845,0.5,0.5126772664167024,0.5164531344838614,1.007365,1.029459,REWARD,0.5268921545384302,0.5130769949682845,0.16408141396093656,"{'base_weight': 0.05, 'posterior_weight': 0.6939196622705356, 'transition_weight': 0.25608033772946437, 'base_priors': {'MID_CYCLE': 0.4387919698922672, 'LATE_CYCLE': 0.3638340970621341, 'BUST': 0.1549178264211711, 'RECOVERY': 0.042456106624427656}, 'posterior_prior': {'MID_CYCLE': 0.00025803590721435035, 'LATE_CYCLE': 0.012692400699898574, 'BUST': 0.9751824710681329, 'RECOVERY': 0.01186709232475417}, 'transition_prior': {'MID_CYCLE': 0.07757762358149259, 'LATE_CYCLE': 0.08314146136322535, 'BUST': 0.49089352168829625, 'RECOVERY': 0.3483873933669858}, 'is_stable': True, 'stress_score': 0.4695983113526779}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,149.3312530517578,BUST,0.566038326865371,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-01-04.json,0.4695983113526779,0.0006000000000000001,1.0
2019-01-07,0.5152180812678214,0.5,0.5146812235152008,0.5146812235152008,1.0,1.0,NEUTRAL,0.5297959390106455,0.5152180812678214,0.17648440078924266,"{'base_weight': 0.05, 'posterior_weight': 0.69, 'transition_weight': 0.26, 'base_priors': {'MID_CYCLE': 0.4365994511564568, 'LATE_CYCLE': 0.36208184482102196, 'BUST': 0.15900047959729724, 'RECOVERY': 0.042318224425223976}, 'posterior_prior': {'MID_CYCLE': 0.0002753465497818632, 'LATE_CYCLE': 0.013373358247602994, 'BUST': 0.9714724381707608, 'RECOVERY': 0.014878857031854393}, 'transition_prior': {'MID_CYCLE': 0.07828792913159872, 'LATE_CYCLE': 0.08356103355542793, 'BUST': 0.4893761758454243, 'RECOVERY': 0.348774861467549}, 'is_stable': True, 'stress_score': 0.45}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,151.1090850830078,BUST,0.5767368274977656,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-01-07.json,0.45,0.0006000000000000001,1.0
2019-01-08,0.5157592086889695,0.5,0.5151867648956602,0.5151867648956602,1.0,1.0,NEUTRAL,0.5307081544767501,0.5157592086889695,0.1791319434864238,"{'base_weight': 0.05, 'posterior_weight': 0.69, 'transition_weight': 0.26, 'base_priors': {'MID_CYCLE': 0.43441806126722116, 'LATE_CYCLE': 0.3603465684485406, 'BUST': 0.16304074346262187, 'RECOVERY': 0.04219462682161636}, 'posterior_prior': {'MID_CYCLE': 0.00030872654028479325, 'LATE_CYCLE': 0.01501643038267831, 'BUST': 0.9670768616055777, 'RECOVERY': 0.017597981471459162}, 'transition_prior': {'MID_CYCLE': 0.07890549111118557, 'LATE_CYCLE': 0.08460609624763998, 'BUST': 0.4876857230504823, 'RECOVERY': 0.3488026895906922}, 'is_stable': True, 'stress_score': 0.45}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,152.47596740722656,BUST,0.5792518835708846,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-01-08.json,0.45,0.0006000000000000001,1.0
2019-01-09,0.5164241950480815,0.5,0.5158067984897257,0.5158067984897257,1.0,1.0,NEUTRAL,0.5318806747260066,0.5164241950480815,0.18228701565349048,"{'base_weight': 0.05, 'posterior_weight': 0.69, 'transition_weight': 0.26, 'base_priors': {'MID_CYCLE': 0.4322475987901731, 'LATE_CYCLE': 0.3586206631453373, 'BUST': 0.16705594680901764, 'RECOVERY': 0.04207579125547196}, 'posterior_prior': {'MID_CYCLE': 0.00031294635657152267, 'LATE_CYCLE': 0.01515547305076425, 'BUST': 0.9661047579335734, 'RECOVERY': 0.01842682265909081}, 'transition_prior': {'MID_CYCLE': 0.07910225098253519, 'LATE_CYCLE': 0.08469027982841691, 'BUST': 0.48728309189794516, 'RECOVERY': 0.34892437729110276}, 'is_stable': True, 'stress_score': 0.45}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,153.71856689453125,BUST,0.5825460841884995,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-01-09.json,0.45,0.0006000000000000001,1.0
2019-01-10,0.5172209546278163,0.5,0.5165213867384166,0.5165213867384166,1.0,1.0,NEUTRAL,0.5331966557432106,0.5172209546278163,0.1896454208692947,"{'base_weight': 0.05, 'posterior_weight': 0.6820358854784588, 'transition_weight': 0.2679641145215411, 'base_priors': {'MID_CYCLE': 0.4300880226082558, 'LATE_CYCLE': 0.35690401365465474, 'BUST': 0.17104521474836057, 'RECOVERY': 0.04196274898872888}, 'posterior_prior': {'MID_CYCLE': 0.0003198689817909344, 'LATE_CYCLE': 0.01528083397156568, 'BUST': 0.9649326131037828, 'RECOVERY': 0.019466683942860583}, 'transition_prior': {'MID_CYCLE': 0.07935166128975465, 'LATE_CYCLE': 0.08476451550899287, 'BUST': 0.4867921442980054, 'RECOVERY': 0.3490916789032471}, 'is_stable': True, 'stress_score': 0.41017942739229435}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,154.15826416015625,BUST,0.586148991456837,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-01-10.json,0.41017942739229435,0.0015,1.0
2019-01-11,0.5176601060286248,0.5,0.516884558265047,0.5156207755200889,0.997555,0.998307,PENALTY,0.5338275108784691,0.5176601060286248,0.19734866520971894,"{'base_weight': 0.05, 'posterior_weight': 0.69, 'transition_weight': 0.26, 'base_priors': {'MID_CYCLE': 0.42793940814082837, 'LATE_CYCLE': 0.355209064308415, 'BUST': 0.1750013119213483, 'RECOVERY': 0.041850215629408286}, 'posterior_prior': {'MID_CYCLE': 0.00035276126283102094, 'LATE_CYCLE': 0.01790438793505333, 'BUST': 0.9622874214423078, 'RECOVERY': 0.019455429359807843}, 'transition_prior': {'MID_CYCLE': 0.07928129597062494, 'LATE_CYCLE': 0.08646238391259212, 'BUST': 0.48598473220451, 'RECOVERY': 0.3482715879122729}, 'is_stable': True, 'stress_score': 0.45}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,153.59429931640625,BUST,0.5885914026335793,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-01-11.json,0.45,0.0015,1.0
2019-01-14,0.5194110903751382,0.5,0.5184177825087186,0.5,0.920153,0.944721,PENALTY,0.5277430572535813,0.5194110903751382,0.2134342309638656,"{'base_weight': 0.05, 'posterior_weight': 0.685780891905925, 'transition_weight': 0.264219108094075, 'base_priors': {'MID_CYCLE': 0.42580147701295123, 'LATE_CYCLE': 0.35354515346909093, 'BUST': 0.17892269798325966, 'RECOVERY': 0.041730671534698185}, 'posterior_prior': {'MID_CYCLE': 0.00034093773272942193, 'LATE_CYCLE': 0.022417366524922457, 'BUST': 0.959300983734376, 'RECOVERY': 0.017940712007972152}, 'transition_prior': {'MID_CYCLE': 0.07876203698291029, 'LATE_CYCLE': 0.08938260548307919, 'BUST': 0.4852731929975792, 'RECOVERY': 0.3465821645364313}, 'is_stable': True, 'stress_score': 0.42890445952962464}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,152.23699951171875,BUST,0.5971135440032119,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-01-14.json,0.42890445952962464,0.0015,1.0
2019-01-15,0.5285339793550915,0.5,0.5264132525787356,0.5,0.923273,0.946881,PENALTY,0.5361509362936554,0.5285339793550915,0.25879820447673507,"{'base_weight': 0.05, 'posterior_weight': 0.69, 'transition_weight': 0.26, 'base_priors': {'MID_CYCLE': 0.4236742283383245, 'LATE_CYCLE': 0.3519273940447206, 'BUST': 0.1827909720451227, 'RECOVERY': 0.04160740557183218}, 'posterior_prior': {'MID_CYCLE': 0.000339619356107077, 'LATE_CYCLE': 0.029984049332907707, 'BUST': 0.9525995548156313, 'RECOVERY': 0.017076776495353926}, 'transition_prior': {'MID_CYCLE': 0.07830423386066054, 'LATE_CYCLE': 0.09426937128654851, 'BUST': 0.4833471635066976, 'RECOVERY': 0.3440792313460933}, 'is_stable': True, 'stress_score': 0.45}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,155.20965576171875,BUST,0.6406498561200531,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-01-15.json,0.45,0.0006000000000000001,1.0
2019-01-16,0.5291324536367339,0.5,0.5268155977088474,0.5,0.755713,0.830878,PENALTY,0.5355365502264207,0.5291324536367339,0.2680804634287943,"{'base_weight': 0.05, 'posterior_weight': 0.69, 'transition_weight': 0.26, 'base_priors': {'MID_CYCLE': 0.4215573291343009, 'LATE_CYCLE': 0.3503538373288122, 'BUST': 0.18654587442573703, 'RECOVERY': 0.04154295911114992}, 'posterior_prior': {'MID_CYCLE': 0.0002823841002541941, 'LATE_CYCLE': 0.037207128339422246, 'BUST': 0.933792739555094, 'RECOVERY': 0.028717748005229502}, 'transition_prior': {'MID_CYCLE': 0.08082679514370032, 'LATE_CYCLE': 0.09883121996593135, 'BUST': 0.4761422400876901, 'RECOVERY': 0.34419974480267823}, 'is_stable': True, 'stress_score': 0.45}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,155.1810302734375,BUST,0.6410273298391075,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-01-16.json,0.45,0.0015,1.0
2019-01-17,0.5332114146056215,0.5,0.5299927895458257,0.5,0.758556,0.832846,PENALTY,0.5372864497660278,0.5332114146056215,0.29732679221636327,"{'base_weight': 0.05, 'posterior_weight': 0.69, 'transition_weight': 0.26, 'base_priors': {'MID_CYCLE': 0.4194511877776985, 'LATE_CYCLE': 0.34882490807095307, 'BUST': 0.19025860715992185, 'RECOVERY': 0.04146529699142665}, 'posterior_prior': {'MID_CYCLE': 0.00031717509278147906, 'LATE_CYCLE': 0.044559359631372406, 'BUST': 0.9291133682742938, 'RECOVERY': 0.026010097001552306}, 'transition_prior': {'MID_CYCLE': 0.07995434009088662, 'LATE_CYCLE': 0.1035996310004964, 'BUST': 0.47506265186487173, 'RECOVERY': 0.3413833770437452}, 'is_stable': True, 'stress_score': 0.45}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,156.4044647216797,BUST,0.6746889916034349,0.8519262524182116,0.12778893786273174,0.2129815631045529,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-01-17.json,0.45,0.00688618256828755,1.0
2019-01-18,0.517717031663309,0.5,0.5167633541905557,0.5167633541905557,1.0,1.0,NEUTRAL,0.5109782644816842,0.517717031663309,0.2190554234039851,"{'base_weight': 0.05, 'posterior_weight': 0.69, 'transition_weight': 0.26, 'base_priors': {'MID_CYCLE': 0.41735646192767695, 'LATE_CYCLE': 0.3473881956135168, 'BUST': 0.19387635303021528, 'RECOVERY': 0.041378989428591}, 'posterior_prior': {'MID_CYCLE': 0.0004942585495043449, 'LATE_CYCLE': 0.06147435126888978, 'BUST': 0.9138280902646021, 'RECOVERY': 0.02420329991700384}, 'transition_prior': {'MID_CYCLE': 0.07906433705417255, 'LATE_CYCLE': 0.11455345577247213, 'BUST': 0.4706226892992502, 'RECOVERY': 0.3357595178741052}, 'is_stable': True, 'stress_score': 0.45}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,157.9529571533203,BUST,0.7008077152488543,0.10147633554636015,0.015221450331954023,0.025369083886590038,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-01-18.json,0.45,0.034183798294501154,1.0
2019-01-22,0.5495539744887784,0.5,0.5411517950622589,0.5411517950622589,1.0,1.0,NEUTRAL,0.5328317978928374,0.5495539744887784,0.4014078270506599,"{'base_weight': 0.05, 'posterior_weight': 0.6726259392742161, 'transition_weight': 0.27737406072578386, 'base_priors': {'MID_CYCLE': 0.4152786206908079, 'LATE_CYCLE': 0.34589878649153444, 'BUST': 0.19763399875312798, 'RECOVERY': 0.041188594064529724}, 'posterior_prior': {'MID_CYCLE': 0.0017766084378247594, 'LATE_CYCLE': 0.04949805188310706, 'BUST': 0.9454264865466275, 'RECOVERY': 0.003298853132440701}, 'transition_prior': {'MID_CYCLE': 0.07517983889139247, 'LATE_CYCLE': 0.10720352550054098, 'BUST': 0.4827308059718283, 'RECOVERY': 0.3348858296362383}, 'is_stable': True, 'stress_score': 0.3631296963710806}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,154.7891082763672,BUST,0.6929938175713881,0.35435914928702195,0.05315387239305329,0.08858978732175549,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-01-22.json,0.3631296963710806,0.49970371889369153,1.0
2019-01-23,0.5227493318937633,0.5,0.5211522587773814,0.5,0.782873,0.849681,PENALTY,0.5079245322634564,0.5227493318937633,0.2512476641900473,"{'base_weight': 0.05, 'posterior_weight': 0.6855873391603559, 'transition_weight': 0.2644126608396441, 'base_priors': {'MID_CYCLE': 0.41331787178229223, 'LATE_CYCLE': 0.3446645094050593, 'BUST': 0.2009659301571123, 'RECOVERY': 0.04105168865553615}, 'posterior_prior': {'MID_CYCLE': 0.02311794167003466, 'LATE_CYCLE': 0.09903650941481432, 'BUST': 0.8640387975329564, 'RECOVERY': 0.013806751382194603}, 'transition_prior': {'MID_CYCLE': 0.08833823198130777, 'LATE_CYCLE': 0.14270504802109468, 'BUST': 0.4535762022677568, 'RECOVERY': 0.3153805177298408}, 'is_stable': True, 'stress_score': 0.4279366958017795}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,154.9897918701172,LATE_CYCLE,0.7014481366584671,0.06039059178192785,0.009058588767289178,0.015097647945481962,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-01-23.json,0.4279366958017795,0.03567829222393237,0.9921113971008558
2019-01-24,0.5240681044425405,0.5,0.522287033593387,0.5,0.671127,0.772319,PENALTY,0.5149951283969136,0.5240681044425405,0.2582156134068301,"{'base_weight': 0.05, 'posterior_weight': 0.69, 'transition_weight': 0.26, 'base_priors': {'MID_CYCLE': 0.4112651667721497, 'LATE_CYCLE': 0.34327743238783126, 'BUST': 0.20460101404406963, 'RECOVERY': 0.040856386795949336}, 'posterior_prior': {'MID_CYCLE': 0.0027655184106648804, 'LATE_CYCLE': 0.06724143550165984, 'BUST': 0.928002809357787, 'RECOVERY': 0.001990236729888236}, 'transition_prior': {'MID_CYCLE': 0.0748488625297507, 'LATE_CYCLE': 0.11882593725290946, 'BUST': 0.4774602567330462, 'RECOVERY': 0.32886494348429357}, 'is_stable': True, 'stress_score': 0.45}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,155.9934539794922,LATE_CYCLE,0.7030668482917465,0.26937327559125634,0.04040599133868845,0.06734331889781409,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-01-24.json,0.45,0.02807654710036805,0.9496504259497651
2019-01-25,0.5619728006742764,0.5,0.5488102852056129,0.5,0.695682,0.789318,PENALTY,0.5255503525870213,0.5619728006742764,0.4550349287094274,"{'base_weight': 0.05, 'posterior_weight': 0.6745801663818426, 'transition_weight': 0.27541983361815736, 'base_priors': {'MID_CYCLE': 0.4092164157218488, 'LATE_CYCLE': 0.3418883888595845, 'BUST': 0.2082124363018608, 'RECOVERY': 0.04068275911670595}, 'posterior_prior': {'MID_CYCLE': 0.0015036838814138046, 'LATE_CYCLE': 0.0654610838126362, 'BUST': 0.926905336709212, 'RECOVERY': 0.006129895596737929}, 'transition_prior': {'MID_CYCLE': 0.07517557740921305, 'LATE_CYCLE': 0.11743205110201516, 'BUST': 0.47677575213843676, 'RECOVERY': 0.33061661935033504}, 'is_stable': True, 'stress_score': 0.37290083190921286}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,157.85733032226562,LATE_CYCLE,0.7123176540512322,0.47581130464338206,0.07137169569650731,0.11895282616084552,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-01-25.json,0.37290083190921286,0.4113472758719395,0.8846716563243775
2019-01-28,0.5883251572033097,0.5,0.5626166634213634,0.5,0.733401,0.815432,PENALTY,0.5230874353520985,0.5883251572033097,0.5461903998927589,"{'base_weight': 0.05, 'posterior_weight': 0.665442504138963, 'transition_weight': 0.28455749586103696, 'base_priors': {'MID_CYCLE': 0.4072724193257993, 'LATE_CYCLE': 0.3409005421306314, 'BUST': 0.2112770607256188, 'RECOVERY': 0.04054997781795055}, 'posterior_prior': {'MID_CYCLE': 0.020406493554491797, 'LATE_CYCLE': 0.1443136348229782, 'BUST': 0.8211540992056352, 'RECOVERY': 0.014125772416894836}, 'transition_prior': {'MID_CYCLE': 0.08536156922472926, 'LATE_CYCLE': 0.17144545507195783, 'BUST': 0.44088735257787254, 'RECOVERY': 0.30230562312544035}, 'is_stable': True, 'stress_score': 0.3272125206948152}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,155.90744018554688,LATE_CYCLE,0.7055567627011461,0.4480332009862875,0.06720498014794313,0.11200830024657188,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-01-28.json,0.3272125206948152,0.4315558462824759,0.8966921654604121
2019-01-29,0.6103118642627685,0.5,0.5729796861103619,0.5,0.741694,0.821173,PENALTY,0.5197004362401791,0.6103118642627685,0.5985665878154054,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.4053826163760511, 'LATE_CYCLE': 0.3403025503919469, 'BUST': 0.21390689552844594, 'RECOVERY': 0.04040793770355612}, 'posterior_prior': {'MID_CYCLE': 0.029301534847355284, 'LATE_CYCLE': 0.2212989368883885, 'BUST': 0.7372583470757303, 'RECOVERY': 0.012141181188525823}, 'transition_prior': {'MID_CYCLE': 0.08745940110515867, 'LATE_CYCLE': 0.22262801635814702, 'BUST': 0.41436162547770095, 'RECOVERY': 0.27555095705899335}, 'is_stable': True, 'stress_score': 0.25}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,154.4354248046875,LATE_CYCLE,0.6980876315717196,0.3975525088936458,0.05963287633404687,0.09938812722341145,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-01-29.json,0.25,0.46828054977987266,0.9151099966741063
2019-01-30,0.6386424410275677,0.5,0.5877871103041844,0.5,0.816351,0.872858,PENALTY,0.5374666386698397,0.6386424410275677,0.6295340297354299,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.4035313775306062, 'LATE_CYCLE': 0.3400485450099048, 'BUST': 0.21616501339756006, 'RECOVERY': 0.040255064061928934}, 'posterior_prior': {'MID_CYCLE': 0.03512481325495729, 'LATE_CYCLE': 0.2895000972307857, 'BUST': 0.6655427087375001, 'RECOVERY': 0.009832380776756895}, 'transition_prior': {'MID_CYCLE': 0.08800303579940619, 'LATE_CYCLE': 0.26762503811137384, 'BUST': 0.39202111182430044, 'RECOVERY': 0.2523508142649196}, 'is_stable': True, 'stress_score': 0.25}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,158.36395263671875,LATE_CYCLE,0.7176352139413236,0.6885716322797129,0.10328574484195692,0.1721429080699282,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-01-30.json,0.25,0.25656413751650886,0.7990849703582231
2019-01-31,0.670145689436195,0.5,0.6087585341763859,0.5,0.557098,0.693376,PENALTY,0.5475379928913788,0.670145689436195,0.6229849170147177,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.4016202362765758, 'LATE_CYCLE': 0.34031309958965084, 'BUST': 0.2179286408626991, 'RECOVERY': 0.040138023271074304}, 'posterior_prior': {'MID_CYCLE': 0.021292819804648, 'LATE_CYCLE': 0.39296088772065846, 'BUST': 0.56890001779295, 'RECOVERY': 0.016846274681743618}, 'transition_prior': {'MID_CYCLE': 0.07831876801650935, 'LATE_CYCLE': 0.33195320488650176, 'BUST': 0.36372533947048574, 'RECOVERY': 0.22600268762650313}, 'is_stable': True, 'stress_score': 0.25}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,160.73440551757812,LATE_CYCLE,0.7267632727234473,0.83854090606365,0.12578113590954748,0.2096352265159125,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-01-31.json,0.25,0.14746149083869467,0.7233090777156025
2019-02-01,0.6993883096358834,0.5,0.6335540054749229,0.5,0.640629,0.751205,PENALTY,0.5530968884324362,0.6993883096358834,0.5895284393372164,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.3996630788557868, 'LATE_CYCLE': 0.3411520491843774, 'BUST': 0.21914233367316127, 'RECOVERY': 0.04004253828667462}, 'posterior_prior': {'MID_CYCLE': 0.010178249805891257, 'LATE_CYCLE': 0.5081075204268604, 'BUST': 0.4606737157585964, 'RECOVERY': 0.02104051400865205}, 'transition_prior': {'MID_CYCLE': 0.06913466882637757, 'LATE_CYCLE': 0.40430184928726154, 'BUST': 0.3318805246933561, 'RECOVERY': 0.1946829571930048}, 'is_stable': True, 'stress_score': 0.25}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,160.05577087402344,LATE_CYCLE,0.7299904756277026,0.9234609374533771,0.13851914061800655,0.23086523436334427,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-02-01.json,0.25,0.08568216800266816,0.6777595574308429
2019-02-04,0.7222637896011437,0.5,0.6570744544479479,0.5,0.51139,0.661732,PENALTY,0.5562341701434487,0.7222637896011437,0.5486866212407682,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.397688742832078, 'LATE_CYCLE': 0.34250419507146657, 'BUST': 0.21985207491795075, 'RECOVERY': 0.039954987178504646}, 'posterior_prior': {'MID_CYCLE': 0.004785332591447688, 'LATE_CYCLE': 0.611588446080686, 'BUST': 0.36109437213461026, 'RECOVERY': 0.02253184919325612}, 'transition_prior': {'MID_CYCLE': 0.06297679132580125, 'LATE_CYCLE': 0.47011906539363907, 'BUST': 0.30219065128071537, 'RECOVERY': 0.16471349199984425}, 'is_stable': True, 'stress_score': 0.25}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,162.04396057128906,LATE_CYCLE,0.732861143808972,0.9659688469129089,0.14489532703693633,0.2414922117282272,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-02-04.json,0.25,0.054757663870858814,0.6524800985511157
