date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2024-03-15,0.9898290681020261,1.0,0.954260362310297,0.954260362310297,1.0,1.0,NEUTRAL,0.9476106786903704,0.9898290681020261,0.2463688308579466,0.2556902594293752,"{'base_weight': 0.05, 'posterior_weight': 0.6004740720179718, 'transition_weight': 0.3495259279820282, 'base_priors': {'MID_CYCLE': 0.4921037560989293, 'LATE_CYCLE': 0.19712441097024797, 'BUST': 0.18748679726004408, 'RECOVERY': 0.12328503567077861}, 'posterior_prior': {'MID_CYCLE': 0.9210984936647948, 'LATE_CYCLE': 0.03623396172865415, 'BUST': 0.011786222182609817, 'RECOVERY': 0.030881322423941225}, 'transition_prior': {'MID_CYCLE': 0.6105274974134212, 'LATE_CYCLE': 0.24942167475962634, 'BUST': 0.06675644610236743, 'RECOVERY': 0.0732943817245851}, 'is_stable': False, 'stress_score': 0.0023703600898587807, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,428.6394958496094,MID_CYCLE,0.9360796332149204,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-03-15.json,0.0023703600898587807,1.0,0.2466115968818509,HOLD,0.0,"Noise: Risk(0d), Waterfall(131d)"
2024-03-18,0.9900964678352198,1.0,0.9535678102143048,0.951962002021904,0.998316,0.998834,PENALTY,0.9475341980345393,0.9900964678352198,0.24985800959397883,0.2591794381654074,"{'base_weight': 0.05, 'posterior_weight': 0.6002732752170061, 'transition_weight': 0.3497267247829938, 'base_priors': {'MID_CYCLE': 0.49427101902670667, 'LATE_CYCLE': 0.19630583255246684, 'BUST': 0.1866126389218216, 'RECOVERY': 0.12281050949900488}, 'posterior_prior': {'MID_CYCLE': 0.9255579015141859, 'LATE_CYCLE': 0.033408138252677015, 'BUST': 0.012654500451253761, 'RECOVERY': 0.0283794597818833}, 'transition_prior': {'MID_CYCLE': 0.6126126849669109, 'LATE_CYCLE': 0.24879026117828523, 'BUST': 0.06644380028832168, 'RECOVERY': 0.07215325356648221}, 'is_stable': False, 'stress_score': 0.0013663760850309847, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,432.72760009765625,MID_CYCLE,0.933490031976682,0.9273439933905085,0.138728477002433,0.2312141283373883,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-03-18.json,0.0013663760850309847,1.0,0.28907540324256376,HOLD,0.0,"Noise: Risk(0d), Waterfall(132d)"
2024-03-19,0.9905885341811309,1.0,0.9562695854793741,0.9403362216461169,0.983338,0.988465,PENALTY,0.9413103293957535,0.9905885341811309,0.2414647473441694,0.25078617591559793,"{'base_weight': 0.05, 'posterior_weight': 0.6007898345138919, 'transition_weight': 0.34921016548610806, 'base_priors': {'MID_CYCLE': 0.49641706093271976, 'LATE_CYCLE': 0.19550892049386717, 'BUST': 0.1857335670700285, 'RECOVERY': 0.12234045150338453}, 'posterior_prior': {'MID_CYCLE': 0.9234809370926218, 'LATE_CYCLE': 0.036922850133105097, 'BUST': 0.010797639025977529, 'RECOVERY': 0.028798573748295562}, 'transition_prior': {'MID_CYCLE': 0.6114621722450609, 'LATE_CYCLE': 0.25020582001673936, 'BUST': 0.06646480107438205, 'RECOVERY': 0.07186720666381773}, 'is_stable': False, 'stress_score': 0.003949172569459392, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,433.8057861328125,MID_CYCLE,0.9330822558636203,0.8787412789670644,0.13140803374457263,0.21901338957428776,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-03-19.json,0.003949172569459392,1.0,0.3178697182587363,HOLD,0.0,"Noise: Risk(0d), Waterfall(133d)"
2024-03-20,0.9916941241629168,1.0,0.9643480785059666,0.938309716038227,0.972999,0.981307,PENALTY,0.9387506023105406,0.9916941241629168,0.2134461028390896,0.22276753141051817,"{'base_weight': 0.05, 'posterior_weight': 0.6013063207156835, 'transition_weight': 0.3486936792843165, 'base_priors': {'MID_CYCLE': 0.49856861690801574, 'LATE_CYCLE': 0.1947089257060386, 'BUST': 0.18485561627132527, 'RECOVERY': 0.12186684111462046}, 'posterior_prior': {'MID_CYCLE': 0.9267297890999795, 'LATE_CYCLE': 0.03550939288559457, 'BUST': 0.010142781738654611, 'RECOVERY': 0.027618036275771286}, 'transition_prior': {'MID_CYCLE': 0.6131052134543943, 'LATE_CYCLE': 0.2500620370100852, 'BUST': 0.06582154848198732, 'RECOVERY': 0.07101120105353327}, 'is_stable': False, 'stress_score': 0.006531603578417422, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,438.94921875,MID_CYCLE,0.9318941192331034,0.5896506678163915,0.08433226935494133,0.14055378225823553,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-03-20.json,0.006531603578417422,1.0,0.48425273047115597,HOLD,0.0,"Noise: Risk(0d), Waterfall(134d)"
2024-03-21,0.9878731166844393,1.0,0.9544241454341871,0.9381416695130799,0.98294,0.98819,PENALTY,0.9380506386261602,0.9878731166844393,0.23886189125892696,0.24818331983035552,"{'base_weight': 0.05, 'posterior_weight': 0.6005676180265198, 'transition_weight': 0.34943238197348014, 'base_priors': {'MID_CYCLE': 0.5007608667757703, 'LATE_CYCLE': 0.19390037834800997, 'BUST': 0.18397054297010235, 'RECOVERY': 0.12136821190611743}, 'posterior_prior': {'MID_CYCLE': 0.9370201447532367, 'LATE_CYCLE': 0.032998880844238805, 'BUST': 0.007840328514146448, 'RECOVERY': 0.022140645888378045}, 'transition_prior': {'MID_CYCLE': 0.6179294290700977, 'LATE_CYCLE': 0.2506257497460651, 'BUST': 0.06414383157812704, 'RECOVERY': 0.06730098960571006}, 'is_stable': False, 'stress_score': 0.0028380901325991918, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,441.0265197753906,MID_CYCLE,0.9270582502405593,0.24984694700273774,0.03052731863760556,0.05087886439600928,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-03-21.json,0.0028380901325991918,1.0,0.6786642956222342,HOLD,0.0,"Noise: Risk(0d), Waterfall(135d)"
2024-03-22,0.991787977546182,1.0,0.9712422368845278,0.9182978800674785,0.945488,0.962261,PENALTY,0.9243791555147847,0.991787977546182,0.18305763766374913,0.1923790662351777,"{'base_weight': 0.05, 'posterior_weight': 0.6091396490663231, 'transition_weight': 0.34086035093367684, 'base_priors': {'MID_CYCLE': 0.5028886419387176, 'LATE_CYCLE': 0.19315470363258652, 'BUST': 0.18310124057572413, 'RECOVERY': 0.12085541385297177}, 'posterior_prior': {'MID_CYCLE': 0.926317400404383, 'LATE_CYCLE': 0.044764909227036784, 'BUST': 0.010109450845018832, 'RECOVERY': 0.018808239523561296}, 'transition_prior': {'MID_CYCLE': 0.610951015424126, 'LATE_CYCLE': 0.2547981136355453, 'BUST': 0.06797576662790202, 'RECOVERY': 0.06627510431242681}, 'is_stable': False, 'stress_score': 0.04569824533161594, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,441.5309143066406,MID_CYCLE,0.9236910914352631,0.36796053054849104,0.04818822559258904,0.08031370932098174,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-03-22.json,0.04569824533161594,1.0,0.6116597776628574,HOLD,0.0,"Noise: Risk(0d), Waterfall(136d)"
2024-03-25,0.9953310886425712,1.0,0.9849867747715122,0.9380166954297579,0.952314,0.966987,PENALTY,0.932182072130824,0.9953310886425712,0.12596659814377986,0.13528802671520843,"{'base_weight': 0.05, 'posterior_weight': 0.6015905367818387, 'transition_weight': 0.34840946321816124, 'base_priors': {'MID_CYCLE': 0.5051129116270774, 'LATE_CYCLE': 0.19234408552227156, 'BUST': 0.18222014125343672, 'RECOVERY': 0.12032286159721435}, 'posterior_prior': {'MID_CYCLE': 0.9477441408763313, 'LATE_CYCLE': 0.03103051257824114, 'BUST': 0.0068807576545208094, 'RECOVERY': 0.01434458889090674}, 'transition_prior': {'MID_CYCLE': 0.6225211555755875, 'LATE_CYCLE': 0.25157174396762444, 'BUST': 0.06318059225472508, 'RECOVERY': 0.0627265082020629}, 'is_stable': False, 'stress_score': 0.007952683909193637, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,439.9284973144531,MID_CYCLE,0.9232570946740646,0.3444773908915826,0.04451032265718654,0.0741838710953109,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-03-25.json,0.007952683909193637,1.0,0.6258818233673418,HOLD,0.0,"Noise: Risk(0d), Waterfall(137d)"
2024-03-26,0.9915627662262833,1.0,0.9545149682945386,0.9356909786048021,0.980279,0.986347,PENALTY,0.9338608197529966,0.9915627662262833,0.25136160949598935,0.2606830380674179,"{'base_weight': 0.05, 'posterior_weight': 0.630983202629702, 'transition_weight': 0.319016797370298, 'base_priors': {'MID_CYCLE': 0.5074243602314378, 'LATE_CYCLE': 0.19147341903447715, 'BUST': 0.18132958892961512, 'RECOVERY': 0.11977263180447004}, 'posterior_prior': {'MID_CYCLE': 0.9674042468453832, 'LATE_CYCLE': 0.018210179878412523, 'BUST': 0.004109054515611135, 'RECOVERY': 0.010276518760593207}, 'transition_prior': {'MID_CYCLE': 0.633145606123476, 'LATE_CYCLE': 0.24850071502090454, 'BUST': 0.05881363422707706, 'RECOVERY': 0.05954004462854243}, 'is_stable': False, 'stress_score': 0.15491601314851017, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,438.504150390625,MID_CYCLE,0.9307572574670252,0.7433499933023318,0.11128157593320413,0.18546929322200686,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-03-26.json,0.15491601314851017,1.0,0.039684589255749636,HOLD,0.0,"Noise: Risk(0d), Waterfall(138d)"
2024-03-27,0.9872093200984771,1.0,0.9335339194167886,0.9180736641773272,0.983439,0.988535,PENALTY,0.9265404230982374,0.9872093200984771,0.3088408153266886,0.31816224389811715,"{'base_weight': 0.05, 'posterior_weight': 0.6002891612730727, 'transition_weight': 0.3497108387269272, 'base_priors': {'MID_CYCLE': 0.5094980158664749, 'LATE_CYCLE': 0.1906998388301605, 'BUST': 0.18046623139120196, 'RECOVERY': 0.11933591391216271}, 'posterior_prior': {'MID_CYCLE': 0.9221569282660091, 'LATE_CYCLE': 0.03675684059391113, 'BUST': 0.008657481281570933, 'RECOVERY': 0.032428749858508826}, 'transition_prior': {'MID_CYCLE': 0.6114470453868226, 'LATE_CYCLE': 0.24984245105726904, 'BUST': 0.06549421550087135, 'RECOVERY': 0.07321628805503701}, 'is_stable': False, 'stress_score': 0.0014458063653637332, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,439.9977111816406,MID_CYCLE,0.9385916269945779,1.0,0.1496854594613584,0.24947576576893066,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-03-27.json,0.0014458063653637332,1.0,0.24190087717105005,HOLD,0.0,"Noise: Risk(0d), Waterfall(139d)"
2024-03-28,0.9902222936266003,1.0,0.9488329016989292,0.9368643234768989,0.987386,0.991268,PENALTY,0.9336778759976501,0.9902222936266003,0.26726037969741495,0.2765818082688435,"{'base_weight': 0.05, 'posterior_weight': 0.6109984012025333, 'transition_weight': 0.3390015987974666, 'base_priors': {'MID_CYCLE': 0.5114423538669699, 'LATE_CYCLE': 0.18999855769782514, 'BUST': 0.1796290785086865, 'RECOVERY': 0.11893000992651843}, 'posterior_prior': {'MID_CYCLE': 0.8983669603712647, 'LATE_CYCLE': 0.050443127464677315, 'BUST': 0.013035076041655437, 'RECOVERY': 0.038154836122402544}, 'transition_prior': {'MID_CYCLE': 0.5987774260889936, 'LATE_CYCLE': 0.25262384009094097, 'BUST': 0.07080137308227841, 'RECOVERY': 0.07779736073778701}, 'is_stable': False, 'stress_score': 0.05499200601266686, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,439.1866455078125,MID_CYCLE,0.9415690269920414,1.0,0.14962540821741377,0.2493756803623563,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-03-28.json,0.05499200601266686,1.0,0.24014204374148793,HOLD,0.0,"Noise: Risk(0d), Waterfall(140d)"
2024-04-01,0.9908373021730018,1.0,0.9559042359576082,0.9559042359576082,1.0,1.0,NEUTRAL,0.9442185503256632,0.9908373021730018,0.24371622904504717,0.25303765761647573,"{'base_weight': 0.05, 'posterior_weight': 0.6021992037416047, 'transition_weight': 0.3478007962583952, 'base_priors': {'MID_CYCLE': 0.5134679197843387, 'LATE_CYCLE': 0.18923453205949417, 'BUST': 0.1787889705224489, 'RECOVERY': 0.11850857763371829}, 'posterior_prior': {'MID_CYCLE': 0.9165569309084113, 'LATE_CYCLE': 0.03719290439015831, 'BUST': 0.011606903275851763, 'RECOVERY': 0.0346432614255786}, 'transition_prior': {'MID_CYCLE': 0.6086757890118982, 'LATE_CYCLE': 0.2490774460500762, 'BUST': 0.06693600008685872, 'RECOVERY': 0.07531076485116683}, 'is_stable': False, 'stress_score': 0.01099601870802376, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,440.1164245605469,MID_CYCLE,0.9390243722562128,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-04-01.json,0.01099601870802376,1.0,0.023912031433820986,HOLD,0.0,"Noise: Risk(0d), Waterfall(141d)"
2024-04-02,0.9892724156777519,1.0,0.9520852072466199,0.9495945523444628,0.997384,0.998189,PENALTY,0.9432364605961457,0.9892724156777519,0.2525067689119867,0.26182819748341524,"{'base_weight': 0.05, 'posterior_weight': 0.600731229631779, 'transition_weight': 0.3492687703682209, 'base_priors': {'MID_CYCLE': 0.5155326868582668, 'LATE_CYCLE': 0.18844703930460946, 'BUST': 0.1779533601167948, 'RECOVERY': 0.11806691372032894}, 'posterior_prior': {'MID_CYCLE': 0.9264227480049385, 'LATE_CYCLE': 0.03173544200489813, 'BUST': 0.011666317375058324, 'RECOVERY': 0.03017549261510511}, 'transition_prior': {'MID_CYCLE': 0.6134982307848775, 'LATE_CYCLE': 0.2480656329840865, 'BUST': 0.06561110246413478, 'RECOVERY': 0.07282503376690132}, 'is_stable': False, 'stress_score': 0.0036561481588952786, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,436.3181762695313,MID_CYCLE,0.92856158204131,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-04-02.json,0.0036561481588952786,1.0,0.02696527215802813,HOLD,0.0,"Noise: Risk(0d), Waterfall(142d)"
2024-04-03,0.9960804755063947,1.0,0.9870453489599784,0.9833607086723108,0.996267,0.997416,PENALTY,0.9661408272994514,0.9960804755063947,0.11693473750884452,0.12625616608027307,"{'base_weight': 0.05, 'posterior_weight': 0.6182893864228385, 'transition_weight': 0.3317106135771615, 'base_priors': {'MID_CYCLE': 0.5175701406407178, 'LATE_CYCLE': 0.18768352207430167, 'BUST': 0.17712778095494433, 'RECOVERY': 0.11761855633003622}, 'posterior_prior': {'MID_CYCLE': 0.9230248311124597, 'LATE_CYCLE': 0.03574307319114235, 'BUST': 0.012836965422765655, 'RECOVERY': 0.028395130273632333}, 'transition_prior': {'MID_CYCLE': 0.6111313627174653, 'LATE_CYCLE': 0.24953854629654051, 'BUST': 0.06708945767940076, 'RECOVERY': 0.07224063330659349}, 'is_stable': True, 'stress_score': 0.09144693211419266, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,437.2973937988281,MID_CYCLE,0.9225498993350861,0.38332134815015256,0.05041588198480759,0.08402646997467933,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-04-03.json,0.09144693211419266,1.0,0.006064725870968361,HOLD,0.0,"Noise: Risk(0d), Waterfall(143d)"
2024-04-04,0.9890608357772138,1.0,0.952211193628538,0.952211193628538,1.0,1.0,NEUTRAL,0.9497564805567063,0.9890608357772138,0.2513263245334869,0.26064775310491545,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5198341007124625, 'LATE_CYCLE': 0.18682277014825194, 'BUST': 0.1762606732343459, 'RECOVERY': 0.11708245590493971}, 'posterior_prior': {'MID_CYCLE': 0.970363689322885, 'LATE_CYCLE': 0.015532553514718304, 'BUST': 0.003705649178169005, 'RECOVERY': 0.010398107984227734}, 'transition_prior': {'MID_CYCLE': 0.634904342855249, 'LATE_CYCLE': 0.24764979509005977, 'BUST': 0.0579873754909168, 'RECOVERY': 0.0594584865637745}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,430.6108093261719,MID_CYCLE,0.9270722433921146,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-04-04.json,0.0,1.0,0.0027866892865360004,HOLD,0.0,"Noise: Risk(0d), Waterfall(144d)"
2024-04-05,0.9962201452789781,1.0,0.9895548702974999,0.9895548702974999,1.0,1.0,NEUTRAL,0.9728267941781717,0.9962201452789781,0.09897331003905656,0.10829473861048512,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5218532281460225, 'LATE_CYCLE': 0.18606413263906155, 'BUST': 0.17544641129944952, 'RECOVERY': 0.11663622791546635}, 'posterior_prior': {'MID_CYCLE': 0.9236609489874689, 'LATE_CYCLE': 0.03509475673634965, 'BUST': 0.013407737171890657, 'RECOVERY': 0.027836557104290796}, 'transition_prior': {'MID_CYCLE': 0.611390402793338, 'LATE_CYCLE': 0.24932766512316193, 'BUST': 0.06718412031453168, 'RECOVERY': 0.07209781176896835}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,435.68511962890625,MID_CYCLE,0.9090182527208096,0.32418208762578077,0.041545183546336385,0.0692419725772273,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-04-05.json,0.0,1.0,0.006629753845752554,HOLD,0.0,"Noise: Risk(0d), Waterfall(145d)"
2024-04-08,0.9788678329030646,1.0,0.9014302104181962,0.8864601589137812,0.983393,0.988503,PENALTY,0.9094077033684591,0.9788678329030646,0.3817958979804231,0.39111732655185166,"{'base_weight': 0.05, 'posterior_weight': 0.6160600376033446, 'transition_weight': 0.33393996239665535, 'base_priors': {'MID_CYCLE': 0.5241235286478368, 'LATE_CYCLE': 0.18519928356122153, 'BUST': 0.1745880175268989, 'RECOVERY': 0.11608917026404271}, 'posterior_prior': {'MID_CYCLE': 0.9759148517913145, 'LATE_CYCLE': 0.01309373679130308, 'BUST': 0.0037670808408326547, 'RECOVERY': 0.007224330576549761}, 'transition_prior': {'MID_CYCLE': 0.6374749027067029, 'LATE_CYCLE': 0.24740949692548325, 'BUST': 0.05740208859069644, 'RECOVERY': 0.05771351177711739}, 'is_stable': True, 'stress_score': 0.08030018801672333, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,435.813720703125,LATE_CYCLE,0.9040014506052343,0.035705875558374435,0.22,0.006099188066896971,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-04-08.json,0.08030018801672333,0.9903899763119848,0.008019216536308073,HOLD,0.0,"Noise: Risk(0d), Waterfall(146d)"
2024-04-09,0.9947071160757581,1.0,0.9832385812272981,0.9832385812272981,1.0,1.0,NEUTRAL,0.9503178928015558,0.9947071160757581,0.13330186791697107,0.14262329648839964,"{'base_weight': 0.05, 'posterior_weight': 0.6000728363617003, 'transition_weight': 0.3499271636382997, 'base_priors': {'MID_CYCLE': 0.525806961896198, 'LATE_CYCLE': 0.18469851678709703, 'BUST': 0.1737945580757846, 'RECOVERY': 0.11569996324092037}, 'posterior_prior': {'MID_CYCLE': 0.8608113021900521, 'LATE_CYCLE': 0.08504559442146006, 'BUST': 0.015895597585820487, 'RECOVERY': 0.03824750580266743}, 'transition_prior': {'MID_CYCLE': 0.5767866903157692, 'LATE_CYCLE': 0.26371223396810617, 'BUST': 0.08043864726595726, 'RECOVERY': 0.07906242845016732}, 'is_stable': False, 'stress_score': 0.0003641818085017068, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,437.426025390625,LATE_CYCLE,0.895257927224544,0.3793886115205606,0.04982584971904312,0.08304308286507187,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-04-09.json,0.0003641818085017068,0.88760431097259,0.060057884994234714,HOLD,0.0,"Noise: Risk(0d), Waterfall(147d)"
2024-04-10,0.9964568365062205,1.0,0.9904594394655122,0.9904594394655122,1.0,1.0,NEUTRAL,0.9730056974460294,0.9964568365062205,0.09334485325016176,0.10266628182159032,"{'base_weight': 0.05, 'posterior_weight': 0.6002277502548076, 'transition_weight': 0.3497722497451924, 'base_priors': {'MID_CYCLE': 0.5279999476597819, 'LATE_CYCLE': 0.18388717780049452, 'BUST': 0.17294328205139806, 'RECOVERY': 0.1151695924883256}, 'posterior_prior': {'MID_CYCLE': 0.9644055713429603, 'LATE_CYCLE': 0.0224301805201678, 'BUST': 0.0035387877231591123, 'RECOVERY': 0.00962546041371272}, 'transition_prior': {'MID_CYCLE': 0.6312372607407714, 'LATE_CYCLE': 0.2501318063847823, 'BUST': 0.05957268705483707, 'RECOVERY': 0.059058245819609306}, 'is_stable': False, 'stress_score': 0.0011387512740381744, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,433.60791015625,MID_CYCLE,0.9061062245771181,0.29517231291577967,0.03724480601260463,0.06207467668767439,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-04-10.json,0.0011387512740381744,1.0,0.06807263232402382,HOLD,0.0,"Noise: Risk(0d), Waterfall(148d)"
2024-04-11,0.9794253723885235,1.0,0.899644966991807,0.8972015312614572,0.997284,0.99812,PENALTY,0.9172609004451778,0.9794253723885235,0.38797855016773297,0.3972999787391615,"{'base_weight': 0.05, 'posterior_weight': 0.6218365273832093, 'transition_weight': 0.3281634726167907, 'base_priors': {'MID_CYCLE': 0.5302477030333326, 'LATE_CYCLE': 0.18302927174993985, 'BUST': 0.17209603754517694, 'RECOVERY': 0.1146269876715506}, 'posterior_prior': {'MID_CYCLE': 0.9775525080160578, 'LATE_CYCLE': 0.012305400659532815, 'BUST': 0.0034938208238563698, 'RECOVERY': 0.006648270500553069}, 'transition_prior': {'MID_CYCLE': 0.6383079227539322, 'LATE_CYCLE': 0.2472984296382856, 'BUST': 0.05708510110670705, 'RECOVERY': 0.057308546501075176}, 'is_stable': False, 'stress_score': 0.10918263691604647, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,440.5318908691406,MID_CYCLE,0.9079247939711929,0.033074485895398735,0.22,0.005616304106256727,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-04-11.json,0.10918263691604647,1.0,0.08040155260687297,HOLD,0.0,"Noise: Risk(0d), Waterfall(149d)"
2024-04-12,0.9779982492726671,1.0,0.9030439972136846,0.9030439972136846,1.0,1.0,NEUTRAL,0.9066477765736869,0.9779982492726671,0.37527851602869156,0.3845999446001201,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5318893336275067, 'LATE_CYCLE': 0.1825300708995775, 'BUST': 0.17131689746483933, 'RECOVERY': 0.11426369800807658}, 'posterior_prior': {'MID_CYCLE': 0.8585749014730415, 'LATE_CYCLE': 0.0831887733821198, 'BUST': 0.0162675090825608, 'RECOVERY': 0.041968816062277904}, 'transition_prior': {'MID_CYCLE': 0.5762859103591804, 'LATE_CYCLE': 0.26233853156745335, 'BUST': 0.08018456520669497, 'RECOVERY': 0.08119099286667125}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,433.509033203125,LATE_CYCLE,0.8999920496276419,0.016682921024642125,0.22,0.002781923559606041,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-04-12.json,0.0,0.9955609330216509,0.008141471709463869,HOLD,0.0,"Noise: Risk(0d), Waterfall(150d)"
