date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2025-10-30,0.9913695696875842,1.0,0.94989013214305,0.94989013214305,1.0,1.0,NEUTRAL,0.9483974257251301,0.9913695696875842,0.26723661661817727,0.2765580451896058,"{'base_weight': 0.05, 'posterior_weight': 0.6053203045343528, 'transition_weight': 0.34467969546564714, 'base_priors': {'MID_CYCLE': 0.4695331666431104, 'LATE_CYCLE': 0.23067268736275437, 'BUST': 0.1379480847439083, 'RECOVERY': 0.16184606125022702}, 'posterior_prior': {'MID_CYCLE': 0.9158797516639534, 'LATE_CYCLE': 0.03517743876110149, 'BUST': 0.010462805307050618, 'RECOVERY': 0.03848000426789446}, 'transition_prior': {'MID_CYCLE': 0.6090971288165584, 'LATE_CYCLE': 0.24788696429320992, 'BUST': 0.06596605686772038, 'RECOVERY': 0.07704985002251134}, 'is_stable': False, 'stress_score': 0.0266015226717643, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,624.45703125,MID_CYCLE,0.9423150256144949,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-30.json,0.0266015226717643,1.0,0.02333113730105421,HOLD,0.0,"Noise: Risk(0d), Waterfall(116d)"
2025-10-31,0.9914193978480419,1.0,0.9454078006273785,0.9454078006273785,1.0,1.0,NEUTRAL,0.945739094557674,0.9914193978480419,0.28266496213076814,0.2919863907021967,"{'base_weight': 0.05, 'posterior_weight': 0.602719975294915, 'transition_weight': 0.347280024705085, 'base_priors': {'MID_CYCLE': 0.47176690067125315, 'LATE_CYCLE': 0.22969445821526133, 'BUST': 0.1373124644682022, 'RECOVERY': 0.16122617664528324}, 'posterior_prior': {'MID_CYCLE': 0.9162801802520542, 'LATE_CYCLE': 0.03502676678237223, 'BUST': 0.010823970420831105, 'RECOVERY': 0.03786908254474247}, 'transition_prior': {'MID_CYCLE': 0.609203944365215, 'LATE_CYCLE': 0.247888111629776, 'BUST': 0.06608670906035037, 'RECOVERY': 0.07682123494465865}, 'is_stable': False, 'stress_score': 0.013599876474574635, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,627.4694213867188,MID_CYCLE,0.9425637218523606,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-31.json,0.013599876474574635,1.0,0.02332172628766354,HOLD,0.0,"Noise: Risk(0d), Waterfall(117d)"
2025-11-03,0.9915940322700099,1.0,0.9526360581961701,0.8643752800403532,0.907351,0.935858,PENALTY,0.9017729635705202,0.9915940322700099,0.2582664815792482,0.26758791015067673,"{'base_weight': 0.05, 'posterior_weight': 0.6041875869841908, 'transition_weight': 0.3458124130158091, 'base_priors': {'MID_CYCLE': 0.47395573285711057, 'LATE_CYCLE': 0.2287306929429026, 'BUST': 0.13668044288656137, 'RECOVERY': 0.1606331313134254}, 'posterior_prior': {'MID_CYCLE': 0.9095335406233614, 'LATE_CYCLE': 0.03694131445712382, 'BUST': 0.01090808958747457, 'RECOVERY': 0.04261705533204014}, 'transition_prior': {'MID_CYCLE': 0.6062749864280156, 'LATE_CYCLE': 0.24763680987683837, 'BUST': 0.06662232544678058, 'RECOVERY': 0.07946587824836546}, 'is_stable': False, 'stress_score': 0.02093793492095405, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,630.4716796875,MID_CYCLE,0.9439640311239486,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-03.json,0.02093793492095405,1.0,0.023263537202656545,HOLD,0.0,"Noise: Risk(0d), Waterfall(118d)"
2025-11-04,0.9910747470920401,1.0,0.9561470261262134,0.9561470261262134,1.0,1.0,NEUTRAL,0.9316732507735495,0.9910747470920401,0.24363264590312855,0.2529540744745571,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.47618588627313124, 'LATE_CYCLE': 0.2277556880386001, 'BUST': 0.13604944445382583, 'RECOVERY': 0.16000898123444285}, 'posterior_prior': {'MID_CYCLE': 0.9199866216369448, 'LATE_CYCLE': 0.03372962220637347, 'BUST': 0.010480698173972916, 'RECOVERY': 0.03580305798270892}, 'transition_prior': {'MID_CYCLE': 0.610927178861222, 'LATE_CYCLE': 0.24789413902275853, 'BUST': 0.06560433913056239, 'RECOVERY': 0.075574342985457}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,617.67431640625,MID_CYCLE,0.940498528933068,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-04.json,0.0,1.0,0.002356469394585838,HOLD,0.0,"Noise: Risk(0d), Waterfall(119d)"
2025-11-05,0.9913240285225011,1.0,0.9545445039384902,0.9545445039384902,1.0,1.0,NEUTRAL,0.9436707458075584,0.9913240285225011,0.25044384743570086,0.2597652760071294,"{'base_weight': 0.05, 'posterior_weight': 0.6191112662118442, 'transition_weight': 0.33088873378815575, 'base_priors': {'MID_CYCLE': 0.4784364058098648, 'LATE_CYCLE': 0.22677746840262558, 'BUST': 0.1354247204477837, 'RECOVERY': 0.15936140533972587}, 'posterior_prior': {'MID_CYCLE': 0.9262900000356483, 'LATE_CYCLE': 0.032111671122193985, 'BUST': 0.011104585946228153, 'RECOVERY': 0.03049374289592954}, 'transition_prior': {'MID_CYCLE': 0.613482627260697, 'LATE_CYCLE': 0.24822828777932918, 'BUST': 0.06545297385866641, 'RECOVERY': 0.07283611110130733}, 'is_stable': True, 'stress_score': 0.09555633105922096, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,621.6941528320312,MID_CYCLE,0.942176329191783,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-05.json,0.09555633105922096,1.0,0.0023616760518646407,HOLD,0.0,"Noise: Risk(0d), Waterfall(120d)"
2025-11-06,0.990608663437459,1.0,0.9573540827323138,0.9573540827323138,1.0,1.0,NEUTRAL,0.9484143029503056,0.990608663437459,0.2373978809577462,0.24671930952917476,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.48066125622797623, 'LATE_CYCLE': 0.22580730610838193, 'BUST': 0.1348018623458007, 'RECOVERY': 0.15872957531784113}, 'posterior_prior': {'MID_CYCLE': 0.9234066924732884, 'LATE_CYCLE': 0.03274492101632071, 'BUST': 0.010853043208789688, 'RECOVERY': 0.03299534330160118}, 'transition_prior': {'MID_CYCLE': 0.6123299544967733, 'LATE_CYCLE': 0.24802039268417697, 'BUST': 0.06551210033613686, 'RECOVERY': 0.07413755248291296}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,610.1136474609375,MID_CYCLE,0.9373912473355128,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-06.json,0.0,1.0,0.002389505903904667,HOLD,0.0,"Noise: Risk(0d), Waterfall(121d)"
2025-11-07,0.989711626051654,1.0,0.9556059598400006,0.9556059598400006,1.0,1.0,NEUTRAL,0.9478932088360841,0.989711626051654,0.24088737514503092,0.2502088037164595,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.48290277360225203, 'LATE_CYCLE': 0.22483609191401577, 'BUST': 0.13418639939172894, 'RECOVERY': 0.1580747350920033}, 'posterior_prior': {'MID_CYCLE': 0.9289649346225008, 'LATE_CYCLE': 0.03156437904473871, 'BUST': 0.011709215644782145, 'RECOVERY': 0.02776147068797832}, 'transition_prior': {'MID_CYCLE': 0.6144671663504367, 'LATE_CYCLE': 0.2484476282430985, 'BUST': 0.06557088257050425, 'RECOVERY': 0.07151432283596058}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,608.1885375976562,MID_CYCLE,0.9275595848551581,0.9468237782996407,0.1420235667449461,0.23670594457491018,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-07.json,0.0,1.0,0.002883775903703003,HOLD,0.0,"Noise: Risk(0d), Waterfall(122d)"
2025-11-10,0.9945270183870066,1.0,0.9759944319254891,0.9759944319254891,1.0,1.0,NEUTRAL,0.9629944319060928,0.9945270183870066,0.1726804043228484,0.18200183289427696,"{'base_weight': 0.05, 'posterior_weight': 0.6066147421510097, 'transition_weight': 0.3433852578489902, 'base_priors': {'MID_CYCLE': 0.4851246032374389, 'LATE_CYCLE': 0.22389030677296726, 'BUST': 0.13357261592483424, 'RECOVERY': 0.15741247406475958}, 'posterior_prior': {'MID_CYCLE': 0.9272689013824984, 'LATE_CYCLE': 0.035678978252395015, 'BUST': 0.011429650557296094, 'RECOVERY': 0.025622469807810463}, 'transition_prior': {'MID_CYCLE': 0.613004076866509, 'LATE_CYCLE': 0.250269260205367, 'BUST': 0.06642341039590197, 'RECOVERY': 0.07030325253222196}, 'is_stable': True, 'stress_score': 0.033073710755048905, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,621.6442260742188,MID_CYCLE,0.9346638123691929,0.5827865980137005,0.0834705545137599,0.1391175908562665,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-10.json,0.033073710755048905,1.0,0.0048553023420430065,HOLD,0.0,"Noise: Risk(0d), Waterfall(123d)"
2025-11-11,0.9948473733622122,1.0,0.9796747598920315,0.9462521757835549,0.965884,0.976381,PENALTY,0.9499716721487177,0.9948473733622122,0.1550157425834301,0.16433717115485866,"{'base_weight': 0.05, 'posterior_weight': 0.6128798980529789, 'transition_weight': 0.337120101947021, 'base_priors': {'MID_CYCLE': 0.4874587872323397, 'LATE_CYCLE': 0.22288527803963298, 'BUST': 0.13293318212830255, 'RECOVERY': 0.15672275259972482}, 'posterior_prior': {'MID_CYCLE': 0.951961612057252, 'LATE_CYCLE': 0.022884469755523894, 'BUST': 0.005685799134351623, 'RECOVERY': 0.019468119052872417}, 'transition_prior': {'MID_CYCLE': 0.6260942777016926, 'LATE_CYCLE': 0.2480981094904793, 'BUST': 0.060717005451477915, 'RECOVERY': 0.06509060735635026}, 'is_stable': True, 'stress_score': 0.06439949026489504, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,619.9884643554688,MID_CYCLE,0.9290518913776896,0.5174141512622588,0.07231139687757004,0.12051899479595009,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-11.json,0.06439949026489504,1.0,0.005251520912203491,HOLD,0.0,"Noise: Risk(0d), Waterfall(124d)"
2025-11-12,0.9951704607245726,1.0,0.9812032852273185,0.9703551017058453,0.988944,0.992346,PENALTY,0.9598152032412681,0.9951704607245726,0.1482019354638705,0.15752336403529907,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4898116065030506, 'LATE_CYCLE': 0.22187581139615936, 'BUST': 0.13229395636805044, 'RECOVERY': 0.15601862573273953}, 'posterior_prior': {'MID_CYCLE': 0.9580228518318916, 'LATE_CYCLE': 0.02099185904911825, 'BUST': 0.005087972899772115, 'RECOVERY': 0.015897316219218072}, 'transition_prior': {'MID_CYCLE': 0.628870187319688, 'LATE_CYCLE': 0.24822631388793798, 'BUST': 0.059965631704654215, 'RECOVERY': 0.06293786708771985}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,619.4996948242188,MID_CYCLE,0.9302450194711094,0.4990147393717538,0.06923416184796025,0.11539026974660042,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-12.json,0.0,1.0,0.005351025729028108,HOLD,0.0,"Noise: Risk(0d), Waterfall(125d)"
2025-11-13,0.9943520637353297,1.0,0.9794548091863235,0.9794548091863235,1.0,1.0,NEUTRAL,0.9672913358478807,0.9943520637353297,0.1535772490229802,0.16289867759440876,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4921641009305938, 'LATE_CYCLE': 0.22086522093707003, 'BUST': 0.1316564133719763, 'RECOVERY': 0.15531426476035992}, 'posterior_prior': {'MID_CYCLE': 0.9603107013878454, 'LATE_CYCLE': 0.01975762963394764, 'BUST': 0.0047853004107642535, 'RECOVERY': 0.015146368567442739}, 'transition_prior': {'MID_CYCLE': 0.6300465672987295, 'LATE_CYCLE': 0.2480032266725656, 'BUST': 0.05952648725467118, 'RECOVERY': 0.06242371877403371}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,606.8519897460938,MID_CYCLE,0.9238867298352982,0.5286277256930999,0.07420274284367961,0.12367123807279935,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-13.json,0.0,1.0,0.005213316219424672,HOLD,0.0,"Noise: Risk(0d), Waterfall(126d)"
2025-11-14,0.9933497646808394,1.0,0.9734699975618184,0.9734699975618184,1.0,1.0,NEUTRAL,0.9663954196915858,0.9933497646808394,0.17954180077665338,0.18886322934808195,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4944958646195264, 'LATE_CYCLE': 0.21986998282048612, 'BUST': 0.13102522307541428, 'RECOVERY': 0.15460892948457314}, 'posterior_prior': {'MID_CYCLE': 0.9585170452105627, 'LATE_CYCLE': 0.02181750948523141, 'BUST': 0.005418298163407772, 'RECOVERY': 0.014247147140798158}, 'transition_prior': {'MID_CYCLE': 0.6288061560461145, 'LATE_CYCLE': 0.2487520327687255, 'BUST': 0.060300470572364345, 'RECOVERY': 0.06214134061279572}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,607.310791015625,MID_CYCLE,0.9269681771608156,0.626137952847911,0.0910554382967006,0.15175906382783433,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-14.json,0.0,1.0,0.004648854580737451,HOLD,0.0,"Noise: Risk(0d), Waterfall(127d)"
2025-11-17,0.9900728389701,1.0,0.956359936680754,0.956359936680754,1.0,1.0,NEUTRAL,0.9538127065816184,0.9900728389701,0.2392945254303299,0.24861595400175845,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4967714822606414, 'LATE_CYCLE': 0.2188991837786356, 'BUST': 0.13040322431166043, 'RECOVERY': 0.15392610964906261}, 'posterior_prior': {'MID_CYCLE': 0.9496195933562377, 'LATE_CYCLE': 0.025710088909413373, 'BUST': 0.006625415517854806, 'RECOVERY': 0.018044902216494185}, 'transition_prior': {'MID_CYCLE': 0.624421950067305, 'LATE_CYCLE': 0.2491482522365667, 'BUST': 0.06180919668248706, 'RECOVERY': 0.0646206010136412}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,602.1240234375,MID_CYCLE,0.9294351066772917,0.9378675719067349,0.1406801357860102,0.23446689297668372,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-17.json,0.0,1.0,0.0028610590095006078,HOLD,0.0,"Noise: Risk(0d), Waterfall(128d)"
2025-11-18,0.9872800677813035,1.0,0.9508154336491101,0.9508154336491101,1.0,1.0,NEUTRAL,0.9441490651502027,0.9872800677813035,0.25039878853369174,0.2597202171051203,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.49892646671296564, 'LATE_CYCLE': 0.21798202438471065, 'BUST': 0.12980545959788345, 'RECOVERY': 0.1532860493044402}, 'posterior_prior': {'MID_CYCLE': 0.9277685616603328, 'LATE_CYCLE': 0.0354672245831571, 'BUST': 0.010850229148199404, 'RECOVERY': 0.025913984608310726}, 'transition_prior': {'MID_CYCLE': 0.6133536831043972, 'LATE_CYCLE': 0.25024289412762624, 'BUST': 0.06611516716521401, 'RECOVERY': 0.0702882556027626}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,594.7926635742188,MID_CYCLE,0.9152013641613737,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-18.json,0.0,1.0,0.0035978684520784174,HOLD,0.0,"Noise: Risk(0d), Waterfall(129d)"
2025-11-19,0.9879354370932854,1.0,0.9517667810306147,0.9517667810306147,1.0,1.0,NEUTRAL,0.944152400849776,0.9879354370932854,0.24912008447953024,0.2584415130509588,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5010576458673407, 'LATE_CYCLE': 0.2170364983422609, 'BUST': 0.12925260473974415, 'RECOVERY': 0.1526532510506543}, 'posterior_prior': {'MID_CYCLE': 0.9251624835014542, 'LATE_CYCLE': 0.02887673341176474, 'BUST': 0.019234439741702726, 'RECOVERY': 0.02672634334507824}, 'transition_prior': {'MID_CYCLE': 0.6121008075981361, 'LATE_CYCLE': 0.24645947741801222, 'BUST': 0.06828159047844123, 'RECOVERY': 0.07315812450541041}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,598.3436279296875,MID_CYCLE,0.9195699380327329,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-19.json,0.0,1.0,0.0033676706803867037,HOLD,0.0,"Noise: Risk(0d), Waterfall(130d)"
2025-11-20,0.9837366917358699,1.0,0.9384427059338261,0.9384427059338261,1.0,1.0,NEUTRAL,0.9325789506304727,0.9837366917358699,0.28267078908006116,0.2919922176514897,"{'base_weight': 0.05, 'posterior_weight': 0.6153825078341405, 'transition_weight': 0.33461749216585945, 'base_priors': {'MID_CYCLE': 0.5031797517552831, 'LATE_CYCLE': 0.21609973974196553, 'BUST': 0.12869476906688804, 'RECOVERY': 0.15202573943586337}, 'posterior_prior': {'MID_CYCLE': 0.925479007652203, 'LATE_CYCLE': 0.02968469697360406, 'BUST': 0.017685421749021768, 'RECOVERY': 0.027150873625171094}, 'transition_prior': {'MID_CYCLE': 0.6123601421294936, 'LATE_CYCLE': 0.24691494016816698, 'BUST': 0.0677867121040014, 'RECOVERY': 0.072938205598338}, 'is_stable': True, 'stress_score': 0.07691253917070245, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,584.1797485351562,MID_CYCLE,0.9034335048914877,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-20.json,0.07691253917070245,1.0,0.41955058696461806,HOLD,0.0,"Noise: Risk(0d), Waterfall(131d)"
2025-11-21,0.9831036028230408,1.0,0.9374183714467654,0.9374183714467654,1.0,1.0,NEUTRAL,0.9291581264839167,0.9831036028230408,0.28419554880749776,0.2935169773789263,"{'base_weight': 0.05, 'posterior_weight': 0.6079067546903616, 'transition_weight': 0.34209324530963836, 'base_priors': {'MID_CYCLE': 0.50522637502305, 'LATE_CYCLE': 0.21519338783982725, 'BUST': 0.12817266266156538, 'RECOVERY': 0.15140757447555742}, 'posterior_prior': {'MID_CYCLE': 0.9125045820650127, 'LATE_CYCLE': 0.034829281037345595, 'BUST': 0.024273442910708626, 'RECOVERY': 0.028392693986933087}, 'transition_prior': {'MID_CYCLE': 0.6050926855822555, 'LATE_CYCLE': 0.2472886754651077, 'BUST': 0.07198658227796308, 'RECOVERY': 0.0756320566746738}, 'is_stable': True, 'stress_score': 0.03953377345180832, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,588.568603515625,MID_CYCLE,0.900331209100553,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-21.json,0.03953377345180832,1.0,0.432520395719628,HOLD,0.0,"Noise: Risk(0d), Waterfall(132d)"
2025-11-24,0.9856303077630562,1.0,0.9440830848526315,0.9496578954686863,1.005905,1.02362,REWARD,0.937426301375788,0.9856303077630562,0.2691784742377619,0.27849990280919046,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5072597692710715, 'LATE_CYCLE': 0.21429360617402615, 'BUST': 0.12765792260303227, 'RECOVERY': 0.15078870195187005}, 'posterior_prior': {'MID_CYCLE': 0.9119053993631137, 'LATE_CYCLE': 0.03523697735863152, 'BUST': 0.02522460672176395, 'RECOVERY': 0.027633016556490822}, 'transition_prior': {'MID_CYCLE': 0.6045875292995675, 'LATE_CYCLE': 0.24740409620949083, 'BUST': 0.07250498916427255, 'RECOVERY': 0.07550338532666911}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,603.6201782226562,MID_CYCLE,0.9139867069109342,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-24.json,0.0,1.0,0.3560743602916973,HOLD,0.0,"Noise: Risk(0d), Waterfall(133d)"
2025-11-25,0.984080317004082,1.0,0.9421847696970749,0.978161152943188,1.038184,1.152737,REWARD,0.9490409097649268,0.984080317004082,0.2708658511432241,0.2801872797146526,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5093111346242595, 'LATE_CYCLE': 0.21339933701501107, 'BUST': 0.12711950389798204, 'RECOVERY': 0.1501700244627475}, 'posterior_prior': {'MID_CYCLE': 0.9175330153073211, 'LATE_CYCLE': 0.03543969790797284, 'BUST': 0.019974135556366353, 'RECOVERY': 0.027053151228339664}, 'transition_prior': {'MID_CYCLE': 0.6077021034286236, 'LATE_CYCLE': 0.24847186277734573, 'BUST': 0.07020001134046192, 'RECOVERY': 0.07362602245356867}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QLD,607.3407592773438,MID_CYCLE,0.9017824534212199,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-25.json,0.0,1.0,0.4137496423229421,HOLD,0.0,"Noise: Risk(0d), Waterfall(134d)"
2025-11-26,0.9853404945990742,1.0,0.9480027675625137,0.9480027675625137,1.0,1.0,NEUTRAL,0.9401480107897868,0.9853404945990742,0.2541618585367809,0.26348328710820945,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5113504763554395, 'LATE_CYCLE': 0.21250189057481075, 'BUST': 0.12660081264723966, 'RECOVERY': 0.14954682042251008}, 'posterior_prior': {'MID_CYCLE': 0.9171796543590319, 'LATE_CYCLE': 0.03390997262391815, 'BUST': 0.023381209621398908, 'RECOVERY': 0.025529163395651006}, 'transition_prior': {'MID_CYCLE': 0.6072048600810649, 'LATE_CYCLE': 0.24766213996517933, 'BUST': 0.07134381841971962, 'RECOVERY': 0.07378918153403624}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,True,QLD,612.70703125,MID_CYCLE,0.9022713346340334,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-26.json,0.0,1.0,0.004049754958178097,HOLD,0.0,"Noise: Risk(0d), Waterfall(135d)"
