date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2022-07-15,0.6925309538387353,0.8,0.6031919869297062,0.6031919869297062,1.0,1.0,NEUTRAL,0.5808735496773451,0.6925309538387353,0.726114529818804,0.7354359583902326,"{'base_weight': 0.05, 'posterior_weight': 0.6552340045859846, 'transition_weight': 0.2947659954140154, 'base_priors': {'MID_CYCLE': 0.3504591041478499, 'LATE_CYCLE': 0.21975870889532545, 'BUST': 0.36626715875427784, 'RECOVERY': 0.0635150282025468}, 'posterior_prior': {'MID_CYCLE': 0.007562997146991865, 'LATE_CYCLE': 0.2566423715614024, 'BUST': 0.7246929995027185, 'RECOVERY': 0.01110163178888724}, 'transition_prior': {'MID_CYCLE': 0.07854484941750538, 'LATE_CYCLE': 0.20572358267666352, 'BUST': 0.43886251224796186, 'RECOVERY': 0.27686905565786923}, 'is_stable': False, 'stress_score': 0.2761700229299228, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,285.1434326171875,BUST,0.703768655413038,0.07535973036777426,0.17026221894268823,0.013994116794623842,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-07-15.json,0.2761700229299228,0.2810703184629777,1.026375905628721,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2022-07-18,0.7002329854527963,0.8,0.6059823606139617,0.6059823606139617,1.0,1.0,NEUTRAL,0.5917317030653528,0.7002329854527963,0.7334732837723108,0.7427947123437394,"{'base_weight': 0.05, 'posterior_weight': 0.6527224514734034, 'transition_weight': 0.2972775485265966, 'base_priors': {'MID_CYCLE': 0.34872850116949866, 'LATE_CYCLE': 0.22052259631457727, 'BUST': 0.366896421193712, 'RECOVERY': 0.06385248132221198}, 'posterior_prior': {'MID_CYCLE': 0.0043283342704935925, 'LATE_CYCLE': 0.37254068363638887, 'BUST': 0.4921233460721646, 'RECOVERY': 0.13100763602095297}, 'transition_prior': {'MID_CYCLE': 0.09987486938619251, 'LATE_CYCLE': 0.26190374752204604, 'BUST': 0.36367632973563874, 'RECOVERY': 0.2745450533561228}, 'is_stable': False, 'stress_score': 0.26361225736701666, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,282.7303771972656,BUST,0.6986224570756581,0.13723083166311312,0.12689138962846608,0.028759157204154066,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-07-18.json,0.26361225736701666,0.2630658279860341,1.0480307910820896,HOLD,0.0,"Noise: Risk(0d), Waterfall(124d)"
2022-07-19,0.7287039151680849,0.8,0.6109189094196513,0.6109189094196513,1.0,1.0,NEUTRAL,0.5985476925823354,0.7287039151680849,0.7828639989395233,0.7921854275109519,"{'base_weight': 0.05, 'posterior_weight': 0.6016704263739785, 'transition_weight': 0.34832957362602146, 'base_priors': {'MID_CYCLE': 0.34701689469251534, 'LATE_CYCLE': 0.2214357201314752, 'BUST': 0.36738010398148985, 'RECOVERY': 0.06416728119451956}, 'posterior_prior': {'MID_CYCLE': 0.03340319161799435, 'LATE_CYCLE': 0.3628947837249406, 'BUST': 0.3895530144433062, 'RECOVERY': 0.21414901021375882}, 'transition_prior': {'MID_CYCLE': 0.133752644869468, 'LATE_CYCLE': 0.26072817320294767, 'BUST': 0.3160701818095559, 'RECOVERY': 0.28944900011802843}, 'is_stable': False, 'stress_score': 0.2574630033298877, 'recovery_release_score': 0.49822174291999016}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,291.42529296875,BUST,0.7071181214409303,0.10722754181991812,0.150730608584961,0.021154411715449524,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-07-19.json,0.2574630033298877,0.27179678533040386,1.0375296396369713,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2022-07-20,0.7192439053672637,0.8,0.6090363267045191,0.6090363267045191,1.0,1.0,NEUTRAL,0.6054917192569134,0.7192439053672637,0.7689897787510712,0.7783112073224998,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.34533623174149897, 'LATE_CYCLE': 0.22230266094847637, 'BUST': 0.36764119547801144, 'RECOVERY': 0.06471991183201324}, 'posterior_prior': {'MID_CYCLE': 0.010874522438397139, 'LATE_CYCLE': 0.39482892943286807, 'BUST': 0.4195999229303585, 'RECOVERY': 0.1746966251983763}, 'transition_prior': {'MID_CYCLE': 0.11232771141455108, 'LATE_CYCLE': 0.27361682880015026, 'BUST': 0.3369323766583609, 'RECOVERY': 0.2771230831269378}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,296.0462951660156,BUST,0.7065178782779844,0.19903938148280512,0.09677352279545744,0.04599589447162767,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-07-20.json,0.25,0.2450795399885037,1.0696637835189817,HOLD,0.0,"Noise: Risk(0d), Waterfall(125d)"
2022-07-21,0.7430437263719065,0.8,0.6154912370410907,0.6154912370410907,1.0,1.0,NEUTRAL,0.6103000844067669,0.7430437263719065,0.7939623917665006,0.8032838203379292,"{'base_weight': 0.05, 'posterior_weight': 0.6008197853860574, 'transition_weight': 0.34918021461394255, 'base_priors': {'MID_CYCLE': 0.3436487550356603, 'LATE_CYCLE': 0.22310027955039868, 'BUST': 0.3680148427034705, 'RECOVERY': 0.06523612271047063}, 'posterior_prior': {'MID_CYCLE': 0.03334216212276016, 'LATE_CYCLE': 0.34389831606738575, 'BUST': 0.3720283366541957, 'RECOVERY': 0.25073118515565834}, 'transition_prior': {'MID_CYCLE': 0.14144485638468843, 'LATE_CYCLE': 0.25057584939756417, 'BUST': 0.3039146078716937, 'RECOVERY': 0.30406468634605366}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.4918021461394259}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,300.2960205078125,BUST,0.7156755112590074,0.18628320412878724,0.1081335805715887,0.04211531205441141,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-07-21.json,0.25,0.24879158759852293,1.0651991214450756,SELL_QLD,0.8032838203379292,System entropy is rebuilding into defensive fog.
2022-07-22,0.6314356517699994,0.8,0.589266445138855,0.589266445138855,1.0,1.0,NEUTRAL,0.6049952231691859,0.6314356517699994,0.5699253680093554,0.579246796580784,"{'base_weight': 0.05, 'posterior_weight': 0.6504078088795884, 'transition_weight': 0.2995921911204116, 'base_priors': {'MID_CYCLE': 0.3419688500032624, 'LATE_CYCLE': 0.2238345413198341, 'BUST': 0.3682181243617944, 'RECOVERY': 0.06597848431510907}, 'posterior_prior': {'MID_CYCLE': 0.007658068448569942, 'LATE_CYCLE': 0.3699568644700389, 'BUST': 0.4086723457370414, 'RECOVERY': 0.2137127213443497}, 'transition_prior': {'MID_CYCLE': 0.11877501485987894, 'LATE_CYCLE': 0.2599243973734613, 'BUST': 0.32632830289692305, 'RECOVERY': 0.2949722848697367}, 'is_stable': True, 'stress_score': 0.2520390443979421, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,295.0302734375,BUST,0.6899161537242025,0.4107123131158643,0.07625202836769984,0.1270867139461664,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-07-22.json,0.2520390443979421,0.18348271688328346,1.1437493095905524,HOLD,0.0,"Noise: Risk(0d), Waterfall(126d)"
2022-07-25,0.6013716641842475,0.8,0.5732281344534971,0.5239001337993703,0.913947,0.940425,PENALTY,0.5936040293490349,0.6013716641842475,0.5217506559779111,0.5310720845493397,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.3403253493709553, 'LATE_CYCLE': 0.2246822058313552, 'BUST': 0.36928722581715917, 'RECOVERY': 0.06570521898053029}, 'posterior_prior': {'MID_CYCLE': 0.013259300558878513, 'LATE_CYCLE': 0.39337230369414233, 'BUST': 0.5820445451097835, 'RECOVERY': 0.011323850637195602}, 'transition_prior': {'MID_CYCLE': 0.08022501955765053, 'LATE_CYCLE': 0.2757372367009933, 'BUST': 0.4080492741585425, 'RECOVERY': 0.23598846958281366}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,293.3497619628906,BUST,0.6643677845906898,0.9173800311574533,0.2617868471044932,0.43631141184082206,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-07-25.json,0.25,0.03604241093318109,1.3210830109051086,HOLD,0.0,"Noise: Risk(0d), Waterfall(127d)"
2022-07-26,0.580285762686903,0.8,0.5620785056625919,0.551528292111305,0.98123,0.987006,PENALTY,0.5986245031447808,0.580285762686903,0.46295695425787325,0.4722783828293018,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.3386324549784395, 'LATE_CYCLE': 0.22494845613717074, 'BUST': 0.37089969801648215, 'RECOVERY': 0.06551939086790756}, 'posterior_prior': {'MID_CYCLE': 0.0017368132174333537, 'LATE_CYCLE': 0.27793378590336304, 'BUST': 0.6917908645383339, 'RECOVERY': 0.028538536340869697}, 'transition_prior': {'MID_CYCLE': 0.07851386211906211, 'LATE_CYCLE': 0.21522374208304892, 'BUST': 0.42941146019912313, 'RECOVERY': 0.2768509355987658}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,287.5858764648437,BUST,0.6517174106235972,1.0,0.2989987048577449,0.4983311747629081,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-07-26.json,0.25,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(128d)"
2022-07-27,0.6540719497713945,0.8,0.5910669207738946,0.5910669207738946,1.0,1.0,NEUTRAL,0.5844019369133251,0.6540719497713945,0.6659673956385992,0.6752888242100278,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.3369429898812328, 'LATE_CYCLE': 0.22486864638429938, 'BUST': 0.372853022729757, 'RECOVERY': 0.06533534100471085}, 'posterior_prior': {'MID_CYCLE': 0.0007298456406648799, 'LATE_CYCLE': 0.20898605253946906, 'BUST': 0.761575728311983, 'RECOVERY': 0.028708373507883106}, 'transition_prior': {'MID_CYCLE': 0.07879704518202471, 'LATE_CYCLE': 0.18023140468872664, 'BUST': 0.4439905829092033, 'RECOVERY': 0.2969809672200453}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,299.7391357421875,BUST,0.6973763587233008,0.48544977109310145,0.09790141468449551,0.16316902447415918,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-07-27.json,0.25,0.1617341166119075,1.1699074198825854,HOLD,0.0,"Noise: Risk(0d), Waterfall(129d)"
2022-07-28,0.6387808401072569,0.8,0.584217554304992,0.584217554304992,1.0,1.0,NEUTRAL,0.588996737314388,0.6387808401072569,0.6488415569503655,0.6581629855217941,"{'base_weight': 0.05, 'posterior_weight': 0.6677517613089138, 'transition_weight': 0.2822482386910862, 'base_priors': {'MID_CYCLE': 0.33528761552183106, 'LATE_CYCLE': 0.22475088837929424, 'BUST': 0.3741966135010429, 'RECOVERY': 0.06576488259783178}, 'posterior_prior': {'MID_CYCLE': 0.005858768595374013, 'LATE_CYCLE': 0.20131638029664617, 'BUST': 0.6415787654667906, 'RECOVERY': 0.15124608564118927}, 'transition_prior': {'MID_CYCLE': 0.10695844293522411, 'LATE_CYCLE': 0.17539207142640204, 'BUST': 0.38935874903033774, 'RECOVERY': 0.3282907366080361}, 'is_stable': True, 'stress_score': 0.3387588065445689, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,302.66998291015625,BUST,0.704766711150161,0.4353672607027563,0.08296378671618447,0.13827297786030746,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-07-28.json,0.3387588065445689,0.17630812713549793,1.1523785412459646,HOLD,0.0,"Noise: Risk(0d), Waterfall(130d)"
2022-07-29,0.7434801939447255,0.8,0.6166821391840949,0.6166821391840949,1.0,1.0,NEUTRAL,0.6014964189265424,0.7434801939447255,0.7893800725216292,0.7987015010930578,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.3336577341894931, 'LATE_CYCLE': 0.2247256752982693, 'BUST': 0.3756120615099587, 'RECOVERY': 0.06600452900227878}, 'posterior_prior': {'MID_CYCLE': 0.009302189658169415, 'LATE_CYCLE': 0.21970813048510227, 'BUST': 0.6572941696356591, 'RECOVERY': 0.11369551022106927}, 'transition_prior': {'MID_CYCLE': 0.10101984108294539, 'LATE_CYCLE': 0.18582854548354938, 'BUST': 0.4005513707507677, 'RECOVERY': 0.31260024268273756}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,308.1897888183594,BUST,0.7226265768414799,0.37837386179566956,0.0674242360497625,0.11237372674960416,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-07-29.json,0.25,0.19289320621746014,1.1324308516284844,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2022-08-01,0.6785830884874042,0.8,0.5949586125267919,0.5,0.824643,0.878599,PENALTY,0.548351383164902,0.6785830884874042,0.730785366643434,0.7401067952148626,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.33201967599925436, 'LATE_CYCLE': 0.22495525404095798, 'BUST': 0.3760233505379019, 'RECOVERY': 0.0670017194218858}, 'posterior_prior': {'MID_CYCLE': 0.006036936821135083, 'LATE_CYCLE': 0.2706427075421033, 'BUST': 0.4578721668508834, 'RECOVERY': 0.2654481887858783}, 'transition_prior': {'MID_CYCLE': 0.12964040488275247, 'LATE_CYCLE': 0.20871912373656692, 'BUST': 0.32474886995308233, 'RECOVERY': 0.3368916014275982}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,308.0041809082031,BUST,0.725629584048562,0.4823415765964875,0.0968815581432113,0.16146926357201882,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-08-01.json,0.25,0.16263860121042215,1.1688195518087707,HOLD,0.0,"Noise: Risk(0d), Waterfall(131d)"
2022-08-02,0.6675860612474158,0.8,0.592945998728495,0.5443315421847431,0.918012,0.943239,PENALTY,0.5657462183630271,0.6675860612474158,0.7056733141567595,0.7149947427281881,"{'base_weight': 0.05, 'posterior_weight': 0.652337315386426, 'transition_weight': 0.2976626846135739, 'base_priors': {'MID_CYCLE': 0.3304149451526885, 'LATE_CYCLE': 0.2253449050671604, 'BUST': 0.37688857776217205, 'RECOVERY': 0.06735157201797906}, 'posterior_prior': {'MID_CYCLE': 0.011064578582589265, 'LATE_CYCLE': 0.3028876271494738, 'BUST': 0.5490736091824913, 'RECOVERY': 0.1369741850854457}, 'transition_prior': {'MID_CYCLE': 0.10580718910171152, 'LATE_CYCLE': 0.22778461729324279, 'BUST': 0.3723851084539036, 'RECOVERY': 0.29402308515114217}, 'is_stable': True, 'stress_score': 0.2616865769321304, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,307.0857849121094,BUST,0.7285876052228191,0.5540782865283248,0.12016424504185076,0.20027374173641793,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-08-02.json,0.2616865769321304,0.14176321862025748,1.1939274002849136,HOLD,0.0,"Noise: Risk(0d), Waterfall(132d)"
2022-08-03,0.7294749836381651,0.8,0.6123821005922342,0.6123821005922342,1.0,1.0,NEUTRAL,0.5953146779714371,0.7294749836381651,0.7775148348900529,0.7868362634614815,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.328801384560244, 'LATE_CYCLE': 0.2256284881537793, 'BUST': 0.3778959871696762, 'RECOVERY': 0.06767414011630042}, 'posterior_prior': {'MID_CYCLE': 0.007693894321136567, 'LATE_CYCLE': 0.28206309224912224, 'BUST': 0.578376036076223, 'RECOVERY': 0.13186697735351816}, 'transition_prior': {'MID_CYCLE': 0.10307196248513528, 'LATE_CYCLE': 0.21677181896009715, 'BUST': 0.3804305152524242, 'RECOVERY': 0.2997257033023433}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,315.4486389160156,BUST,0.7477586344707926,0.5698751324705167,0.12568993180242075,0.20948321967070124,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-08-03.json,0.25,0.13716633645107967,1.1994562963646809,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2022-08-04,0.6783009622035998,0.8,0.5962159300493052,0.5,0.626464,0.741398,PENALTY,0.5665106532623132,0.6783009622035998,0.722101471731268,0.7314229003026966,"{'base_weight': 0.05, 'posterior_weight': 0.6612944331439619, 'transition_weight': 0.2887055668560381, 'base_priors': {'MID_CYCLE': 0.32718944765832697, 'LATE_CYCLE': 0.2257882986197746, 'BUST': 0.3784448843280084, 'RECOVERY': 0.06857736939389}, 'posterior_prior': {'MID_CYCLE': 0.006405125439376329, 'LATE_CYCLE': 0.25759146160761925, 'BUST': 0.4876784422260192, 'RECOVERY': 0.24832497072698523}, 'transition_prior': {'MID_CYCLE': 0.12649846858738192, 'LATE_CYCLE': 0.2024476848756369, 'BUST': 0.33480687815483606, 'RECOVERY': 0.33624696838214513}, 'is_stable': True, 'stress_score': 0.30647216571980934, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,316.9237365722656,BUST,0.7503011120742316,0.616946094468394,0.1426617660371047,0.2377696100618412,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-08-04.json,0.30647216571980934,0.12346868650969736,1.215931133063938,HOLD,0.0,"Noise: Risk(0d), Waterfall(133d)"
2022-08-05,0.6584073906961745,0.8,0.5915384029897406,0.5915384029897406,1.0,1.0,NEUTRAL,0.5959202183634468,0.6584073906961745,0.6803182068511949,0.6896396354226235,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.32559202882301197, 'LATE_CYCLE': 0.2259523384513973, 'BUST': 0.37941388498646755, 'RECOVERY': 0.06904174773912312}, 'posterior_prior': {'MID_CYCLE': 0.007696925818914227, 'LATE_CYCLE': 0.25859716397719373, 'BUST': 0.5722503267022513, 'RECOVERY': 0.1614555835016408}, 'transition_prior': {'MID_CYCLE': 0.10942096099598572, 'LATE_CYCLE': 0.2044782114451736, 'BUST': 0.37224415317601206, 'RECOVERY': 0.3138566743828286}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,314.33477783203125,BUST,0.7476610243424487,0.6711309746859644,0.16367454339899495,0.2727909056649916,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-08-05.json,0.25,0.10770088636638438,1.2348958411400874,HOLD,0.0,"Noise: Risk(0d), Waterfall(134d)"
2022-08-08,0.6439955978433547,0.8,0.595485689484944,0.5,0.758241,0.832628,PENALTY,0.5588023758019556,0.6439955978433547,0.587559203903036,0.5968806324744645,"{'base_weight': 0.05, 'posterior_weight': 0.6804541489104718, 'transition_weight': 0.2695458510895281, 'base_priors': {'MID_CYCLE': 0.3239931428718404, 'LATE_CYCLE': 0.22596513878207708, 'BUST': 0.3806206014512649, 'RECOVERY': 0.06942111689481767}, 'posterior_prior': {'MID_CYCLE': 0.0058061195857248464, 'LATE_CYCLE': 0.22851247438977515, 'BUST': 0.6207637583805342, 'RECOVERY': 0.14491764764396584}, 'transition_prior': {'MID_CYCLE': 0.10530448683612749, 'LATE_CYCLE': 0.18921207518175018, 'BUST': 0.38656442679774955, 'RECOVERY': 0.3189190111843728}, 'is_stable': True, 'stress_score': 0.40227074455235945, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,313.3187255859375,BUST,0.753124896726118,0.5662231069372898,0.12467976068132927,0.2077996011355488,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-08-08.json,0.40227074455235945,0.006911453794062435,1.1981780874280514,HOLD,0.0,"Noise: Risk(0d), Waterfall(135d)"
2022-08-09,0.6472218697254125,0.8,0.5915373534018757,0.5,0.624571,0.740088,PENALTY,0.5506827120949604,0.6472218697254125,0.6326330448779481,0.6419544734493767,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.3223759849468401, 'LATE_CYCLE': 0.22542570484394853, 'BUST': 0.3822218424743537, 'RECOVERY': 0.06997646773485772}, 'posterior_prior': {'MID_CYCLE': 0.0005527833217977146, 'LATE_CYCLE': 0.11807542423749001, 'BUST': 0.7008774942553644, 'RECOVERY': 0.18049429818534798}, 'transition_prior': {'MID_CYCLE': 0.11090227644718015, 'LATE_CYCLE': 0.13201464793185785, 'BUST': 0.39601160086901954, 'RECOVERY': 0.36107147475194257}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,309.7724609375,BUST,0.7501018496896403,0.5493426321108515,0.11873349210331416,0.1978891535055236,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-08-09.json,0.25,0.1431412940557422,1.192269921238798,HOLD,0.0,"Noise: Risk(0d), Waterfall(136d)"
2022-08-10,0.813914407697932,0.8,0.6443519193546212,0.631946856203206,0.980748,0.986672,PENALTY,0.5530590478672803,0.813914407697932,0.8114874017519015,0.8208088303233301,"{'base_weight': 0.05, 'posterior_weight': 0.58887122717451, 'transition_weight': 0.36112877282548994, 'base_priors': {'MID_CYCLE': 0.320800518065656, 'LATE_CYCLE': 0.22502823051875645, 'BUST': 0.3837129606091028, 'RECOVERY': 0.07045829080648475}, 'posterior_prior': {'MID_CYCLE': 0.028580700759397434, 'LATE_CYCLE': 0.13003661870999667, 'BUST': 0.5624938213319812, 'RECOVERY': 0.2788888591986247}, 'transition_prior': {'MID_CYCLE': 0.14704567964785165, 'LATE_CYCLE': 0.1413438786896665, 'BUST': 0.3377114949085155, 'RECOVERY': 0.3738989467539664}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.6112877282548999}",RECOVERY,RECOVERY,LATE_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,318.4185485839844,BUST,0.7720275803169587,0.15738723931081244,0.1335772613974494,0.034228872157077164,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-08-10.json,0.25,0.2572003133605536,1.0550855337587843,SELL_QLD,0.8208088303233301,System entropy is rebuilding into defensive fog.
2022-08-11,0.8011857038579943,0.8,0.6279549435899752,0.5,0.788359,0.853479,PENALTY,0.510627604641607,0.8011857038579943,0.8523033653882541,0.8616247939596827,"{'base_weight': 0.05, 'posterior_weight': 0.6050741277720006, 'transition_weight': 0.3449258722279993, 'base_priors': {'MID_CYCLE': 0.3192945294668239, 'LATE_CYCLE': 0.22484826081165232, 'BUST': 0.3836895308083142, 'RECOVERY': 0.07216767891320955}, 'posterior_prior': {'MID_CYCLE': 0.03464362753018857, 'LATE_CYCLE': 0.17089733349008315, 'BUST': 0.32162917380044836, 'RECOVERY': 0.47282986517927994}, 'transition_prior': {'MID_CYCLE': 0.18979944018972983, 'LATE_CYCLE': 0.16010012211493485, 'BUST': 0.24124698530240035, 'RECOVERY': 0.408853452392935}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.4492587222799942}",BUST,BUST,LATE_CYCLE,BUST,RECOVERY,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,316.611083984375,BUST,0.7717595305320002,0.08877791277216608,0.17744091489302005,0.017054432782252868,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-08-11.json,0.25,0.2771656273832997,1.031072269470258,SELL_QLD,0.8616247939596827,System entropy is rebuilding into defensive fog.
