date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2023-05-18,1.0141515073555658,1.0,0.8320304145896322,0.8320304145896322,1.0,1.0,NEUTRAL,0.7561107606066136,1.0141515073555658,0.6064994237866588,0.6158208523580874,"{'base_weight': 0.05, 'posterior_weight': 0.6149691940097923, 'transition_weight': 0.3350308059902076, 'base_priors': {'MID_CYCLE': 0.20105822881707, 'LATE_CYCLE': 0.1963640284139835, 'BUST': 0.4348304209247106, 'RECOVERY': 0.16774732184423585}, 'posterior_prior': {'MID_CYCLE': 0.5439127747923381, 'LATE_CYCLE': 0.13510836529364606, 'BUST': 0.024689694314224207, 'RECOVERY': 0.29628916559979174}, 'transition_prior': {'MID_CYCLE': 0.4468678240700279, 'LATE_CYCLE': 0.23125055870399178, 'BUST': 0.09839947716602927, 'RECOVERY': 0.22348214005995093}, 'is_stable': True, 'stress_score': 0.07484597004896192, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,331.3917236328125,LATE_CYCLE,0.8907896171451022,0.6009796320183549,0.08581502544231595,0.14302504240385994,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-05-18.json,0.07484597004896192,0.5182527125974148,0.0049536094190833786,HOLD,0.0,"Noise: Risk(0d), Waterfall(111d)"
2023-05-19,1.0138544950083799,1.0,0.8611413504369345,0.8611413504369345,1.0,1.0,NEUTRAL,0.795864884064215,1.0138544950083799,0.5437148388035059,0.5530362673749345,"{'base_weight': 0.05, 'posterior_weight': 0.6032315284891311, 'transition_weight': 0.34676847151086887, 'base_priors': {'MID_CYCLE': 0.20327818113500248, 'LATE_CYCLE': 0.19564966638613598, 'BUST': 0.4327004247956316, 'RECOVERY': 0.16837172768322986}, 'posterior_prior': {'MID_CYCLE': 0.6450532020229864, 'LATE_CYCLE': 0.05349017168678683, 'BUST': 0.00882686822683237, 'RECOVERY': 0.29262975806339436}, 'transition_prior': {'MID_CYCLE': 0.5052528095059716, 'LATE_CYCLE': 0.20728213467478412, 'BUST': 0.07156262317934198, 'RECOVERY': 0.21590243263990233}, 'is_stable': True, 'stress_score': 0.01615764244565543, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,330.64501953125,LATE_CYCLE,0.8933671443826063,0.49934912696675327,0.06857053527960351,0.11428422546600585,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-05-19.json,0.01615764244565543,0.5867825884210661,0.005562041119997202,HOLD,0.0,"Noise: Risk(0d), Waterfall(112d)"
2023-05-22,1.0161960672828811,1.0,0.8771199778669094,0.7131195928852662,0.813024,0.870555,PENALTY,0.7456629039509816,1.0161960672828811,0.5124504701876422,0.5217718987590708,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.20578240913477747, 'LATE_CYCLE': 0.19486395815813537, 'BUST': 0.4305717832751486, 'RECOVERY': 0.16878184943193858}, 'posterior_prior': {'MID_CYCLE': 0.7041288427526009, 'LATE_CYCLE': 0.038506432675843257, 'BUST': 0.0069678181893455225, 'RECOVERY': 0.2503969063822104}, 'transition_prior': {'MID_CYCLE': 0.5307433731989886, 'LATE_CYCLE': 0.21039169817350983, 'BUST': 0.06679537892881485, 'RECOVERY': 0.19206954969868684}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,331.7553100585937,LATE_CYCLE,0.8965132184882938,0.4543435143382999,0.061212021146194055,0.10202003524365677,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-05-22.json,0.0,0.6155992330385701,0.005761315648921687,HOLD,0.0,"Noise: Risk(0d), Waterfall(113d)"
2023-05-23,1.0095417964220752,1.0,0.8501710731725924,0.7798576745658532,0.917295,0.942743,PENALTY,0.7689858899946855,1.0095417964220752,0.5610223392831847,0.5703437678546133,"{'base_weight': 0.05, 'posterior_weight': 0.6032840251436457, 'transition_weight': 0.3467159748563543, 'base_priors': {'MID_CYCLE': 0.20835596765424255, 'LATE_CYCLE': 0.19403256482168715, 'BUST': 0.42844543672559476, 'RECOVERY': 0.16916603079847556}, 'posterior_prior': {'MID_CYCLE': 0.7204992888155046, 'LATE_CYCLE': 0.028583618819698887, 'BUST': 0.005298196982764646, 'RECOVERY': 0.24561889538203183}, 'transition_prior': {'MID_CYCLE': 0.5392959611963953, 'LATE_CYCLE': 0.2082353231718532, 'BUST': 0.06361602881010969, 'RECOVERY': 0.18885268682164172}, 'is_stable': True, 'stress_score': 0.016420125718228193, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,327.5499267578125,LATE_CYCLE,0.8873454519105523,0.6198544806047177,0.08913123817208363,0.1485520636201394,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-05-23.json,0.016420125718228193,0.5189192033562827,0.0049871345095372,HOLD,0.0,"Noise: Risk(0d), Waterfall(114d)"
2023-05-24,1.0145433043437417,1.0,0.8496690533608866,0.8496690533608866,1.0,1.0,NEUTRAL,0.8001354105258925,1.0145433043437417,0.5694766729488991,0.5787981015203277,"{'base_weight': 0.05, 'posterior_weight': 0.6070426657555386, 'transition_weight': 0.3429573342444614, 'base_priors': {'MID_CYCLE': 0.21083714462252226, 'LATE_CYCLE': 0.19330376443825006, 'BUST': 0.4263492076991224, 'RECOVERY': 0.16950988324010524}, 'posterior_prior': {'MID_CYCLE': 0.7045963263556375, 'LATE_CYCLE': 0.04827102974291445, 'BUST': 0.00919543669914462, 'RECOVERY': 0.23793720720230344}, 'transition_prior': {'MID_CYCLE': 0.5283407627740488, 'LATE_CYCLE': 0.21558918739259558, 'BUST': 0.07005694065979834, 'RECOVERY': 0.18601310917355723}, 'is_stable': True, 'stress_score': 0.03521332877769312, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,325.8697204589844,LATE_CYCLE,0.8880967229175598,0.5473950759627888,0.07654878443440997,0.1275813073906833,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-05-24.json,0.03521332877769312,0.5639621127358372,0.0054432970908159135,HOLD,0.0,"Noise: Risk(0d), Waterfall(115d)"
2023-05-25,1.023346482865209,1.0,0.8585830525437316,0.8585830525437316,1.0,1.0,NEUTRAL,0.8236084213068877,1.023346482865209,0.5632936019465995,0.5726150305180281,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.21317763324311223, 'LATE_CYCLE': 0.19254701409448816, 'BUST': 0.4242589581873199, 'RECOVERY': 0.17001639447507974}, 'posterior_prior': {'MID_CYCLE': 0.6789395288390779, 'LATE_CYCLE': 0.0419521889358791, 'BUST': 0.008295143485977902, 'RECOVERY': 0.2708131387390651}, 'transition_prior': {'MID_CYCLE': 0.5204034962567475, 'LATE_CYCLE': 0.2075433782341762, 'BUST': 0.0683746288785329, 'RECOVERY': 0.2036784966305433}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,333.799072265625,LATE_CYCLE,0.8983875436135711,0.4693059174246103,0.06347928515290563,0.10579880858817604,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-05-25.json,0.0,0.5774048448589375,0.00553267597714364,HOLD,0.0,"Noise: Risk(0d), Waterfall(116d)"
2023-05-26,0.9444608540237737,1.0,0.679980446410041,0.679980446410041,1.0,1.0,NEUTRAL,0.7124324015328249,0.9444608540237737,0.876113073679455,0.8854345022508836,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.2153348611900285, 'LATE_CYCLE': 0.19173724876432785, 'BUST': 0.42216279302981063, 'RECOVERY': 0.170765097015833}, 'posterior_prior': {'MID_CYCLE': 0.644627496362325, 'LATE_CYCLE': 0.030592343816943673, 'BUST': 0.0050217739224589775, 'RECOVERY': 0.3197583858982723}, 'transition_prior': {'MID_CYCLE': 0.5108441713916795, 'LATE_CYCLE': 0.1952394322206777, 'BUST': 0.06453348275632935, 'RECOVERY': 0.22938291363131355}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",RECOVERY,MID_CYCLE,RECOVERY,BUST,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,342.3278503417969,LATE_CYCLE,0.9127124891592758,0.3319559023949869,0.042100459085029115,0.07016743180838185,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-05-26.json,0.0,0.6636382110519257,0.006046154430105442,SELL_QLD,0.8854345022508836,System entropy is rebuilding into defensive fog.
2023-05-30,1.02791263777621,1.0,0.7914387432507541,0.7914387432507541,1.0,1.0,NEUTRAL,0.7368681498086759,1.02791263777621,0.7084712910890953,0.7177927196605239,"{'base_weight': 0.05, 'posterior_weight': 0.5382453737804808, 'transition_weight': 0.4117546262195192, 'base_priors': {'MID_CYCLE': 0.21547002903708695, 'LATE_CYCLE': 0.19253510045936012, 'BUST': 0.42026791047511713, 'RECOVERY': 0.17172696002843585}, 'posterior_prior': {'MID_CYCLE': 0.2598288538373436, 'LATE_CYCLE': 0.31250881208779624, 'BUST': 0.043182546863868916, 'RECOVERY': 0.3844797872109913}, 'transition_prior': {'MID_CYCLE': 0.29946984158967227, 'LATE_CYCLE': 0.2712206584485206, 'BUST': 0.15017866624486656, 'RECOVERY': 0.2791308337169406}, 'is_stable': True, 'stress_score': 0.006508264612194026, 'recovery_release_score': 0.6305627914195797}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,343.8802490234375,RECOVERY,0.932555825826032,0.17959085517316695,0.22,0.029754327661690182,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-05-30.json,0.006508264612194026,0.8229868744002355,0.005073895746206336,HOLD,0.0,"Noise: Risk(0d), Waterfall(117d)"
2023-05-31,1.0308023087666822,1.0,0.7984343946435677,0.7984343946435677,1.0,1.0,NEUTRAL,0.760164303532605,1.0308023087666822,0.6973534522189968,0.7066748807904254,"{'base_weight': 0.05, 'posterior_weight': 0.5452377634677034, 'transition_weight': 0.4047622365322966, 'base_priors': {'MID_CYCLE': 0.21620045097345356, 'LATE_CYCLE': 0.19203922244469418, 'BUST': 0.4182326260478218, 'RECOVERY': 0.1735277005340304}, 'posterior_prior': {'MID_CYCLE': 0.36155584893241743, 'LATE_CYCLE': 0.09335852492975877, 'BUST': 0.01320703308603453, 'RECOVERY': 0.5318785930517893}, 'transition_prior': {'MID_CYCLE': 0.39080942241259975, 'LATE_CYCLE': 0.17563237051226233, 'BUST': 0.08494532052442563, 'RECOVERY': 0.3486128865507124}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.5476223653229664}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,341.9249267578125,RECOVERY,0.9303385417153802,0.1733055971511216,0.22,0.028893477731908195,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-05-31.json,0.0,0.8285961663586192,0.00514169722926706,HOLD,0.0,"Noise: Risk(0d), Waterfall(118d)"
2023-06-01,1.0344708980417865,1.0,0.8077250314857096,0.7670617302256245,0.949657,0.965147,PENALTY,0.7650253483396092,1.0344708980417865,0.6826150845463228,0.6919365131177514,"{'base_weight': 0.05, 'posterior_weight': 0.5287099016438718, 'transition_weight': 0.4212900983561282, 'base_priors': {'MID_CYCLE': 0.2168771025352878, 'LATE_CYCLE': 0.1915092754037012, 'BUST': 0.4162100647269476, 'RECOVERY': 0.17540355733406343}, 'posterior_prior': {'MID_CYCLE': 0.3515320838633295, 'LATE_CYCLE': 0.08604878002507171, 'BUST': 0.01371641473243904, 'RECOVERY': 0.5487027213791598}, 'transition_prior': {'MID_CYCLE': 0.3885824207438414, 'LATE_CYCLE': 0.1699845473487398, 'BUST': 0.08353414637916498, 'RECOVERY': 0.35789888552825383}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.7129009835612818}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,345.8748779296875,RECOVERY,0.939625994195715,0.17648734416940665,0.22,0.031071861233248257,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-06-01.json,0.0,0.83396779016894,0.005074912200719515,HOLD,0.0,"Noise: Risk(0d), Waterfall(119d)"
2023-06-02,1.0337446684144813,1.0,0.8254650035929971,0.8254650035929971,1.0,1.0,NEUTRAL,0.7912663332928038,1.0337446684144813,0.6456516833747582,0.6549731119461868,"{'base_weight': 0.05, 'posterior_weight': 0.547600979324467, 'transition_weight': 0.4023990206755329, 'base_priors': {'MID_CYCLE': 0.21744985683804952, 'LATE_CYCLE': 0.19097660183154572, 'BUST': 0.4141864851872534, 'RECOVERY': 0.17738705614315137}, 'posterior_prior': {'MID_CYCLE': 0.3314290752605957, 'LATE_CYCLE': 0.08497352662831263, 'BUST': 0.011490227406100513, 'RECOVERY': 0.5721071707049912}, 'transition_prior': {'MID_CYCLE': 0.38183400594982597, 'LATE_CYCLE': 0.16567296618102428, 'BUST': 0.08245378722525493, 'RECOVERY': 0.3700392406438949}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.5239902067553294}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,348.4688720703125,RECOVERY,0.9514915633023081,0.19168023422371774,0.15227112524500286,0.04455339177600992,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-06-02.json,0.0,0.8457150403453702,0.005362419765006241,HOLD,0.0,"Noise: Risk(0d), Waterfall(120d)"
2023-06-05,1.0391464173922664,1.0,0.8466807923305125,0.7336497532351814,0.866501,0.907578,PENALTY,0.7888289935773667,1.0391464173922664,0.6095136996158547,0.6188351281872833,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.21870513059365204, 'LATE_CYCLE': 0.19027737123601965, 'BUST': 0.4121494548460533, 'RECOVERY': 0.17886804332427508}, 'posterior_prior': {'MID_CYCLE': 0.46850703325874926, 'LATE_CYCLE': 0.05112913175082141, 'BUST': 0.006776481223995476, 'RECOVERY': 0.47358735376643385}, 'transition_prior': {'MID_CYCLE': 0.44086340206488994, 'LATE_CYCLE': 0.17336259688165567, 'BUST': 0.0714320658188096, 'RECOVERY': 0.3143419352346448}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,348.71453857421875,RECOVERY,0.9659331812239282,0.5569083142265581,0.12239533675030367,0.20399222791717275,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-06-05.json,0.0,0.8046265484270791,0.0036788497084650597,HOLD,0.0,"Noise: Risk(0d), Waterfall(121d)"
2023-06-06,1.0441381166982031,1.0,0.8684856400974577,0.5746821589663283,0.661706,0.765796,PENALTY,0.6597049812831831,1.0441381166982031,0.5720994123723534,0.581420840943782,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.21999632595863275, 'LATE_CYCLE': 0.1894899315953718, 'BUST': 0.4101164149072951, 'RECOVERY': 0.1803973275387004}, 'posterior_prior': {'MID_CYCLE': 0.4769466858202008, 'LATE_CYCLE': 0.032787929310267354, 'BUST': 0.005537558721055277, 'RECOVERY': 0.4847278261484766}, 'transition_prior': {'MID_CYCLE': 0.44822009355532993, 'LATE_CYCLE': 0.165367923498892, 'BUST': 0.0665318011522154, 'RECOVERY': 0.3198801817935627}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,348.6555480957031,RECOVERY,0.9763946351866292,0.4295246973628483,0.08250015440360074,0.13750025733933455,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-06-06.json,0.0,0.8669598049336964,0.004301045061355886,HOLD,0.0,"Noise: Risk(0d), Waterfall(122d)"
2023-06-07,1.0334719840958733,1.0,0.8858871252066781,0.8858871252066781,1.0,1.0,NEUTRAL,0.7370572881216091,1.0334719840958733,0.5206453921356274,0.529966820707056,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.22130474082963308, 'LATE_CYCLE': 0.1886325632755331, 'BUST': 0.40808492988469725, 'RECOVERY': 0.18197776601013654}, 'posterior_prior': {'MID_CYCLE': 0.48168180291570617, 'LATE_CYCLE': 0.018014627639723464, 'BUST': 0.0038155245305153294, 'RECOVERY': 0.49648804491405507}, 'transition_prior': {'MID_CYCLE': 0.4535309103522357, 'LATE_CYCLE': 0.15853597278001955, 'BUST': 0.062281640139254246, 'RECOVERY': 0.3256514767284906}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,342.7405090332031,RECOVERY,0.9704217342269945,0.2800893723795445,0.04479820905881017,0.07466368176468362,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-06-07.json,0.0,0.9190519568877831,0.0052515150575154785,HOLD,0.0,"Noise: Risk(0d), Waterfall(123d)"
2023-06-08,1.0344916615330115,1.0,0.8521327101377574,0.752255087315221,0.882791,0.918855,PENALTY,0.7439014280925377,1.0344916615330115,0.5922639571281838,0.6015853856996124,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.22330659548858875, 'LATE_CYCLE': 0.1877332289259348, 'BUST': 0.4060589484577887, 'RECOVERY': 0.18290122712768772}, 'posterior_prior': {'MID_CYCLE': 0.6216794826546497, 'LATE_CYCLE': 0.008763981695968773, 'BUST': 0.002884788549785373, 'RECOVERY': 0.3666717470995962}, 'transition_prior': {'MID_CYCLE': 0.5075282429014892, 'LATE_CYCLE': 0.17961124660126074, 'BUST': 0.058657482558852385, 'RECOVERY': 0.2542030279383978}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,346.9949645996094,RECOVERY,0.9765536717267191,0.21378205454943777,0.1296927538599091,0.051971774313745646,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-06-08.json,0.0,0.9414795695963671,0.0054650708157301196,HOLD,0.0,"Noise: Risk(0d), Waterfall(124d)"
2023-06-09,1.0327338912896162,1.0,0.8467501857310641,0.8467501857310641,1.0,1.0,NEUTRAL,0.7842874140882232,1.0327338912896162,0.6009299325491589,0.6102513611205875,"{'base_weight': 0.05, 'posterior_weight': 0.6011898228112056, 'transition_weight': 0.34881017718879437, 'base_priors': {'MID_CYCLE': 0.2248863233095745, 'LATE_CYCLE': 0.18691217815763483, 'BUST': 0.40406639230917274, 'RECOVERY': 0.18413510622361792}, 'posterior_prior': {'MID_CYCLE': 0.5392551512727669, 'LATE_CYCLE': 0.02352152041275984, 'BUST': 0.007543945359806486, 'RECOVERY': 0.4296793829546668}, 'transition_prior': {'MID_CYCLE': 0.4728737272425945, 'LATE_CYCLE': 0.17210655278049408, 'BUST': 0.0647789581003549, 'RECOVERY': 0.29024076187655645}, 'is_stable': True, 'stress_score': 0.005949114056027916, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,348.3214416503906,RECOVERY,0.9776963368400355,0.19658828413450435,0.13688949885365473,0.04657509827161247,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-06-09.json,0.005949114056027916,0.9466914948540788,0.005483490585062201,HOLD,0.0,"Noise: Risk(0d), Waterfall(125d)"
2023-06-12,1.035710986914528,1.0,0.8565628113219095,0.6612682034661367,0.772002,0.842155,PENALTY,0.7003905731570275,1.035710986914528,0.5848491560235725,0.594170584595001,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.2264736562034367, 'LATE_CYCLE': 0.18611414920389321, 'BUST': 0.40208640445420124, 'RECOVERY': 0.18532579013846884}, 'posterior_prior': {'MID_CYCLE': 0.5423558930411034, 'LATE_CYCLE': 0.0273048837096401, 'BUST': 0.008065090488969272, 'RECOVERY': 0.42227413276028725}, 'transition_prior': {'MID_CYCLE': 0.47309317710997767, 'LATE_CYCLE': 0.17465535609895153, 'BUST': 0.065870313405394, 'RECOVERY': 0.2863811533856768}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,354.20703125,RECOVERY,0.9828454133218392,0.2212396741546828,0.12361405570674906,0.05437820141723919,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-06-12.json,0.0,0.9399044463769625,0.005305658444362537,HOLD,0.0,"Noise: Risk(0d), Waterfall(126d)"
2023-06-13,1.0353571128282668,1.0,0.8918717157291489,0.8918717157291489,1.0,1.0,NEUTRAL,0.7793176206595502,1.0353571128282668,0.5108492444284864,0.520170672999915,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.2280447009713016, 'LATE_CYCLE': 0.18529851790176913, 'BUST': 0.4001036955989822, 'RECOVERY': 0.18655308552794697}, 'posterior_prior': {'MID_CYCLE': 0.5406855552429966, 'LATE_CYCLE': 0.022986359596217705, 'BUST': 0.005540916137178534, 'RECOVERY': 0.4307871690236073}, 'transition_prior': {'MID_CYCLE': 0.4739297275994079, 'LATE_CYCLE': 0.17206284845204523, 'BUST': 0.06376166958155101, 'RECOVERY': 0.29024575436699585}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,356.92877197265625,RECOVERY,0.9845829922560378,0.23584898677118601,0.03552464781322977,0.05920774635538295,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-06-13.json,0.0,0.9358563816137118,0.005218546822782246,HOLD,0.0,"Noise: Risk(0d), Waterfall(127d)"
2023-06-14,1.0344900014659317,1.0,0.8917693230605701,0.8917693230605701,1.0,1.0,NEUTRAL,0.8267848030702685,1.0344900014659317,0.5097145702799,0.5190359988513286,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.22999282880456334, 'LATE_CYCLE': 0.1844047299568228, 'BUST': 0.3981108100303327, 'RECOVERY': 0.18749163120828116}, 'posterior_prior': {'MID_CYCLE': 0.617673901800593, 'LATE_CYCLE': 0.006539261576564257, 'BUST': 0.0015228641978411626, 'RECOVERY': 0.3742639724250016}, 'transition_prior': {'MID_CYCLE': 0.5068081367435475, 'LATE_CYCLE': 0.17769293081589072, 'BUST': 0.05756769319246169, 'RECOVERY': 0.2579312392481}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,359.52276611328125,RECOVERY,0.9854598772796872,0.24774872105485624,0.03795283052705449,0.06325471754509082,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-06-14.json,0.0,0.9324259796599483,0.0051457888431710045,HOLD,0.0,"Noise: Risk(0d), Waterfall(128d)"
2023-06-15,1.0356746413745626,1.0,0.8886987783578713,0.8886987783578713,1.0,1.0,NEUTRAL,0.8550395513969211,1.0356746413745626,0.518070496824396,0.5273919253958246,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.23196627481997578, 'LATE_CYCLE': 0.18351752568725527, 'BUST': 0.3961282140489843, 'RECOVERY': 0.18838798544378463}, 'posterior_prior': {'MID_CYCLE': 0.624685694887307, 'LATE_CYCLE': 0.006962229264312726, 'BUST': 0.0015879337767396875, 'RECOVERY': 0.3667641420716407}, 'transition_prior': {'MID_CYCLE': 0.5092973769337161, 'LATE_CYCLE': 0.17921103177824546, 'BUST': 0.05764270979795984, 'RECOVERY': 0.2538488814900786}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,363.8067932128906,RECOVERY,0.9877977324043092,0.27278342396527694,0.04326095892404845,0.07210159820674743,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-06-15.json,0.0,0.9252660109469841,0.004985774090374953,HOLD,0.0,"Noise: Risk(0d), Waterfall(129d)"
