date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight
2020-10-06,0.996832466769001,1.1,0.9650344087211093,0.9650344087211093,1.0,1.0,NEUTRAL,0.9855160866790198,0.996832466769001,0.23950019588714344,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8058571063642277, 'LATE_CYCLE': 0.09771977712120883, 'BUST': 0.0392639433353965, 'RECOVERY': 0.05715917317916704}, 'posterior_prior': {'MID_CYCLE': 0.9590272315864202, 'LATE_CYCLE': 0.00438540695808793, 'BUST': 0.007727485409000195, 'RECOVERY': 0.02885987604649168}, 'transition_prior': {'MID_CYCLE': 0.7737867238794289, 'LATE_CYCLE': 0.13969579574253815, 'BUST': 0.03555284461613409, 'RECOVERY': 0.0509646357618988}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,266.2041015625,MID_CYCLE,0.9401724975521947,0.1892326502564312,0.0473081625641078,0.06623142758975092
2020-10-07,0.9961942410391824,1.1,0.9712450459400552,0.8520995024194508,0.877327,0.915072,PENALTY,0.987921773870523,0.9961942410391824,0.21151855878247927,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8064487395912551, 'LATE_CYCLE': 0.09728949733863027, 'BUST': 0.039128040701002495, 'RECOVERY': 0.05713372236911213}, 'posterior_prior': {'MID_CYCLE': 0.9241839002093913, 'LATE_CYCLE': 0.01166371264910746, 'BUST': 0.012083382358879489, 'RECOVERY': 0.05206900478262169}, 'transition_prior': {'MID_CYCLE': 0.7511784222803098, 'LATE_CYCLE': 0.14227738457011524, 'BUST': 0.03914751058292767, 'RECOVERY': 0.06739668256664731}, 'is_stable': False}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,270.809326171875,MID_CYCLE,0.9410222984403662,0.04853707399718332,0.01213426849929583,0.01698797589901416
2020-10-08,0.9970772781487806,1.1,0.9696458256243603,0.8793330134257074,0.90686,0.935519,PENALTY,0.9881433876127091,0.9970772781487806,0.22187867846962028,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8070935068514086, 'LATE_CYCLE': 0.09683860615190124, 'BUST': 0.03900016881938621, 'RECOVERY': 0.057067718177303994}, 'posterior_prior': {'MID_CYCLE': 0.9354023525839933, 'LATE_CYCLE': 0.007111147430705736, 'BUST': 0.013553632455344074, 'RECOVERY': 0.043932867529956905}, 'transition_prior': {'MID_CYCLE': 0.7584193507695821, 'LATE_CYCLE': 0.13968934942061254, 'BUST': 0.03959558119256561, 'RECOVERY': 0.06229571861723981}, 'is_stable': False}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,272.2508850097656,RECOVERY,0.9396754929112745,0.034297407926469514,0.008574351981617379,0.012004092774264329
2020-10-09,0.9963969427703442,1.1,0.9682352201647482,0.9050985379282452,0.934792,0.954856,PENALTY,0.9886346968106355,0.9963969427703442,0.22505795572327847,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8077085259353181, 'LATE_CYCLE': 0.09638708018577408, 'BUST': 0.038871443001665874, 'RECOVERY': 0.057032950877241965}, 'posterior_prior': {'MID_CYCLE': 0.9300974764012313, 'LATE_CYCLE': 0.006533300769490633, 'BUST': 0.013254973300415229, 'RECOVERY': 0.05011424952886281}, 'transition_prior': {'MID_CYCLE': 0.7554448588876317, 'LATE_CYCLE': 0.13871797967731003, 'BUST': 0.039459794746902185, 'RECOVERY': 0.06637736668815618}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,276.4109191894531,RECOVERY,0.9402078443123305,0.005745142115746171,0.0014362855289365428,0.00201079974051116
2020-10-12,0.998122021929857,1.1,0.9641124607211716,0.9641124607211716,1.0,1.0,NEUTRAL,0.9870107469171623,0.998122021929857,0.24764778217306105,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8083154300848384, 'LATE_CYCLE': 0.09593709480878074, 'BUST': 0.03875022875790322, 'RECOVERY': 0.056997246348477575}, 'posterior_prior': {'MID_CYCLE': 0.929089505837844, 'LATE_CYCLE': 0.006389893571670841, 'BUST': 0.01462856429061696, 'RECOVERY': 0.04989203629986825}, 'transition_prior': {'MID_CYCLE': 0.7546607045238676, 'LATE_CYCLE': 0.13851708161196982, 'BUST': 0.04029733242255584, 'RECOVERY': 0.06652488144160683}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,284.9438171386719,RECOVERY,0.9413979164758792,0.10391261783810446,0.025978154459526115,0.03636941624333656
2020-10-13,0.9970428122626469,1.1,0.9609518609003023,0.9609518609003023,1.0,1.0,NEUTRAL,0.9870918379848982,0.9970428122626469,0.255684457293866,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8088665777823314, 'LATE_CYCLE': 0.09550169886999119, 'BUST': 0.03861786217323936, 'RECOVERY': 0.05701386117443804}, 'posterior_prior': {'MID_CYCLE': 0.9185451051203853, 'LATE_CYCLE': 0.008857799979315146, 'BUST': 0.012276879273849836, 'RECOVERY': 0.06032021562644965}, 'transition_prior': {'MID_CYCLE': 0.7483471660392744, 'LATE_CYCLE': 0.13948439056433914, 'BUST': 0.03918080338263228, 'RECOVERY': 0.07298764001375412}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,284.93402099609375,RECOVERY,0.9412665578166355,0.09874386386144329,0.024685965965360823,0.03456035235150515
2020-10-14,0.9951050296625759,1.1,0.9613515202878371,0.9613515202878371,1.0,1.0,NEUTRAL,0.9883026106849326,0.9951050296625759,0.2474576892915945,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8094022660300944, 'LATE_CYCLE': 0.09507227495477018, 'BUST': 0.038495370584492226, 'RECOVERY': 0.057030088430643354}, 'posterior_prior': {'MID_CYCLE': 0.9160043584114294, 'LATE_CYCLE': 0.009616810750875539, 'BUST': 0.014119514451579007, 'RECOVERY': 0.06025931638611606}, 'transition_prior': {'MID_CYCLE': 0.7464155959208305, 'LATE_CYCLE': 0.1398678430619274, 'BUST': 0.040379249512086386, 'RECOVERY': 0.07333731150515567}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,282.5541687011719,RECOVERY,0.9410076212709888,0.025722499004242394,0.0064306247510605985,0.009002874651484838
2020-10-15,0.9927339375656201,1.1,0.9552885051782096,0.9552885051782096,1.0,1.0,NEUTRAL,0.9877761368676702,0.9927339375656201,0.26181048417240804,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.809959203157278, 'LATE_CYCLE': 0.094639757950941, 'BUST': 0.03838827183665514, 'RECOVERY': 0.05701276705512593}, 'posterior_prior': {'MID_CYCLE': 0.9207898270613303, 'LATE_CYCLE': 0.008568768886334842, 'BUST': 0.01707559494231756, 'RECOVERY': 0.05356580911001732}, 'transition_prior': {'MID_CYCLE': 0.7489699475965822, 'LATE_CYCLE': 0.13950095948639327, 'BUST': 0.04203301366736226, 'RECOVERY': 0.06949607924966238}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,280.6579895019531,MID_CYCLE,0.9408881326968219,0.05709807510122489,0.014274518775306222,0.01998432628542871
2020-10-16,0.994348135404629,1.1,0.9538365317280288,0.9538365317280288,1.0,1.0,NEUTRAL,0.9873861071466086,0.994348135404629,0.27230737619734713,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.810492827024739, 'LATE_CYCLE': 0.09422405479665458, 'BUST': 0.03829756345338559, 'RECOVERY': 0.056985554725220745}, 'posterior_prior': {'MID_CYCLE': 0.9166841059184623, 'LATE_CYCLE': 0.011499026390681169, 'BUST': 0.020246573208881995, 'RECOVERY': 0.051570294481974574}, 'transition_prior': {'MID_CYCLE': 0.7454987197632411, 'LATE_CYCLE': 0.14149355560581883, 'BUST': 0.04418885678603754, 'RECOVERY': 0.06881886784490247}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,279.1196594238281,MID_CYCLE,0.9400934395561155,0.07907630071919769,0.019769075179799422,0.02767670525171919
2020-10-19,0.992593752880842,1.1,0.9172915402366674,0.9172915402366674,1.0,1.0,NEUTRAL,0.9800797843727773,0.992593752880842,0.3793077391975992,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.810994679550355, 'LATE_CYCLE': 0.0938105692830535, 'BUST': 0.03819863795168066, 'RECOVERY': 0.056996113214910854}, 'posterior_prior': {'MID_CYCLE': 0.91086345311249, 'LATE_CYCLE': 0.011526852411506479, 'BUST': 0.018512439267783638, 'RECOVERY': 0.05909725520821996}, 'transition_prior': {'MID_CYCLE': 0.7423324433245357, 'LATE_CYCLE': 0.1409499875314576, 'BUST': 0.043228685105012134, 'RECOVERY': 0.07348888403899456}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,274.56292724609375,MID_CYCLE,0.9395790183314661,0.5029450949970826,0.12573627374927066,0.17603078324897892
2020-10-20,0.9912135113493977,1.1,0.9096838168106531,0.9096838168106531,1.0,1.0,NEUTRAL,0.9791132283061204,0.9912135113493977,0.39673370366879923,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.811249453149209, 'LATE_CYCLE': 0.0934897730415905, 'BUST': 0.038110277600052506, 'RECOVERY': 0.05715049620914797}, 'posterior_prior': {'MID_CYCLE': 0.8619494604237481, 'LATE_CYCLE': 0.02965124405359833, 'BUST': 0.020526546434506122, 'RECOVERY': 0.08787274908814746}, 'transition_prior': {'MID_CYCLE': 0.709757642326527, 'LATE_CYCLE': 0.15090839930166147, 'BUST': 0.04626839332973587, 'RECOVERY': 0.0930655650420756}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,275.1531982421875,MID_CYCLE,0.9397569222630648,0.5611593766740113,0.14028984416850282,0.19640578183590393
2020-10-21,0.9904891513557048,1.1,0.9027654945215493,0.9027654945215493,1.0,1.0,NEUTRAL,0.9776865670166558,0.9904891513557048,0.4133859100752366,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.811463585529854, 'LATE_CYCLE': 0.0931884354744821, 'BUST': 0.038031494925215334, 'RECOVERY': 0.05731648407044853}, 'posterior_prior': {'MID_CYCLE': 0.8540759803769971, 'LATE_CYCLE': 0.03322218771119987, 'BUST': 0.02235372383257099, 'RECOVERY': 0.0903481080792321}, 'transition_prior': {'MID_CYCLE': 0.7041549567229485, 'LATE_CYCLE': 0.15304873217207485, 'BUST': 0.04770619447572248, 'RECOVERY': 0.09509011662925426}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,274.9403076171875,MID_CYCLE,0.9398376810049272,0.6454528280953618,0.16136320702384044,0.2259084898333766
2020-10-22,0.986074358939363,1.1,0.8907292616361948,0.8907292616361948,1.0,1.0,NEUTRAL,0.9750274505626944,0.986074358939363,0.4351532723256495,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.811635005295007, 'LATE_CYCLE': 0.09290642409530427, 'BUST': 0.03795717306311137, 'RECOVERY': 0.057501397546577404}, 'posterior_prior': {'MID_CYCLE': 0.845747579262112, 'LATE_CYCLE': 0.03678609267852575, 'BUST': 0.023167104857543808, 'RECOVERY': 0.09429922320181847}, 'transition_prior': {'MID_CYCLE': 0.6984448603723594, 'LATE_CYCLE': 0.15513257792254542, 'BUST': 0.04853705031059386, 'RECOVERY': 0.09788551139450134}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,274.93060302734375,MID_CYCLE,0.9321603888860518,0.6921570499437331,0.17303926248593327,0.24225496748030656
2020-10-23,0.9837565232376613,1.1,0.8845271891543639,0.8845271891543639,1.0,1.0,NEUTRAL,0.9687099158617862,0.9837565232376613,0.4461941424335345,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.811764205067462, 'LATE_CYCLE': 0.09264553136639254, 'BUST': 0.037917052220411036, 'RECOVERY': 0.057673211345734346}, 'posterior_prior': {'MID_CYCLE': 0.83747499030965, 'LATE_CYCLE': 0.04072781667669288, 'BUST': 0.02993299504444029, 'RECOVERY': 0.09186419796921691}, 'transition_prior': {'MID_CYCLE': 0.6917593319363143, 'LATE_CYCLE': 0.15757051396698776, 'BUST': 0.05299100614784318, 'RECOVERY': 0.09767914794885477}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,275.47235107421875,MID_CYCLE,0.9091915192965725,0.7192127933029375,0.17980319832573438,0.2517244776560281
2020-10-26,0.9763049755044447,1.1,0.8658134277971055,0.8663632193237566,1.000635,1.002542,REWARD,0.9616108161070993,0.9763049755044447,0.4784288243478094,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8118676400370913, 'LATE_CYCLE': 0.092376239137202, 'BUST': 0.03790548570426906, 'RECOVERY': 0.05785063512143763}, 'posterior_prior': {'MID_CYCLE': 0.8324512233077828, 'LATE_CYCLE': 0.03878702222572084, 'BUST': 0.03560374627307381, 'RECOVERY': 0.09315800819342267}, 'transition_prior': {'MID_CYCLE': 0.6882660650462601, 'LATE_CYCLE': 0.15557344720299263, 'BUST': 0.05638071947913615, 'RECOVERY': 0.09977976827161111}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,271.3414306640625,MID_CYCLE,0.893228802409287,0.8113827658033044,0.2028456914508261,0.2839839680311565
2020-10-27,0.975673571176313,1.1,0.8604269080881772,0.8604269080881772,1.0,1.0,NEUTRAL,0.959914857559088,0.975673571176313,0.49051866487212525,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8119007192971516, 'LATE_CYCLE': 0.09213738602334932, 'BUST': 0.03795316660637684, 'RECOVERY': 0.05800872807312227}, 'posterior_prior': {'MID_CYCLE': 0.8184834997862039, 'LATE_CYCLE': 0.04460556050017113, 'BUST': 0.04744167727813945, 'RECOVERY': 0.08946926243548554}, 'transition_prior': {'MID_CYCLE': 0.6770696581087713, 'LATE_CYCLE': 0.15901922126191315, 'BUST': 0.06410129588649158, 'RECOVERY': 0.09980982474282402}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,273.4600830078125,MID_CYCLE,0.8939841656281665,0.8689932541811506,0.21724831354528765,0.3041476389634027
2020-10-28,0.9730098485013183,1.1,0.8668555706691423,0.8757963190250238,1.010314,1.041256,REWARD,0.9566949545834438,0.9730098485013183,0.46947476014947787,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8119010298238594, 'LATE_CYCLE': 0.09191483965629137, 'BUST': 0.03800374844870919, 'RECOVERY': 0.058180382071140055}, 'posterior_prior': {'MID_CYCLE': 0.8119628247109827, 'LATE_CYCLE': 0.0476280608195868, 'BUST': 0.04806954684452123, 'RECOVERY': 0.09233956762490932}, 'transition_prior': {'MID_CYCLE': 0.6725568515477952, 'LATE_CYCLE': 0.16083757890864459, 'BUST': 0.0647603171194458, 'RECOVERY': 0.10184525242411437}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,262.798828125,MID_CYCLE,0.8611169470163913,0.7172742594656031,0.17931856486640077,0.2510459908129611
2020-10-29,0.971930114508384,1.1,0.8669503092522588,0.8719266040273669,1.00574,1.02296,REWARD,0.9571386645031383,0.971930114508384,0.46711960466256897,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8119598854266235, 'LATE_CYCLE': 0.09164563606590749, 'BUST': 0.03809040225051597, 'RECOVERY': 0.058304076256953045}, 'posterior_prior': {'MID_CYCLE': 0.8236721640053825, 'LATE_CYCLE': 0.03807405924227851, 'BUST': 0.055334528875766335, 'RECOVERY': 0.08291924787657273}, 'transition_prior': {'MID_CYCLE': 0.6801125023573152, 'LATE_CYCLE': 0.15431348223711377, 'BUST': 0.06840675106429461, 'RECOVERY': 0.09716726434127641}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,267.3941650390625,MID_CYCLE,0.8597548456741246,0.6998701061726978,0.17496752654317446,0.24495453716044424
2020-10-30,0.9797822233161094,1.1,0.8958338755116582,0.8958338755116582,1.0,1.0,NEUTRAL,0.8862803054830537,0.9797822233161094,0.40841445778152874,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8120274300911496, 'LATE_CYCLE': 0.09138083660627003, 'BUST': 0.038182594276088874, 'RECOVERY': 0.05840913902649147}, 'posterior_prior': {'MID_CYCLE': 0.8254688338944028, 'LATE_CYCLE': 0.03868568312758996, 'BUST': 0.05652882860649798, 'RECOVERY': 0.07931665437150923}, 'transition_prior': {'MID_CYCLE': 0.6808697559057512, 'LATE_CYCLE': 0.1549854803522269, 'BUST': 0.06913904978617064, 'RECOVERY': 0.09500571395585132}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,260.61236572265625,MID_CYCLE,0.8359595980698455,0.45588716112638483,0.11397179028159621,0.1595605063942347
2020-11-02,0.9825114220476202,1.1,0.9073976722447847,0.9073976722447847,1.0,1.0,NEUTRAL,0.8895716376489827,0.9825114220476202,0.3830787789871062,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8122397460313981, 'LATE_CYCLE': 0.09108316938757652, 'BUST': 0.03820180222114431, 'RECOVERY': 0.05847528235988096}, 'posterior_prior': {'MID_CYCLE': 0.8544906668146854, 'LATE_CYCLE': 0.031847324626807366, 'BUST': 0.04202418769063307, 'RECOVERY': 0.07163782086787412}, 'transition_prior': {'MID_CYCLE': 0.7015593104918634, 'LATE_CYCLE': 0.15212889107965474, 'BUST': 0.05951811302822115, 'RECOVERY': 0.0867936854002607}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,261.19281005859375,MID_CYCLE,0.8498405199372325,0.3890150643633681,0.09725376609084202,0.13615527252717882
2020-11-03,0.9845151867193179,1.1,0.9027727111605679,0.9027727111605679,1.0,1.0,NEUTRAL,0.892538741249665,0.9845151867193179,0.40030602623748024,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8125132277229079, 'LATE_CYCLE': 0.09078877676581454, 'BUST': 0.038186906476327616, 'RECOVERY': 0.05851108903494991}, 'posterior_prior': {'MID_CYCLE': 0.8669361467160429, 'LATE_CYCLE': 0.032204577882576024, 'BUST': 0.0352226498600045, 'RECOVERY': 0.06563662554137656}, 'transition_prior': {'MID_CYCLE': 0.7099064008565317, 'LATE_CYCLE': 0.15354778900744775, 'BUST': 0.05523793563751663, 'RECOVERY': 0.08130787449850393}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,265.7108154296875,MID_CYCLE,0.8740856544607101,0.43289376624989484,0.10822344156247371,0.15151281818746318
2020-11-04,0.9898391788979715,1.1,0.9167859135259212,0.9167859135259212,1.0,1.0,NEUTRAL,0.8966903452509232,0.9898391788979715,0.3742494305511339,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8127385295261055, 'LATE_CYCLE': 0.09052204543807399, 'BUST': 0.038150094603447475, 'RECOVERY': 0.058589330432373056}, 'posterior_prior': {'MID_CYCLE': 0.857573639498061, 'LATE_CYCLE': 0.03744245067900677, 'BUST': 0.030824523545289882, 'RECOVERY': 0.07415938627764239}, 'transition_prior': {'MID_CYCLE': 0.704093125343159, 'LATE_CYCLE': 0.1568418524755059, 'BUST': 0.05303177919316987, 'RECOVERY': 0.08603324298816517}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,277.57177734375,MID_CYCLE,0.9044677071348611,0.28342646749373457,0.07085661687343364,0.0991992636228071
2020-11-05,0.9900840761128664,1.1,0.916912114803314,0.916912114803314,1.0,1.0,NEUTRAL,0.8967672497200837,0.9900840761128664,0.37447770337000885,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8130112806722851, 'LATE_CYCLE': 0.0902264975428902, 'BUST': 0.03807607937374612, 'RECOVERY': 0.058686142411078494}, 'posterior_prior': {'MID_CYCLE': 0.8672888203575055, 'LATE_CYCLE': 0.03141239965766102, 'BUST': 0.023347031948299596, 'RECOVERY': 0.07795174803653386}, 'transition_prior': {'MID_CYCLE': 0.7121334215432596, 'LATE_CYCLE': 0.15285452239799238, 'BUST': 0.048000366002818325, 'RECOVERY': 0.08701169005592962}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,284.8083190917969,MID_CYCLE,0.9046776381654157,0.30154398722035025,0.07538599680508756,0.10554039552712258
2020-11-06,0.9869362137518887,1.1,0.9098506307240624,0.9098506307240624,1.0,1.0,NEUTRAL,0.8966952409087445,0.9869362137518887,0.38660050251225164,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8132817908552971, 'LATE_CYCLE': 0.08993897537870753, 'BUST': 0.03799726561585282, 'RECOVERY': 0.05878196815014249}, 'posterior_prior': {'MID_CYCLE': 0.8671133780586149, 'LATE_CYCLE': 0.0327220000998107, 'BUST': 0.022313310085548148, 'RECOVERY': 0.07785131175602628}, 'transition_prior': {'MID_CYCLE': 0.7119471716973945, 'LATE_CYCLE': 0.1538843308215576, 'BUST': 0.04745617193686605, 'RECOVERY': 0.08671232554418187}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,285.0211486816406,MID_CYCLE,0.9045079841580008,0.2837229843452762,0.07093074608631905,0.09930304452084666
2020-11-09,0.9865069973567212,1.1,0.9068991483233386,0.9068991483233386,1.0,1.0,NEUTRAL,0.896735346754075,0.9865069973567212,0.39365347322915456,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8135316635382328, 'LATE_CYCLE': 0.08966912308443131, 'BUST': 0.03794017611042753, 'RECOVERY': 0.0588590372669084}, 'posterior_prior': {'MID_CYCLE': 0.8632563833083563, 'LATE_CYCLE': 0.03596845619053485, 'BUST': 0.02657935176685876, 'RECOVERY': 0.07419580873425008}, 'transition_prior': {'MID_CYCLE': 0.7083909327129247, 'LATE_CYCLE': 0.15616330878592583, 'BUST': 0.05028976944075629, 'RECOVERY': 0.08515598906039318}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,279.1970520019531,MID_CYCLE,0.9040615532508083,0.3130448472641283,0.07826121181603207,0.1095656965424449
