date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2020-01-21,MID_CYCLE,0.8330853666480424,MID_CYCLE,0.04300362300318251,VALIDATION,0.8330853666480424,0.04243582280255311,0.009348754015064928,0.11513005653433947,-0.0084080784,0.0065007148,FALLING,0.000490883,-0.0005926825,RISING,0.000309627,6.9742e-05,RISING,0.0076075683,-0.0059777743,RISING
2020-01-22,MID_CYCLE,0.8283027415574854,MID_CYCLE,0.04579228856577089,VALIDATION,0.8283027415574854,0.042257197107180566,0.009270483498674747,0.12016957783665932,-0.004782625,0.0036254533,FALLING,-0.0001786257,-0.0006695087,FALLING,-7.82705e-05,-0.0003878975,FALLING,0.0050395213,-0.0025680471,RISING
2020-01-23,MID_CYCLE,0.8252456925098677,MID_CYCLE,0.047627703657128956,VALIDATION,0.8252456925098677,0.042166491190912474,0.009193741004836534,0.12339407529438327,-0.0030570491,0.001725576,FALLING,-9.07059e-05,8.79198e-05,FALLING,-7.67425e-05,1.528e-06,FALLING,0.0032244975,-0.0018150238,RISING
2020-01-24,MID_CYCLE,0.8264395144187354,MID_CYCLE,0.04653493424162868,VALIDATION,0.8264395144187354,0.043269392061510197,0.010138423258620764,0.12015267026113363,0.0011938219,0.0042508709,RISING,0.0011029009,0.0011936068,RISING,0.0009446823,0.0010214248,RISING,-0.003241405,-0.0064659025,FALLING
2020-01-27,MID_CYCLE,0.8346204741149015,MID_CYCLE,0.041417932909155124,VALIDATION,0.8346204741149015,0.044309117208442154,0.01167199972167728,0.1093984089549791,0.0081809597,0.0069871378,RISING,0.0010397251,-6.31758e-05,RISING,0.0015335764,0.0005888941,RISING,-0.0107542613,-0.0075128563,FALLING
2020-01-28,MID_CYCLE,0.8353260824436644,MID_CYCLE,0.04139374348879545,VALIDATION,0.8353260824436644,0.04352513216297849,0.01035839358037594,0.11079039181298125,0.0007056083,-0.0074753514,RISING,-0.000783985,-0.0018237101,FALLING,-0.0013136061,-0.0028471826,FALLING,0.0013919828,0.0121462441,RISING
2020-01-29,MID_CYCLE,0.8348990165721548,MID_CYCLE,0.041658046917330195,VALIDATION,0.8348990165721548,0.04338716025427345,0.010309215606678043,0.11140460756689376,-0.0004270658,-0.0011326741,FALLING,-0.0001379719,0.0006460131,FALLING,-4.9178e-05,0.0012644281,FALLING,0.0006142158,-0.0007777671,RISING
2020-01-30,MID_CYCLE,0.8337790538765782,MID_CYCLE,0.042357185141475524,VALIDATION,0.8337790538765782,0.043172533298236074,0.010077833214261015,0.11297057961092473,-0.0011199627,-0.0006928968,FALLING,-0.000214627,-7.66551e-05,FALLING,-0.0002313824,-0.0001822044,FALLING,0.001565972,0.0009517562,RISING
2020-01-31,MID_CYCLE,0.8394465332002204,MID_CYCLE,0.03857418747957586,VALIDATION,0.8394465332002204,0.04612229670984323,0.011815919956549514,0.10261525013338682,0.0056674793,0.006787442,RISING,0.0029497634,0.0031643904,RISING,0.0017380868,0.0019694692,RISING,-0.0103553295,-0.0119213015,FALLING
2020-02-03,MID_CYCLE,0.8359905634448153,MID_CYCLE,0.0407970556740642,VALIDATION,0.8359905634448153,0.04640922777987233,0.00966132428582411,0.10793888448948832,-0.0034559698,-0.0091234491,FALLING,0.0002869311,-0.0026628323,RISING,-0.0021545957,-0.0038926824,FALLING,0.0053236344,0.0156789639,RISING
2020-02-04,MID_CYCLE,0.8301583221861124,MID_CYCLE,0.044361334157492036,VALIDATION,0.8301583221861124,0.045893415840042535,0.008460827994955738,0.11548743397888941,-0.0058322412,-0.0023762714,FALLING,-0.000515812,-0.0008027431,FALLING,-0.0012004963,0.0009540994,FALLING,0.0075485495,0.0022249151,RISING
2020-02-05,MID_CYCLE,0.8256601989024355,MID_CYCLE,0.04725971196107067,VALIDATION,0.8256601989024355,0.04474624508299989,0.007937854411006072,0.1216557016035586,-0.0044981233,0.001334118,FALLING,-0.0011471707,-0.0006313588,FALLING,-0.0005229736,0.0006775227,FALLING,0.0061682676,-0.0013802819,RISING
2020-02-06,MID_CYCLE,0.8179864000478773,MID_CYCLE,0.051165165389890126,VALIDATION,0.8179864000478773,0.04935692430305056,0.008013622492254312,0.12464305315681788,-0.0076737989,-0.0031756756,FALLING,0.0046106792,0.00575785,RISING,7.57681e-05,0.0005987417,RISING,0.0029873516,-0.003180916,RISING
2020-02-07,MID_CYCLE,0.8241977389938342,MID_CYCLE,0.04744047307212055,VALIDATION,0.8241977389938342,0.046215602337787376,0.010012834879599874,0.1195738237887786,0.006211339,0.0138851379,RISING,-0.003141322,-0.0077520012,FALLING,0.0019992124,0.0019234443,RISING,-0.0050692294,-0.008056581,FALLING
2020-02-10,MID_CYCLE,0.8252934521857015,MID_CYCLE,0.047384128618727914,VALIDATION,0.8252934521857015,0.04365456099534404,0.009095866485801877,0.12195612033315259,0.0010957132,-0.0051156257,RISING,-0.0025610413,0.0005802807,FALLING,-0.0009169684,-0.0029161808,FALLING,0.0023822965,0.0074515259,RISING
2020-02-11,MID_CYCLE,0.8246559646926451,MID_CYCLE,0.047530292645145855,VALIDATION,0.8246559646926451,0.04478032211461071,0.00935313822534166,0.1212105749674025,-0.0006374875,-0.0017332007,FALLING,0.0011257611,0.0036868024,RISING,0.0002572717,0.0011742401,RISING,-0.0007455453,-0.0031278418,FALLING
2020-02-12,MID_CYCLE,0.8233158567197075,MID_CYCLE,0.048656932405101355,VALIDATION,0.8233158567197075,0.043517226710966764,0.008794259192159953,0.12437265737716575,-0.001340108,-0.0007026205,FALLING,-0.0012630954,-0.0023888565,FALLING,-0.000558879,-0.0008161507,FALLING,0.0031620824,0.0039076278,RISING
2020-02-13,MID_CYCLE,0.8222484772471752,MID_CYCLE,0.049408519074889606,VALIDATION,0.8222484772471752,0.04277900812202318,0.008859975473736549,0.12611253915706508,-0.0010673795,0.0002727285,FALLING,-0.0007382186,0.0005248768,FALLING,6.57163e-05,0.0006245953,RISING,0.0017398818,-0.0014222006,RISING
2020-02-14,MID_CYCLE,0.8230938817307135,MID_CYCLE,0.0488171945398484,VALIDATION,0.8230938817307135,0.042681748460891816,0.00926930512702673,0.12495506468136802,0.0008454045,0.001912784,RISING,-9.72596e-05,0.000640959,FALLING,0.0004093296,0.0003436133,RISING,-0.0011574745,-0.0028973563,FALLING
2020-02-18,MID_CYCLE,0.8225527679161775,MID_CYCLE,0.04894595743936857,VALIDATION,0.8225527679161775,0.04414960512208325,0.009093965918274202,0.12420366104346517,-0.0005411138,-0.0013865183,FALLING,0.0014678566,0.0015651163,RISING,-0.0001753392,-0.0005846689,FALLING,-0.0007514037,0.0004060708,FALLING
2020-02-19,MID_CYCLE,0.8194152495175367,MID_CYCLE,0.05095900482639838,VALIDATION,0.8194152495175367,0.04486241417262332,0.008173480029611246,0.12754885628022863,-0.0031375184,-0.0025964046,FALLING,0.0007128091,-0.0007550476,RISING,-0.0009204859,-0.0007451467,FALLING,0.0033451953,0.0040965989,RISING
2020-02-20,MID_CYCLE,0.8204207081988454,MID_CYCLE,0.05016728633935123,VALIDATION,0.8204207081988454,0.044703516438412576,0.009023751876169136,0.12585202348657293,0.0010054587,0.0041429771,RISING,-0.0001588978,-0.0008717069,FALLING,0.0008502719,0.0017707578,RISING,-0.0016968328,-0.005042028,FALLING
2020-02-21,MID_CYCLE,0.7602474616704442,MID_CYCLE,0.08210895093300993,VALIDATION,0.7602474616704442,0.10911659501617024,0.019555732053867,0.11108021125951853,-0.0601732465,-0.0611787052,FALLING,0.0644130786,0.0645719763,RISING,0.0105319802,0.0096817084,RISING,-0.0147718122,-0.0130749794,FALLING
2020-02-24,MID_CYCLE,0.7616225354974734,MID_CYCLE,0.08010102026123878,VALIDATION,0.7616225354974734,0.11606826829102368,0.027054803124282538,0.09525439308722036,0.0013750738,0.0615483203,RISING,0.0069516733,-0.0574614053,RISING,0.007499071,-0.0030329092,RISING,-0.0158258182,-0.001054006,FALLING
2020-02-25,MID_CYCLE,0.7588452570850638,MID_CYCLE,0.08113187309549938,VALIDATION,0.7588452570850638,0.11797103491585545,0.0344626720379421,0.08872103596113867,-0.0027772784,-0.0041523522,FALLING,0.0019027666,-0.0050489067,RISING,0.0074078689,-9.12022e-05,RISING,-0.0065333571,0.0092924611,FALLING
2020-02-26,MID_CYCLE,0.7547162787643255,MID_CYCLE,0.08294575714188511,VALIDATION,0.7547162787643255,0.11751589535837635,0.04376726669631597,0.08400055918098226,-0.0041289783,-0.0013516999,FALLING,-0.0004551395,-0.0023579061,FALLING,0.0093045947,0.0018967258,RISING,-0.0047204768,0.0018128803,FALLING
2020-02-27,MID_CYCLE,0.7044979711098673,MID_CYCLE,0.11878958515901103,VALIDATION,0.7044979711098673,0.13798529738776832,0.07540922899364384,0.08210750250872051,-0.0502183077,-0.0460893294,FALLING,0.020469402,0.0209245416,RISING,0.0316419623,0.0223373676,RISING,-0.0018930567,0.0028274201,FALLING
2020-02-28,MID_CYCLE,0.6657658197648033,MID_CYCLE,0.15165427934739312,VALIDATION,0.6657658197648033,0.1531779788246998,0.09714719726292848,0.08390900414756851,-0.0387321513,0.0114861564,FALLING,0.0151926814,-0.0052767206,RISING,0.0217379683,-0.009903994,RISING,0.0018015016,0.0036945583,RISING
2020-03-02,BUST,0.05912940462641028,MID_CYCLE,1.413071724443755,VALIDATION,0.706151698054258,0.14597365982115232,0.05912940462641028,0.08874523749817936,0.0403858783,0.0791180296,RISING,-0.007204319,-0.0223970004,FALLING,-0.0380177927,-0.059755761,FALLING,0.0048362334,0.0030347318,RISING
2020-03-03,BUST,0.08307257339047323,MID_CYCLE,1.336188708247233,VALIDATION,0.6823629987096539,0.1512182210252792,0.08307257339047323,0.08334620687459375,-0.0237886994,-0.0641745777,FALLING,0.0052445612,0.0124488802,RISING,0.0239431688,0.0619609614,RISING,-0.0053990306,-0.010235264,FALLING
2020-03-04,BUST,0.08078138130074276,MID_CYCLE,1.3600798389303708,VALIDATION,0.699336757090266,0.14052731353564532,0.08078138130074276,0.07935454807334594,0.0169737584,0.0407624577,RISING,-0.0106909075,-0.0159354687,FALLING,-0.0022911921,-0.0262343609,FALLING,-0.0039916588,0.0014073718,FALLING
2020-03-05,BUST,0.09745401862814741,MID_CYCLE,1.2974483216874966,VALIDATION,0.6737393032017187,0.15153941676333604,0.09745401862814741,0.07726726140679789,-0.0255974539,-0.0425712123,FALLING,0.0110121033,0.0217030108,RISING,0.0166726373,0.0189638294,RISING,-0.0020872867,0.0019043721,FALLING
2020-03-06,BUST,0.11266975185436051,MID_CYCLE,1.23159245796882,VALIDATION,0.6398415214349894,0.1696517767977442,0.11266975185436051,0.07783694991290582,-0.0338977818,-0.0083003279,FALLING,0.01811236,0.0071002568,RISING,0.0152157333,-0.001456904,RISING,0.0005696885,0.0026569752,RISING
2020-03-09,BUST,0.1748728816434719,MID_CYCLE,1.018137994208996,VALIDATION,0.5403613493861011,0.19120436163728685,0.1748728816434719,0.09356140733314013,-0.099480172,-0.0655823902,FALLING,0.0215525848,0.0034402248,RISING,0.0622031297,0.0469873965,RISING,0.0157244574,0.0151547689,RISING
2020-03-10,BUST,0.28056855856426766,MID_CYCLE,0.7301259009096618,VALIDATION,0.35215131525756194,0.28632016730360416,0.28056855856426766,0.08095995887456636,-0.1882100341,-0.0887298621,FALLING,0.0951158057,0.0735632209,RISING,0.105695677,0.0434925472,RISING,-0.0126014484,-0.0283259058,FALLING
2020-03-11,BUST,0.39642654910302005,BUST,0.5213739744731919,VALIDATION,0.21656285711630963,0.3263303564873296,0.39642654910302005,0.06068023729334079,-0.1355884582,0.0526215759,FALLING,0.0400101892,-0.0551056165,RISING,0.1158579905,0.0101623136,RISING,-0.0202797216,-0.0076782731,FALLING
2020-03-12,BUST,0.6195524723920669,BUST,0.20415412025096413,VALIDATION,0.12027340033098534,0.20459484816008255,0.6195524723920669,0.05557927911686528,-0.0962894568,0.0392990013,FALLING,-0.1217355083,-0.1617456975,FALLING,0.2231259233,0.1072679328,RISING,-0.0051009582,0.0151787634,FALLING
2020-03-13,BUST,0.6914273608544828,BUST,0.13493430416756858,VALIDATION,0.08313326025935136,0.1735252599144625,0.6914273608544828,0.05191411897170343,-0.03714014,0.0591493168,FALLING,-0.0310695883,0.09066592,FALLING,0.0718748885,-0.1512510348,RISING,-0.0036651601,0.0014357981,FALLING
2020-03-16,BUST,0.7586636363765376,BUST,0.08010076873848126,VALIDATION,0.07206553619708503,0.1188244493482177,0.7586636363765376,0.05044637807815982,-0.0110677241,0.026072416,FALLING,-0.0547008106,-0.0236312224,FALLING,0.0672362755,-0.004638613,RISING,-0.0014677409,0.0021974192,FALLING
2020-03-17,BUST,0.7606142723694729,BUST,0.07788029314013971,VALIDATION,0.0738487689349023,0.10941321172255859,0.7606142723694729,0.056123746973066234,0.0017832327,0.0128509568,RISING,-0.0094112376,0.045289573,FALLING,0.001950636,-0.0652856395,RISING,0.0056773689,0.0071451098,RISING
2020-03-18,BUST,0.7934715412464439,BUST,0.05871689852999141,VALIDATION,0.05712120325720727,0.10332877749315636,0.7934715412464439,0.04607847800319246,-0.0167275656,-0.0185107983,FALLING,-0.0060844342,0.0033268034,FALLING,0.0328572688,0.0309066328,RISING,-0.010045269,-0.0157226379,FALLING
2020-03-19,BUST,0.7986664743814381,BUST,0.055695132391021494,VALIDATION,0.0561186461693457,0.09969028298760362,0.7986664743814381,0.04552459646161258,-0.0010025571,0.0157250086,FALLING,-0.0036384945,0.0024459397,FALLING,0.0051949332,-0.0276623357,RISING,-0.0005538815,0.0094913875,FALLING
2020-03-20,BUST,0.8082781441236334,BUST,0.05051744085999257,VALIDATION,0.05385331445442956,0.09497389440909856,0.8082781441236334,0.04289464701283848,-0.0022653317,-0.0012627746,FALLING,-0.0047163886,-0.0010778941,FALLING,0.0096116697,0.0044167366,RISING,-0.0026299495,-0.002076068,FALLING
2020-03-23,BUST,0.7332815339392549,BUST,0.09674646267387826,VALIDATION,0.06253922613695731,0.12272922657568455,0.7332815339392549,0.08145001334810334,0.0086859116,0.0109512433,RISING,0.0277553322,0.0324717208,RISING,-0.0749966102,-0.0846082799,FALLING,0.0385553663,0.0411853157,RISING
2020-03-24,RECOVERY,0.13208020101459356,BUST,1.189537645636413,VALIDATION,0.04217826983110979,0.19659625702417657,0.6291452721301202,0.13208020101459356,-0.0203609563,-0.029046868,FALLING,0.0738670304,0.0461116982,RISING,-0.1041362618,-0.0291396516,FALLING,0.0506301877,0.0120748214,RISING
2020-03-25,RECOVERY,0.16473807967998175,BUST,1.056539864714646,VALIDATION,0.03353570312029245,0.26601081510528,0.5357154020944458,0.16473807967998175,-0.0086425667,0.0117183896,FALLING,0.0694145581,-0.0044524723,RISING,-0.09342987,0.0107063918,FALLING,0.0326578787,-0.017972309,RISING
2020-03-26,RECOVERY,0.07703802751596758,BUST,1.3003330216197433,VALIDATION,0.03749433209641702,0.2768393915019961,0.6086282488856194,0.07703802751596758,0.003958629,0.0126011957,RISING,0.0108285764,-0.0585859817,RISING,0.0729128468,0.1663427168,RISING,-0.0877000522,-0.1203579309,FALLING
2020-03-27,RECOVERY,0.07149224806670398,BUST,1.302547881375669,VALIDATION,0.052568214469759414,0.273618343187312,0.6023211942762247,0.07149224806670398,0.0150738824,0.0111152534,RISING,-0.0032210483,-0.0140496247,FALLING,-0.0063070546,-0.0792199014,FALLING,-0.0055457794,0.0821542728,FALLING
2020-03-30,RECOVERY,0.06949013728026311,BUST,1.2970831207432443,VALIDATION,0.05390576193101621,0.28979058586152295,0.5868135149271978,0.06949013728026311,0.0013375474,-0.013736335,RISING,0.0161722427,0.019393291,RISING,-0.0155076794,-0.0092006248,FALLING,-0.0020021108,0.0035436686,FALLING
2020-03-31,RECOVERY,0.0505291628052937,BUST,1.3848854045103411,VALIDATION,0.040257496304530266,0.2696263766404807,0.6395869642496953,0.0505291628052937,-0.0136482656,-0.0149858131,FALLING,-0.0201642093,-0.036336452,FALLING,0.0527734493,0.0682811286,RISING,-0.0189609745,-0.0169588637,FALLING
2020-04-01,RECOVERY,0.04799846322870639,BUST,1.4310618828251354,VALIDATION,0.03722675822278245,0.22829933027923258,0.6864754482692785,0.04799846322870639,-0.0030307381,0.0106175275,FALLING,-0.0413270463,-0.0211628371,FALLING,0.0468884841,-0.0058849652,RISING,-0.0025306996,0.0164302749,FALLING
2020-04-02,RECOVERY,0.023303934658124224,BUST,1.5529565698032153,VALIDATION,0.0196538735825495,0.21331342951388194,0.7437287622454444,0.023303934658124224,-0.0175728846,-0.0145421465,FALLING,-0.0149859008,0.0263411456,FALLING,0.0572533139,0.0103648299,RISING,-0.0246945285,-0.0221638289,FALLING
2020-04-03,RECOVERY,0.030869105187887207,BUST,1.5503188548691331,VALIDATION,0.024451634434386502,0.1857241834057301,0.7589550769719962,0.030869105187887207,0.0047977608,0.0223706454,RISING,-0.0275892461,-0.0126033453,FALLING,0.0152263148,-0.0420269992,RISING,0.0075651705,0.0322596991,RISING
2020-04-06,RECOVERY,0.13082842378634096,BUST,1.0930865469145667,VALIDATION,0.09823672332255454,0.26135741374197624,0.5095774391491282,0.13082842378634096,0.0737850889,0.068987328,RISING,0.0756332303,0.1032224764,RISING,-0.2493776379,-0.2646039526,FALLING,0.0999593186,0.0923941481,RISING
2020-04-07,RECOVERY,0.043211971915110725,BUST,1.359065981353553,VALIDATION,0.03103847369540033,0.37875241069369614,0.5469971436957928,0.043211971915110725,-0.0671982496,-0.1409833385,FALLING,0.117394997,0.0417617667,RISING,0.0374197046,0.2867973424,RISING,-0.0876164519,-0.1875757705,FALLING
2020-04-08,RECOVERY,0.04816363653473947,BUST,1.3341755234958084,VALIDATION,0.03298728063203625,0.4096596869216408,0.5091893959115835,0.04816363653473947,0.0019488069,0.0691470565,RISING,0.0309072762,-0.0864877208,RISING,-0.0378077478,-0.0752274523,FALLING,0.0049516646,0.0925681165,RISING
2020-04-09,RECOVERY,0.07046107445573459,BUST,1.2620927176657404,VALIDATION,0.039094036935033355,0.43906980199739704,0.4513750866118351,0.07046107445573459,0.0061067563,0.0041579494,RISING,0.0294101151,-0.0014971611,RISING,-0.0578143093,-0.0200065615,FALLING,0.022297438,0.0173457734,RISING
2020-04-13,RECOVERY,0.3442218709641335,LATE_CYCLE,0.6156411364698314,VALIDATION,0.07270111685819414,0.36337626945393653,0.21970074272373583,0.3442218709641335,0.03360708,0.0275003237,RISING,-0.0756935325,-0.1051036476,FALLING,-0.2316743439,-0.1738600346,FALLING,0.2737607965,0.2514633586,RISING
2020-04-14,RECOVERY,0.5553996282965987,RECOVERY,0.29401418279070113,VALIDATION,0.08991659443972563,0.28994607902732467,0.06473769823635095,0.5553996282965987,0.0172154775,-0.0163916024,RISING,-0.0734301905,0.002263342,FALLING,-0.1549630445,0.0767112994,FALLING,0.2111777573,-0.0625830392,RISING
2020-04-15,RECOVERY,0.3418007783553707,LATE_CYCLE,0.6216271931712992,VALIDATION,0.13661893779559425,0.3906232027820798,0.13095708106695525,0.3418007783553707,0.0467023434,0.0294868658,RISING,0.1006771238,0.1741073142,RISING,0.0662193829,0.2211824274,RISING,-0.2135988499,-0.4247766072,FALLING
2020-04-16,RECOVERY,0.5319983256060982,RECOVERY,0.30896132773567153,VALIDATION,0.12328549330095052,0.25988472902889115,0.08483145206406024,0.5319983256060982,-0.0133334445,-0.0600357879,FALLING,-0.1307384738,-0.2314155976,FALLING,-0.046125629,-0.1123450118,FALLING,0.1901975472,0.4037963971,RISING
2020-04-17,RECOVERY,0.4695441017938755,RECOVERY,0.4146808445831387,VALIDATION,0.12306635179162181,0.3363012142918873,0.07108833212261544,0.4695441017938755,-0.0002191415,0.013114303,FALLING,0.0764164853,0.2071549591,RISING,-0.01374312,0.032382509,FALLING,-0.0624542238,-0.2526517711,FALLING
2020-04-20,RECOVERY,0.23860580250585528,LATE_CYCLE,0.9865446926761661,VALIDATION,0.030333354467039254,0.6288538710973671,0.10220697192973839,0.23860580250585528,-0.0927329973,-0.0925138558,FALLING,0.2925526568,0.2161361715,RISING,0.0311186398,0.0448617597,RISING,-0.2309382993,-0.1684840755,FALLING
2020-04-21,RECOVERY,0.22244635106148997,LATE_CYCLE,1.0845928823351272,VALIDATION,0.0014858974903425917,0.6870827179282265,0.08898503351994087,0.22244635106148997,-0.028847457,0.0638855403,FALLING,0.0582288468,-0.23432381,RISING,-0.0132219384,-0.0443405782,FALLING,-0.0161594514,0.2147788479,FALLING
2020-04-22,RECOVERY,0.27251014757446224,LATE_CYCLE,0.9738871623648832,VALIDATION,0.0010219002870020815,0.6638722886313705,0.06259566350716521,0.27251014757446224,-0.0004639972,0.0283834598,FALLING,-0.0232104293,-0.0814392761,FALLING,-0.02638937,-0.0131674316,FALLING,0.0500637965,0.0662232479,RISING
2020-04-23,RECOVERY,0.22997379431171186,LATE_CYCLE,1.1053795438877425,VALIDATION,0.001075702978813965,0.7137134565311454,0.05523704617832884,0.22997379431171186,5.38027e-05,0.0005177999,RISING,0.0498411679,0.0730515972,RISING,-0.0073586173,0.0190307527,FALLING,-0.0425363533,-0.0926001498,FALLING
2020-04-24,RECOVERY,0.27753973359212686,LATE_CYCLE,0.9777774998494217,VALIDATION,0.0009895471732699588,0.6734394407796929,0.0480312784549104,0.27753973359212686,-8.61558e-05,-0.0001399585,FALLING,-0.0402740157,-0.0901151836,FALLING,-0.0072057677,0.0001528496,FALLING,0.0475659393,0.0901022926,RISING
2020-04-27,RECOVERY,0.24523178764121548,LATE_CYCLE,1.0717650576733795,VALIDATION,0.001071468367782415,0.7070448773452109,0.04665186664579116,0.24523178764121548,8.19212e-05,0.000168077,RISING,0.0336054365,0.0738794523,RISING,-0.0013794119,0.0058263558,FALLING,-0.032307946,-0.0798738853,FALLING
2020-04-28,RECOVERY,0.22827589796937686,LATE_CYCLE,1.1122355297471953,VALIDATION,0.0010066807787472833,0.7167751819844559,0.05394223926742007,0.22827589796937686,-6.47876e-05,-0.0001467088,FALLING,0.0097303047,-0.0238751319,RISING,0.0072903727,0.0086697845,RISING,-0.0169558896,0.0153520564,FALLING
2020-04-29,RECOVERY,0.2815786175227164,LATE_CYCLE,0.9572822859439408,VALIDATION,0.0009714021217633484,0.6618626011444786,0.05558737921104173,0.2815786175227164,-3.52787e-05,2.95089e-05,FALLING,-0.0549125809,-0.0646428855,FALLING,0.0016451399,-0.0056452327,RISING,0.0533027195,0.0702586092,RISING
2020-04-30,RECOVERY,0.23463104809835023,LATE_CYCLE,1.0829772414672811,VALIDATION,0.0010778819165333281,0.7023923361267211,0.06189873385839531,0.23463104809835023,0.0001064798,0.0001417585,RISING,0.040529735,0.0954423158,RISING,0.0063113547,0.0046662148,RISING,-0.0469475694,-0.100250289,FALLING
2020-05-01,RECOVERY,0.21820416851121954,LATE_CYCLE,1.1221347981956977,VALIDATION,0.0009935216322737256,0.711417482736203,0.06938482712030374,0.21820416851121954,-8.43603e-05,-0.0001908401,FALLING,0.0090251466,-0.0315045884,RISING,0.0074860932,0.0011747386,RISING,-0.0164268796,0.0305206898,FALLING
2020-05-04,RECOVERY,0.2293067428879015,LATE_CYCLE,1.0874067089664907,VALIDATION,0.0009581134536821879,0.6988672523510393,0.07086789130737706,0.2293067428879015,-3.54081e-05,4.89522e-05,FALLING,-0.0125502303,-0.0215753769,FALLING,0.0014830642,-0.0060030291,RISING,0.0111025744,0.027529454,RISING
2020-05-05,RECOVERY,0.2209280015859318,LATE_CYCLE,1.1099904216186554,VALIDATION,0.000980119208946577,0.7055287954017518,0.07256308380336982,0.2209280015859318,2.20057e-05,5.74139e-05,RISING,0.006661543,0.0192117734,RISING,0.0016951925,0.0002121283,RISING,-0.0083787413,-0.0194813157,FALLING
2020-05-06,RECOVERY,0.2228066136588831,LATE_CYCLE,1.1034829797331756,VALIDATION,0.0017862425439661058,0.7029987589634507,0.07240838483370024,0.2228066136588831,0.0008061233,0.0007841175,RISING,-0.0025300364,-0.0091915795,FALLING,-0.000154699,-0.0018498915,FALLING,0.0018786121,0.0102573534,RISING
2020-05-07,RECOVERY,0.23771863582745317,LATE_CYCLE,1.0630277991005146,VALIDATION,0.0018031671455948175,0.6907130309517074,0.06976516607524451,0.23771863582745317,1.69246e-05,-0.0007891987,RISING,-0.012285728,-0.0097556916,FALLING,-0.0026432187,-0.0024885197,FALLING,0.0149120221,0.01303341,RISING
2020-05-08,RECOVERY,0.2396624364873459,LATE_CYCLE,1.0633720022678916,VALIDATION,0.0018390449701445547,0.693570280185812,0.0649282383566976,0.2396624364873459,3.58779e-05,1.89533e-05,RISING,0.0028572492,0.0151429772,RISING,-0.0048369277,-0.0021937089,FALLING,0.0019438007,-0.0129682215,RISING
2020-05-11,RECOVERY,0.24122705225193947,LATE_CYCLE,1.0612788721803852,VALIDATION,0.00185348196891184,0.693955780180978,0.06296368559817071,0.24122705225193947,1.4437e-05,-2.14408e-05,RISING,0.0003855,-0.0024717492,RISING,-0.0019645528,0.0028723749,FALLING,0.0015646158,-0.0003791849,RISING
2020-05-12,RECOVERY,0.23335011279645548,LATE_CYCLE,1.0834595107306004,VALIDATION,0.0018705508258475912,0.7011844654690468,0.06359487090865024,0.23335011279645548,1.70688e-05,2.6318e-06,RISING,0.0072286853,0.0068431853,RISING,0.0006311853,0.0025957381,RISING,-0.0078769395,-0.0094415553,FALLING
2020-05-13,RECOVERY,0.2196642938942322,LATE_CYCLE,1.1124249643325719,VALIDATION,0.0018798831689969507,0.7058514118723929,0.07260441106437805,0.2196642938942322,9.3324e-06,-7.7365e-06,RISING,0.0046669464,-0.0025617389,RISING,0.0090095402,0.0083783549,RISING,-0.0136858189,-0.0058088794,FALLING
2020-05-14,RECOVERY,0.239963727388758,LATE_CYCLE,1.0572712132497062,VALIDATION,0.0017679358279869975,0.6890757085921968,0.06919262819105827,0.239963727388758,-0.0001119474,-0.0001212797,FALLING,-0.0167757033,-0.0214426497,FALLING,-0.0034117829,-0.0124213231,FALLING,0.0202994335,0.0339852524,RISING
2020-05-15,RECOVERY,0.26355672774123895,LATE_CYCLE,0.9889997955201001,VALIDATION,0.0018402331516047528,0.6646455150151656,0.06995752409199071,0.26355672774123895,7.22974e-05,0.0001842447,RISING,-0.0244301936,-0.0076544903,FALLING,0.0007648959,0.0041766788,RISING,0.0235930003,0.0032935668,RISING
2020-05-18,RECOVERY,0.2629583450334354,LATE_CYCLE,0.9939437589291572,VALIDATION,0.000688891712574156,0.6678471903702056,0.06850557288378492,0.2629583450334354,-0.0011513415,-0.0012236388,FALLING,0.0032016754,0.027631869,RISING,-0.0014519512,-0.0022168471,FALLING,-0.0005983827,-0.0241913831,FALLING
2020-05-19,RECOVERY,0.23648846870220222,LATE_CYCLE,1.0797605767530074,VALIDATION,0.0006163013306344806,0.7022324124316869,0.06066281753547649,0.23648846870220222,-7.25904e-05,0.001078751,FALLING,0.034385222,0.0311835466,RISING,-0.0078427554,-0.0063908042,FALLING,-0.0264698763,-0.0258714936,FALLING
2020-05-20,RECOVERY,0.257390821629882,LATE_CYCLE,1.0423549209386676,VALIDATION,0.00045744536959684516,0.6993225134633494,0.04282921953717169,0.257390821629882,-0.0001588559,-8.62655e-05,FALLING,-0.0029098989,-0.037295121,FALLING,-0.017833598,-0.0099908427,FALLING,0.0209023529,0.0473722292,RISING
