date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2019-04-01,BUST,0.11508110335820845,RECOVERY,1.1243874977953152,VALIDATION,0.07154045022505975,0.3547481046435085,0.11508110335820845,0.45863034177322326,0.006677164,0.0699537156,RISING,0.1557769367,0.1724769392,RISING,0.0353482953,0.1530277277,RISING,-0.197802396,-0.3954583825,FALLING
2019-04-02,BUST,0.11443429920624716,RECOVERY,1.1193313850143054,VALIDATION,0.07495575297802531,0.38360052806647327,0.11443429920624716,0.4270094197492543,0.0034153028,-0.0032618613,RISING,0.0288524235,-0.1269245132,RISING,-0.0006468042,-0.0359950995,FALLING,-0.0316209221,0.166181474,FALLING
2019-04-03,BUST,0.07960386416257438,RECOVERY,1.1649648128336776,VALIDATION,0.24886587423896325,0.21242597139063227,0.07960386416257438,0.4591042902078301,0.1739101212,0.1704948184,RISING,-0.1711745567,-0.2000269801,FALLING,-0.034830435,-0.0341836308,FALLING,0.0320948705,0.0637157925,RISING
2019-04-04,BUST,0.069353583213338,MID_CYCLE,1.1907518855849806,VALIDATION,0.4122975750182484,0.1583848349641549,0.069353583213338,0.3599640068042587,0.1634317008,-0.0104784205,RISING,-0.0540411364,0.1171334203,FALLING,-0.010250281,0.024580154,FALLING,-0.0991402834,-0.1312351539,FALLING
2019-04-05,BUST,0.07102247991707993,MID_CYCLE,1.1708503507737396,VALIDATION,0.38133560275216355,0.1948322214330429,0.07102247991707993,0.3528096958977136,-0.0309619722,-0.194393673,FALLING,0.0364473864,0.0904885228,RISING,0.0016688967,0.0119191776,RISING,-0.0071543109,0.0919859725,FALLING
2019-04-08,BUST,0.044254329862303717,MID_CYCLE,1.2635284573375363,VALIDATION,0.4144337417336173,0.14453292279606922,0.044254329862303717,0.3967790056080098,0.0330981389,0.0640601112,RISING,-0.0502992986,-0.0867466851,FALLING,-0.02676815,-0.0284370467,FALLING,0.0439693097,0.0511236206,RISING
2019-04-09,BUST,0.07337181051042228,MID_CYCLE,1.144967268415065,VALIDATION,0.3154581826683348,0.3006244980439927,0.07337181051042228,0.3105455087772502,-0.098975559,-0.132073698,FALLING,0.1560915752,0.2063908738,RISING,0.0291174806,0.0558856307,RISING,-0.0862334968,-0.1302028065,FALLING
2019-04-10,BUST,0.03669637863305465,LATE_CYCLE,1.3079428637784272,VALIDATION,0.1222665486362029,0.49591153693770196,0.03669637863305465,0.34512553579304056,-0.1931916341,-0.094216075,FALLING,0.1952870389,0.0391954637,RISING,-0.0366754319,-0.0657929125,FALLING,0.034580027,0.1208135238,RISING
2019-04-11,BUST,0.04786644258963392,LATE_CYCLE,1.3287357303799223,VALIDATION,0.06870021193541236,0.5584009950873501,0.04786644258963392,0.3250323503876037,-0.0535663367,0.1396252973,FALLING,0.0624894582,-0.1327975807,RISING,0.011170064,0.0478454959,RISING,-0.0200931854,-0.0546732124,FALLING
2019-04-12,BUST,0.030692485527336697,LATE_CYCLE,1.3917324469886692,VALIDATION,0.0406896354275001,0.5626810908234079,0.030692485527336697,0.3659367882217553,-0.0280105765,0.0255557602,FALLING,0.0042800957,-0.0582093624,RISING,-0.0171739571,-0.0283440211,FALLING,0.0409044378,0.0609976232,RISING
2019-04-15,BUST,0.10069813116999315,LATE_CYCLE,1.1955316558818216,VALIDATION,0.02730601941785354,0.49009878055983946,0.10069813116999315,0.38189706885231384,-0.013383616,0.0146269605,FALLING,-0.0725823102,-0.0768624059,FALLING,0.0700056457,0.0871796028,RISING,0.0159602807,-0.0249441571,RISING
2019-04-16,BUST,0.019996481464838477,LATE_CYCLE,1.42387820546416,VALIDATION,0.025786526440760786,0.5385142375382879,0.019996481464838477,0.4157027545561129,-0.001519493,0.011864123,FALLING,0.0484154569,0.1209977672,RISING,-0.0807016497,-0.1507072953,FALLING,0.0338056857,0.0178454051,RISING
2019-04-17,BUST,0.013100470116968528,LATE_CYCLE,1.4521806729958766,VALIDATION,0.023993071226767516,0.565238369372956,0.013100470116968528,0.39766808928330805,-0.0017934552,-0.0002739622,FALLING,0.0267241319,-0.0216913251,RISING,-0.0068960114,0.0738056383,FALLING,-0.0180346653,-0.051840351,FALLING
2019-04-18,BUST,0.011170710176131488,LATE_CYCLE,1.4792304941628087,VALIDATION,0.016929912997814083,0.6060877516105052,0.011170710176131488,0.3658116252155492,-0.0070631582,-0.005269703,FALLING,0.0408493822,0.0141252504,RISING,-0.0019297599,0.0049662514,FALLING,-0.0318564641,-0.0138217988,FALLING
2019-04-22,BUST,0.013647708258374195,LATE_CYCLE,1.5462869742225025,VALIDATION,0.010960495830594202,0.7085820910102415,0.013647708258374195,0.2668097049007901,-0.0059694172,0.001093741,FALLING,0.1024943394,0.0616449572,RISING,0.0024769981,0.004406758,RISING,-0.0990019203,-0.0671454562,FALLING
2019-04-23,BUST,0.014000634145314642,LATE_CYCLE,1.5540611944550864,VALIDATION,0.010671610640362794,0.718011925862275,0.014000634145314642,0.2573158293520476,-0.0002888852,0.005680532,FALLING,0.0094298349,-0.0930645045,RISING,0.0003529258,-0.0021240723,RISING,-0.0094938755,0.0895080448,FALLING
2019-04-24,BUST,0.012725311942103098,LATE_CYCLE,1.5636877309310413,VALIDATION,0.019300935878149725,0.7290555426621038,0.012725311942103098,0.23891820951764337,0.0086293253,0.0089182105,RISING,0.0110436168,0.0016137819,RISING,-0.0012753222,-0.0016282481,FALLING,-0.0183976199,-0.0089037444,FALLING
2019-04-25,BUST,0.014858625293858063,LATE_CYCLE,1.4604913105339532,VALIDATION,0.04690674761561514,0.6234634046333132,0.014858625293858063,0.3147712224572137,0.0276058117,0.0189764865,RISING,-0.1055921381,-0.1166357549,FALLING,0.0021333134,0.0034086356,RISING,0.075853013,0.0942506328,RISING
2019-04-26,BUST,0.00794811224371359,MID_CYCLE,1.4785036741950972,VALIDATION,0.6580732336380044,0.11452279172385886,0.00794811224371359,0.21945586239442316,0.611166486,0.5835606743,RISING,-0.5089406129,-0.4033484749,FALLING,-0.0069105131,-0.0090438265,FALLING,-0.0953153601,-0.171168373,FALLING
2019-04-29,BUST,0.007860911080623053,MID_CYCLE,1.5065294989283275,VALIDATION,0.6832870059354458,0.09272681092717727,0.007860911080623053,0.2161252720567539,0.0252137723,-0.5859527137,RISING,-0.0217959808,0.4871446321,FALLING,-8.72011e-05,0.006823312,FALLING,-0.0033305903,0.0919847698,FALLING
2019-04-30,BUST,0.008436410573121918,MID_CYCLE,1.5068411168846183,VALIDATION,0.6830634551354248,0.08539908735227321,0.008436410573121918,0.22310104693918004,-0.0002235508,-0.0254373231,FALLING,-0.0073277235,0.0144682573,FALLING,0.0005754995,0.0006627007,RISING,0.0069757748,0.0103063651,RISING
2019-05-01,BUST,0.01489184801507545,LATE_CYCLE,1.3267194895882628,VALIDATION,0.2685498093608448,0.4753998124930024,0.01489184801507545,0.24115853013107735,-0.4145136457,-0.4142900949,FALLING,0.3900007251,0.3973284487,RISING,0.0064554374,0.0058799379,RISING,0.0180574832,0.0110817083,RISING
2019-05-02,BUST,0.0072460173823101675,MID_CYCLE,1.5396732299273184,VALIDATION,0.705360453385731,0.05628432156205969,0.0072460173823101675,0.23110920766989926,0.436810644,0.8513242898,RISING,-0.4191154909,-0.809116216,FALLING,-0.0076458306,-0.014101268,FALLING,-0.0100493224,-0.0281068056,FALLING
2019-05-03,BUST,0.016645926806648552,MID_CYCLE,1.3833402322466193,VALIDATION,0.5724200692982488,0.15933195308759057,0.016645926806648552,0.2516020508075121,-0.1329403841,-0.5697510281,FALLING,0.1030476315,0.5221631224,RISING,0.0093999094,0.01704574,RISING,0.0204928431,0.0305421656,RISING
2019-05-06,BUST,0.002869518078613253,MID_CYCLE,1.6418236725934676,VALIDATION,0.7797415578193503,0.01945151985102453,0.002869518078613253,0.19793740425101194,0.2073214885,0.3402618726,RISING,-0.1398804332,-0.2429280647,FALLING,-0.0137764087,-0.0231763181,FALLING,-0.0536646465,-0.0741574896,FALLING
2019-05-07,BUST,0.052889617853685705,MID_CYCLE,1.199647240273425,VALIDATION,0.36051845200427557,0.27582364675536236,0.052889617853685705,0.3107682833866764,-0.4192231058,-0.6265445943,FALLING,0.2563721269,0.3962525601,RISING,0.0500200998,0.0637965085,RISING,0.1128308791,0.1664955257,RISING
2019-05-08,BUST,0.07815407114709971,RECOVERY,1.1335477111553673,VALIDATION,0.3156873556639025,0.28938293377024615,0.07815407114709971,0.31677563941875164,-0.0448310963,0.3743920095,FALLING,0.013559287,-0.2428128399,RISING,0.0252644532,-0.0247556466,RISING,0.006007356,-0.1068235231,RISING
2019-05-09,BUST,0.0973781467597605,RECOVERY,1.096147565121129,VALIDATION,0.22959131189217286,0.30316763294450405,0.0973781467597605,0.36986290840356256,-0.0860960438,-0.0412649475,FALLING,0.0137846991,0.0002254121,RISING,0.0192240757,-0.0060403776,RISING,0.053087269,0.047079913,RISING
2019-05-10,BUST,0.09362903229235271,LATE_CYCLE,1.1376392592787468,VALIDATION,0.1367550844572327,0.4100534479073877,0.09362903229235271,0.35956243534302684,-0.0928362274,-0.0067401836,FALLING,0.106885815,0.0931011158,RISING,-0.0037491145,-0.0229731901,FALLING,-0.0103004731,-0.0633877421,FALLING
2019-05-13,BUST,0.20021972545603697,RECOVERY,0.8588137661376667,VALIDATION,0.20416360899911007,0.2906357038567647,0.20021972545603697,0.30498096168808836,0.0674085245,0.1602447519,RISING,-0.119417744,-0.226303559,FALLING,0.1065906932,0.1103398077,RISING,-0.0545814736,-0.0442810005,FALLING
2019-05-14,BUST,0.3133144890932113,BUST,0.6593887693652799,VALIDATION,0.08590175096695749,0.3014176852762486,0.3133144890932113,0.29936607466358267,-0.118261858,-0.1856703825,FALLING,0.0107819814,0.1301997255,RISING,0.1130947636,0.0065040704,RISING,-0.005614887,0.0489665867,FALLING
2019-05-15,BUST,0.37543407748674595,BUST,0.5570251672611735,VALIDATION,0.05206590978974035,0.27295368262366315,0.37543407748674595,0.29954633009985043,-0.0338358412,0.0844260168,FALLING,-0.0284640027,-0.0392459841,FALLING,0.0621195884,-0.0509751752,RISING,0.0001802554,0.0057951424,RISING
2019-05-16,BUST,0.4321291907400908,BUST,0.4642933262682641,VALIDATION,0.04590845464201149,0.21923112202747466,0.4321291907400908,0.30273123259042306,-0.0061574552,0.027678386,FALLING,-0.0537225606,-0.0252585579,FALLING,0.0566951132,-0.0054244752,RISING,0.0031849025,0.0030046471,RISING
2019-05-17,BUST,0.33347165479933616,LATE_CYCLE,0.6482963707845439,VALIDATION,0.030958467219606996,0.3412729597414705,0.33347165479933616,0.2942969182395864,-0.0149499874,-0.0087925323,FALLING,0.1220418377,0.1757643983,RISING,-0.0986575359,-0.1553526492,FALLING,-0.0084343144,-0.0116192169,FALLING
2019-05-20,BUST,0.34462323131642797,LATE_CYCLE,0.6305530161130966,VALIDATION,0.02565581618894748,0.3472784286293379,0.34462323131642797,0.28244252386528673,-0.005302651,0.0096473364,FALLING,0.0060054689,-0.1160363688,RISING,0.0111515765,0.1098091124,RISING,-0.0118543943,-0.0034200799,FALLING
2019-05-21,BUST,0.41088073688150856,LATE_CYCLE,0.6269078122027548,VALIDATION,0.023027963636864563,0.5270603411446522,0.41088073688150856,0.039030958336974696,-0.0026278526,0.0026747984,FALLING,0.1797819125,0.1737764436,RISING,0.0662575056,0.0551059291,RISING,-0.2434115656,-0.2315571712,FALLING
2019-05-22,BUST,0.12564962341872565,MID_CYCLE,1.2156045491208194,VALIDATION,0.6531751526408499,0.11366561644203597,0.12564962341872565,0.10750960749838853,0.630147189,0.6327750416,RISING,-0.4133947247,-0.5931766372,FALLING,-0.2852311135,-0.3514886191,FALLING,0.0684786492,0.3118902147,RISING
2019-05-23,BUST,0.03677998183267027,MID_CYCLE,1.6894252073330855,VALIDATION,0.869993178506252,0.03249514318628798,0.03677998183267027,0.06073169647478971,0.2168180259,-0.4133291631,RISING,-0.0811704732,0.3322242515,FALLING,-0.0888696416,0.1963614719,FALLING,-0.046777911,-0.1152565602,FALLING
2019-05-24,BUST,0.03338929950318344,MID_CYCLE,1.727487517303251,VALIDATION,0.8887768459904295,0.0289686971103994,0.03338929950318344,0.048865157395987756,0.0187836675,-0.1980343584,RISING,-0.0035264461,0.0776440272,FALLING,-0.0033906823,0.0854789593,FALLING,-0.0118665391,0.0349113719,FALLING
2019-05-28,BUST,0.04237762105366711,MID_CYCLE,1.6719470168585675,VALIDATION,0.8663399579201672,0.03576109623192101,0.04237762105366711,0.05552132479424479,-0.0224368881,-0.0412205556,FALLING,0.0067923991,0.0103188452,RISING,0.0089883216,0.0123790039,RISING,0.0066561674,0.0185227065,RISING
2019-05-29,BUST,0.007135695639927775,MID_CYCLE,1.9257549361096382,VALIDATION,0.9693645034570135,0.007765659399331924,0.007135695639927775,0.01573414150372682,0.1030245456,0.1254614337,RISING,-0.0279954368,-0.0347878359,FALLING,-0.0352419255,-0.0442302471,FALLING,-0.0397871833,-0.0464433507,FALLING
2019-05-30,BUST,0.009562533374899998,MID_CYCLE,1.909354892701229,VALIDATION,0.9633310607813538,0.01623705476871686,0.009562533374899998,0.010869351075029374,-0.0060334427,-0.1090579882,FALLING,0.0084713954,0.0364668322,RISING,0.0024268378,0.0376687632,RISING,-0.0048647904,0.0349223929,FALLING
2019-05-31,BUST,0.03552279712791819,MID_CYCLE,1.7316334047456852,VALIDATION,0.8938236704878744,0.03487116651533844,0.03552279712791819,0.03578236586886907,-0.0695073903,-0.0634739476,FALLING,0.0186341117,0.0101627163,RISING,0.0259602637,0.023533426,RISING,0.0249130148,0.0297778052,RISING
2019-06-03,BUST,0.06459264089794195,MID_CYCLE,1.5768843888694848,VALIDATION,0.8347622987233424,0.04879741576713795,0.06459264089794195,0.05184764461157776,-0.0590613718,0.0104460185,FALLING,0.0139262493,-0.0047078624,RISING,0.0290698438,0.00310958,RISING,0.0160652787,-0.0088477361,RISING
2019-06-04,BUST,0.017747554397065587,MID_CYCLE,1.8613857722827472,VALIDATION,0.9465291671651577,0.02013812601468494,0.017747554397065587,0.015585152423091912,0.1117668685,0.1708282403,RISING,-0.0286592898,-0.0425855391,FALLING,-0.0468450865,-0.0759149303,FALLING,-0.0362624922,-0.0523277709,FALLING
2019-06-05,BUST,0.016401933243095815,MID_CYCLE,1.8622017234422823,VALIDATION,0.9455152462864811,0.021524850055967507,0.016401933243095815,0.016557970414455548,-0.0010139209,-0.1127807893,FALLING,0.0013867241,0.0300460139,RISING,-0.0013456212,0.0454994653,FALLING,0.000972818,0.0372353102,RISING
2019-06-06,BUST,0.01217620687435628,MID_CYCLE,1.8841254844607012,VALIDATION,0.9527212245671073,0.02178279082035965,0.01217620687435628,0.013319777738176764,0.0072059783,0.0082198992,RISING,0.0002579407,-0.0011287833,RISING,-0.0042257263,-0.0028801051,FALLING,-0.0032381927,-0.0042110107,FALLING
2019-06-07,BUST,0.03741870003752944,MID_CYCLE,1.6269235855559696,VALIDATION,0.8315646740286473,0.0773053738427784,0.03741870003752944,0.053711252091044964,-0.1211565506,-0.1283625289,FALLING,0.055522583,0.0552646422,RISING,0.0252424931,0.0294682195,RISING,0.0403914744,0.0436296671,RISING
2019-06-10,BUST,0.024184643696214998,MID_CYCLE,1.690263459195083,VALIDATION,0.8546765692419835,0.0714897579971318,0.024184643696214998,0.04964902906466973,0.0231118952,0.1442684457,RISING,-0.0058156158,-0.0613381988,FALLING,-0.0132340563,-0.0384765495,FALLING,-0.004062223,-0.0444536974,FALLING
2019-06-11,BUST,0.017721396469336428,MID_CYCLE,1.702373002410256,VALIDATION,0.8538985600143179,0.07188023875609965,0.017721396469336428,0.05649980476024612,-0.0007780092,-0.0238899044,FALLING,0.0003904808,0.0062060966,RISING,-0.0064632472,0.0067708091,FALLING,0.0068507757,0.0109129987,RISING
2019-06-12,BUST,0.01863967876236418,MID_CYCLE,1.70392709210715,VALIDATION,0.8560261859607713,0.0732467232133928,0.01863967876236418,0.05208741206347177,0.002127626,0.0029056352,RISING,0.0013664844,0.0009760036,RISING,0.0009182823,0.0073815295,RISING,-0.0044123927,-0.0112631684,FALLING
2019-06-13,BUST,0.017567039216429055,MID_CYCLE,1.730028794898503,VALIDATION,0.8708521159886022,0.06687469233564829,0.017567039216429055,0.04470615245932044,0.01482593,0.0126983041,RISING,-0.0063720309,-0.0077385154,FALLING,-0.0010726396,-0.0019909219,FALLING,-0.0073812596,-0.0029688669,FALLING
2019-06-14,BUST,0.12132669209063611,MID_CYCLE,1.122075651507536,VALIDATION,0.4998573367894168,0.30857329583349513,0.12132669209063611,0.07024267528645207,-0.3709947792,-0.3858207092,FALLING,0.2416986035,0.2480706344,RISING,0.1037596529,0.1048322924,RISING,0.0255365228,0.0329177824,RISING
2019-06-17,BUST,0.19870868025546057,LATE_CYCLE,0.9753237427319902,VALIDATION,0.2290700696048409,0.5280447972009871,0.19870868025546057,0.04417645293871153,-0.2707872672,0.100207512,FALLING,0.2194715014,-0.0222271021,RISING,0.0773819882,-0.0263776647,RISING,-0.0260662224,-0.0516027452,FALLING
2019-06-18,BUST,0.3450410992925619,LATE_CYCLE,0.6650431568445271,VALIDATION,0.1440804004848767,0.4613693504243749,0.3450410992925619,0.04950914979818663,-0.0849896691,0.1857975981,FALLING,-0.0666754468,-0.2861469482,FALLING,0.146332419,0.0689504308,RISING,0.0053326969,0.0313989192,RISING
2019-06-19,BUST,0.23411468828898055,LATE_CYCLE,0.9189235299882382,VALIDATION,0.14929606349293556,0.5532055816119629,0.23411468828898055,0.06338366660612108,0.005215663,0.0902053321,RISING,0.0918362312,0.158511678,RISING,-0.110926411,-0.25725883,FALLING,0.0138745168,0.0085418199,RISING
2019-06-20,BUST,0.1440980244125333,MID_CYCLE,1.1198721226447834,VALIDATION,0.5761870704079208,0.22983571839655395,0.1440980244125333,0.04987918678299187,0.4268910069,0.4216753439,RISING,-0.3233698632,-0.4152060944,FALLING,-0.0900166639,0.0209097471,FALLING,-0.0135044798,-0.0273789966,FALLING
2019-06-21,BUST,0.00957903898262224,MID_CYCLE,1.858769416481148,VALIDATION,0.9361420763726777,0.026569072233222264,0.00957903898262224,0.027709812411477876,0.359955006,-0.0669360009,RISING,-0.2032666462,0.120103217,FALLING,-0.1345189854,-0.0445023215,FALLING,-0.0221693744,-0.0086648946,FALLING
2019-06-24,BUST,0.01127609955492844,MID_CYCLE,1.8292111481758129,VALIDATION,0.9216152112042217,0.035769209817505004,0.01127609955492844,0.03133947942334486,-0.0145268652,-0.3744818712,FALLING,0.0092001376,0.2124667838,RISING,0.0016970606,0.136216046,RISING,0.003629667,0.0257990414,RISING
2019-06-25,BUST,0.011015855809166105,MID_CYCLE,1.8458732005595042,VALIDATION,0.9306348449803957,0.029293072086773647,0.011015855809166105,0.029056227123664482,0.0090196338,0.023546499,RISING,-0.0064761377,-0.0156762753,FALLING,-0.0002602438,-0.0019573044,FALLING,-0.0022832523,-0.0059129193,FALLING
2019-06-26,BUST,0.006541824008568372,MID_CYCLE,1.9004773368671362,VALIDATION,0.9554015255378103,0.020018300242671896,0.006541824008568372,0.018038350210949457,0.0247666805,0.0157470467,RISING,-0.0092747719,-0.0027986342,FALLING,-0.0044740318,-0.0042137881,FALLING,-0.0110178769,-0.0087346246,FALLING
2019-06-27,BUST,0.009345464679959344,MID_CYCLE,1.866779833944524,VALIDATION,0.9402543135621837,0.029392976572250908,0.009345464679959344,0.021007245185606066,-0.0151472119,-0.0399138925,FALLING,0.0093746764,0.0186494482,RISING,0.0028036407,0.0072776725,RISING,0.002968895,0.0139867719,RISING
2019-06-28,BUST,0.012469654226495158,MID_CYCLE,1.7998367657573902,VALIDATION,0.9061801411668081,0.0493123991600061,0.012469654226495158,0.032037805446690625,-0.0340741724,-0.0189269604,FALLING,0.0199194226,0.0105447463,RISING,0.0031241895,0.0003205488,RISING,0.0110305602,0.0080616652,RISING
2019-07-01,BUST,0.010893825491666655,MID_CYCLE,1.764671481798554,VALIDATION,0.8828762441550015,0.07788991021561083,0.010893825491666655,0.028340020137721002,-0.023303897,0.0107702754,FALLING,0.028577511,0.0086580884,RISING,-0.0015758287,-0.0047000182,FALLING,-0.0036977853,-0.0147283456,FALLING
2019-07-02,BUST,0.010018876984641047,MID_CYCLE,1.7439495578549915,VALIDATION,0.8683631931066581,0.09571482655530669,0.010018876984641047,0.025903103353394265,-0.0145130511,0.0087908459,FALLING,0.0178249164,-0.0107525947,RISING,-0.0008749485,0.0007008802,FALLING,-0.0024369167,0.0012608686,FALLING
2019-07-03,BUST,0.009623508207199398,MID_CYCLE,1.7350038367079812,VALIDATION,0.8617711194870445,0.1045463684971958,0.009623508207199398,0.024059003808560287,-0.0065920736,0.0079209774,FALLING,0.0088315419,-0.0089933744,RISING,-0.0003953688,0.0004795797,FALLING,-0.0018440996,0.0005928172,FALLING
2019-07-05,BUST,0.008670840727445126,MID_CYCLE,1.7255313609009721,VALIDATION,0.8535218544368646,0.1179081228392216,0.008670840727445126,0.019899181996468764,-0.0082492651,-0.0016571915,FALLING,0.0133617543,0.0045302124,RISING,-0.0009526675,-0.0005572987,FALLING,-0.0041598218,-0.0023157223,FALLING
2019-07-08,BUST,0.008239343699229315,MID_CYCLE,1.7262114591801365,VALIDATION,0.8528570568674968,0.12241402860455602,0.008239343699229315,0.01648957082871785,-0.0006647975,0.0075844676,FALLING,0.0045059058,-0.0088558485,RISING,-0.000431497,0.0005211705,FALLING,-0.0034096112,0.0007502106,FALLING
2019-07-09,BUST,0.043388581249740335,LATE_CYCLE,1.3480059614470863,VALIDATION,0.4316518094493169,0.4957028466769112,0.043388581249740335,0.0292567626240315,-0.4212052475,-0.4205404499,FALLING,0.3732888181,0.3687829123,RISING,0.0351492375,0.0355807345,RISING,0.0127671918,0.016176803,RISING
2019-07-10,BUST,0.008263403155644984,MID_CYCLE,1.7136040136250652,VALIDATION,0.8439421511880912,0.1326449141412305,0.008263403155644984,0.015149531515033284,0.4122903418,0.8334955892,RISING,-0.3630579326,-0.7363467507,FALLING,-0.035125178,-0.0702744156,FALLING,-0.0141072311,-0.0268744229,FALLING
2019-07-11,BUST,0.007977163771642445,MID_CYCLE,1.7234809607345847,VALIDATION,0.8504257210379685,0.1261288143177204,0.007977163771642445,0.015468300872668653,0.0064835698,-0.4058067719,RISING,-0.0065160998,0.3565418327,FALLING,-0.0002862394,0.0348389387,FALLING,0.0003187694,0.0144260005,RISING
2019-07-12,BUST,0.008013441265120042,MID_CYCLE,1.7235859195745835,VALIDATION,0.8505829768848013,0.12574586334745164,0.008013441265120042,0.01565771850262695,0.0001572559,-0.0063263139,RISING,-0.000382951,0.0061331488,FALLING,3.62775e-05,0.0003225169,RISING,0.0001894176,-0.0001293518,RISING
2019-07-15,BUST,0.05545783912215011,LATE_CYCLE,1.380932681769041,VALIDATION,0.2764334388168392,0.641603308151237,0.05545783912215011,0.02650541390977373,-0.5741495381,-0.5743067939,FALLING,0.5158574449,0.5162403959,RISING,0.0474443978,0.0474081203,RISING,0.0108476954,0.0106582778,RISING
2019-07-16,BUST,0.06990203320695575,LATE_CYCLE,1.686449945379504,VALIDATION,0.0036095173922142108,0.9060558468912555,0.06990203320695575,0.020432602509574543,-0.2728239214,0.3013256167,FALLING,0.2644525387,-0.2514049061,RISING,0.0144441941,-0.0330002038,RISING,-0.0060728114,-0.0169205068,FALLING
2019-07-17,BUST,0.008038352206535303,MID_CYCLE,1.7237362476955511,VALIDATION,0.8505412072845914,0.12696020343858203,0.008038352206535303,0.014460237070291346,0.8469316899,1.1197556113,RISING,-0.7790956435,-1.0435481822,FALLING,-0.061863681,-0.0763078751,FALLING,-0.0059723654,0.000100446,FALLING
2019-07-18,BUST,0.007994919232177235,MID_CYCLE,1.7234926189270596,VALIDATION,0.8502814072077013,0.12741830144630487,0.007994919232177235,0.014305372113816696,-0.0002598001,-0.84719149,FALLING,0.000458098,0.7795537415,RISING,-4.3433e-05,0.061820248,FALLING,-0.000154865,0.0058175004,FALLING
2019-07-19,BUST,0.008429193075614185,MID_CYCLE,1.7188566971292556,VALIDATION,0.8475661687518834,0.13076860901608736,0.008429193075614185,0.013236029156415035,-0.0027152384,-0.0024554383,FALLING,0.0033503076,0.0028922096,RISING,0.0004342739,0.0004777069,RISING,-0.0010693429,-0.0009144779,FALLING
2019-07-22,BUST,0.008021689975072856,MID_CYCLE,1.7250058666838077,VALIDATION,0.8513690344643288,0.12629652153292764,0.008021689975072856,0.014312754027670802,0.0038028657,0.0065181042,RISING,-0.0044720875,-0.0078223951,FALLING,-0.0004075031,-0.0008417769,FALLING,0.0010767248,0.0021460678,RISING
2019-07-23,BUST,0.015418901565450139,LATE_CYCLE,1.4272158045544725,VALIDATION,0.4516462529463156,0.5029222308911037,0.015418901565450139,0.03001261459713065,-0.3997227816,-0.4035256473,FALLING,0.3766257094,0.3810977969,RISING,0.0073972116,0.0078047147,RISING,0.0156998606,0.0146231357,RISING
2019-07-24,BUST,0.007535754126619437,MID_CYCLE,1.7253182089587242,VALIDATION,0.8510864781683313,0.1254195868450015,0.007535754126619437,0.01595818086004773,0.3994402253,0.7991630068,RISING,-0.3775026441,-0.7541283535,FALLING,-0.0078831475,-0.0152803591,FALLING,-0.0140544337,-0.0297542943,FALLING
2019-07-25,BUST,0.008012958497762944,MID_CYCLE,1.7257926717491998,VALIDATION,0.8522004689081243,0.12345912940069553,0.008012958497762944,0.016327443193417255,0.0011139907,-0.3983262345,RISING,-0.0019604574,0.3755421866,FALLING,0.0004772044,0.0083603518,RISING,0.0003692623,0.014423696,RISING
2019-07-26,BUST,0.014519079573065048,LATE_CYCLE,1.4318031144084518,VALIDATION,0.4184708746647942,0.5332673108096351,0.014519079573065048,0.03374273495250561,-0.4337295942,-0.4348435849,FALLING,0.4098081814,0.4117686388,RISING,0.0065061211,0.0060289167,RISING,0.0174152918,0.0170460295,RISING
2019-07-29,BUST,0.011698351237828662,LATE_CYCLE,1.7636705008799194,VALIDATION,0.07887082460377642,0.8831880092166952,0.011698351237828662,0.02624281494169979,-0.3396000501,0.0941295441,FALLING,0.3499206984,-0.059887483,RISING,-0.0028207284,-0.0093268495,FALLING,-0.0074999201,-0.0249152119,FALLING
2019-07-30,BUST,0.008553995093855045,MID_CYCLE,1.7170579583879981,VALIDATION,0.8472140723587228,0.1265203234420906,0.008553995093855045,0.01771160910533149,0.7683432478,1.1079432979,RISING,-0.7566676858,-1.1065883842,FALLING,-0.0031443561,-0.0003236278,FALLING,-0.0085312058,-0.0010312858,FALLING
2019-07-31,BUST,0.022118618403011,MID_CYCLE,1.4934924233218942,VALIDATION,0.6898094436268575,0.24381231289515792,0.022118618403011,0.044259625074973635,-0.1574046288,-0.9257478766,FALLING,0.1172919895,0.8739596753,RISING,0.0135646233,0.0167089794,RISING,0.026548016,0.0350792218,RISING
2019-08-01,BUST,0.07528810777671649,LATE_CYCLE,1.4325225180908165,VALIDATION,0.127572193993605,0.7474537270344541,0.07528810777671649,0.049685971195224346,-0.5622372496,-0.4048326209,FALLING,0.5036414141,0.3863494246,RISING,0.0531694894,0.0396048661,RISING,0.0054263461,-0.0211216699,RISING
2019-08-02,BUST,0.06267746874702423,LATE_CYCLE,1.5593035195012088,VALIDATION,0.07367419836678413,0.8206415290654366,0.06267746874702423,0.043006803820754974,-0.0538979956,0.508339254,FALLING,0.0731878021,-0.430453612,RISING,-0.0126106391,-0.0657801285,FALLING,-0.0066791674,-0.0121055135,FALLING
