date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2019-04-10,BUST,0.03721893614098386,LATE_CYCLE,1.295107724521292,VALIDATION,0.12575420352631542,0.4504449618556216,0.03721893614098386,0.3865818984770792,-0.1795817366,-0.0887246271,FALLING,0.1749437615,0.0630284139,RISING,-0.033284688,-0.0814573251,FALLING,0.0379226631,0.1071535383,RISING
2019-04-11,BUST,0.04934198697899293,LATE_CYCLE,1.3058990626605105,VALIDATION,0.07152132775391061,0.5123435064072217,0.04934198697899293,0.36679317885987484,-0.0542328757,0.1253488609,FALLING,0.0618985445,-0.113045217,RISING,0.0121230509,0.0454077389,RISING,-0.0197887196,-0.0577113827,FALLING
2019-04-12,BUST,0.03185100162297343,LATE_CYCLE,1.3717329592672018,VALIDATION,0.04201521542767476,0.5066174708123238,0.03185100162297343,0.41951631213702806,-0.0295061124,0.0247267634,FALLING,-0.0057260356,-0.0676245802,FALLING,-0.0174909854,-0.0296140362,FALLING,0.0527231332,0.0725118528,RISING
2019-04-15,BUST,0.088399567723356,RECOVERY,1.2222847424965704,VALIDATION,0.028146660272779393,0.43095942921848845,0.088399567723356,0.45249434278537615,-0.0138685551,0.0156375572,FALLING,-0.0756580416,-0.069932006,FALLING,0.0565485661,0.0740395515,RISING,0.0329780307,-0.0197451026,RISING
2019-04-16,BUST,0.04395586192212294,RECOVERY,1.2849931889027493,VALIDATION,0.1590326415242462,0.2800410888627737,0.04395586192212294,0.5169704076908572,0.1308859812,0.1447545364,RISING,-0.1509183403,-0.0752602987,FALLING,-0.0444437058,-0.1009922719,FALLING,0.0644760649,0.0314980343,RISING
2019-04-17,BUST,0.03893556849632186,RECOVERY,1.292053112720955,VALIDATION,0.1482361879491471,0.31672179478716034,0.03893556849632186,0.49610644876737064,-0.0107964536,-0.1416824349,FALLING,0.0366807059,0.1875990463,RISING,-0.0050202934,0.0394234124,FALLING,-0.0208639589,-0.0853400238,FALLING
2019-04-18,BUST,0.04402014839996096,RECOVERY,1.2593686892444291,VALIDATION,0.17242864684201842,0.3255814595544589,0.04402014839996096,0.4579697452035617,0.0241924589,0.0349889125,RISING,0.0088596648,-0.0278210411,RISING,0.0050845799,0.0101048733,RISING,-0.0381367036,-0.0172727447,FALLING
2019-04-22,BUST,0.017778795622670804,LATE_CYCLE,1.480047374470178,VALIDATION,0.018416532867246736,0.6407890706427398,0.017778795622670804,0.3230156008673426,-0.1540121139,-0.1782045728,FALLING,0.315207611,0.3063479462,RISING,-0.0262413528,-0.0313259327,FALLING,-0.1349541443,-0.0968174407,FALLING
2019-04-23,BUST,0.014457003055564174,LATE_CYCLE,1.5264337718710348,VALIDATION,0.011122044105443273,0.6875439191018229,0.014457003055564174,0.2868770337371698,-0.0072944888,0.1467176252,FALLING,0.0467548485,-0.2684527626,RISING,-0.0033217925,0.0229195603,FALLING,-0.0361385672,0.0988155771,FALLING
2019-04-24,BUST,0.01278662256389313,LATE_CYCLE,1.5414111874327332,VALIDATION,0.020198764532654963,0.7058294982937416,0.01278662256389313,0.2611851146097103,0.0090767204,0.0163712092,RISING,0.0182855792,-0.0284692693,RISING,-0.0016703805,0.0016514121,FALLING,-0.0256919191,0.010446648,FALLING
2019-04-25,BUST,0.014831634490394653,LATE_CYCLE,1.4433817127801125,VALIDATION,0.048402444105354214,0.5943135209956767,0.014831634490394653,0.3424524004085745,0.0282036796,0.0191269592,RISING,-0.1115159773,-0.1298015565,FALLING,0.0020450119,0.0037153924,RISING,0.0812672858,0.1069592049,RISING
2019-04-26,BUST,0.00794060558612476,MID_CYCLE,1.461586072232881,VALIDATION,0.6372905920492133,0.11283023823372254,0.00794060558612476,0.24193856413093934,0.5888881479,0.5606844683,RISING,-0.4814832828,-0.3699673055,FALLING,-0.0068910289,-0.0089360408,FALLING,-0.1005138363,-0.1817811221,FALLING
2019-04-29,BUST,0.007861070559882543,MID_CYCLE,1.4865735728393057,VALIDATION,0.6608547626446867,0.09273700595489691,0.007861070559882543,0.23854716084053396,0.0235641706,-0.5653239773,RISING,-0.0200932322,0.4613900506,FALLING,-7.9535e-05,0.0068114939,FALLING,-0.0033914033,0.097122433,FALLING
2019-04-30,BUST,0.008436522322851484,MID_CYCLE,1.5068290987206767,VALIDATION,0.6830521593547112,0.08540400961010795,0.008436522322851484,0.22310730871232942,0.0221973968,-0.0013667738,RISING,-0.0073329964,0.0127602359,FALLING,0.0005754517,0.0006549867,RISING,-0.0154398521,-0.0120484488,FALLING
2019-05-01,BUST,0.014854263133898121,LATE_CYCLE,1.3267503736395592,VALIDATION,0.26857994195780854,0.47526536694374066,0.014854263133898121,0.24130042796455262,-0.4144722174,-0.4366696141,FALLING,0.3898613573,0.3971943536,RISING,0.0064177408,0.005842289,RISING,0.0181931193,0.0336329714,RISING
2019-05-02,BUST,0.007245929669750256,MID_CYCLE,1.5222720220572739,VALIDATION,0.6862438804914223,0.05628482589185845,0.007245929669750256,0.25022536394696904,0.4176639385,0.8321361559,RISING,-0.418980541,-0.8088418983,FALLING,-0.0076083334,-0.0140260742,FALLING,0.0089249359,-0.0092681834,RISING
2019-05-03,BUST,0.016777274761365552,MID_CYCLE,1.3647759904108603,VALIDATION,0.5413114680646908,0.16017661116198112,0.016777274761365552,0.2817346460119626,-0.1449324124,-0.5625963509,FALLING,0.1038917853,0.5228723264,RISING,0.0095313451,0.0171396786,RISING,0.0315092821,0.0225843461,RISING
2019-05-06,BUST,0.04508113462278224,MID_CYCLE,1.2163874918181694,VALIDATION,0.33690607961224656,0.30443232463458697,0.04508113462278224,0.3135804611303843,-0.2044053885,-0.0594729761,FALLING,0.1442557134,0.0403639281,RISING,0.0283038598,0.0187725147,RISING,0.0318458151,0.000336533,RISING
2019-05-07,BUST,0.07377542228756959,LATE_CYCLE,1.1759635260541805,VALIDATION,0.1810367768492002,0.43441951747655383,0.07377542228756959,0.3107682833866764,-0.1558693028,0.0485360857,FALLING,0.1299871929,-0.0142685206,RISING,0.0286942877,0.0003904278,RISING,-0.0028121777,-0.0346579928,FALLING
2019-05-08,BUST,0.10899712304452207,LATE_CYCLE,1.071612949036513,VALIDATION,0.2080201411615294,0.3662070963751969,0.10899712304452207,0.31677563941875164,0.0269833644,0.1828526672,RISING,-0.0682124211,-0.1981996139,FALLING,0.0352217007,0.006527413,RISING,0.006007356,0.0088195337,RISING
2019-05-09,BUST,0.11104126981232593,RECOVERY,1.0816863937984764,VALIDATION,0.16093908020133216,0.34771447439206715,0.11104126981232593,0.3803051755942748,-0.047081061,-0.0740644253,FALLING,-0.018492622,0.0497197991,FALLING,0.0020441468,-0.033177554,RISING,0.0635295362,0.0575221802,RISING
2019-05-10,BUST,0.0970455784211466,LATE_CYCLE,1.1472010423830625,VALIDATION,0.10448389866626018,0.43224951499627906,0.0970455784211466,0.3662210079163142,-0.0564551815,-0.0093741205,FALLING,0.0845350406,0.1030276626,RISING,-0.0139956914,-0.0160398382,FALLING,-0.0140841677,-0.0776137039,FALLING
2019-05-13,BUST,0.21969827228750743,LATE_CYCLE,0.8553707566858757,VALIDATION,0.0953198263960881,0.38000093962831605,0.21969827228750743,0.3049809616880883,-0.0091640723,0.0472911092,FALLING,-0.0522485754,-0.136783616,FALLING,0.1226526939,0.1366483853,RISING,-0.0612400462,-0.0471558785,FALLING
2019-05-14,BUST,0.31787911559516263,LATE_CYCLE,0.666928874360446,VALIDATION,0.052148628086345926,0.33060618165490885,0.31787911559516263,0.29936607466358267,-0.0431711983,-0.034007126,FALLING,-0.0493947579,0.0028538175,FALLING,0.0981808433,-0.0244718506,RISING,-0.005614887,0.0556251592,FALLING
2019-05-15,BUST,0.3737579781984053,BUST,0.5639141663105035,VALIDATION,0.04367735016412142,0.2830183415376229,0.3737579781984053,0.2995463300998505,-0.0084712779,0.0346999204,FALLING,-0.0475878402,0.0018069178,FALLING,0.0558788626,-0.0423019807,RISING,0.0001802554,0.0057951424,RISING
2019-05-16,BUST,0.4301681496359202,BUST,0.4681305156883636,VALIDATION,0.043815675645918546,0.22328494212773828,0.4301681496359202,0.30273123259042306,0.0001383254,0.0086096033,RISING,-0.0597333994,-0.0121455593,FALLING,0.0564101714,0.0005313088,RISING,0.0031849025,0.0030046471,RISING
2019-05-17,BUST,0.331173983273922,LATE_CYCLE,0.6531741420378687,VALIDATION,0.030581425556731927,0.3439476729297597,0.331173983273922,0.2942969182395864,-0.01323425,-0.0133725755,FALLING,0.1206627308,0.1803961302,RISING,-0.0989941663,-0.1554043377,FALLING,-0.0084343144,-0.0116192169,FALLING
2019-05-20,BUST,0.34294328755833875,LATE_CYCLE,0.6339992333124974,VALIDATION,0.02554486829105813,0.34906932028531645,0.34294328755833875,0.28244252386528673,-0.0050365573,0.0081976928,FALLING,0.0051216474,-0.1155410834,RISING,0.0117693043,0.1107634707,RISING,-0.0118543943,-0.0034200799,FALLING
2019-05-21,BUST,0.28989609825920243,LATE_CYCLE,0.7472906985475596,VALIDATION,0.022954346075824483,0.40027129161861685,0.28989609825920243,0.28687826404635625,-0.0025905222,0.0024460351,FALLING,0.0512019713,0.0460803239,RISING,-0.0530471893,-0.0648164936,FALLING,0.0044357401,0.0162901345,RISING
2019-05-22,BUST,0.18168559232749193,MID_CYCLE,0.9013205515150279,VALIDATION,0.3460322571999732,0.22167484109896335,0.18168559232749193,0.25060730937357156,0.3230779111,0.3256684333,RISING,-0.1785964505,-0.2297984218,FALLING,-0.108210506,-0.0551633167,FALLING,-0.0362709546,-0.0407066948,FALLING
2019-05-23,BUST,0.0813268567769247,MID_CYCLE,1.261876341376141,VALIDATION,0.5981489025368828,0.09405791633395309,0.0813268567769247,0.2264663243522394,0.2521166453,-0.0709612658,RISING,-0.1276169248,0.0509795257,FALLING,-0.1003587355,0.0078517704,FALLING,-0.024140985,0.0121299697,FALLING
2019-05-24,BUST,0.11631805979631038,MID_CYCLE,1.1329849318700018,VALIDATION,0.5233813998078698,0.09874133009229447,0.11631805979631038,0.26155921030352536,-0.0747675027,-0.326884148,FALLING,0.0046834138,0.1323003386,RISING,0.034991203,0.1353499386,RISING,0.0350928859,0.0592338709,RISING
2019-05-28,BUST,0.0730832796727888,MID_CYCLE,1.4408998263752069,VALIDATION,0.7526667814565839,0.09139202032742472,0.0730832796727888,0.08285791854320258,0.2292853817,0.3040528844,RISING,-0.0073493098,-0.0120327236,FALLING,-0.0432347801,-0.0782259831,FALLING,-0.1787012918,-0.2137941778,FALLING
2019-05-29,BUST,0.17006135399527936,MID_CYCLE,0.995083279837544,VALIDATION,0.5003242059324163,0.1361892788855143,0.17006135399527936,0.19342516118678996,-0.2523425756,-0.4816279572,FALLING,0.0447972586,0.0521465684,RISING,0.0969780743,0.1402128544,RISING,0.1105672427,0.2892685345,RISING
2019-05-30,BUST,0.12968504887788648,MID_CYCLE,1.2642408798050389,VALIDATION,0.7017890744629756,0.07776774507276342,0.12968504887788648,0.09075813158637461,0.2014648686,0.4538074441,RISING,-0.0584215338,-0.1032187924,FALLING,-0.0403763051,-0.1373543794,FALLING,-0.1026670296,-0.2132342722,FALLING
2019-05-31,BUST,0.14617926067973028,MID_CYCLE,1.152455628700925,VALIDATION,0.6311215102835002,0.0984279320002064,0.14617926067973028,0.12427129703656313,-0.0706675642,-0.2721324327,FALLING,0.0206601869,0.0790817207,RISING,0.0164942118,0.0568705169,RISING,0.0335131654,0.136180195,RISING
2019-06-03,BUST,0.1701924831036169,MID_CYCLE,1.1403182843925705,VALIDATION,0.661413531710917,0.07742786261910026,0.1701924831036169,0.09096612256636583,0.0302920214,0.1009595856,RISING,-0.0210000694,-0.0416602563,FALLING,0.0240132224,0.0075190106,RISING,-0.0333051744,-0.0668183399,FALLING
2019-06-04,BUST,0.1711662515129569,MID_CYCLE,1.0245505202154122,VALIDATION,0.5449797116199159,0.12976777536254652,0.1711662515129569,0.1540862615045807,-0.1164338201,-0.1467258415,FALLING,0.0523399128,0.0733399822,RISING,0.0009737684,-0.023039454,RISING,0.0631201389,0.0964253134,RISING
2019-06-05,BUST,0.11813636484178335,MID_CYCLE,1.4403248795071544,VALIDATION,0.8125503792353023,0.033906303385359646,0.11813636484178335,0.03540695253755482,0.2675706676,0.3840044877,RISING,-0.095861472,-0.1482013847,FALLING,-0.0530298867,-0.0540036551,FALLING,-0.118679309,-0.1817994479,FALLING
2019-06-06,BUST,0.13171980082182172,MID_CYCLE,1.1152406888801563,VALIDATION,0.5602349769059807,0.15726496861566605,0.13171980082182172,0.15078025365653167,-0.2523154023,-0.5198860699,FALLING,0.1233586652,0.2192201372,RISING,0.013583436,0.0666133227,RISING,0.1153733012,0.2340526102,RISING
2019-06-07,BUST,0.10458870448823146,MID_CYCLE,1.1576286937605451,VALIDATION,0.5399305241484643,0.20181366255374822,0.10458870448823146,0.15366710880955595,-0.0203044528,0.2320109495,FALLING,0.044548694,-0.0788099712,RISING,-0.0271310963,-0.0407145323,FALLING,0.0028868551,-0.112486446,RISING
2019-06-10,BUST,0.08849942345831913,MID_CYCLE,1.151525925213277,VALIDATION,0.46826009802888185,0.26158299613899577,0.08849942345831913,0.18165748237380325,-0.0716704261,-0.0513659733,FALLING,0.0597693335,0.0152206396,RISING,-0.016089281,0.0110418153,FALLING,0.0279903736,0.0251035184,RISING
2019-06-11,BUST,0.06486988115647155,MID_CYCLE,1.2029822700190997,VALIDATION,0.46542499019863715,0.26297777909255593,0.06486988115647155,0.2067273495523354,-0.0028351078,0.0688353183,FALLING,0.001394783,-0.0583745506,RISING,-0.0236295423,-0.0075402613,FALLING,0.0250698672,-0.0029205064,RISING
2019-06-12,BUST,0.06822357196912829,MID_CYCLE,1.2002380409343583,VALIDATION,0.4731266643250517,0.2680681763136015,0.06822357196912829,0.1905815873922185,0.0077016741,0.0105367819,RISING,0.0050903972,0.0036956142,RISING,0.0033536908,0.0269832331,RISING,-0.0161457622,-0.0412156294,FALLING
2019-06-13,BUST,0.0691295222185351,MID_CYCLE,1.2086144219584938,VALIDATION,0.4918522028140678,0.2631409106695066,0.0691295222185351,0.17587736429789055,0.0187255385,0.0110238644,RISING,-0.0049272656,-0.0100176628,FALLING,0.0009059502,-0.0024477406,RISING,-0.0147042231,0.0014415391,FALLING
2019-06-14,BUST,0.23734770649770973,LATE_CYCLE,0.9505882946464459,VALIDATION,0.11437681781223748,0.5940795567789464,0.23734770649770973,0.05419591891110644,-0.377475385,-0.3962009235,FALLING,0.3309386461,0.3358659117,RISING,0.1682181843,0.1673122341,RISING,-0.1216814454,-0.1069772223,FALLING
2019-06-17,BUST,0.26565186614834707,LATE_CYCLE,1.0321972095462308,VALIDATION,0.02101109273955878,0.7016784441274109,0.26565186614834707,0.011658596984683328,-0.0933657251,0.2841096599,FALLING,0.1075988873,-0.2233397588,RISING,0.0283041596,-0.1399140247,RISING,-0.0425373219,0.0791441235,FALLING
2019-06-18,BUST,0.35604051238581785,LATE_CYCLE,0.7797884069172681,VALIDATION,0.023982909677085447,0.6035389035796171,0.35604051238581785,0.01643767435747952,0.002971817,0.0963375421,RISING,-0.0981395405,-0.2057384278,FALLING,0.0903886463,0.0620844866,RISING,0.0047790774,0.0473163993,RISING
2019-06-19,BUST,0.22784186395274655,LATE_CYCLE,1.0031983423897384,VALIDATION,0.08975103753721735,0.6293659882875189,0.22784186395274655,0.05304111022251724,0.0657681278,0.0627963109,RISING,0.0258270847,0.1239666252,RISING,-0.1281986484,-0.2185872946,FALLING,0.0366034358,0.0318243584,RISING
2019-06-20,BUST,0.170308782122694,MID_CYCLE,1.0109255597879028,VALIDATION,0.48224001428517466,0.29542490735817584,0.170308782122694,0.05202629623395548,0.3924889768,0.3267208489,RISING,-0.3339410809,-0.3597681656,FALLING,-0.0575330819,0.0706655665,FALLING,-0.001014814,-0.0376182499,FALLING
2019-06-21,BUST,0.00958632098207537,MID_CYCLE,1.858676014095914,VALIDATION,0.9360988704620594,0.026603321468432358,0.00958632098207537,0.027711487087432884,0.4538588562,0.0613698795,RISING,-0.2688215859,0.065119495,FALLING,-0.1607224611,-0.1031893793,FALLING,-0.0243148091,-0.0232999951,FALLING
2019-06-24,BUST,0.011286430009702047,MID_CYCLE,1.8288780029537501,VALIDATION,0.9214395804530706,0.035837473254329885,0.011286430009702047,0.03143651628289748,-0.01465929,-0.4685181462,FALLING,0.0092341518,0.2780557377,RISING,0.001700109,0.1624225701,RISING,0.0037250292,0.0280398383,RISING
2019-06-25,BUST,0.0110158624873912,MID_CYCLE,1.8458729320581604,VALIDATION,0.9306347035960301,0.02929314444327375,0.0110158624873912,0.02905628947330499,0.0091951231,0.0238544131,RISING,-0.0065443289,-0.0157784807,FALLING,-0.0002705675,-0.0019706765,FALLING,-0.0023802268,-0.006105256,FALLING
2019-06-26,BUST,0.006541840375285213,MID_CYCLE,1.9004770424673327,VALIDATION,0.955401386051338,0.02001835299374225,0.006541840375285213,0.01803842057963453,0.0247666825,0.0155715594,RISING,-0.0092747914,-0.0027304626,FALLING,-0.0044740221,-0.0042034546,FALLING,-0.0110178689,-0.0086376421,FALLING
2019-06-27,BUST,0.009364828838280104,MID_CYCLE,1.8663699816574029,VALIDATION,0.9400519695774794,0.02946913996241711,0.009364828838280104,0.021114061621823423,-0.0153494165,-0.040116099,FALLING,0.009450787,0.0187255784,RISING,0.0028229884,0.0072970105,RISING,0.003075641,0.0140935099,RISING
2019-06-28,BUST,0.0625783424026526,MID_CYCLE,1.2458724172336635,VALIDATION,0.5291696034524339,0.24747181133302912,0.0625783424026526,0.16078024281188436,-0.4108823661,-0.3955329496,FALLING,0.2180026713,0.2085518843,RISING,0.0532135136,0.0503905251,RISING,0.1396661812,0.1365905402,RISING
2019-07-01,BUST,0.010893858053622285,MID_CYCLE,1.764670560234317,VALIDATION,0.8828757223196386,0.07789027903435265,0.010893858053622285,0.02834014059238648,0.3537061188,0.7645884849,RISING,-0.1695815323,-0.3875842037,FALLING,-0.0516844843,-0.1048979979,FALLING,-0.1324401022,-0.2721062834,FALLING
2019-07-02,BUST,0.010018877097552812,MID_CYCLE,1.7439495515200145,VALIDATION,0.868363189270815,0.09571482911592764,0.010018877097552812,0.025903104515704607,-0.014512533,-0.3682186519,FALLING,0.0178245501,0.1874060824,RISING,-0.000874981,0.0508095033,FALLING,-0.0024370361,0.1300030661,FALLING
2019-07-03,BUST,0.0096235083803603,MID_CYCLE,1.7350038265063414,VALIDATION,0.8617711131828,0.10454637292003727,0.0096235083803603,0.024059005516802453,-0.0065920761,0.0079204569,FALLING,0.0088315438,-0.0089930063,RISING,-0.0003953687,0.0004796123,FALLING,-0.001844099,0.0005929371,FALLING
2019-07-05,BUST,0.008670842181416807,MID_CYCLE,1.7255313093250584,VALIDATION,0.8535218225094533,0.11790814628354683,0.008670842181416807,0.019899189025583037,-0.0082492907,-0.0016572146,FALLING,0.0133617734,0.0045302296,RISING,-0.0009526662,-0.0005572975,FALLING,-0.0041598165,-0.0023157175,FALLING
2019-07-08,BUST,0.00823934546621751,MID_CYCLE,1.7262114074406132,VALIDATION,0.8528570250046938,0.12241405278042902,0.00823934546621751,0.01648957674865969,-0.0006647975,0.0075844932,FALLING,0.0045059065,-0.0088558669,RISING,-0.0004314967,0.0005211695,FALLING,-0.0034096123,0.0007502042,FALLING
2019-07-09,BUST,0.04347141834136434,LATE_CYCLE,1.3475582288079953,VALIDATION,0.4302265806633713,0.49662422427608616,0.04347141834136434,0.02967777671917817,-0.4226304443,-0.4219656468,FALLING,0.3742101715,0.369704265,RISING,0.0352320728,0.0356635695,RISING,0.0131882,0.0165978123,RISING
2019-07-10,BUST,0.008266027115331372,MID_CYCLE,1.7134622754673243,VALIDATION,0.8438469404680994,0.13273576220150177,0.008266027115331372,0.015151270215067462,0.4136203598,0.8362508041,RISING,-0.3638884621,-0.7380986336,FALLING,-0.0352053912,-0.0704374641,FALLING,-0.0145265065,-0.0277147065,FALLING
2019-07-11,BUST,0.007977788936717337,MID_CYCLE,1.7234535346955733,VALIDATION,0.8504078478462046,0.1261454407046937,0.007977788936717337,0.015468922512384442,0.0065609073,-0.4070594525,RISING,-0.0065903215,0.3572981406,FALLING,-0.0002882382,0.034917153,FALLING,0.0003176523,0.0148441588,RISING
2019-07-12,BUST,0.008013982380180376,MID_CYCLE,1.7235613183597547,VALIDATION,0.8505669346813043,0.12576074637791534,0.008013982380180376,0.015658336560600037,0.0001590869,-0.0064018205,RISING,-0.0003846943,0.0062056272,FALLING,3.61935e-05,0.0003244317,RISING,0.0001894141,-0.0001282382,RISING
2019-07-15,BUST,0.05552541466093439,LATE_CYCLE,1.3812117048310992,VALIDATION,0.2752845466819386,0.6424019611921734,0.05552541466093439,0.026788077464953652,-0.575282388,-0.5754414748,FALLING,0.5166412148,0.5170259091,RISING,0.0475114323,0.0474752389,RISING,0.0111297409,0.0109403269,RISING
2019-07-16,BUST,0.06989582748391715,LATE_CYCLE,1.6863546791801598,VALIDATION,0.0035665856590298512,0.9059945759314342,0.06989582748391715,0.020543010925618867,-0.271717961,0.303564427,FALLING,0.2635926147,-0.2530486001,RISING,0.0143704128,-0.0331410195,RISING,-0.0062450666,-0.0173748075,FALLING
2019-07-17,BUST,0.008040686045933602,MID_CYCLE,1.723620014065917,VALIDATION,0.8504645269743434,0.12703431254208258,0.008040686045933602,0.014460474437640505,0.8468979413,1.1186159023,RISING,-0.7789602634,-1.0425528781,FALLING,-0.0618551415,-0.0762255543,FALLING,-0.0060825365,0.00016253,FALLING
2019-07-18,BUST,0.007995297942451407,MID_CYCLE,1.7234749067903126,VALIDATION,0.8502698294066249,0.12742894277715142,0.007995297942451407,0.01430592987377231,-0.0001946976,-0.8470926389,FALLING,0.0003946303,0.7793548937,RISING,-4.53881e-05,0.0618097533,FALLING,-0.0001545445,0.005927992,FALLING
2019-07-19,BUST,0.008429808541142132,MID_CYCLE,1.7188266145675994,VALIDATION,0.8475462323343397,0.13078741504664562,0.008429808541142132,0.013236544077872614,-0.0027235971,-0.0025288995,FALLING,0.0033584722,0.002963842,RISING,0.0004345106,0.0004798987,RISING,-0.0010693858,-0.0009148412,FALLING
2019-07-22,BUST,0.008021750182953978,MID_CYCLE,1.7250020602745357,VALIDATION,0.8513665876682739,0.12629835647021462,0.008021750182953978,0.014313305678557613,0.0038203554,0.0065439525,RISING,-0.0044890585,-0.0078475308,FALLING,-0.0004080583,-0.0008425689,FALLING,0.0010767616,0.0021461474,RISING
2019-07-23,BUST,0.015437065633986613,LATE_CYCLE,1.4268960867625655,VALIDATION,0.4502728325203493,0.503844580774633,0.015437065633986613,0.03044552107103111,-0.4010937552,-0.4049141105,FALLING,0.3775462243,0.3820352829,RISING,0.0074153154,0.0078233738,RISING,0.0161322154,0.0150554538,RISING
2019-07-24,BUST,0.007536094291443121,MID_CYCLE,1.7252813976123276,VALIDATION,0.8510618883201244,0.12544217449413775,0.007536094291443121,0.01595984289429469,0.4007890558,0.8018828109,RISING,-0.3784024063,-0.7559486306,FALLING,-0.0079009713,-0.0153162868,FALLING,-0.0144856782,-0.0306178936,FALLING
2019-07-25,BUST,0.008013014268269263,MID_CYCLE,1.7257871761900294,VALIDATION,0.8521968736044949,0.12346205720870926,0.008013014268269263,0.016328054918526614,0.0011349853,-0.3996540705,RISING,-0.0019801173,0.376422289,FALLING,0.00047692,0.0083778913,RISING,0.000368212,0.0148538902,RISING
2019-07-26,BUST,0.014532817894219702,LATE_CYCLE,1.431633747297831,VALIDATION,0.4171143001693978,0.5341677825000747,0.014532817894219702,0.03418509943630778,-0.4350825734,-0.4362175587,FALLING,0.4107057253,0.4126858426,RISING,0.0065198036,0.0060428836,RISING,0.0178570445,0.0174888325,RISING
2019-07-29,BUST,0.011701289403584555,LATE_CYCLE,1.7644575085317038,VALIDATION,0.07815391977594745,0.8836942344828624,0.011701289403584555,0.026450556337605607,-0.3389603804,0.096122193,FALLING,0.349526452,-0.0611792733,RISING,-0.0028315285,-0.0093513321,FALLING,-0.0077345431,-0.0255915876,FALLING
2019-07-30,BUST,0.008556668723158571,MID_CYCLE,1.7168918052860933,VALIDATION,0.8471042733378681,0.12661856212040531,0.008556668723158571,0.017720495818568063,0.7689503535,1.1079107339,RISING,-0.7570756724,-1.1066021244,FALLING,-0.0031446207,-0.0003130922,FALLING,-0.0087300605,-0.0009955174,FALLING
2019-07-31,BUST,0.02216784453367645,MID_CYCLE,1.4919356305276974,VALIDATION,0.6885317099524307,0.24429111989886895,0.02216784453367645,0.0450093256150239,-0.1585725633,-0.9275229169,FALLING,0.1176725578,0.8747482302,RISING,0.0136111758,0.0167557965,RISING,0.0272888298,0.0360188903,RISING
2019-08-01,BUST,0.07530471953232247,LATE_CYCLE,1.4325231819505835,VALIDATION,0.12666602368192703,0.7475775289811245,0.07530471953232247,0.050451727804625965,-0.5618656863,-0.4032931229,FALLING,0.5032864091,0.3856138513,RISING,0.053136875,0.0395256992,RISING,0.0054424022,-0.0218464276,RISING
2019-08-02,BUST,0.06270263208639745,LATE_CYCLE,1.5597071599022831,VALIDATION,0.07279542613816878,0.8209666936666717,0.06270263208639745,0.04353524810876204,-0.0538705976,0.5079950887,FALLING,0.0733891647,-0.4298972444,RISING,-0.0126020874,-0.0657389624,FALLING,-0.0069164797,-0.0123588819,FALLING
2019-08-05,BUST,0.11555413708866145,LATE_CYCLE,1.318790390773907,VALIDATION,0.10497340710026112,0.722706072989603,0.11555413708866145,0.05676638282147439,0.032177981,0.0860485785,RISING,-0.0982606207,-0.1716497854,FALLING,0.052851505,0.0654535924,RISING,0.0132311347,0.0201476144,RISING
2019-08-06,BUST,0.1428453147453254,LATE_CYCLE,1.15767716408719,VALIDATION,0.1564687657001442,0.6269294345572461,0.1428453147453254,0.07375648499728421,0.0514953586,0.0193173776,RISING,-0.0957766384,0.0024839823,FALLING,0.0272911776,-0.0255603274,RISING,0.0169901022,0.0037589675,RISING
2019-08-07,BUST,0.16891080896081198,LATE_CYCLE,1.1505310567931357,VALIDATION,0.09677906033840689,0.6678625168593944,0.16891080896081198,0.06644761384138673,-0.0596897054,-0.111185064,FALLING,0.0409330823,0.1367097207,RISING,0.0260654943,-0.0012256834,RISING,-0.0073088712,-0.0242989734,FALLING
2019-08-08,BUST,0.1729578335678653,LATE_CYCLE,1.1338495442460808,VALIDATION,0.09886925406998734,0.6598547562404111,0.1729578335678653,0.06831815612173629,0.0020901938,0.0617798992,RISING,-0.0080077607,-0.048940843,FALLING,0.0040470246,-0.0220184696,RISING,0.0018705423,0.0091794135,RISING
2019-08-09,BUST,0.19456522240357466,LATE_CYCLE,1.072444089850918,VALIDATION,0.09612455044376388,0.6400657655494297,0.19456522240357466,0.06924446160323175,-0.0027447037,-0.0048348974,FALLING,-0.0197889907,-0.0117812301,FALLING,0.0216073888,0.0175603642,RISING,0.0009263055,-0.0009442368,RISING
2019-08-12,BUST,0.23750490097038332,LATE_CYCLE,0.9567196739212022,VALIDATION,0.09058624998918041,0.6018343584006194,0.23750490097038332,0.07007449063981684,-0.0055383004,-0.0027935968,FALLING,-0.0382314071,-0.0184424164,FALLING,0.0429396786,0.0213322898,RISING,0.000830029,-9.62765e-05,RISING
2019-08-13,BUST,0.24083042428141468,LATE_CYCLE,0.9384788138569947,VALIDATION,0.09442426502781491,0.5895508652422682,0.24083042428141468,0.07519444544850233,0.003838015,0.0093763155,RISING,-0.0122834932,0.0259479139,FALLING,0.0033255233,-0.0396141553,RISING,0.0051199548,0.0042899258,RISING
