date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2020-07-28,RECOVERY,0.47585175748295727,MID_CYCLE,0.5087458101975594,VALIDATION,0.48248414921799987,0.034164853593708806,0.007499239705334075,0.47585175748295727,0.0089126491,0.0082160935,RISING,0.0026535026,0.0106399039,RISING,0.0004651981,0.0033707875,RISING,-0.0120313498,-0.0222267849,FALLING
2020-07-29,RECOVERY,0.47317672725155235,MID_CYCLE,0.512608681450907,VALIDATION,0.483465906824063,0.03558384549913556,0.007773520425249102,0.47317672725155235,0.0009817576,-0.0079308915,RISING,0.0014189919,-0.0012345107,RISING,0.0002742807,-0.0001909174,RISING,-0.0026750302,0.0093563196,FALLING
2020-07-30,RECOVERY,0.47663423683149986,RECOVERY,0.5000562976765464,VALIDATION,0.4737844983354941,0.03968482332040311,0.009896441512603034,0.47663423683149986,-0.0096814085,-0.0106631661,FALLING,0.0041009778,0.0026819859,RISING,0.0021229211,0.0018486404,RISING,0.0034575095,0.0061325397,RISING
2020-07-31,RECOVERY,0.48198994417301766,RECOVERY,0.49365411478942106,VALIDATION,0.47321767169454765,0.03620838250447144,0.008584001627963316,0.48198994417301766,-0.0005668266,0.0091145819,FALLING,-0.0034764408,-0.0075774186,FALLING,-0.0013124399,-0.003435361,FALLING,0.0053557074,0.0018981978,RISING
2020-08-03,RECOVERY,0.4857854654637053,RECOVERY,0.4905607560180444,VALIDATION,0.4743719795785878,0.032603526640163326,0.00723902831754356,0.4857854654637053,0.0011543079,0.0017211345,RISING,-0.0036048559,-0.0001284151,FALLING,-0.0013449733,-3.25334e-05,FALLING,0.0037955213,-0.001560186,RISING
2020-08-04,RECOVERY,0.4841599054421879,RECOVERY,0.4904355187598166,VALIDATION,0.47224965585942325,0.035483078460489745,0.00810736023789919,0.4841599054421879,-0.0021223237,-0.0032766316,FALLING,0.0028795519,0.0064844078,RISING,0.0008683319,0.0022133052,RISING,-0.0016255601,-0.0054210814,FALLING
2020-08-05,RECOVERY,0.48587952451287997,RECOVERY,0.4895252843789351,VALIDATION,0.4733246432652871,0.0333796952317741,0.007416136990058853,0.48587952451287997,0.0010749874,0.0031973111,RISING,-0.0021033833,-0.0049829351,FALLING,-0.0006912232,-0.0015595551,FALLING,0.0017196191,0.0033451791,RISING
2020-08-06,RECOVERY,0.4888317504101232,RECOVERY,0.48612584065810466,VALIDATION,0.4730769923638877,0.03140581928174853,0.006685437944240624,0.4888317504101232,-0.0002476509,-0.0013226383,FALLING,-0.0019738759,0.0001295073,FALLING,-0.0007306991,-3.94759e-05,FALLING,0.0029522259,0.0012326068,RISING
2020-08-07,RECOVERY,0.48349441821567946,RECOVERY,0.4893722087094817,VALIDATION,0.47021978973305173,0.03757124945941829,0.008714542591850597,0.48349441821567946,-0.0028572027,-0.0026095518,FALLING,0.0061654302,0.0081393062,RISING,0.0020291047,0.0027598037,RISING,-0.0053373322,-0.0082895581,FALLING
2020-08-10,RECOVERY,0.4622855107528991,MID_CYCLE,0.5256567209280945,VALIDATION,0.48420556076262866,0.044548019179263806,0.008960909305208474,0.4622855107528991,0.0139857711,0.0168429737,RISING,0.0069767697,0.0008113395,RISING,0.0002463667,-0.0017827379,RISING,-0.0212089074,-0.0158715752,FALLING
2020-08-11,RECOVERY,0.4454486518731673,MID_CYCLE,0.5308552369163279,VALIDATION,0.4660196525716245,0.07769332199509899,0.010838373560109358,0.4454486518731673,-0.0181859082,-0.0321716792,FALLING,0.0331453028,0.0261685331,RISING,0.0018774643,0.0016310976,RISING,-0.0168368589,0.0043720486,FALLING
2020-08-12,RECOVERY,0.47447307010024264,RECOVERY,0.4837710630397936,VALIDATION,0.45062194300709174,0.06683782090534952,0.00806716598731616,0.47447307010024264,-0.0153977096,0.0027881986,FALLING,-0.0108555011,-0.0440008039,FALLING,-0.0027712076,-0.0046486719,FALLING,0.0290244182,0.0458612771,RISING
2020-08-13,RECOVERY,0.41355653762957545,RECOVERY,0.5010852773093675,VALIDATION,0.2634197685622175,0.29494200635509593,0.028081687453111227,0.41355653762957545,-0.1872021744,-0.1718044648,FALLING,0.2281041855,0.2389596866,RISING,0.0200145215,0.0227857291,RISING,-0.0609165325,-0.0899409507,FALLING
2020-08-14,RECOVERY,0.25736957917444286,MID_CYCLE,1.0635276591983245,VALIDATION,0.7151146803472661,0.025162983732080455,0.0023527567462105587,0.25736957917444286,0.4516949117,0.6388970861,RISING,-0.2697790227,-0.4978832081,FALLING,-0.0257289308,-0.0457434523,FALLING,-0.1561869584,-0.0952704259,FALLING
2020-08-17,RECOVERY,0.26176057045050066,MID_CYCLE,1.02293683220141,VALIDATION,0.6898685090545182,0.04481243409206885,0.0035584864029122314,0.26176057045050066,-0.0252461712,-0.476941083,FALLING,0.0196494504,0.289428473,RISING,0.0012057297,0.0269346604,RISING,0.0043909913,0.1605779498,RISING
2020-08-18,RECOVERY,0.2597956566963378,MID_CYCLE,0.9990376290745595,VALIDATION,0.6682808855161627,0.06718131723690278,0.004742140550596707,0.2597956566963378,-0.0215876236,0.0036585477,FALLING,0.0223688831,0.0027194327,RISING,0.0011836542,-2.20755e-05,RISING,-0.0019649138,-0.0063559051,FALLING
2020-08-19,RECOVERY,0.287147897642246,MID_CYCLE,0.9430981851183832,VALIDATION,0.6574873327761537,0.05132391251217305,0.0040408570694272766,0.287147897642246,-0.0107935527,0.0107940708,FALLING,-0.0158574047,-0.0382262878,FALLING,-0.0007012835,-0.0018849376,FALLING,0.0273522409,0.0293171547,RISING
2020-08-20,RECOVERY,0.2698057234495022,MID_CYCLE,0.956106669086406,VALIDATION,0.6453972283754436,0.07974912980547577,0.005047918369578504,0.2698057234495022,-0.0120901044,-0.0012965517,FALLING,0.0284252173,0.044282622,RISING,0.0010070613,0.0017083448,RISING,-0.0173421742,-0.0446944151,FALLING
2020-08-21,RECOVERY,0.36438519172977035,MID_CYCLE,0.6770620965312124,VALIDATION,0.5080250208896766,0.1222196883709078,0.005370099009645321,0.36438519172977035,-0.1373722075,-0.1252821031,FALLING,0.0424705586,0.0140453413,RISING,0.0003221806,-0.0006848807,RISING,0.0945794683,0.1119216425,RISING
2020-08-24,RECOVERY,0.37459254070051445,MID_CYCLE,0.643066899927661,VALIDATION,0.4827513694847528,0.13731344124702763,0.005342648567705214,0.37459254070051445,-0.0252736514,0.1120985561,FALLING,0.0150937528,-0.0273768058,RISING,-2.74504e-05,-0.000349631,FALLING,0.010207349,-0.0843721193,RISING
2020-08-25,RECOVERY,0.2843308712122722,MID_CYCLE,0.9073384014883128,VALIDATION,0.622355377047185,0.08834713922417611,0.004966612516366712,0.2843308712122722,0.1396040075,0.1648776589,RISING,-0.048966302,-0.0640600549,FALLING,-0.0003760361,-0.0003485857,FALLING,-0.0902616695,-0.1004690185,FALLING
2020-08-26,RECOVERY,0.33326396291020527,MID_CYCLE,0.8012372588752966,VALIDATION,0.5931598076401753,0.0696136196817109,0.0039626097679084805,0.33326396291020527,-0.0291955694,-0.168799577,FALLING,-0.0187335195,0.0302327825,FALLING,-0.0010040027,-0.0006279666,FALLING,0.0489330917,0.1391947612,RISING
2020-08-27,RECOVERY,0.35972153329612333,MID_CYCLE,0.749771161046932,VALIDATION,0.5801671877011104,0.05664508764886249,0.003466191353903824,0.35972153329612333,-0.0129926199,0.0162029495,FALLING,-0.0129685321,0.0057649874,FALLING,-0.0004964184,0.0005075843,FALLING,0.0264575704,-0.0224755213,RISING
2020-08-28,RECOVERY,0.39203984665051067,MID_CYCLE,0.63676998834728,VALIDATION,0.5079749790342859,0.09536517480830446,0.004619999506899015,0.39203984665051067,-0.0721922087,-0.0591995888,FALLING,0.0387200872,0.0516886192,RISING,0.0011538081,0.0016502265,RISING,0.0323183134,0.005860743,RISING
2020-08-31,RECOVERY,0.3180471391879562,MID_CYCLE,0.8381464929171181,VALIDATION,0.6065993627496111,0.0714770953610289,0.003876402701403779,0.3180471391879562,0.0986243837,0.1708165924,RISING,-0.0238880794,-0.0626081666,FALLING,-0.0007435968,-0.001897405,FALLING,-0.0739927075,-0.1063110209,FALLING
2020-09-01,RECOVERY,0.3853155439858909,MID_CYCLE,0.6840340481551279,VALIDATION,0.5499137401571239,0.06149139905277364,0.0032793168042115337,0.3853155439858909,-0.0566856225,-0.1553100062,FALLING,-0.0099856963,0.0139023831,FALLING,-0.0005970859,0.0001465109,FALLING,0.0672684048,0.1412611123,RISING
2020-09-02,RECOVERY,0.4932964355121051,RECOVERY,0.4448155980830772,VALIDATION,0.4273360297773847,0.0736058154171648,0.005761719293345365,0.4932964355121051,-0.1225777104,-0.0658920878,FALLING,0.0121144163,0.0221001126,RISING,0.0024824025,0.0030794884,RISING,0.1079808915,0.0407124867,RISING
2020-09-03,RECOVERY,0.48849147310391017,RECOVERY,0.47439744039156945,VALIDATION,0.45909588210636965,0.0437262491956381,0.008686395594082076,0.48849147310391017,0.0317598523,0.1543375627,RISING,-0.0298795662,-0.0419939826,FALLING,0.0029246763,0.0004422738,RISING,-0.0048049624,-0.1127858539,FALLING
2020-09-04,RECOVERY,0.3857912936875384,MID_CYCLE,0.5888967588485956,VALIDATION,0.4361015337199848,0.14196291326796312,0.036144259324513685,0.3857912936875384,-0.0229943484,-0.0547542007,FALLING,0.0982366641,0.1281162303,RISING,0.0274578637,0.0245331874,RISING,-0.1027001794,-0.097895217,FALLING
2020-09-08,RECOVERY,0.3276204951015599,MID_CYCLE,0.755035974701656,VALIDATION,0.5409972578857264,0.09426642437314102,0.03711582263957272,0.3276204951015599,0.1048957242,0.1278900726,RISING,-0.0476964889,-0.145933153,FALLING,0.0009715633,-0.0264863004,RISING,-0.0581707986,0.0445293808,FALLING
2020-09-09,RECOVERY,0.3697062353855976,MID_CYCLE,0.6105638184415272,VALIDATION,0.4328191563477427,0.15558383513181853,0.04189077313484124,0.3697062353855976,-0.1081781016,-0.2130738258,FALLING,0.0613174107,0.1090138996,RISING,0.0047749505,0.0038033872,RISING,0.0420857403,0.1002565389,RISING
2020-09-10,RECOVERY,0.3259135754236938,MID_CYCLE,0.7681185665517715,VALIDATION,0.5517426425308531,0.09135561730181464,0.030988164743638497,0.3259135754236938,0.1189234862,0.2271015877,RISING,-0.0642282178,-0.1255456286,FALLING,-0.0109026084,-0.0156775589,FALLING,-0.04379266,-0.0858784003,FALLING
2020-09-11,RECOVERY,0.30961553988962426,MID_CYCLE,0.7614530577641779,VALIDATION,0.517944462760617,0.11527264188428861,0.05716735546547008,0.30961553988962426,-0.0337981797,-0.1527216659,FALLING,0.0239170246,0.0881452424,RISING,0.0261791908,0.0370817992,RISING,-0.0162980355,0.0274946245,FALLING
2020-09-14,RECOVERY,0.3350833893340496,MID_CYCLE,0.7047512807351918,VALIDATION,0.4942035564563548,0.12910897242390593,0.041604081785689716,0.3350833893340496,-0.0237409063,0.0100572735,FALLING,0.0138363305,-0.0100806941,RISING,-0.0155632737,-0.0417424644,FALLING,0.0254678494,0.0417658849,RISING
2020-09-15,RECOVERY,0.2481413596632764,MID_CYCLE,1.1032398464148663,VALIDATION,0.7332914808450155,0.014745529041142336,0.003821630450565807,0.2481413596632764,0.2390879243,0.2628288306,RISING,-0.1143634434,-0.1281997739,FALLING,-0.0377824513,-0.0222191776,FALLING,-0.0869420296,-0.112409879,FALLING
2020-09-16,RECOVERY,0.18787162739017452,MID_CYCLE,1.2849982179170238,VALIDATION,0.7906913855902308,0.014115909167471283,0.007321077852123459,0.18787162739017452,0.0573999048,-0.1816880196,RISING,-0.0006296198,0.1137338236,FALLING,0.0034994474,0.0412818987,RISING,-0.0602697323,0.0266722974,FALLING
2020-09-17,RECOVERY,0.16443674425065868,MID_CYCLE,1.3530133092401697,VALIDATION,0.8090015049378045,0.0156427165319664,0.010919034279570378,0.16443674425065868,0.0183101193,-0.0390897854,RISING,0.0015268073,0.0021564272,RISING,0.0035979564,9.8509e-05,RISING,-0.0234348831,0.0368348492,FALLING
2020-09-18,RECOVERY,0.02190007826778922,MID_CYCLE,1.8520339709411768,VALIDATION,0.9459581840545163,0.015335199609175926,0.01680653806851868,0.02190007826778922,0.1369566792,0.1186465599,RISING,-0.0003075169,-0.0018343243,FALLING,0.0058875038,0.0022895474,RISING,-0.142536666,-0.1191017829,FALLING
2020-09-21,RECOVERY,0.022754399561522125,MID_CYCLE,1.8435235590229173,VALIDATION,0.9422850940721221,0.01641291224604129,0.01854759412031443,0.022754399561522125,-0.00367309,-0.1406297691,FALLING,0.0010777126,0.0013852295,RISING,0.001741056,-0.0041464478,RISING,0.0008543213,0.1433909873,RISING
2020-09-22,RECOVERY,0.02398903241992606,MID_CYCLE,1.8434091715537968,VALIDATION,0.9435482623813616,0.0171047539700727,0.015357951228639723,0.02398903241992606,0.0012631683,0.0049362583,RISING,0.0006918418,-0.0003858708,RISING,-0.0031896429,-0.004930699,FALLING,0.0012346328,0.0003803115,RISING
2020-09-23,RECOVERY,0.01822702840965401,MID_CYCLE,1.8622738648755086,VALIDATION,0.9475182803081184,0.014117887658683308,0.020136803623544305,0.01822702840965401,0.0039700179,0.0027068496,RISING,-0.0029868663,-0.003678708,FALLING,0.0047788524,0.0079684953,RISING,-0.005762004,-0.0069966369,FALLING
2020-09-24,RECOVERY,0.015000494354330072,MID_CYCLE,1.8815308279950715,VALIDATION,0.9543686367303378,0.012300303193553764,0.01833056572177847,0.015000494354330072,0.0068503564,0.0028803385,RISING,-0.0018175845,0.0011692818,FALLING,-0.0018062379,-0.0065850903,FALLING,-0.003226534,0.00253547,FALLING
2020-09-25,RECOVERY,0.024542906002273504,MID_CYCLE,1.817080894937146,VALIDATION,0.9297921259686428,0.020794035975057634,0.024870932054026008,0.024542906002273504,-0.0245765107,-0.0314268671,FALLING,0.0084937328,0.0103113173,RISING,0.0065403664,0.0083466043,RISING,0.0095424116,0.0127689457,RISING
2020-09-28,RECOVERY,0.02551523513685072,MID_CYCLE,1.7930519190157233,VALIDATION,0.9175005939064843,0.028031446370590723,0.028952724586074306,0.02551523513685072,-0.0122915321,0.0122849787,FALLING,0.0072374104,-0.0012563224,RISING,0.0040817925,-0.0024585738,RISING,0.0009723291,-0.0085700825,RISING
2020-09-29,RECOVERY,0.022125583270172906,MID_CYCLE,1.808907203396767,VALIDATION,0.9225684459413643,0.02579343531743175,0.029512535471031057,0.022125583270172906,0.005067852,0.0173593841,RISING,-0.0022380111,-0.0094754215,FALLING,0.0005598109,-0.0035219816,RISING,-0.0033896518,-0.0043619809,FALLING
2020-09-30,RECOVERY,0.00986536985002188,MID_CYCLE,1.8947150184448391,VALIDATION,0.9559090600698784,0.01656202407884526,0.017663546001254464,0.00986536985002188,0.0333406142,0.0282727622,RISING,-0.0092314112,-0.0069934001,FALLING,-0.0118489895,-0.0124088004,FALLING,-0.0122602134,-0.0088705615,FALLING
2020-10-01,RECOVERY,0.10404572170756239,MID_CYCLE,1.1155979566503644,VALIDATION,0.4697780499907447,0.23915900617631017,0.18701722212538277,0.10404572170756239,-0.4861310101,-0.5194716242,FALLING,0.2225969821,0.2318283933,RISING,0.1693536761,0.1812026656,RISING,0.0941803518,0.1064405652,RISING
2020-10-02,RECOVERY,0.1068119683073813,MID_CYCLE,1.1116347552595598,VALIDATION,0.4674627521195607,0.2613779149462781,0.16434736462677998,0.1068119683073813,-0.0023152979,0.4838157122,FALLING,0.0222189087,-0.2003780734,RISING,-0.0226698575,-0.1920235336,FALLING,0.0027662466,-0.0914141053,RISING
2020-10-05,RECOVERY,0.10803778967908215,MID_CYCLE,1.1333818373651963,VALIDATION,0.4925441977994965,0.2875101781645877,0.11190783435683363,0.10803778967908215,0.0250814457,0.0273967436,RISING,0.0261322633,0.0039133545,RISING,-0.0524395302,-0.0297696727,FALLING,0.0012258214,-0.0015404252,RISING
2020-10-06,RECOVERY,0.09795376020709812,MID_CYCLE,1.1443405045163144,VALIDATION,0.48380536964764276,0.2766583405849301,0.14158252956032905,0.09795376020709812,-0.0087388282,-0.0338202739,FALLING,-0.0108518376,-0.0369841008,FALLING,0.0296746952,0.0821142255,RISING,-0.0100840295,-0.0113098509,FALLING
2020-10-07,RECOVERY,0.17525602451412364,MID_CYCLE,1.1021875994159769,VALIDATION,0.6294323106286119,0.15564987280261217,0.03966179205465224,0.17525602451412364,0.145626941,0.1543657692,RISING,-0.1210084678,-0.1101566302,FALLING,-0.1019207375,-0.1315954327,FALLING,0.0773022643,0.0873862938,RISING
2020-10-08,RECOVERY,0.1168134411784527,MID_CYCLE,1.1211480344341618,VALIDATION,0.49253815019318464,0.3007581119849472,0.0898902966434155,0.1168134411784527,-0.1368941604,-0.2825211014,FALLING,0.1451082392,0.266116707,RISING,0.0502285045,0.152149242,RISING,-0.0584425833,-0.1357448476,FALLING
2020-10-09,RECOVERY,0.1429355544808602,MID_CYCLE,1.053406235911142,VALIDATION,0.4659739101037243,0.30788222466088394,0.08320831075453158,0.1429355544808602,-0.0265642401,0.1103299203,FALLING,0.0071241127,-0.1379841265,RISING,-0.0066819858,-0.0569104904,FALLING,0.0261221133,0.0845646966,RISING
2020-10-12,RECOVERY,0.16299789184788818,MID_CYCLE,1.0089063982280126,VALIDATION,0.4660405021493639,0.29115450590146347,0.07980710010128449,0.16299789184788818,6.6592e-05,0.0266308321,RISING,-0.0167277188,-0.0238518315,FALLING,-0.0034012107,0.0032807752,FALLING,0.0200623373,-0.006059776,RISING
2020-10-13,RECOVERY,0.15788029157607053,MID_CYCLE,1.0244543229015641,VALIDATION,0.4779672603215104,0.28339876576038997,0.0807536823420291,0.15788029157607053,0.0119267582,0.0118601662,RISING,-0.0077557401,0.0089719787,FALLING,0.0009465822,0.0043477929,RISING,-0.0051176002,-0.0251799376,FALLING
2020-10-14,RECOVERY,0.14201097644460373,MID_CYCLE,1.0675130098020267,VALIDATION,0.49849472749002394,0.275279282608865,0.08421501345650734,0.14201097644460373,0.0205274672,0.008600709,RISING,-0.0081194832,-0.0003637431,FALLING,0.0034613312,0.002514749,RISING,-0.0158693152,-0.0107517149,FALLING
2020-10-15,RECOVERY,0.15331958706463117,MID_CYCLE,1.037100404575052,VALIDATION,0.4866702983521555,0.27639245876960056,0.0836176558136129,0.15331958706463117,-0.0118244291,-0.0323518963,FALLING,0.0011131762,0.0092326594,RISING,-0.0005973577,-0.0040586888,FALLING,0.0113086107,0.0271779258,RISING
2020-10-16,RECOVERY,0.1583007507314982,MID_CYCLE,1.0218481067421012,VALIDATION,0.47446529694573036,0.2857021725608631,0.08153177976190842,0.1583007507314982,-0.0122050015,-0.0003805724,FALLING,0.0093097138,0.0081965376,RISING,-0.002085876,-0.0014885184,FALLING,0.0049811636,-0.006327447,RISING
2020-10-19,RECOVERY,0.13031648733877868,MID_CYCLE,1.0991052285437632,VALIDATION,0.49579869479900324,0.30322770909986513,0.07065710876235298,0.13031648733877868,0.0213333979,0.0335383993,RISING,0.0175255365,0.0082158227,RISING,-0.010874671,-0.0087887949,FALLING,-0.0279842634,-0.0329654271,FALLING
2020-10-20,RECOVERY,0.015540514230521794,MID_CYCLE,1.8484495061285027,VALIDATION,0.9368446711777031,0.039259006058378454,0.008355808533396692,0.015540514230521794,0.4410459764,0.4197125785,RISING,-0.263968703,-0.2814942395,FALLING,-0.0623013003,-0.0514266293,FALLING,-0.1147759731,-0.0867917097,FALLING
2020-10-21,RECOVERY,0.022666889310766502,MID_CYCLE,1.7554954202484152,VALIDATION,0.8915885757837549,0.07210546688197378,0.013639068023504869,0.022666889310766502,-0.0452560954,-0.4863020718,FALLING,0.0328464608,0.2968151638,RISING,0.0052832595,0.0675845597,RISING,0.0071263751,0.1219023482,RISING
2020-10-22,RECOVERY,0.029525588205763596,MID_CYCLE,1.6910204370650503,VALIDATION,0.8599389939408139,0.09766900912921986,0.012866408724202744,0.029525588205763596,-0.0316495819,0.0136065135,FALLING,0.0255635422,-0.0072829186,RISING,-0.0007726593,-0.0060559188,FALLING,0.0068586989,-0.0002676762,RISING
2020-10-23,RECOVERY,0.02233763861436881,MID_CYCLE,1.721445816842347,VALIDATION,0.8696380387382476,0.09594769762644834,0.012076625020935225,0.02233763861436881,0.0096990448,0.0413486266,RISING,-0.0017213115,-0.0272848537,FALLING,-0.0007897837,-1.71244e-05,FALLING,-0.0071879496,-0.0140466485,FALLING
2020-10-26,RECOVERY,0.018746497325661218,MID_CYCLE,1.724353641153712,VALIDATION,0.866521338970099,0.10238962601732321,0.012342537686916651,0.018746497325661218,-0.0031166997,-0.0128157445,FALLING,0.0064419284,0.0081632399,RISING,0.0002659127,0.0010556964,RISING,-0.0035911413,0.0035968083,FALLING
2020-10-27,RECOVERY,0.017582899029381156,MID_CYCLE,1.7298992439783243,VALIDATION,0.8685395992025339,0.1011586876289145,0.012718814139170486,0.017582899029381156,0.0020182602,0.00513496,RISING,-0.0012309384,-0.0076728668,FALLING,0.0003762764,0.0001103637,RISING,-0.0011635983,0.002427543,FALLING
2020-10-28,RECOVERY,0.01494833932666916,MID_CYCLE,1.7354259298934391,VALIDATION,0.8688578412690303,0.09953786486484618,0.01665595453945436,0.01494833932666916,0.0003182421,-0.0017000181,RISING,-0.0016208227,-0.0003898843,FALLING,0.0039371404,0.0035608639,RISING,-0.0026345597,-0.0014709614,FALLING
2020-10-29,RECOVERY,0.019203237484941738,MID_CYCLE,1.7052110687193793,VALIDATION,0.8544659462568617,0.11394428404465351,0.012386532213543164,0.019203237484941738,-0.014391895,-0.0147101371,FALLING,0.0144064191,0.0160272419,RISING,-0.0042694223,-0.0082065627,FALLING,0.0042548982,0.0068894579,RISING
2020-10-30,RECOVERY,0.013496441832822208,MID_CYCLE,1.731739900890826,VALIDATION,0.8647659362328568,0.10161486506152993,0.02012275687279104,0.013496441832822208,0.0102999899,0.0246918849,RISING,-0.0123294189,-0.0267358381,FALLING,0.0077362247,0.012005647,RISING,-0.0057067957,-0.0099616939,FALLING
2020-11-02,RECOVERY,0.013910961972757669,MID_CYCLE,1.7363979351829046,VALIDATION,0.8681575090878756,0.100044718453197,0.0178868104861698,0.013910961972757669,0.0033915729,-0.0069084171,RISING,-0.0015701466,0.0107592724,FALLING,-0.0022359464,-0.0099721711,FALLING,0.0004145202,0.0061213159,RISING
2020-11-03,RECOVERY,0.013676193544778895,MID_CYCLE,1.7321569491078097,VALIDATION,0.8650267476664525,0.1036283823122909,0.017668676476477678,0.013676193544778895,-0.0031307614,-0.0065223343,FALLING,0.0035836638,0.0051538104,RISING,-0.000218134,0.0020178124,FALLING,-0.0002347685,-0.0006492886,FALLING
2020-11-04,RECOVERY,0.019232104898914245,MID_CYCLE,1.7371104126668069,VALIDATION,0.8756611932010836,0.09062245873636185,0.01448424316364037,0.019232104898914245,0.0106344455,0.0137652069,RISING,-0.0130059236,-0.0165895875,FALLING,-0.0031844333,-0.0029662993,FALLING,0.0055559114,0.0057906798,RISING
2020-11-05,RECOVERY,0.020558250980380572,MID_CYCLE,1.742883703624244,VALIDATION,0.8811445518953117,0.08328562454271832,0.01501157258158942,0.020558250980380572,0.0054833587,-0.0051510868,RISING,-0.0073368342,0.0056690894,FALLING,0.0005273294,0.0037117627,RISING,0.0013261461,-0.0042297653,RISING
2020-11-06,RECOVERY,0.020332166968288237,MID_CYCLE,1.7474807187142358,VALIDATION,0.883766342388337,0.08027844045230349,0.015623050191071361,0.020332166968288237,0.0026217905,-0.0028615682,RISING,-0.003007184,0.0043296502,FALLING,0.0006114776,8.41482e-05,RISING,-0.000226084,-0.0015522301,FALLING
2020-11-09,RECOVERY,0.01878107525312779,MID_CYCLE,1.735357836495145,VALIDATION,0.87417328049089,0.08998478115684325,0.017060863099138915,0.01878107525312779,-0.0095930619,-0.0122148524,FALLING,0.0097063407,0.0127135248,RISING,0.0014378129,0.0008263353,RISING,-0.0015510917,-0.0013250077,FALLING
2020-11-10,RECOVERY,0.015928467735751756,MID_CYCLE,1.7339772521117292,VALIDATION,0.8700548929541506,0.089296535195559,0.02472010411453868,0.015928467735751756,-0.0041183875,0.0054746744,FALLING,-0.000688246,-0.0103945867,FALLING,0.007659241,0.0062214281,RISING,-0.0028526076,-0.0013015159,FALLING
2020-11-11,RECOVERY,0.012903836670505785,MID_CYCLE,1.758393410174022,VALIDATION,0.8811164854883492,0.08502472191721985,0.020954955923925205,0.012903836670505785,0.0110615925,0.01517998,RISING,-0.0042718133,-0.0035835673,FALLING,-0.0037651482,-0.0114243892,FALLING,-0.003024631,-0.0001720235,FALLING
2020-11-12,RECOVERY,0.012360960145750857,MID_CYCLE,1.7480919987770236,VALIDATION,0.8737449154249628,0.09399441510299587,0.01989970932629056,0.012360960145750857,-0.0073715701,-0.0184331626,FALLING,0.0089696932,0.0132415065,RISING,-0.0010552466,0.0027099016,FALLING,-0.0005428766,0.0024817545,FALLING
2020-11-13,RECOVERY,0.01240075510395604,MID_CYCLE,1.739400390684344,VALIDATION,0.8678608914699746,0.1028631215277149,0.016875231898354454,0.01240075510395604,-0.0058840239,0.0014875462,FALLING,0.0088687064,-0.0001009868,RISING,-0.0030244774,-0.0019692308,FALLING,3.9795e-05,0.0005826715,RISING
2020-11-16,RECOVERY,0.013721641276851318,MID_CYCLE,1.7320686154898954,VALIDATION,0.8648869762050181,0.10500257063674368,0.016388811881386984,0.013721641276851318,-0.0029739153,0.0029101087,FALLING,0.0021394491,-0.0067292573,RISING,-0.00048642,0.0025380574,FALLING,0.0013208862,0.0012810912,RISING
2020-11-17,RECOVERY,0.014979525653777626,MID_CYCLE,1.7242829930770036,VALIDATION,0.8614809054528346,0.1077985536825141,0.015741015210873642,0.014979525653777626,-0.0034060707,-0.0004321554,FALLING,0.0027959831,0.000656534,RISING,-0.0006477967,-0.0001613767,FALLING,0.0012578844,-6.30018e-05,RISING
2020-11-18,RECOVERY,0.014108791540757778,MID_CYCLE,1.7297287338706857,VALIDATION,0.86388068394198,0.1058055904879459,0.016204934029316307,0.014108791540757778,0.0023997784,0.0058058492,RISING,-0.0019929632,-0.0047889462,FALLING,0.0004639188,0.0011117155,RISING,-0.0008707342,-0.0021286186,FALLING
2020-11-19,RECOVERY,0.015028106716103107,MID_CYCLE,1.7267456371585208,VALIDATION,0.8631941625314188,0.10592738509729295,0.015850345655185172,0.015028106716103107,-0.0006865214,-0.0030862999,FALLING,0.0001217946,0.0021147578,RISING,-0.0003545883,-0.0008185071,FALLING,0.0009193152,0.0017900493,RISING
2020-11-20,RECOVERY,0.014672985539133336,MID_CYCLE,1.7330004758384263,VALIDATION,0.8668321601414587,0.10233246694421073,0.016162387375197297,0.014672985539133336,0.0036379976,0.004324519,RISING,-0.0035949182,-0.0037167128,FALLING,0.0003120417,0.0006666301,RISING,-0.0003551212,-0.0012744364,FALLING
2020-11-23,RECOVERY,0.014243870644952701,MID_CYCLE,1.7295293092430122,VALIDATION,0.8639098158914081,0.10592721563821691,0.015919097825422255,0.014243870644952701,-0.0029223442,-0.0065603418,FALLING,0.0035947487,0.0071896669,RISING,-0.0002432896,-0.0005553313,FALLING,-0.0004291149,-7.39937e-05,FALLING
2020-11-24,RECOVERY,0.01673855059313527,MID_CYCLE,1.719066311774504,VALIDATION,0.8604764751279051,0.10778965667560934,0.014995317603350253,0.01673855059313527,-0.0034333408,-0.0005109965,FALLING,0.0018624411,-0.0017323076,RISING,-0.0009237802,-0.0006804907,FALLING,0.00249468,0.0029237949,RISING
