date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2019-08-22,BUST,0.021970906372933783,MID_CYCLE,1.548890248036686,0.7393353011231667,0.21220509265612927,0.021970906372933783,0.026488699847770254,-0.0016662745,-0.00168674,FALLING,-0.0016902839,-0.0018051207,FALLING,0.0003443771,0.0022212042,RISING,0.0030121813,0.0012706565,RISING
2019-08-23,BUST,0.03231075366119723,MID_CYCLE,1.521004476201145,0.7360409186068171,0.20525371990678148,0.03231075366119723,0.026394607825204208,-0.0032943825,-0.001628108,FALLING,-0.0069513728,-0.0052610889,FALLING,0.0103398473,0.0099954703,RISING,-9.4092e-05,-0.0031062734,FALLING
2019-08-26,BUST,0.030200170851680218,MID_CYCLE,1.525420778932845,0.7359559912326784,0.2061866348871899,0.030200170851680218,0.02765720302845141,-8.49274e-05,0.0032094551,FALLING,0.000932915,0.0078842877,RISING,-0.0021105828,-0.0124504301,FALLING,0.0012625952,0.0013566872,RISING
2019-08-27,BUST,0.036000060973276835,MID_CYCLE,1.5045404118663794,0.7288197700615323,0.20817544823706954,0.036000060973276835,0.027004720728121358,-0.0071362211,-0.0070512937,FALLING,0.0019888133,0.0010558983,RISING,0.0057998901,0.0079104729,RISING,-0.0006524823,-0.0019150775,FALLING
2019-08-28,BUST,0.042457437930331354,MID_CYCLE,1.4851534393541956,0.7250068936637277,0.2045692123882051,0.042457437930331354,0.02796645601773583,-0.0038128764,0.0033233448,FALLING,-0.0036062358,-0.0055950491,FALLING,0.0064573769,0.0006574868,RISING,0.0009617353,0.0016142176,RISING
2019-08-29,BUST,0.04363661800074582,MID_CYCLE,1.4740933072577531,0.7180514854980393,0.2070996034957642,0.04363661800074582,0.0312122930054506,-0.0069554082,-0.0031425318,FALLING,0.0025303911,0.0061366269,RISING,0.0011791801,-0.0052781969,RISING,0.003245837,0.0022841017,RISING
2019-08-30,BUST,0.0627696269189732,MID_CYCLE,1.4017726096748395,0.691983544365936,0.20764578870274694,0.0627696269189732,0.03760104001234392,-0.0260679411,-0.0191125329,FALLING,0.0005461852,-0.0019842059,RISING,0.0191330089,0.0179538288,RISING,0.006388747,0.00314291,RISING
2019-09-03,BUST,0.07098956929477675,MID_CYCLE,1.5365876553413258,0.8158287253592331,0.08439118224331682,0.07098956929477675,0.028790523102673368,0.123845181,0.1499131221,RISING,-0.1232546065,-0.1238007917,FALLING,0.0082199424,-0.0109130665,RISING,-0.0088105169,-0.0151992639,FALLING
2019-09-04,BUST,0.05604996640939545,MID_CYCLE,1.7262725414307833,0.9136449498018149,0.018658405910314174,0.05604996640939545,0.011646677878475549,0.0978162244,-0.0260289566,RISING,-0.0657327763,0.0575218302,FALLING,-0.0149396029,-0.0231595453,FALLING,-0.0171438452,-0.0083333283,FALLING
2019-09-05,BUST,0.06850312044870727,MID_CYCLE,1.5394562056775483,0.815402988969359,0.06667361696557719,0.06850312044870727,0.04942027361635646,-0.0982419608,-0.1960581852,FALLING,0.0480152111,0.1137479874,RISING,0.012453154,0.0273927569,RISING,0.0377735957,0.0549174409,RISING
2019-09-06,BUST,0.06503477362852049,MID_CYCLE,1.5479523545308778,0.816531132875955,0.06450721688973565,0.06503477362852049,0.053926876605788834,0.0011281439,0.0993701047,RISING,-0.0021664001,-0.0501816112,FALLING,-0.0034683468,-0.0159215008,FALLING,0.004506603,-0.0332669927,RISING
2019-09-09,BUST,0.06736624747933541,MID_CYCLE,1.55332767928495,0.8230913958517965,0.059394654658061215,0.06736624747933541,0.05014770201080691,0.006560263,0.0054321191,RISING,-0.0051125622,-0.0029461621,FALLING,0.0023314739,0.0057998207,RISING,-0.0037791746,-0.0082857776,FALLING
2019-09-10,BUST,0.07713483653960143,MID_CYCLE,1.509793461711368,0.8070446424691633,0.0644333082135038,0.07713483653960143,0.05138721277773148,-0.0160467534,-0.0226070164,FALLING,0.0050386535,0.0101512157,RISING,0.009768589,0.0074371151,RISING,0.0012395108,0.0050186854,RISING
2019-09-11,BUST,0.06887811092749388,MID_CYCLE,1.5417716673906154,0.8174777778994327,0.06212703999320411,0.06887811092749388,0.05151707117986933,0.0104331354,0.0264798888,RISING,-0.0023062682,-0.0073449218,FALLING,-0.0082567256,-0.0180253147,FALLING,0.0001298584,-0.0011096524,RISING
2019-09-12,BUST,0.06410022365300648,MID_CYCLE,1.5527196195436301,0.8184656739324014,0.06257610333813872,0.06410022365300648,0.054857999076453355,0.000987896,-0.0094452394,RISING,0.0004490633,0.0027553315,RISING,-0.0047778872,0.0034788384,FALLING,0.0033409279,0.0032110695,RISING
2019-09-13,BUST,0.06338062277119902,MID_CYCLE,1.5467020995581557,0.8135175564160393,0.06695452109075609,0.06338062277119902,0.056147299722005606,-0.0049481175,-0.0059360135,FALLING,0.0043784178,0.0039293545,RISING,-0.0007196009,0.0040582864,FALLING,0.0012893006,-0.0020516273,RISING
2019-09-16,BUST,0.044462132606805316,MID_CYCLE,1.6363733945681687,0.8470091429383066,0.056141635362464234,0.044462132606805316,0.05238708909242384,0.0334915865,0.038439704,RISING,-0.0108128857,-0.0151913035,FALLING,-0.0189184902,-0.0181988893,FALLING,-0.0037602106,-0.0050495112,FALLING
2019-09-17,BUST,0.05465560663143147,MID_CYCLE,1.5928540868204661,0.8323302004348947,0.05954010560484472,0.05465560663143147,0.05347408732882911,-0.0146789425,-0.048170529,FALLING,0.0033984702,0.0142113559,RISING,0.010193474,0.0291119642,RISING,0.0010869982,0.0048472088,RISING
2019-09-18,BUST,0.06785474473384395,MID_CYCLE,1.5502262076178972,0.8216897496931493,0.06057455539204955,0.06785474473384395,0.049880950180957166,-0.0106404507,0.0040384918,FALLING,0.0010344498,-0.0023640204,RISING,0.0131991381,0.0030056641,RISING,-0.0035931371,-0.0046801353,FALLING
2019-09-19,BUST,0.07940736684788817,MID_CYCLE,1.5026059209548608,0.8051956971144114,0.06534005378079852,0.07940736684788817,0.05005688225690198,-0.0164940526,-0.0058536019,FALLING,0.0047654984,0.0037310486,RISING,0.0115526221,-0.001646516,RISING,0.0001759321,0.0037690692,RISING
2019-09-20,BUST,0.07828611541388829,MID_CYCLE,1.517634485403016,0.8137113741704584,0.06173199843789871,0.07828611541388829,0.04627051197775471,0.0085156771,0.0250097297,RISING,-0.0036080554,-0.0083735538,FALLING,-0.0011212514,-0.0126738735,FALLING,-0.0037863703,-0.0039623024,FALLING
2019-09-23,BUST,0.09056706439440709,MID_CYCLE,1.4655773777511902,0.7948079897260254,0.06779898202792106,0.09056706439440709,0.04682596385164647,-0.0189033845,-0.0274190616,FALLING,0.0060669836,0.0096750389,RISING,0.012280949,0.0134022004,RISING,0.0005554519,0.0043418222,RISING
2019-09-24,BUST,0.1006271170365155,MID_CYCLE,1.445048746462752,0.793979284807707,0.06318855495652288,0.1006271170365155,0.04220504319925473,-0.0008287049,0.0180746795,FALLING,-0.004610427,-0.0106774106,FALLING,0.0100600526,-0.0022208964,RISING,-0.0046209207,-0.0051763726,FALLING
2019-09-25,BUST,0.09239965433685655,MID_CYCLE,1.467881375165823,0.7987258605544769,0.06568803465172054,0.09239965433685655,0.04318645045694602,0.0047465758,0.0055752807,RISING,0.0024994797,0.0071099068,RISING,-0.0082274627,-0.0182875153,FALLING,0.0009814073,0.005602328,RISING
2019-09-26,BUST,0.08060497462044891,MID_CYCLE,1.5051353063368234,0.8083233105280118,0.06764074034884335,0.08060497462044891,0.04343097450269606,0.0095974499,0.0048508742,RISING,0.0019527056,-0.0005467741,RISING,-0.0117946797,-0.003567217,FALLING,0.000244524,-0.0007368833,RISING
2019-09-27,BUST,0.07671339281381588,MID_CYCLE,1.5388865545438182,0.8253494532336225,0.06364564274637674,0.07671339281381588,0.03429151120618485,0.0170261427,0.0074286927,RISING,-0.0039950976,-0.0059478033,FALLING,-0.0038915818,0.0079030979,FALLING,-0.0091394633,-0.0093839873,FALLING
2019-09-30,BUST,0.07748759842769548,MID_CYCLE,1.581872788283944,0.8533213294620771,0.04669230596354888,0.07748759842769548,0.02249876614667861,0.0279718763,0.0109457336,RISING,-0.0169533367,-0.0129582391,FALLING,0.0007742056,0.0046657874,RISING,-0.0117927451,-0.0026532818,FALLING
2019-10-01,BUST,0.08147244308931197,MID_CYCLE,1.5696624320754569,0.8504463417869615,0.04805940005538187,0.08147244308931197,0.020021815068344516,-0.0028749877,-0.0308468639,FALLING,0.0013670941,0.0183204309,RISING,0.0039848447,0.0032106391,RISING,-0.002476951,0.0093157941,FALLING
2019-10-02,BUST,0.06919019109668786,MID_CYCLE,1.590233066897498,0.8486205407654211,0.0531736745805246,0.06919019109668786,0.02901559355736644,-0.001825801,0.0010491867,FALLING,0.0051142745,0.0037471804,RISING,-0.012282252,-0.0162670967,FALLING,0.0089937785,0.0114707296,RISING
2019-10-03,BUST,0.06845498228194677,MID_CYCLE,1.5974142413925483,0.8521952917105117,0.05092467711157358,0.06845498228194677,0.028425048895968006,0.0035747509,0.0054005519,RISING,-0.0022489975,-0.007363272,FALLING,-0.0007352088,0.0115470432,FALLING,-0.0005905447,-0.0095843232,FALLING
2019-10-04,BUST,0.07050162328221367,MID_CYCLE,1.619326225437248,0.8679210871958818,0.04017209360811389,0.07050162328221367,0.021405195913790646,0.0157257955,0.0121510446,RISING,-0.0107525835,-0.008503586,FALLING,0.002046641,0.0027818498,RISING,-0.007019853,-0.0064293083,FALLING
2019-10-07,BUST,0.06415788200697826,MID_CYCLE,1.6479696474144065,0.8777158693305982,0.035944255713152407,0.06415788200697826,0.02218199294927119,0.0097947821,-0.0059310134,RISING,-0.0042278379,0.0065247456,FALLING,-0.0063437413,-0.0083903823,FALLING,0.000776797,0.00779665,RISING
2019-10-08,BUST,0.05677529147769675,MID_CYCLE,1.677927046141686,0.8868891314395386,0.03506036739471331,0.05677529147769675,0.021275209688051386,0.0091732621,-0.00062152,RISING,-0.0008838883,0.0033439496,FALLING,-0.0073825905,-0.0010388492,FALLING,-0.0009067832,-0.0016835802,FALLING
2019-10-09,BUST,0.053358884462051406,MID_CYCLE,1.604139640638929,0.8372344510433587,0.07776633162082723,0.053358884462051406,0.0316403328737627,-0.0496546804,-0.0588279425,FALLING,0.0427059642,0.0435898525,RISING,-0.003416407,0.0039661835,FALLING,0.0103651232,0.0112719065,RISING
2019-10-10,BUST,0.05388435255309225,MID_CYCLE,1.5137750615079117,0.7736307062584804,0.13752719556007093,0.05388435255309225,0.034957745628356435,-0.0636037447,-0.0139490643,FALLING,0.059760864,0.0170548998,RISING,0.0005254681,0.0039418751,RISING,0.0033174127,-0.0070477105,RISING
2019-10-11,BUST,0.04861286328521887,MID_CYCLE,1.510693954170656,0.7646564469207964,0.13473449518619376,0.04861286328521887,0.051996194607790834,-0.0089742594,0.0546294854,FALLING,-0.0027927004,-0.0625535643,FALLING,-0.0052714893,-0.0057969574,FALLING,0.017038449,0.0137210362,RISING
2019-10-14,BUST,0.044020640343587346,MID_CYCLE,1.5105301248677991,0.7548046098760253,0.15832795729986,0.044020640343587346,0.04284679248052748,-0.009851837,-0.0008775777,FALLING,0.0235934621,0.0263861625,RISING,-0.004592223,0.0006792663,FALLING,-0.0091494021,-0.0261878511,FALLING
2019-10-15,BUST,0.04083361262690734,MID_CYCLE,1.5389450346343623,0.7724392656143654,0.14260250839554905,0.04083361262690734,0.044124613363178265,0.0176346557,0.0274864927,RISING,-0.0157254489,-0.039318911,FALLING,-0.0031870277,0.0014051952,FALLING,0.0012778209,0.010427223,RISING
2019-10-16,BUST,0.03932090923427129,MID_CYCLE,1.5561130024278664,0.7824920633878085,0.1392908710178044,0.03932090923427129,0.03889615636011576,0.0100527978,-0.0075818579,RISING,-0.0033116374,0.0124138115,FALLING,-0.0015127034,0.0016743243,FALLING,-0.005228457,-0.0065062779,FALLING
2019-10-17,BUST,0.03130678268158053,MID_CYCLE,1.7104195392543604,0.8758459145053137,0.06426480047501451,0.03130678268158053,0.02858250233809123,0.0933538511,0.0833010533,RISING,-0.0750260705,-0.0717144331,FALLING,-0.0080141265,-0.0065014231,FALLING,-0.0103136541,-0.0050851971,FALLING
2019-10-18,BUST,0.022099517604401233,MID_CYCLE,1.8674880926927337,0.9544208299451349,0.013149001592525385,0.022099517604401233,0.010330650857938535,0.0785749154,-0.0147789357,RISING,-0.0511157989,0.0239102716,FALLING,-0.0092072651,-0.0011931385,FALLING,-0.0182518514,-0.0079381974,FALLING
2019-10-21,BUST,0.03838224218653587,MID_CYCLE,1.5352903940417875,0.7636057079355583,0.1617898554982738,0.03838224218653587,0.03622219437963205,-0.190815122,-0.2693900374,FALLING,0.1486408539,0.1997566528,RISING,0.0162827246,0.0254899897,RISING,0.0258915435,0.044143395,RISING
2019-10-22,BUST,0.03627698363835221,MID_CYCLE,1.524530038257574,0.7517857478149165,0.16971607530131255,0.03627698363835221,0.04222119324541879,-0.0118199601,0.1789951619,FALLING,0.0079262198,-0.1407146341,RISING,-0.0021052586,-0.0183879832,FALLING,0.0059989988,-0.0198925447,RISING
2019-10-23,BUST,0.03849229842764475,MID_CYCLE,1.5278206848512894,0.7583926349574135,0.16294308033481042,0.03849229842764475,0.04017198628013129,0.0066068872,0.0184268473,RISING,-0.006772995,-0.0146992148,FALLING,0.0022153148,0.0043205733,RISING,-0.0020492069,-0.0080482058,FALLING
2019-10-24,BUST,0.03914809763292337,MID_CYCLE,1.5354180213712163,0.7668027139365452,0.1488304685108561,0.03914809763292337,0.04521871991967542,0.0084100789,0.0018031918,RISING,-0.0141126118,-0.0073396168,FALLING,0.0006557992,-0.0015595156,RISING,0.0050467336,0.0070959406,RISING
2019-10-25,BUST,0.03914258198259499,MID_CYCLE,1.5342550410318148,0.7657946907125096,0.1501708030370976,0.03914258198259499,0.04489192426779782,-0.0010080232,-0.0094181022,FALLING,0.0013403345,0.0154529463,RISING,-5.5156e-06,-0.0006613148,FALLING,-0.0003267956,-0.0053735292,FALLING
2019-10-28,BUST,0.040728924763263626,MID_CYCLE,1.5527673530294712,0.7835290021174857,0.12790865607101748,0.040728924763263626,0.04783341704823328,0.0177343114,0.0187423346,RISING,-0.0222621469,-0.0236024814,FALLING,0.0015863428,0.0015918585,RISING,0.0029414927,0.0032682884,RISING
2019-10-29,BUST,0.041674178483045006,MID_CYCLE,1.5470044483364946,0.7801642753146718,0.13429693946056825,0.041674178483045006,0.04386460674171502,-0.0033647268,-0.0210990382,FALLING,0.0063882834,0.0286504304,RISING,0.0009452537,-0.0006410891,RISING,-0.0039688103,-0.0069103031,FALLING
2019-10-30,BUST,0.054785774706267595,MID_CYCLE,1.4993847786189898,0.765833251729886,0.13071188746395274,0.054785774706267595,0.04866908609989366,-0.0143310236,-0.0109662968,FALLING,-0.003585052,-0.0099733354,FALLING,0.0131115962,0.0121663425,RISING,0.0048044794,0.0087732897,RISING
2019-10-31,BUST,0.06916142065744955,MID_CYCLE,1.5168040561094513,0.7999695892195648,0.09567441365405392,0.06916142065744955,0.03519457646893173,0.0341363375,0.0484673611,RISING,-0.0350374738,-0.0314524218,FALLING,0.014375646,0.0012640498,RISING,-0.0134745096,-0.018278989,FALLING
2019-11-01,BUST,0.09576658679302874,MID_CYCLE,1.4524564054633988,0.7911685111117324,0.09173820970874691,0.09576658679302874,0.021326692386492034,-0.0088010781,-0.0429374156,FALLING,-0.003936204,0.0311012698,FALLING,0.0266051661,0.0122295201,RISING,-0.0138678841,-0.0003933745,FALLING
2019-11-04,BUST,0.08744866704202742,MID_CYCLE,1.435896103151132,0.767886216761687,0.11127436117106426,0.08744866704202742,0.03339075502522137,-0.0232822943,-0.0144812162,FALLING,0.0195361515,0.0234723554,RISING,-0.0083179198,-0.0349230859,FALLING,0.0120640626,0.0259319467,RISING
2019-11-05,BUST,0.09256877662111374,MID_CYCLE,1.436632213258368,0.7755125063018736,0.10520134311644187,0.09256877662111374,0.026717373960570785,0.0076262895,0.0309085839,RISING,-0.0060730181,-0.0256091696,FALLING,0.0051201096,0.0134380294,RISING,-0.006673381,-0.0187374436,FALLING
2019-11-06,BUST,0.08173653057118774,MID_CYCLE,1.501422048798698,0.8061902905858788,0.08759024347559236,0.08173653057118774,0.024482935367341155,0.0306777843,0.0230514948,RISING,-0.0176110996,-0.0115380815,FALLING,-0.010832246,-0.0159523556,FALLING,-0.0022344386,0.0044389425,FALLING
2019-11-07,BUST,0.07489515870586125,MID_CYCLE,1.5192002574792687,0.8093900650567553,0.08591142491380058,0.07489515870586125,0.02980335132358289,0.0031997745,-0.0274780098,RISING,-0.0016788186,0.015932281,FALLING,-0.0068413719,0.0039908741,FALLING,0.0053204159,0.0075548545,RISING
2019-11-08,BUST,0.06465621065186788,MID_CYCLE,1.480777364489811,0.7674063429575524,0.12201719265274025,0.06465621065186788,0.04592025373783955,-0.0419837221,-0.0451834966,FALLING,0.0361057678,0.0377845864,RISING,-0.010238948,-0.0033975761,FALLING,0.0161169024,0.0107964864,RISING
2019-11-11,BUST,0.026488765620666363,MID_CYCLE,1.8348789223580673,0.9416183595021342,0.015209480914610624,0.026488765620666363,0.016683393962588743,0.1742120165,0.2161957386,RISING,-0.1068077118,-0.1429134795,FALLING,-0.0381674451,-0.027928497,FALLING,-0.0292368597,-0.0453537621,FALLING
2019-11-12,BUST,0.03355599917031783,MID_CYCLE,1.7823635132110416,0.9204428519783143,0.029181588321600276,0.03355599917031783,0.016819560529767637,-0.0211755075,-0.195387524,FALLING,0.0139721074,0.1207798191,RISING,0.0070672336,0.0452346786,RISING,0.0001361665,0.0293730263,RISING
2019-11-13,BUST,0.03191019452022771,MID_CYCLE,1.7440517856882842,0.8966667609947272,0.0477947399408262,0.03191019452022771,0.023628304544218985,-0.023776091,-0.0026005835,FALLING,0.0186131516,0.0046410442,RISING,-0.0016458047,-0.0087130382,FALLING,0.006808744,0.0066725774,RISING
2019-11-14,BUST,0.03188738338530506,MID_CYCLE,1.7008381026416004,0.8708042754769083,0.06541008559451676,0.03188738338530506,0.03189825554326986,-0.0258624855,-0.0020863945,FALLING,0.0176153457,-0.0009978059,RISING,-2.28111e-05,0.0016229936,FALLING,0.008269951,0.001461207,RISING
2019-11-15,BUST,0.03996991225747529,MID_CYCLE,1.5604864207342604,0.7876948994161491,0.1280942457667898,0.03996991225747529,0.04424094255958579,-0.0831093761,-0.0572468906,FALLING,0.0626841602,0.0450688145,RISING,0.0080825289,0.00810534,RISING,0.0123426871,0.0040727361,RISING
2019-11-18,BUST,0.0376078868241036,MID_CYCLE,1.5683659945566732,0.7902177197748126,0.12417498697436867,0.0376078868241036,0.04799940642671519,0.0025228204,0.0856321965,RISING,-0.0039192588,-0.066603419,FALLING,-0.0023620255,-0.0104445544,FALLING,0.0037584638,-0.0085842232,RISING
2019-11-19,BUST,0.034415212254467156,MID_CYCLE,1.539624006026867,0.7613119693294037,0.1604905730921962,0.034415212254467156,0.0437822453239329,-0.0289057505,-0.0314285709,FALLING,0.0363155861,0.0402348449,RISING,-0.0031926745,-0.0008306491,FALLING,-0.0042171611,-0.007975625,FALLING
2019-11-20,BUST,0.032765490990269694,MID_CYCLE,1.5477434953758538,0.7648161918707508,0.15939208154605755,0.032765490990269694,0.043026235592921964,0.0035042226,0.032409973,RISING,-0.0010984916,-0.0374140777,FALLING,-0.0016497213,0.0015429533,FALLING,-0.0007560097,0.0034611514,FALLING
2019-11-21,BUST,0.032118298568777896,MID_CYCLE,1.5309236657340954,0.7486286259052788,0.1790812088804702,0.032118298568777896,0.04017186664547319,-0.016187566,-0.0196917885,FALLING,0.0196891274,0.0207876189,RISING,-0.0006471924,0.0010025289,FALLING,-0.002854369,-0.0020983593,FALLING
2019-11-22,BUST,0.030982898165810468,MID_CYCLE,1.5249377632551893,0.7408383423711792,0.1884849338518341,0.030982898165810468,0.03969382561117634,-0.0077902835,0.0083972825,FALLING,0.009403725,-0.0102854023,RISING,-0.0011354004,-0.000488208,FALLING,-0.000478041,0.0023763279,FALLING
2019-11-25,BUST,0.029706873099488783,MID_CYCLE,1.5300866675710862,0.7441535041283434,0.18120171749641206,0.029706873099488783,0.044937905275755786,0.0033151617,0.0111054452,RISING,-0.0072832164,-0.0166869414,FALLING,-0.0012760251,-0.0001406247,FALLING,0.0052440797,0.0057221207,RISING
2019-11-26,BUST,0.029779183844203545,MID_CYCLE,1.5412801890675647,0.7534569510386866,0.17456763073715278,0.029779183844203545,0.04219623437995711,0.0093034469,0.0059882851,RISING,-0.0066340868,0.0006491296,FALLING,7.23107e-05,0.0013483358,RISING,-0.0027416709,-0.0079857506,FALLING
2019-11-27,BUST,0.026987243765398558,MID_CYCLE,1.5344897786524008,0.7409598282752364,0.19280604151244743,0.026987243765398558,0.03924688644691762,-0.0124971227,-0.0218005696,FALLING,0.0182384108,0.0248724976,RISING,-0.00279194,-0.0028642507,FALLING,-0.002949348,-0.0002076771,FALLING
2019-11-29,BUST,0.025685763094400946,MID_CYCLE,1.5336894703900579,0.7369514017322643,0.1997163232668962,0.025685763094400946,0.037646511906438564,-0.0040084266,0.0084886962,FALLING,0.0069102818,-0.011328129,RISING,-0.0013014807,0.0014904594,FALLING,-0.0016003745,0.0013489734,FALLING
2019-12-02,BUST,0.030715480247954247,MID_CYCLE,1.5158683520162313,0.7326840434201692,0.1942609898819175,0.030715480247954247,0.042339486449959114,-0.0042673583,-0.0002589318,FALLING,-0.0054553334,-0.0123656152,FALLING,0.0050297171,0.0063311978,RISING,0.0046929745,0.006293349,RISING
2019-12-03,BUST,0.040393063533934286,MID_CYCLE,1.4681693549099566,0.7089955139163193,0.20668814514883363,0.040393063533934286,0.04392327740091282,-0.0236885295,-0.0194211712,FALLING,0.0124271552,0.0178824886,RISING,0.0096775833,0.0046478661,RISING,0.001583791,-0.0031091835,RISING
2019-12-04,BUST,0.04973569893624576,MID_CYCLE,1.4271120644087127,0.6889948683167839,0.2179989988970177,0.04973569893624576,0.04327043384995263,-0.0200006456,0.0036878839,FALLING,0.0113108538,-0.0011163015,RISING,0.0093426354,-0.0003349479,RISING,-0.0006528436,-0.0022366346,FALLING
2019-12-05,BUST,0.05402899260984688,MID_CYCLE,1.3920911033029346,0.6636855589816758,0.23309080218248251,0.05402899260984688,0.049194646225994815,-0.0253093093,-0.0053086637,FALLING,0.0150918033,0.0037809496,RISING,0.0042932937,-0.0050493417,RISING,0.0059242124,0.006577056,RISING
2019-12-06,BUST,0.06578780426191283,MID_CYCLE,1.342255216055624,0.6337807326066215,0.2567409406638697,0.06578780426191283,0.043690522467595985,-0.0299048264,-0.0045955171,FALLING,0.0236501385,0.0085583352,RISING,0.0117588117,0.007465518,RISING,-0.0055041237,-0.0114283361,FALLING
2019-12-09,BUST,0.0682888253221168,MID_CYCLE,1.308058542123556,0.5959037839271367,0.28725236014340283,0.0682888253221168,0.0485550306073437,-0.0378769487,-0.0079721223,FALLING,0.0305114194,0.0068612809,RISING,0.002501021,-0.0092577907,RISING,0.0048645081,0.0103686319,RISING
2019-12-10,BUST,0.07036824435701781,MID_CYCLE,1.3032206269508877,0.595492084681053,0.2865895892415353,0.07036824435701781,0.047550081720393954,-0.0004116992,0.0374652495,FALLING,-0.0006627709,-0.0311741904,FALLING,0.0020794191,-0.000421602,RISING,-0.0010049489,-0.005869457,FALLING
2019-12-11,BUST,0.08234655697159751,MID_CYCLE,1.2764208061713684,0.5932953107576107,0.2841002290182585,0.08234655697159751,0.04025790325253327,-0.0021967739,-0.0017850747,FALLING,-0.0024893602,-0.0018265893,FALLING,0.0119783126,0.0098988936,RISING,-0.0072921784,-0.0062872295,FALLING
2019-12-12,BUST,0.08346133565737444,MID_CYCLE,1.2567714102678993,0.5669468460453102,0.30554823433257006,0.08346133565737444,0.04404358396474531,-0.0263484648,-0.0241516909,FALLING,0.0214480053,0.0239373655,RISING,0.0011147787,-0.0108635339,RISING,0.0037856807,0.0110778592,RISING
2019-12-13,BUST,0.07882901029743304,MID_CYCLE,1.2714288346136142,0.5741499300449026,0.30198794467377077,0.07882901029743304,0.045033114983893695,0.007203084,0.0335515487,RISING,-0.0035602896,-0.0250082949,FALLING,-0.0046323254,-0.0057471041,FALLING,0.000989531,-0.0027961497,RISING
2019-12-16,BUST,0.07918058909858243,MID_CYCLE,1.2684018775190027,0.5727037848402993,0.3003741229469807,0.07918058909858243,0.04774150311413771,-0.0014461452,-0.0086492292,FALLING,-0.0016138218,0.0019464679,FALLING,0.0003515788,0.0049839042,RISING,0.0027083881,0.0017188571,RISING
2019-12-17,BUST,0.07537545430969106,MID_CYCLE,1.2888453899231556,0.5915563987945294,0.2859255958376701,0.07537545430969106,0.04714255105810952,0.018852614,0.0202987592,RISING,-0.0144485271,-0.0128347054,FALLING,-0.0038051348,-0.0041567136,FALLING,-0.000598952,-0.0033073401,FALLING
2019-12-18,BUST,0.0524997398919594,MID_CYCLE,1.394365910229391,0.6616243906119409,0.23780580784502822,0.0524997398919594,0.04807006165107145,0.0700679918,0.0512153778,RISING,-0.048119788,-0.0336712609,FALLING,-0.0228757144,-0.0190705796,FALLING,0.0009275106,0.0015264627,RISING
2019-12-19,BUST,0.06738305296680559,MID_CYCLE,1.3351009810883578,0.6320560916375282,0.251925138137302,0.06738305296680559,0.04863571725836425,-0.029568299,-0.0996362908,FALLING,0.0141193303,0.0622391183,RISING,0.0148833131,0.0377590275,RISING,0.0005656556,-0.000361855,RISING
2019-12-20,BUST,0.06966762708113969,MID_CYCLE,1.3372022211120136,0.64168211226723,0.23989834132219015,0.06966762708113969,0.04875191932944014,0.0096260207,0.0391943197,RISING,-0.0120267968,-0.0261461271,FALLING,0.0022845741,-0.012598739,RISING,0.000116202,-0.0004494536,RISING
2019-12-23,BUST,0.06446813288588568,MID_CYCLE,1.3688544807045544,0.6639344471141704,0.22508218265427019,0.06446813288588568,0.04651523734567373,0.0222523348,0.0126263142,RISING,-0.0148161586,-0.0027893618,FALLING,-0.0051994942,-0.0074840683,FALLING,-0.002236682,-0.0023528841,FALLING
2019-12-24,BUST,0.0648642710644837,MID_CYCLE,1.3656417659125148,0.6602898534236764,0.23072383861855994,0.0648642710644837,0.04412203689327992,-0.0036445937,-0.0258969285,FALLING,0.0056416559,0.0204578146,RISING,0.0003961382,0.0055956324,RISING,-0.0023932004,-0.0001565184,FALLING
2019-12-26,BUST,0.06223583808762069,MID_CYCLE,1.3659479787912312,0.6543418197565034,0.23715494071532822,0.06223583808762069,0.04626740144054768,-0.0059480336,-0.0023034399,FALLING,0.0064311021,0.0007894461,RISING,-0.002628433,-0.0030245712,FALLING,0.0021453645,0.004538565,RISING
2019-12-27,BUST,0.0609263948751898,MID_CYCLE,1.3737731966048716,0.6598250391325443,0.2333125898762651,0.0609263948751898,0.045935976116000754,0.0054832193,0.011431253,RISING,-0.0038423508,-0.0102734529,FALLING,-0.0013094432,0.0013189898,FALLING,-0.0003314253,-0.0024767898,FALLING
2019-12-30,BUST,0.061863373210074804,MID_CYCLE,1.381201747116021,0.669522981962198,0.22585939780601128,0.061863373210074804,0.042754247021716006,0.0096979429,0.0042147235,RISING,-0.0074531921,-0.0036108413,FALLING,0.0009369783,0.0022464215,RISING,-0.0031817291,-0.0028503038,FALLING
2019-12-31,BUST,0.05793527661005453,MID_CYCLE,1.3853707807308446,0.6653671449303311,0.23024717104260767,0.05793527661005453,0.04645040741700674,-0.0041558371,-0.0138537799,FALLING,0.0043877732,0.0118409653,RISING,-0.0039280966,-0.0048650749,FALLING,0.0036961604,0.0068778895,RISING
