date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2020-05-27,RECOVERY,0.2668943200158809,LATE_CYCLE,1.0475904331822485,VALIDATION,0.0022414004911791375,0.7140437960072309,0.016820483485709053,0.2668943200158809,-0.0012630409,-0.004005656,FALLING,0.0031542927,0.0203854582,RISING,-0.0050556331,0.0023034066,FALLING,0.0031643813,-0.0186832087,RISING
2020-05-28,RECOVERY,0.2752137368123996,LATE_CYCLE,1.0242332599821204,VALIDATION,0.0021542129558560995,0.7061456584365516,0.016486391795192748,0.2752137368123996,-8.71875e-05,0.0011758534,FALLING,-0.0078981376,-0.0110524303,FALLING,-0.0003340917,0.0047215414,FALLING,0.0083194168,0.0051550355,RISING
2020-05-29,RECOVERY,0.3842249289452813,LATE_CYCLE,0.7408838618701475,VALIDATION,0.0015996959956251751,0.601278670605113,0.012896704453980487,0.3842249289452813,-0.000554517,-0.0004673295,FALLING,-0.1048669878,-0.0969688502,FALLING,-0.0035896873,-0.0032555956,FALLING,0.1090111921,0.1006917753,RISING
2020-06-01,RECOVERY,0.35897623992319044,LATE_CYCLE,0.8051223596217756,VALIDATION,0.001834388691239474,0.6277553640821228,0.01143400730344733,0.35897623992319044,0.0002346927,0.0007892097,RISING,0.0264766935,0.1313436813,RISING,-0.0014626972,0.0021269901,FALLING,-0.025248689,-0.1342598811,FALLING
2020-06-02,RECOVERY,0.36075862547251747,LATE_CYCLE,0.8006960012395016,VALIDATION,0.0017983975057523705,0.6260457941075463,0.011397182914183767,0.36075862547251747,-3.59912e-05,-0.0002706839,FALLING,-0.00170957,-0.0281862635,FALLING,-3.68244e-05,0.0014258728,FALLING,0.0017823856,0.0270310746,RISING
2020-06-03,RECOVERY,0.3570567881871486,LATE_CYCLE,0.8100334517858607,VALIDATION,0.0018360472040517008,0.6297015313869814,0.011405633221818316,0.3570567881871486,3.76497e-05,7.36409e-05,RISING,0.0036557373,0.0053653073,RISING,8.4503e-06,4.52747e-05,RISING,-0.0037018373,-0.0054842228,FALLING
2020-06-04,RECOVERY,0.3570372645159712,LATE_CYCLE,0.8097776722366083,VALIDATION,0.001840095263910923,0.6294739996519608,0.011648640568157145,0.3570372645159712,4.0481e-06,-3.36016e-05,RISING,-0.0002275317,-0.003883269,FALLING,0.0002430074,0.0002345571,RISING,-1.95237e-05,0.0036823136,FALLING
2020-06-05,RECOVERY,0.356981270798465,LATE_CYCLE,0.8104541452758078,VALIDATION,0.0018290369586654342,0.6299616212253571,0.011228071017512513,0.356981270798465,-1.10583e-05,-1.51064e-05,FALLING,0.0004876215,0.0007151532,RISING,-0.0004205696,-0.0006635769,FALLING,-5.59937e-05,-3.647e-05,FALLING
2020-06-08,RECOVERY,0.2616667550884632,MID_CYCLE,0.9649831195273147,VALIDATION,0.6410714748673472,0.09415328138397018,0.003108488660219438,0.2616667550884632,0.6392424379,0.6392534962,RISING,-0.5358083398,-0.5362959614,FALLING,-0.0081195823,-0.0076990127,FALLING,-0.0953145157,-0.095258522,FALLING
2020-06-09,RECOVERY,0.26301920024674613,MID_CYCLE,0.9613149200827079,VALIDATION,0.6397673970134087,0.09414062147526914,0.0030727812645761124,0.26301920024674613,-0.0013040779,-0.6405465158,FALLING,-1.26599e-05,0.5357956799,FALLING,-3.57074e-05,0.008083875,FALLING,0.0013524451,0.0966669608,RISING
2020-06-10,RECOVERY,0.4302658005950044,LATE_CYCLE,0.5902511113826194,VALIDATION,0.04626103794342256,0.513233990651921,0.010239170809652018,0.4302658005950044,-0.5935063591,-0.5922022812,FALLING,0.4190933692,0.4191060291,RISING,0.0071663895,0.0072020969,RISING,0.1672466004,0.1658941552,RISING
2020-06-11,RECOVERY,0.367065125126895,LATE_CYCLE,0.7762853385587467,VALIDATION,0.005828741102489265,0.6127300688414318,0.014376064929183946,0.367065125126895,-0.0404322968,0.5530740623,FALLING,0.0994960781,-0.3195972911,RISING,0.0041368941,-0.0030294954,RISING,-0.0632006755,-0.2304472758,FALLING
2020-06-12,RECOVERY,0.6362162933224276,RECOVERY,0.2209931542505621,VALIDATION,0.06400676314212886,0.29064463564843646,0.009132307887007208,0.6362162933224276,0.058178022,0.0986103188,RISING,-0.3220854332,-0.4215815114,FALLING,-0.005243757,-0.0093806511,FALLING,0.2691511682,0.3323518437,RISING
2020-06-15,RECOVERY,0.7553058298301026,RECOVERY,0.08915226739110241,VALIDATION,0.1387831353620082,0.09990068844431502,0.006010346363574207,0.7553058298301026,0.0747763723,0.0165983503,RISING,-0.1907439472,0.131341486,FALLING,-0.0031219615,0.0021217955,FALLING,0.1190895365,-0.1500616317,RISING
2020-06-16,RECOVERY,0.8732384202389367,RECOVERY,0.025593481956303416,VALIDATION,0.09215144589445774,0.03203877300495457,0.002571360861650857,0.8732384202389367,-0.0466316895,-0.1214080617,FALLING,-0.0678619154,0.1228820318,FALLING,-0.0034389855,-0.000317024,FALLING,0.1179325904,-0.0011569461,RISING
2020-06-17,RECOVERY,0.9162738459100703,RECOVERY,0.012335906901722066,VALIDATION,0.07221633928070519,0.010466618635904599,0.001043196173319865,0.9162738459100703,-0.0199351066,0.0266965829,FALLING,-0.0215721544,0.046289761,FALLING,-0.0015281647,0.0019108208,FALLING,0.0430354257,-0.0748971647,RISING
2020-06-18,RECOVERY,0.9302490560962288,RECOVERY,0.008660272678235414,VALIDATION,0.06110797549111682,0.007752474052885082,0.0008904943597693304,0.9302490560962288,-0.0111083638,0.0088267428,FALLING,-0.0027141445,0.0188580099,FALLING,-0.0001527018,0.0013754629,FALLING,0.0139752102,-0.0290602155,RISING
2020-06-19,RECOVERY,0.9211543836771032,RECOVERY,0.010632696555454258,VALIDATION,0.0653171625333342,0.012159784778014982,0.0013686690115476312,0.9211543836771032,0.004209187,0.0153175508,RISING,0.0044073107,0.0071214553,RISING,0.0004781746,0.0006308764,RISING,-0.0090946724,-0.0230698826,FALLING
2020-06-22,RECOVERY,0.9159832126238864,RECOVERY,0.01192284609326607,VALIDATION,0.0682539264633222,0.01425297510916185,0.0015098858036295753,0.9159832126238864,0.002936764,-0.001272423,RISING,0.0020931903,-0.0023141204,RISING,0.0001412168,-0.0003369579,RISING,-0.0051711711,0.0039235013,FALLING
2020-06-23,RECOVERY,0.9033581990674155,RECOVERY,0.015218272597274334,VALIDATION,0.07377463578296482,0.020773935991087747,0.0020932291585319274,0.9033581990674155,0.0055207093,0.0025839454,RISING,0.0065209609,0.0044277706,RISING,0.0005833434,0.0004421266,RISING,-0.0126250135,-0.0074538424,FALLING
2020-06-24,RECOVERY,0.35862544015271536,MID_CYCLE,0.7973076395134329,VALIDATION,0.6209635719330415,0.018639105653052417,0.001771882261190717,0.35862544015271536,0.5471889361,0.5416682268,RISING,-0.0021348303,-0.0086557912,FALLING,-0.0003213469,-0.0009046903,FALLING,-0.5447327589,-0.5321077453,FALLING
2020-06-25,RECOVERY,0.5093775366946929,RECOVERY,0.44530968558528916,VALIDATION,0.450826282592612,0.03667722933290568,0.003118951379789421,0.5093775366946929,-0.1701372893,-0.7173262255,FALLING,0.0180381236,0.0201729539,RISING,0.0013470691,0.001668416,RISING,0.1507520965,0.6954848554,RISING
2020-06-26,RECOVERY,0.6549033632588893,RECOVERY,0.21328479476033801,VALIDATION,0.3046540246455735,0.03697285673734876,0.0034697553581884573,0.6549033632588893,-0.146172258,0.0239650313,FALLING,0.0002956274,-0.0177424963,RISING,0.000350804,-0.0009962651,RISING,0.1455258266,-0.0052262699,RISING
2020-06-29,RECOVERY,0.7535640311583653,RECOVERY,0.10745865750564253,VALIDATION,0.2141979546146288,0.02891670661354006,0.0033213076134658197,0.7535640311583653,-0.09045607,0.0557161879,FALLING,-0.0080561501,-0.0083517775,FALLING,-0.0001484478,-0.0004992518,FALLING,0.0986606679,-0.0468651587,RISING
2020-06-30,RECOVERY,0.8129547686987046,RECOVERY,0.06265986741647084,VALIDATION,0.16521621722914667,0.019260089721727183,0.0025689243504214473,0.8129547686987046,-0.0489817374,0.0414743326,FALLING,-0.0096566169,-0.0016004668,FALLING,-0.0007523832,-0.0006039355,FALLING,0.0593907375,-0.0392699304,RISING
2020-07-01,RECOVERY,0.845183391350349,RECOVERY,0.043200174752801766,VALIDATION,0.13788157354404262,0.014683079032962478,0.002251956072645836,0.845183391350349,-0.0273346437,0.0216470937,FALLING,-0.0045770107,0.0050796062,FALLING,-0.0003169683,0.000435415,FALLING,0.0322286227,-0.0271621148,RISING
2020-07-02,RECOVERY,0.8647389161003489,RECOVERY,0.03305597823569409,VALIDATION,0.12084094783937632,0.012402012813566577,0.0020181232467082508,0.8647389161003489,-0.0170406257,0.010294018,FALLING,-0.0022810662,0.0022959445,FALLING,-0.0002338329,8.31354e-05,FALLING,0.0195555247,-0.012673098,RISING
2020-07-06,RECOVERY,0.8765264389391741,RECOVERY,0.02746931754846814,VALIDATION,0.10992872733328085,0.01164791242619578,0.0018969213013492843,0.8765264389391741,-0.0109122205,0.0061284052,FALLING,-0.0007541004,0.0015269658,FALLING,-0.0001212019,0.0001126309,FALLING,0.0117875228,-0.0077680019,RISING
2020-07-07,RECOVERY,0.5004915498864736,RECOVERY,0.4881967732665174,VALIDATION,0.48846587113319173,0.009276618671727153,0.0017659603086075868,0.5004915498864736,0.3785371438,0.3894493643,RISING,-0.0023712937,-0.0016171933,FALLING,-0.000130961,-9.7591e-06,FALLING,-0.376034889,-0.3878224118,FALLING
2020-07-08,RECOVERY,0.46738472061120984,MID_CYCLE,0.5440480687833763,VALIDATION,0.5098617561954684,0.020070469246321644,0.0026830539470001223,0.46738472061120984,0.0213958851,-0.3571412587,RISING,0.0107938505,0.0131651443,RISING,0.0009170936,0.0010480546,RISING,-0.0331068293,0.3429280598,FALLING
2020-07-09,RECOVERY,0.4658393001782139,MID_CYCLE,0.5588658775884964,VALIDATION,0.5229061493516706,0.010320401669661854,0.00093414880045371,0.4658393001782139,0.0130443932,-0.0083514919,RISING,-0.0097500675,-0.0205439181,FALLING,-0.0017489051,-0.0026659987,FALLING,-0.0015454204,0.0315614089,FALLING
2020-07-10,RECOVERY,0.4979468262905479,RECOVERY,0.4676591095427296,VALIDATION,0.4629212997582647,0.03599668196249746,0.0031351919886900403,0.4979468262905479,-0.0599848496,-0.0730292428,FALLING,0.0256762803,0.0354263479,RISING,0.0022010432,0.0039499483,RISING,0.0321075261,0.0336529465,RISING
2020-07-13,RECOVERY,0.5157400423680041,RECOVERY,0.4377753061101855,VALIDATION,0.44975836880622627,0.031211980205186483,0.0032896086205832327,0.5157400423680041,-0.013162931,0.0468219186,FALLING,-0.0047847018,-0.0304609821,FALLING,0.0001544166,-0.0020466266,RISING,0.0177932161,-0.01431431,RISING
2020-07-14,RECOVERY,0.5201779866434059,RECOVERY,0.45036874525247594,VALIDATION,0.4690865882060956,0.009824664419518053,0.0009107607309804936,0.5201779866434059,0.0193282194,0.0324911504,RISING,-0.0213873158,-0.016602614,FALLING,-0.0023788479,-0.0025332645,FALLING,0.0044379442,-0.0133552719,RISING
2020-07-15,RECOVERY,0.482171281751176,MID_CYCLE,0.5082928847340209,VALIDATION,0.4893865067295843,0.025236336664212197,0.0032058748550275523,0.482171281751176,0.0202999185,0.0009716991,RISING,0.0154116723,0.0367989881,RISING,0.0022951142,0.0046739621,RISING,-0.0380067048,-0.0424446491,FALLING
2020-07-16,RECOVERY,0.4751357190000787,MID_CYCLE,0.5370241577422226,VALIDATION,0.5112737422142263,0.011717333120410196,0.0018732056652849072,0.4751357190000787,0.0218872355,0.001587317,RISING,-0.0135190036,-0.0289306758,FALLING,-0.0013326692,-0.0036277833,FALLING,-0.0070355628,0.0309711421,FALLING
2020-07-17,RECOVERY,0.44731401023160133,MID_CYCLE,0.5899935887595137,VALIDATION,0.5331372719301957,0.01703240850245982,0.002516309335743225,0.44731401023160133,0.0218635297,-2.37058e-05,RISING,0.0053150754,0.0188340789,RISING,0.0006431036,0.0019757728,RISING,-0.0278217088,-0.020786146,FALLING
2020-07-20,RECOVERY,0.48665526274054105,MID_CYCLE,0.5160025737162658,VALIDATION,0.5023837247842314,0.009371240034949706,0.0015897724402777226,0.48665526274054105,-0.0307535471,-0.0526170768,FALLING,-0.0076611685,-0.0129762439,FALLING,-0.0009265369,-0.0015696406,FALLING,0.0393412525,0.0671629613,RISING
2020-07-21,RECOVERY,0.36079493766697124,MID_CYCLE,0.8115938492201384,VALIDATION,0.6348204915623505,0.0036186040876821216,0.0007659666829960912,0.36079493766697124,0.1324367668,0.1631903139,RISING,-0.0057526359,0.0019085326,FALLING,-0.0008238057,0.0001027312,FALLING,-0.125860325,-0.1652015775,FALLING
2020-07-22,RECOVERY,0.34833570102528444,MID_CYCLE,0.840506382675761,VALIDATION,0.6448299749703836,0.005759543797470878,0.0010747802068610114,0.34833570102528444,0.0100094834,-0.1224272834,RISING,0.0021409397,0.0078935756,RISING,0.0003088135,0.0011326193,RISING,-0.0124592367,0.1134010884,FALLING
2020-07-23,RECOVERY,0.3502089080564313,MID_CYCLE,0.8390458274073995,VALIDATION,0.6456046052978621,0.003376699819668753,0.0008097868260378558,0.3502089080564313,0.0007746303,-0.0092348531,RISING,-0.002382844,-0.0045237837,FALLING,-0.0002649934,-0.0005738069,FALLING,0.0018732071,0.0143324437,RISING
2020-07-24,RECOVERY,0.353365785111337,MID_CYCLE,0.8309764415461168,VALIDATION,0.6425178776899004,0.0032702771626574507,0.0008460600361051055,0.353365785111337,-0.0030867276,-0.0038613579,FALLING,-0.0001064226,0.0022764214,FALLING,3.62732e-05,0.0003012666,RISING,0.003156877,0.00128367,RISING
2020-07-27,RECOVERY,0.47091412014603234,MID_CYCLE,0.5551357908118607,VALIDATION,0.5245853941416527,0.0036572997912180986,0.0008431859210968628,0.47091412014603234,-0.1179324836,-0.114845756,FALLING,0.0003870226,0.0004934453,RISING,-2.8741e-06,-3.91473e-05,FALLING,0.117548335,0.1143914579,RISING
2020-07-28,RECOVERY,0.4452904149690275,MID_CYCLE,0.6072136227692146,VALIDATION,0.5472381886015397,0.006319600088212307,0.0011517963412204348,0.4452904149690275,0.0226527945,0.140585278,RISING,0.0026623003,0.0022752777,RISING,0.0003086104,0.0003114845,RISING,-0.0256237051,-0.1431720401,FALLING
2020-07-29,RECOVERY,0.3629112467302885,MID_CYCLE,0.8057849577057922,VALIDATION,0.6323663981380537,0.003855558699714799,0.0008667964319429852,0.3629112467302885,0.0851282095,0.062475415,RISING,-0.0024640414,-0.0051263417,FALLING,-0.0002849999,-0.0005936103,FALLING,-0.0823791683,-0.0567554631,FALLING
2020-07-30,RECOVERY,0.35491905970580356,MID_CYCLE,0.8269116233929428,VALIDATION,0.6409137857819476,0.00331655503077508,0.0008505994814738003,0.35491905970580356,0.0085473877,-0.0765808218,RISING,-0.0005390037,0.0019250377,FALLING,-1.61969e-05,0.000268803,FALLING,-0.007992187,0.0743869812,FALLING
2020-07-31,RECOVERY,0.4653472011683747,MID_CYCLE,0.5649344609750422,VALIDATION,0.5282528037778961,0.005361132529537097,0.0010388625241922014,0.4653472011683747,-0.112660982,-0.1212083696,FALLING,0.0020445775,0.0025835812,RISING,0.000188263,0.00020446,RISING,0.1104281415,0.1184203285,RISING
2020-08-03,RECOVERY,0.4675286246513536,MID_CYCLE,0.5595641816599927,VALIDATION,0.525357949943563,0.006020461361956384,0.0010929640431270465,0.4675286246513536,-0.0028948539,0.1097661281,FALLING,0.0006593289,-0.0013852486,RISING,5.41015e-05,-0.0001341615,RISING,0.0021814235,-0.108246718,RISING
2020-08-04,RECOVERY,0.3649117021563702,MID_CYCLE,0.8015720955134518,VALIDATION,0.631049653296267,0.0032701630516812573,0.00076848149568145,0.3649117021563702,0.1056917034,0.1085865572,RISING,-0.0027502983,-0.0034096271,FALLING,-0.0003244825,-0.000378584,FALLING,-0.1026169225,-0.104798346,FALLING
2020-08-05,RECOVERY,0.37724214441950354,MID_CYCLE,0.7704775266893532,VALIDATION,0.6185773999115274,0.0034021378978986248,0.0007783177710705494,0.37724214441950354,-0.0124722534,-0.1181639568,FALLING,0.0001319748,0.0028822731,RISING,9.8363e-06,0.0003343188,RISING,0.0123304422,0.1149473647,RISING
2020-08-06,RECOVERY,0.3632034651691236,MID_CYCLE,0.8057466063691381,VALIDATION,0.6326330363556529,0.003414706134337076,0.0007487923408864387,0.3632034651691236,0.0140556365,0.0265278899,RISING,1.25682e-05,-0.0001194066,RISING,-2.95255e-05,-3.93618e-05,FALLING,-0.0140386792,-0.0263691215,FALLING
2020-08-07,RECOVERY,0.4677559722789112,MID_CYCLE,0.5602321833378375,VALIDATION,0.5262337417728089,0.005062513172846558,0.0009477727754333677,0.4677559722789112,-0.1063992946,-0.120454931,FALLING,0.0016478071,0.0016352389,RISING,0.0001989805,0.0002285059,RISING,0.1045525071,0.1185911864,RISING
2020-08-10,RECOVERY,0.35204557572978307,MID_CYCLE,0.8334958867350784,VALIDATION,0.6431441190722308,0.0039899851588330116,0.0008203200391532008,0.35204557572978307,0.1169103773,0.2233096719,RISING,-0.001072528,-0.002720335,FALLING,-0.0001274528,-0.0003264332,FALLING,-0.1157103966,-0.2202629037,FALLING
2020-08-11,RECOVERY,0.34921666334223905,MID_CYCLE,0.8384850091701218,VALIDATION,0.6441518548230305,0.005811492417468946,0.0008199894172615612,0.34921666334223905,0.0010077357,-0.1159026416,RISING,0.0018215072,0.0028940352,RISING,-3.306e-07,0.0001271221,FLAT,-0.0028289124,0.1128814841,FALLING
2020-08-12,RECOVERY,0.27428239432495083,MID_CYCLE,1.0444795669560345,VALIDATION,0.719570950395299,0.005551273457539977,0.000595381822210286,0.27428239432495083,0.0754190956,0.0744113598,RISING,-0.0002602189,-0.0020817262,FALLING,-0.0002246076,-0.000224277,FALLING,-0.074934269,-0.0721053566,FALLING
2020-08-13,RECOVERY,0.27176336767832765,MID_CYCLE,1.0307620791218057,VALIDATION,0.7071484290076806,0.019268482983434143,0.0018197203305576853,0.27176336767832765,-0.0124225214,-0.087841617,FALLING,0.0137172095,0.0139774285,RISING,0.0012243385,0.0014489461,RISING,-0.0025190266,0.0724152424,FALLING
2020-08-14,RECOVERY,0.22511808244194678,MID_CYCLE,1.159637109307559,VALIDATION,0.7473663216966544,0.025162848016572713,0.0023527478448260716,0.22511808244194678,0.0402178927,0.0526404141,RISING,0.005894365,-0.0078228445,RISING,0.0005330275,-0.000691311,RISING,-0.0466452853,-0.0441262587,FALLING
2020-08-17,RECOVERY,0.2319362420094421,MID_CYCLE,1.1099005352575182,VALIDATION,0.719692838603544,0.04481243306019973,0.0035584863268140958,0.2319362420094421,-0.0276734831,-0.0678913758,FALLING,0.0196495851,0.0137552201,RISING,0.0012057385,0.000672711,RISING,0.0068181596,0.0534634448,RISING
2020-08-18,RECOVERY,0.23127848751758898,MID_CYCLE,1.0809961122569556,VALIDATION,0.6967980564308894,0.06718131556825943,0.0047421404832621045,0.23127848751758898,-0.0228947822,0.0047787009,FALLING,0.0223688825,0.0027192975,RISING,0.0011836542,-2.20843e-05,RISING,-0.0006577545,-0.0074759141,FALLING
2020-08-19,RECOVERY,0.255137195570667,MID_CYCLE,1.0328786120266402,VALIDATION,0.6894980364275316,0.05132391101314037,0.004040856988660965,0.255137195570667,-0.00730002,0.0155947622,FALLING,-0.0158574046,-0.0382262871,FALLING,-0.0007012835,-0.0018849377,FALLING,0.0238587081,0.0245164626,RISING
2020-08-20,RECOVERY,0.23940466160690488,MID_CYCLE,1.0415940064931897,VALIDATION,0.6757982931124235,0.07974912698652939,0.005047918294142241,0.23940466160690488,-0.0136997433,-0.0063997233,FALLING,0.028425216,0.0442826206,RISING,0.0010070613,0.0017083448,RISING,-0.015732534,-0.0395912421,FALLING
2020-08-21,RECOVERY,0.31737469910164673,MID_CYCLE,0.7892476015928499,VALIDATION,0.5553099228147608,0.12195257321469287,0.0053628048688997105,0.31737469910164673,-0.1204883703,-0.106788627,FALLING,0.0422034462,0.0137782302,RISING,0.0003148866,-0.0006921747,RISING,0.0779700375,0.0937025715,RISING
2020-08-24,RECOVERY,0.3202116195348479,MID_CYCLE,0.7696306442629811,VALIDATION,0.5372836684937351,0.13717225112531192,0.005332460846105171,0.3202116195348479,-0.0180262543,0.102462116,FALLING,0.0152196779,-0.0269837683,RISING,-3.03441e-05,-0.0003452307,FALLING,0.0028369204,-0.0751331171,RISING
2020-08-25,RECOVERY,0.25009512170633474,MID_CYCLE,1.0012991421701722,VALIDATION,0.65659114759012,0.08834711852273336,0.00496661218081187,0.25009512170633474,0.1193074791,0.1373337334,RISING,-0.0488251326,-0.0640448105,FALLING,-0.0003658486,-0.0003355046,FALLING,-0.0701164978,-0.0729534182,FALLING
2020-08-26,RECOVERY,0.29656571620173344,MID_CYCLE,0.8964027226994156,VALIDATION,0.6298580580184789,0.06961361612919409,0.003962609650593552,0.29656571620173344,-0.0267330896,-0.1460405687,FALLING,-0.0187335024,0.0300916302,FALLING,-0.0010040025,-0.0006381538,FALLING,0.0464705945,0.1165870923,RISING
2020-08-27,RECOVERY,0.3134551644492382,MID_CYCLE,0.8672948594973281,VALIDATION,0.6267051214641778,0.05639006024891321,0.003449653837670849,0.3134551644492382,-0.0031529365,0.0235801531,FALLING,-0.0132235559,0.0055099465,FALLING,-0.0005129559,0.0004910466,FALLING,0.0168894482,-0.0295811463,RISING
2020-08-28,RECOVERY,0.33445294472727466,MID_CYCLE,0.7722852686690357,VALIDATION,0.5659379044869367,0.09500237783748991,0.004606772948298825,0.33445294472727466,-0.060767217,-0.0576142804,FALLING,0.0386123176,0.0518358735,RISING,0.0011571191,0.0016700749,RISING,0.0209977803,0.0041083321,RISING
2020-08-31,RECOVERY,0.27599127885996355,MID_CYCLE,0.9500662375244942,VALIDATION,0.6486552309772519,0.07147708771023759,0.0038764024525470087,0.27599127885996355,0.0827173265,0.1434845435,RISING,-0.0235252901,-0.0621376077,FALLING,-0.0007303704,-0.0018874895,FALLING,-0.0584616658,-0.0794594461,FALLING
2020-09-01,RECOVERY,0.3355809044905547,MID_CYCLE,0.8051495409852538,VALIDATION,0.5999498741950106,0.06120713827054967,0.003262083043885062,0.3355809044905547,-0.0487053568,-0.1314226833,FALLING,-0.0102699494,0.0132553407,FALLING,-0.0006143195,0.000116051,FALLING,0.0595896256,0.1180512915,RISING
2020-09-02,RECOVERY,0.37637636741057945,MID_CYCLE,0.7634701095479096,VALIDATION,0.6119194858852934,0.01083823884908337,0.0008659078550436947,0.37637636741057945,0.0119696117,0.0606749685,RISING,-0.0503688995,-0.0400989501,FALLING,-0.0023961751,-0.0017818557,FALLING,0.0407954629,-0.0187941627,RISING
2020-09-03,RECOVERY,0.46024998320898564,MID_CYCLE,0.5776874897877798,VALIDATION,0.535109288134992,0.0038518231606801743,0.0007889054953421968,0.46024998320898564,-0.0768101978,-0.0887798095,FALLING,-0.0069864156,0.0433824838,FALLING,-7.70024e-05,0.0023191728,FALLING,0.0838736158,0.0430781529,RISING
2020-09-04,RECOVERY,0.25555634999103816,MID_CYCLE,1.1079490434186663,VALIDATION,0.7441455739796554,0.00023758695625462109,6.0489073051777724e-05,0.25555634999103816,0.2090362859,0.2858464837,RISING,-0.0036142362,0.0033721795,FALLING,-0.0007284164,-0.000651414,FALLING,-0.2046936332,-0.288567249,FALLING
2020-09-08,RECOVERY,0.24510112166604509,MID_CYCLE,1.123630034301548,VALIDATION,0.74410018086956,0.008076351544018524,0.0027223459203764514,0.24510112166604509,-4.53931e-05,-0.2090816789,FALLING,0.0078387645,0.0114530007,RISING,0.0026618568,0.0033902732,RISING,-0.0104552283,0.1942384049,FALLING
2020-09-09,RECOVERY,0.3697062353855976,MID_CYCLE,0.7903865198770703,VALIDATION,0.6269831763742411,0.0028608462122668966,0.00044974202789445936,0.3697062353855976,-0.1171170045,-0.1170716114,FALLING,-0.0052155053,-0.0130542699,FALLING,-0.0022726039,-0.0049344607,FALLING,0.1246051137,0.135060342,RISING
2020-09-10,RECOVERY,0.25933287180952547,MID_CYCLE,1.0802582482270375,VALIDATION,0.7290981142400903,0.008904780582168285,0.0026642333682159558,0.25933287180952547,0.1021149378,0.2192319423,RISING,0.0060439344,0.0112594397,RISING,0.0022144914,0.0044870953,RISING,-0.1103733636,-0.2349784773,FALLING
2020-09-11,RECOVERY,0.24434661852593526,MID_CYCLE,1.1241623999146009,VALIDATION,0.7436871944228267,0.007999156104584487,0.003967030946653546,0.24434661852593526,0.0145890802,-0.0875258577,RISING,-0.0009056245,-0.0069495589,FALLING,0.0013027975,-0.0009116938,RISING,-0.0149862533,0.0953871103,FALLING
2020-09-14,RECOVERY,0.30958238462362725,MID_CYCLE,0.9440007341458082,VALIDATION,0.6835896541832026,0.005163936377872938,0.0016640248152972588,0.30958238462362725,-0.0600975402,-0.0746866204,FALLING,-0.0028352197,-0.0019295952,FALLING,-0.0023030061,-0.0036058037,FALLING,0.0652357661,0.0802220194,RISING
2020-09-15,RECOVERY,0.23276606017886725,MID_CYCLE,1.1547006380388456,VALIDATION,0.7522670095694695,0.011670435284355796,0.0032964949673074603,0.23276606017886725,0.0686773554,0.1287748956,RISING,0.0065064989,0.0093417186,RISING,0.0016324702,0.0039354763,RISING,-0.0768163244,-0.1420520905,FALLING
2020-09-16,RECOVERY,0.18787161504020827,MID_CYCLE,1.2849982584488442,VALIDATION,0.7906913985463058,0.01411590862773538,0.007321077785750633,0.18787161504020827,0.0384243889,-0.0302529665,RISING,0.0024454733,-0.0040610256,RISING,0.0040245828,0.0023921126,RISING,-0.0448944452,0.0319218792,FALLING
2020-09-17,RECOVERY,0.023386404696846556,MID_CYCLE,1.8567365419830515,VALIDATION,0.9500518446735443,0.015642716359507557,0.010919034270101604,0.023386404696846556,0.1593604462,0.1209360572,RISING,0.0015268078,-0.0009186655,RISING,0.0035979565,-0.0004266263,RISING,-0.1644852103,-0.1195907652,FALLING
2020-09-18,RECOVERY,0.02190001140532873,MID_CYCLE,1.8520342298476047,VALIDATION,0.9459582517833901,0.01533519898327199,0.016806537828009192,0.02190001140532873,-0.0040935929,-0.163454039,FALLING,-0.0003075174,-0.0018343251,FALLING,0.0058875035,0.002289547,RISING,-0.0014863933,0.162998817,FALLING
2020-09-21,RECOVERY,0.02275439895350097,MID_CYCLE,1.843523561634498,VALIDATION,0.9422850948299434,0.016412912105970887,0.018547594110584823,0.02275439895350097,-0.003673157,0.0004204359,FALLING,0.0010777131,0.0013852305,RISING,0.0017410563,-0.0041464473,RISING,0.0008543876,0.0023407809,RISING
2020-09-22,RECOVERY,0.02398903180461737,MID_CYCLE,1.8434091741935783,VALIDATION,0.9435482631464405,0.017104753829289644,0.015357951219652607,0.02398903180461737,0.0012631683,0.0049363253,RISING,0.0006918417,-0.0003858714,RISING,-0.0031896429,-0.0049306992,FALLING,0.0012346328,0.0003802453,RISING
2020-09-23,RECOVERY,0.018227027806391932,MID_CYCLE,1.8622738674946724,VALIDATION,0.9475182810675615,0.014117887513458143,0.020136803612588385,0.018227027806391932,0.003970018,0.0027068497,RISING,-0.0029868663,-0.003678708,FALLING,0.0047788524,0.0079684953,RISING,-0.005762004,-0.0069966369,FALLING
2020-09-24,RECOVERY,0.015000493753086756,MID_CYCLE,1.8815308306332756,VALIDATION,0.9543686374941407,0.01230030304297988,0.01833056570979264,0.015000493753086756,0.0068503564,0.0028803385,RISING,-0.0018175845,0.0011692818,FALLING,-0.0018062379,-0.0065850903,FALLING,-0.003226534,0.00253547,FALLING
