date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2019-07-10,BUST,0.008262712569584349,MID_CYCLE,1.7136095829567295,VALIDATION,0.8439449066069832,0.13264326001647153,0.008262712569584349,0.01514912080696094,0.4122391598,0.8333904709,RISING,-0.3632353853,-0.7367000006,FALLING,-0.035014619,-0.0700526079,FALLING,-0.0139891555,-0.0266378625,FALLING
2019-07-11,BUST,0.00797682447551851,MID_CYCLE,1.7234812926448297,VALIDATION,0.8504254021720509,0.12612963083566056,0.00797682447551851,0.015468142516770134,0.0064804956,-0.4057586642,RISING,-0.0065136292,0.3567217561,FALLING,-0.0002858881,0.0347287309,FALLING,0.0003190217,0.0143081772,RISING
2019-07-12,BUST,0.008013132703767203,MID_CYCLE,1.7235860865745172,VALIDATION,0.8505825922878196,0.1257467143848073,0.008013132703767203,0.01565756062360582,0.0001571901,-0.0063233055,RISING,-0.0003829164,0.0061307128,FALLING,3.63082e-05,0.0003221963,RISING,0.0001894181,-0.0001296036,RISING
2019-07-15,BUST,0.055309080327247066,LATE_CYCLE,1.3814912943248085,VALIDATION,0.2764540200277929,0.6418141260998492,0.055309080327247066,0.02642277354511092,-0.5741285723,-0.5742857624,FALLING,0.5160674117,0.5164503282,RISING,0.0472959476,0.0472596394,RISING,0.0107652129,0.0105757948,RISING
2019-07-16,BUST,0.06977221088833874,LATE_CYCLE,1.6869847529350397,VALIDATION,0.00361207949793258,0.9062184719350237,0.06977221088833874,0.02039723767870499,-0.2728419405,0.3012866318,FALLING,0.2644043458,-0.2516630659,RISING,0.0144631306,-0.032832817,RISING,-0.0060255358,-0.0167907487,FALLING
2019-07-17,BUST,0.00803795831655146,MID_CYCLE,1.7237517989555826,VALIDATION,0.8505513371957026,0.12695051175795402,0.00803795831655146,0.01446019272979196,0.8469392577,1.1197811982,RISING,-0.7792679601,-1.0436723059,FALLING,-0.0617342526,-0.0761973832,FALLING,-0.005937045,8.84909e-05,FALLING
2019-07-18,BUST,0.007994709002031322,MID_CYCLE,1.7234929294596575,VALIDATION,0.8502812741515982,0.12741878716496244,0.007994709002031322,0.014305229681408151,-0.000270063,-0.8472093207,FALLING,0.0004682754,0.7797362356,RISING,-4.32493e-05,0.0616910033,FALLING,-0.000154963,0.0057820819,FALLING
2019-07-19,BUST,0.00842884018939955,MID_CYCLE,1.7188566832340022,VALIDATION,0.8475655849222604,0.13076967744946444,0.00842884018939955,0.013235897438875675,-0.0027156893,-0.0024456263,FALLING,0.0033508902,0.0028826148,RISING,0.0004341312,0.0004773805,RISING,-0.0010693323,-0.0009143693,FALLING
2019-07-22,BUST,0.008021655948366664,MID_CYCLE,1.7250060807342809,VALIDATION,0.8513691078078331,0.12629662326023233,0.008021655948366664,0.014312612983567938,0.0038035229,0.0065192121,RISING,-0.0044730541,-0.0078239444,FALLING,-0.0004071843,-0.0008413155,FALLING,0.0010767156,0.0021460478,RISING
2019-07-23,BUST,0.015395029728900899,LATE_CYCLE,1.4274012567388557,VALIDATION,0.4516587383162078,0.5030559241878657,0.015395029728900899,0.02989030776702559,-0.3997103695,-0.4035138924,FALLING,0.3767593009,0.3812323551,RISING,0.0073733738,0.007780558,RISING,0.0155776948,0.0145009793,RISING
2019-07-24,BUST,0.0075356769960954195,MID_CYCLE,1.7253196172357845,VALIDATION,0.8510872713156366,0.12541925776257412,0.0075356769960954195,0.01595779392569393,0.399428533,0.7991389025,RISING,-0.3776366664,-0.7543959673,FALLING,-0.0078593527,-0.0152327265,FALLING,-0.0139325139,-0.0295102087,FALLING
2019-07-25,BUST,0.00801292668112056,MID_CYCLE,1.7257928096497765,VALIDATION,0.852200491869871,0.12345929439367166,0.00801292668112056,0.016327287055336787,0.0011132206,-0.3983153124,RISING,-0.0019599634,0.375676703,FALLING,0.0004772497,0.0083366024,RISING,0.0003694932,0.014302007,RISING
2019-07-26,BUST,0.014498859767280556,LATE_CYCLE,1.4319897319642798,VALIDATION,0.41847721500822505,0.5334079301614986,0.014498859767280556,0.03361599506299582,-0.4337232769,-0.4348364975,FALLING,0.4099486358,0.4119085992,RISING,0.0064859331,0.0060086834,RISING,0.017288708,0.0169192149,RISING
2019-07-29,BUST,0.011691254146360222,LATE_CYCLE,1.7637759973085727,VALIDATION,0.07889016969986372,0.8832399684112863,0.011691254146360222,0.02617860774248977,-0.3395870453,0.0941362316,FALLING,0.3498320382,-0.0601165976,RISING,-0.0028076057,-0.0092935388,FALLING,-0.0074373874,-0.0247260954,FALLING
2019-07-30,BUST,0.008553585472218576,MID_CYCLE,1.7170763908376292,VALIDATION,0.8472259627026818,0.12651057847497374,0.008553585472218576,0.017709873350125842,0.768335793,1.1079228383,RISING,-0.7567293899,-1.1065614281,FALLING,-0.0031376686,-0.000330063,FALLING,-0.0084687343,-0.001031347,FALLING
2019-07-31,BUST,0.02208147696945459,MID_CYCLE,1.4938155188146431,VALIDATION,0.6899816968883773,0.24387419659491869,0.02208147696945459,0.0440626295472495,-0.1572442658,-0.9255800588,FALLING,0.1173636181,0.874093008,RISING,0.0135278915,0.0166655602,RISING,0.0263527561,0.0348214905,RISING
2019-08-01,BUST,0.0751358364329381,LATE_CYCLE,1.4332866680104301,VALIDATION,0.12763070331216345,0.7477819886060615,0.0751358364329381,0.04945147164883697,-0.5623509936,-0.4051067278,FALLING,0.503907792,0.3865441739,RISING,0.0530543594,0.0395264679,RISING,0.0053888421,-0.0209639141,RISING
2019-08-02,BUST,0.06259144937846525,LATE_CYCLE,1.559740194487109,VALIDATION,0.07375665471954332,0.8208105626504543,0.06259144937846525,0.042841333251537106,-0.0538740486,0.508476945,FALLING,0.0730285741,-0.4308792179,RISING,-0.012544387,-0.0655987465,FALLING,-0.0066101383,-0.0119989804,FALLING
2019-08-05,BUST,0.11525796222600168,LATE_CYCLE,1.3186071415749347,VALIDATION,0.10741242702518522,0.7219669031907542,0.11525796222600168,0.05536270755805889,0.0336557723,0.0875298209,RISING,-0.0988436595,-0.1718722335,FALLING,0.0526665128,0.0652108999,RISING,0.0125213743,0.0191315127,RISING
2019-08-06,BUST,0.1422925282967604,LATE_CYCLE,1.157790380593228,VALIDATION,0.1605319612972139,0.6254730354408605,0.1422925282967604,0.07170247496516526,0.0531195343,0.019463762,RISING,-0.0964938678,0.0023497917,FALLING,0.0270345661,-0.0256319467,RISING,0.0163397674,0.0038183931,RISING
2019-08-07,BUST,0.16872363977266253,LATE_CYCLE,1.1513612277858287,VALIDATION,0.0978566559399669,0.6682166383714405,0.16872363977266253,0.06520306591593003,-0.0626753054,-0.1157948397,FALLING,0.042743603,0.1392374707,RISING,0.0264311115,-0.0006034546,RISING,-0.0064994091,-0.0228391765,FALLING
2019-08-08,BUST,0.17284361163099285,LATE_CYCLE,1.134727848812956,VALIDATION,0.09945440749095608,0.660392633667257,0.17284361163099285,0.06730934721079417,0.0015977516,0.064273057,RISING,-0.0078240047,-0.0505676076,FALLING,0.0041199718,-0.0223111397,RISING,0.0021062813,0.0086056903,RISING
2019-08-09,BUST,0.19446820210304305,LATE_CYCLE,1.0732485972873527,VALIDATION,0.09660766941208576,0.6405978432888498,0.19446820210304305,0.06832628519602142,-0.0028467381,-0.0044444897,FALLING,-0.0197947904,-0.0119707857,FALLING,0.0216245905,0.0175046186,RISING,0.001016938,-0.0010893433,RISING
2019-08-12,BUST,0.23742519800949377,LATE_CYCLE,0.9574126055308044,VALIDATION,0.09102778103641934,0.6023429379282949,0.23742519800949377,0.06920408302579201,-0.0055798884,-0.0027331503,FALLING,-0.0382549054,-0.018460115,FALLING,0.0429569959,0.0213324054,RISING,0.0008777978,-0.0001391402,RISING
2019-08-13,BUST,0.24078830126548587,LATE_CYCLE,0.939055576417413,VALIDATION,0.09488667154413942,0.5900247070334605,0.24078830126548587,0.07430032015691419,0.0038588905,0.0094387789,RISING,-0.0123182309,0.0259366745,FALLING,0.0033631033,-0.0395938926,RISING,0.0050962372,0.0042184394,RISING
2019-08-14,BUST,0.2940221406800467,LATE_CYCLE,0.8155632679351594,VALIDATION,0.08141874415239002,0.5525840248917975,0.2940221406800467,0.07197509027576592,-0.0134679273,-0.0173268178,FALLING,-0.0374406821,-0.0251224512,FALLING,0.0532338394,0.0498707361,RISING,-0.0023252299,-0.007421467,FALLING
2019-08-15,BUST,0.3287839171849185,LATE_CYCLE,0.7309552198754747,VALIDATION,0.0799928326431483,0.5183815411424727,0.3287839171849185,0.0728417090294606,-0.0014259116,0.0120420158,FALLING,-0.0342024838,0.0032381983,FALLING,0.0347617765,-0.0184720629,RISING,0.0008666187,0.0031918486,RISING
2019-08-16,BUST,0.3254794491004896,LATE_CYCLE,0.7264729618742601,VALIDATION,0.08950675792245791,0.5074056628739952,0.3254794491004896,0.07760813010305725,0.0095139253,0.0109398368,RISING,-0.0109758782,0.0232266055,FALLING,-0.0033044681,-0.0380662446,FALLING,0.0047664211,0.0038998023,RISING
2019-08-19,BUST,0.262964528274285,LATE_CYCLE,0.8653076980073224,VALIDATION,0.0985957197504879,0.5522033915216139,0.262964528274285,0.08623636045361328,0.0090889619,-0.0004249634,RISING,0.0447977286,0.0557736069,RISING,-0.0625149208,-0.0592104527,FALLING,0.0086282304,0.0038618093,RISING
2019-08-20,BUST,0.12340725363380407,LATE_CYCLE,1.0676564705599363,VALIDATION,0.17123789750639185,0.45552799232011476,0.12340725363380407,0.24982685653968928,0.0726421777,0.0635532159,RISING,-0.0966753992,-0.1414731278,FALLING,-0.1395572747,-0.0770423539,FALLING,0.163590496,0.1549622656,RISING
2019-08-21,BUST,0.07004460621001085,RECOVERY,1.1720639421139258,VALIDATION,0.20382215590899924,0.3309053312045037,0.07004460621001085,0.3952279066764862,0.0325842584,-0.0400579194,RISING,-0.1246226611,-0.0279472619,FALLING,-0.0533626474,0.0861946272,FALLING,0.1454010502,-0.0181894459,RISING
2019-08-22,BUST,0.0582184549544989,RECOVERY,1.2348275012734526,VALIDATION,0.20836724869138068,0.23345954536627603,0.0582184549544989,0.49995475098784437,0.0045450928,-0.0280391656,RISING,-0.0974457858,0.0271768753,FALLING,-0.0118261512,0.0415364962,FALLING,0.1047268443,-0.0406742058,RISING
2019-08-23,BUST,0.056577756814676416,RECOVERY,1.3136855825155602,VALIDATION,0.16756981472669868,0.1704556238054356,0.056577756814676416,0.6053968046531893,-0.040797434,-0.0453425268,FALLING,-0.0630039216,0.0344418642,FALLING,-0.0016406982,0.0101854531,FALLING,0.1054420537,0.0007152094,RISING
2019-08-26,BUST,0.05362975227245579,RECOVERY,1.372561941817367,VALIDATION,0.1543909190563257,0.1318939320479028,0.05362975227245579,0.6600853966233157,-0.0131788956,0.0276185384,FALLING,-0.0385616918,0.0244422298,FALLING,-0.0029480045,-0.0013073064,FALLING,0.0546885919,-0.0507534618,RISING
2019-08-27,BUST,0.05213064419536442,RECOVERY,1.4031902636640718,VALIDATION,0.1494077334866462,0.11318816048638757,0.05213064419536442,0.6852734618316019,-0.0049831856,0.0081957101,FALLING,-0.0187057715,0.0198559203,FALLING,-0.0014991081,0.0014488964,FALLING,0.0251880652,-0.0295005268,RISING
2019-08-28,BUST,0.05253864689806933,RECOVERY,1.3906602302119264,VALIDATION,0.16384142178485173,0.10976111818791816,0.05253864689806933,0.6738588131291608,0.0144336883,0.0194168739,RISING,-0.0034270423,0.0152787293,FALLING,0.0004080027,0.0019071108,RISING,-0.0114146487,-0.0366027139,FALLING
2019-08-29,BUST,0.03898918356536367,RECOVERY,1.3907757505573064,VALIDATION,0.19972016076135085,0.11838201794497144,0.03898918356536367,0.6429086377283141,0.035878739,0.0214450507,RISING,0.0086208997,0.012047942,RISING,-0.0135494633,-0.013957466,FALLING,-0.0309501754,-0.0195355267,FALLING
2019-08-30,BUST,0.014428879034183904,RECOVERY,1.4155106287544956,VALIDATION,0.3980524197620459,0.05593025938071226,0.014428879034183904,0.5315884418230579,0.198332259,0.16245352,RISING,-0.0624517585,-0.0710726583,FALLING,-0.0245603046,-0.0110108413,FALLING,-0.1113201959,-0.0803700205,FALLING
2019-09-03,BUST,0.03699266845749682,MID_CYCLE,1.3006375444055853,VALIDATION,0.42946545898151367,0.114323603645865,0.03699266845749682,0.41921826891512454,0.0314130392,-0.1669192198,RISING,0.0583933442,0.1208451028,RISING,0.0225637895,0.047124094,RISING,-0.1123701729,-0.001049977,FALLING
2019-09-04,BUST,0.055796000337098826,MID_CYCLE,1.2286712343202884,VALIDATION,0.44673177715266565,0.1655452026825666,0.055796000337098826,0.3319270198276689,0.0172663182,-0.014146721,RISING,0.0512215991,-0.0071717452,RISING,0.0188033318,-0.0037604576,RISING,-0.0872912491,0.0250789238,FALLING
2019-09-05,BUST,0.0704757094067995,MID_CYCLE,1.184107748914137,VALIDATION,0.4512072473565911,0.2066718695983899,0.0704757094067995,0.27164517363821944,0.0044754702,-0.012790848,RISING,0.0411266669,-0.0100949321,RISING,0.0146797091,-0.0041236228,RISING,-0.0602818462,0.0270094029,FALLING
2019-09-06,BUST,0.08231497472003037,MID_CYCLE,1.1566728209653372,VALIDATION,0.4555047272965558,0.24197924515967445,0.08231497472003037,0.22020105282373947,0.0042974799,-0.0001779903,RISING,0.0353073756,-0.0058192913,RISING,0.0118392653,-0.0028404438,RISING,-0.0514441208,0.0088377254,FALLING
2019-09-09,BUST,0.4694510505900463,BUST,0.3875800272552586,VALIDATION,0.2630599862403326,0.1574310860872455,0.4694510505900463,0.11005787708237565,-0.1924447411,-0.196742221,FALLING,-0.0845481591,-0.1198555347,FALLING,0.3871360759,0.3752968106,RISING,-0.1101431757,-0.0586990549,FALLING
2019-09-10,BUST,0.8314823650523654,BUST,0.03849948863445935,VALIDATION,0.07478316974164505,0.05447308185804097,0.8314823650523654,0.03926138334794863,-0.1882768165,0.0041679246,FALLING,-0.1029580042,-0.0184098451,FALLING,0.3620313145,-0.0251047614,RISING,-0.0707964938,0.0393466819,FALLING
2019-09-11,BUST,0.4416653566557628,BUST,0.424435723123017,VALIDATION,0.17117464124241522,0.2585836845868054,0.4416653566557628,0.12857631751501666,0.0963914715,0.284668288,RISING,0.2041106027,0.3070686069,RISING,-0.3898170084,-0.7518483229,FALLING,0.0893149342,0.1601114279,RISING
2019-09-12,BUST,0.18659660561472233,LATE_CYCLE,0.9571998771125065,VALIDATION,0.18187045211639302,0.49336293108873963,0.18659660561472233,0.1381700111801451,0.0106958109,-0.0856956606,RISING,0.2347792465,0.0306686438,RISING,-0.2550687511,0.1347482573,FALLING,0.0095936937,-0.0797212405,RISING
2019-09-13,BUST,0.09147890105025897,LATE_CYCLE,1.287639628364396,VALIDATION,0.14747642827459656,0.6551905432261074,0.09147890105025897,0.1058541274490372,-0.0343940238,-0.0450898347,FALLING,0.1618276121,-0.0729516344,RISING,-0.0951177045,0.1599510465,FALLING,-0.0323158838,-0.0419095775,FALLING
2019-09-16,BUST,0.06477696764373178,LATE_CYCLE,1.4385817137114911,VALIDATION,0.1270072542522825,0.7366754602619787,0.06477696764373178,0.07154031784200712,-0.020469174,0.0139248498,FALLING,0.0814849171,-0.080342695,RISING,-0.0267019335,0.0684157711,FALLING,-0.0343138096,-0.0019979259,FALLING
2019-09-17,BUST,0.06618518512951177,LATE_CYCLE,1.4408719131090075,VALIDATION,0.13725910867426283,0.7394312241692972,0.06618518512951177,0.0571244820269283,0.0102518544,0.0307210284,RISING,0.0027557639,-0.0787291531,RISING,0.0014082175,0.0281101509,RISING,-0.0144158358,0.0198979738,FALLING
2019-09-18,BUST,0.11444405176480071,LATE_CYCLE,1.246899885683841,VALIDATION,0.15902101641404692,0.6577809299402856,0.11444405176480071,0.06875400188086686,0.0217619077,0.0115100533,RISING,-0.0816502943,-0.0844060582,FALLING,0.0482588667,0.0468506492,RISING,0.0116295199,0.0260453557,RISING
2019-09-19,BUST,0.1438235148439066,LATE_CYCLE,1.1263042615017822,VALIDATION,0.17956136844337914,0.5953287585015992,0.1438235148439066,0.08128635821111518,0.020540352,-0.0012215557,RISING,-0.0624521714,0.0191981228,FALLING,0.029379463,-0.0188794036,RISING,0.0125323563,0.0009028364,RISING
2019-09-20,BUST,0.08016943726590717,LATE_CYCLE,1.4168796916262325,VALIDATION,0.12167415495906396,0.7436504037711841,0.08016943726590717,0.054506004003844886,-0.0578872134,-0.0784275654,FALLING,0.1483216453,0.2107738167,RISING,-0.0636540775,-0.0930335406,FALLING,-0.0267803542,-0.0393127105,FALLING
2019-09-23,BUST,0.05966154450064983,LATE_CYCLE,1.5717021764052075,VALIDATION,0.06500984855596272,0.8250526099797176,0.05966154450064983,0.050275996963669876,-0.0566643064,0.0012229071,FALLING,0.0814022062,-0.0669194391,RISING,-0.0205078928,0.0431461848,FALLING,-0.004230007,0.0225503472,FALLING
2019-09-24,BUST,0.05956469216671483,LATE_CYCLE,1.594109546040496,VALIDATION,0.059607412662952365,0.8392930293389851,0.05956469216671483,0.04153486583134777,-0.0054024359,0.0512618705,FALLING,0.0142404193,-0.0671617869,RISING,-9.68523e-05,0.0204110405,FALLING,-0.0087411312,-0.0045111242,FALLING
2019-09-25,BUST,0.06202235450474017,LATE_CYCLE,1.5712701148156645,VALIDATION,0.06535653728379193,0.8277583636238102,0.06202235450474017,0.04486274458765775,0.0057491246,0.0111515605,RISING,-0.0115346657,-0.0257750851,FALLING,0.0024576623,0.0025545146,RISING,0.0033278788,0.0120690099,RISING
2019-09-26,BUST,0.06218223954924727,LATE_CYCLE,1.5769751617882768,VALIDATION,0.0628365967732945,0.831653336092719,0.06218223954924727,0.04332782758473928,-0.0025199405,-0.0082690651,FALLING,0.0038949725,0.0154296382,RISING,0.000159885,-0.0022977773,RISING,-0.001534917,-0.0048627958,FALLING
2019-09-27,BUST,0.08884409185159349,LATE_CYCLE,1.4316982600783914,VALIDATION,0.1001604588744513,0.7678540715050648,0.08884409185159349,0.04314137776889038,0.0373238621,0.0398438026,RISING,-0.0637992646,-0.0676942371,FALLING,0.0266618524,0.0265019674,RISING,-0.0001864498,0.0013484672,FALLING
2019-09-30,BUST,0.20043843700466152,LATE_CYCLE,1.0833567343396977,VALIDATION,0.10240707054124734,0.6572507307125519,0.20043843700466152,0.039903761741539326,0.0022466116,-0.0350772505,RISING,-0.1106033408,-0.0468040762,FALLING,0.1115943451,0.0849324928,RISING,-0.0032376161,-0.0030511663,FALLING
2019-10-01,BUST,0.20892803850012795,LATE_CYCLE,1.0403769958373128,VALIDATION,0.11498563066459967,0.6319939171904216,0.20892803850012795,0.04409241364485083,0.0125785602,0.0103319485,RISING,-0.0252568135,0.0853465273,FALLING,0.0084896015,-0.1031047437,RISING,0.0041886519,0.0074262679,RISING
2019-10-02,BUST,0.21373825808332647,LATE_CYCLE,0.972927468662945,VALIDATION,0.14119196289931416,0.574256225089307,0.21373825808332647,0.0708135539280524,0.0262063322,0.0136277721,RISING,-0.0577376921,-0.0324808786,FALLING,0.0048102196,-0.0036793819,RISING,0.0267211403,0.0225324884,RISING
2019-10-03,BUST,0.2542589899370302,LATE_CYCLE,0.943552190357936,VALIDATION,0.0881331081756905,0.6146631953273004,0.2542589899370302,0.04294470655997885,-0.0530588547,-0.0792651869,FALLING,0.0404069702,0.0981446623,RISING,0.0405207318,0.0357105122,RISING,-0.0278688473,-0.0545899876,FALLING
2019-10-04,BUST,0.27851395681776575,LATE_CYCLE,0.9074381968772891,VALIDATION,0.07041164049902965,0.6170756622160826,0.27851395681776575,0.03399874046712203,-0.0177214677,0.035337387,FALLING,0.0024124669,-0.0379945033,RISING,0.0242549669,-0.016265765,RISING,-0.0089459661,0.0189228813,FALLING
2019-10-07,BUST,0.3280235122492122,LATE_CYCLE,0.8919989927293752,VALIDATION,0.006367711988303963,0.6636279992646409,0.3280235122492122,0.0019807764978429605,-0.0640439285,-0.0463224608,FALLING,0.0465523371,0.0441398702,RISING,0.0495095554,0.0252545885,RISING,-0.032017964,-0.0230719979,FALLING
2019-10-08,BUST,0.35318539377855535,LATE_CYCLE,0.8275698534407653,VALIDATION,0.005037712907808601,0.6396646610081794,0.35318539377855535,0.0021122323054566894,-0.0013299991,0.0627139294,FALLING,-0.0239633383,-0.0705156753,FALLING,0.0251618816,-0.0243476738,RISING,0.0001314558,0.0321494198,RISING
2019-10-09,BUST,0.36420864749507026,LATE_CYCLE,0.802303711301765,VALIDATION,0.0032791812113100813,0.6309197878234479,0.36420864749507026,0.0015923834701717257,-0.0017585317,-0.0004285326,FALLING,-0.0087448732,0.0152184651,FALLING,0.0110232537,-0.0141386278,RISING,-0.0005198488,-0.0006513046,FALLING
2019-10-10,BUST,0.3672991313332968,LATE_CYCLE,0.7922929236139806,VALIDATION,0.00456468910275029,0.6260650192357579,0.3672991313332968,0.0020711603281951393,0.0012855079,0.0030440396,RISING,-0.0048547686,0.0038901046,FALLING,0.0030904838,-0.0079327699,RISING,0.0004787768,0.0009986256,RISING
2019-10-11,BUST,0.36718578884869496,LATE_CYCLE,0.7820884460477284,VALIDATION,0.011134703544739338,0.6176523460323825,0.36718578884869496,0.00402716157418331,0.0065700144,0.0052845065,RISING,-0.0084126732,-0.0035579046,FALLING,-0.0001133425,-0.0032038263,FALLING,0.0019560013,0.0014772244,RISING
2019-10-14,BUST,0.36885384602117915,LATE_CYCLE,0.7870540810759362,VALIDATION,0.005530381422303628,0.6234366686208312,0.36885384602117915,0.002179103935685944,-0.0056043221,-0.0121743365,FALLING,0.0057843226,0.0141969958,RISING,0.0016680572,0.0017813997,RISING,-0.0018480577,-0.0038040589,FALLING
2019-10-15,BUST,0.36286904459905933,LATE_CYCLE,0.7990282907805922,VALIDATION,0.007157737387815308,0.6269225603964734,0.36286904459905933,0.0030506576166519023,0.001627356,0.0072316781,RISING,0.0034858918,-0.0022984308,RISING,-0.0059848014,-0.0076528586,FALLING,0.0008715537,0.0027196113,RISING
2019-10-16,BUST,0.3411231908227293,LATE_CYCLE,0.8504162681461613,VALIDATION,0.009610644411719011,0.6451264346023241,0.3411231908227293,0.004139730163227577,0.002452907,0.000825551,RISING,0.0182038742,0.0147179824,RISING,-0.0217458538,-0.0157610524,FALLING,0.0010890726,0.0002175189,RISING
2019-10-17,BUST,0.27676518431154185,LATE_CYCLE,0.9996713685730731,VALIDATION,0.022872789946544295,0.6899059912568255,0.27676518431154185,0.01045603448508832,0.0132621455,0.0108092385,RISING,0.0447795567,0.0265756825,RISING,-0.0643580065,-0.0426121527,FALLING,0.0063163043,0.0052272318,RISING
2019-10-18,BUST,0.1774642313071426,LATE_CYCLE,1.2689511921924683,VALIDATION,0.03596500365000828,0.768615794102825,0.1774642313071426,0.017954970940024125,0.0130922138,-0.0001699317,RISING,0.0787098028,0.0339302461,RISING,-0.099300953,-0.0349429465,FALLING,0.0074989364,0.0011826321,RISING
2019-10-21,BUST,0.11990049116070099,LATE_CYCLE,1.4623251898195166,VALIDATION,0.030742271824865133,0.8284738011487331,0.11990049116070099,0.02088343586570073,-0.0052227319,-0.0183149456,FALLING,0.059858007,-0.0188517958,RISING,-0.0575637401,0.0417372129,FALLING,0.002928465,-0.0045704715,RISING
2019-10-22,BUST,0.08645629907140492,LATE_CYCLE,1.610479577506968,VALIDATION,0.015090700045444565,0.8805505418390047,0.08645629907140492,0.01790245904414578,-0.0156515718,-0.01042884,FALLING,0.0520767407,-0.0077812663,RISING,-0.0334441921,0.024119548,FALLING,-0.0029809769,-0.0059094418,FALLING
2019-10-23,BUST,0.06774725272609416,LATE_CYCLE,1.6897216655420453,VALIDATION,0.006974199933741156,0.9056447173124951,0.06774725272609416,0.0196338300276696,-0.0081165001,0.0075350717,FALLING,0.0250941755,-0.0269825652,RISING,-0.0187090464,0.0147351457,FALLING,0.001731371,0.0047123478,RISING
2019-10-24,BUST,0.06444905305534007,LATE_CYCLE,1.6714802599677916,VALIDATION,0.01808266620480728,0.8917605135504733,0.06444905305534007,0.025707767189379463,0.0111084663,0.0192249664,RISING,-0.0138842037,-0.0389783792,FALLING,-0.0032981996,0.0154108467,FALLING,0.0060739372,0.0043425662,RISING
2019-10-25,BUST,0.05665722209967516,LATE_CYCLE,1.7095465817819953,VALIDATION,0.011428325914376114,0.9048695780759118,0.05665722209967516,0.027044873910036862,-0.0066543403,-0.0177628066,FALLING,0.0131090645,0.0269932683,RISING,-0.007791831,-0.0044936313,FALLING,0.0013371067,-0.0047368305,RISING
2019-10-28,BUST,0.05684246056574444,LATE_CYCLE,1.6923922361251071,VALIDATION,0.015524608333386782,0.8952985920853167,0.05684246056574444,0.03233433901555209,0.0040962824,0.0107506227,RISING,-0.009570986,-0.0226800505,FALLING,0.0001852385,0.0079770695,RISING,0.0052894651,0.0039523584,RISING
2019-10-29,BUST,0.05645091795993833,LATE_CYCLE,1.6928202933255452,VALIDATION,0.01778562306704078,0.8951432844125604,0.05645091795993833,0.0306201745604605,0.0022610148,-0.0018352676,RISING,-0.0001553077,0.0094156783,FALLING,-0.0003915426,-0.0005767811,FALLING,-0.0017141644,-0.0070036295,FALLING
2019-10-30,BUST,0.04580552119988808,LATE_CYCLE,1.7628409574675163,VALIDATION,0.0028099788305681887,0.9227826909040122,0.04580552119988808,0.02860180906553159,-0.0149756443,-0.017236659,FALLING,0.0276394065,0.0277947142,RISING,-0.0106453968,-0.0102538542,FALLING,-0.0020183655,-0.000304201,FALLING
2019-10-31,BUST,0.03961136397344791,LATE_CYCLE,1.7914718317007987,VALIDATION,0.0007556636691184856,0.9318547631235433,0.03961136397344791,0.0277782092338903,-0.0020543151,0.0129213291,FALLING,0.0090720722,-0.0185673343,RISING,-0.0061941572,0.0044512396,FALLING,-0.0008235999,0.0011947656,FALLING
2019-11-01,BUST,0.08005874790718337,LATE_CYCLE,1.6544881210328815,VALIDATION,0.00020909122441929153,0.8987524815357915,0.08005874790718337,0.020979679332605944,-0.0005465725,0.0015077427,FALLING,-0.0331022816,-0.0421743538,FALLING,0.0404473839,0.0466415411,RISING,-0.0067985299,-0.0059749301,FALLING
2019-11-04,BUST,0.05565553189634326,LATE_CYCLE,1.7445642666579524,VALIDATION,0.00022271103990113692,0.9232231534060023,0.05565553189634326,0.020898603657753378,1.36198e-05,0.0005601922,RISING,0.0244706719,0.0575729535,RISING,-0.024403216,-0.0648505999,FALLING,-8.10756e-05,0.0067174543,FALLING
2019-11-05,BUST,0.05307463035265077,LATE_CYCLE,1.739201040180636,VALIDATION,0.000968183430648755,0.9174529725961914,0.05307463035265077,0.028504213620509082,0.0007454724,0.0007318526,RISING,-0.0057701808,-0.0302408527,FALLING,-0.0025809015,0.0218223145,FALLING,0.0076056099,0.0076866856,RISING
2019-11-06,BUST,0.04081484540010252,LATE_CYCLE,1.7660348999542512,VALIDATION,0.0014134545025660202,0.9189616540541374,0.04081484540010252,0.03881004604319398,0.0004452711,-0.0003002013,RISING,0.0015086815,0.0072788623,RISING,-0.012259785,-0.0096788835,FALLING,0.0103058324,0.0027002224,RISING
2019-11-07,BUST,0.03076388123555988,LATE_CYCLE,1.797756908869597,VALIDATION,0.0014558093970962942,0.9254990155387642,0.03076388123555988,0.04228129382857961,4.23549e-05,-0.0004029162,RISING,0.0065373614,0.0050286799,RISING,-0.0100509642,0.0022088208,FALLING,0.0034712478,-0.0068345846,RISING
