date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2019-12-04,BUST,0.1653856524341468,LATE_CYCLE,1.0409333163236945,0.21821872948391138,0.5392400284166055,0.1653856524341468,0.07715558966533642
2019-12-05,BUST,0.13276374561760218,LATE_CYCLE,1.0577108960489598,0.24992171323849866,0.4708495808579664,0.13276374561760218,0.1464649602859328
2019-12-06,BUST,0.12546652360421234,LATE_CYCLE,1.1005836180895934,0.3595921141025969,0.44967633263443935,0.12546652360421234,0.06526502965875142
2019-12-09,BUST,0.11029512694564318,LATE_CYCLE,1.1059446971563573,0.3466334059682399,0.424427703091841,0.11029512694564318,0.11864376399427594
2019-12-10,BUST,0.10826095556709875,LATE_CYCLE,1.1221893533210006,0.3817787210072823,0.41498964956706086,0.10826095556709875,0.09497067385855809
2019-12-11,BUST,0.10133758885397301,MID_CYCLE,1.2102225182746291,0.5291704200103846,0.34958666090435253,0.10133758885397301,0.019905330231289826
2019-12-12,BUST,0.09554891312703777,MID_CYCLE,1.2111595635072727,0.5130682513366731,0.35893740157127735,0.09554891312703777,0.03244543396501178
2019-12-13,BUST,0.08131950817537378,MID_CYCLE,1.2404883038370382,0.5047642905969966,0.3743859326738641,0.08131950817537378,0.039530268553765534
2019-12-16,BUST,0.08390500033020508,MID_CYCLE,1.2288495239000843,0.4965044768738965,0.37573904180895684,0.08390500033020508,0.043851480986941554
2019-12-17,BUST,0.08510181404555292,MID_CYCLE,1.2161789405338388,0.4472531349056207,0.4205829821298811,0.08510181404555292,0.04706206891894529
2019-12-18,BUST,0.10819849597149629,LATE_CYCLE,1.1168591179489362,0.22241860867284158,0.48967923361612314,0.10819849597149629,0.179703661739539
2019-12-19,BUST,0.09618671521840351,LATE_CYCLE,1.2084865120859751,0.32793098455049147,0.5310965693953691,0.09618671521840351,0.04478573083573588
2019-12-20,BUST,0.09752723088074304,LATE_CYCLE,1.1962070712477213,0.39430199288870754,0.47449085735612123,0.09752723088074304,0.03367991887442812
2019-12-23,BUST,0.09943856536399598,LATE_CYCLE,1.1983694772133358,0.3695143347609718,0.49984408352665044,0.09943856536399598,0.03120301634838174
2019-12-24,BUST,0.124917764685612,LATE_CYCLE,1.1463344480481523,0.3266395729180676,0.5226941082996434,0.124917764685612,0.025748554096677114
2019-12-25,BUST,0.1290273060773644,LATE_CYCLE,1.1185927774384974,0.2905402707270399,0.521662529366246,0.1290273060773644,0.05876989382934963
2019-12-26,BUST,0.23649527796070233,LATE_CYCLE,0.793696952446992,0.18496238808057408,0.3570605126577731,0.23649527796070233,0.22148182130095043
2019-12-27,BUST,0.1301336764484039,LATE_CYCLE,1.1197211343338949,0.2805644231699512,0.5299156447789908,0.1301336764484039,0.059386255602654106
2019-12-30,BUST,0.12487920285524781,LATE_CYCLE,1.12885873950734,0.39222260836538114,0.45660999352790216,0.12487920285524781,0.026288195251468884
2019-12-31,BUST,0.1288616725372785,LATE_CYCLE,1.0874124104685,0.34261383907180243,0.4533086865793244,0.1288616725372785,0.0752158018115947
2020-01-01,MID_CYCLE,0.10191231931189419,LATE_CYCLE,1.1047707593224971,0.10191231931189419,0.3975871314653124,0.16398513064878123,0.3365154185740122
2020-01-02,MID_CYCLE,0.023140370724566237,RECOVERY,1.3832444230518544,0.023140370724566237,0.19724590844599674,0.18221957456576526,0.5973941462636718
2020-01-03,MID_CYCLE,0.11029278113322054,LATE_CYCLE,1.1085447041069127,0.11029278113322054,0.4800874387039524,0.16884019553440224,0.2407795846284249
2020-01-06,MID_CYCLE,0.187220380105278,LATE_CYCLE,0.9380355039564381,0.187220380105278,0.46523602451348334,0.15664054569522046,0.19090304968601826
2020-01-07,MID_CYCLE,0.20439917594481813,LATE_CYCLE,0.9278716576976686,0.20439917594481813,0.5016954582040832,0.14806435728097997,0.1458410085701186
2020-01-08,MID_CYCLE,0.1557872021951575,LATE_CYCLE,1.0062670454268265,0.1557872021951575,0.47147712564497335,0.15624162828119173,0.21649404387867743
2020-01-09,MID_CYCLE,0.14595780599665065,LATE_CYCLE,1.0345651228234178,0.14595780599665065,0.48522142845578337,0.15506042107750403,0.21376034447006192
2020-01-10,MID_CYCLE,0.1800339095168659,LATE_CYCLE,0.9861259885876268,0.1800339095168659,0.5177611826852319,0.14657180266252529,0.15563310513537698
2020-01-13,MID_CYCLE,0.1891101276604724,LATE_CYCLE,0.9707503121124811,0.1891101276604724,0.5206530981237869,0.14292910524062039,0.14730766897512046
2020-01-14,MID_CYCLE,0.20558976443463053,LATE_CYCLE,0.9299116117696843,0.20558976443463053,0.5076317525823706,0.14083541908242167,0.14594306390057724
2020-01-15,MID_CYCLE,0.19861741424192328,LATE_CYCLE,0.9676976985148273,0.19861741424192328,0.5395130048785791,0.13872993734056147,0.12313964353893611
2020-01-16,MID_CYCLE,0.1997790357162575,LATE_CYCLE,0.9522413001401314,0.1997790357162575,0.5229010018360278,0.14078952974479633,0.13653043270291845
2020-01-17,MID_CYCLE,0.1991528472344999,LATE_CYCLE,0.9679369208819699,0.1991528472344999,0.5409286472100905,0.13991271076335907,0.12000579479205059
2020-01-20,MID_CYCLE,0.18247512346209274,LATE_CYCLE,1.0010678846415968,0.18247512346209274,0.5431285321621256,0.14374345794539473,0.13065288643038692
2020-01-21,MID_CYCLE,0.1740510679444099,LATE_CYCLE,0.9810983843440981,0.1740510679444099,0.49305546955492974,0.15241068418470985,0.18048277831595044
2020-01-22,MID_CYCLE,0.30906823191065463,LATE_CYCLE,0.72218449349759,0.30906823191065463,0.4685620814302077,0.12735924310005145,0.09501044355908626
2020-01-23,MID_CYCLE,0.34012656663603197,LATE_CYCLE,0.6494071694652024,0.34012656663603197,0.4336915124037682,0.12547568473945456,0.10070623622074529
2020-01-24,MID_CYCLE,0.42868440145354175,MID_CYCLE,0.4830780227458266,0.42868440145354175,0.3668777376096242,0.07793091122478116,0.1265069497120528
2020-01-27,MID_CYCLE,0.5114987384880179,MID_CYCLE,0.3358870405168449,0.5114987384880179,0.26061698528537536,0.0729133474709557,0.1549709287556511
2020-01-28,MID_CYCLE,0.16467463781346325,LATE_CYCLE,0.9554228653399826,0.16467463781346325,0.3818163380397995,0.15954040960027002,0.2939686145464673
2020-01-29,MID_CYCLE,0.40234660588041465,MID_CYCLE,0.4953449485406283,0.40234660588041465,0.3021987069964914,0.10782386967697231,0.1876308174461217
2020-01-30,MID_CYCLE,0.4412191631523917,MID_CYCLE,0.43315995030837895,0.4412191631523917,0.28272440565096735,0.10003308086333258,0.17602335033330838
2020-01-31,MID_CYCLE,0.2896059295422291,LATE_CYCLE,0.6924079045008652,0.2896059295422291,0.33633162211010087,0.138720503333806,0.23534194501386405
2020-02-03,MID_CYCLE,0.18306704822032796,LATE_CYCLE,0.9117202676894254,0.18306704822032796,0.3930479929543913,0.20921612091208855,0.21466883791319227
2020-02-04,MID_CYCLE,0.27129182839573757,LATE_CYCLE,0.7204019197885099,0.27129182839573757,0.3249571827716106,0.1680988804715518,0.23565210836110004
2020-02-05,MID_CYCLE,0.4410556657964325,MID_CYCLE,0.4286128579894664,0.4410556657964325,0.2703911007473942,0.11733911852573709,0.17121411493043617
2020-02-06,MID_CYCLE,0.5320076595833726,MID_CYCLE,0.3084245859842577,0.5320076595833726,0.259971494706319,0.0943605236128925,0.11366032209741604
2020-02-07,MID_CYCLE,0.5580201571426479,MID_CYCLE,0.27641592416969596,0.5580201571426479,0.24982868087211257,0.08621813799132608,0.10593302399391351
2020-02-10,MID_CYCLE,0.5381915261048028,MID_CYCLE,0.29842647374590286,0.5381915261048028,0.24966513788751848,0.09333729322796694,0.11880604277971181
2020-02-11,MID_CYCLE,0.5376758526868779,MID_CYCLE,0.3022130007745388,0.5376758526868779,0.2610707279208281,0.09514997709006784,0.10610344230222625
2020-02-12,MID_CYCLE,0.5794028248310776,MID_CYCLE,0.2495058925282772,0.5794028248310776,0.23446172400713233,0.08064988248714929,0.1054855686746408
2020-02-13,MID_CYCLE,0.5730420451774947,MID_CYCLE,0.26299336547058483,0.5730420451774947,0.25741413034835386,0.07904122411486499,0.09050260035928645
2020-02-14,MID_CYCLE,0.5740169735174906,MID_CYCLE,0.2600761256859103,0.5740169735174906,0.2512350491692028,0.07671779055145826,0.09803018676184823
2020-02-17,MID_CYCLE,0.570582869625821,MID_CYCLE,0.26728485764112336,0.570582869625821,0.2624662672550978,0.07795506076577734,0.08899580235330383
2020-02-18,MID_CYCLE,0.5322841031303317,MID_CYCLE,0.30517669280466353,0.5322841031303317,0.24823292545377504,0.09086610531507747,0.1286168661008157
2020-02-19,MID_CYCLE,0.5880010800813417,MID_CYCLE,0.2434120120072766,0.5880010800813417,0.24387354559739385,0.07851629168434522,0.08960908263691929
2020-02-20,MID_CYCLE,0.5815166642892622,MID_CYCLE,0.2545411639721067,0.5815166642892622,0.2579044334100528,0.07865039655793647,0.08192850574274857
2020-02-21,MID_CYCLE,0.5876045132581343,MID_CYCLE,0.24624356406191156,0.5876045132581343,0.2514316727212623,0.08117682333965621,0.07978699068094708
2020-02-24,MID_CYCLE,0.5868375130822852,MID_CYCLE,0.24425923651862874,0.5868375130822852,0.24308221729647891,0.08373965420540243,0.08634061541583354
2020-02-25,MID_CYCLE,0.17231672568270873,LATE_CYCLE,0.9445702376070599,0.17231672568270873,0.40846753630627286,0.2585669810700156,0.1606487569410029
2020-02-26,MID_CYCLE,0.0444369237587285,LATE_CYCLE,1.2409867377139925,0.0444369237587285,0.42521429017477524,0.32193633022873785,0.20841245583775833
2020-02-27,MID_CYCLE,0.016205746733121702,LATE_CYCLE,1.3238344236208976,0.016205746733121702,0.4415615551635887,0.35477797231849656,0.18745472578479314
2020-02-28,MID_CYCLE,7.410101847927333e-05,BUST,1.3866389147391165,7.410101847927333e-05,0.4140390546694893,0.44080666188204515,0.14508018242998627
2020-03-02,BUST,0.5687950499781053,BUST,0.35428445022089144,2.1903183208337908e-08,0.40973888037604617,0.5687950499781053,0.021466047742665337
2020-03-03,BUST,0.5334894874170782,BUST,0.39960393256968735,3.5693162692971753e-07,0.4245088510646111,0.5334894874170782,0.04200130458668376
2020-03-04,BUST,0.5341204898247774,BUST,0.4058331164479335,7.584480422538842e-06,0.4332745173170942,0.5341204898247774,0.03259740837770582
2020-03-05,BUST,0.5120776446277152,BUST,0.4392743712257151,5.095831652311517e-05,0.4466632172868749,0.5120776446277152,0.04120817976888676
2020-03-06,BUST,0.558189676408917,BUST,0.36271121673840595,2.576236410155275e-07,0.407876671891343,0.558189676408917,0.03393339407609905
2020-03-09,BUST,0.6587027921704822,BUST,0.2272298459226239,1.067234446118879e-12,0.3326735554103615,0.6587027921704822,0.008623652418089092
2020-03-10,BUST,0.7886158069578,BUST,0.08895943009865905,5.644407959823863e-16,0.2104167700620233,0.7886158069578,0.000967422980176113
2020-03-11,BUST,0.7727306727296053,BUST,0.1013563030733216,6.082344812924119e-16,0.22290332885175185,0.7727306727296053,0.0043659984186422566
2020-03-12,BUST,0.7988517527676205,BUST,0.07975864664741827,5.830723627596272e-16,0.1982156122376528,0.7988517527676205,0.0029326349947260038
2020-03-13,BUST,0.8495846494294086,BUST,0.04482998144450286,6.057721271290062e-16,0.1490074548025544,0.8495846494294086,0.0014078957680365538
2020-03-16,BUST,0.8569724760240068,BUST,0.040240257851153885,6.103175197819204e-16,0.14063303907152422,0.8569724760240068,0.0023944849044683684
2020-03-17,BUST,0.9163065137263146,BUST,0.013909117903150399,6.516984536474376e-16,0.08309124844473215,0.9163065137263146,0.0006022378289526803
2020-03-18,BUST,0.9945678581321125,BUST,5.901485277176373e-05,7.0646885642115e-16,0.005432005843185763,0.9945678581321125,1.360247011362377e-07
2020-03-19,BUST,0.9933021449358529,BUST,8.971598911284648e-05,7.046822764073424e-16,0.0066973671255532476,0.9933021449358529,4.879385931703967e-07
2020-03-20,BUST,0.9938305124833551,BUST,7.611069537002865e-05,7.04171368141473e-16,0.006168315635462052,0.9938305124833551,1.1718811820387163e-06
2020-03-23,BUST,0.9870776968628971,BUST,0.00033384144901576487,6.985091857348484e-16,0.012917256100891247,0.9870776968628971,5.047036210872495e-06
2020-03-24,RECOVERY,4.026965732383806e-05,BUST,1.9767295350255538,6.984750324102515e-16,0.011691865336681775,0.9882678650059937,4.026965732383806e-05
2020-03-25,RECOVERY,0.0009912589214045144,BUST,1.951208661751502,6.898359530072874e-16,0.02296425437679512,0.9760444867017997,0.0009912589214045144
2020-03-26,RECOVERY,0.009535897780117054,BUST,1.8774625800390627,6.684252155333198e-16,0.044713531313193354,0.945750570906689,0.009535897780117054
2020-03-27,RECOVERY,0.07096129180347126,BUST,1.603037011633229,6.058540624634985e-16,0.07185688476740398,0.8571818234291242,0.07096129180347126
2020-03-30,RECOVERY,0.12012274805148393,BUST,1.3996049471403078,5.604884627305674e-16,0.09473652618661188,0.7851407257619036,0.12012274805148393
2020-03-31,RECOVERY,0.1968340643280217,BUST,1.142317238644696,6.238867059998762e-16,0.10602928547952586,0.6971366501924519,0.1968340643280217
2020-04-01,RECOVERY,0.25569709950074415,BUST,0.9835586615471685,8.868559560813282e-16,0.09594640865030993,0.6483564918489451,0.25569709950074415
2020-04-02,RECOVERY,0.17536128608385823,BUST,1.207846085266018,5.1346434167447015e-16,0.10588618925904696,0.7187525246570944,0.17536128608385823
2020-04-03,RECOVERY,0.15278992699488228,BUST,1.2598849008460673,5.174672375966662e-16,0.12091911087662,0.7262909621284971,0.15278992699488228
2020-04-06,RECOVERY,0.19971472730488946,BUST,1.1424739329824485,4.961059171894879e-16,0.09865535929973511,0.7016299133953748,0.19971472730488946
2020-04-07,RECOVERY,0.1978890376849006,BUST,1.1475168537898626,5.006256813524952e-16,0.09902579719355503,0.703085165121544,0.1978890376849006
2020-04-08,RECOVERY,0.13451168623263446,BUST,1.3793450114234762,1.1071246101361267e-15,0.07515502147709542,0.790333292290269,0.13451168623263446
2020-04-09,RECOVERY,0.20673283672873574,BUST,1.1576157407315655,2.5284223829304133e-15,0.06974938788736353,0.7235177753838983,0.20673283672873574
2020-04-10,RECOVERY,0.24056928920611212,BUST,1.0520845660765024,3.833838664294877e-11,0.07395232674264603,0.6854783840129034,0.24056928920611212
2020-04-13,RECOVERY,0.3564288847166059,RECOVERY,0.5540784573761292,0.1796601257676899,0.23421525817858596,0.22969573133711835,0.3564288847166059
2020-04-14,RECOVERY,0.35289808914871995,BUST,0.7434420602028565,5.297459934948172e-10,0.08341481043803985,0.5636870998834942,0.35289808914871995
2020-04-15,RECOVERY,0.2704216971127229,BUST,0.9723621460918687,1.154410336987854e-08,0.06988627653636062,0.659692014806813,0.2704216971127229
2020-04-16,RECOVERY,0.307487951861518,BUST,0.8828876476079968,8.467573647369908e-10,0.06031176074751925,0.6322002865442055,0.307487951861518
2020-04-17,RECOVERY,0.39367563403811817,BUST,0.6609807247296471,1.8442175696991199e-09,0.06913561229673854,0.5371887518209257,0.39367563403811817
2020-04-20,RECOVERY,0.3815516414713886,BUST,0.6942653043947621,1.978064361781508e-08,0.06371677806165776,0.5547315606863101,0.3815516414713886
2020-04-21,RECOVERY,0.5077608887246318,RECOVERY,0.4067968122620294,4.900181967778709e-09,0.0988989692491641,0.3933401371260221,0.5077608887246318
2020-04-22,RECOVERY,0.49872372636117046,RECOVERY,0.420704014205717,1.532130523249937e-10,0.10267334276688814,0.3986029307187284,0.49872372636117046
2020-04-23,RECOVERY,0.4682529541023593,RECOVERY,0.45819284068871885,3.1515347494282576e-10,0.13537360013801117,0.39637344544447606,0.4682529541023593
2020-04-24,RECOVERY,0.5624140710665214,RECOVERY,0.30720902859760235,2.932722547415149e-10,0.11882581740405092,0.3187601112361554,0.5624140710665214
2020-04-27,RECOVERY,0.46815693463451913,RECOVERY,0.45384643847923856,6.892834729590648e-11,0.14434672183232033,0.3874963434642322,0.46815693463451913
2020-04-28,RECOVERY,0.5367241951207758,RECOVERY,0.3525857004941981,6.989866904656081e-11,0.10784575110491144,0.355430053704414,0.5367241951207758
2020-04-29,RECOVERY,0.49850326907949016,RECOVERY,0.4055395857337481,7.597288024971044e-11,0.1318132379663505,0.3696834928781864,0.49850326907949016
2020-04-30,RECOVERY,0.503233241559038,RECOVERY,0.39985438828170594,3.455166242101073e-10,0.12654625413204773,0.37022050396339756,0.503233241559038
2020-05-01,RECOVERY,0.4826580201059543,RECOVERY,0.4253444670025523,3.9228472785366565e-09,0.1493998051628416,0.3679421708083568,0.4826580201059543
2020-05-04,RECOVERY,0.5564164385011398,RECOVERY,0.310924221095517,2.246864848354207e-09,0.13298114387731721,0.3106024153746782,0.5564164385011398
2020-05-05,RECOVERY,0.5056931381668336,RECOVERY,0.38318036759116736,1.1037472494669354e-09,0.15585321773153005,0.3384536429978891,0.5056931381668336
2020-05-06,RECOVERY,0.4669909567324818,RECOVERY,0.4400286169369664,6.986659588315719e-09,0.18319587407066165,0.3498131622101969,0.4669909567324818
2020-05-07,RECOVERY,0.46023784525078854,RECOVERY,0.451140045895264,7.447957940494205e-09,0.1858415758947438,0.35392057140650973,0.46023784525078854
2020-05-08,RECOVERY,0.43898202916027446,RECOVERY,0.4870651197861958,7.953153019654778e-09,0.19404112949710708,0.3669768333894654,0.43898202916027446
2020-05-11,RECOVERY,0.4978554181159027,RECOVERY,0.3910348316330132,1.6326160890831735e-08,0.17103770225975232,0.3311068632981841,0.4978554181159027
2020-05-12,RECOVERY,0.47294715560809525,RECOVERY,0.42557176354254056,1.7066990358138113e-08,0.19683787879569795,0.3302149485292165,0.47294715560809525
2020-05-13,RECOVERY,0.4732477120056481,RECOVERY,0.4264122222439187,3.670242266005675e-08,0.19192585547126587,0.3348263958206633,0.4732477120056481
2020-05-14,RECOVERY,0.4607279478871702,RECOVERY,0.4553810247463496,6.7275550118572994e-09,0.17175980216548895,0.3675122432197859,0.4607279478871702
2020-05-15,RECOVERY,0.44914117361070227,RECOVERY,0.4744778780335749,1.7248294539637066e-09,0.1771702929915318,0.3736885316729364,0.44914117361070227
2020-05-18,RECOVERY,0.454660256939022,RECOVERY,0.4596075882110196,1.7438972073020925e-09,0.19046757105775144,0.3548721702593294,0.454660256939022
2020-05-19,RECOVERY,0.44188408254110334,RECOVERY,0.4755240536673793,4.913622191133275e-08,0.214699503829312,0.34341636449336277,0.44188408254110334
2020-05-20,RECOVERY,0.4886906931820155,RECOVERY,0.39812624445753325,8.36112488167192e-08,0.2010172784386683,0.3102919447680674,0.4886906931820155
2020-05-21,RECOVERY,0.4470340379676449,RECOVERY,0.463578760309721,3.9479444496247086e-07,0.2268745893975094,0.3260909778404007,0.4470340379676449
2020-05-22,RECOVERY,0.41510480374116676,RECOVERY,0.5173779615132128,7.629632077363412e-07,0.2464862448572477,0.3384081884383778,0.41510480374116676
2020-05-25,RECOVERY,0.4284983121502582,RECOVERY,0.49425329963626174,8.918123642236512e-07,0.23920718968124974,0.33229360635612787,0.4284983121502582
2020-05-26,RECOVERY,0.5278296892348843,RECOVERY,0.34282083056745244,8.514074643734412e-07,0.17126178226183017,0.3009076770958213,0.5278296892348843
2020-05-27,RECOVERY,0.42962970127466943,RECOVERY,0.49180671895296424,1.0988959415090875e-05,0.2414213982571596,0.3289379115087559,0.42962970127466943
2020-05-28,RECOVERY,0.4230928241246426,RECOVERY,0.5024118923571813,1.5843586301267858e-05,0.24851949744178156,0.3283718348472746,0.4230928241246426
2020-05-29,RECOVERY,0.3983695872214439,RECOVERY,0.5455362847887908,3.1571357901794186e-05,0.2646293556522745,0.3369694857683799,0.3983695872214439
2020-06-01,RECOVERY,0.41403623006367213,RECOVERY,0.5171563782711269,4.665169973901977e-05,0.2601454390638282,0.32577167917276073,0.41403623006367213
2020-06-02,RECOVERY,0.44425953909250665,RECOVERY,0.4655413795016562,0.00011658468757370493,0.24364353086606486,0.3119803453538548,0.44425953909250665
2020-06-03,RECOVERY,0.44208612682161297,RECOVERY,0.46782632514076394,0.0005116329742558512,0.25410899946086973,0.30329324074326147,0.44208612682161297
2020-06-04,RECOVERY,0.39594783970427866,RECOVERY,0.5451843244514317,0.0037650178317183325,0.29243610632998623,0.30785103613401665,0.39594783970427866
2020-06-05,RECOVERY,0.4120964401074405,RECOVERY,0.5167773831943677,0.0032520674428370257,0.28165973231321867,0.30299176013650375,0.4120964401074405
2020-06-08,RECOVERY,0.3738395959806947,RECOVERY,0.5794853636122571,0.014282544123442386,0.307844614684288,0.3040332452115749,0.3738395959806947
2020-06-09,RECOVERY,0.39585862787186626,RECOVERY,0.539480195549813,0.013712604981249132,0.296286288485769,0.29414247866111554,0.39585862787186626
2020-06-10,RECOVERY,0.4217069494611059,RECOVERY,0.49910590218968703,0.004774612980977841,0.2767954381322315,0.29672299942568475,0.4217069494611059
2020-06-11,RECOVERY,0.4787665318822113,RECOVERY,0.40669699082603245,0.0018460135952707776,0.26768093002725735,0.2517065244952606,0.4787665318822113
2020-06-12,RECOVERY,0.4889922839229729,RECOVERY,0.3926435548050973,0.0001178003747246888,0.27792163526081953,0.23296828044148285,0.4889922839229729
2020-06-15,RECOVERY,0.4778292099338691,RECOVERY,0.4142396285843782,0.00022935671314935427,0.31276749290970135,0.20917394044328014,0.4778292099338691
2020-06-16,RECOVERY,0.5445765599284985,RECOVERY,0.3173711601219784,0.00025300765598350143,0.2840233463587443,0.17114708605677365,0.5445765599284985
2020-06-17,RECOVERY,0.41886378620404396,RECOVERY,0.5260208860213863,0.0030807152406903916,0.3920277893866168,0.18602770916864877,0.41886378620404396
2020-06-18,RECOVERY,0.46475654933256866,RECOVERY,0.4461408261805398,0.002128808307233375,0.3602192983211218,0.17289534403907614,0.46475654933256866
2020-06-19,RECOVERY,0.4872650053295297,RECOVERY,0.40847550024776913,0.000939057007488402,0.3413669771204996,0.1704289605424823,0.4872650053295297
2020-06-22,RECOVERY,0.4881453484053272,RECOVERY,0.40704896276659125,0.0008883492108281979,0.3406585823832514,0.17030772000059324,0.4881453484053272
2020-06-23,RECOVERY,0.523466230704563,RECOVERY,0.35213524547810693,0.000818875019642136,0.3149865963779125,0.16072829789788234,0.523466230704563
2020-06-24,RECOVERY,0.5204298215293268,RECOVERY,0.36188258151594593,0.0008738384442666897,0.3324050581692861,0.1462912818571204,0.5204298215293268
2020-06-25,RECOVERY,0.527070643837216,RECOVERY,0.34947567211682157,0.00027943148669982775,0.3203322312680769,0.15231769340800722,0.527070643837216
2020-06-26,RECOVERY,0.6661545160135091,RECOVERY,0.17088927936877146,0.00019862448629899936,0.21027638886532835,0.12337047063486364,0.6661545160135091
2020-06-29,RECOVERY,0.6563261614007377,RECOVERY,0.18087985231246564,0.00010758290030863365,0.21508005252856946,0.12848620317038423,0.6563261614007377
2020-06-30,RECOVERY,0.717466009683447,RECOVERY,0.12174091768364717,4.949501502300322e-05,0.17299688909746144,0.10948760620406862,0.717466009683447
2020-07-01,RECOVERY,0.7210881764871675,RECOVERY,0.11997293817745869,7.015380761015051e-05,0.18007049400647365,0.09877117569874863,0.7210881764871675
2020-07-02,RECOVERY,0.7190015840252121,RECOVERY,0.12258676052666445,0.00013173007827087794,0.18616946527112604,0.09469722062539099,0.7190015840252121
2020-07-03,RECOVERY,0.7107742649747172,RECOVERY,0.130350090892373,0.00033365837634696577,0.1942914884090969,0.09460058823983905,0.7107742649747172
2020-07-06,RECOVERY,0.692161021272245,RECOVERY,0.144771473400084,0.0002792428886698064,0.19059062072794078,0.1169691151111444,0.692161021272245
2020-07-07,RECOVERY,0.6715789446261305,RECOVERY,0.1667473231158016,0.0007448977562296119,0.21483095328515214,0.11284520433248767,0.6715789446261305
2020-07-08,RECOVERY,0.6445463728449614,RECOVERY,0.19543624898806497,0.000741105606950196,0.232934728823144,0.12177779272494438,0.6445463728449614
2020-07-09,RECOVERY,0.6447410198638825,RECOVERY,0.19505714378053549,0.0006703181488581876,0.231980672441029,0.1226079895462303,0.6447410198638825
2020-07-10,RECOVERY,0.5963939490614879,RECOVERY,0.24419663099189262,0.0006739623750610536,0.19368149498917078,0.20925059357428027,0.5963939490614879
2020-07-13,RECOVERY,0.5348619329897931,RECOVERY,0.3250551642849692,0.0007772627894508384,0.2111368696447962,0.2532239345759598,0.5348619329897931
2020-07-14,RECOVERY,0.5593774326325984,RECOVERY,0.29112122163467885,0.0015348886958875439,0.2026378626209916,0.23644981605052245,0.5593774326325984
2020-07-15,RECOVERY,0.5302260455468174,RECOVERY,0.33085441375107816,0.0014364756950173455,0.2184400235812581,0.24989745517690712,0.5302260455468174
2020-07-16,RECOVERY,0.5125321574672949,RECOVERY,0.3544319479087987,0.004348856658853631,0.23499593463445603,0.24812305123939546,0.5125321574672949
2020-07-17,RECOVERY,0.4561871736895906,RECOVERY,0.4405172143636187,0.005784864054515713,0.2663385776855416,0.27168938457035213,0.4561871736895906
2020-07-20,RECOVERY,0.4751274467802969,RECOVERY,0.41002779383972665,0.006239952371295655,0.2573449583218812,0.2612876425265262,0.4751274467802969
2020-07-21,RECOVERY,0.49462607570100814,RECOVERY,0.3761487386524244,0.014496503950821167,0.25070491186162336,0.24017250848654736,0.49462607570100814
2020-07-22,RECOVERY,0.4529665664439046,RECOVERY,0.43280988266318904,0.033197054703740056,0.2718906420970718,0.2419457367552835,0.4529665664439046
2020-07-23,RECOVERY,0.42711616900830757,RECOVERY,0.4724034999111009,0.04012049819404493,0.2848150238957125,0.24794830890193495,0.42711616900830757
2020-07-24,RECOVERY,0.4618132067597087,RECOVERY,0.4151664559545564,0.04173768825340627,0.264785651406411,0.23166345358047397,0.4618132067597087
2020-07-27,RECOVERY,0.44372733074705606,RECOVERY,0.4457017097185945,0.03814067815193909,0.2760562240622628,0.24207576703874195,0.44372733074705606
2020-07-28,RECOVERY,0.40041308995046204,RECOVERY,0.5154465162305145,0.04602416871633007,0.29421660977544145,0.2593461315577664,0.40041308995046204
2020-07-29,RECOVERY,0.4441709990508009,RECOVERY,0.4437716076772674,0.04047663645595665,0.27170011692821333,0.24365224756502904,0.4441709990508009
2020-07-30,RECOVERY,0.39894354188032155,RECOVERY,0.51169296879629,0.06096907122367992,0.29077630738070287,0.24931107951529555,0.39894354188032155
2020-07-31,RECOVERY,0.3783449823284726,RECOVERY,0.5472843249016083,0.06355712914837869,0.3019970231881316,0.2561008653350171,0.3783449823284726
2020-08-03,RECOVERY,0.3867494220422168,RECOVERY,0.5302049597289932,0.06610350220276923,0.27965852375813816,0.2674885519968759,0.3867494220422168
2020-08-04,RECOVERY,0.4357639063108373,RECOVERY,0.4464170201526025,0.0698508403697684,0.26918264122077823,0.2252026120986161,0.4357639063108373
2020-08-05,RECOVERY,0.46300594524606475,RECOVERY,0.40665992698716996,0.05940084185663348,0.2577862566565551,0.21980695624074667,0.46300594524606475
2020-08-06,RECOVERY,0.4442151476448249,RECOVERY,0.4301138015301114,0.07806001366712453,0.26136933982611155,0.21635549886193906,0.4442151476448249
2020-08-07,RECOVERY,0.3766298203429637,RECOVERY,0.5453994032991362,0.07647311922866841,0.3000256547419929,0.24687140568637508,0.3766298203429637
2020-08-10,RECOVERY,0.4372954652256617,RECOVERY,0.4428630136255403,0.07282278010987045,0.2665209154512496,0.22336083921321825,0.4372954652256617
2020-08-11,RECOVERY,0.44086516942389764,RECOVERY,0.44056505268257806,0.06470873295130587,0.27475838229019023,0.2196677153346063,0.44086516942389764
2020-08-12,RECOVERY,0.3905977224488087,RECOVERY,0.5213601271329885,0.07853535835042988,0.30358674115206974,0.2272801780486918,0.3905977224488087
2020-08-13,RECOVERY,0.3768304761416797,RECOVERY,0.550818002116601,0.06713487694895873,0.31914754753645724,0.23688709937290428,0.3768304761416797
2020-08-14,RECOVERY,0.4719153479833708,RECOVERY,0.39647799252886473,0.053678873894128364,0.2703144442406055,0.20409133388189532,0.4719153479833708
