date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-08-22,LATE_CYCLE,0.5852042386136164,LATE_CYCLE,0.23440848785032853,0.1383592118314749,0.5852042386136164,0.188223823083018,0.08821272647189081
2018-08-23,LATE_CYCLE,0.5920669380436527,LATE_CYCLE,0.2343644882507811,0.09187749840363549,0.5920669380436527,0.2271945038126028,0.08886105974010895
2018-08-24,LATE_CYCLE,0.596628301638217,LATE_CYCLE,0.23123741265577494,0.09120380504966308,0.596628301638217,0.23186704092353227,0.08030085238858775
2018-08-27,LATE_CYCLE,0.6001659903599699,LATE_CYCLE,0.22292444949989182,0.09948236085916407,0.6001659903599699,0.21363808739082885,0.0867135613900371
2018-08-28,LATE_CYCLE,0.6426241049307462,LATE_CYCLE,0.18438352047748172,0.061999239084714476,0.6426241049307462,0.21550572990189526,0.079870926082644
2018-08-29,LATE_CYCLE,0.5819202811727655,LATE_CYCLE,0.23840875968821224,0.15825327401828662,0.5819202811727655,0.17900048625680753,0.08082595855214039
2018-08-30,LATE_CYCLE,0.667308664097264,LATE_CYCLE,0.1596226139183538,0.05703886492385076,0.667308664097264,0.1998484671625403,0.07580400381634493
2018-08-31,LATE_CYCLE,0.6064555030073842,LATE_CYCLE,0.2102094682868974,0.1432641437985151,0.6064555030073842,0.16689813798121547,0.08338221521288536
2018-09-04,LATE_CYCLE,0.6707097508245757,LATE_CYCLE,0.15556131224534198,0.05582040212288879,0.6707097508245757,0.19426947022083815,0.07920037683169734
2018-09-05,LATE_CYCLE,0.6004435009845077,LATE_CYCLE,0.216817226389115,0.16099704460958278,0.6004435009845077,0.15667274438100093,0.0818867100249086
2018-09-06,LATE_CYCLE,0.671030822269008,LATE_CYCLE,0.1516914325705995,0.06651667076157354,0.671030822269008,0.17921367880178898,0.08323882816762943
2018-09-07,LATE_CYCLE,0.659939375460025,LATE_CYCLE,0.1608834649973816,0.07463179026547988,0.659939375460025,0.17986364557459583,0.08556518869989924
2018-09-10,LATE_CYCLE,0.682872009304315,LATE_CYCLE,0.14453965647906367,0.05551628155222215,0.682872009304315,0.1885427288312274,0.07306898031223542
2018-09-11,LATE_CYCLE,0.6926895917645456,LATE_CYCLE,0.1352137038392353,0.052558552023549684,0.6926895917645456,0.18011282845511964,0.07463902775678506
2018-09-12,LATE_CYCLE,0.6655888422075534,LATE_CYCLE,0.15327082925405974,0.09812853003406678,0.6655888422075534,0.16227779709390625,0.07400483066447348
2018-09-13,LATE_CYCLE,0.6228885613988847,LATE_CYCLE,0.19360545236524015,0.14355571149818558,0.6228885613988847,0.15867078721643496,0.0748849398864947
2018-09-14,LATE_CYCLE,0.701443480138079,LATE_CYCLE,0.12750039254058512,0.05484824045511505,0.701443480138079,0.17504814679907335,0.06866013260773263
2018-09-17,LATE_CYCLE,0.7000320898832372,LATE_CYCLE,0.1270421300455125,0.06407012552545609,0.7000320898832372,0.16860715703746634,0.0672906275538405
2018-09-18,LATE_CYCLE,0.6883972780644966,LATE_CYCLE,0.1343271996715033,0.08554024973700895,0.6883972780644966,0.15973074552157002,0.0663317266769245
2018-09-19,LATE_CYCLE,0.7112168062608026,LATE_CYCLE,0.11892863826516442,0.05742347121128742,0.7112168062608026,0.16798564310929368,0.06337407941861625
2018-09-20,LATE_CYCLE,0.6731371671486613,LATE_CYCLE,0.14641929324579303,0.1089517734048171,0.6731371671486613,0.15349134622853858,0.0644197132179829
2018-09-21,LATE_CYCLE,0.68463891320414,LATE_CYCLE,0.13709010731641796,0.09262288464030803,0.68463891320414,0.15747951282239447,0.06525868933315739
2018-09-24,LATE_CYCLE,0.710770757572838,LATE_CYCLE,0.11829195523245363,0.0636255125252484,0.710770757572838,0.16350528318156174,0.06209844672035177
2018-09-25,LATE_CYCLE,0.6889991599138318,LATE_CYCLE,0.13332999894007733,0.08944330441557918,0.6889991599138318,0.15585925637959064,0.06569827929099836
2018-09-26,LATE_CYCLE,0.6689255252376873,LATE_CYCLE,0.14969128911800125,0.12103714795908405,0.6689255252376873,0.14608659960169465,0.06395072720153389
2018-09-27,LATE_CYCLE,0.7168546927631856,LATE_CYCLE,0.11386856352772796,0.062132531870067204,0.7168546927631856,0.16253293649865097,0.058479838868096344
2018-09-28,LATE_CYCLE,0.7147111072697685,LATE_CYCLE,0.11252626261539647,0.08049001000256417,0.7147111072697685,0.1453329795751879,0.05946590315247946
2018-10-01,LATE_CYCLE,0.7195800607040235,LATE_CYCLE,0.10946965333458841,0.0690043658949636,0.7195800607040235,0.14886121141410075,0.06255436198691207
2018-10-02,LATE_CYCLE,0.6074748315163432,LATE_CYCLE,0.2108580842483635,0.1634929821278886,0.6074748315163432,0.158243944466957,0.07078824188881122
2018-10-03,LATE_CYCLE,0.5691858796413343,LATE_CYCLE,0.2635696514169927,0.23765961322206625,0.5691858796413343,0.13420982952403468,0.05894467761256485
2018-10-04,LATE_CYCLE,0.7092554361851423,LATE_CYCLE,0.12055973434702516,0.06676277271428672,0.7092554361851423,0.1689388707834924,0.05504292031707854
2018-10-05,LATE_CYCLE,0.7161605563256815,LATE_CYCLE,0.11463084782601517,0.06165495231579088,0.7161605563256815,0.1639207928648637,0.05826369849366395
2018-10-08,LATE_CYCLE,0.7043956570153139,LATE_CYCLE,0.12386501336048676,0.06847936136054512,0.7043956570153139,0.1683383258027282,0.05878665582141279
2018-10-09,LATE_CYCLE,0.7230050755225172,LATE_CYCLE,0.10912417540913924,0.06131843440908075,0.7230050755225172,0.15970279285040864,0.055973697217993355
2018-10-10,LATE_CYCLE,0.7258875074981512,LATE_CYCLE,0.10534139646313737,0.06448160672186562,0.7258875074981512,0.14994473590283278,0.059686149877150374
2018-10-11,LATE_CYCLE,0.7093407608337001,LATE_CYCLE,0.11657713170746554,0.07760732905466534,0.7093407608337001,0.14761051827989283,0.06544139183174169
2018-10-12,LATE_CYCLE,0.7023278694005605,LATE_CYCLE,0.12360836230045191,0.07604208502975364,0.7023278694005605,0.15907125409002948,0.06255879147965636
2018-10-15,LATE_CYCLE,0.7127786469457668,LATE_CYCLE,0.11585552850114415,0.06981195423914217,0.7127786469457668,0.15796061554754798,0.05944878326754312
2018-10-16,LATE_CYCLE,0.7043987180433293,LATE_CYCLE,0.12342760684647658,0.0747741833239643,0.7043987180433293,0.16552256271259408,0.0553045359201123
2018-10-17,LATE_CYCLE,0.7151711426772422,LATE_CYCLE,0.1144728057347248,0.07119442736603875,0.7151711426772422,0.15905152578788678,0.05458290416883219
2018-10-18,LATE_CYCLE,0.7085129572267939,LATE_CYCLE,0.1187869053239421,0.07384181313763576,0.7085129572267939,0.1572213382527043,0.060423891382866156
2018-10-19,LATE_CYCLE,0.6880392291888704,LATE_CYCLE,0.13481155345999218,0.08101355909859106,0.6880392291888704,0.1616283828473841,0.06931882886515447
2018-10-22,LATE_CYCLE,0.6804793941833608,LATE_CYCLE,0.14120588192289507,0.08487388865040954,0.6804793941833608,0.16411730300104418,0.07052941416518543
2018-10-23,LATE_CYCLE,0.6999342721149623,LATE_CYCLE,0.12663920147929367,0.07604699000100691,0.6999342721149623,0.16550898706367057,0.058509750820360154
2018-10-24,LATE_CYCLE,0.673832982329067,LATE_CYCLE,0.1495162539979396,0.08595366541429413,0.673832982329067,0.17880961763149458,0.06140373462514423
2018-10-25,LATE_CYCLE,0.6630357691778065,LATE_CYCLE,0.15817395624833394,0.0872357795758053,0.6630357691778065,0.17888659356270178,0.07084185768368652
2018-10-26,LATE_CYCLE,0.6669736083875062,LATE_CYCLE,0.15462014014234426,0.0850845334327563,0.6669736083875062,0.17752745195882388,0.07041440622091358
2018-10-29,LATE_CYCLE,0.6306142372812029,LATE_CYCLE,0.19099666801081353,0.0957209400474684,0.6306142372812029,0.19984872019309488,0.07381610247823378
2018-10-30,LATE_CYCLE,0.611819197986031,LATE_CYCLE,0.20792280309633607,0.09463155833671136,0.611819197986031,0.19775381847386664,0.09579542520339096
2018-10-31,LATE_CYCLE,0.5715424906824981,LATE_CYCLE,0.25346211322173634,0.10880610695576425,0.5715424906824981,0.21881297736987892,0.10083842499185877
2018-11-01,LATE_CYCLE,0.5856654592032153,LATE_CYCLE,0.24080889317518073,0.10331053658844837,0.5856654592032153,0.22655687845289435,0.08446712575544195
2018-11-02,LATE_CYCLE,0.5913796615850532,LATE_CYCLE,0.23233111928425296,0.1035970925416995,0.5913796615850532,0.2161849708668529,0.08883827500639453
2018-11-05,LATE_CYCLE,0.638996869787799,LATE_CYCLE,0.1818570825001417,0.08675558472420586,0.638996869787799,0.19369864743763046,0.0805488980503647
2018-11-06,LATE_CYCLE,0.6362385089324906,LATE_CYCLE,0.18512229917575387,0.08823042746212226,0.6362385089324906,0.19716496343376796,0.0783661001716193
2018-11-07,LATE_CYCLE,0.6265812232595902,LATE_CYCLE,0.19184495860097497,0.09182280681959501,0.6265812232595902,0.1872942363610315,0.0943017335597833
2018-11-08,LATE_CYCLE,0.6347379412571933,LATE_CYCLE,0.18220037483334003,0.09404723258866918,0.6347379412571933,0.17535901905600823,0.09585580709812924
2018-11-09,LATE_CYCLE,0.6363179915852353,LATE_CYCLE,0.18210289276007405,0.09782855682180552,0.6363179915852353,0.18256962117786774,0.0832838304150914
2018-11-12,LATE_CYCLE,0.6102830026576808,LATE_CYCLE,0.20836339591077968,0.10461153189654246,0.6102830026576808,0.19203971118186564,0.09306575426391119
2018-11-13,LATE_CYCLE,0.5751686368525258,LATE_CYCLE,0.24634874864352557,0.12170996504471013,0.5751686368525258,0.2021198473072256,0.10100155079553855
2018-11-14,LATE_CYCLE,0.5645967651991141,LATE_CYCLE,0.2603572967181052,0.11948455521487845,0.5645967651991141,0.21541564863915746,0.10050303094685008
2018-11-15,LATE_CYCLE,0.5264269437563226,LATE_CYCLE,0.30492060862216086,0.13242515425876542,0.5264269437563226,0.2201814203260765,0.12096648165883556
2018-11-16,LATE_CYCLE,0.4867673052731583,LATE_CYCLE,0.3619966411105985,0.15167570707214498,0.4867673052731583,0.25226833365518186,0.10928865399951483
2018-11-19,LATE_CYCLE,0.4798407074434478,LATE_CYCLE,0.3680666834696441,0.1400906451445716,0.4798407074434478,0.24318277903115867,0.13688586838082187
2018-11-20,LATE_CYCLE,0.43836744322471094,LATE_CYCLE,0.4303438247724299,0.15526350594091737,0.43836744322471094,0.2673641052202749,0.13900494561409688
2018-11-21,LATE_CYCLE,0.3901671326586646,LATE_CYCLE,0.5060223967391001,0.1713015104774998,0.3901671326586646,0.28494363394613165,0.15358772291770392
2018-11-23,LATE_CYCLE,0.40592052720293587,LATE_CYCLE,0.48363162289974826,0.15793375155679526,0.40592052720293587,0.2910337677622809,0.14511195347798803
2018-11-26,LATE_CYCLE,0.3748886145532029,LATE_CYCLE,0.5362051687369309,0.16755973098350002,0.3748886145532029,0.3084247532237913,0.14912690123950584
2018-11-27,LATE_CYCLE,0.35189423861036073,LATE_CYCLE,0.5739094203373929,0.17478034492058966,0.35189423861036073,0.3118348389831904,0.16149057748585913
2018-11-28,LATE_CYCLE,0.3355614110544793,LATE_CYCLE,0.6022714184638919,0.16629766826556308,0.3355614110544793,0.31639681879443604,0.1817441018855215
2018-11-29,LATE_CYCLE,0.33516936945362613,BUST,0.6096487828195201,0.16228754536140555,0.33516936945362613,0.3379808036139796,0.16456228157098862
2018-11-30,LATE_CYCLE,0.28189291996303184,BUST,0.6999465125717985,0.18032276215220344,0.28189291996303184,0.32866861476316056,0.20911570312160419
2018-12-03,LATE_CYCLE,0.20698608246872663,BUST,0.8665312463340512,0.18214042320476934,0.20698608246872663,0.40004601239453047,0.21082748193197354
2018-12-04,LATE_CYCLE,0.1939390398627592,BUST,0.9023232391561152,0.18655224467249876,0.1939390398627592,0.42353419653962526,0.19597451892511678
2018-12-06,LATE_CYCLE,0.17546732700236176,BUST,0.939445640618295,0.18731853597872036,0.17546732700236176,0.4222467077602582,0.2149674292586596
2018-12-07,LATE_CYCLE,0.142772727030893,BUST,1.0214980160826674,0.19542168298015203,0.142772727030893,0.4523039171299547,0.20950167285900032
2018-12-10,LATE_CYCLE,0.12485873030711953,BUST,1.0571830636180966,0.1979183117646127,0.12485873030711953,0.44543773087376326,0.23178522705450452
2018-12-11,LATE_CYCLE,0.09592769297524865,BUST,1.1249135192802369,0.21584738513871604,0.09592769297524865,0.453998578645482,0.23422634324055328
2018-12-12,LATE_CYCLE,0.08051406287605913,BUST,1.1580723477237416,0.23712843723543403,0.08051406287605913,0.44976554606211444,0.23259195382639236
2018-12-13,LATE_CYCLE,0.08852194363209377,BUST,1.1519875070865784,0.22770448580129296,0.08852194363209377,0.4752524088330495,0.20852116173356375
2018-12-14,LATE_CYCLE,0.07426439280266454,BUST,1.1707762316533668,0.2416907886186806,0.07426439280266454,0.44550362257240395,0.23854119600625084
2018-12-17,LATE_CYCLE,0.07656536526762824,BUST,1.172553502285777,0.22276297445233745,0.07656536526762824,0.4615299107284761,0.23914174955155829
2018-12-18,LATE_CYCLE,0.0621164465604682,BUST,1.1975788122342987,0.23307291337444513,0.0621164465604682,0.4397301455365358,0.26508049452855087
2018-12-19,LATE_CYCLE,0.055393883434384436,BUST,1.2221834440729415,0.2332798543112012,0.055393883434384436,0.46170725521217276,0.24961900704224152
2018-12-20,LATE_CYCLE,0.03308436916865115,BUST,1.2641350863973926,0.2961595762259913,0.03308436916865115,0.426322824477052,0.2444332301283055
2018-12-21,LATE_CYCLE,0.03397296006520888,BUST,1.2763309435855033,0.25889580902749265,0.03397296006520888,0.467754872623694,0.23937635828360448
2018-12-24,LATE_CYCLE,0.025796246049143684,BUST,1.2828615152811698,0.28380066387835273,0.025796246049143684,0.4315656893920102,0.25883740068049343
2018-12-26,LATE_CYCLE,0.028049400904742443,BUST,1.2843880822463019,0.2762275547881807,0.028049400904742443,0.45126165743019303,0.2444613868768838
2018-12-27,LATE_CYCLE,0.023028149964306743,BUST,1.2947772478025472,0.29770124969722717,0.023028149964306743,0.442038776006241,0.23723182433222514
2018-12-28,LATE_CYCLE,0.018348653741486295,BUST,1.3215511607839148,0.33491505823035433,0.018348653741486295,0.4586637201004758,0.1880725679276835
2018-12-31,LATE_CYCLE,0.021356095570254287,BUST,1.2984041106272737,0.30613851419659593,0.021356095570254287,0.43825190866490743,0.23425348156824236
2019-01-02,BUST,0.34103886816322276,MID_CYCLE,0.8257002636655284,0.6249102434685455,0.00327868997317096,0.34103886816322276,0.030772198395060787
2019-01-03,BUST,0.41397640412523884,MID_CYCLE,0.5768074404420592,0.47159679077168903,0.010130998243401,0.41397640412523884,0.10429580685967112
2019-01-04,BUST,0.3748168754673909,MID_CYCLE,0.7157721968502586,0.567571393965368,0.005126605871261815,0.3748168754673909,0.05248512469597926
2019-01-07,BUST,0.4201363427449231,MID_CYCLE,0.5688309256519296,0.4727110957007161,0.012391035092018936,0.4201363427449231,0.09476152646234182
2019-01-08,BUST,0.3966154837519671,MID_CYCLE,0.6622570468427301,0.543529747433602,0.00792409630398208,0.3966154837519671,0.05193067251044879
2019-01-09,BUST,0.44823894911398726,BUST,0.5093069070848083,0.44254866559228234,0.015531547148227652,0.44823894911398726,0.0936808381455028
2019-01-10,BUST,0.47750895395597337,BUST,0.4165547249932817,0.349310911173022,0.02938849588539519,0.47750895395597337,0.14379163898560945
2019-01-11,BUST,0.4123269983542885,MID_CYCLE,0.619612526301428,0.5204208880345463,0.009608923932389045,0.4123269983542885,0.05764318967877613
2019-01-14,BUST,0.46452152657813967,BUST,0.43626615401617685,0.3563726504231218,0.03259659212942299,0.46452152657813967,0.14650923086931564
2019-01-15,BUST,0.44028511870892223,MID_CYCLE,0.5360083855911087,0.46546950430911394,0.018621089681309908,0.44028511870892223,0.07562428730065386
2019-01-16,BUST,0.45887044798034365,BUST,0.4919582007588009,0.4385563651649339,0.023495462356810177,0.45887044798034365,0.07907772449791228
2019-01-17,BUST,0.4490487187632117,BUST,0.49787260072564454,0.4301311022550702,0.028678689604964072,0.4490487187632117,0.0921414893767541
2019-01-18,BUST,0.47128415524171025,BUST,0.42817397086343023,0.3636631071318873,0.045368141075897456,0.47128415524171025,0.119684596550505
2019-01-22,BUST,0.4430877847362042,BUST,0.45381389734766264,0.3396635651178844,0.06018438094658087,0.4430877847362042,0.15706426919933053
2019-01-23,BUST,0.446696032756824,BUST,0.47082166958445704,0.38300681175461293,0.04342561654041902,0.446696032756824,0.12687153894814404
2019-01-24,BUST,0.40270293691923903,MID_CYCLE,0.6096183873176635,0.4957586494495331,0.019761606720131445,0.40270293691923903,0.08177680691109648
2019-01-25,BUST,0.42378148863172593,MID_CYCLE,0.5350572096389962,0.43551405087113076,0.028770529420873207,0.42378148863172593,0.11193393107627014
2019-01-28,BUST,0.38383090901019723,MID_CYCLE,0.6045079784019821,0.45442347054657706,0.029578969163916544,0.38383090901019723,0.13216665127930916
2019-01-29,BUST,0.35950867781526485,MID_CYCLE,0.6503480647071926,0.46654367445346145,0.026446810619139408,0.35950867781526485,0.14750083711213427
2019-01-30,BUST,0.3510046540567988,MID_CYCLE,0.7318702149078055,0.5511303739339927,0.016207950820235968,0.3510046540567988,0.08165702118897263
2019-01-31,BUST,0.3851183957358588,MID_CYCLE,0.6032969967993943,0.4561049278126297,0.0315297555603014,0.3851183957358588,0.12724692089121006
2019-02-01,BUST,0.3975756984589345,MID_CYCLE,0.5989722408661728,0.47410822491673066,0.025131860654677835,0.3975756984589345,0.10318421596965704
2019-02-04,BUST,0.4093572406930592,MID_CYCLE,0.5804903178718329,0.47195554884085134,0.02896201784581239,0.4093572406930592,0.08972519262027713
2019-02-05,BUST,0.40632397494015776,MID_CYCLE,0.6056609350732566,0.4971556243449907,0.02191723500169151,0.40632397494015776,0.07460316571316009
2019-02-06,BUST,0.47409057976077934,BUST,0.41590020942845873,0.3511189325676663,0.06791282824609517,0.47409057976077934,0.10687765942545921
2019-02-07,BUST,0.46889895660784886,BUST,0.3913245536367716,0.2776133733725739,0.12131010501728477,0.46889895660784886,0.13217756500229239
2019-02-08,BUST,0.5080327173843522,BUST,0.3327903383324958,0.24191178358375903,0.14708839131930349,0.5080327173843522,0.10296710771258528
2019-02-11,BUST,0.4739847736404458,BUST,0.3711354098682544,0.20814743995559448,0.1762265206688631,0.4739847736404458,0.1416412657350966
2019-02-12,BUST,0.4639432585187597,BUST,0.3848808365106481,0.20835758552451483,0.1783021654661135,0.4639432585187597,0.14939699049061195
2019-02-13,BUST,0.4741968119607525,BUST,0.3721018507365155,0.21905405787196264,0.17070464709315897,0.4741968119607525,0.13604448307412592
2019-02-14,BUST,0.510483469809449,BUST,0.33729444661675123,0.2713163386528962,0.12027587031484765,0.510483469809449,0.09792432122280716
2019-02-15,BUST,0.502547087044862,BUST,0.3441106924779588,0.2623439550542079,0.12727121899771635,0.502547087044862,0.10783773890321388
2019-02-19,BUST,0.4953212303821955,BUST,0.3592455797459206,0.28235124024293884,0.1185098935076991,0.4953212303821955,0.10381763586716655
2019-02-20,BUST,0.4669857066275715,BUST,0.3853920365227624,0.24276602471480557,0.15585791507582145,0.4669857066275715,0.1343903535818015
2019-02-21,BUST,0.36932187385190074,BUST,0.5483560156113655,0.3050668578255035,0.11524525129468836,0.36932187385190074,0.21036601702790744
2019-02-22,BUST,0.4466350929188344,BUST,0.41266299458272765,0.2367917374573907,0.1699197572697579,0.4466350929188344,0.146653412354017
2019-02-25,BUST,0.36360363969498,BUST,0.5424036141063329,0.22586422405993747,0.17270595800538377,0.36360363969498,0.2378261782396988
2019-02-26,BUST,0.42761411790202375,BUST,0.4419669418776481,0.24928904234284843,0.16103204284482042,0.42761411790202375,0.16206479691030745
2019-02-27,BUST,0.3760095254312012,BUST,0.5235907419424027,0.24954412192918649,0.15681491019162197,0.3760095254312012,0.21763144244799035
2019-02-28,BUST,0.4739109511366834,BUST,0.3988222882489051,0.31610266517532715,0.11149570354607273,0.4739109511366834,0.09849068014191667
2019-03-01,BUST,0.4097629023800721,BUST,0.46573598656076665,0.22330284664144706,0.1927305364492342,0.4097629023800721,0.17420371452924663
2019-03-04,BUST,0.3894418506252211,BUST,0.4975189546384952,0.2159523820662023,0.2083801972699197,0.3894418506252211,0.18622557003865697
2019-03-05,BUST,0.44141566440718605,BUST,0.42029265586966386,0.18706693606080654,0.23196242394116057,0.44141566440718605,0.13955497559084684
2019-03-06,BUST,0.48608106052161665,BUST,0.3587325432685563,0.1861821853078228,0.21977173463581717,0.48608106052161665,0.10796501953474329
2019-03-07,BUST,0.5219213065370893,BUST,0.3104561909035551,0.17944931815797477,0.19983767289424276,0.5219213065370893,0.09879170241069313
2019-03-08,BUST,0.4981488382911296,BUST,0.34498692750601695,0.1501314369890669,0.2419639781416927,0.4981488382911296,0.10975574657811082
2019-03-11,BUST,0.4370904516296607,BUST,0.4391608368135497,0.11959235465941141,0.29139480966560233,0.4370904516296607,0.15192238404532551
2019-03-12,BUST,0.4481689323407371,BUST,0.4430206121803086,0.09821546192338469,0.3407666750586531,0.4481689323407371,0.11284893067722514
2019-03-13,BUST,0.4216243458340481,BUST,0.4919246522321097,0.08709268011341025,0.36635113799487595,0.4216243458340481,0.12493183605766567
2019-03-14,BUST,0.4714153102728051,BUST,0.41984458732989555,0.08974840760508906,0.35376730405598045,0.4714153102728051,0.0850689780661254
2019-03-15,BUST,0.43571908565917505,BUST,0.4843017543588294,0.08295159250066758,0.38758109863138834,0.43571908565917505,0.0937482232087691
2019-03-18,BUST,0.3595975638877258,LATE_CYCLE,0.6043430323108578,0.0804830212391081,0.4044493854195253,0.3595975638877258,0.15547002945364094
2019-03-19,BUST,0.39152729096236244,LATE_CYCLE,0.5620257038087685,0.07860598423626977,0.41531353460026277,0.39152729096236244,0.114553190201105
2019-03-20,BUST,0.3798283666847332,LATE_CYCLE,0.6006929365827687,0.06857970512758806,0.44791522251304605,0.3798283666847332,0.1036767056746327
2019-03-21,BUST,0.3921320572606606,LATE_CYCLE,0.5669823115580054,0.07292771165489773,0.4241224363106836,0.3921320572606606,0.11081779477375821
2019-03-22,BUST,0.3568082205550465,LATE_CYCLE,0.6484550732873275,0.06488615339504637,0.4671001320253656,0.3568082205550465,0.11120549402454148
2019-03-25,BUST,0.5468365050002374,BUST,0.2923344524069233,0.14211425136786418,0.2514543429212638,0.5468365050002374,0.05959490071063467
2019-03-26,BUST,0.35329036182657525,LATE_CYCLE,0.6460682027585509,0.07152348495549538,0.4568557162036939,0.35329036182657525,0.11833043701423535
2019-03-27,BUST,0.35663431847533833,LATE_CYCLE,0.6425038018654944,0.07805081628209067,0.45971960157245967,0.35663431847533833,0.10559526367011123
2019-03-28,BUST,0.4213839920278341,BUST,0.5180227997197734,0.10658750916376487,0.4098819664835018,0.4213839920278341,0.062146532324899216
2019-03-29,BUST,0.41492412507668136,BUST,0.5150332821802575,0.13421693322649408,0.3883227256876706,0.41492412507668136,0.06253621600915392
2019-04-01,BUST,0.37488368106557624,LATE_CYCLE,0.5926509204003525,0.12753217471912087,0.4246059827154334,0.37488368106557624,0.07297816149986934
2019-04-02,BUST,0.4035092890901714,LATE_CYCLE,0.5531532307698228,0.11106945779726311,0.4260119380982975,0.4035092890901714,0.05940931501426798
2019-04-03,BUST,0.377701407068746,LATE_CYCLE,0.6019937162199608,0.1043053943863973,0.445678260514601,0.377701407068746,0.0723149380302556
2019-04-04,BUST,0.3430218937998177,LATE_CYCLE,0.7006707337252174,0.07775239971585143,0.5078487995378316,0.3430218937998177,0.07137690694649927
2019-04-05,BUST,0.309568350163798,LATE_CYCLE,0.7905926083855175,0.057493424522221455,0.5512944231485126,0.309568350163798,0.0816438021654678
2019-04-08,BUST,0.39334401551446657,LATE_CYCLE,0.6062886264276427,0.06824636134080654,0.4797482939362774,0.39334401551446657,0.05866132920844945
2019-04-09,BUST,0.35167558824485223,LATE_CYCLE,0.7090684140535686,0.05418162883558129,0.5308505597200561,0.35167558824485223,0.06329222319951029
2019-04-10,BUST,0.25936777882610407,LATE_CYCLE,0.8966246877692212,0.0468736628478739,0.5762708568573175,0.25936777882610407,0.11748770146870455
2019-04-11,BUST,0.3026460566282287,LATE_CYCLE,0.8308067503367806,0.04289673831705377,0.5807113250336107,0.3026460566282287,0.07374588002110677
2019-04-12,BUST,0.2732135235862758,LATE_CYCLE,0.90263450646836,0.03901212431331875,0.6050166445361235,0.2732135235862758,0.08275770756428211
2019-04-15,BUST,0.3595212037338133,LATE_CYCLE,0.6859972209164567,0.05756590797148853,0.5179256263987734,0.3595212037338133,0.0649872618959248
2019-04-16,BUST,0.23858083616827883,LATE_CYCLE,0.9725318055780697,0.03684900386794659,0.6161687689881402,0.23858083616827883,0.10840139097563432
2019-04-17,BUST,0.24520607601410896,LATE_CYCLE,0.9720192537472355,0.03622971374229195,0.6265137759449492,0.24520607601410896,0.09205043429864987
2019-04-18,BUST,0.2440758344936265,LATE_CYCLE,0.9878708890673563,0.03318416402637135,0.6390134784763448,0.2440758344936265,0.08372652300365722
2019-04-22,BUST,0.30414260783065805,LATE_CYCLE,0.8371385534602691,0.0425347502334917,0.5890509177635171,0.30414260783065805,0.06427172417233311
2019-04-23,BUST,0.28695602356133965,LATE_CYCLE,0.8791560130507969,0.03889624660484265,0.6035075357388888,0.28695602356133965,0.07064019409492897
2019-04-24,BUST,0.2841431334335592,LATE_CYCLE,0.8816850155397151,0.038485060254697875,0.6016845536025682,0.2841431334335592,0.07568725270917469
2019-04-25,BUST,0.2980022817359736,LATE_CYCLE,0.7938985880153059,0.05527902613528231,0.5342141390648923,0.2980022817359736,0.11250455306385172
2019-04-26,BUST,0.2780014051122672,LATE_CYCLE,0.8736960346599669,0.04344255226636104,0.5845407954975795,0.2780014051122672,0.09401524712379224
2019-04-29,BUST,0.2698242113492513,LATE_CYCLE,0.8956138318803452,0.04298930627044276,0.5930891713291826,0.2698242113492513,0.0940973110511233
2019-04-30,BUST,0.3284958748198662,LATE_CYCLE,0.7485653666830895,0.06117142341807995,0.5371713401442695,0.3284958748198662,0.07316136161778426
2019-05-01,BUST,0.3288737393687277,LATE_CYCLE,0.7550472930383241,0.05529567365724774,0.5445115401582297,0.3288737393687277,0.07131904681579491
2019-05-02,BUST,0.3004975811484152,LATE_CYCLE,0.8147762408539517,0.04157461928006127,0.5605990257726663,0.3004975811484152,0.09732877379885731
2019-05-03,BUST,0.3514471972057009,LATE_CYCLE,0.7101054599861705,0.04561687667794146,0.5312917619075191,0.3514471972057009,0.07164416420883842
2019-05-06,BUST,0.31741333664271293,LATE_CYCLE,0.7806647658371895,0.044875914705260624,0.552723783533154,0.31741333664271293,0.08498696511887242
2019-05-07,BUST,0.31535583342611256,LATE_CYCLE,0.7959929807976952,0.04326198602299597,0.5653318429877445,0.31535583342611256,0.07605033756314704
2019-05-08,BUST,0.39595786326931054,LATE_CYCLE,0.5852527455793085,0.06272774055799735,0.4576604540014732,0.39595786326931054,0.08365394217121898
2019-05-09,BUST,0.384127368174291,LATE_CYCLE,0.6224097501266425,0.058604216239374146,0.4840632147866222,0.384127368174291,0.07320520079971275
2019-05-10,BUST,0.3326501380696797,LATE_CYCLE,0.7238398028320407,0.05263784895543972,0.5156560209175318,0.3326501380696797,0.09905599205734876
2019-05-13,BUST,0.43006685032668673,BUST,0.5184415540551918,0.07721680252790714,0.4283892492079616,0.43006685032668673,0.06432709793744458
2019-05-14,BUST,0.38258971412996595,LATE_CYCLE,0.5927646833276773,0.06839675709076071,0.442112221427426,0.38258971412996595,0.10690130735184733
2019-05-15,BUST,0.4242748012489627,BUST,0.5111224868648865,0.07909168783694408,0.4065650812327703,0.4242748012489627,0.09006842968132302
2019-05-16,BUST,0.42350343927458656,BUST,0.5137604897661613,0.07526749445690743,0.40893654846994665,0.42350343927458656,0.09229251779855932
