date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2019-08-19,BUST,0.2630593624240709,LATE_CYCLE,0.8648557986898512,VALIDATION,0.09813488972922076,0.5518974405866117,0.2630593624240709,0.08690830726009659,0.0090333866,-0.0004469551,RISING,0.0448439727,0.0557357739,RISING,-0.0625656546,-0.0592078033,FALLING,0.0086882953,0.0039189846,RISING
2019-08-20,BUST,0.12338122082634091,LATE_CYCLE,1.0677871851745797,VALIDATION,0.1694183397709748,0.4549853679683218,0.12338122082634091,0.2522150714343625,0.0712834501,0.0622500635,RISING,-0.0969120726,-0.1417560453,FALLING,-0.1396781416,-0.077112487,FALLING,0.1653067641,0.1566184688,RISING
2019-08-21,BUST,0.06999754708448085,RECOVERY,1.17325175998464,VALIDATION,0.2013914663086341,0.3300148972770796,0.06999754708448085,0.3985960893298055,0.0319731265,-0.0393103235,RISING,-0.1249704707,-0.0280583981,FALLING,-0.0533836737,0.0862944679,FALLING,0.1463810179,-0.0189257463,RISING
2019-08-22,BUST,0.058191320433204095,RECOVERY,1.2368583175528223,VALIDATION,0.20585761429028668,0.23257725708910332,0.058191320433204095,0.503373808187406,0.004466148,-0.0275069785,RISING,-0.0974376402,0.0275328305,FALLING,-0.0118062267,0.041577447,FALLING,0.1047777189,-0.041603299,RISING
2019-08-23,BUST,0.05655835468808108,RECOVERY,1.3162711663949265,VALIDATION,0.16544777299201946,0.16970394719952814,0.05655835468808108,0.6082899251203714,-0.0404098413,-0.0448759893,FALLING,-0.0628733099,0.0345643303,FALLING,-0.0016329657,0.010173261,FALLING,0.1049161169,0.000138398,RISING
2019-08-26,BUST,0.05364298341168548,RECOVERY,1.3748191075760479,VALIDATION,0.15258902570425711,0.13145012204916134,0.05364298341168548,0.6623178688348961,-0.0128587473,0.027551094,FALLING,-0.0382538252,0.0246194847,FALLING,-0.0029153713,-0.0012824056,FALLING,0.0540279437,-0.0508881732,RISING
2019-08-27,BUST,0.05217584282853048,RECOVERY,1.4049823414976372,VALIDATION,0.14780399261061472,0.11300001582264319,0.05217584282853048,0.6870201487382116,-0.0047850331,0.0080737142,FALLING,-0.0184501062,0.019803719,FALLING,-0.0014671406,0.0014482307,FALLING,0.0247022799,-0.0293256638,RISING
2019-08-28,BUST,0.05260944219712412,RECOVERY,1.39206296921275,VALIDATION,0.16224727809570808,0.10975992146608868,0.05260944219712412,0.6753833582410791,0.0144432855,0.0192283186,RISING,-0.0032400943,0.0152100119,FALLING,0.0004335994,0.00190074,RISING,-0.0116367905,-0.0363390704,FALLING
2019-08-29,BUST,0.03905624079841072,RECOVERY,1.3919975926907255,VALIDATION,0.1979530884853663,0.11851066156384626,0.03905624079841072,0.6444800091523768,0.0357058104,0.0212625249,RISING,0.0087507401,0.0119908345,RISING,-0.0135532014,-0.0139868008,FALLING,-0.030903349,-0.0192665585,FALLING
2019-08-30,BUST,0.01448293917947384,RECOVERY,1.4161266295294233,VALIDATION,0.39448734566083293,0.05613605278116453,0.01448293917947384,0.5348936623785288,0.1965342572,0.1608284468,RISING,-0.0623746088,-0.0711253489,FALLING,-0.0245733016,-0.0110201002,FALLING,-0.1095863468,-0.0786829977,FALLING
2019-09-03,BUST,0.0488324101003579,MID_CYCLE,1.2408210278658216,VALIDATION,0.4158077385253826,0.16793003059695877,0.0488324101003579,0.3674298207773008,0.0213203928,-0.1752138644,RISING,0.1117939778,0.1741685866,RISING,0.0343494709,0.0589227725,RISING,-0.1674638416,-0.0578774948,FALLING
2019-09-04,BUST,0.07221216977346259,MID_CYCLE,1.1663107220850362,VALIDATION,0.41941260958693377,0.24020825754749398,0.07221216977346259,0.26816696309210963,0.0036048711,-0.0177155218,RISING,0.0722782269,-0.0395157509,RISING,0.0233797597,-0.0109697112,RISING,-0.0992628577,0.0682009839,FALLING
2019-09-05,BUST,0.08678024517549729,MID_CYCLE,1.1316837646515159,VALIDATION,0.4121305134149055,0.28457894186693417,0.08678024517549729,0.21651029954266307,-0.0072820962,-0.0108869673,FALLING,0.0443706844,-0.0279075426,RISING,0.0145680754,-0.0088116843,RISING,-0.0516566636,0.0476061941,FALLING
2019-09-06,BUST,0.09762994445355701,MID_CYCLE,1.1135206933917945,VALIDATION,0.4123499327701543,0.31267337798771944,0.09762994445355701,0.1773467447885693,0.0002194194,0.0075015156,RISING,0.0280944361,-0.0162762482,RISING,0.0108496993,-0.0037183761,RISING,-0.0391635547,0.0124931088,FALLING
2019-09-09,BUST,0.10545097909622217,MID_CYCLE,1.0984239960133577,VALIDATION,0.40358555568426974,0.3315113274196093,0.10545097909622217,0.15945213779989878,-0.0087643771,-0.0089837965,FALLING,0.0188379494,-0.0092564867,RISING,0.0078210346,-0.0030286647,RISING,-0.017894607,0.0212689478,FALLING
2019-09-10,BUST,0.4578425583501956,BUST,0.4034391328729523,VALIDATION,0.22952117453262955,0.21938061852141094,0.4578425583501956,0.09325564859576392,-0.1740643812,-0.1653000041,FALLING,-0.1121307089,-0.1309686583,FALLING,0.3523915793,0.3445705447,RISING,-0.0661964892,-0.0483018822,FALLING
2019-09-11,BUST,0.4113536918959024,BUST,0.4905481535098335,VALIDATION,0.1908775798316725,0.31825656857912643,0.4113536918959024,0.0795121596932987,-0.0386435947,0.1354207865,FALLING,0.0988759501,0.211006659,RISING,-0.0464888665,-0.3988804458,FALLING,-0.0137434889,0.0524530003,FALLING
2019-09-12,BUST,0.5509566358394972,BUST,0.298748823829234,VALIDATION,0.09883820224981363,0.2891597223236758,0.5509566358394972,0.06104543958701343,-0.0920393776,-0.0533957829,FALLING,-0.0290968463,-0.1279727964,FALLING,0.1396029439,0.1860918104,RISING,-0.0184667201,-0.0047232312,FALLING
2019-09-13,BUST,0.2321889135752993,LATE_CYCLE,0.9027085332393728,VALIDATION,0.12282586693768792,0.5347253929502295,0.2321889135752993,0.11025982653678341,0.0239876647,0.1160270423,RISING,0.2455656707,0.274662517,RISING,-0.3187677222,-0.4583706661,FALLING,0.0492143869,0.067681107,RISING
2019-09-16,BUST,0.10606156628180553,LATE_CYCLE,1.2903269011805045,VALIDATION,0.12411982886908844,0.6844797480609358,0.10606156628180553,0.08533885678817028,0.001293962,-0.0226937027,RISING,0.1497543551,-0.0958113155,RISING,-0.1261273473,0.192640375,FALLING,-0.0249209697,-0.0741353566,FALLING
2019-09-17,BUST,0.0787159532844495,LATE_CYCLE,1.3865143619345206,VALIDATION,0.13872812444988586,0.7170905521664082,0.0787159532844495,0.06546537009925654,0.0146082955,0.0133143336,RISING,0.0326108041,-0.117143551,RISING,-0.027345613,0.0987817343,FALLING,-0.0198734867,0.005047483,FALLING
2019-09-18,BUST,0.12014533571313056,LATE_CYCLE,1.1768833652672002,VALIDATION,0.1923833111851752,0.5981166564899252,0.12014533571313056,0.08935469661176913,0.0536551868,0.0390468912,RISING,-0.1189738957,-0.1515846998,FALLING,0.0414293824,0.0687749954,RISING,0.0238893265,0.0437628132,RISING
2019-09-19,BUST,0.13844118774135536,LATE_CYCLE,1.0777579271593005,VALIDATION,0.23873109857120606,0.5169918496897414,0.13844118774135536,0.10583586399769712,0.0463477874,-0.0073073993,RISING,-0.0811248068,0.0378490889,FALLING,0.018295852,-0.0231335304,RISING,0.0164811674,-0.0074081591,RISING
2019-09-20,BUST,0.08005686480892832,LATE_CYCLE,1.3682839233144204,VALIDATION,0.15258344460078863,0.7032783405916564,0.08005686480892832,0.06408134999862661,-0.086147654,-0.1324954414,FALLING,0.1862864909,0.2674112977,RISING,-0.0583843229,-0.0766801749,FALLING,-0.041754514,-0.0582356814,FALLING
2019-09-23,BUST,0.05998291104542104,LATE_CYCLE,1.5499011903714486,VALIDATION,0.07469147746053612,0.8110118767686115,0.05998291104542104,0.05431373472543137,-0.0778919671,0.0082556869,FALLING,0.1077335362,-0.0785529547,RISING,-0.0200739538,0.0383103691,FALLING,-0.0097676153,0.0319868987,FALLING
2019-09-24,BUST,0.05974607441703039,LATE_CYCLE,1.5865138672538543,VALIDATION,0.0625447342636838,0.8346688618454245,0.05974607441703039,0.043040329473861313,-0.0121467432,0.0657452239,FALLING,0.023656985,-0.0840765512,RISING,-0.0002368366,0.0198371172,FALLING,-0.0112734052,-0.0015057899,FALLING
2019-09-25,BUST,0.06213780443657082,LATE_CYCLE,1.5688089557265672,VALIDATION,0.06590431156171477,0.826315209750034,0.06213780443657082,0.04564267425168043,0.0033595773,0.0155063205,RISING,-0.008353652,-0.0320106371,FALLING,0.00239173,0.0026285666,RISING,0.0026023448,0.0138757501,RISING
2019-09-26,BUST,0.06228847113033109,LATE_CYCLE,1.5763660848789096,VALIDATION,0.062475931573458036,0.8314078798402419,0.06228847113033109,0.043827717455969056,-0.00342838,-0.0067879573,FALLING,0.00509267,0.0134463221,RISING,0.0001506667,-0.0022410633,RISING,-0.0018149568,-0.0044173016,FALLING
2019-09-27,BUST,0.08903658069761877,LATE_CYCLE,1.4319035377733405,VALIDATION,0.0989470537618822,0.7683432335625355,0.08903658069761877,0.043673131977963436,0.0364711222,0.0398995022,RISING,-0.0630646462,-0.0681573163,FALLING,0.0267481096,0.0265974429,RISING,-0.0001545855,0.0016603713,FALLING
2019-09-30,BUST,0.20090107150159142,LATE_CYCLE,1.0829954367272483,VALIDATION,0.10110104635648497,0.6577175798735632,0.20090107150159142,0.040280302268360504,0.0021539926,-0.0343171296,RISING,-0.1106256537,-0.0475610074,FALLING,0.1118644908,0.0851163812,RISING,-0.0033928297,-0.0032382442,FALLING
2019-10-01,BUST,0.2094390680138799,LATE_CYCLE,1.0400768162583198,VALIDATION,0.1134218611795162,0.6326503490206783,0.2094390680138799,0.04448872178592566,0.0123208148,0.0101668222,RISING,-0.0250672309,0.0855584228,FALLING,0.0085379965,-0.1033264943,RISING,0.0042084195,0.0076012492,RISING
2019-10-02,BUST,0.20629470482721624,LATE_CYCLE,0.9569763735292686,VALIDATION,0.17442652403560593,0.538583229628898,0.20629470482721624,0.08069554150827984,0.0610046628,0.048683848,RISING,-0.0940671194,-0.0689998885,FALLING,-0.0031443632,-0.0116823597,FALLING,0.0362068197,0.0319984002,RISING
2019-10-03,BUST,0.23598739377477937,LATE_CYCLE,0.9125774558035485,VALIDATION,0.15264760362276994,0.5492777796187381,0.23598739377477937,0.06208722298371266,-0.0217789204,-0.0827835833,FALLING,0.01069455,0.1047616694,RISING,0.029692689,0.0328370522,RISING,-0.0186083185,-0.0548151382,FALLING
2019-10-04,BUST,0.2600417257895755,LATE_CYCLE,0.8737022825011412,VALIDATION,0.1375153708121909,0.5520050554211409,0.2600417257895755,0.05043784797709269,-0.0151322328,0.0066466876,FALLING,0.0027272758,-0.0079672742,RISING,0.024054332,-0.0056383569,RISING,-0.011649375,0.0069589435,FALLING
2019-10-07,BUST,0.30195962733887166,LATE_CYCLE,0.8387951172301652,VALIDATION,0.08420522802474638,0.5862448378537941,0.30195962733887166,0.027590306782587844,-0.0533101428,-0.03817791,FALLING,0.0342397825,0.0315125067,RISING,0.0419179015,0.0178635695,RISING,-0.0228475412,-0.0111981662,FALLING
2019-10-08,BUST,0.3293472449870206,LATE_CYCLE,0.7751216593295254,VALIDATION,0.07929788551441411,0.5641994040889777,0.3293472449870206,0.027155465409587545,-0.0049073425,0.0484028003,FALLING,-0.0220454338,-0.0562852162,FALLING,0.0273876177,-0.0145302838,RISING,-0.0004348414,0.0224126998,FALLING
2019-10-09,BUST,0.333966772401208,LATE_CYCLE,0.7650200612219002,VALIDATION,0.07732717353720647,0.5609546963284563,0.333966772401208,0.027751357733129235,-0.001970712,0.0029366305,FALLING,-0.0032447078,0.018800726,FALLING,0.0046195274,-0.0227680902,RISING,0.0005958923,0.0010307337,RISING
2019-10-10,BUST,0.33455141440006786,LATE_CYCLE,0.7672500172602629,VALIDATION,0.07428704957571773,0.5640706659704785,0.33455141440006786,0.027090870053735908,-0.0030401239,-0.0010694119,FALLING,0.0031159697,0.0063606775,RISING,0.000584642,-0.0040348854,RISING,-0.0006604876,-0.0012563799,FALLING
2019-10-11,BUST,0.34436517815796686,LATE_CYCLE,0.7672038095374045,VALIDATION,0.05921776683428084,0.5774784634660833,0.34436517815796686,0.018938591541668947,-0.0150692828,-0.0120291588,FALLING,0.0134077975,0.0102918279,RISING,0.0098137638,0.0092291218,RISING,-0.0081522786,-0.0074917909,FALLING
2019-10-14,BUST,0.3290353394255767,LATE_CYCLE,0.773863908334254,VALIDATION,0.08139357533537186,0.5624125089492023,0.3290353394255767,0.027158576289849138,0.0221758085,0.0372450912,RISING,-0.0150659546,-0.0284737521,FALLING,-0.0153298388,-0.0251436026,FALLING,0.0082199848,0.0163722633,RISING
2019-10-15,BUST,0.3229089094756909,LATE_CYCLE,0.7947481096137579,VALIDATION,0.07466021489664906,0.574400482337859,0.3229089094756909,0.02803039328980102,-0.0067333604,-0.0289091689,FALLING,0.0119879734,0.0270539279,RISING,-0.0061264299,0.0092034088,FALLING,0.000871817,-0.0073481677,RISING
2019-10-16,BUST,0.3128500250878525,LATE_CYCLE,0.8576036307331035,VALIDATION,0.049148826383243284,0.6185754420474389,0.3128500250878525,0.019425706481465476,-0.0255113885,-0.0187780281,FALLING,0.0441749597,0.0321869863,RISING,-0.0100588844,-0.0039324545,FALLING,-0.0086046868,-0.0094765038,FALLING
2019-10-17,BUST,0.2691180467407697,LATE_CYCLE,1.019020743801702,VALIDATION,0.024441777787020422,0.6957883677473173,0.2691180467407697,0.010651807724892588,-0.0247070486,0.0008043399,FALLING,0.0772129257,0.033037966,RISING,-0.0437319784,-0.033673094,FALLING,-0.0087738988,-0.000169212,FALLING
2019-10-18,BUST,0.17418290188308302,LATE_CYCLE,1.2794203914778894,VALIDATION,0.035961595963811814,0.7719008392477192,0.17418290188308302,0.017954662905385922,0.0115198182,0.0362268668,RISING,0.0761124715,-0.0011004542,RISING,-0.0949351448,-0.0512031665,FALLING,0.0073028552,0.016076754,RISING
2019-10-21,BUST,0.11871489380471063,LATE_CYCLE,1.4664288337728226,VALIDATION,0.030708903598096852,0.8296903888778413,0.11871489380471063,0.020885813719351325,-0.0052526924,-0.0167725106,FALLING,0.0577895497,-0.0183229218,RISING,-0.0554680081,0.0394671368,FALLING,0.0029311508,-0.0043717044,RISING
2019-10-22,BUST,0.08614366051832219,LATE_CYCLE,1.6116220120292097,VALIDATION,0.015075420727829986,0.8808749692670426,0.08614366051832219,0.017905949486805336,-0.0156334829,-0.0103807905,FALLING,0.0511845804,-0.0066049692,RISING,-0.0325712333,0.0228967748,FALLING,-0.0029798642,-0.005911015,FALLING
2019-10-23,BUST,0.06770310474163334,LATE_CYCLE,1.6898898536884663,VALIDATION,0.006966791435757869,0.9056920917615753,0.06770310474163334,0.019638012061033567,-0.0081086293,0.0075248536,FALLING,0.0248171225,-0.0263674579,RISING,-0.0184405558,0.0141306775,FALLING,0.0017320626,0.0047119268,RISING
2019-10-24,BUST,0.06447353724270666,LATE_CYCLE,1.671451089513733,VALIDATION,0.01795867708345708,0.8917697426396445,0.06447353724270666,0.025798043034191805,0.0109918857,0.019100515,RISING,-0.0139223492,-0.0387394717,FALLING,-0.0032295675,0.0152109883,FALLING,0.0061600309,0.0044279683,RISING
2019-10-25,BUST,0.056692436248875704,LATE_CYCLE,1.7093961114278955,VALIDATION,0.011341894337013981,0.9048212494723401,0.056692436248875704,0.02714441994177016,-0.0066167828,-0.0176086684,FALLING,0.0130515069,0.026973856,RISING,-0.007781101,-0.0045515335,FALLING,0.0013463769,-0.0048136541,RISING
2019-10-28,BUST,0.05688202078289861,LATE_CYCLE,1.6922397308439372,VALIDATION,0.015411425714652038,0.8952527270134691,0.05688202078289861,0.03245382648898027,0.0040695314,0.0106863141,RISING,-0.0095685225,-0.0226200293,FALLING,0.0001895846,0.0079706856,RISING,0.0053094066,0.0039630297,RISING
2019-10-29,BUST,0.05649196259198561,LATE_CYCLE,1.692692183600438,VALIDATION,0.01765978934790313,0.8951135556275405,0.05649196259198561,0.03073469243257079,0.0022483636,-0.0018211678,RISING,-0.0001391714,0.0094293511,FALLING,-0.0003900582,-0.0005796427,FALLING,-0.0017191341,-0.0070285406,FALLING
2019-10-30,BUST,0.045836852966669436,LATE_CYCLE,1.7625912565824595,VALIDATION,0.002783755648761805,0.9226767329510632,0.045836852966669436,0.028702658433505588,-0.0148760337,-0.0171243973,FALLING,0.0275631774,0.0277023488,RISING,-0.0106551096,-0.0102650514,FALLING,-0.002032034,-0.0003128999,FALLING
2019-10-31,BUST,0.03963773431800203,LATE_CYCLE,1.7912307291188345,VALIDATION,0.0007392164662183094,0.9317497410926737,0.03963773431800203,0.02787330812310595,-0.0020445391,0.0128314946,FALLING,0.0090730081,-0.0184901692,RISING,-0.0061991187,0.0044559909,FALLING,-0.0008293503,0.0012026837,FALLING
2019-11-01,BUST,0.08012749314834544,LATE_CYCLE,1.6542332216437878,VALIDATION,0.0002075494543946785,0.8986809336196953,0.08012749314834544,0.020984023777564687,-0.000531667,0.0015128722,FALLING,-0.0330688075,-0.0421418156,FALLING,0.0404897588,0.0466888774,RISING,-0.0068892843,-0.006059934,FALLING
2019-11-04,BUST,0.05569945521124811,LATE_CYCLE,1.7443937880181313,VALIDATION,0.00022078243046441242,0.9231756265694174,0.05569945521124811,0.020904135788869994,1.32329e-05,0.0005448999,RISING,0.024494693,0.0575635005,RISING,-0.0244280379,-0.0649177967,FALLING,-7.9888e-05,0.0068093963,FALLING
2019-11-05,BUST,0.053112323562231376,LATE_CYCLE,1.7388769492680987,VALIDATION,0.0009444443575885754,0.9173112869811895,0.053112323562231376,0.02863194509899069,0.000723662,0.000710429,RISING,-0.0058643396,-0.0303590325,FALLING,-0.0025871316,0.0218409063,FALLING,0.0077278093,0.0078076973,RISING
2019-11-06,BUST,0.04083955794429133,LATE_CYCLE,1.7655849862393982,VALIDATION,0.0013780161232845147,0.9187325172987859,0.04083955794429133,0.03904990863363833,0.0004335717,-0.0002900902,RISING,0.0014212303,0.0072855699,RISING,-0.0122727657,-0.0096856341,FALLING,0.0104179635,0.0026901542,RISING
2019-11-07,BUST,0.030780998967466274,LATE_CYCLE,1.7972719634350522,VALIDATION,0.0014203151463860599,0.9252423648523125,0.030780998967466274,0.04255632103383514,4.2299e-05,-0.0003912728,RISING,0.0065098476,0.0050886173,RISING,-0.0100585589,0.0022142067,FALLING,0.0035064124,-0.0069115511,RISING
2019-11-08,BUST,0.026003205456151465,LATE_CYCLE,1.8227685372625089,VALIDATION,0.001405368341860574,0.9341404212643438,0.026003205456151465,0.03845100493764421,-1.49468e-05,-5.72458e-05,FALLING,0.0088980564,0.0023882088,RISING,-0.0047777935,0.0052807655,FALLING,-0.0041053161,-0.0076117285,FALLING
2019-11-11,BUST,0.025792117341703703,LATE_CYCLE,1.8260206082660169,VALIDATION,0.0013855969418838745,0.9357139861389483,0.025792117341703703,0.037108299577464185,-1.97714e-05,-4.8246e-06,FALLING,0.0015735648,-0.0073244916,RISING,-0.0002110882,0.0045667053,FALLING,-0.0013427053,0.0027626108,FALLING
2019-11-12,BUST,0.025405909883799864,LATE_CYCLE,1.8275323324726598,VALIDATION,0.001371473761070411,0.936119751118516,0.025405909883799864,0.037102865236613734,-1.41231e-05,5.6483e-06,FALLING,0.000405765,-0.0011677999,RISING,-0.0003862074,-0.0001751193,FALLING,-5.4344e-06,0.001337271,FALLING
2019-11-13,BUST,0.025411973155386933,LATE_CYCLE,1.8296095937033106,VALIDATION,0.001366657084813898,0.9372801794123545,0.025411973155386933,0.035941190347444585,-4.8167e-06,9.3065e-06,FALLING,0.0011604283,0.0007546633,RISING,6.0633e-06,0.0003922708,RISING,-0.0011616749,-0.0011562406,FALLING
2019-11-14,BUST,0.02548494719171114,LATE_CYCLE,1.8293665306544253,VALIDATION,0.0013687482101593582,0.9372272346928243,0.02548494719171114,0.03591906990530522,2.0911e-06,6.9078e-06,RISING,-5.29447e-05,-0.001213373,FALLING,7.2974e-05,6.69107e-05,RISING,-2.21204e-05,0.0011395545,FALLING
2019-11-15,BUST,0.025915794131316228,LATE_CYCLE,1.8245458101721113,VALIDATION,0.001362901434903553,0.935031213151797,0.025915794131316228,0.037690091281983196,-5.8468e-06,-7.9379e-06,FALLING,-0.0021960215,-0.0021430768,FALLING,0.0004308469,0.0003578729,RISING,0.0017710214,0.0017931418,RISING
2019-11-18,BUST,0.026107226600967447,LATE_CYCLE,1.819559049217709,VALIDATION,0.0013702259971405237,0.9324618928270482,0.026107226600967447,0.040060654574843896,7.3246e-06,1.31714e-05,RISING,-0.0025693204,-0.0003732989,FALLING,0.0001914325,-0.0002394144,RISING,0.0023705633,0.0005995419,RISING
2019-11-19,BUST,0.026630742321434392,LATE_CYCLE,1.8160496753329238,VALIDATION,0.0013786657298635256,0.9310892228041906,0.026630742321434392,0.040901369144511535,8.4397e-06,1.1151e-06,RISING,-0.00137267,0.0011966503,FALLING,0.0005235157,0.0003320832,RISING,0.0008407145,-0.0015298488,RISING
2019-11-20,BUST,0.027255653327959727,LATE_CYCLE,1.8084139374672148,VALIDATION,0.0018125594919837398,0.927520652887199,0.027255653327959727,0.043411134292857534,0.0004338938,0.0004254541,RISING,-0.0035685699,-0.0021958999,FALLING,0.000624911,0.0001013953,RISING,0.0025097652,0.0016690506,RISING
2019-11-21,BUST,0.027690117662032394,LATE_CYCLE,1.8021805526860721,VALIDATION,0.0038926649377187495,0.9245851175394709,0.027690117662032394,0.043832099860778004,0.0020801054,0.0016462116,RISING,-0.0029355354,0.0006330345,FALLING,0.0004344644,-0.0001904466,RISING,0.0004209656,-0.0020887995,RISING
2019-11-22,BUST,0.02794770699465284,LATE_CYCLE,1.802819390516275,VALIDATION,0.004232801110754608,0.9252591138682921,0.02794770699465284,0.04256037802630052,0.0003401362,-0.0017399692,RISING,0.0006739964,0.0036095317,RISING,0.0002575893,-0.000176875,RISING,-0.0012717219,-0.0016926875,FALLING
2019-11-25,BUST,0.02787677162117793,LATE_CYCLE,1.79828295116782,VALIDATION,0.006667666885779513,0.9227065879767865,0.02787677162117793,0.04274897351625606,0.0024348658,0.0020947296,RISING,-0.0025525259,-0.0032265222,FALLING,-7.09354e-05,-0.0003285247,FALLING,0.0001885955,0.0014603173,RISING
2019-11-26,BUST,0.027994413304069876,LATE_CYCLE,1.7927685907789659,VALIDATION,0.010228778392589347,0.9198427228503143,0.027994413304069876,0.04193408545302653,0.0035611115,0.0011262457,RISING,-0.0028638651,-0.0003113392,FALLING,0.0001176417,0.0001885771,RISING,-0.000814888,-0.0010034835,FALLING
2019-11-27,BUST,0.026722386090237995,LATE_CYCLE,1.812393274809147,VALIDATION,0.001608892407233729,0.9291465083196058,0.026722386090237995,0.04252221318292246,-0.008619886,-0.0121809975,FALLING,0.0093037854,0.0121676505,RISING,-0.0012720272,-0.0013896689,FALLING,0.0005881277,0.0014030158,RISING
2019-11-29,BUST,0.025578136035914006,LATE_CYCLE,1.8212478485067196,VALIDATION,0.001373462278599566,0.9328068450972028,0.025578136035914006,0.04024155658828361,-0.0002354301,0.0083844559,FALLING,0.0036603368,-0.0056434487,RISING,-0.0011442501,0.0001277771,FALLING,-0.0022806566,-0.0028687843,FALLING
2019-12-02,BUST,0.02620518227830533,LATE_CYCLE,1.8224213963162426,VALIDATION,0.0013207829048483821,0.9341714046967033,0.02620518227830533,0.038302630120142955,-5.26794e-05,0.0001827507,FALLING,0.0013645596,-0.0022957772,RISING,0.0006270463,0.0017712964,RISING,-0.0019389265,0.0003417301,FALLING
2019-12-03,BUST,0.02972946349287381,LATE_CYCLE,1.784611858043829,VALIDATION,0.014003085422041515,0.9173188451824745,0.02972946349287381,0.03894860590261015,0.0126823025,0.0127349819,RISING,-0.0168525595,-0.0182171191,FALLING,0.0035242812,0.002897235,RISING,0.0006459758,0.0025849023,RISING
2019-12-04,BUST,0.028960544863136123,LATE_CYCLE,1.790354418145194,VALIDATION,0.012292345673404578,0.9196505601489289,0.028960544863136123,0.03909654931453041,-0.0017107397,-0.0143930422,FALLING,0.0023317149,0.0191842744,RISING,-0.0007689186,-0.0042931998,FALLING,0.0001479434,-0.0004980324,RISING
2019-12-05,BUST,0.029249713556588723,LATE_CYCLE,1.787835619069803,VALIDATION,0.012368921691769017,0.9185533401338574,0.029249713556588723,0.039828024617784966,7.6576e-05,0.0017873157,RISING,-0.00109722,-0.003428935,FALLING,0.0002891687,0.0010580873,RISING,0.0007314753,0.0005835319,RISING
2019-12-06,BUST,0.03320120872180905,LATE_CYCLE,1.7783836138101186,VALIDATION,0.012729890602069877,0.917714565194481,0.03320120872180905,0.03635433548164003,0.0003609689,0.0002843929,RISING,-0.0008387749,0.0002584451,FALLING,0.0039514951,0.0036623264,RISING,-0.0034736891,-0.0042051644,FALLING
2019-12-09,BUST,0.014968920717420606,LATE_CYCLE,1.8652241903315336,VALIDATION,0.014453204992655656,0.9455705699600229,0.014968920717420606,0.025007304329900913,0.0017233144,0.0013623455,RISING,0.0278560048,0.0286947797,RISING,-0.018232288,-0.0221837832,FALLING,-0.0113470312,-0.0078733421,FALLING
2019-12-10,BUST,0.015100307800636995,LATE_CYCLE,1.8569382175210056,VALIDATION,0.01836431564054585,0.9412405306335229,0.015100307800636995,0.02529484592529433,0.0039111106,0.0021877962,RISING,-0.0043300394,-0.0321860442,FALLING,0.0001313871,0.0183636751,RISING,0.0002875416,0.0116345728,RISING
2019-12-11,BUST,0.02965710910377261,LATE_CYCLE,1.7847097657996582,VALIDATION,0.023803244409621453,0.9174596442978223,0.02965710910377261,0.029080002188783705,0.0054389288,0.0015278182,RISING,-0.0237808863,-0.019450847,FALLING,0.0145568013,0.0144254142,RISING,0.0037851563,0.0034976147,RISING
2019-12-12,BUST,0.02265361905994421,LATE_CYCLE,1.7966464688283912,VALIDATION,0.03130623262595088,0.9162832348073875,0.02265361905994421,0.02975691350671749,0.0075029882,0.0020640594,RISING,-0.0011764095,0.0226044768,FALLING,-0.00700349,-0.0215602913,FALLING,0.0006769113,-0.003108245,RISING
2019-12-13,BUST,0.023728923270137335,LATE_CYCLE,1.756156493418483,VALIDATION,0.04606472412906055,0.8942228508322659,0.023728923270137335,0.035983501768536215,0.0147584915,0.0072555033,RISING,-0.022060384,-0.0208839745,FALLING,0.0010753042,0.0080787942,RISING,0.0062265883,0.005549677,RISING
2019-12-16,BUST,0.03128986660405205,LATE_CYCLE,1.7222470837536625,VALIDATION,0.04953637930801433,0.8832339667499315,0.03128986660405205,0.03593978733800215,0.0034716552,-0.0112868363,RISING,-0.0109888841,0.0110714999,FALLING,0.0075609433,0.0064856391,RISING,-4.37145e-05,-0.0062703028,FALLING
2019-12-17,BUST,0.0592020298303097,LATE_CYCLE,1.576890749101152,VALIDATION,0.06742391750756596,0.8277450948080748,0.0592020298303097,0.04562895785404962,0.0178875382,0.014415883,RISING,-0.0554888719,-0.0444999878,FALLING,0.0279121632,0.0203512199,RISING,0.0096891706,0.009732885,RISING
2019-12-18,BUST,0.043272695038458334,LATE_CYCLE,1.6511290277415485,VALIDATION,0.05845177597989211,0.8546841974573466,0.043272695038458334,0.04359133152430302,-0.0089721415,-0.0268596797,FALLING,0.0269391027,0.0824279746,RISING,-0.0159293348,-0.043841498,FALLING,-0.0020376264,-0.0117267969,FALLING
