date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-08-09,0.7762235975884636,0.8,0.6329166051903675,0.5147390495858273,0.813281,0.870733,PENALTY,0.5,0.7762235975884636,0.7964761028890068,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2536511266717529, 'LATE_CYCLE': 0.38834330373456066, 'BUST': 0.2304214101573906, 'RECOVERY': 0.12758415943629584}, 'posterior_prior': {'MID_CYCLE': 0.14157684540100982, 'LATE_CYCLE': 0.5564032236787815, 'BUST': 0.21890967201753858, 'RECOVERY': 0.08311025890267015}, 'transition_prior': {'MID_CYCLE': 0.14319736274850417, 'LATE_CYCLE': 0.5263316439263528, 'BUST': 0.23154759190635163, 'RECOVERY': 0.09892340141879133}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,173.06982421875,0.5750145780135805,0.25400057057004827,0.11316045273437533,0.5750145780135805,0.23325997289004138,0.0785649963620029
2018-08-10,0.7744768547085372,0.8,0.6298737331301348,0.6272244842085895,0.995794,0.997088,PENALTY,0.5,0.7744768547085372,0.8055787885551731,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.25294868670326925, 'LATE_CYCLE': 0.3892766422996516, 'BUST': 0.23043560270028743, 'RECOVERY': 0.1273390682967918}, 'posterior_prior': {'MID_CYCLE': 0.11316045273437533, 'LATE_CYCLE': 0.5750145780135805, 'BUST': 0.23325997289004138, 'RECOVERY': 0.0785649963620029}, 'transition_prior': {'MID_CYCLE': 0.11774303173579158, 'LATE_CYCLE': 0.5416120180026809, 'BUST': 0.2450106737062434, 'RECOVERY': 0.09563427655528409}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,171.7473602294922,0.5639724277882795,0.26792247912922346,0.1123477976017019,0.5639724277882795,0.24182772865801475,0.0818520459520039
2018-08-13,0.780207603891266,0.8,0.6281490565986301,0.5975475190083146,0.951283,0.966273,PENALTY,0.5,0.780207603891266,0.8236937381083494,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2522456956024206, 'LATE_CYCLE': 0.3901501046464334, 'BUST': 0.23049256224883086, 'RECOVERY': 0.1271116375023152}, 'posterior_prior': {'MID_CYCLE': 0.1123477976017019, 'LATE_CYCLE': 0.5639724277882795, 'BUST': 0.24182772865801475, 'RECOVERY': 0.0818520459520039}, 'transition_prior': {'MID_CYCLE': 0.11723774612150153, 'LATE_CYCLE': 0.5315741760164866, 'BUST': 0.25214040940166244, 'RECOVERY': 0.09904766846034942}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,171.55703735351562,0.5522429719997801,0.2792693859519967,0.11307471863604228,0.5522429719997801,0.2380200544086596,0.09666225495551803
2018-08-14,0.7767068322704878,0.8,0.6349580891394357,0.5608140330706238,0.88323,0.919159,PENALTY,0.5,0.7767068322704878,0.7890952262389481,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2515498538604891, 'LATE_CYCLE': 0.3909605536756233, 'BUST': 0.2305301989987556, 'RECOVERY': 0.1269593934651319}, 'posterior_prior': {'MID_CYCLE': 0.11307471863604228, 'LATE_CYCLE': 0.5522429719997801, 'BUST': 0.2380200544086596, 'RECOVERY': 0.09666225495551803}, 'transition_prior': {'MID_CYCLE': 0.11873082109945153, 'LATE_CYCLE': 0.5209989991847833, 'BUST': 0.24828971000365468, 'RECOVERY': 0.11198046971211037}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,172.63214111328125,0.5831387553004793,0.24460837592778806,0.09316145433919701,0.5831387553004793,0.23172565950908125,0.09197413085124234
2018-08-15,0.7737237586973778,0.8,0.6464653012942065,0.6464653012942065,1.0,1.0,NEUTRAL,0.5,0.7737237586973778,0.7364170786748145,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.250757926745833, 'LATE_CYCLE': 0.3919214266257418, 'BUST': 0.2305361761889759, 'RECOVERY': 0.1267844704394492}, 'posterior_prior': {'MID_CYCLE': 0.09316145433919702, 'LATE_CYCLE': 0.5831387553004794, 'BUST': 0.23172565950908128, 'RECOVERY': 0.09197413085124236}, 'transition_prior': {'MID_CYCLE': 0.10075704802110624, 'LATE_CYCLE': 0.5478644535355897, 'BUST': 0.24398589763285658, 'RECOVERY': 0.10739260081044752}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,170.52001953125,0.6263528762624315,0.19961352494220952,0.07015597479449183,0.6263528762624315,0.21892463490740613,0.08456651403567052
2018-08-16,0.7730847698728522,0.8,0.6494903957168865,0.634382599622116,0.976739,0.983896,PENALTY,0.5,0.7730847698728522,0.7228788254550325,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24985493387147134, 'LATE_CYCLE': 0.3930935619557367, 'BUST': 0.23047811956819014, 'RECOVERY': 0.1265733846046018}, 'posterior_prior': {'MID_CYCLE': 0.07015597479449183, 'LATE_CYCLE': 0.6263528762624315, 'BUST': 0.21892463490740613, 'RECOVERY': 0.08456651403567052}, 'transition_prior': {'MID_CYCLE': 0.07986013733629986, 'LATE_CYCLE': 0.5857079316311976, 'BUST': 0.23442876981981411, 'RECOVERY': 0.10000316121268846}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,171.08135986328125,0.6363424895075406,0.19000189793684064,0.06401167911953884,0.6363424895075406,0.21601885893821937,0.08362697243470112
2018-08-17,0.8015582384171196,0.8,0.639769085896155,0.639769085896155,1.0,1.0,NEUTRAL,0.5,0.8015582384171196,0.8166275662922564,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2489257348862672, 'LATE_CYCLE': 0.3943097839646272, 'BUST': 0.23040582461015088, 'RECOVERY': 0.12635865653895476}, 'posterior_prior': {'MID_CYCLE': 0.06401167911953885, 'LATE_CYCLE': 0.6363424895075407, 'BUST': 0.2160188589382194, 'RECOVERY': 0.08362697243470113}, 'transition_prior': {'MID_CYCLE': 0.07434079203617781, 'LATE_CYCLE': 0.5944105953558989, 'BUST': 0.2322667322301333, 'RECOVERY': 0.09898188037778995}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,171.11936950683594,0.5750825216864748,0.24522780306080225,0.14871091381781906,0.5750825216864748,0.1850765228252601,0.09113004167044607
2018-08-20,0.7916946587386101,0.8,0.6401595952440414,0.5971363893264752,0.932793,0.953472,PENALTY,0.5,0.7916946587386101,0.7972580826187078,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24842467005705832, 'LATE_CYCLE': 0.3952136309204617, 'BUST': 0.2301791822970195, 'RECOVERY': 0.12618251672546052}, 'posterior_prior': {'MID_CYCLE': 0.14871091381781906, 'LATE_CYCLE': 0.5750825216864748, 'BUST': 0.1850765228252601, 'RECOVERY': 0.09113004167044607}, 'transition_prior': {'MID_CYCLE': 0.14989606345558498, 'LATE_CYCLE': 0.5436287823862398, 'BUST': 0.20237110608950065, 'RECOVERY': 0.10410404806867465}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,170.96714782714844,0.5902415477934255,0.23003248276373497,0.11725812408444763,0.5902415477934255,0.19917844085819592,0.09332188726393094
2018-08-21,0.794847827098297,0.8,0.6441334425895577,0.5581255246677871,0.866475,0.90756,PENALTY,0.5,0.794847827098297,0.7878443820119178,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24776884940759294, 'LATE_CYCLE': 0.39618875254281666, 'BUST': 0.2300241814449839, 'RECOVERY': 0.12601821660460652}, 'posterior_prior': {'MID_CYCLE': 0.11725812408444763, 'LATE_CYCLE': 0.5902415477934255, 'BUST': 0.19917844085819592, 'RECOVERY': 0.09332188726393094}, 'transition_prior': {'MID_CYCLE': 0.12213541897087209, 'LATE_CYCLE': 0.5556177975776947, 'BUST': 0.2154728236190338, 'RECOVERY': 0.10677395983239937}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,171.59512329101562,0.6013626167074013,0.21684605753060684,0.11974773714577826,0.6013626167074013,0.18794769029150799,0.09094195585531252
2018-08-22,0.7976685133829569,0.8,0.6410401170159921,0.5,0.712951,0.801274,PENALTY,0.5,0.7976685133829569,0.8048420363810173,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24712875557803562, 'LATE_CYCLE': 0.39721460306167167, 'BUST': 0.2298138028450723, 'RECOVERY': 0.12584283851522038}, 'posterior_prior': {'MID_CYCLE': 0.11974773714577826, 'LATE_CYCLE': 0.6013626167074013, 'BUST': 0.18794769029150799, 'RECOVERY': 0.09094195585531252}, 'transition_prior': {'MID_CYCLE': 0.12417446709593374, 'LATE_CYCLE': 0.5658192936632159, 'BUST': 0.20598957319298802, 'RECOVERY': 0.1040166660478623}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,172.2611083984375,0.5852042386136164,0.23440848785032853,0.1383592118314749,0.5852042386136164,0.188223823083018,0.08821272647189081
2018-08-23,0.776875466458979,0.8,0.6372546334451272,0.5226443876200211,0.82015,0.875488,PENALTY,0.5,0.776875466458979,0.7801065704525313,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24658491777701952, 'LATE_CYCLE': 0.39815453409834695, 'BUST': 0.22960585673847833, 'RECOVERY': 0.1256546913861553}, 'posterior_prior': {'MID_CYCLE': 0.1383592118314749, 'LATE_CYCLE': 0.5852042386136164, 'BUST': 0.188223823083018, 'RECOVERY': 0.08821272647189081}, 'transition_prior': {'MID_CYCLE': 0.14054398971096843, 'LATE_CYCLE': 0.5522195925960539, 'BUST': 0.20557145721162917, 'RECOVERY': 0.10166496048134849}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,172.01373291015625,0.5920669380436527,0.2343644882507811,0.09187749840363549,0.5920669380436527,0.2271945038126028,0.08886105974010895
2018-08-24,0.7727709044494494,0.8,0.6375962275380815,0.5,0.762396,0.835505,PENALTY,0.5,0.7727709044494494,0.7703622033111539,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24581139471600041, 'LATE_CYCLE': 0.399124078525349, 'BUST': 0.2295938001926192, 'RECOVERY': 0.12547072656603137}, 'posterior_prior': {'MID_CYCLE': 0.09187749840363549, 'LATE_CYCLE': 0.5920669380436527, 'BUST': 0.2271945038126028, 'RECOVERY': 0.08886105974010895}, 'transition_prior': {'MID_CYCLE': 0.09942274355879242, 'LATE_CYCLE': 0.5558738413417057, 'BUST': 0.24034188033394321, 'RECOVERY': 0.10436153476555862}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,173.61212158203125,0.596628301638217,0.23123741265577494,0.09120380504966308,0.596628301638217,0.23186704092353227,0.08030085238858775
2018-08-27,0.7818191143715952,0.8,0.6403745566514362,0.5566058801467485,0.869188,0.909438,PENALTY,0.5,0.7818191143715952,0.7774457512316525,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24503837072432685, 'LATE_CYCLE': 0.4001115818119121, 'BUST': 0.22960516619106494, 'RECOVERY': 0.12524488127269617}, 'posterior_prior': {'MID_CYCLE': 0.09120380504966308, 'LATE_CYCLE': 0.596628301638217, 'BUST': 0.23186704092353227, 'RECOVERY': 0.08030085238858775}, 'transition_prior': {'MID_CYCLE': 0.09834202944540947, 'LATE_CYCLE': 0.5599648222603179, 'BUST': 0.2446640915844929, 'RECOVERY': 0.09702905670977975}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,175.3816680908203,0.6001659903599699,0.22292444949989182,0.09948236085916407,0.6001659903599699,0.21363808739082885,0.0867135613900371
2018-08-28,0.7717094066711674,0.8,0.6510563288078391,0.5,0.68149,0.779493,PENALTY,0.5,0.7717094066711674,0.7135389476814377,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24431060374886288, 'LATE_CYCLE': 0.4011118358857364, 'BUST': 0.22952533223122906, 'RECOVERY': 0.1250522281341716}, 'posterior_prior': {'MID_CYCLE': 0.09948236085916408, 'LATE_CYCLE': 0.60016599035997, 'BUST': 0.21363808739082887, 'RECOVERY': 0.08671356139003711}, 'transition_prior': {'MID_CYCLE': 0.10601063726573233, 'LATE_CYCLE': 0.5636217511230268, 'BUST': 0.2286765129456423, 'RECOVERY': 0.10169109866559853}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,175.63856506347656,0.6426241049307462,0.18438352047748172,0.061999239084714476,0.6426241049307462,0.21550572990189526,0.079870926082644
2018-08-29,0.8021982964922573,0.8,0.6427406617751986,0.5307610981994,0.825778,0.879385,PENALTY,0.5,0.8021982964922573,0.8065200695948475,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2433990632189006, 'LATE_CYCLE': 0.40231937564675596, 'BUST': 0.229455235472529, 'RECOVERY': 0.12482632566181445}, 'posterior_prior': {'MID_CYCLE': 0.06199923908471448, 'LATE_CYCLE': 0.6426241049307463, 'BUST': 0.2155057299018953, 'RECOVERY': 0.07987092608264401}, 'transition_prior': {'MID_CYCLE': 0.0723343552097255, 'LATE_CYCLE': 0.5999847731119846, 'BUST': 0.23207015926533792, 'RECOVERY': 0.09561071241295195}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,177.66505432128906,0.5819202811727655,0.23840875968821224,0.15825327401828662,0.5819202811727655,0.17900048625680753,0.08082595855214039
2018-08-30,0.7741944339809116,0.8,0.6594325787745898,0.5662949807810456,0.858761,0.902219,PENALTY,0.5,0.7741944339809116,0.6857332656992914,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2429733418444191, 'LATE_CYCLE': 0.40321736420351834, 'BUST': 0.2292029662130988, 'RECOVERY': 0.12460632773896374}, 'posterior_prior': {'MID_CYCLE': 0.15825327401828662, 'LATE_CYCLE': 0.5819202811727655, 'BUST': 0.17900048625680753, 'RECOVERY': 0.08082595855214039}, 'transition_prior': {'MID_CYCLE': 0.15775381438303307, 'LATE_CYCLE': 0.5503417845323585, 'BUST': 0.19727416186535804, 'RECOVERY': 0.09463023921925036}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,177.35108947753906,0.667308664097264,0.1596226139183538,0.05703886492385076,0.667308664097264,0.1998484671625403,0.07580400381634493
2018-08-31,0.8035980519292041,0.8,0.649297093101174,0.5692199319060993,0.876671,0.914618,PENALTY,0.5,0.8035980519292041,0.7845608532315304,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24204368591122283, 'LATE_CYCLE': 0.40453779733629674, 'BUST': 0.22905619631512011, 'RECOVERY': 0.12436232043736031}, 'posterior_prior': {'MID_CYCLE': 0.05703886492385076, 'LATE_CYCLE': 0.667308664097264, 'BUST': 0.1998484671625403, 'RECOVERY': 0.07580400381634493}, 'transition_prior': {'MID_CYCLE': 0.0676466896752151, 'LATE_CYCLE': 0.6220514785788358, 'BUST': 0.219225548666836, 'RECOVERY': 0.0910762830791132}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,177.5794219970703,0.6064555030073842,0.2102094682868974,0.1432641437985151,0.6064555030073842,0.16689813798121547,0.08338221521288536
2018-09-04,0.7766433524078356,0.8,0.6613173864087057,0.6039309088857039,0.913224,0.939924,PENALTY,0.5,0.7766433524078356,0.6839217609188316,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24154979689693373, 'LATE_CYCLE': 0.4055473680883825, 'BUST': 0.22874541149567204, 'RECOVERY': 0.12415742351901171}, 'posterior_prior': {'MID_CYCLE': 0.1432641437985151, 'LATE_CYCLE': 0.6064555030073842, 'BUST': 0.16689813798121547, 'RECOVERY': 0.08338221521288536}, 'transition_prior': {'MID_CYCLE': 0.14455542258937243, 'LATE_CYCLE': 0.5717217581306009, 'BUST': 0.18756952773667843, 'RECOVERY': 0.09615329154334823}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,176.81829833984375,0.6707097508245757,0.15556131224534198,0.05582040212288879,0.6707097508245757,0.19426947022083815,0.07920037683169734
2018-09-05,0.8097635986150888,0.8,0.6507392822473436,0.6507392822473436,1.0,1.0,NEUTRAL,0.5,0.8097635986150888,0.7903380086508285,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2406211661924056, 'LATE_CYCLE': 0.4068731567746281, 'BUST': 0.2285730348092877, 'RECOVERY': 0.12393264222367859}, 'posterior_prior': {'MID_CYCLE': 0.05582040212288879, 'LATE_CYCLE': 0.6707097508245757, 'BUST': 0.19426947022083815, 'RECOVERY': 0.07920037683169734}, 'transition_prior': {'MID_CYCLE': 0.0667449473520262, 'LATE_CYCLE': 0.6250624466129999, 'BUST': 0.21442758092924935, 'RECOVERY': 0.09376502510572451}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,174.5349884033203,0.6004435009845077,0.216817226389115,0.16099704460958278,0.6004435009845077,0.15667274438100093,0.0818867100249086
2018-09-06,0.7845108789620668,0.8,0.6630946844178311,0.6630946844178311,1.0,1.0,NEUTRAL,0.5,0.7845108789620668,0.6946696305867505,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24022305252445392, 'LATE_CYCLE': 0.4078409916242711, 'BUST': 0.22821353962390695, 'RECOVERY': 0.12372241622736806}, 'posterior_prior': {'MID_CYCLE': 0.16099704460958278, 'LATE_CYCLE': 0.6004435009845077, 'BUST': 0.15667274438100093, 'RECOVERY': 0.0818867100249086}, 'transition_prior': {'MID_CYCLE': 0.16018482302789722, 'LATE_CYCLE': 0.5672562058445066, 'BUST': 0.17827356231755062, 'RECOVERY': 0.09428540881004563}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,172.97463989257812,0.671030822269008,0.1516914325705995,0.06651667076157354,0.671030822269008,0.17921367880178898,0.08323882816762943
2018-09-07,0.786636820990687,0.8,0.6597883727876057,0.6597883727876057,1.0,1.0,NEUTRAL,0.5,0.786636820990687,0.7118873588143593,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.23935453568002285, 'LATE_CYCLE': 0.4091569179528153, 'BUST': 0.2279685445692239, 'RECOVERY': 0.12352000179793803}, 'posterior_prior': {'MID_CYCLE': 0.06651667076157354, 'LATE_CYCLE': 0.671030822269008, 'BUST': 0.17921367880178898, 'RECOVERY': 0.08323882816762943}, 'transition_prior': {'MID_CYCLE': 0.07643229670640518, 'LATE_CYCLE': 0.6259413110453389, 'BUST': 0.20111636945261255, 'RECOVERY': 0.09651002279564341}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,172.30870056152344,0.659939375460025,0.1608834649973816,0.07463179026547988,0.659939375460025,0.17986364557459583,0.08556518869989924
2018-09-10,0.7764611317547468,0.8,0.6651372487450582,0.6449456772849045,0.969643,0.978983,PENALTY,0.5,0.7764611317547468,0.6684919255456777,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.23853093616681803, 'LATE_CYCLE': 0.41041080860042106, 'BUST': 0.22772802422520566, 'RECOVERY': 0.12333023100755533}, 'posterior_prior': {'MID_CYCLE': 0.07463179026547988, 'LATE_CYCLE': 0.659939375460025, 'BUST': 0.17986364557459583, 'RECOVERY': 0.08556518869989924}, 'transition_prior': {'MID_CYCLE': 0.08377540163706408, 'LATE_CYCLE': 0.6163498832559241, 'BUST': 0.20123684072737832, 'RECOVERY': 0.09863787437963352}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,172.88902282714844,0.682872009304315,0.14453965647906367,0.05551628155222215,0.682872009304315,0.1885427288312274,0.07306898031223542
2018-09-11,0.7788695701952096,0.8,0.6693775033079875,0.6583541945835115,0.983532,0.988599,PENALTY,0.6583541945835115,0.7788695701952096,0.6575840099066244,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.23761587860705533, 'LATE_CYCLE': 0.41177309121091, 'BUST': 0.227532101112615, 'RECOVERY': 0.12307892906941964}, 'posterior_prior': {'MID_CYCLE': 0.05551628155222215, 'LATE_CYCLE': 0.682872009304315, 'BUST': 0.1885427288312274, 'RECOVERY': 0.07306898031223542}, 'transition_prior': {'MID_CYCLE': 0.0661020870629766, 'LATE_CYCLE': 0.6360525639057774, 'BUST': 0.20985806739711316, 'RECOVERY': 0.08798728163413291}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,174.22097778320312,0.6926895917645456,0.1352137038392353,0.052558552023549684,0.6926895917645456,0.18011282845511964,0.07463902775678506
2018-09-12,0.7931438160779835,0.8,0.6634850659301512,0.6634850659301512,1.0,1.0,NEUTRAL,0.6583541945835115,0.7931438160779835,0.7116290302213277,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2366906077833862, 'LATE_CYCLE': 0.41317764971528365, 'BUST': 0.227295008800305, 'RECOVERY': 0.12283673370102513}, 'posterior_prior': {'MID_CYCLE': 0.052558552023549684, 'LATE_CYCLE': 0.6926895917645456, 'BUST': 0.18011282845511964, 'RECOVERY': 0.07463902775678506}, 'transition_prior': {'MID_CYCLE': 0.063541396292171, 'LATE_CYCLE': 0.644774800908209, 'BUST': 0.20280012644512718, 'RECOVERY': 0.08888367635449271}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,173.7071990966797,0.6655888422075534,0.15327082925405974,0.09812853003406678,0.6655888422075534,0.16227779709390625,0.07400483066447348
2018-09-13,0.803575388100655,0.8,0.6547559328145052,0.6324844097598198,0.965985,0.976451,PENALTY,0.6583541945835115,0.803575388100655,0.7644132564985654,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.23599780917266386, 'LATE_CYCLE': 0.4144396842223425, 'BUST': 0.22696992826835222, 'RECOVERY': 0.1225925783366414}, 'posterior_prior': {'MID_CYCLE': 0.09812853003406678, 'LATE_CYCLE': 0.6655888422075534, 'BUST': 0.16227779709390625, 'RECOVERY': 0.07400483066447348}, 'transition_prior': {'MID_CYCLE': 0.10391724824007248, 'LATE_CYCLE': 0.6227549713497096, 'BUST': 0.1859049929586167, 'RECOVERY': 0.0874227874516012}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,175.56248474121094,0.6228885613988847,0.19360545236524015,0.14355571149818558,0.6228885613988847,0.15867078721643496,0.0748849398864947
