date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-04-04,0.7961113044612318,0.8,0.6576634951172161,0.6664077889482946,1.013296,1.053186,REWARD,0.6527964475072566,0.7961113044612318,0.7393210515732971,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.29065445262761874, 'LATE_CYCLE': 0.4805469494531842, 'BUST': 0.15261005439591785, 'RECOVERY': 0.07618854352327928}, 'posterior_prior': {'MID_CYCLE': 0.05888558906328682, 'LATE_CYCLE': 0.6760976966072604, 'BUST': 0.22345438494073983, 'RECOVERY': 0.04156232938871305}, 'transition_prior': {'MID_CYCLE': 0.24997625589782366, 'LATE_CYCLE': 0.5055065397646293, 'BUST': 0.16508487347034922, 'RECOVERY': 0.07943233086719781}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,151.6525421142578,0.6399745106951203,0.17813939354046912,0.1320245229254745,0.6399745106951203,0.16448981672947446,0.06351114964993067
2018-04-05,0.787401761933223,0.8,0.6589434575002107,0.6593902211643958,1.000678,1.002711,REWARD,0.6527964475072566,0.787401761933223,0.7167236378222792,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.28986132249191116, 'LATE_CYCLE': 0.48134406764847537, 'BUST': 0.15266945174627586, 'RECOVERY': 0.0761251581133376}, 'posterior_prior': {'MID_CYCLE': 0.1320245229254745, 'LATE_CYCLE': 0.6399745106951203, 'BUST': 0.16448981672947446, 'RECOVERY': 0.06351114964993067}, 'transition_prior': {'MID_CYCLE': 0.26203737910316477, 'LATE_CYCLE': 0.49927727172087866, 'BUST': 0.1589467208266672, 'RECOVERY': 0.07973862834928937}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,152.51651000976562,0.6457804009901741,0.17662542055631758,0.13634001575463145,0.6457804009901741,0.1753835269904362,0.04249605626475838
2018-04-06,0.8554576428703333,0.8,0.6783704225086304,0.6783704225086304,1.0,1.0,NEUTRAL,0.6527964475072566,0.8554576428703333,0.7733032038740154,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.28909373474820504, 'LATE_CYCLE': 0.4821662291892774, 'BUST': 0.1527830193424459, 'RECOVERY': 0.07595701672007167}, 'posterior_prior': {'MID_CYCLE': 0.13634001575463145, 'LATE_CYCLE': 0.6457804009901741, 'BUST': 0.1753835269904362, 'RECOVERY': 0.04249605626475838}, 'transition_prior': {'MID_CYCLE': 0.263297668448728, 'LATE_CYCLE': 0.4997572496639109, 'BUST': 0.15977758221509078, 'RECOVERY': 0.07716749967227035}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,148.7000274658203,0.49682631501695595,0.39762219892836026,0.364933126213186,0.49682631501695595,0.09833525000543568,0.03990530876442238
2018-04-09,0.8216769965968089,0.8,0.667953780364154,0.6707124294770579,1.00413,1.016519,REWARD,0.6527964475072566,0.8216769965968089,0.7507209244504491,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.28947292246970613, 'LATE_CYCLE': 0.48223952783309065, 'BUST': 0.15251078712648394, 'RECOVERY': 0.07577676257071925}, 'posterior_prior': {'MID_CYCLE': 0.364933126213186, 'LATE_CYCLE': 0.49682631501695595, 'BUST': 0.09833525000543568, 'RECOVERY': 0.03990530876442238}, 'transition_prior': {'MID_CYCLE': 0.30626585808722023, 'LATE_CYCLE': 0.4761198544380924, 'BUST': 0.14741576492896713, 'RECOVERY': 0.07019852254572022}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,149.7443389892578,0.572263177819717,0.2724561163721942,0.26632067155786115,0.572263177819717,0.13335330483581662,0.02806284578660531
2018-04-10,0.8375946014911304,0.8,0.6758375768861774,0.6831122925637803,1.010764,1.043056,REWARD,0.6527964475072566,0.8375946014911304,0.752120860630931,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.28935716402056216, 'LATE_CYCLE': 0.4826896351746364, 'BUST': 0.1524150020363899, 'RECOVERY': 0.07553819876841147}, 'posterior_prior': {'MID_CYCLE': 0.26632067155786115, 'LATE_CYCLE': 0.572263177819717, 'BUST': 0.13335330483581662, 'RECOVERY': 0.02806284578660531}, 'transition_prior': {'MID_CYCLE': 0.28862559972425905, 'LATE_CYCLE': 0.48701233856210036, 'BUST': 0.15278750250187217, 'RECOVERY': 0.07157455921176846}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.04812622070312,0.5316044102126535,0.34069240007884116,0.3271346821508056,0.5316044102126535,0.11701767871665529,0.024243228919885725
2018-04-11,0.8768596979146377,0.8,0.7062975339295817,0.7067622777069075,1.000658,1.002631,REWARD,0.6527964475072566,0.8768596979146377,0.7228808569268116,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.28954604705650594, 'LATE_CYCLE': 0.48293420315233765, 'BUST': 0.15223801968752668, 'RECOVERY': 0.07528173010362973}, 'posterior_prior': {'MID_CYCLE': 0.3271346821508056, 'LATE_CYCLE': 0.5316044102126535, 'BUST': 0.11701767871665529, 'RECOVERY': 0.024243228919885725}, 'transition_prior': {'MID_CYCLE': 0.3001065531805538, 'LATE_CYCLE': 0.48098192845970994, 'BUST': 0.1497106118997738, 'RECOVERY': 0.06920090645996257}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,152.16526794433594,0.4391739907484272,0.53387004669642,0.46162199461181985,0.4391739907484272,0.07537650899942022,0.023827505640332664
2018-04-12,0.8813377689571922,0.8,0.7104933388031957,0.7104933388031957,1.0,1.0,NEUTRAL,0.6527964475072566,0.8813377689571922,0.7178715723179033,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.29040640615139857, 'LATE_CYCLE': 0.4827154073399594, 'BUST': 0.15185372135468478, 'RECOVERY': 0.07502446515395735}, 'posterior_prior': {'MID_CYCLE': 0.46162199461181985, 'LATE_CYCLE': 0.4391739907484272, 'BUST': 0.07537650899942022, 'RECOVERY': 0.023827505640332664}, 'transition_prior': {'MID_CYCLE': 0.32529015281528667, 'LATE_CYCLE': 0.4670105411055031, 'BUST': 0.14256013386686453, 'RECOVERY': 0.0651391722123457}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.9975128173828,0.4350719951511871,0.5458774189351584,0.4705003836414933,0.4350719951511871,0.06848432355550402,0.02594329765181561
2018-04-13,0.8865220991089389,0.8,0.7212188474664621,0.7271501512680263,1.008224,1.032894,REWARD,0.6527964475072566,0.8865220991089389,0.6956651529118688,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.291306854542113, 'LATE_CYCLE': 0.4824771959659233, 'BUST': 0.15143688431699298, 'RECOVERY': 0.0747790651749707}, 'posterior_prior': {'MID_CYCLE': 0.4705003836414933, 'LATE_CYCLE': 0.4350719951511871, 'BUST': 0.06848432355550402, 'RECOVERY': 0.02594329765181561}, 'transition_prior': {'MID_CYCLE': 0.3275110753157552, 'LATE_CYCLE': 0.46608303999560563, 'BUST': 0.1414654799705979, 'RECOVERY': 0.06494040471804136}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.20001220703125,0.43023911682598376,0.5672148127545387,0.4884557760155736,0.43023911682598376,0.05926764706951425,0.02203746008892824
2018-04-16,0.8794111932405058,0.8,0.7204166114831496,0.7204166114831496,1.0,1.0,NEUTRAL,0.6527964475072566,0.8794111932405058,0.6862925199771186,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2922925757346577, 'LATE_CYCLE': 0.48221601177439327, 'BUST': 0.1509760490774365, 'RECOVERY': 0.07451536341351249}, 'posterior_prior': {'MID_CYCLE': 0.48845577601557366, 'LATE_CYCLE': 0.4302391168259838, 'BUST': 0.059267647069514255, 'RECOVERY': 0.022037460088928245}, 'transition_prior': {'MID_CYCLE': 0.33184421225806254, 'LATE_CYCLE': 0.4643446873835377, 'BUST': 0.13996153289809105, 'RECOVERY': 0.06384956746030876}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,154.3677978515625,0.45606614544169416,0.5173684203477148,0.466288357046765,0.45606614544169416,0.061900212370515864,0.01574528514102489
2018-04-17,0.8668759235662716,0.8,0.712675928590154,0.712675928590154,1.0,1.0,NEUTRAL,0.6527964475072566,0.8668759235662716,0.6876515291702905,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.29316253407955145, 'LATE_CYCLE': 0.4820852655329475, 'BUST': 0.15053068042029316, 'RECOVERY': 0.0742215199672079}, 'posterior_prior': {'MID_CYCLE': 0.4662883570467651, 'LATE_CYCLE': 0.4560661454416942, 'BUST': 0.06190021237051587, 'RECOVERY': 0.015745285141024894}, 'transition_prior': {'MID_CYCLE': 0.3289895226752077, 'LATE_CYCLE': 0.46690167360656715, 'BUST': 0.14049580820655638, 'RECOVERY': 0.06361299551166874}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.69056701660156,0.5117657495103242,0.4085483245955577,0.40707214353633037,0.5117657495103242,0.06481189537833022,0.01635021157501521
2018-04-18,0.8549486794340544,0.8,0.7063874515148398,0.7063874515148398,1.0,1.0,NEUTRAL,0.6527964475072566,0.8549486794340544,0.6857343031629571,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.29373206873305746, 'LATE_CYCLE': 0.48223366446292854, 'BUST': 0.15010209657411333, 'RECOVERY': 0.07393217022990069}, 'posterior_prior': {'MID_CYCLE': 0.40707214353633037, 'LATE_CYCLE': 0.5117657495103242, 'BUST': 0.06481189537833022, 'RECOVERY': 0.01635021157501521}, 'transition_prior': {'MID_CYCLE': 0.31897263685769334, 'LATE_CYCLE': 0.4736014524976938, 'BUST': 0.1422251823109452, 'RECOVERY': 0.06520072833366763}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,158.01333618164062,0.5711120847850946,0.30486291961109674,0.3406779982411373,0.5711120847850946,0.06608315884383917,0.022126758129928946
2018-04-19,0.8342785699350567,0.8,0.7074689815188573,0.7074689815188573,1.0,1.0,NEUTRAL,0.6527964475072566,0.8342785699350567,0.643168624934728,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.29396679288817706, 'LATE_CYCLE': 0.48267804616624305, 'BUST': 0.149682011715225, 'RECOVERY': 0.07367314923035494}, 'posterior_prior': {'MID_CYCLE': 0.3406779982411373, 'LATE_CYCLE': 0.5711120847850946, 'BUST': 0.06608315884383917, 'RECOVERY': 0.022126758129928946}, 'transition_prior': {'MID_CYCLE': 0.3071992242244919, 'LATE_CYCLE': 0.4811933926192898, 'BUST': 0.14404636759097264, 'RECOVERY': 0.06756101556524573}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,156.56077575683594,0.6549898437095726,0.18863192235009574,0.2527288543157019,0.6549898437095726,0.07325265253416922,0.0190286494405564
2018-04-20,0.8699644920898737,0.8,0.7122357563601996,0.7122357563601996,1.0,1.0,NEUTRAL,0.6527964475072566,0.8699644920898737,0.6942130251273798,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2937606079958088, 'LATE_CYCLE': 0.48353958509520323, 'BUST': 0.1492998738164349, 'RECOVERY': 0.07339993309255319}, 'posterior_prior': {'MID_CYCLE': 0.2527288543157019, 'LATE_CYCLE': 0.6549898437095726, 'BUST': 0.07325265253416922, 'RECOVERY': 0.0190286494405564}, 'transition_prior': {'MID_CYCLE': 0.2919333327797797, 'LATE_CYCLE': 0.491455148991148, 'BUST': 0.14702806392899107, 'RECOVERY': 0.06958345430008117}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,154.08297729492188,0.506073076869433,0.41748600946860914,0.41143162296699853,0.506073076869433,0.06178403758766102,0.020711262575907424
2018-04-23,0.8705171687508516,0.8,0.7097107506673167,0.7097107506673167,1.0,1.0,NEUTRAL,0.6527964475072566,0.8705171687508516,0.7025708710541418,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.29434894944111134, 'LATE_CYCLE': 0.48365224994407363, 'BUST': 0.14886230477204185, 'RECOVERY': 0.07313649584277315}, 'posterior_prior': {'MID_CYCLE': 0.41143162296699853, 'LATE_CYCLE': 0.506073076869433, 'BUST': 0.06178403758766102, 'RECOVERY': 0.020711262575907424}, 'transition_prior': {'MID_CYCLE': 0.3196829496566639, 'LATE_CYCLE': 0.4748398710062253, 'BUST': 0.1406599160960112, 'RECOVERY': 0.0648172632410996}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.69375610351562,0.5030000232280439,0.4199835352890707,0.41047085075957473,0.5030000232280439,0.06255956534129616,0.023969560671085088
2018-04-24,0.8757521591564532,0.8,0.7165856483204206,0.7165856483204206,1.0,1.0,NEUTRAL,0.6527964475072566,0.8757521591564532,0.6912299214679302,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2949295455648295, 'LATE_CYCLE': 0.4837489865806918, 'BUST': 0.1484308010211488, 'RECOVERY': 0.07289066683332991}, 'posterior_prior': {'MID_CYCLE': 0.4104708507595748, 'LATE_CYCLE': 0.503000023228044, 'BUST': 0.06255956534129617, 'RECOVERY': 0.02396956067108509}, 'transition_prior': {'MID_CYCLE': 0.3196967612234935, 'LATE_CYCLE': 0.47505187025157486, 'BUST': 0.1402869634812277, 'RECOVERY': 0.06496440504370399}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,150.43739318847656,0.46736390337961714,0.492238698403566,0.4517549963413076,0.46736390337961714,0.06477195032588458,0.016109149953190568
2018-04-25,0.8810671576945887,0.8,0.7157200658090296,0.7157200658090296,1.0,1.0,NEUTRAL,0.6527964475072566,0.8810671576945887,0.7024619112067692,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.29571365483518236, 'LATE_CYCLE': 0.48366706304360096, 'BUST': 0.14801251636102228, 'RECOVERY': 0.07260676576019431}, 'posterior_prior': {'MID_CYCLE': 0.45175499634130767, 'LATE_CYCLE': 0.4673639033796172, 'BUST': 0.06477195032588459, 'RECOVERY': 0.01610914995319057}, 'transition_prior': {'MID_CYCLE': 0.3277522610621869, 'LATE_CYCLE': 0.47082748690698406, 'BUST': 0.13874081321850937, 'RECOVERY': 0.06267943881231966}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,150.61773681640625,0.45000224986465354,0.5232277954726096,0.46511688471423973,0.45000224986465354,0.06236746479098552,0.022513400630121125
2018-04-26,0.8753647443950169,0.8,0.7082080100676834,0.7082080100676834,1.0,1.0,NEUTRAL,0.6527964475072566,0.8753647443950169,0.7149233125329001,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2965606516558528, 'LATE_CYCLE': 0.48349874281882493, 'BUST': 0.1475843008751796, 'RECOVERY': 0.07235630465014259}, 'posterior_prior': {'MID_CYCLE': 0.4651168847142398, 'LATE_CYCLE': 0.4500022498646536, 'BUST': 0.062367464790985525, 'RECOVERY': 0.02251340063012113}, 'transition_prior': {'MID_CYCLE': 0.3302557528151816, 'LATE_CYCLE': 0.46930088340079157, 'BUST': 0.13769681108868778, 'RECOVERY': 0.06274655269533914}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.78866577148438,0.45181365061908185,0.5121799731394063,0.4537600217314994,0.45181365061908185,0.07285859707684778,0.021567730572571032
2018-04-27,0.8582607494564192,0.8,0.6929730944730996,0.6929730944730996,1.0,1.0,NEUTRAL,0.6527964475072566,0.8582607494564192,0.732508368955427,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2973466306596327, 'LATE_CYCLE': 0.48334032095498514, 'BUST': 0.14721068083968009, 'RECOVERY': 0.07210236754570201}, 'posterior_prior': {'MID_CYCLE': 0.4537600217314994, 'LATE_CYCLE': 0.45181365061908185, 'BUST': 0.07285859707684778, 'RECOVERY': 0.021567730572571032}, 'transition_prior': {'MID_CYCLE': 0.32875837383116036, 'LATE_CYCLE': 0.4701961434708911, 'BUST': 0.13832785609822212, 'RECOVERY': 0.06271762659972645}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.8835906982422,0.5152428057509201,0.3825614917272714,0.3740633013772427,0.5152428057509201,0.08293346446763453,0.02776042840420281
2018-04-30,0.8544687592669047,0.8,0.6976714247856641,0.6976714247856641,1.0,1.0,NEUTRAL,0.6527964475072566,0.8544687592669047,0.7116731154303542,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2977302053472439, 'LATE_CYCLE': 0.4834998297752345, 'BUST': 0.14688930201862596, 'RECOVERY': 0.07188066285889566}, 'posterior_prior': {'MID_CYCLE': 0.3740633013772427, 'LATE_CYCLE': 0.5152428057509201, 'BUST': 0.08293346446763453, 'RECOVERY': 0.02776042840420281}, 'transition_prior': {'MID_CYCLE': 0.31501996967640833, 'LATE_CYCLE': 0.4783551416286803, 'BUST': 0.14116332827032135, 'RECOVERY': 0.06546156042458992}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,152.7918243408203,0.5182007423849886,0.38354460640702404,0.37894496726433036,0.5182007423849886,0.08696086881860947,0.015893421532071562
2018-05-01,0.856094696019183,0.8,0.6986826593505692,0.6986826593505692,1.0,1.0,NEUTRAL,0.6527964475072566,0.856094696019183,0.7113524237753215,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.29813627002861387, 'LATE_CYCLE': 0.48367333043803895, 'BUST': 0.14658966658834285, 'RECOVERY': 0.07160073294500427}, 'posterior_prior': {'MID_CYCLE': 0.37894496726433036, 'LATE_CYCLE': 0.5182007423849886, 'BUST': 0.08696086881860947, 'RECOVERY': 0.015893421532071562}, 'transition_prior': {'MID_CYCLE': 0.31683963510413576, 'LATE_CYCLE': 0.47825279052313474, 'BUST': 0.14106796165008584, 'RECOVERY': 0.06383961272264364}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,154.5386199951172,0.5250042774171546,0.372748015870267,0.3743006677645561,0.5250042774171546,0.08162325663202492,0.01907179818626425
2018-05-02,0.8722473140631388,0.8,0.7027759148602074,0.7027759148602074,1.0,1.0,NEUTRAL,0.6527964475072566,0.8722473140631388,0.7258162251187387,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2985170834995209, 'LATE_CYCLE': 0.48387998055072756, 'BUST': 0.14626484180401775, 'RECOVERY': 0.07133809414573389}, 'posterior_prior': {'MID_CYCLE': 0.37430066776455617, 'LATE_CYCLE': 0.5250042774171547, 'BUST': 0.08162325663202494, 'RECOVERY': 0.019071798186264255}, 'transition_prior': {'MID_CYCLE': 0.3162297590187789, 'LATE_CYCLE': 0.47908435698914853, 'BUST': 0.14058804672215383, 'RECOVERY': 0.06409783726991877}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.62730407714844,0.480934174128301,0.4514895680001441,0.41998155573789425,0.480934174128301,0.06912379687430255,0.029960473259502275
2018-05-03,0.8743029558007231,0.8,0.7093656602119162,0.7093656602119162,1.0,1.0,NEUTRAL,0.6527964475072566,0.8743029558007231,0.7098240535123643,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2991243923447671, 'LATE_CYCLE': 0.4838652518464097, 'BUST': 0.14587914516323033, 'RECOVERY': 0.07113121064559286}, 'posterior_prior': {'MID_CYCLE': 0.41998155573789425, 'LATE_CYCLE': 0.480934174128301, 'BUST': 0.06912379687430255, 'RECOVERY': 0.029960473259502275}, 'transition_prior': {'MID_CYCLE': 0.32368847666048156, 'LATE_CYCLE': 0.4745796081402616, 'BUST': 0.13795085838080537, 'RECOVERY': 0.06378105681845153}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.60829162597656,0.48154717861530794,0.4576868422881632,0.42914762512001803,0.48154717861530794,0.06386354683780474,0.025441649426869405
2018-05-04,0.8642897243427861,0.8,0.6974223494902961,0.6974223494902961,1.0,1.0,NEUTRAL,0.6527964475072566,0.8642897243427861,0.7288847903685254,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2997744941126627, 'LATE_CYCLE': 0.48385366173690786, 'BUST': 0.14546907625224936, 'RECOVERY': 0.07090276789818012}, 'posterior_prior': {'MID_CYCLE': 0.42914762512001803, 'LATE_CYCLE': 0.48154717861530794, 'BUST': 0.06386354683780474, 'RECOVERY': 0.025441649426869405}, 'transition_prior': {'MID_CYCLE': 0.32609931670511266, 'LATE_CYCLE': 0.47399166392553993, 'BUST': 0.1370136856049487, 'RECOVERY': 0.0628953337643988}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,156.52281188964844,0.5168313096698136,0.3829504985173781,0.3785519280959925,0.5168313096698136,0.07134281657778466,0.033273945656409364
2018-05-07,0.8653034195813476,0.8,0.6960953953341181,0.6830415183854174,0.981247,0.987017,PENALTY,0.6527964475072566,0.8653034195813476,0.7345281732973536,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3001683726040676, 'LATE_CYCLE': 0.48401854634359154, 'BUST': 0.1450984531199924, 'RECOVERY': 0.07071462793234841}, 'posterior_prior': {'MID_CYCLE': 0.3785519280959925, 'LATE_CYCLE': 0.5168313096698136, 'BUST': 0.07134281657778466, 'RECOVERY': 0.033273945656409364}, 'transition_prior': {'MID_CYCLE': 0.3173870249958507, 'LATE_CYCLE': 0.47897928387677496, 'BUST': 0.13866335085054218, 'RECOVERY': 0.06497034027683207}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.82350158691406,0.5199321102427301,0.37535907947667313,0.37232108501847655,0.5199321102427301,0.06914139807330964,0.038605406665483774
2018-05-08,0.869646016367467,0.8,0.7103835253534511,0.6860173704338277,0.9657,0.976254,PENALTY,0.6527964475072566,0.869646016367467,0.6991327922770989,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.30052912825718264, 'LATE_CYCLE': 0.4841981102264531, 'BUST': 0.1447186761707257, 'RECOVERY': 0.07055408534563853}, 'posterior_prior': {'MID_CYCLE': 0.37232108501847655, 'LATE_CYCLE': 0.5199321102427301, 'BUST': 0.06914139807330964, 'RECOVERY': 0.038605406665483774}, 'transition_prior': {'MID_CYCLE': 0.3162895627577262, 'LATE_CYCLE': 0.4797877694641461, 'BUST': 0.13834449966121737, 'RECOVERY': 0.06557816811691047}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.66209411621094,0.49377037790273043,0.4377033127169659,0.42021940118598844,0.49377037790273043,0.06700155023852508,0.019008670672756037
