date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2020-12-30,0.8520206236517769,1.1,0.6163139197965488,0.5573690401932871,0.904359,0.933787,PENALTY,0.6464681569995003,0.8520206236517769,0.9799876301884926,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17495191118670456, 'LATE_CYCLE': 0.35463384284719207, 'BUST': 0.25388789891827046, 'RECOVERY': 0.21652634704783294}, 'posterior_prior': {'MID_CYCLE': 0.16111921607419086, 'LATE_CYCLE': 0.29349002268387864, 'BUST': 0.24002389769342272, 'RECOVERY': 0.3053668635485077}, 'transition_prior': {'MID_CYCLE': 0.1748169786833919, 'LATE_CYCLE': 0.35275859111848273, 'BUST': 0.253687820841789, 'RECOVERY': 0.21873660935633635}}",RECOVERY,RECOVERY,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,303.33245849609375,0.3059115783464666,0.6512015088104464,0.16098745512716825,0.29326649693437606,0.23983446959198904,0.3059115783464666
2020-12-31,0.8522141009008117,1.1,0.616404509148963,0.572367954610852,0.928559,0.950541,PENALTY,0.6464681569995003,0.8522141009008117,0.9798862702973076,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17488224015223033, 'LATE_CYCLE': 0.35432767077328853, 'BUST': 0.25381778398111154, 'RECOVERY': 0.21697230509336962}, 'posterior_prior': {'MID_CYCLE': 0.16098745512716825, 'LATE_CYCLE': 0.29326649693437606, 'BUST': 0.23983446959198904, 'RECOVERY': 0.3059115783464666}, 'transition_prior': {'MID_CYCLE': 0.17474453413094396, 'LATE_CYCLE': 0.3524486498330467, 'BUST': 0.2536147705609393, 'RECOVERY': 0.21919204547507012}}",RECOVERY,RECOVERY,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,304.07867431640625,0.3064551308595488,0.6501835318327837,0.16085597743086247,0.29304344556550405,0.2396454461440847,0.3064551308595488
2021-01-01,0.8524071593918708,1.0,0.6164951986533217,0.5791528514804927,0.939428,0.958066,PENALTY,0.6464681569995003,0.8524071593918708,0.9797841280439884,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1748122599959217, 'LATE_CYCLE': 0.3540219100910249, 'BUST': 0.25374707502343724, 'RECOVERY': 0.21741875488961612}, 'posterior_prior': {'MID_CYCLE': 0.16085597743086247, 'LATE_CYCLE': 0.29304344556550405, 'BUST': 0.2396454461440847, 'RECOVERY': 0.3064551308595488}, 'transition_prior': {'MID_CYCLE': 0.17467178347851794, 'LATE_CYCLE': 0.3521391753545485, 'BUST': 0.25354112434202036, 'RECOVERY': 0.21964791682491328}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,304.07867431640625,0.16072478017049496,0.9417140067570624,0.16072478017049496,0.29282088079441626,0.23945683058792483,0.306997508447164
2021-01-04,0.8525721097755887,1.0,0.6164452588371953,0.6164452588371953,1.0,1.0,NEUTRAL,0.6464681569995003,0.8525721097755887,0.98018091185692,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17474197365635608, 'LATE_CYCLE': 0.35371656120107337, 'BUST': 0.2536757770350591, 'RECOVERY': 0.2178656881075115}, 'posterior_prior': {'MID_CYCLE': 0.16072478017049496, 'LATE_CYCLE': 0.29282088079441626, 'BUST': 0.23945683058792483, 'RECOVERY': 0.306997508447164}, 'transition_prior': {'MID_CYCLE': 0.1745987299185276, 'LATE_CYCLE': 0.35183016852121096, 'BUST': 0.25346688748134427, 'RECOVERY': 0.22010421407891725}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,299.78509521484375,0.16170986681168445,0.9395034025801172,0.16170986681168445,0.29249266691514036,0.23918183911450122,0.30661562715867396
2021-01-05,0.8527361629331346,1.0,0.616396877982359,0.6156917199539471,0.998856,0.999208,PENALTY,0.6464681569995003,0.8527361629331346,0.9805704720849471,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17467695216774284, 'LATE_CYCLE': 0.35341109495585166, 'BUST': 0.2536034619880222, 'RECOVERY': 0.2183084908883834}, 'posterior_prior': {'MID_CYCLE': 0.16170986681168445, 'LATE_CYCLE': 0.29249266691514036, 'BUST': 0.23918183911450122, 'RECOVERY': 0.30661562715867396}, 'transition_prior': {'MID_CYCLE': 0.17453813320433234, 'LATE_CYCLE': 0.35153235712731296, 'BUST': 0.2533912128977138, 'RECOVERY': 0.22053829677064096}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,302.2566223144531,0.16268973131833656,0.9373070923172142,0.16268973131833656,0.29216623566590566,0.23890832205876686,0.306235710956991
2021-01-06,0.8528993319951134,1.0,0.6163500278063052,0.6163500278063052,1.0,1.0,NEUTRAL,0.6464681569995003,0.8528993319951134,0.9809529355750481,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1746171433226028, 'LATE_CYCLE': 0.3531055208489829, 'BUST': 0.25353014229537774, 'RECOVERY': 0.21874719353303657}, 'posterior_prior': {'MID_CYCLE': 0.16268973131833656, 'LATE_CYCLE': 0.29216623566590566, 'BUST': 0.23890832205876686, 'RECOVERY': 0.306235710956991}, 'transition_prior': {'MID_CYCLE': 0.17448296237551614, 'LATE_CYCLE': 0.35123458777826, 'BUST': 0.2533146030675741, 'RECOVERY': 0.22096784677864975}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,298.06964111328125,0.163664428285929,0.935124913309817,0.163664428285929,0.29184156116056337,0.23863626138020808,0.30585774917329966
2021-01-07,0.8530616234900126,1.0,0.6163046783866873,0.5998444130363357,0.973292,0.98151,PENALTY,0.6464681569995003,0.8530616234900126,0.9813284271395124,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1745624954438191, 'LATE_CYCLE': 0.3527998481978045, 'BUST': 0.2534558302187698, 'RECOVERY': 0.21918182613960657}, 'posterior_prior': {'MID_CYCLE': 0.163664428285929, 'LATE_CYCLE': 0.29184156116056337, 'BUST': 0.23863626138020808, 'RECOVERY': 0.30585774917329966}, 'transition_prior': {'MID_CYCLE': 0.1744331491140484, 'LATE_CYCLE': 0.35093685835709604, 'BUST': 0.2532370693005117, 'RECOVERY': 0.22139292322834397}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,305.280517578125,0.1646340107344873,0.9329567062631563,0.1646340107344873,0.2915186302962643,0.23836564391276546,0.3054817150564828
2021-01-08,0.853223047772309,1.0,0.6162608019030958,0.6100679971047717,0.989951,0.993043,PENALTY,0.6464681569995003,0.853223047772309,0.9816970684115985,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17451295737417513, 'LATE_CYCLE': 0.3524940862080196, 'BUST': 0.25338053789350035, 'RECOVERY': 0.21961241852430494}, 'posterior_prior': {'MID_CYCLE': 0.16463401073448733, 'LATE_CYCLE': 0.29151863029626435, 'BUST': 0.2383656439127655, 'RECOVERY': 0.30548171505648286}, 'transition_prior': {'MID_CYCLE': 0.17438862658275245, 'LATE_CYCLE': 0.3506391673290091, 'BUST': 0.2531586227653542, 'RECOVERY': 0.22181358332288426}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,309.2058410644531,0.16559853192427174,0.9308023126704033,0.16559853192427174,0.29119742256851194,0.23809645377451708,0.3051075917326992
2021-01-11,0.8533836133018545,1.0,0.6162183705625432,0.6118376741662142,0.992891,0.995079,PENALTY,0.6464681569995003,0.8533836133018545,0.9820589785555374,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17446847847500283, 'LATE_CYCLE': 0.3521882439373155, 'BUST': 0.2533042773155988, 'RECOVERY': 0.22003900027208279}, 'posterior_prior': {'MID_CYCLE': 0.16559853192427174, 'LATE_CYCLE': 0.29119742256851194, 'BUST': 0.23809645377451708, 'RECOVERY': 0.3051075917326992}, 'transition_prior': {'MID_CYCLE': 0.17434932937414968, 'LATE_CYCLE': 0.35034151312866635, 'BUST': 0.2530792743884123, 'RECOVERY': 0.2222298831087717}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,304.73773193359375,0.16655804429205626,0.928661576357708,0.16655804429205626,0.2908779211442473,0.2378286765427762,0.3047353580209202
2021-01-12,0.8535433279669361,1.0,0.6161773570618997,0.6084763724533401,0.987502,0.991347,PENALTY,0.6464681569995003,0.8535433279669361,0.9824142741676803,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17442900861952998, 'LATE_CYCLE': 0.3518823303144132, 'BUST': 0.2532270603497873, 'RECOVERY': 0.22046160071626958}, 'posterior_prior': {'MID_CYCLE': 0.16655804429205626, 'LATE_CYCLE': 0.2908779211442473, 'BUST': 0.2378286765427762, 'RECOVERY': 0.3047353580209202}, 'transition_prior': {'MID_CYCLE': 0.17431519346718427, 'LATE_CYCLE': 0.35004389448577744, 'BUST': 0.25299903491949327, 'RECOVERY': 0.22264187712754502}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,304.2532043457031,0.1675125996464391,0.92653434322409,0.1675125996464391,0.29056011030093515,0.23756229829689898,0.3043649917557267
2021-01-13,0.8537022018899852,1.0,0.6161377355600329,0.5895347565517574,0.956823,0.970108,PENALTY,0.6464681569995003,0.8537022018899852,0.9827630690825974,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17439449818723424, 'LATE_CYCLE': 0.3515763541452431, 'BUST': 0.25314889873263047, 'RECOVERY': 0.22088024893489225}, 'posterior_prior': {'MID_CYCLE': 0.16751259964643914, 'LATE_CYCLE': 0.2905601103009352, 'BUST': 0.237562298296899, 'RECOVERY': 0.30436499175572673}, 'transition_prior': {'MID_CYCLE': 0.17428615618130572, 'LATE_CYCLE': 0.34974631035334536, 'BUST': 0.2529179149288753, 'RECOVERY': 0.22304961853647376}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,306.3078918457031,0.1684622498486118,0.9244204601072665,0.1684622498486118,0.2902439699958257,0.23729730354401005,0.30399647661155255
2021-01-14,0.853860243750697,1.0,0.6160994803575551,0.6076718555657441,0.986321,0.99053,PENALTY,0.6464681569995003,0.853860243750697,0.9831054747916838,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17436489806162148, 'LATE_CYCLE': 0.35127032409199455, 'BUST': 0.25306980406532015, 'RECOVERY': 0.2212949737810638}, 'posterior_prior': {'MID_CYCLE': 0.1684622498486118, 'LATE_CYCLE': 0.2902439699958257, 'BUST': 0.23729730354401005, 'RECOVERY': 0.30399647661155255}, 'transition_prior': {'MID_CYCLE': 0.17426215613492485, 'LATE_CYCLE': 0.34944875972774103, 'BUST': 0.2528359247787954, 'RECOVERY': 0.22345315935853866}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,304.66998291015625,0.16940704596881656,0.9223197761311598,0.16940704596881656,0.28992948298306265,0.23703367792917096,0.30362979311894983
2021-01-15,0.8540174636647936,1.0,0.616062566894286,0.616062566894286,1.0,1.0,NEUTRAL,0.6464681569995003,0.8540174636647936,0.9834416002434382,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1743401596238057, 'LATE_CYCLE': 0.35096424868778003, 'BUST': 0.2529897878200189, 'RECOVERY': 0.2217058038683954}, 'posterior_prior': {'MID_CYCLE': 0.16940704596881656, 'LATE_CYCLE': 0.28992948298306265, 'BUST': 0.23703367792917096, 'RECOVERY': 0.30362979311894983}, 'transition_prior': {'MID_CYCLE': 0.17424313320496956, 'LATE_CYCLE': 0.3491512418576309, 'BUST': 0.25275307466906793, 'RECOVERY': 0.22385255026833156}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,302.2566223144531,0.17034703900372772,0.9202321415015298,0.17034703900372772,0.289616629241547,0.2367714061039495,0.30326492565077584
2021-01-18,0.8541738691145467,1.0,0.616026970308583,0.616026970308583,1.0,1.0,NEUTRAL,0.6464681569995003,0.8541738691145467,0.9837715522425049,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17432023474969963, 'LATE_CYCLE': 0.35065813632342363, 'BUST': 0.2529088613355366, 'RECOVERY': 0.22211276759134016}, 'posterior_prior': {'MID_CYCLE': 0.17034703900372772, 'LATE_CYCLE': 0.289616629241547, 'BUST': 0.2367714061039495, 'RECOVERY': 0.30326492565077584}, 'transition_prior': {'MID_CYCLE': 0.17422902848765057, 'LATE_CYCLE': 0.348853756068478, 'BUST': 0.2526693746103894, 'RECOVERY': 0.22424784083348212}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,302.2566223144531,0.17128227877331093,0.9181574093763937,0.17128227877331093,0.28930539385188186,0.2365104747542628,0.3029018526205445
2021-01-19,0.8543294692061644,1.0,0.6159926669130976,0.5984159321553993,0.971466,0.980246,PENALTY,0.6464681569995003,0.8543294692061644,0.9840954351476677,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1743050758017145, 'LATE_CYCLE': 0.35035199527361977, 'BUST': 0.25282703582813715, 'RECOVERY': 0.2225158930965285}, 'posterior_prior': {'MID_CYCLE': 0.17128227877331093, 'LATE_CYCLE': 0.28930539385188186, 'BUST': 0.2365104747542628, 'RECOVERY': 0.3029018526205445}, 'transition_prior': {'MID_CYCLE': 0.17421978425835863, 'LATE_CYCLE': 0.3485563020038979, 'BUST': 0.2525848344784906, 'RECOVERY': 0.22463907925925278}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,306.66650390625,0.17221281506066383,0.916095433915131,0.17221281506066383,0.28899575875576694,0.23625086943506549,0.30254055674850383
2021-01-20,0.8544842705050811,1.0,0.6159596327303901,0.5969295598771847,0.969105,0.978611,PENALTY,0.6464681569995003,0.8544842705050811,0.9844133512495563,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17429463562618802, 'LATE_CYCLE': 0.3500458336818432, 'BUST': 0.2527443223864974, 'RECOVERY': 0.22291520830547137}, 'posterior_prior': {'MID_CYCLE': 0.17221281506066383, 'LATE_CYCLE': 0.28899575875576694, 'BUST': 0.23625086943506549, 'RECOVERY': 0.30254055674850383}, 'transition_prior': {'MID_CYCLE': 0.17421534393475982, 'LATE_CYCLE': 0.3482588793740572, 'BUST': 0.25249946397305195, 'RECOVERY': 0.225026312718131}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,313.7998352050781,0.17313869639083687,0.9140460723966773,0.17313869639083687,0.2886877108172078,0.23599257768445497,0.30218101510750045
2021-01-21,0.8546382827800805,1.0,0.6159278454704198,0.5623858537915216,0.913071,0.939818,PENALTY,0.6464681569995003,0.8546382827800805,0.9847254004006442,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17428886754473077, 'LATE_CYCLE': 0.34973965958555797, 'BUST': 0.25266073198222994, 'RECOVERY': 0.22331074088748123}, 'posterior_prior': {'MID_CYCLE': 0.17313869639083687, 'LATE_CYCLE': 0.2886877108172078, 'BUST': 0.23599257768445497, 'RECOVERY': 0.30218101510750045}, 'transition_prior': {'MID_CYCLE': 0.17421565203834452, 'LATE_CYCLE': 0.34796148820059924, 'BUST': 0.25241327267237146, 'RECOVERY': 0.22540958708868483}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,316.3100280761719,0.1740599717759457,0.9120091821335359,0.1740599717759457,0.28838123070427324,0.23573558471840494,0.30182321280137603
2021-01-22,0.8547915160229225,1.0,0.6158972834747922,0.5428512497573984,0.881399,0.917892,PENALTY,0.6464681569995003,0.8547915160229225,0.9850316803112311,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1742877253543237, 'LATE_CYCLE': 0.34943348088582254, 'BUST': 0.2525762754588712, 'RECOVERY': 0.22370251830098248}, 'posterior_prior': {'MID_CYCLE': 0.17405997177594573, 'LATE_CYCLE': 0.2883812307042733, 'BUST': 0.23573558471840497, 'RECOVERY': 0.3018232128013761}, 'transition_prior': {'MID_CYCLE': 0.17422065416301563, 'LATE_CYCLE': 0.3476641284700347, 'BUST': 0.2523262699707571, 'RECOVERY': 0.22578894739619265}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,315.3990173339844,0.174976689893446,0.9099846218703164,0.174976689893446,0.2880762986579457,0.23547987565058215,0.30146713579802614
2021-01-25,0.8549439760761747,1.0,0.6158679242043639,0.6158679242043639,1.0,1.0,NEUTRAL,0.6464681569995003,0.8549439760761747,0.9853322868702232,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1742911633233135, 'LATE_CYCLE': 0.3491273053458318, 'BUST': 0.2524909635320008, 'RECOVERY': 0.22409056779885392}, 'posterior_prior': {'MID_CYCLE': 0.174976689893446, 'LATE_CYCLE': 0.2880762986579457, 'BUST': 0.23547987565058215, 'RECOVERY': 0.30146713579802614}, 'transition_prior': {'MID_CYCLE': 0.17423029694378947, 'LATE_CYCLE': 0.347366800287422, 'BUST': 0.2522384651103868, 'RECOVERY': 0.22616443765840175}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,318.0060729980469,0.17588889755419215,0.907972254558655,0.17588889755419215,0.2877729029547098,0.23522543880332217,0.301112760687776
2021-01-26,0.8550956726605277,1.0,0.6158397469872452,0.5694571606031538,0.924684,0.947858,PENALTY,0.6464681569995003,0.8550956726605277,0.9856273136696624,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17429913617978343, 'LATE_CYCLE': 0.3488211406316952, 'BUST': 0.2524048068058823, 'RECOVERY': 0.224474916382639}, 'posterior_prior': {'MID_CYCLE': 0.17588889755419215, 'LATE_CYCLE': 0.2877729029547098, 'BUST': 0.23522543880332217, 'RECOVERY': 0.301112760687776}, 'transition_prior': {'MID_CYCLE': 0.1742445280173087, 'LATE_CYCLE': 0.3470695041472789, 'BUST': 0.25214986724480704, 'RECOVERY': 0.22653610059060547}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,318.4713439941406,0.176796642397112,0.9059719424878551,0.176796642397112,0.28747102436915295,0.23497225964835897,0.3007600735853761
2021-01-27,0.8552466115352657,1.0,0.6158127303161309,0.6158127303161309,1.0,1.0,NEUTRAL,0.6464681569995003,0.8552466115352657,0.9859168525449634,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1743115991134279, 'LATE_CYCLE': 0.34851499427548044, 'BUST': 0.2523178157597858, 'RECOVERY': 0.22485559085130583}, 'posterior_prior': {'MID_CYCLE': 0.176796642397112, 'LATE_CYCLE': 0.28747102436915295, 'BUST': 0.23497225964835897, 'RECOVERY': 0.3007600735853761}, 'transition_prior': {'MID_CYCLE': 0.17426329599650509, 'LATE_CYCLE': 0.3467722404590965, 'BUST': 0.2520604853501021, 'RECOVERY': 0.22690397819429634}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,309.5934143066406,0.1776999701640368,0.9039835522209113,0.1776999701640368,0.28717065134781705,0.2347203267399758,0.3004090517481703
2021-01-28,0.8553968022456111,1.0,0.6157868544851877,0.6157868544851877,1.0,1.0,NEUTRAL,0.6464681569995003,0.8553968022456111,0.9862009931609457,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17432850776381806, 'LATE_CYCLE': 0.34820887371415904, 'BUST': 0.2522300007639851, 'RECOVERY': 0.2252326177580378}, 'posterior_prior': {'MID_CYCLE': 0.1776999701640368, 'LATE_CYCLE': 0.28717065134781705, 'BUST': 0.2347203267399758, 'RECOVERY': 0.3004090517481703}, 'transition_prior': {'MID_CYCLE': 0.17428655043318872, 'LATE_CYCLE': 0.34647501000196856, 'BUST': 0.251970328321027, 'RECOVERY': 0.2272681112438158}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,311.42535400390625,0.17859892748789238,0.9020069494851654,0.17859892748789238,0.28687176501385053,0.2344696258357408,0.30005968166251623
2021-01-29,0.8555462546296861,1.0,0.6157621003765722,0.6157621003765722,1.0,1.0,NEUTRAL,0.6464681569995003,0.8555462546296861,0.9864798232845877,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17434981822263906, 'LATE_CYCLE': 0.34790278625353044, 'BUST': 0.25214137206633713, 'RECOVERY': 0.22560602345749337}, 'posterior_prior': {'MID_CYCLE': 0.17859892748789238, 'LATE_CYCLE': 0.28687176501385053, 'BUST': 0.2344696258357408, 'RECOVERY': 0.30005968166251623}, 'transition_prior': {'MID_CYCLE': 0.17431424179648927, 'LATE_CYCLE': 0.346177813467412, 'BUST': 0.25187940488403454, 'RECOVERY': 0.22762853985206424}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,304.87347412109375,0.17949356071861478,0.9000420012789642,0.17949356071861478,0.286574345928022,0.23422014253340967,0.2997119508199536
2021-02-01,0.8556949730548871,1.0,0.6157384474983381,0.6157384474983381,1.0,1.0,NEUTRAL,0.6464681569995003,0.8556949730548871,0.9867534291119869,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1743754870300569, 'LATE_CYCLE': 0.34759673906606264, 'BUST': 0.2520519397920871, 'RECOVERY': 0.22597583411179326}, 'posterior_prior': {'MID_CYCLE': 0.17949356071861478, 'LATE_CYCLE': 0.286574345928022, 'BUST': 0.23422014253340967, 'RECOVERY': 0.2997119508199536}, 'transition_prior': {'MID_CYCLE': 0.1743463214461906, 'LATE_CYCLE': 0.3458806516389018, 'BUST': 0.25178772363362967, 'RECOVERY': 0.22798530328127797}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,312.491455078125,0.1803839135710795,0.8980885802560475,0.1803839135710795,0.2862783852442023,0.23397186669124073,0.29936583449347753
2021-02-02,0.8558429681663707,1.0,0.6157158779574392,0.611553022906569,0.993239,0.995319,PENALTY,0.6464681569995003,0.8558429681663707,0.9870218947088814,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17440547115936472, 'LATE_CYCLE': 0.3472907392444146, 'BUST': 0.25196171396573314, 'RECOVERY': 0.22634207563048744}, 'posterior_prior': {'MID_CYCLE': 0.1803839135710795, 'LATE_CYCLE': 0.2862783852442023, 'BUST': 0.23397186669124073, 'RECOVERY': 0.29936583449347753}, 'transition_prior': {'MID_CYCLE': 0.17438274159163475, 'LATE_CYCLE': 0.34558352574831686, 'BUST': 0.25169529311542327, 'RECOVERY': 0.22833843954462518}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,317.58941650390625,0.18127003179074763,0.8961465560339876,0.18127003179074763,0.2859838619700435,0.2337247834392356,0.2990213227999732
