date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2021-04-12,MID_CYCLE,0.3847150233989282,LATE_CYCLE,0.5638890087330133,VALIDATION,0.3847150233989282,0.40356905004813776,0.10995743685193085,0.10175848970100318,-0.00223439,0.0007865619,FALLING,0.0019184597,-0.0008776144,RISING,-0.0007071625,-3.83913e-05,FALLING,0.0010230927,0.0001294437,RISING
2021-04-13,MID_CYCLE,0.38466451075672503,LATE_CYCLE,0.5646104060649138,VALIDATION,0.38466451075672503,0.4046749749403886,0.10863784361824505,0.10202267068464135,-5.05126e-05,0.0021838774,FALLING,0.0011059249,-0.0008125349,RISING,-0.0013195933,-0.0006124308,FALLING,0.000264181,-0.0007589117,RISING
2021-04-14,MID_CYCLE,0.37751984629814866,LATE_CYCLE,0.577405578395179,VALIDATION,0.37751984629814866,0.408689883777557,0.11155752615305742,0.10223274377123687,-0.0071446645,-0.0070941519,FALLING,0.0040149089,0.002908984,RISING,0.0029196826,0.0042392758,RISING,0.0002100731,-5.41079e-05,RISING
2021-04-15,MID_CYCLE,0.29660379801274805,LATE_CYCLE,0.8194366453882213,VALIDATION,0.29660379801274805,0.560710458250076,0.06446538343877188,0.07822036029840398,-0.0809160483,-0.0737713838,FALLING,0.1520205745,0.1480056657,RISING,-0.0470921428,-0.0500118253,FALLING,-0.0240123835,-0.0242224566,FALLING
2021-04-16,MID_CYCLE,0.13811437245773117,LATE_CYCLE,1.3199421989828841,VALIDATION,0.13811437245773117,0.7558845828165556,0.04539293609242745,0.060608108633285813,-0.1584894255,-0.0775733772,FALLING,0.1951741245,0.04315355,RISING,-0.0190724473,0.0280196954,FALLING,-0.0176122517,0.0064001318,FALLING
2021-04-19,MID_CYCLE,0.05644558258923934,LATE_CYCLE,1.6326476417044689,VALIDATION,0.05644558258923934,0.8595309708706552,0.0381878888712621,0.045835557668843306,-0.0816687899,0.0768206357,FALLING,0.1036463881,-0.0915277365,RISING,-0.0072050472,0.0118674001,FALLING,-0.0147725509,0.0028397008,FALLING
2021-04-20,MID_CYCLE,0.029586932932599685,LATE_CYCLE,1.753781249376788,VALIDATION,0.029586932932599685,0.8997691053204905,0.03529867053347109,0.03534529121343885,-0.0268586497,0.0548101402,FALLING,0.0402381344,-0.0634082537,RISING,-0.0028892184,0.0043158288,FALLING,-0.0104902665,0.0042822845,FALLING
2021-04-21,MID_CYCLE,0.009121541684746486,LATE_CYCLE,1.842925401253044,VALIDATION,0.009121541684746486,0.926841252357188,0.032329372452988614,0.031707833505077034,-0.0204653912,0.0063932585,FALLING,0.0270721471,-0.0131659873,RISING,-0.002969298,-8.00797e-05,FALLING,-0.0036374577,0.0068528088,FALLING
2021-04-22,MID_CYCLE,0.0017223460202994577,LATE_CYCLE,1.8849893322074753,VALIDATION,0.0017223460202994577,0.9417171250633997,0.028708877885364158,0.02785165103093676,-0.0073991957,0.0130661955,FALLING,0.0148758727,-0.0121962743,RISING,-0.0036204946,-0.0006511965,FALLING,-0.0038561825,-0.0002187248,FALLING
2021-04-23,MID_CYCLE,0.0014972549251302412,LATE_CYCLE,1.8951243895400334,VALIDATION,0.0014972549251302412,0.9469898594348622,0.02595015916232145,0.025562726477686065,-0.0002250911,0.0071741046,FALLING,0.0052727343,-0.0096031384,RISING,-0.0027587187,0.0008617759,FALLING,-0.0022889245,0.001567258,FALLING
2021-04-26,MID_CYCLE,0.0014741979125416412,LATE_CYCLE,1.8992252313725055,VALIDATION,0.0014741979125416412,0.9491857567794882,0.025232619115653106,0.024107426192317094,-2.3057e-05,0.0002020341,FALLING,0.0021958974,-0.003076837,RISING,-0.0007175401,0.0020411786,FALLING,-0.0014553003,0.0008336243,FALLING
2021-04-27,MID_CYCLE,0.001463673965010724,LATE_CYCLE,1.9003721676121406,VALIDATION,0.001463673965010724,0.9497937357907972,0.025181418998696352,0.023561171245495744,-1.05239e-05,1.25331e-05,FALLING,0.000607979,-0.0015879183,RISING,-5.12001e-05,0.0006663399,FALLING,-0.000546255,0.0009090453,FALLING
2021-04-28,MID_CYCLE,0.0014572918809325846,LATE_CYCLE,1.9013067253564642,VALIDATION,0.0014572918809325846,0.9502914824676127,0.02489806987182303,0.023353155779631648,-6.3821e-06,4.1418e-06,FALLING,0.0004977467,-0.0001102323,RISING,-0.0002833491,-0.000232149,FALLING,-0.0002080154,0.0003382395,FALLING
2021-04-29,MID_CYCLE,0.8535182230776502,MID_CYCLE,0.03653614671356642,VALIDATION,0.8535182230776502,0.12148390613682729,0.010443513164716473,0.014554357620805989,0.8520609312,0.8520673133,RISING,-0.8288075764,-0.8293053231,FALLING,-0.0144545567,-0.0141712076,FALLING,-0.0087987982,-0.0085907827,FALLING
2021-04-30,MID_CYCLE,0.8527565792927332,MID_CYCLE,0.037043524921955624,VALIDATION,0.8527565792927332,0.12271055499392089,0.010836586115264083,0.013696279598081932,-0.0007616438,-0.852822575,FALLING,0.0012266489,0.8300342252,RISING,0.0003930729,0.0148476296,RISING,-0.000858078,0.0079407202,FALLING
2021-05-03,MID_CYCLE,0.8524714336970513,MID_CYCLE,0.03722807646737312,VALIDATION,0.8524714336970513,0.12313438342593207,0.010821567689811703,0.013572615187204934,-0.0002851456,0.0004764982,FALLING,0.0004238284,-0.0008028205,RISING,-1.50184e-05,-0.0004080914,FALLING,-0.0001236644,0.0007344136,FALLING
2021-05-04,MID_CYCLE,0.08263803967231122,LATE_CYCLE,1.5604658661944373,VALIDATION,0.08263803967231122,0.8463947660143001,0.03778888102406711,0.03317831328932158,-0.769833394,-0.7695482484,FALLING,0.7232603826,0.7228365542,RISING,0.0269673133,0.0269823317,RISING,0.0196056981,0.0197293625,RISING
2021-05-05,MID_CYCLE,0.00381729334774294,LATE_CYCLE,1.8811464270279932,VALIDATION,0.00381729334774294,0.941928706367912,0.03282813343394941,0.02142586685039568,-0.0788207464,0.6910126476,FALLING,0.0955339404,-0.6277264422,RISING,-0.0049607476,-0.0319280609,FALLING,-0.0117524464,-0.0313581445,FALLING
2021-05-06,MID_CYCLE,0.005623553296514502,LATE_CYCLE,1.8823659763833869,VALIDATION,0.005623553296514502,0.9446098987971877,0.030138893509832038,0.019627654396465796,0.00180626,0.0806270063,RISING,0.0026811924,-0.092852748,RISING,-0.0026892399,0.0022715077,FALLING,-0.0017982125,0.0099542339,FALLING
2021-05-07,MID_CYCLE,0.007269617710667041,LATE_CYCLE,1.8762060208851792,VALIDATION,0.007269617710667041,0.9430795236357556,0.03033982781128327,0.019311030842294033,0.0016460644,-0.0001601955,RISING,-0.0015303752,-0.0042115676,FALLING,0.0002009343,0.0028901742,RISING,-0.0003166236,0.0014815889,FALLING
2021-05-10,MID_CYCLE,0.004074028388476936,LATE_CYCLE,1.8687202242100802,VALIDATION,0.004074028388476936,0.9352777236982892,0.041903369311949164,0.018744878601284733,-0.0031955893,-0.0048416537,FALLING,-0.0078017999,-0.0062714247,FALLING,0.0115635415,0.0113626072,RISING,-0.0005661522,-0.0002495286,FALLING
2021-05-11,MID_CYCLE,0.004027268806759589,LATE_CYCLE,1.8637075069323794,VALIDATION,0.004027268806759589,0.9324157130803292,0.044565541101762834,0.01899147701114844,-4.67596e-05,0.0031488297,FALLING,-0.0028620106,0.0049397893,FALLING,0.0026621718,-0.0089013697,RISING,0.0002465984,0.0008127506,RISING
2021-05-12,MID_CYCLE,0.010501324856945268,LATE_CYCLE,1.8153290538225286,VALIDATION,0.010501324856945268,0.9124395418209252,0.0573238905396857,0.01973524278244381,0.0064740561,0.0065208157,RISING,-0.0199761713,-0.0171141607,FALLING,0.0127583494,0.0100961776,RISING,0.0007437658,0.0004971674,RISING
2021-05-13,MID_CYCLE,0.023601384946169986,LATE_CYCLE,1.7602207400793088,VALIDATION,0.023601384946169986,0.8960693759055194,0.058869763699387456,0.021459475448923175,0.01310006,0.0066260039,RISING,-0.0163701659,0.0036060054,FALLING,0.0015458732,-0.0112124762,RISING,0.0017242326,0.0009804668,RISING
2021-05-14,MID_CYCLE,0.029151570502168274,LATE_CYCLE,1.7417780020173674,VALIDATION,0.029151570502168274,0.891912764859185,0.05689667714956,0.022038987489086677,0.0055501856,-0.0075498745,RISING,-0.004156611,0.0122135549,FALLING,-0.0019730866,-0.0035189598,FALLING,0.0005795121,-0.0011447206,RISING
2021-05-17,MID_CYCLE,0.03407043983232286,LATE_CYCLE,1.7186863553732696,VALIDATION,0.03407043983232286,0.8841103055198736,0.059188202562991496,0.022631052084812107,0.0049188693,-0.0006313163,RISING,-0.0078024594,-0.0036458484,FALLING,0.0022915255,0.004264612,RISING,0.0005920646,1.25526e-05,RISING
2021-05-18,MID_CYCLE,0.042508825436150394,LATE_CYCLE,1.6821560301091232,VALIDATION,0.042508825436150394,0.8723786994663669,0.06126477504133268,0.023847700056149976,0.0084383856,0.0035195163,RISING,-0.011731606,-0.0039291467,FALLING,0.0020765724,-0.000214953,RISING,0.001216648,0.0006245834,RISING
2021-05-19,MID_CYCLE,0.059565678984808225,LATE_CYCLE,1.6129274163595166,VALIDATION,0.059565678984808225,0.8507668461218555,0.06335871692316543,0.02630875797017093,0.0170568536,0.008618468,RISING,-0.0216118534,-0.0098802473,FALLING,0.0020939419,1.73694e-05,RISING,0.0024610579,0.0012444099,RISING
2021-05-20,MID_CYCLE,0.08257203423704501,LATE_CYCLE,1.5293757964315573,VALIDATION,0.08257203423704501,0.8264316945570024,0.062412886747339746,0.028583384458612898,0.0230063552,0.0059495017,RISING,-0.0243351515,-0.0027232982,FALLING,-0.0009458302,-0.0030397721,FALLING,0.0022746265,-0.0001864314,RISING
2021-05-21,MID_CYCLE,0.1148047338945979,LATE_CYCLE,1.3903991374934486,VALIDATION,0.1148047338945979,0.7745256732114064,0.0755162297309739,0.03515336316302186,0.0322326997,0.0092263444,RISING,-0.0519060214,-0.0275708698,FALLING,0.013103343,0.0140491732,RISING,0.0065699787,0.0042953522,RISING
2021-05-24,MID_CYCLE,0.14041783980348463,LATE_CYCLE,1.2818630351097826,VALIDATION,0.14041783980348463,0.7304927957809101,0.08723596127325059,0.041853403142354716,0.0256131059,-0.0066195938,RISING,-0.0440328774,0.0078731439,FALLING,0.0117197316,-0.0013836114,RISING,0.0067000399,0.0001300612,RISING
2021-05-25,MID_CYCLE,0.16130513418733655,LATE_CYCLE,1.1959778169727089,VALIDATION,0.16130513418733655,0.6933808420959442,0.097493115640305,0.04782090807641434,0.0208872944,-0.0047258115,RISING,-0.0371119537,0.0069209237,FALLING,0.0102571543,-0.0014625772,RISING,0.005967505,-0.000732535,RISING
2021-05-26,MID_CYCLE,0.18080735346766016,LATE_CYCLE,1.1139046893285323,VALIDATION,0.18080735346766016,0.6540543378302565,0.10908037707657454,0.056057931625508865,0.0195022193,-0.0013850751,RISING,-0.0393265043,-0.0022145506,FALLING,0.0115872615,0.0013301071,RISING,0.0082370235,0.0022695186,RISING
2021-05-27,MID_CYCLE,0.2133960174331633,LATE_CYCLE,1.0028666318991049,VALIDATION,0.2133960174331633,0.6051869232636834,0.11729348513988976,0.06412357416326356,0.0325886639,0.0130864446,RISING,-0.0488674145,-0.0095409102,FALLING,0.008213108,-0.0033741534,RISING,0.0080656426,-0.0001713809,RISING
2021-05-28,MID_CYCLE,0.9389801448436712,MID_CYCLE,0.005149421906137039,VALIDATION,0.9389801448436712,0.03144043448025946,0.014906326726815267,0.014673093949254128,0.7255841274,0.6929954634,RISING,-0.5737464888,-0.5248790742,FALLING,-0.1023871584,-0.1106002665,FALLING,-0.0494504803,-0.0575161228,FALLING
2021-06-01,MID_CYCLE,0.9780345147246199,MID_CYCLE,0.0006761025914418814,VALIDATION,0.9780345147246199,0.011997473499735092,0.004988920274714695,0.004979091500930225,0.0390543699,-0.6865297575,RISING,-0.019442961,0.5543035278,FALLING,-0.0099174064,0.092469752,FALLING,-0.0096940024,0.0397564778,FALLING
2021-06-02,MID_CYCLE,0.8411288304518104,MID_CYCLE,0.03876322938608145,VALIDATION,0.8411288304518104,0.11132013199740792,0.02329671898758715,0.02425431856319455,-0.1369056842,-0.1759600541,FALLING,0.0993226585,0.1187656195,RISING,0.0183077987,0.0282252052,RISING,0.0192752271,0.0289692295,RISING
2021-06-03,MID_CYCLE,0.7390126364835122,MID_CYCLE,0.10517012159477586,VALIDATION,0.7390126364835122,0.1848071581076288,0.03849019244588615,0.037690012962972884,-0.102116194,0.0347894903,FALLING,0.0734870261,-0.0258356324,RISING,0.0151934734,-0.0031143253,RISING,0.0134356944,-0.0058395327,RISING
2021-06-04,MID_CYCLE,0.6496812897631643,MID_CYCLE,0.1902455684918172,VALIDATION,0.6496812897631643,0.2499671972840568,0.05150935233246931,0.048842160620309535,-0.0893313467,0.0127848473,FALLING,0.0651600392,-0.0083269869,RISING,0.0130191599,-0.0021743136,RISING,0.0111521476,-0.0022835468,RISING
2021-06-07,MID_CYCLE,0.46677287479380475,MID_CYCLE,0.4852012688511797,VALIDATION,0.46677287479380475,0.4436371384879694,0.04015773718565176,0.04943224953257402,-0.182908415,-0.0935770683,FALLING,0.1936699412,0.128509902,RISING,-0.0113516151,-0.024370775,FALLING,0.0005900889,-0.0105620588,RISING
2021-06-08,MID_CYCLE,0.19645158237399357,LATE_CYCLE,1.1614260399835343,VALIDATION,0.19645158237399357,0.7153276981708417,0.035426550848775,0.05279416860638966,-0.2703212924,-0.0874128774,FALLING,0.2716905597,0.0780206185,RISING,-0.0047311864,0.0066204287,FALLING,0.0033619191,0.0027718302,RISING
2021-06-09,MID_CYCLE,0.007823610258266096,LATE_CYCLE,1.8353412318607358,VALIDATION,0.007823610258266096,0.9210402538044284,0.029168089311532558,0.041968046625772984,-0.1886279721,0.0816933203,FALLING,0.2057125556,-0.0659780041,RISING,-0.0062584615,-0.0015272752,FALLING,-0.010826122,-0.0141880411,FALLING
2021-06-10,MID_CYCLE,0.0016671125650114028,LATE_CYCLE,1.8823469213980468,VALIDATION,0.0016671125650114028,0.9401705792406815,0.02332693187508958,0.034835376319217626,-0.0061564977,0.1824714744,FALLING,0.0191303254,-0.1865822302,RISING,-0.0058411574,0.0004173041,FALLING,-0.0071326703,0.0036934517,FALLING
2021-06-11,MID_CYCLE,0.0014638407701986478,LATE_CYCLE,1.89128038897857,VALIDATION,0.0014638407701986478,0.9448379237685682,0.02208071904535619,0.03161751641587697,-0.0002032718,0.0059532259,FALLING,0.0046673446,-0.0144629808,RISING,-0.0012462129,0.0045949445,FALLING,-0.0032178599,0.0039148104,FALLING
2021-06-14,MID_CYCLE,0.0014418440619017635,LATE_CYCLE,1.8955875634568053,VALIDATION,0.0014418440619017635,0.947164182141358,0.021921111934051718,0.02947286186268861,-2.19967e-05,0.0001812751,FALLING,0.0023262583,-0.0023410862,RISING,-0.0001596071,0.0010866057,FALLING,-0.0021446545,0.0010732054,FALLING
2021-06-15,MID_CYCLE,0.0014321595274630553,LATE_CYCLE,1.8958506037618876,VALIDATION,0.0014321595274630553,0.9473000687107842,0.02237356797172403,0.02889420379002873,-9.6846e-06,1.23121e-05,FALLING,0.0001358866,-0.0021903718,RISING,0.0004524561,0.0006120632,RISING,-0.0005786581,0.0015659965,FALLING
2021-06-16,MID_CYCLE,0.854954722376792,MID_CYCLE,0.03541653581523673,VALIDATION,0.854954722376792,0.11824627166504309,0.009090841261843315,0.017708164696321638,0.8535225629,0.8535322474,RISING,-0.829053797,-0.8291896836,FALLING,-0.0132827267,-0.0137351827,FALLING,-0.0111860391,-0.010607381,FALLING
2021-06-17,MID_CYCLE,0.8497636875392364,MID_CYCLE,0.037378495213079406,VALIDATION,0.8497636875392364,0.11950513696017027,0.010175920247555656,0.0205552552530378,-0.0051910349,-0.8587135977,FALLING,0.0012588653,0.8303126623,RISING,0.0010850789,0.0143678056,RISING,0.0028470906,0.0140331297,RISING
2021-06-18,MID_CYCLE,0.8567733200609248,MID_CYCLE,0.03371059584300498,VALIDATION,0.8567733200609248,0.11266146545659488,0.010981907901181937,0.019583306581298372,0.0070096326,0.0122006674,RISING,-0.0068436715,-0.0081025368,FALLING,0.0008059877,-0.0002790913,RISING,-0.0009719487,-0.0038190393,FALLING
2021-06-21,MID_CYCLE,0.8582209120278517,MID_CYCLE,0.03282536454777088,VALIDATION,0.8582209120278517,0.11039145858642214,0.010940447807638863,0.0204471815780874,0.0014475919,-0.0055620406,RISING,-0.0022700069,0.0045736646,FALLING,-4.14601e-05,-0.0008474478,FALLING,0.000863875,0.0018358237,RISING
2021-06-22,MID_CYCLE,0.8594818772763676,MID_CYCLE,0.03228073152351822,VALIDATION,0.8594818772763676,0.10964295628270306,0.011126382926107396,0.01974878351482192,0.0012609653,-0.0001866267,RISING,-0.0007485023,0.0015215046,FALLING,0.0001859351,0.0002273952,RISING,-0.0006983981,-0.0015622731,FALLING
2021-06-23,MID_CYCLE,0.8629146882028924,MID_CYCLE,0.03048064007286407,VALIDATION,0.8629146882028924,0.10562122365429892,0.011406535153761688,0.02005755298904698,0.0034328109,0.0021718457,RISING,-0.0040217326,-0.0032732303,FALLING,0.0002801523,9.42172e-05,RISING,0.0003087695,0.0010071676,RISING
2021-06-24,MID_CYCLE,0.3916766943777286,LATE_CYCLE,0.6540901317991349,VALIDATION,0.3916766943777286,0.5298694401789288,0.02938418160993765,0.04906968383340486,-0.4712379938,-0.4746708047,FALLING,0.4242482165,0.4282699491,RISING,0.0179776464,0.0176974942,RISING,0.0290121308,0.0287033613,RISING
2021-06-25,MID_CYCLE,0.13432043365494645,LATE_CYCLE,1.3683110840100945,VALIDATION,0.13432043365494645,0.7845413623788106,0.03304849469047158,0.048089709275771476,-0.2573562607,0.2138817331,FALLING,0.2546719222,-0.1695762943,RISING,0.0036643131,-0.0143133334,RISING,-0.0009799745,-0.0299921053,FALLING
2021-06-28,MID_CYCLE,0.06804945397208223,LATE_CYCLE,1.5997909475451895,VALIDATION,0.06804945397208223,0.8532903666585978,0.03380896833640668,0.04485121103291324,-0.0662709797,0.191085281,FALLING,0.0687490043,-0.1859229179,RISING,0.0007604736,-0.0029038395,RISING,-0.0032384983,-0.0022585237,FALLING
2021-06-29,MID_CYCLE,0.06301820578052203,LATE_CYCLE,1.6260098881745533,VALIDATION,0.06301820578052203,0.863279793065084,0.029536225316614963,0.044165775837778934,-0.0050312482,0.0612397315,FALLING,0.0099894264,-0.0587595779,RISING,-0.004272743,-0.0050332166,FALLING,-0.0006854352,0.002553063,FALLING
2021-06-30,MID_CYCLE,0.07061968545446468,LATE_CYCLE,1.5946605259595807,VALIDATION,0.07061968545446468,0.8531632046756457,0.030337481523060487,0.04587962834682925,0.0076014797,0.0126327279,RISING,-0.0101165884,-0.0201060148,FALLING,0.0008012562,0.0050739992,RISING,0.0017138525,0.0023992877,RISING
2021-07-01,MID_CYCLE,0.06723768966043014,LATE_CYCLE,1.6087314764357883,VALIDATION,0.06723768966043014,0.857770113668967,0.03026885261641417,0.044723344054188596,-0.0033819958,-0.0109834755,FALLING,0.004606909,0.0147234974,RISING,-6.86289e-05,-0.0008698851,FALLING,-0.0011562842,-0.0028701367,FALLING
2021-07-02,MID_CYCLE,0.05420983561817584,LATE_CYCLE,1.6560830148011498,VALIDATION,0.05420983561817584,0.871001666350654,0.02953876509488878,0.0452497329362814,-0.0130278541,-0.0096458583,FALLING,0.0132315527,0.0086246437,RISING,-0.0007300875,-0.0006614586,FALLING,0.0005263888,0.0016826731,RISING
2021-07-06,MID_CYCLE,0.06095627934887606,LATE_CYCLE,1.6287487148775506,VALIDATION,0.06095627934887606,0.8625100176547695,0.03143416603613476,0.04509953696021969,0.0067464437,0.0197742977,RISING,-0.0084916487,-0.0217232014,FALLING,0.0018954009,0.0026254884,RISING,-0.0001501959,-0.0006765848,FALLING
2021-07-07,MID_CYCLE,0.08099671636421782,LATE_CYCLE,1.5472235809827803,VALIDATION,0.08099671636421782,0.8361339013620251,0.034259129021877416,0.04861025325187972,0.0200404371,0.0132939934,RISING,-0.0263761163,-0.0178844676,FALLING,0.002824963,0.0009295621,RISING,0.0035107163,0.0036609123,RISING
2021-07-08,MID_CYCLE,0.10686647851784978,LATE_CYCLE,1.4381653107087535,VALIDATION,0.10686647851784978,0.7973982607035457,0.042807133257908705,0.05292812752069586,0.0258697621,0.0058293251,RISING,-0.0387356407,-0.0123595244,FALLING,0.0085480043,0.0057230413,RISING,0.0043178742,0.0008071579,RISING
2021-07-09,MID_CYCLE,0.9770211843794956,MID_CYCLE,0.0007697329669881813,VALIDATION,0.9770211843794956,0.01405572160926068,0.0029896627806811913,0.005933431230562608,0.8701547059,0.8442849437,RISING,-0.7833425391,-0.7446068984,FALLING,-0.0398174705,-0.0483654747,FALLING,-0.0469946963,-0.0513125706,FALLING
2021-07-12,MID_CYCLE,0.8207838525161489,MID_CYCLE,0.05020781209494864,VALIDATION,0.8207838525161489,0.12980586956742762,0.02161216143242444,0.027798116483998988,-0.1562373319,-1.0263920378,FALLING,0.115750148,0.8990926871,RISING,0.0186224986,0.0584399691,RISING,0.0218646853,0.0688593816,RISING
2021-07-13,MID_CYCLE,0.7108559143508492,MID_CYCLE,0.13072806096056697,VALIDATION,0.7108559143508492,0.20965522012218754,0.037598797797004,0.041890067729959395,-0.1099279381,0.0463093938,FALLING,0.0798493505,-0.0359007975,RISING,0.0159866364,-0.0026358623,RISING,0.0140919512,-0.0077727341,RISING
2021-07-14,MID_CYCLE,0.5482220453157388,MID_CYCLE,0.3366844728919857,VALIDATION,0.5482220453157388,0.3577099788463505,0.0370257026533869,0.05704227318452391,-0.1626338691,-0.0527059309,FALLING,0.1480547587,0.0682054081,RISING,-0.0005730951,-0.0165597315,FALLING,0.0151522055,0.0010602543,RISING
2021-07-15,MID_CYCLE,0.35826579541854,LATE_CYCLE,0.7163759298092502,VALIDATION,0.35826579541854,0.547442071767269,0.03274441054245955,0.06154772227173157,-0.1899562499,-0.0273223809,FALLING,0.189732093,0.0416773343,RISING,-0.0042812922,-0.0037081971,FALLING,0.0045054491,-0.0106467564,RISING
2021-07-16,MID_CYCLE,0.8767212288142485,MID_CYCLE,0.023867169196883017,VALIDATION,0.8767212288142485,0.08972684911321896,0.011496728959195755,0.022055193113336726,0.5184554334,0.7084116833,RISING,-0.4577152227,-0.6474473156,FALLING,-0.0212476815,-0.0169663894,FALLING,-0.0394925292,-0.0439979783,FALLING
2021-07-19,MID_CYCLE,0.859558906180241,MID_CYCLE,0.03081985627388783,VALIDATION,0.859558906180241,0.10118262272276482,0.013010379034591235,0.026248092062402983,-0.0171623226,-0.535617756,FALLING,0.0114557736,0.4691709963,RISING,0.00151365,0.0227613316,RISING,0.004192899,0.0436854282,RISING
2021-07-20,MID_CYCLE,0.9487479265706723,MID_CYCLE,0.003905310995337633,VALIDATION,0.9487479265706723,0.03295848817893388,0.005615051494055145,0.012678533756338688,0.0891890204,0.106351343,RISING,-0.0682241345,-0.0796799081,FALLING,-0.0073953275,-0.0089089776,FALLING,-0.0135695583,-0.0177624572,FALLING
2021-07-21,MID_CYCLE,0.9848574711974285,MID_CYCLE,0.0003363757512895298,VALIDATION,0.9848574711974285,0.009351086447142826,0.0016985677345921805,0.004092874620836378,0.0361095446,-0.0530794758,RISING,-0.0236074018,0.0446167327,FALLING,-0.0039164838,0.0034788437,FALLING,-0.0085856592,0.0049838991,FALLING
2021-07-22,MID_CYCLE,0.9895221503514465,MID_CYCLE,0.00016047234273061076,VALIDATION,0.9895221503514465,0.006366620460092034,0.0011331042501078776,0.002978124938353593,0.0046646792,-0.0314448654,RISING,-0.0029844659,0.0206229358,FALLING,-0.0005654634,0.0033510204,FALLING,-0.0011147497,0.0074709094,FALLING
2021-07-23,MID_CYCLE,0.9967755279205751,MID_CYCLE,1.5049006861847534e-05,VALIDATION,0.9967755279205751,0.0018826951514994607,0.0003491253715945528,0.000992651556330947,0.0072533775,0.0025886983,RISING,-0.0044839253,-0.0014994593,FALLING,-0.0007839789,-0.0002185154,FALLING,-0.0019854733,-0.0008707236,FALLING
2021-07-26,MID_CYCLE,0.9806540785587184,MID_CYCLE,0.0005476294369523822,VALIDATION,0.9806540785587184,0.011700686758551659,0.0019207914763879463,0.0057244432063419115,-0.0161214493,-0.0233748269,FALLING,0.0098179916,0.0143019169,RISING,0.0015716661,0.002355645,RISING,0.0047317916,0.006717265,RISING
2021-07-27,MID_CYCLE,0.9576959912690797,MID_CYCLE,0.002513782703839141,VALIDATION,0.9576959912690797,0.02131748396453081,0.00551825908318642,0.01546826568320314,-0.0229580873,-0.0068366379,FALLING,0.0096167972,-0.0002011944,RISING,0.0035974676,0.0020258015,RISING,0.0097438225,0.0050120308,RISING
2021-07-28,MID_CYCLE,0.9328164497496276,MID_CYCLE,0.00628513753395941,VALIDATION,0.9328164497496276,0.030977648223363102,0.009258185627414027,0.026947716399595225,-0.0248795416,-0.0019214543,FALLING,0.0096601642,4.3367e-05,RISING,0.0037399265,0.0001424589,RISING,0.0114794507,0.0017356282,RISING
2021-07-29,MID_CYCLE,0.9287420178936401,MID_CYCLE,0.007066702447996126,VALIDATION,0.9287420178936401,0.03173833424041224,0.009740360622859911,0.02977928724308779,-0.0040744318,0.0208051097,FALLING,0.000760686,-0.0088994783,RISING,0.000482175,-0.0032577515,RISING,0.0028315708,-0.0086478799,RISING
2021-07-30,MID_CYCLE,0.921955948061973,MID_CYCLE,0.00844669180925411,VALIDATION,0.921955948061973,0.032321149151148254,0.011331725371787777,0.034391177415091005,-0.0067860698,-0.0027116379,FALLING,0.000582815,-0.000177871,RISING,0.0015913648,0.0011091898,RISING,0.0046118902,0.0017803194,RISING
2021-08-02,MID_CYCLE,0.9226223950717473,MID_CYCLE,0.008286781295988676,VALIDATION,0.9226223950717473,0.032819743512704544,0.011563276729770627,0.03299458468577755,0.000666447,0.0074525168,RISING,0.0004985943,-8.42206e-05,RISING,0.0002315513,-0.0013598134,RISING,-0.0013965927,-0.0060084829,FALLING
2021-08-03,MID_CYCLE,0.923315390863898,MID_CYCLE,0.00815816466216789,VALIDATION,0.923315390863898,0.032328264619980625,0.01102523450482194,0.033331110011299465,0.0006929958,2.65488e-05,RISING,-0.0004914789,-0.0009900733,FALLING,-0.0005380422,-0.0007695936,FALLING,0.0003365253,0.001733118,RISING
2021-08-04,MID_CYCLE,0.9221232668275059,MID_CYCLE,0.008409527005876006,VALIDATION,0.9221232668275059,0.03272582318520228,0.011295836277422127,0.03385507370986975,-0.0011921241,-0.0018851199,FALLING,0.0003975586,0.0008890375,RISING,0.0002706018,0.000808644,RISING,0.0005239637,0.0001874384,RISING
2021-08-05,MID_CYCLE,0.9242148495039206,MID_CYCLE,0.007977230675371266,VALIDATION,0.9242148495039206,0.03174837480502262,0.010698857593228674,0.03333791809782795,0.0020915827,0.0032837067,RISING,-0.0009774484,-0.001375007,FALLING,-0.0005969787,-0.0008675805,FALLING,-0.0005171556,-0.0010411193,FALLING
2021-08-06,MID_CYCLE,0.9250710852935405,MID_CYCLE,0.007799687314685948,VALIDATION,0.9250710852935405,0.03047812727173776,0.010638923982743166,0.03381186345197849,0.0008562358,-0.0012353469,RISING,-0.0012702475,-0.0002927991,FALLING,-5.99336e-05,0.0005370451,FALLING,0.0004739454,0.000991101,RISING
