date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2021-01-15,0.9766047261379788,1.0,0.8971207361872828,0.8971207361872828,1.0,1.0,NEUTRAL,0.8070033220232528,0.9766047261379788,0.39777495048211664,"{'base_weight': 0.05, 'posterior_weight': 0.6130807674651166, 'transition_weight': 0.3369192325348833, 'base_priors': {'MID_CYCLE': 0.47366871951379613, 'LATE_CYCLE': 0.2600229824190607, 'BUST': 0.11655197094060123, 'RECOVERY': 0.14975632712654185}, 'posterior_prior': {'MID_CYCLE': 0.7110952092022907, 'LATE_CYCLE': 0.2301004161115897, 'BUST': 0.014406470078613544, 'RECOVERY': 0.044397904607506075}, 'transition_prior': {'MID_CYCLE': 0.4869419286654362, 'LATE_CYCLE': 0.3439679696718085, 'BUST': 0.09263227364130527, 'RECOVERY': 0.07645782802145011}, 'is_stable': True, 'stress_score': 0.0654038373255834}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,302.2566223144531,LATE_CYCLE,0.8525922669067054,1.0,0.14978677328964776,0.24964462214941294,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-01-15.json,0.0654038373255834,0.5192201874308607,0.002372089534847826,HOLD,0.0,Noise: No resonance detected
2021-01-19,0.9174374720340328,1.0,0.7411154071488576,0.7363344716573403,0.993549,0.995534,PENALTY,0.7706196085590341,0.9174374720340328,0.689920968156259,"{'base_weight': 0.05, 'posterior_weight': 0.6158378469626424, 'transition_weight': 0.3341621530373575, 'base_priors': {'MID_CYCLE': 0.47518888168662154, 'LATE_CYCLE': 0.2593932921944686, 'BUST': 0.11614898416892065, 'RECOVERY': 0.14926884194998924}, 'posterior_prior': {'MID_CYCLE': 0.8659222924172438, 'LATE_CYCLE': 0.09754147562062772, 'BUST': 0.012567669890181, 'RECOVERY': 0.023968562071947485}, 'transition_prior': {'MID_CYCLE': 0.5754389043417019, 'LATE_CYCLE': 0.2849412772706967, 'BUST': 0.07248076245849529, 'RECOVERY': 0.06713905592910613}, 'is_stable': True, 'stress_score': 0.07918923481321212}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,306.66650390625,LATE_CYCLE,0.8448681613616049,1.0,0.1485546063995424,0.247591010665904,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-01-19.json,0.07918923481321212,0.4149484901035428,0.210389062599236,HOLD,0.0,Noise: No resonance detected
2021-01-20,0.881376204896734,1.0,0.7136163777498719,0.6634213153553236,0.929661,0.951304,PENALTY,0.7227122985672525,0.881376204896734,0.7089813338527124,"{'base_weight': 0.05, 'posterior_weight': 0.6141590205686409, 'transition_weight': 0.33584097943135904, 'base_priors': {'MID_CYCLE': 0.47549775633141, 'LATE_CYCLE': 0.259839388492352, 'BUST': 0.11579386179292663, 'RECOVERY': 0.1488689933833113}, 'posterior_prior': {'MID_CYCLE': 0.5547994250859491, 'LATE_CYCLE': 0.37437187422488283, 'BUST': 0.024618371983178983, 'RECOVERY': 0.04621032870598915}, 'transition_prior': {'MID_CYCLE': 0.3927458764644371, 'LATE_CYCLE': 0.41043918367436577, 'BUST': 0.11793224034433311, 'RECOVERY': 0.07888269951686408}, 'is_stable': True, 'stress_score': 0.07079510284320478}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,313.7998352050781,LATE_CYCLE,0.8604211440390597,1.0,0.14775831414277144,0.24626385690461905,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-01-20.json,0.07079510284320478,0.5366830680462278,0.22549208834346504,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2021-01-21,0.86578175542971,1.0,0.7071855319188227,0.6020319936212173,0.851307,0.897059,PENALTY,0.6677337763391686,0.86578175542971,0.7021088141516406,"{'base_weight': 0.05, 'posterior_weight': 0.6123309021415092, 'transition_weight': 0.33766909785849075, 'base_priors': {'MID_CYCLE': 0.47506917122792724, 'LATE_CYCLE': 0.2609723625961677, 'BUST': 0.11545188006329532, 'RECOVERY': 0.14850658611260983}, 'posterior_prior': {'MID_CYCLE': 0.36515631794251474, 'LATE_CYCLE': 0.5515293965128809, 'BUST': 0.02774890725858382, 'RECOVERY': 0.0555653782860205}, 'transition_prior': {'MID_CYCLE': 0.2801001035206658, 'LATE_CYCLE': 0.49239629446389055, 'BUST': 0.14489558507210498, 'RECOVERY': 0.08260801694333864}, 'is_stable': True, 'stress_score': 0.061654510707546045}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,316.3100280761719,LATE_CYCLE,0.8726946687938297,0.8289429054730526,0.12234195300199721,0.2039032550033287,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-01-21.json,0.061654510707546045,0.691761950223149,0.3355362708145167,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2021-01-22,0.9931212883857171,1.0,0.9559187861274956,0.7817494273762798,0.817799,0.873861,PENALTY,0.674660279793011,0.9931212883857171,0.26081887461361164,"{'base_weight': 0.05, 'posterior_weight': 0.6062793882099885, 'transition_weight': 0.34372061179001145, 'base_priors': {'MID_CYCLE': 0.47434035886238685, 'LATE_CYCLE': 0.2623516280106034, 'BUST': 0.11513743162556234, 'RECOVERY': 0.1481705815014473}, 'posterior_prior': {'MID_CYCLE': 0.287642050742387, 'LATE_CYCLE': 0.6156751053540255, 'BUST': 0.03458584648307272, 'RECOVERY': 0.062096997420514756}, 'transition_prior': {'MID_CYCLE': 0.23498018008111327, 'LATE_CYCLE': 0.5205438640988984, 'BUST': 0.15725799888078543, 'RECOVERY': 0.08721795693920296}, 'is_stable': True, 'stress_score': 0.03139694104994272}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,315.3990173339844,LATE_CYCLE,0.8965672192524428,0.03951536481684962,0.004039096792332721,0.006731827987221202,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-01-22.json,0.03139694104994272,0.9890375580794147,0.008005326146769505,HOLD,0.0,Noise: No resonance detected
2021-01-25,0.9958616256668423,1.0,0.9753218143398631,0.9753218143398631,1.0,1.0,NEUTRAL,0.7938542651823384,0.9958616256668423,0.19154194316848605,"{'base_weight': 0.05, 'posterior_weight': 0.6098535035307266, 'transition_weight': 0.3401464964692733, 'base_priors': {'MID_CYCLE': 0.4761318932366079, 'LATE_CYCLE': 0.261485222092319, 'BUST': 0.11469886884583469, 'RECOVERY': 0.1476840158252384}, 'posterior_prior': {'MID_CYCLE': 0.9345533390889446, 'LATE_CYCLE': 0.039787520127951434, 'BUST': 0.0024785361116716545, 'RECOVERY': 0.023180604671432393}, 'transition_prior': {'MID_CYCLE': 0.6166185269330645, 'LATE_CYCLE': 0.2593631635926135, 'BUST': 0.059666363118405584, 'RECOVERY': 0.06435194635591644}, 'is_stable': True, 'stress_score': 0.0492675176536336}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,318.0060729980469,MID_CYCLE,0.9149603579049113,0.3912685712621507,0.05165015952049788,0.08608359920082981,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-01-25.json,0.0492675176536336,1.0,0.005989475887339393,HOLD,0.0,Noise: No resonance detected
2021-01-26,0.9925214935756911,1.0,0.9559082876773448,0.8330052473140932,0.871428,0.910989,PENALTY,0.8212167991812556,0.9925214935756911,0.2588261442622778,"{'base_weight': 0.05, 'posterior_weight': 0.6158558851228759, 'transition_weight': 0.33414411487712403, 'base_priors': {'MID_CYCLE': 0.47803133929182184, 'LATE_CYCLE': 0.26053722761585146, 'BUST': 0.11426691433237841, 'RECOVERY': 0.1471645187599483}, 'posterior_prior': {'MID_CYCLE': 0.963525223035215, 'LATE_CYCLE': 0.018232099294805747, 'BUST': 0.0038603704019908153, 'RECOVERY': 0.01438230726798843}, 'transition_prior': {'MID_CYCLE': 0.6318770977128373, 'LATE_CYCLE': 0.2504511246566263, 'BUST': 0.05705955661271533, 'RECOVERY': 0.060612221017821044}, 'is_stable': True, 'stress_score': 0.0792794256143799}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,318.4713439941406,MID_CYCLE,0.9220313250180874,0.699739924557441,0.10410207437272784,0.17350345728787972,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-01-26.json,0.0792794256143799,1.0,0.004184036814889565,HOLD,0.0,Noise: No resonance detected
2021-01-27,0.9902818730019616,1.0,0.9433993270482981,0.9433993270482981,1.0,1.0,NEUTRAL,0.8702741949457173,0.9902818730019616,0.29523843907120095,"{'base_weight': 0.05, 'posterior_weight': 0.607130118342504, 'transition_weight': 0.342869881657496, 'base_priors': {'MID_CYCLE': 0.47982801411357745, 'LATE_CYCLE': 0.25963932163526915, 'BUST': 0.11385041178691435, 'RECOVERY': 0.146682252464239}, 'posterior_prior': {'MID_CYCLE': 0.9385453780152152, 'LATE_CYCLE': 0.0303907901498977, 'BUST': 0.007511219296363479, 'RECOVERY': 0.02355261253852363}, 'transition_prior': {'MID_CYCLE': 0.6193133232930479, 'LATE_CYCLE': 0.25397812931523167, 'BUST': 0.06057563820971083, 'RECOVERY': 0.06613290918200973}, 'is_stable': True, 'stress_score': 0.035650591712520066}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,309.5934143066406,MID_CYCLE,0.9343146645253951,1.0,0.15,0.25,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-01-27.json,0.035650591712520066,1.0,0.002376258215768936,HOLD,0.0,Noise: No resonance detected
2021-01-28,0.9904814835107724,1.0,0.9428038037829993,0.9428038037829993,1.0,1.0,NEUTRAL,0.8942610577099104,0.9904814835107724,0.2977990974752337,"{'base_weight': 0.05, 'posterior_weight': 0.6104123589014709, 'transition_weight': 0.339587641098529, 'base_priors': {'MID_CYCLE': 0.48156422623504247, 'LATE_CYCLE': 0.2587601016386025, 'BUST': 0.1134508105659916, 'RECOVERY': 0.14622486156036335}, 'posterior_prior': {'MID_CYCLE': 0.9243557075996613, 'LATE_CYCLE': 0.03452993992257964, 'BUST': 0.011539290435497368, 'RECOVERY': 0.029575062042261707}, 'transition_prior': {'MID_CYCLE': 0.612463058742503, 'LATE_CYCLE': 0.2541904685766893, 'BUST': 0.06306250477940918, 'RECOVERY': 0.07028396790139858}, 'is_stable': True, 'stress_score': 0.05206179450735498}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,311.42535400390625,MID_CYCLE,0.9343841871852862,1.0,0.15,0.25,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-01-28.json,0.05206179450735498,1.0,0.002354185066758867,HOLD,0.0,Noise: No resonance detected
2021-01-29,0.9897548518996923,1.0,0.9470816463129219,0.9470816463129219,1.0,1.0,NEUTRAL,0.9112679182844796,0.9897548518996923,0.2811771116930899,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4832909147622628, 'LATE_CYCLE': 0.2578842402842744, 'BUST': 0.11305136405736381, 'RECOVERY': 0.14577348089609893}, 'posterior_prior': {'MID_CYCLE': 0.9231698066270615, 'LATE_CYCLE': 0.03475602932125354, 'BUST': 0.011291211716908995, 'RECOVERY': 0.03078295233477597}, 'transition_prior': {'MID_CYCLE': 0.6120635984033053, 'LATE_CYCLE': 0.25412563389629816, 'BUST': 0.0630020517359383, 'RECOVERY': 0.07080871596445831}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,304.87347412109375,MID_CYCLE,0.9341521072387442,1.0,0.14996592711024584,0.24994321185040974,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-01-29.json,0.0,1.0,0.0024201513392079523,HOLD,0.0,Noise: No resonance detected
2021-02-01,0.9903858986341748,1.0,0.9447837216202215,0.9289567047156395,0.983248,0.988402,PENALTY,0.9173757163226527,0.9903858986341748,0.29094024716525346,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.48504125844868207, 'LATE_CYCLE': 0.25700425953159034, 'BUST': 0.11265632671157054, 'RECOVERY': 0.145298155308157}, 'posterior_prior': {'MID_CYCLE': 0.9304584368827923, 'LATE_CYCLE': 0.03307192728276678, 'BUST': 0.012129543711997488, 'RECOVERY': 0.024340092122443455}, 'transition_prior': {'MID_CYCLE': 0.6147638497166608, 'LATE_CYCLE': 0.2543267766765409, 'BUST': 0.06303889375803255, 'RECOVERY': 0.06787047984876582}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,312.491455078125,MID_CYCLE,0.9326693860376827,1.0,0.14962119240889185,0.24936865401481975,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-02-01.json,0.0,1.0,0.0023597785968526123,HOLD,0.0,Noise: No resonance detected
2021-02-02,0.991487525099239,1.0,0.9468247194099508,0.8983614961469525,0.948815,0.964564,PENALTY,0.9087043788778474,0.991487525099239,0.28744011705166816,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.48676935887538597, 'LATE_CYCLE': 0.25613287450829525, 'BUST': 0.11225811585181293, 'RECOVERY': 0.14483965076450586}, 'posterior_prior': {'MID_CYCLE': 0.9260468789541109, 'LATE_CYCLE': 0.034629629585821116, 'BUST': 0.01103420765777968, 'RECOVERY': 0.028289283802288415}, 'transition_prior': {'MID_CYCLE': 0.6131236057348308, 'LATE_CYCLE': 0.2545519108765363, 'BUST': 0.06283149902945606, 'RECOVERY': 0.06949298435917682}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,317.58941650390625,MID_CYCLE,0.9302037015905024,0.9294655666728332,0.13875245249795504,0.23125408749659174,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-02-02.json,0.0,1.0,0.0027630736130040286,HOLD,0.0,Noise: No resonance detected
2021-02-03,0.990783527452563,1.0,0.9434468909999643,0.7594596521047152,0.804984,0.864989,PENALTY,0.8319302695069788,0.990783527452563,0.29657985641399853,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4884969541234266, 'LATE_CYCLE': 0.25525928196024483, 'BUST': 0.11185544094644052, 'RECOVERY': 0.14438832296988804}, 'posterior_prior': {'MID_CYCLE': 0.92716927117075, 'LATE_CYCLE': 0.0334359887767406, 'BUST': 0.009607918584439629, 'RECOVERY': 0.02978682146806976}, 'transition_prior': {'MID_CYCLE': 0.6141677804458856, 'LATE_CYCLE': 0.2539615876990147, 'BUST': 0.06204441027802006, 'RECOVERY': 0.06982622157707973}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,316.3294677734375,MID_CYCLE,0.9317320846801284,0.999858185709196,0.14938201849837052,0.24897003083061756,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-02-03.json,0.0,1.0,0.002340400312348003,HOLD,0.0,Noise: No resonance detected
2021-02-04,0.9921173167363802,1.0,0.9495100489940713,0.7898242974843954,0.831823,0.88357,PENALTY,0.8221814689206324,0.9921173167363802,0.2802428573722716,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4902049789393133, 'LATE_CYCLE': 0.25439528530421, 'BUST': 0.1114574086560465, 'RECOVERY': 0.14394232710043017}, 'posterior_prior': {'MID_CYCLE': 0.9234389265714985, 'LATE_CYCLE': 0.0352458452296806, 'BUST': 0.01049804386897165, 'RECOVERY': 0.03081718432984925}, 'transition_prior': {'MID_CYCLE': 0.6122103941251961, 'LATE_CYCLE': 0.25448705880782485, 'BUST': 0.06271791118677171, 'RECOVERY': 0.07058463588020741}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,320.0705871582031,MID_CYCLE,0.9293445202613599,0.8758685651126555,0.13065507873248075,0.21775846455413458,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-02-04.json,0.0,1.0,0.003074548764550113,HOLD,0.0,Noise: No resonance detected
2021-02-05,0.992199422598575,1.0,0.9542779334034612,0.8457068700863493,0.886227,0.921234,PENALTY,0.8332611908516772,0.992199422598575,0.2636864228511877,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.49193412264534, 'LATE_CYCLE': 0.2535203992809639, 'BUST': 0.11105412031526811, 'RECOVERY': 0.14349135775842803}, 'posterior_prior': {'MID_CYCLE': 0.9300523404337475, 'LATE_CYCLE': 0.03184795879112182, 'BUST': 0.008871769304847682, 'RECOVERY': 0.02922793147028305}, 'transition_prior': {'MID_CYCLE': 0.6157438166621657, 'LATE_CYCLE': 0.25343162180798356, 'BUST': 0.061478717822499564, 'RECOVERY': 0.06934584370735122}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,321.15606689453125,MID_CYCLE,0.9254285444625157,0.783499023394219,0.11723735705253575,0.1953955950875596,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-02-05.json,0.0,1.0,0.0036416593476857845,HOLD,0.0,Noise: No resonance detected
2021-02-08,0.9965803523979613,1.0,0.9822911540160676,0.7244937521003207,0.737555,0.818308,PENALTY,0.763349627621603,0.9965803523979613,0.15912573795938734,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4936845851336948, 'LATE_CYCLE': 0.2526443426061401, 'BUST': 0.1106489089562, 'RECOVERY': 0.14302216330396508}, 'posterior_prior': {'MID_CYCLE': 0.936728516469945, 'LATE_CYCLE': 0.030913459557013502, 'BUST': 0.008089479812210948, 'RECOVERY': 0.024268544160830574}, 'transition_prior': {'MID_CYCLE': 0.6184232034034364, 'LATE_CYCLE': 0.2540010151329581, 'BUST': 0.06092015182480829, 'RECOVERY': 0.06665562963879731}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,323.3077697753906,MID_CYCLE,0.9145533098542322,0.3440060749565961,0.0443130374074696,0.07385506234578268,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-02-08.json,0.0,1.0,0.006218857777608396,HOLD,0.0,Noise: No resonance detected
2021-02-09,0.9986953945813885,1.0,0.9923213900120202,0.6688861407942824,0.674062,0.774351,PENALTY,0.7012621833904589,0.9986953945813885,0.1056215631324906,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4955785320130551, 'LATE_CYCLE': 0.2517035452281826, 'BUST': 0.11022497340471034, 'RECOVERY': 0.14249294935405202}, 'posterior_prior': {'MID_CYCLE': 0.9744261936719527, 'LATE_CYCLE': 0.013841211580282876, 'BUST': 0.003041107934597774, 'RECOVERY': 0.008691486813166695}, 'transition_prior': {'MID_CYCLE': 0.6369242582143835, 'LATE_CYCLE': 0.24951484824241563, 'BUST': 0.05597748196470059, 'RECOVERY': 0.057583411578500304}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,323.23992919921875,MID_CYCLE,0.9080856846156028,0.14235706558156241,0.016119721140940048,0.026866201901566744,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-02-09.json,0.0,1.0,0.007399077544850387,HOLD,0.0,Noise: No resonance detected
2021-02-10,0.9976032703975714,1.0,0.9872216419314646,0.8785008969488363,0.889872,0.923757,PENALTY,0.7712746484576142,0.9976032703975714,0.13522132526924302,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4975292577515699, 'LATE_CYCLE': 0.2507321452771526, 'BUST': 0.10979464169704363, 'RECOVERY': 0.1419439552742338}, 'posterior_prior': {'MID_CYCLE': 0.9902073071586734, 'LATE_CYCLE': 0.005394000801768939, 'BUST': 0.0011094574370226764, 'RECOVERY': 0.0032892346025349827}, 'transition_prior': {'MID_CYCLE': 0.6449806158943873, 'LATE_CYCLE': 0.24678970347459642, 'BUST': 0.05381985983715951, 'RECOVERY': 0.05440982079385682}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,322.50335693359375,MID_CYCLE,0.910998289288883,0.2500085613196287,0.030529663835150614,0.05088277305858435,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-02-10.json,0.0,1.0,0.006807974826321547,HOLD,0.0,Noise: No resonance detected
2021-02-11,0.9972040508606915,1.0,0.985236304914651,0.7447273148130208,0.755887,0.830999,PENALTY,0.7604106414492191,0.9972040508606915,0.14536094625849472,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4994414102286468, 'LATE_CYCLE': 0.2497805505838617, 'BUST': 0.1093697305307417, 'RECOVERY': 0.1414083086567498}, 'posterior_prior': {'MID_CYCLE': 0.9818652542675786, 'LATE_CYCLE': 0.009699293776224157, 'BUST': 0.0021673600713391474, 'RECOVERY': 0.006268091884858005}, 'transition_prior': {'MID_CYCLE': 0.6407567865616083, 'LATE_CYCLE': 0.2481261270220165, 'BUST': 0.05495576366708531, 'RECOVERY': 0.05616132274928991}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,324.2769775390625,MID_CYCLE,0.9123207631494271,0.2884704468524542,0.036033599532506407,0.060055999220844015,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-02-11.json,0.0,1.0,0.006580258758229118,HOLD,0.0,Noise: No resonance detected
2021-02-12,0.9722712054127771,1.0,0.87332820458358,0.5627168020285656,0.644336,0.753771,PENALTY,0.6278710942214383,0.9722712054127771,0.45153461471702705,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5013358692692881, 'LATE_CYCLE': 0.2488380387082737, 'BUST': 0.10894754376443717, 'RECOVERY': 0.14087854825800106}, 'posterior_prior': {'MID_CYCLE': 0.9787909596535557, 'LATE_CYCLE': 0.011299468016983871, 'BUST': 0.0025450212814295907, 'RECOVERY': 0.007364551048030873}, 'transition_prior': {'MID_CYCLE': 0.6391994116077615, 'LATE_CYCLE': 0.24862738587919883, 'BUST': 0.0553708389495974, 'RECOVERY': 0.05680236356344233}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,326.0893249511719,MID_CYCLE,0.9143196223606687,0.31629851775729245,0.04021649764635607,0.06702749607726012,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-02-12.json,0.0,1.0,0.6391797242648789,HOLD,0.0,Noise: No resonance detected
2021-02-16,0.9589793032819011,1.0,0.8102065696071119,0.6943235341627764,0.856971,0.90098,PENALTY,0.6693402216877107,0.9589793032819011,0.5828847207052599,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.502676237724087, 'LATE_CYCLE': 0.2482770784729165, 'BUST': 0.10859301182375712, 'RECOVERY': 0.1404536719792394}, 'posterior_prior': {'MID_CYCLE': 0.8401300839579221, 'LATE_CYCLE': 0.1070486063108207, 'BUST': 0.019335340496974204, 'RECOVERY': 0.03348596923428299}, 'transition_prior': {'MID_CYCLE': 0.5625788268837761, 'LATE_CYCLE': 0.28661732057406897, 'BUST': 0.07701632941651299, 'RECOVERY': 0.073787523125642}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,325.2073974609375,MID_CYCLE,0.9207615644202124,0.5489920582229719,0.07766186825348628,0.1294364470891438,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-02-16.json,0.0,1.0,0.5019648329832335,HOLD,0.0,Noise: No resonance detected
