,tractor_prob,sidecar_prob,sidecar_valid
2018-03-29,0.5208048011898092,0.48007092099165716,True
2018-03-30,0.4021011935152624,,False
2018-04-02,0.3986998017691957,0.436943996501422,True
2018-04-03,0.5456557560254135,0.46960440786688123,True
2018-04-04,0.4392486631381149,0.45746499049841793,True
2018-04-05,0.39672751284870345,0.43826099212349207,True
2018-04-06,0.3492337035319082,0.42316140915462075,True
2018-04-09,0.45017854142040997,0.44951542685658125,True
2018-04-10,0.46100458947723183,0.44655612682484896,True
2018-04-11,0.4083192964490973,0.42893109015593023,True
2018-04-12,0.3989700874091502,0.41884601888429296,True
2018-04-13,0.3311792797908458,0.40236847579627777,True
2018-04-16,0.29495911400455294,0.3943279446567852,True
2018-04-17,0.2566001348645621,0.3735803109512463,True
2018-04-18,0.2189818160239904,0.36468821131891677,True
2018-04-19,0.22712269538115995,0.3681745222850049,True
2018-04-20,0.23599020500275245,0.38098552519520706,True
2018-04-23,0.2631369074650178,0.3988771153220953,True
2018-04-24,0.24672515768223338,0.40323984111459815,True
2018-04-25,0.29957587540113284,0.4191081547465321,True
2018-04-26,0.2922100989132643,0.41201284222858037,True
2018-04-27,0.2423111120161552,0.38168713085335926,True
2018-04-30,0.21985384288549184,0.37815949989368136,True
2018-05-01,0.2308909685160094,0.38123662077894405,True
2018-05-02,0.21797498853234173,0.3733596831708146,True
2018-05-03,0.23118326643190623,0.3742090589116626,True
2018-05-04,0.23028756526503794,0.3701620035092258,True
2018-05-07,0.19956898140271082,0.35976638476155215,True
2018-05-08,0.19828350319079066,0.36393091879102013,True
2018-05-09,0.19718095375142192,0.3618551322513957,True
2018-05-10,0.16595572075970416,0.35562046550874105,True
2018-05-11,0.16282117601655355,0.3408697368977843,True
2018-05-14,0.1503945156401235,0.33947376458309536,True
2018-05-15,0.15590771144176224,0.34129551214472525,True
2018-05-16,0.19687824267838722,0.36204610479371385,True
2018-05-17,0.16728396021415975,0.355183895166325,True
2018-05-18,0.1666961651824769,0.36208050197164554,True
2018-05-21,0.16759791394900164,0.35440680908629274,True
2018-05-22,0.1610933336194832,0.35444929731892466,True
2018-05-23,0.16467129338407643,0.35297893687501436,True
2018-05-24,0.15070997975776684,0.34796359109675296,True
2018-05-25,0.14979304162355425,0.34385771818962796,True
2018-05-28,0.16590166762403916,,False
2018-05-29,0.16600345351685808,0.3454936505758302,True
2018-05-30,0.18926158424053796,0.17296097218006318,True
2018-05-31,0.14305042934481982,0.14865711753612548,True
2018-06-01,0.15278660907427583,0.15240997253036015,True
2018-06-04,0.11558348034233779,0.1265513823852375,True
2018-06-05,0.10389978265929235,0.12577431823284768,True
2018-06-06,0.09848975345989898,0.12545463369979298,True
2018-06-07,0.08748008475099964,0.13230421671717946,True
2018-06-08,0.09538963855355492,0.13637468736905609,True
2018-06-11,0.09602228004846129,0.13727204549049923,True
2018-06-12,0.09821989418140355,0.13674456253389333,True
2018-06-13,0.09839377226068349,0.12580098021151137,True
2018-06-14,0.10803172903707461,0.1297459110607783,True
2018-06-15,0.11346101498714893,0.15021419426553664,True
2018-06-18,0.11033960323697627,0.1485571846195315,True
2018-06-19,0.11609754720080175,0.16109036149964087,True
2018-06-20,0.13488819707107447,0.16694595700526577,True
2018-06-21,0.12383691273300593,0.1651287251361461,True
2018-06-22,0.16146275714000788,0.1830211700922987,True
2018-06-25,0.14282714452858966,0.17498487292519135,True
2018-06-26,0.23013798032257707,0.22376317784581273,True
2018-06-27,0.19064097975150865,0.1977988024998647,True
2018-06-28,0.2116222411464554,0.1959443248927676,True
2018-06-29,0.1858638450622721,0.16699445707976227,True
2018-07-02,0.16701971428700588,0.1614321661593217,True
2018-07-03,0.15669390396161076,0.15222589254777255,True
2018-07-04,0.16851547479386733,,False
2018-07-05,0.16825898069624845,0.16848491234464807,True
2018-07-06,0.1431532308754661,0.151529678578937,True
2018-07-09,0.11377028134452838,0.13235251773420637,True
2018-07-10,0.10266505878063632,0.12498152601816777,True
2018-07-11,0.10197004886997185,0.12789334436663174,True
2018-07-12,0.11887517016706307,0.1349650738345616,True
2018-07-13,0.09887671335588753,0.13184265710934198,True
2018-07-16,0.09297482147848085,0.1289135428061815,True
2018-07-17,0.09102820319408736,0.12410733434262958,True
2018-07-18,0.08063447879309348,0.11611678706128548,True
2018-07-19,0.08043857301348761,0.11714917711726733,True
2018-07-20,0.09187656865424412,0.12088399006433516,True
2018-07-23,0.09076236274201258,0.12363992760059209,True
2018-07-24,0.08668243180049698,0.11970119609300342,True
2018-07-25,0.0836799482072505,0.12406668388645437,True
2018-07-26,0.08263966981132456,0.11792771144776798,True
2018-07-27,0.08003947555750167,0.12135488444440062,True
2018-07-30,0.09289543628697731,0.13902565475272555,True
2018-07-31,0.11319340645870471,0.16259549239438256,True
2018-08-01,0.08976923003120191,0.14473827109869877,True
2018-08-02,0.09395892963551009,0.1348790492925496,True
2018-08-03,0.07999203421384198,0.10881069617683431,True
2018-08-06,0.07276129853925171,0.10691923335923346,True
2018-08-07,0.06850970379406654,0.10432155729143389,True
2018-08-08,0.06454921692382609,0.10253084652577388,True
2018-08-09,0.0638901334664652,0.10314915060358876,True
2018-08-10,0.0692732808172279,0.10248864931265089,True
2018-08-13,0.0964749215615752,0.11421395522610095,True
2018-08-14,0.12646173504799496,0.12587969747434563,True
2018-08-15,0.07897071290949935,0.09044747006546773,True
2018-08-16,0.09976146572048533,0.09962096298052178,True
2018-08-17,0.08026883746080436,0.09319813213291249,True
2018-08-20,0.06919315294891762,0.09196996959889314,True
2018-08-21,0.06786168813093738,0.08996800079214054,True
2018-08-22,0.07216847829178993,0.0915922453464078,True
2018-08-23,0.06489088692267125,0.08722536807008205,True
2018-08-24,0.0668676053643051,0.08716506598741539,True
2018-08-27,0.06171058923658461,0.08127254222857315,True
2018-08-28,0.06369657921746938,0.08501778947918158,True
2018-08-29,0.0500424495265904,0.0647214841059156,True
2018-08-30,0.0476201653638884,0.06492132898600568,True
2018-08-31,0.06007137436395237,0.07036848815832179,True
2018-09-03,0.052805265858348306,,False
2018-09-04,0.052676777414378324,0.06966981933250596,True
2018-09-05,0.055521685162170806,0.07524641208786619,True
2018-09-06,0.06350261637136545,0.08604087639396586,True
2018-09-07,0.07236102924783455,0.08980287627003983,True
2018-09-10,0.07532588759571086,0.09190500728629072,True
2018-09-11,0.06624437149371842,0.08274772162278811,True
2018-09-12,0.055571430721694924,0.07383511046259957,True
2018-09-13,0.05449577529189067,0.07089720626724891,True
2018-09-14,0.043819124409195144,0.06178764555900028,True
2018-09-17,0.04134847954481904,0.06138511987901661,True
2018-09-18,0.05547134012568503,0.07623424907419774,True
2018-09-19,0.046687754613384334,0.07112700050923176,True
2018-09-20,0.03817801440203616,0.06962384680528816,True
2018-09-21,0.038522345305111144,0.06191012698133013,True
2018-09-24,0.03757795863735172,0.06693943816537457,True
2018-09-25,0.04112398185749796,0.06926424084362061,True
2018-09-26,0.04255729554128433,0.06962279753156678,True
2018-09-27,0.048075035962887994,0.07111908940016083,True
2018-09-28,0.04389724841166252,0.06643904513153652,True
2018-10-01,0.04143085576111701,0.06587130708425248,True
2018-10-02,0.04015285152452178,0.06926976758263775,True
2018-10-03,0.040745873525446924,0.07151874598966058,True
2018-10-04,0.03688300819171418,0.07363102408385146,True
2018-10-05,0.05938837202121844,0.09223321153549104,True
2018-10-08,0.06560218057723739,0.10391454798901881,True
2018-10-09,0.07660412200248502,0.10993088113010197,True
2018-10-10,0.08039089150551591,0.09846745820152868,True
2018-10-11,0.2526854189790816,0.15931080718414928,True
2018-10-12,0.3314272451365634,0.1562384906390199,True
2018-10-15,0.194690509424459,0.12187020740352186,True
2018-10-16,0.1791020797995637,0.1209126226240287,True
2018-10-17,0.0970948196092715,0.08303768993355756,True
2018-10-18,0.09299872231369113,0.09137064830377645,True
2018-10-19,0.14579272139353988,0.1133363190664732,True
2018-10-22,0.1416337846294133,0.11789463374415758,True
2018-10-23,0.13534053002294963,0.11088515693409115,True
2018-10-24,0.16430167544643529,0.10703275747221355,True
2018-10-25,0.31305081348595293,0.1571542368570355,True
2018-10-26,0.2712837361654554,0.15058342012800527,True
2018-10-29,0.2690283129686966,0.15263256384987184,True
2018-10-30,0.28804629804042897,0.16468365193271195,True
2018-10-31,0.23792952500747933,0.15015133840436534,True
2018-11-01,0.17311794390661947,0.13130607494227342,True
2018-11-02,0.1276744667568838,0.10122214839171127,True
2018-11-05,0.13077713006588265,0.10764962982407561,True
2018-11-06,0.14062331686984697,0.12135288286104622,True
2018-11-07,0.13893694740081225,0.1145358820184754,True
2018-11-08,0.07731776780681451,0.07988774572081127,True
2018-11-09,0.08198301930338761,0.08192583456600006,True
2018-11-12,0.09125820286298603,0.10077833823813294,True
2018-11-13,0.15049113634468664,0.17722284257100615,True
2018-11-14,0.13998907954430215,0.16183393529412773,True
2018-11-15,0.16857594372611132,0.16865841797759967,True
2018-11-16,0.11461982413653327,0.09706949565067642,True
2018-11-19,0.08392617822644043,0.09784921510950179,True
2018-11-20,0.11604625683236765,0.16415152679955844,True
2018-11-21,0.16843338194346139,0.18478978174337762,True
2018-11-22,0.1281315413314274,,False
2018-11-23,0.12834362401574284,0.14551943835013703,True
2018-11-26,0.14475959372384203,0.15435400231483543,True
2018-11-27,0.09465180065431934,0.12128161457977567,True
2018-11-28,0.10152944415283328,0.11587425228483379,True
2018-11-29,0.09273522778418129,0.09201113385814198,True
2018-11-30,0.09826703543218498,0.09796033723920188,True
2018-12-03,0.0874625412493705,0.0956525999452368,True
2018-12-04,0.06678533519914595,0.07236463303885081,True
2018-12-05,0.14079281195787421,,False
2018-12-06,0.14162874008083778,0.10905231801639771,True
2018-12-07,0.15672952111969785,0.09347056352523937,True
2018-12-10,0.21494232457800658,0.12815662248319296,True
2018-12-11,0.19645592467580864,0.10088355282875024,True
2018-12-12,0.1714641466428452,0.08989560452422707,True
2018-12-13,0.16260930790637437,0.07837185163264136,True
2018-12-14,0.16353776141873982,0.09975539039964293,True
2018-12-17,0.190450637078054,0.13129360907552362,True
2018-12-18,0.2891641172900321,0.16889803584018293,True
2018-12-19,0.33015828267811526,0.14363207701818584,True
2018-12-20,0.3291240532166419,0.1712616666471895,True
2018-12-21,0.4694585963500863,0.20725411066517127,True
2018-12-24,0.5439993643233881,0.2986854211189753,True
2018-12-25,0.7764598777874612,,False
2018-12-26,0.7664720259425815,0.39713621004296074,True
2018-12-27,0.529678627209497,0.22070632338364607,True
2018-12-28,0.5084120182254999,0.21876648363632847,True
2018-12-31,0.43195876673652855,0.2104461573411931,True
2019-01-01,0.30671524085796786,,False
2019-01-02,0.3055299995185096,0.1875895093037735,True
2019-01-03,0.22793242478557593,0.15736591907551464,True
2019-01-04,0.30534189793385524,0.23091186941266711,True
2019-01-07,0.17203419634210915,0.1478286570597634,True
2019-01-08,0.17185825276661826,0.13633499285535708,True
2019-01-09,0.1491137654617878,0.12499152465257457,True
2019-01-10,0.13709731899590277,0.1114200854689173,True
2019-01-11,0.12241676648292345,0.11872533170335416,True
2019-01-14,0.09903985549296253,0.12231923586497329,True
2019-01-15,0.11376183299583488,0.14445204375641024,True
2019-01-16,0.10484912200168797,0.10230003190516462,True
2019-01-17,0.11243043251339861,0.11451516111390314,True
2019-01-18,0.05996716740034353,0.06952636950203812,True
2019-01-21,0.05674338682158733,,False
2019-01-22,0.05671795274985751,0.06971663249937489,True
2019-01-23,0.09420214875219195,0.10768589171780273,True
2019-01-24,0.07573821808030601,0.10980536829079628,True
2019-01-25,0.06826677343322507,0.08571868785490512,True
2019-01-28,0.05303223035967954,0.06492892250369914,True
2019-01-29,0.06802490554699636,0.0857795816738809,True
2019-01-30,0.07081563569683492,0.11478386725693537,True
2019-01-31,0.0547994264724675,0.07461790642806013,True
2019-02-01,0.04531130782984585,0.05579809095972422,True
2019-02-04,0.04197475296262213,0.061872181070872535,True
2019-02-05,0.03887382067751655,0.0549975467056241,True
2019-02-06,0.037880593599291947,0.04731207675702506,True
2019-02-07,0.03659470451050562,0.05145948512409109,True
2019-02-08,0.044214927007297025,0.061994486864051165,True
2019-02-11,0.03945282655874651,0.057132505842141135,True
2019-02-12,0.041333803680411445,0.05969648084687917,True
2019-02-13,0.03757656330399571,0.05013607476066228,True
2019-02-14,0.03908414615889784,0.056417574975196776,True
2019-02-15,0.05888613529519711,0.0733667786601791,True
2019-02-18,0.04728781190402626,,False
2019-02-19,0.04706920004945717,0.08161701004896144,True
2019-02-20,0.04689585624578249,0.08192875708232521,True
2019-02-21,0.040503067604767996,0.08859477136851489,True
2019-02-22,0.04382412094735452,0.09047392738764014,True
2019-02-25,0.038002128322208166,0.07913693572511869,True
2019-02-26,0.0472268747353921,0.08072889035150393,True
2019-02-27,0.05006874575511936,0.07850055213609049,True
2019-02-28,0.04604425739481854,0.0785390993306875,True
2019-03-01,0.04744114894044128,0.07601186975912207,True
2019-03-04,0.03853634325339833,0.0670510405323118,True
2019-03-05,0.046809645586075116,0.06515472167405871,True
2019-03-06,0.04783347501414969,0.06178542218034521,True
2019-03-07,0.05697372715105315,0.06827412749080543,True
2019-03-08,0.06601970711786048,0.08202354313934361,True
2019-03-11,0.06033985742939529,0.07797458323282215,True
2019-03-12,0.04497215421745148,0.05596549576371392,True
2019-03-13,0.04252508451517504,0.05263207965232794,True
2019-03-14,0.03933413170459113,0.051247689715783744,True
2019-03-15,0.045986176610424,0.06607518737249247,True
2019-03-18,0.04480267772094104,0.06528043991787745,True
2019-03-19,0.045067805787390294,0.06698807763324043,True
2019-03-20,0.04668745241335889,0.06826056568116816,True
2019-03-21,0.04982463616290073,0.07035256262303698,True
2019-03-22,0.047656471418317775,0.06754634256677679,True
2019-03-25,0.07773922424308784,0.08615014851134435,True
2019-03-26,0.07540550060042112,0.08630927863752172,True
2019-03-27,0.04229420557308642,0.06037139649609629,True
2019-03-28,0.06079391887519567,0.07425732860337231,True
2019-03-29,0.053964257147655646,0.0703984213625754,True
2019-04-01,0.05053463805117351,0.06626628739815789,True
2019-04-02,0.04543490839336222,0.06374526467171254,True
2019-04-03,0.04596175271046204,0.06568047506640144,True
2019-04-04,0.04828621527567484,0.06950180552287918,True
2019-04-05,0.04721255349127623,0.0693276616505619,True
2019-04-08,0.042843173025929236,0.0653354423915511,True
2019-04-09,0.04449924056156551,0.068926334318763,True
2019-04-10,0.05400792963560426,0.07362506873897828,True
2019-04-11,0.04562913332964646,0.069852127084814,True
2019-04-12,0.043923447363517554,0.067394819650149,True
2019-04-15,0.03691455616349097,0.061205836497471175,True
2019-04-16,0.04135539251038602,0.06695084402048108,True
2019-04-17,0.04018683393997172,0.06800603310676638,True
2019-04-18,0.04307451569513482,0.06912643969567671,True
2019-04-19,0.04115253967737686,,False
2019-04-22,0.04130304280811471,0.06484813211375273,True
2019-04-23,0.0422883220812582,0.0677693273553531,True
2019-04-24,0.04137273156323743,0.07115112079212978,True
2019-04-25,0.0481799698420495,0.0743239238670232,True
2019-04-26,0.04864359912515617,0.07456922997382942,True
2019-04-29,0.044410704894024225,0.07112101809006051,True
2019-04-30,0.04753321433123681,0.07419927952134815,True
2019-05-01,0.0477667459693068,0.075595513684438,True
2019-05-02,0.06439332083970474,0.08581415320692863,True
2019-05-03,0.060605752347348045,0.08200549895840768,True
2019-05-06,0.046360304016703824,0.07177022914841848,True
2019-05-07,0.07262645923049793,0.08754358965956584,True
2019-05-08,0.13861113643096432,0.12150614500433986,True
2019-05-09,0.14031902973131863,0.12592615891108133,True
2019-05-10,0.13390031084623585,0.11675412767125315,True
2019-05-13,0.08113372905722221,0.08479555083225249,True
2019-05-14,0.1692846460876895,0.1332015264090398,True
2019-05-15,0.1503924356774203,0.13885673297858936,True
2019-05-16,0.11620994336355728,0.12386566007196038,True
2019-05-17,0.0969264302373241,0.09778673812047164,True
2019-05-20,0.10857815301360331,0.10934615356351671,True
2019-05-21,0.11487196042710837,0.13377873727037592,True
2019-05-22,0.09214076807451411,0.11654285064390436,True
2019-05-23,0.08929583239297458,0.1164820045779748,True
2019-05-24,0.12726518224601485,0.1296075393711571,True
2019-05-27,0.10733359264515135,,False
2019-05-28,0.10734697225394335,0.13596758411093357,True
2019-05-29,0.14072888291059918,0.1301111382384574,True
2019-05-30,0.17360755786308765,0.15735806824741957,True
2019-05-31,0.15815272300282587,0.15121133663092964,True
2019-06-03,0.19973542384787266,0.16916480817602575,True
2019-06-04,0.2242902351301685,0.30241141083866885,True
2019-06-05,0.1869777309868027,0.22917884346219258,True
2019-06-06,0.17605817761287498,0.22746285866396315,True
2019-06-07,0.16611952903211818,0.205056351797524,True
2019-06-10,0.1572538633539634,0.16156452728824122,True
2019-06-11,0.13310343916007172,0.1377735746663315,True
2019-06-12,0.129389133653936,0.13977926487347264,True
2019-06-13,0.13260455006208663,0.14601572305397414,True
2019-06-14,0.1270634212615224,0.1421501834989396,True
2019-06-17,0.12592164390988778,0.14067865815375835,True
2019-06-18,0.12720013037998504,0.13836400690984407,True
2019-06-19,0.11458892828485157,0.13191564330321,True
2019-06-20,0.11677218967407281,0.13627478285669106,True
2019-06-21,0.09884953126972766,0.1288068620934606,True
2019-06-24,0.10610237934804324,0.13528908815795695,True
2019-06-25,0.10380663248314939,0.13999754745586715,True
2019-06-26,0.1230777271461407,0.15388075890462866,True
2019-06-27,0.11557553805213361,0.14182263286453847,True
2019-06-28,0.10868221640952704,0.13680607833788636,True
2019-07-01,0.1026729360004118,0.12991966397912086,True
2019-07-02,0.09227599090688426,0.11614023501006317,True
2019-07-03,0.10007917320330535,0.11603130449525856,True
2019-07-04,0.09808349032623843,,False
2019-07-05,0.09856007353515524,0.11938771978765758,True
2019-07-08,0.09384949405080495,0.11972854760486187,True
2019-07-09,0.09702768978198448,0.12446979670018248,True
2019-07-10,0.10207752762383368,0.12522763853475977,True
2019-07-11,0.09814025381637799,0.12569834883979072,True
2019-07-12,0.09373863814574258,0.13308217294440608,True
2019-07-15,0.09689694538036817,0.1346880491171558,True
2019-07-16,0.08165382756391211,0.11803083761630373,True
2019-07-17,0.07727971620583862,0.11610331673287905,True
2019-07-18,0.08408964182704953,0.12215062206639288,True
2019-07-19,0.09708298162937995,0.13025570680744317,True
2019-07-22,0.09224686842365613,0.12724013710867935,True
2019-07-23,0.09133820232612165,0.12242768661831341,True
2019-07-24,0.08257979743924526,0.11778351296079224,True
2019-07-25,0.0821173230851125,0.11330189337552406,True
2019-07-26,0.19080463565131808,0.22003267292038994,True
2019-07-29,0.1806419478898918,0.21661525084246197,True
2019-07-30,0.1910964887419864,0.22585193370598822,True
2019-07-31,0.2018625468479853,0.2324352894930254,True
2019-08-01,0.24119455447412488,0.24865824360794556,True
2019-08-02,0.2991293019793693,0.2912846248174795,True
2019-08-05,0.2894186267534659,0.28053152903444556,True
2019-08-06,0.5951133728793362,0.4181001522114474,True
2019-08-07,0.3930854602591483,0.31405457812540916,True
2019-08-08,0.3977169166391115,0.30963601324079243,True
2019-08-09,0.30779289200459425,0.2602934771342502,True
2019-08-12,0.3079910191682208,0.2757641479629426,True
2019-08-13,0.4238929619098661,0.330435761653086,True
2019-08-14,0.28825692929600094,0.26977955072652815,True
2019-08-15,0.5211880295383137,0.3951091513501261,True
2019-08-16,0.4726382353996835,0.3671034644795171,True
2019-08-19,0.4234186524405536,0.3519735601180272,True
2019-08-20,0.3761382044319324,0.31219545035928403,True
2019-08-21,0.3728516617915951,0.31781762469626074,True
2019-08-22,0.31637017681456,0.3009933340733222,True
2019-08-23,0.29779131426895644,0.2988972372779539,True
2019-08-26,0.4084698605598822,0.3482824703880813,True
2019-08-27,0.38357861804588217,0.3415464724258932,True
2019-08-28,0.42764893227007633,0.35264834761529745,True
2019-08-29,0.2807504105489283,0.23556122584595915,True
2019-08-30,0.22984517824740489,0.2126684837339488,True
2019-09-02,0.2662671274694982,,False
2019-09-03,0.2661940628662199,0.2321715223509688,True
2019-09-04,0.29089384497119347,0.25015095691008665,True
2019-09-05,0.23462320464804431,0.22293310863216745,True
2019-09-06,0.1862741929020058,0.19774634705899768,True
2019-09-09,0.1811136604600047,0.19004707467528636,True
2019-09-10,0.16473919888598412,0.19195454488338198,True
2019-09-11,0.15297666122239656,0.19798540523875174,True
2019-09-12,0.14648074269161976,0.1885163545266238,True
2019-09-13,0.1291390678045635,0.18390473885785552,True
2019-09-16,0.12458901699298203,0.18902190659525567,True
2019-09-17,0.11283108171548796,0.17125264397346046,True
2019-09-18,0.10909092475787929,0.16717744569379514,True
2019-09-19,0.10272916259162827,0.15730117682674263,True
2019-09-20,0.10348713775190128,0.151725785387522,True
2019-09-23,0.12746990834896907,0.1695052589408442,True
2019-09-24,0.119756188421078,0.1649439865566611,True
2019-09-25,0.16790461301795914,0.19336027393507269,True
2019-09-26,0.15993255370837833,0.19439241267049392,True
2019-09-27,0.16292391711583534,0.196993077448598,True
2019-09-30,0.19321119737563316,0.22811523980346596,True
2019-10-01,0.16869211666839767,0.2005941642280215,True
2019-10-02,0.23334963871986025,0.23606559483769413,True
2019-10-03,0.3035242310707416,0.26601653389487856,True
2019-10-04,0.30533065291214184,0.26725119814587567,True
2019-10-07,0.2989157812003633,0.2479092376571794,True
2019-10-08,0.27133619971722106,0.23500818643340277,True
2019-10-09,0.3051919549574251,0.2595662167936483,True
2019-10-10,0.2762041507497536,0.25086159906965183,True
2019-10-11,0.24647584746789652,0.24498238789410964,True
2019-10-14,0.19093827497060697,0.21071550320619833,True
2019-10-15,0.18508806015150936,0.21004779784919655,True
2019-10-16,0.16382963601359127,0.20099363782809027,True
2019-10-17,0.19157792425009373,0.23777615492356935,True
2019-10-18,0.190109079626414,0.23435144964356983,True
2019-10-21,0.19659105750628864,0.24494787482284927,True
2019-10-22,0.18394560127816117,0.23585624311323444,True
2019-10-23,0.18745225665778786,0.2409828213006395,True
2019-10-24,0.184232259264675,0.23663553653487795,True
2019-10-25,0.17809602691181695,0.2335571331324596,True
2019-10-28,0.15785565185673386,0.21491796347220518,True
2019-10-29,0.1460769006016395,0.2157927589416206,True
2019-10-30,0.14902314491306531,0.21996951125883657,True
2019-10-31,0.17889406777040148,0.23394383320073353,True
2019-11-01,0.26393411209959905,0.22186949462409028,True
2019-11-04,0.2398131267806014,0.20764831164292327,True
2019-11-05,0.2025647853975158,0.1986351052560262,True
2019-11-06,0.19471148201150482,0.19816581860554128,True
2019-11-07,0.21295629822994294,0.20429368086212535,True
2019-11-08,0.19122834299670025,0.19866803836592706,True
2019-11-11,0.20296794961988765,0.20063086619090134,True
2019-11-12,0.1995701471384632,0.20088717999299724,True
2019-11-13,0.20304345581374855,0.20093738864143237,True
2019-11-14,0.22131271370344327,0.20997906698943644,True
2019-11-15,0.2599626495713695,0.3168692123919886,True
2019-11-18,0.25233318160003293,0.3069690761755701,True
2019-11-19,0.26560838787308705,0.3100235437462327,True
2019-11-20,0.2792120121961896,0.316200390929134,True
2019-11-21,0.3066155337099205,0.33216036048341074,True
2019-11-22,0.30202450838327227,0.33013683964964274,True
2019-11-25,0.284504385608657,0.3177929108267599,True
2019-11-26,0.26350116916841104,0.303565774054966,True
2019-11-27,0.2794618914563778,0.32471213487815087,True
2019-11-28,0.2548344321782122,,False
2019-11-29,0.25475817844448984,0.31549929866025994,True
2019-12-02,0.2660200791033517,0.32913595679254815,True
2019-12-03,0.26832102457493434,0.34525250192873674,True
2019-12-04,0.3181847574336786,0.36781572535063806,True
2019-12-05,0.2649098114768549,0.33564219675733187,True
2019-12-06,0.2555568712517806,0.32232430191673445,True
2019-12-09,0.2128985480210355,0.29150417382327354,True
2019-12-10,0.2320252088483175,0.3060809652904301,True
2019-12-11,0.22589003499469845,0.3037382025524353,True
2019-12-12,0.20475449226686185,0.29495622589209064,True
2019-12-13,0.17040289190874702,0.28305359727752494,True
2019-12-16,0.15136613350330985,0.2626772088049791,True
2019-12-17,0.09165395648844982,0.18918669151313072,True
2019-12-18,0.09364616815403028,0.19605164258987356,True
2019-12-19,0.09776121569043403,0.20749433288123537,True
2019-12-20,0.101396631930207,0.21870942558828257,True
2019-12-23,0.10163066459202488,0.21611603108989821,True
2019-12-24,0.10323447167234767,0.21816641042327728,True
2019-12-25,0.10434198741304918,,False
2019-12-26,0.1042441626534846,0.217941252400273,True
2019-12-27,0.10414105850744292,0.21264982945437516,True
2019-12-30,0.11766883372294361,0.22932823643542974,True
2019-12-31,0.14623576537773522,0.25620616464750745,True
2020-01-01,0.12318153655591006,,False
2020-01-02,0.12305434667918043,0.23349156199543145,True
2020-01-03,0.09975054933440873,0.20427967694345178,True
2020-01-06,0.1292240221472902,0.22768145694567915,True
2020-01-07,0.12557365480543625,0.22588524734684443,True
2020-01-08,0.12276446809420255,0.2275760604001383,True
2020-01-09,0.11597975564704446,0.2181494741748033,True
2020-01-10,0.09995084656413637,0.20080513082863122,True
2020-01-13,0.10019807776417518,0.20646057351427047,True
2020-01-14,0.0961684387994908,0.19668287804863482,True
2020-01-15,0.09780374139262199,0.19886232528667105,True
2020-01-16,0.09842708956686669,0.19539954096730475,True
2020-01-17,0.09415422000476499,0.19514204664998874,True
2020-01-20,0.09013242426161208,,False
2020-01-21,0.09006859470838825,0.1941858396207608,True
2020-01-22,0.10233282434226648,0.20855933817607455,True
2020-01-23,0.10348613461141043,0.20891979388684337,True
2020-01-24,0.10644266030942608,0.2008069993953198,True
2020-01-27,0.1382904969294461,0.22031931056382825,True
2020-01-28,0.24275580672609348,0.27970511731107545,True
2020-01-29,0.18094461240887985,0.24714310141166737,True
2020-01-30,0.1843826733082149,0.23846839853618967,True
2020-01-31,0.17788370694541225,0.2126364817418665,True
2020-02-03,0.2623832646539066,0.27267430874219417,True
2020-02-04,0.23168537007851434,0.25569841352946254,True
2020-02-05,0.1731024526184467,0.23048721399986327,True
2020-02-06,0.1503449816746004,0.20746610374392765,True
2020-02-07,0.1459621286893148,0.20686620564046856,True
2020-02-10,0.15891682818693934,0.22176043563257608,True
2020-02-11,0.14800610264872924,0.2202108328251436,True
2020-02-12,0.1513941632528579,0.2247021513194007,True
2020-02-13,0.11967142663240274,0.1964093754832848,True
2020-02-14,0.12749229846859297,0.21132892816708193,True
2020-02-17,0.11791127491074804,,False
2020-02-18,0.11779824108175337,0.20712683320600997,True
2020-02-19,0.14270233687174871,0.22027937432127506,True
2020-02-20,0.13257415391579172,0.2132383411604988,True
2020-02-21,0.16020350916532372,0.23970694709587925,True
2020-02-24,0.20236196130865905,0.27017422846414313,True
2020-02-25,0.5265071680149641,0.41152525185886024,True
2020-02-26,0.6480315712015242,0.4594768895931572,True
2020-02-27,0.6294384265460677,0.44283540245908637,True
2020-02-28,0.9283838570229757,0.6573937210934155,True
2020-03-02,0.9315347034444538,0.6715905789396521,True
2020-03-03,0.8005104663745697,0.5228431536211605,True
2020-03-04,0.8706331788509677,0.5537326366427225,True
2020-03-05,0.7380699128609945,0.4406242059631493,True
2020-03-06,0.9046703558112683,0.6382573028210944,True
2020-03-09,0.9276696077471541,0.6457436061219884,True
2020-03-10,0.9869773095762127,0.8246873833010514,True
2020-03-11,0.9549460749073084,0.6946517037324749,True
2020-03-12,0.9786289967182106,0.765609261551743,True
2020-03-13,0.9878673445204551,0.8358128824872427,True
2020-03-16,0.9819520916929333,0.7907764652807788,True
2020-03-17,0.9878035209442835,0.8589045461801149,True
2020-03-18,0.9872903370180072,0.8189500136563697,True
2020-03-19,0.9870204744055313,0.8611809647680402,True
2020-03-20,0.9868927578247743,0.796378471059904,True
2020-03-23,0.9872665250115349,0.7917940003996474,True
2020-03-24,0.9874606277626544,0.7661227659847509,True
2020-03-25,0.9875103753693107,0.7733669992564252,True
2020-03-26,0.9841971352654189,0.7670846081334665,True
2020-03-27,0.9617524962089002,0.6993353115290516,True
2020-03-30,0.9425408032073174,0.6677904407990846,True
2020-03-31,0.9250909813004056,0.6090245661446317,True
