,tractor_prob,sidecar_prob,sidecar_valid
2019-01-04,0.30534189793385524,0.23091084697931272,True
2019-01-07,0.17203419634210915,0.14782759390443856,True
2019-01-08,0.17185825276661826,0.13633321827918302,True
2019-01-09,0.1491137654617878,0.12499125207453923,True
2019-01-10,0.13709731899590277,0.11141964722725681,True
2019-01-11,0.12241676648292345,0.11872507757919772,True
2019-01-14,0.09903985549296253,0.12231969756632373,True
2019-01-15,0.11376183299583488,0.14445309035727263,True
2019-01-16,0.10484912200168797,0.10229862517508355,True
2019-01-17,0.11243043251339861,0.11451430405891641,True
2019-01-18,0.05996716740034353,0.06952646325654206,True
2019-01-21,0.05674338682158733,,False
2019-01-22,0.05671795274985751,0.06971723906215475,True
2019-01-23,0.09420214875219195,0.10768779902243934,True
2019-01-24,0.07573821808030601,0.1098059004892114,True
2019-01-25,0.06826677343322507,0.08571919819885868,True
2019-01-28,0.05303223035967954,0.06492893649295572,True
2019-01-29,0.06802490554699636,0.08577847796897596,True
2019-01-30,0.07081563569683492,0.11478413359336094,True
2019-01-31,0.0547994264724675,0.07461835337944757,True
2019-02-01,0.04531130782984585,0.055798316020763926,True
2019-02-04,0.04197475296262213,0.06187254793900929,True
2019-02-05,0.03887382067751655,0.0549979159128849,True
2019-02-06,0.037880593599291947,0.047311890471065515,True
2019-02-07,0.03659470451050562,0.05145978336641614,True
2019-02-08,0.044214927007297025,0.06199472079533237,True
2019-02-11,0.03945282655874651,0.05713266908942501,True
2019-02-12,0.041333803680411445,0.05969723345006575,True
2019-02-13,0.03757656330399571,0.05013616598967343,True
2019-02-14,0.03908414615889784,0.056417674440630554,True
2019-02-15,0.05888613529519711,0.07336677419356721,True
2019-02-18,0.04728781190402626,,False
2019-02-19,0.04706920004945717,0.08161722631609054,True
2019-02-20,0.04689585624578249,0.08192781680857783,True
2019-02-21,0.040503067604767996,0.08859564824929111,True
2019-02-22,0.04382412094735452,0.09047407417588643,True
2019-02-25,0.038002128322208166,0.07913633788322806,True
2019-02-26,0.0472268747353921,0.08073015065364286,True
2019-02-27,0.05006874575511936,0.07849966664681307,True
2019-02-28,0.04604425739481854,0.07853902008438762,True
2019-03-01,0.04744114894044128,0.07601243019044558,True
2019-03-04,0.03853634325339833,0.06705115052626996,True
2019-03-05,0.046809645586075116,0.06515507671360893,True
2019-03-06,0.04783347501414969,0.06178494401478777,True
2019-03-07,0.05697372715105315,0.06827347311074515,True
2019-03-08,0.06601970711786048,0.0820232217429457,True
2019-03-11,0.06033985742939529,0.07797515852441483,True
2019-03-12,0.04497215421745148,0.05596549041792436,True
2019-03-13,0.04252508451517504,0.05263207458427448,True
2019-03-14,0.03933413170459113,0.05124768489143158,True
2019-03-15,0.045986176610424,0.06607518238604311,True
2019-03-18,0.04480267772094104,0.06528043502171621,True
2019-03-19,0.045067805787390294,0.06698807268147254,True
2019-03-20,0.04668745241335889,0.06826056065880386,True
2019-03-21,0.04982463616290073,0.07035255736596382,True
2019-03-22,0.047656471418317775,0.0675463374994184,True
2019-03-25,0.07773922424308784,0.08615014140170672,True
2019-03-26,0.07540550060042112,0.08630927169573725,True
2019-03-27,0.04229420557308642,0.0603713906230548,True
2019-03-28,0.06079391887519567,0.07425732252353756,True
2019-03-29,0.053964257147655646,0.07039841573427218,True
2019-04-01,0.05053463805117351,0.06626628218383297,True
2019-04-02,0.04543490839336222,0.06374525984341205,True
2019-04-03,0.04596175271046204,0.06568047019580626,True
2019-04-04,0.04828621527567484,0.06950180045780194,True
2019-04-05,0.04721255349127623,0.06932765665607535,True
2019-04-08,0.042843173025929236,0.0653354377096841,True
2019-04-09,0.04449924056156551,0.06892632929636305,True
2019-04-10,0.05400792963560426,0.0736250632359382,True
2019-04-11,0.04562913332964646,0.06985212209920498,True
2019-04-12,0.043923447363517554,0.06739481469396807,True
2019-04-15,0.03691455616349097,0.06120583210777231,True
2019-04-16,0.04135539251038602,0.06695083945737348,True
2019-04-17,0.04018683393997172,0.0680060286124296,True
2019-04-18,0.04307451569513482,0.06912643521722892,True
2019-04-19,0.04115253967737686,,False
2019-04-22,0.04130304280811471,0.06484812783863933,True
2019-04-23,0.0422883220812582,0.06776932291311398,True
2019-04-24,0.04137273156323743,0.07115111612121573,True
2019-04-25,0.0481799698420495,0.07432391890768578,True
2019-04-26,0.04864359912515617,0.07456922521411573,True
2019-04-29,0.044410704894024225,0.07112101368768387,True
2019-04-30,0.04753321433123681,0.07419927484249267,True
2019-05-01,0.0477667459693068,0.07559550891420916,True
2019-05-02,0.06439332083970474,0.08581414741566315,True
2019-05-03,0.060605752347348045,0.08200549343191513,True
2019-05-06,0.046360304016703824,0.0717702246356232,True
2019-05-07,0.07262645923049793,0.08754358341337937,True
2019-05-08,0.13861113643096432,0.12150613514797984,True
2019-05-09,0.14031902973131863,0.1259261489422686,True
2019-05-10,0.13390031084623585,0.1167541181594411,True
2019-05-13,0.08113372905722221,0.08479554427446277,True
2019-05-14,0.1692846460876895,0.13320151482766351,True
2019-05-15,0.1503924356774203,0.1388567245298834,True
2019-05-16,0.11620994336355728,0.12386565336219535,True
2019-05-17,0.0969264302373241,0.09778673218582912,True
2019-05-20,0.10857815301360331,0.10934614708644136,True
2019-05-21,0.11487196042710837,0.13377872919548783,True
2019-05-22,0.09214076807451411,0.11654284414260327,True
2019-05-23,0.08929583239297458,0.11648199786010088,True
2019-05-24,0.12726518224601485,0.12960798310235846,True
2019-05-27,0.10733359264515135,,False
2019-05-28,0.10734697225394335,0.13596661953507527,True
2019-05-29,0.14072888291059918,0.1301111299124036,True
2019-05-30,0.17360755786308765,0.15735806002168354,True
2019-05-31,0.15815272300282587,0.151211328888101,True
2019-06-03,0.19973542384787266,0.16916338018429927,True
2019-06-04,0.2242902351301685,0.30241053528515127,True
2019-06-05,0.1869777309868027,0.22918121669361582,True
2019-06-06,0.17605817761287498,0.22745902374603263,True
2019-06-07,0.16611952903211818,0.20505626019792417,True
2019-06-10,0.1572538633539634,0.16156451673868016,True
2019-06-11,0.13310343916007172,0.13777356858578965,True
2019-06-12,0.129389133653936,0.1397792585740086,True
2019-06-13,0.13260455006208663,0.14601571660558274,True
2019-06-14,0.1270634212615224,0.1421501776011348,True
2019-06-17,0.12592164390988778,0.14067770644823974,True
2019-06-18,0.12720013037998504,0.1383640006835258,True
2019-06-19,0.11458892828485157,0.13191563750601104,True
2019-06-20,0.11677218967407281,0.13627477732011933,True
2019-06-21,0.09884953126972766,0.12880685726906818,True
2019-06-24,0.10610237934804324,0.1352890829191721,True
2019-06-25,0.10380663248314939,0.13999754188969932,True
2019-06-26,0.1230777271461407,0.15388075209172347,True
2019-06-27,0.11557553805213361,0.1418226262274234,True
2019-06-28,0.10868221640952704,0.13680607208892107,True
2019-07-01,0.1026729360004118,0.12991965815305512,True
2019-07-02,0.09227599090688426,0.11614023040276045,True
2019-07-03,0.10007917320330535,0.11603129958805927,True
2019-07-04,0.09808349032623843,,False
2019-07-05,0.09856007353515524,0.1193877146344901,True
2019-07-08,0.09384949405080495,0.11972854242525106,True
2019-07-09,0.09702768978198448,0.12446979118857115,True
2019-07-10,0.10207752762383368,0.12522763280617755,True
2019-07-11,0.09814025381637799,0.12569834369657518,True
2019-07-12,0.09373863814574258,0.1330821687141003,True
2019-07-15,0.09689694538036817,0.13468804475171758,True
2019-07-16,0.08165382756391211,0.11803083278458266,True
2019-07-17,0.07727971620583862,0.11610331211108178,True
2019-07-18,0.08408964182704953,0.12215061675920348,True
2019-07-19,0.09708298162937995,0.13025570112060705,True
2019-07-22,0.09224686842365613,0.1272401315953588,True
2019-07-23,0.09133820232612165,0.12242768147471943,True
2019-07-24,0.08257979743924526,0.11778350827493154,True
2019-07-25,0.0821173230851125,0.11330188885589634,True
2019-07-26,0.19080463565131808,0.22003267299358215,True
2019-07-29,0.1806419478898918,0.21661525110064667,True
2019-07-30,0.1910964887419864,0.22585193337592668,True
2019-07-31,0.2018625468479853,0.23243528874897393,True
2019-08-01,0.24119455447412488,0.24865824095776848,True
2019-08-02,0.2991293019793693,0.29128462138648015,True
2019-08-05,0.2894186267534659,0.2805315257632594,True
2019-08-06,0.5951133728793362,0.41810014005989626,True
2019-08-07,0.3930854602591483,0.31405457216040317,True
2019-08-08,0.3977169166391115,0.30963600725877655,True
2019-08-09,0.30779289200459425,0.2602934758504061,True
2019-08-12,0.3079910191682208,0.27576414611434885,True
2019-08-13,0.4238929619098661,0.3304357559136651,True
2019-08-14,0.28825692929600094,0.26977954795788633,True
2019-08-15,0.5211880295383137,0.395109145680075,True
2019-08-16,0.4726382353996835,0.3671034617390017,True
2019-08-19,0.4234186524405536,0.3519735587016123,True
2019-08-20,0.3761382044319324,0.3121954508411988,True
2019-08-21,0.3728516617915951,0.31781762465033936,True
2019-08-22,0.31637017681456,0.3009933348182743,True
2019-08-23,0.29779131426895644,0.2988972379254036,True
2019-08-26,0.4084698605598822,0.34828246801484114,True
2019-08-27,0.38357861804588217,0.34154647033219954,True
2019-08-28,0.42764893227007633,0.3526483440997349,True
2019-08-29,0.2807504105489283,0.23556121949986222,True
2019-08-30,0.22984517824740489,0.2126684791000095,True
2019-09-02,0.2662671274694982,,False
2019-09-03,0.2661940628662199,0.2321715166160532,True
2019-09-04,0.29089384497119347,0.25015094994114856,True
2019-09-05,0.23462320464804431,0.22293310405273162,True
2019-09-06,0.1862741929020058,0.19774634404512895,True
2019-09-09,0.1811136604600047,0.1900470721000474,True
2019-09-10,0.16473919888598412,0.19195454261748476,True
2019-09-11,0.15297666122239656,0.19798540264125927,True
2019-09-12,0.14648074269161976,0.18851635258625546,True
2019-09-13,0.1291390678045635,0.1839047382351189,True
2019-09-16,0.12458901699298203,0.1890219060340787,True
2019-09-17,0.11283108171548796,0.17125264077551175,True
2019-09-18,0.10909092475787929,0.16717744272189508,True
2019-09-19,0.10272916259162827,0.15730117403603122,True
2019-09-20,0.10348713775190128,0.15172578314032803,True
2019-09-23,0.12746990834896907,0.16950525540067024,True
2019-09-24,0.119756188421078,0.1649439832842176,True
2019-09-25,0.16790461301795914,0.19336026844239565,True
2019-09-26,0.15993255370837833,0.1943924096709025,True
2019-09-27,0.16292391711583534,0.19699307416832584,True
2019-09-30,0.19321119737563316,0.22811654211197963,True
2019-10-01,0.16869211666839767,0.20059416075403216,True
2019-10-02,0.23334963871986025,0.2360655891301888,True
2019-10-03,0.3035242310707416,0.26601652614322147,True
2019-10-04,0.30533065291214184,0.267251190617812,True
2019-10-07,0.2989157812003633,0.2479092310336057,True
2019-10-08,0.27133619971722106,0.2350081805583713,True
2019-10-09,0.3051919549574251,0.25956620935175007,True
2019-10-10,0.2762041507497536,0.2508615923460551,True
2019-10-11,0.24647584746789652,0.24498238342536385,True
2019-10-14,0.19093827497060697,0.21071550096069652,True
2019-10-15,0.18508806015150936,0.21004779562537637,True
2019-10-16,0.16382963601359127,0.20099363649597793,True
2019-10-17,0.19157792425009373,0.23777615514667685,True
2019-10-18,0.190109079626414,0.23435144939985955,True
2019-10-21,0.19659105750628864,0.24494787416421207,True
2019-10-22,0.18394560127816117,0.23585624295101798,True
2019-10-23,0.18745225665778786,0.24098282080202257,True
2019-10-24,0.184232259264675,0.2366355363515991,True
2019-10-25,0.17809602691181695,0.233557133116165,True
2019-10-28,0.15785565185673386,0.21491796427069265,True
2019-10-29,0.1460769006016395,0.21579276018094481,True
2019-10-30,0.14902314491306531,0.21996951215923857,True
2019-10-31,0.17889406777040148,0.23394383288378223,True
2019-11-01,0.26393411209959905,0.22186948852748745,True
2019-11-04,0.2398131267806014,0.20764830662793768,True
2019-11-05,0.2025647853975158,0.198635101198936,True
2019-11-06,0.19471148201150482,0.19816581501233765,True
2019-11-07,0.21295629822994294,0.20429367646344684,True
2019-11-08,0.19122834299670025,0.19866803484264162,True
2019-11-11,0.20296794961988765,0.20063086251190107,True
2019-11-12,0.1995701471384632,0.20088717629789285,True
2019-11-13,0.20304345581374855,0.2009373849255961,True
2019-11-14,0.22131271370344327,0.20997906246562795,True
2019-11-15,0.2599626495713695,0.31686921616581903,True
2019-11-18,0.25233318160003293,0.306969080231877,True
2019-11-19,0.26560838787308705,0.31002354724026393,True
2019-11-20,0.2792120121961896,0.31620039369739994,True
2019-11-21,0.3066155337099205,0.3321603619549332,True
2019-11-22,0.30202450838327227,0.33013684116615677,True
2019-11-25,0.284504385608657,0.3177929128318909,True
2019-11-26,0.26350116916841104,0.30356577664851375,True
2019-11-27,0.2794618914563778,0.3247121401088722,True
2019-11-28,0.2548344321782122,,False
2019-11-29,0.25475817844448984,0.3154993039298815,True
2019-12-02,0.2660200791033517,0.32913596175584203,True
2019-12-03,0.26832102457493434,0.3452525068030477,True
2019-12-04,0.3181847574336786,0.3678157283457527,True
2019-12-05,0.2649098114768549,0.3356422014601496,True
2019-12-06,0.2555568712517806,0.3223243076334668,True
2019-12-09,0.2128985480210355,0.29150418110415943,True
2019-12-10,0.2320252088483175,0.3060809711930132,True
2019-12-11,0.22589003499469845,0.30373820849044403,True
2019-12-12,0.20475449226686185,0.2949562318709368,True
2019-12-13,0.17040289190874702,0.28305360640703914,True
2019-12-16,0.15136613350330985,0.26267721826651025,True
2019-12-17,0.09165395648844982,0.18918669647360847,True
2019-12-18,0.09364616815403028,0.19605164740529166,True
2019-12-19,0.09776121569043403,0.20749433745341117,True
2019-12-20,0.101396631930207,0.21870943088559017,True
2019-12-23,0.10163066459202488,0.21611603629754375,True
2019-12-24,0.10323447167234767,0.21816641545138676,True
2019-12-25,0.10434198741304918,,False
2019-12-26,0.1042441626534846,0.21794125714563267,True
2019-12-27,0.10414105850744292,0.21264983411793675,True
2019-12-30,0.11766883372294361,0.22932824059416196,True
2019-12-31,0.14623576537773522,0.25620616770690685,True
2020-01-01,0.12318153655591006,,False
2020-01-02,0.12305434667918043,0.23349156643708938,True
2020-01-03,0.09975054933440873,0.20427968218453746,True
2020-01-06,0.1292240221472902,0.22768146053406121,True
2020-01-07,0.12557365480543625,0.22588525095303236,True
2020-01-08,0.12276446809420255,0.22757606392553317,True
2020-01-09,0.11597975564704446,0.2181494781554557,True
2020-01-10,0.09995084656413637,0.20080513534768954,True
2020-01-13,0.10019807776417518,0.20646057768354087,True
2020-01-14,0.0961684387994908,0.19668288263821448,True
2020-01-15,0.09780374139262199,0.19886232927864375,True
2020-01-16,0.09842708956686669,0.19539954495622644,True
2020-01-17,0.09415422000476499,0.19514205072867627,True
2020-01-20,0.09013242426161208,,False
2020-01-21,0.09006859470838825,0.19418584400998368,True
2020-01-22,0.10233282434226648,0.20855934160145445,True
2020-01-23,0.10348613461141043,0.20891979707895011,True
2020-01-24,0.10644266030942608,0.20080700168988438,True
2020-01-27,0.1382904969294461,0.22031931137024846,True
2020-01-28,0.24275580672609348,0.27970511330979,True
2020-01-29,0.18094461240887985,0.24714310018375227,True
2020-01-30,0.1843826733082149,0.23846839758017432,True
2020-01-31,0.17788370694541225,0.21263648226601223,True
2020-02-03,0.2623832646539066,0.2726743052962224,True
2020-02-04,0.23168537007851434,0.2556984112463736,True
2020-02-05,0.1731024526184467,0.23048721367142752,True
2020-02-06,0.1503449816746004,0.2074661051366084,True
2020-02-07,0.1459621286893148,0.20686620684757506,True
2020-02-10,0.15891682818693934,0.22176043534093853,True
2020-02-11,0.14800610264872924,0.22021083273395667,True
2020-02-12,0.1513941632528579,0.2247021507211431,True
2020-02-13,0.11967142663240274,0.19640937668380445,True
2020-02-14,0.12749229846859297,0.2113289298427594,True
2020-02-17,0.11791127491074804,,False
2020-02-18,0.11779824108175337,0.20712683496078482,True
2020-02-19,0.14270233687174871,0.22027937476469553,True
2020-02-20,0.13257415391579172,0.21323834196301322,True
2020-02-21,0.16020350916532372,0.23970694595856007,True
2020-02-24,0.20236196130865905,0.2701742249728509,True
2020-02-25,0.5265071680149641,0.41152523756747683,True
2020-02-26,0.6480315712015242,0.4594768720739118,True
2020-02-27,0.6294384265460677,0.44283538703156183,True
2020-02-28,0.9283838570229757,0.6573936948555158,True
2020-03-02,0.9315347034444538,0.671590553916042,True
2020-03-03,0.8005104663745697,0.5228431349820348,True
2020-03-04,0.8706331788509677,0.5537326175694902,True
2020-03-05,0.7380699128609945,0.44062419503606226,True
2020-03-06,0.9046703558112683,0.6382572824617456,True
2020-03-09,0.9276696077471541,0.645743583672937,True
2020-03-10,0.9869773095762127,0.8246873605821138,True
2020-03-11,0.9549460749073084,0.6946516802407026,True
2020-03-12,0.9786289967182106,0.7656092387646922,True
2020-03-13,0.9878673445204551,0.835812863296032,True
2020-03-16,0.9819520916929333,0.7907764454788018,True
2020-03-17,0.9878035209442835,0.8589045281072154,True
2020-03-18,0.9872903370180072,0.8189499953849533,True
2020-03-19,0.9870204744055313,0.8611809493315256,True
2020-03-20,0.9868927578247743,0.7963784536159004,True
2020-03-23,0.9872665250115349,0.7917939811017239,True
2020-03-24,0.9874606277626544,0.7661227450389383,True
2020-03-25,0.9875103753693107,0.7733669781498534,True
2020-03-26,0.9841971352654189,0.7670845841266228,True
2020-03-27,0.9617524962089002,0.6993352874957051,True
2020-03-30,0.9425408032073174,0.6677904163834542,True
2020-03-31,0.9250909813004056,0.6090245428709652,True
2020-04-01,0.9136346676645555,0.5926542228679538,True
2020-04-02,0.9290162215037062,0.5976734589043287,True
2020-04-03,0.9256383865492128,0.5870573847455125,True
2020-04-06,0.9336949783088714,0.6374444712762064,True
2020-04-07,0.9159580736308739,0.5837129132543768,True
2020-04-08,0.8775010613522138,0.5743113146097002,True
2020-04-09,0.8617565607954987,0.5692738138190683,True
2020-04-10,0.7492067358506563,,False
2020-04-13,0.7417651260002346,0.45862275868511104,True
2020-04-14,0.6928121956229731,0.43841054320456274,True
2020-04-15,0.9673501476078933,0.966805642805022,True
2020-04-16,0.9715022044281788,0.9660345211778534,True
2020-04-17,0.9629984756186332,0.9717399406041184,True
2020-04-20,0.9503177512873383,0.9663770051415319,True
2020-04-21,0.9539216698703761,0.9671802921799914,True
2020-04-22,0.962413483278235,0.9689920325306608,True
2020-04-23,0.9574724105940088,0.9653198852236451,True
2020-04-24,0.9549910601987835,0.957387128586317,True
2020-04-27,0.9567860388180626,0.9506233454593339,True
2020-04-28,0.9523812239943236,0.9496241434857448,True
2020-04-29,0.9495220819596761,0.9474975453679256,True
2020-04-30,0.9404603634674708,0.942387595345944,True
2020-05-01,0.9338570930506662,0.914425262043826,True
2020-05-04,0.9333742135732086,0.913532179013286,True
2020-05-05,0.934973891696228,0.8494122378926637,True
2020-05-06,0.9223366408968174,0.8321058133652914,True
2020-05-07,0.9171122633458586,0.8302448977150412,True
2020-05-08,0.9143800888113196,0.8187102060029398,True
2020-05-11,0.9054691451450869,0.8102526228222077,True
2020-05-12,0.9003242946672748,0.8040649005051068,True
2020-05-13,0.8916882998913985,0.8021306817477369,True
2020-05-14,0.9007098720490267,0.8119212975031258,True
2020-05-15,0.9647388185455673,0.9694999138385011,True
2020-05-18,0.9645911512710832,0.9670777329203629,True
2020-05-19,0.9541240534101795,0.9615218263193256,True
2020-05-20,0.952387460180953,0.9604601493007376,True
2020-05-21,0.9463387609634608,0.9563886480620312,True
2020-05-22,0.943588002344382,0.9563360241564152,True
2020-05-25,0.9430104502579187,,False
2020-05-26,0.942590189129443,0.953245434164814,True
2020-05-27,0.9216877079908956,0.9419275170105826,True
2020-05-28,0.9714863107603269,0.9776089128504976,True
2020-05-29,0.9656050399786434,0.9746332073261155,True
2020-06-01,0.9608063028920484,0.9698104339028364,True
2020-06-02,0.9535371467279881,0.9664566921391796,True
2020-06-03,0.9428650096244664,0.9605435060226516,True
2020-06-04,0.9210176691558916,0.9549691731341591,True
2020-06-05,0.9312931222248262,0.9219267752062507,True
2020-06-08,0.909001085780943,0.9120633228645286,True
2020-06-09,0.9041569826644871,0.9065224577201406,True
2020-06-10,0.911744872221075,0.9075702924561112,True
2020-06-11,0.9164803163588976,0.9054692416892284,True
2020-06-12,0.9399752120437606,0.9635151444212283,True
2020-06-15,0.9100423229261382,0.9539478496266958,True
2020-06-16,0.8767330150158792,0.9376311753446009,True
2020-06-17,0.864792752980772,0.9273046224153865,True
2020-06-18,0.8582869805609041,0.9243669271099025,True
2020-06-19,0.8498374638474151,0.9178438065913971,True
2020-06-22,0.8667785729615078,0.9204238058430256,True
2020-06-23,0.8388761066180552,0.9094549247623318,True
2020-06-24,0.8328293283619567,0.907339875393617,True
2020-06-25,0.8313448802988598,0.8969787303353056,True
2020-06-26,0.8331006571508881,0.8947975634756951,True
2020-06-29,0.8403035765435783,0.8931520333154581,True
2020-06-30,0.8453162401740167,0.8889085124448629,True
2020-07-01,0.8340752748359936,0.8844089494035162,True
2020-07-02,0.825468889694779,0.8772363710234644,True
2020-07-03,0.8066178963058577,,False
2020-07-06,0.8027138340527225,0.8668765016610345,True
2020-07-07,0.7839821968084704,0.8627437358963055,True
2020-07-08,0.7831338052998716,0.8586754972129839,True
2020-07-09,0.7802929187286977,0.8563511085200959,True
2020-07-10,0.787463348859756,0.8506149420266852,True
2020-07-13,0.7821278422836425,0.8466097055980278,True
2020-07-14,0.7647788765848068,0.8621654900884169,True
2020-07-15,0.6509957634392363,0.7846198667634338,True
2020-07-16,0.6178274953440093,0.7660934943328273,True
2020-07-17,0.6057292735776424,0.743668440059123,True
2020-07-20,0.5975536756099261,0.7226511324656509,True
2020-07-21,0.5684698032791051,0.7059355556447494,True
2020-07-22,0.533601002588627,0.7069036494348533,True
2020-07-23,0.5246450186712981,0.7050805643675905,True
2020-07-24,0.5254073898250251,0.7127263497618386,True
2020-07-27,0.526284745390728,0.7111969830457336,True
2020-07-28,0.5148667457529174,0.701350402838444,True
2020-07-29,0.5189284516596642,0.6927692352879699,True
2020-07-30,0.2780015004000885,0.4633641994976163,True
2020-07-31,0.27271489573047175,0.45422275963276804,True
2020-08-03,0.27457997976768017,0.4270392839406931,True
2020-08-04,0.2636385343474242,0.44427458044716045,True
2020-08-05,0.2717230975343239,0.4325657152816922,True
2020-08-06,0.2583618933828829,0.43471416479163316,True
2020-08-07,0.2747812786794324,0.388134466841397,True
2020-08-10,0.2739209668517124,0.40188688133158423,True
2020-08-11,0.27607063332026616,0.4053568029952301,True
2020-08-12,0.26589447838266195,0.43403795513767046,True
2020-08-13,0.2701358139302954,0.41831013177883625,True
2020-08-14,0.2120436933987899,0.39994036686165546,True
2020-08-17,0.22109313025326513,0.38878588720442003,True
2020-08-18,0.2252486819859767,0.3855180001481329,True
2020-08-19,0.2229891175802663,0.37721180749171135,True
2020-08-20,0.22105932733957984,0.3841956161474096,True
2020-08-21,0.2252054170894936,0.3836619116692508,True
2020-08-24,0.22418068465579616,0.3755086642517049,True
2020-08-25,0.21368488589858775,0.3856167068337146,True
2020-08-26,0.20156299390351964,0.3827945717744864,True
2020-08-27,0.3396609852119416,0.5840197025494487,True
2020-08-28,0.3359874542214482,0.6014073015512599,True
2020-08-31,0.3398994130995766,0.6070113383665993,True
2020-09-01,0.37826929679458227,0.6135077597385339,True
2020-09-02,0.3740972389157653,0.6034530076507258,True
2020-09-03,0.38344567875696345,0.6219432552777268,True
2020-09-04,0.5171463805553029,0.6729768862105733,True
2020-09-07,0.45402913809310297,,False
2020-09-08,0.45261031606523283,0.6742128702679823,True
2020-09-09,0.46724503874406464,0.6447542855308819,True
2020-09-10,0.41370593445905474,0.6160206908505576,True
2020-09-11,0.43158618258929043,0.6046892263239566,True
2020-09-14,0.37740703418064825,0.5734160069309345,True
2020-09-15,0.330958224175351,0.5313182106981993,True
2020-09-16,0.3255906555234256,0.5334773689475396,True
2020-09-17,0.33163958718744935,0.5619780735798923,True
2020-09-18,0.33721821582578293,0.5766901893239336,True
2020-09-21,0.32547178231747836,0.5715671820495932,True
2020-09-22,0.36010148930415586,0.5654563309746141,True
2020-09-23,0.3609194868338353,0.5493628235999397,True
2020-09-24,0.37254431815079236,0.5702609082253364,True
2020-09-25,0.3884529649050664,0.5597413899690334,True
2020-09-28,0.38657029351808797,0.5388165236507684,True
2020-09-29,0.36795012912506053,0.5337983158448041,True
2020-09-30,0.3481964511426293,0.5301369575504828,True
2020-10-01,0.3342978612937007,0.5387631339584878,True
2020-10-02,0.3274938481157821,0.5304593891361262,True
2020-10-05,0.3315464025271498,0.5517591706919731,True
2020-10-06,0.3310709524837713,0.556444812041859,True
2020-10-07,0.35844624077553466,0.5634220068006921,True
2020-10-08,0.3303462910272371,0.551759709315584,True
2020-10-09,0.3010389024747698,0.5379779370369908,True
2020-10-12,0.27995678573493105,0.5065977512840152,True
2020-10-13,0.2803949581978061,0.5183545903609905,True
2020-10-14,0.299255345151584,0.5212263597990341,True
2020-10-15,0.303215380212006,0.5218410599886418,True
2020-10-16,0.303616368045867,0.5273160255326927,True
2020-10-19,0.30873987397147096,0.5332421691370322,True
2020-10-20,0.33815027327999253,0.5464109623761353,True
2020-10-21,0.3364982882736356,0.544012033641059,True
2020-10-22,0.32219785305918847,0.5434719838791559,True
2020-10-23,0.3110167562782485,0.5331800120283813,True
2020-10-26,0.3039339160050159,0.514758807741257,True
2020-10-27,0.39101538564096855,0.5569921603599277,True
2020-10-28,0.42042648397990606,0.5519516986806392,True
2020-10-29,0.5511312468403363,0.6319171040524957,True
2020-10-30,0.4956851989907401,0.5887303382666659,True
2020-11-02,0.4987499235642574,0.6146161264145403,True
2020-11-03,0.4823280762996344,0.583117902477471,True
2020-11-04,0.44944208311316675,0.5652930252991867,True
2020-11-05,0.34546210579041076,0.47911331815744024,True
2020-11-06,0.3087631789342928,0.4816109123113017,True
2020-11-09,0.2644201512067297,0.4582962648786293,True
2020-11-10,0.27052276325733293,0.5144061110112388,True
2020-11-11,0.2558777135309509,0.5286170650321624,True
2020-11-12,0.23619978347123288,0.5075333231562967,True
2020-11-13,0.2662062636155797,0.4959530580855228,True
2020-11-16,0.23286367971930202,0.47082927978836864,True
2020-11-17,0.20280888022480048,0.42670108294425413,True
2020-11-18,0.20702808332150313,0.4161881196981797,True
2020-11-19,0.2197890184008148,0.42843089058381095,True
2020-11-20,0.21173278996585598,0.41464770832734926,True
2020-11-23,0.21944862929585182,0.4155329411679867,True
2020-11-24,0.2042469411568128,0.4142017116294255,True
2020-11-25,0.06138000351909486,0.17342441421102217,True
2020-11-26,0.05906892509590636,,False
2020-11-27,0.060032049729253745,0.15902747445701354,True
2020-11-30,0.05876788969472795,0.15916087125452927,True
2020-12-01,0.057652137054639396,0.16322613450213652,True
2020-12-02,0.057466792509793564,0.17689936274638002,True
2020-12-03,0.058608427217174214,0.1820093095328174,True
2020-12-04,0.05961244593058347,0.1755804874369281,True
2020-12-07,0.05679813924449914,0.17767990117379642,True
2020-12-08,0.05917632783106339,0.1771130725223891,True
2020-12-09,0.05688759895327453,0.1665716507973505,True
2020-12-10,0.06381323352710402,0.19211164034809972,True
2020-12-11,0.0637165587760258,0.20093478971089426,True
2020-12-14,0.06739272162333618,0.2027789581631435,True
2020-12-15,0.06936777330920478,0.18433100344836306,True
2020-12-16,0.060124695850058835,0.17939222702239563,True
2020-12-17,0.0588002162663394,0.17492032641248775,True
2020-12-18,0.056155990456574476,0.1704522666104807,True
2020-12-21,0.05462146243174962,0.17276225883158167,True
2020-12-22,0.07308145900463142,0.18900474157964892,True
2020-12-23,0.06880176484888316,0.18268463451667785,True
2020-12-24,0.06396652280199254,0.1818460318118917,True
2020-12-25,0.05575162047674589,,False
2020-12-28,0.05587989821725504,0.16333739969894795,True
2020-12-29,0.05670070555827466,0.16395944087246395,True
2020-12-30,0.06275975032504505,0.17368176708649152,True
2020-12-31,0.061574762381582084,0.16950631650748324,True
2021-01-01,0.061722660150771255,,False
2021-01-04,0.061805966754473876,0.1697449160054473,True
2021-01-05,0.08380087485752649,0.19860840019327883,True
2021-01-06,0.07434610452816293,0.18603735053878168,True
