,tractor_prob,sidecar_prob,sidecar_valid
2018-04-25,0.29957587540113284,0.4372821957491502,True
2018-04-26,0.2922100989132643,0.4333284054270073,True
2018-04-27,0.2423111120161552,0.4048249723157857,True
2018-04-30,0.21985384288549184,0.40323194905302645,True
2018-05-01,0.2308909685160094,0.4052716388297334,True
2018-05-02,0.21797498853234173,0.3933471370086639,True
2018-05-03,0.23118326643190623,0.39457875847358925,True
2018-05-04,0.23028756526503794,0.3911952505968651,True
2018-05-07,0.19956898140271082,0.378924845398408,True
2018-05-08,0.19828350319079066,0.383224557767819,True
2018-05-09,0.19718095375142192,0.3810576735986702,True
2018-05-10,0.16595572075970416,0.37310958925658416,True
2018-05-11,0.16282117601655355,0.35920737025112714,True
2018-05-14,0.1503945156401235,0.3574957665601023,True
2018-05-15,0.15590771144176224,0.3580945025919904,True
2018-05-16,0.19687824267838722,0.37630499948607127,True
2018-05-17,0.16728396021415975,0.36973842620018843,True
2018-05-18,0.1666961651824769,0.37650242533949146,True
2018-05-21,0.16759791394900164,0.3712479764141824,True
2018-05-22,0.1610933336194832,0.36943090352433744,True
2018-05-23,0.16467129338407643,0.3687035797499616,True
2018-05-24,0.15070997975776684,0.36363498162293145,True
2018-05-25,0.14979304162355425,0.3599244929542712,True
2018-05-28,0.16590166762403916,,False
2018-05-29,0.16600345351685808,0.3598491975984773,True
2018-05-30,0.18926158424053796,0.3547063987776448,True
2018-05-31,0.14305042934481982,0.33422495497721105,True
2018-06-01,0.15278660907427583,0.3391760007376369,True
2018-06-04,0.11558348034233779,0.3215646510076166,True
2018-06-05,0.10389978265929235,0.31563954293614366,True
2018-06-06,0.09848975345989898,0.31493582514073837,True
2018-06-07,0.08748008475099964,0.31788491578559924,True
2018-06-08,0.09538963855355492,0.320797805457355,True
2018-06-11,0.09602228004846129,0.32126752963192995,True
2018-06-12,0.09821989418140355,0.32146922314883297,True
2018-06-13,0.09839377226068349,0.31350880890129945,True
2018-06-14,0.10803172903707461,0.3165486705893408,True
2018-06-15,0.11346101498714893,0.331086079313096,True
2018-06-18,0.11033960323697627,0.32877309649476577,True
2018-06-19,0.11609754720080175,0.33957127539433757,True
2018-06-20,0.13488819707107447,0.34297373977731904,True
2018-06-21,0.12383691273300593,0.3409003783419861,True
2018-06-22,0.16146275714000788,0.3565181515549262,True
2018-06-25,0.14282714452858966,0.35189664727399433,True
2018-06-26,0.23013798032257707,0.38380656999332285,True
2018-06-27,0.19064097975150865,0.37205681974669363,True
2018-06-28,0.2116222411464554,0.20835559132301554,True
2018-06-29,0.1858638450622721,0.18931839708725798,True
2018-07-02,0.16701971428700588,0.1807212497675295,True
2018-07-03,0.15669390396161076,0.17680188221463294,True
2018-07-04,0.16851547479386733,,False
2018-07-05,0.16825898069624845,0.18722524045855277,True
2018-07-06,0.1431532308754661,0.17098882723222567,True
2018-07-09,0.11377028134452838,0.15517397547909972,True
2018-07-10,0.10266505878063632,0.1480457196931182,True
2018-07-11,0.10197004886997185,0.1474161017435964,True
2018-07-12,0.11887517016706307,0.15023499893158768,True
2018-07-13,0.09887671335588753,0.14898657691788988,True
2018-07-16,0.09297482147848085,0.14593075615562798,True
2018-07-17,0.09102820319408736,0.14227283493394008,True
2018-07-18,0.08063447879309348,0.131584342857965,True
2018-07-19,0.08043857301348761,0.13327310896133263,True
2018-07-20,0.09187656865424412,0.13759661154507385,True
2018-07-23,0.09076236274201258,0.13963815050909895,True
2018-07-24,0.08668243180049698,0.1363988271124551,True
2018-07-25,0.0836799482072505,0.14250317233234355,True
2018-07-26,0.08263966981132456,0.13488161257681563,True
2018-07-27,0.08003947555750167,0.137077277525431,True
2018-07-30,0.09289543628697731,0.1555380127878773,True
2018-07-31,0.11319340645870471,0.17762023400429702,True
2018-08-01,0.08976923003120191,0.1604073036066796,True
2018-08-02,0.09395892963551009,0.15683723221357398,True
2018-08-03,0.07999203421384198,0.13419004981043156,True
2018-08-06,0.07276129853925171,0.1295819245505429,True
2018-08-07,0.06850970379406654,0.12496875861237282,True
2018-08-08,0.06454921692382609,0.11884489154422388,True
2018-08-09,0.0638901334664652,0.11797976689568865,True
2018-08-10,0.0692732808172279,0.11572055537846493,True
2018-08-13,0.0964749215615752,0.12474285440180627,True
2018-08-14,0.12646173504799496,0.1385819638135256,True
2018-08-15,0.07897071290949935,0.10357713681847992,True
2018-08-16,0.09976146572048533,0.11349147189718507,True
2018-08-17,0.08026883746080436,0.10841780589068328,True
2018-08-20,0.06919315294891762,0.10526956980293452,True
2018-08-21,0.06786168813093738,0.10602367154763329,True
2018-08-22,0.07216847829178993,0.10680825706912324,True
2018-08-23,0.06489088692267125,0.10104901217903486,True
2018-08-24,0.0668676053643051,0.1015237937271914,True
2018-08-27,0.06171058923658461,0.09496457167437423,True
2018-08-28,0.06369657921746938,0.09755794444069577,True
2018-08-29,0.0500424495265904,0.07734526749723124,True
2018-08-30,0.0476201653638884,0.07690947881379863,True
2018-08-31,0.06007137436395237,0.08362039139291469,True
2018-09-03,0.052805265858348306,,False
2018-09-04,0.052676777414378324,0.08235396903976559,True
2018-09-05,0.055521685162170806,0.08917541691474443,True
2018-09-06,0.06350261637136545,0.10012429720100066,True
2018-09-07,0.07236102924783455,0.10392810859647775,True
2018-09-10,0.07532588759571086,0.10774289087714768,True
2018-09-11,0.06624437149371842,0.10069659541640986,True
2018-09-12,0.055571430721694924,0.09237195172519294,True
2018-09-13,0.05449577529189067,0.09032142530131833,True
2018-09-14,0.043819124409195144,0.07933770796539982,True
2018-09-17,0.04134847954481904,0.0772488531052639,True
2018-09-18,0.05547134012568503,0.09248118768039026,True
2018-09-19,0.046687754613384334,0.08620593813430281,True
2018-09-20,0.03817801440203616,0.08473499824489063,True
2018-09-21,0.038522345305111144,0.07968451931850608,True
2018-09-24,0.03757795863735172,0.08352525880526421,True
2018-09-25,0.04112398185749796,0.08504760872958186,True
2018-09-26,0.04255729554128433,0.08478289643373753,True
2018-09-27,0.048075035962887994,0.0866164061314061,True
2018-09-28,0.04389724841166252,0.08228638983341453,True
2018-10-01,0.04143085576111701,0.08162042404840682,True
2018-10-02,0.04015285152452178,0.08628844483301286,True
2018-10-03,0.040745873525446924,0.08695698081591478,True
2018-10-04,0.03688300819171418,0.09027850715488249,True
2018-10-05,0.05938837202121844,0.1109782313498624,True
2018-10-08,0.06560218057723739,0.12468852656504889,True
2018-10-09,0.07660412200248502,0.13083085770215996,True
2018-10-10,0.08039089150551591,0.1237773978386228,True
2018-10-11,0.2526854189790816,0.1878043832081545,True
2018-10-12,0.3314272451365634,0.18916287898338793,True
2018-10-15,0.194690509424459,0.15180345361928532,True
2018-10-16,0.1791020797995637,0.16512179561203322,True
2018-10-17,0.0970948196092715,0.12030395979919592,True
2018-10-18,0.09299872231369113,0.12447380635993052,True
2018-10-19,0.14579272139353988,0.15392893592423063,True
2018-10-22,0.1416337846294133,0.14835862264357455,True
2018-10-23,0.13534053002294963,0.141738195221665,True
2018-10-24,0.16430167544643529,0.14393922228308456,True
2018-10-25,0.31305081348595293,0.19710013038764163,True
2018-10-26,0.2712837361654554,0.1891605810841397,True
2018-10-29,0.2690283129686966,0.19122961993059862,True
2018-10-30,0.28804629804042897,0.21361192906528345,True
2018-10-31,0.23792952500747933,0.20012645753849168,True
2018-11-01,0.17311794390661947,0.17975402818675829,True
2018-11-02,0.1276744667568838,0.14920417409159084,True
2018-11-05,0.13077713006588265,0.1549278884724273,True
2018-11-06,0.14062331686984697,0.15880530710644075,True
2018-11-07,0.13893694740081225,0.14743899144215183,True
2018-11-08,0.07731776780681451,0.11227087943617027,True
2018-11-09,0.08198301930338761,0.1156914163679233,True
2018-11-12,0.09125820286298603,0.12614597705557773,True
2018-11-13,0.15049113634468664,0.16148625575371303,True
2018-11-14,0.13998907954430215,0.15639191407198094,True
2018-11-15,0.16857594372611132,0.1635491169425921,True
2018-11-16,0.11461982413653327,0.11823519327750574,True
2018-11-19,0.08392617822644043,0.1067783454906711,True
2018-11-20,0.11604625683236765,0.13043084841562133,True
2018-11-21,0.16843338194346139,0.14157106311125728,True
2018-11-22,0.1281315413314274,,False
2018-11-23,0.12834362401574284,0.12187899279608964,True
2018-11-26,0.14475959372384203,0.1289758519800951,True
2018-11-27,0.09465180065431934,0.11322987627424053,True
2018-11-28,0.10152944415283328,0.10839215189381964,True
2018-11-29,0.09273522778418129,0.10536645232954613,True
2018-11-30,0.09826703543218498,0.10500976070503193,True
2018-12-03,0.0874625412493705,0.10248163476815964,True
2018-12-04,0.06678533519914595,0.08472166784198686,True
2018-12-05,0.14079281195787421,,False
2018-12-06,0.14162874008083778,0.10651543951720971,True
2018-12-07,0.15672952111969785,0.1022589247993837,True
2018-12-10,0.21494232457800658,0.11794966336395096,True
2018-12-11,0.19645592467580864,0.11162553509968147,True
2018-12-12,0.1714641466428452,0.10716552098703053,True
2018-12-13,0.16260930790637437,0.1057317188889741,True
2018-12-14,0.16353776141873982,0.13505297319045642,True
2018-12-17,0.190450637078054,0.15149392955589577,True
2018-12-18,0.2891641172900321,0.17586327192222784,True
2018-12-19,0.33015828267811526,0.1750283654172289,True
2018-12-20,0.3291240532166419,0.1716152890286772,True
2018-12-21,0.4694585963500863,0.22073525002606836,True
2018-12-24,0.5439993643233881,0.2499944561985623,True
2018-12-25,0.7764598777874612,,False
2018-12-26,0.7664720259425815,0.34887675288038345,True
2018-12-27,0.529678627209497,0.2506943332318822,True
2018-12-28,0.5084120182254999,0.23896226887874464,True
2018-12-31,0.43195876673652855,0.23228841692937713,True
2019-01-01,0.30671524085796786,,False
2019-01-02,0.3055299995185096,0.19709646053809107,True
2019-01-03,0.22793242478557593,0.17641094422967094,True
2019-01-04,0.30534189793385524,0.20031774899849913,True
2019-01-07,0.17203419634210915,0.1600043849601349,True
2019-01-08,0.17185825276661826,0.15905837360315486,True
2019-01-09,0.1491137654617878,0.14866583947394804,True
2019-01-10,0.13709731899590277,0.13926139512757627,True
2019-01-11,0.12241676648292345,0.14969558918403744,True
2019-01-14,0.09903985549296253,0.13757607779140257,True
2019-01-15,0.11376183299583488,0.14744089559213466,True
2019-01-16,0.10484912200168797,0.12948526249350137,True
2019-01-17,0.11243043251339861,0.1319174093205396,True
2019-01-18,0.05996716740034353,0.08639346092375218,True
2019-01-21,0.05674338682158733,,False
2019-01-22,0.05671795274985751,0.07700046684015675,True
2019-01-23,0.09420214875219195,0.09454020534668557,True
2019-01-24,0.07573821808030601,0.09230919857812869,True
2019-01-25,0.06826677343322507,0.08532299550461525,True
2019-01-28,0.05303223035967954,0.07602484074604902,True
2019-01-29,0.06802490554699636,0.08450504421932507,True
2019-01-30,0.07081563569683492,0.0873534290588437,True
2019-01-31,0.0547994264724675,0.07421359168318754,True
2019-02-01,0.04531130782984585,0.0690321130260213,True
2019-02-04,0.04197475296262213,0.06693902563919762,True
2019-02-05,0.03887382067751655,0.06708894882994265,True
2019-02-06,0.037880593599291947,0.0653457173095914,True
2019-02-07,0.03659470451050562,0.06651857395156906,True
2019-02-08,0.044214927007297025,0.06880500960204831,True
2019-02-11,0.03945282655874651,0.06525215385424948,True
2019-02-12,0.041333803680411445,0.06512787280325905,True
2019-02-13,0.03757656330399571,0.060271236052629705,True
2019-02-14,0.03908414615889784,0.06138600985650482,True
2019-02-15,0.05888613529519711,0.08721422759983087,True
2019-02-18,0.04728781190402626,,False
2019-02-19,0.04706920004945717,0.07841930377438437,True
2019-02-20,0.04689585624578249,0.07892376628808506,True
2019-02-21,0.040503067604767996,0.07810966736384956,True
2019-02-22,0.04382412094735452,0.0796117291829694,True
2019-02-25,0.038002128322208166,0.0738465772704903,True
2019-02-26,0.0472268747353921,0.08011016356817684,True
2019-02-27,0.05006874575511936,0.0822889924612543,True
2019-02-28,0.04604425739481854,0.08096854072150962,True
2019-03-01,0.04744114894044128,0.07839476758639156,True
2019-03-04,0.03853634325339833,0.07178116676117512,True
2019-03-05,0.046809645586075116,0.0762693726573348,True
2019-03-06,0.04783347501414969,0.07710950792142808,True
2019-03-07,0.05697372715105315,0.08330551716138597,True
2019-03-08,0.06601970711786048,0.08896641651311574,True
2019-03-11,0.06033985742939529,0.08568799796294538,True
2019-03-12,0.04497215421745148,0.0755684483777199,True
2019-03-13,0.04252508451517504,0.0734262398979876,True
2019-03-14,0.03933413170459113,0.07110933307937511,True
2019-03-15,0.045986176610424,0.08600191790686322,True
2019-03-18,0.04480267772094104,0.08462535309827934,True
2019-03-19,0.045067805787390294,0.08441865802804102,True
2019-03-20,0.04668745241335889,0.08565039537195684,True
2019-03-21,0.04982463616290073,0.08763692715176309,True
2019-03-22,0.047656471418317775,0.08562969566038284,True
2019-03-25,0.07773922424308784,0.10580164592426287,True
2019-03-26,0.07540550060042112,0.1070369764239134,True
2019-03-27,0.04229420557308642,0.07790001768466301,True
2019-03-28,0.06079391887519567,0.09854646154533912,True
2019-03-29,0.053964257147655646,0.09352441815071158,True
2019-04-01,0.05053463805117351,0.08836755362599032,True
2019-04-02,0.04543490839336222,0.08558225373347143,True
2019-04-03,0.04596175271046204,0.08716437268652005,True
2019-04-04,0.04828621527567484,0.0896714925137282,True
2019-04-05,0.04721255349127623,0.08844015370735829,True
2019-04-08,0.042843173025929236,0.08373824675222441,True
2019-04-09,0.04449924056156551,0.08815520330636971,True
2019-04-10,0.05400792963560426,0.09338728887717593,True
2019-04-11,0.04562913332964646,0.08868722902447768,True
2019-04-12,0.043923447363517554,0.0861945613757933,True
2019-04-15,0.03691455616349097,0.08062494738216729,True
2019-04-16,0.04135539251038602,0.08571119311841315,True
2019-04-17,0.04018683393997172,0.08740678467299857,True
2019-04-18,0.04307451569513482,0.08701593817574826,True
2019-04-19,0.04115253967737686,,False
2019-04-22,0.04130304280811471,0.08234551328895072,True
2019-04-23,0.0422883220812582,0.08544095921596867,True
2019-04-24,0.04137273156323743,0.08799711977148181,True
2019-04-25,0.0481799698420495,0.09128570599247327,True
2019-04-26,0.04864359912515617,0.09368313234868621,True
2019-04-29,0.044410704894024225,0.0912027160025163,True
2019-04-30,0.04753321433123681,0.09533278977006664,True
2019-05-01,0.0477667459693068,0.09659448279968731,True
2019-05-02,0.06439332083970474,0.10603890850564197,True
2019-05-03,0.060605752347348045,0.10282271843199114,True
2019-05-06,0.046360304016703824,0.09236900954085758,True
2019-05-07,0.07262645923049793,0.11125477952280143,True
2019-05-08,0.13861113643096432,0.14488677681727907,True
2019-05-09,0.14031902973131863,0.14741163970119397,True
2019-05-10,0.13390031084623585,0.14451564060430436,True
2019-05-13,0.08113372905722221,0.11771887343950348,True
2019-05-14,0.1692846460876895,0.1688223623754764,True
2019-05-15,0.1503924356774203,0.17545475473782132,True
2019-05-16,0.11620994336355728,0.1532893315718413,True
2019-05-17,0.0969264302373241,0.13589388575257516,True
2019-05-20,0.10857815301360331,0.1419265629489551,True
2019-05-21,0.11487196042710837,0.1623266995241109,True
2019-05-22,0.09214076807451411,0.14087718799617527,True
2019-05-23,0.08929583239297458,0.14260981300796374,True
2019-05-24,0.12726518224601485,0.15867318672428551,True
2019-05-27,0.10733359264515135,,False
2019-05-28,0.10734697225394335,0.15010965846195043,True
2019-05-29,0.14072888291059918,0.16020132153000552,True
2019-05-30,0.17360755786308765,0.18754109998381688,True
2019-05-31,0.15815272300282587,0.18143355605515346,True
2019-06-03,0.19973542384787266,0.20149635793886414,True
2019-06-04,0.2242902351301685,0.21892342602852838,True
2019-06-05,0.1869777309868027,0.19669808080581463,True
2019-06-06,0.17605817761287498,0.19661253661947276,True
2019-06-07,0.16611952903211818,0.18694207482553285,True
2019-06-10,0.1572538633539634,0.18261892187598994,True
2019-06-11,0.13310343916007172,0.17098885169850106,True
2019-06-12,0.129389133653936,0.17078291867277468,True
2019-06-13,0.13260455006208663,0.17695983936644585,True
2019-06-14,0.1270634212615224,0.1774390144876912,True
2019-06-17,0.12592164390988778,0.17452440785091694,True
2019-06-18,0.12720013037998504,0.1735554437987176,True
2019-06-19,0.11458892828485157,0.1643566028674113,True
2019-06-20,0.11677218967407281,0.17308647771147254,True
2019-06-21,0.09884953126972766,0.16374184333335845,True
2019-06-24,0.10610237934804324,0.16946332079708126,True
2019-06-25,0.10380663248314939,0.17255171938200006,True
2019-06-26,0.1230777271461407,0.18598599325643933,True
2019-06-27,0.11557553805213361,0.17440833510044482,True
2019-06-28,0.10868221640952704,0.1697321796071917,True
2019-07-01,0.1026729360004118,0.1652029892411243,True
2019-07-02,0.09227599090688426,0.151521770512622,True
2019-07-03,0.10007917320330535,0.15350836580010424,True
2019-07-04,0.09808349032623843,,False
2019-07-05,0.09856007353515524,0.15112125159292494,True
2019-07-08,0.09384949405080495,0.14657525975673108,True
2019-07-09,0.09702768978198448,0.14872921282390203,True
2019-07-10,0.10207752762383368,0.1504091779938831,True
2019-07-11,0.09814025381637799,0.15598405349025252,True
2019-07-12,0.09373863814574258,0.17227834701201847,True
2019-07-15,0.09689694538036817,0.17454643301103612,True
2019-07-16,0.08165382756391211,0.15254297787673388,True
2019-07-17,0.07727971620583862,0.14912752673436794,True
2019-07-18,0.08408964182704953,0.15189801149757515,True
2019-07-19,0.09708298162937995,0.166505774562939,True
2019-07-22,0.09224686842365613,0.1613222627879286,True
2019-07-23,0.09133820232612165,0.16064425572941193,True
2019-07-24,0.08257979743924526,0.15413542089889032,True
2019-07-25,0.0821173230851125,0.15132609926695262,True
2019-07-26,0.19080463565131808,0.2507984407483781,True
2019-07-29,0.1806419478898918,0.24504106923795932,True
2019-07-30,0.1910964887419864,0.2493712500332618,True
2019-07-31,0.2018625468479853,0.2548739938188996,True
2019-08-01,0.24119455447412488,0.2645052605854883,True
2019-08-02,0.2991293019793693,0.3112384740665214,True
2019-08-05,0.2894186267534659,0.30254819510180825,True
2019-08-06,0.5951133728793362,0.43650473404186635,True
2019-08-07,0.3930854602591483,0.3455831040300977,True
2019-08-08,0.3977169166391115,0.34583626508710036,True
2019-08-09,0.30779289200459425,0.33005494295084775,True
2019-08-12,0.3079910191682208,0.3311150454727951,True
2019-08-13,0.4238929619098661,0.3758587180021231,True
2019-08-14,0.28825692929600094,0.3078885638359005,True
2019-08-15,0.5211880295383137,0.4268241819282012,True
2019-08-16,0.4726382353996835,0.4213731380260888,True
2019-08-19,0.4234186524405536,0.4040068191511718,True
2019-08-20,0.3761382044319324,0.38265134129705636,True
2019-08-21,0.3728516617915951,0.3777378574040218,True
2019-08-22,0.31637017681456,0.3487526394767874,True
2019-08-23,0.29779131426895644,0.33659291024761623,True
2019-08-26,0.4084698605598822,0.3858609784197847,True
2019-08-27,0.38357861804588217,0.37311301766377525,True
2019-08-28,0.42764893227007633,0.3859252569092217,True
2019-08-29,0.2807504105489283,0.2825111338734032,True
2019-08-30,0.22984517824740489,0.2590188390155025,True
2019-09-02,0.2662671274694982,,False
2019-09-03,0.2661940628662199,0.27947183211337306,True
2019-09-04,0.29089384497119347,0.290456378806343,True
2019-09-05,0.23462320464804431,0.26933170609955276,True
2019-09-06,0.1862741929020058,0.24231433478395092,True
2019-09-09,0.1811136604600047,0.23944219252182908,True
2019-09-10,0.16473919888598412,0.23352051576371446,True
2019-09-11,0.15297666122239656,0.2353116631269678,True
2019-09-12,0.14648074269161976,0.22361046742550467,True
2019-09-13,0.1291390678045635,0.22392033467553224,True
2019-09-16,0.12458901699298203,0.23076663220148158,True
2019-09-17,0.11283108171548796,0.20877727328969028,True
2019-09-18,0.10909092475787929,0.20243426585889318,True
2019-09-19,0.10272916259162827,0.19111906008978477,True
2019-09-20,0.10348713775190128,0.18827129615961147,True
2019-09-23,0.12746990834896907,0.20517683492904362,True
2019-09-24,0.119756188421078,0.198801179275714,True
2019-09-25,0.16790461301795914,0.22727108000863408,True
2019-09-26,0.15993255370837833,0.2336990559251555,True
2019-09-27,0.16292391711583534,0.23411509624930732,True
2019-09-30,0.19321119737563316,0.25299557074308726,True
2019-10-01,0.16869211666839767,0.23808939428568116,True
2019-10-02,0.23334963871986025,0.27670032698103614,True
2019-10-03,0.3035242310707416,0.3131568926059046,True
2019-10-04,0.30533065291214184,0.3175787246016369,True
2019-10-07,0.2989157812003633,0.31038209251161175,True
2019-10-08,0.27133619971722106,0.29487931989394556,True
2019-10-09,0.3051919549574251,0.3126331674451867,True
2019-10-10,0.2762041507497536,0.2991823849313612,True
2019-10-11,0.24647584746789652,0.30520122755996976,True
2019-10-14,0.19093827497060697,0.2739165447080034,True
2019-10-15,0.18508806015150936,0.2701059412016233,True
2019-10-16,0.16382963601359127,0.2606368123223088,True
2019-10-17,0.19157792425009373,0.29322753716496835,True
2019-10-18,0.190109079626414,0.2850297996591534,True
2019-10-21,0.19659105750628864,0.2909170784840555,True
2019-10-22,0.18394560127816117,0.2830707810325149,True
2019-10-23,0.18745225665778786,0.2847075877371226,True
2019-10-24,0.184232259264675,0.28366312792041354,True
2019-10-25,0.17809602691181695,0.2797923081812707,True
2019-10-28,0.15785565185673386,0.26456717085015263,True
2019-10-29,0.1460769006016395,0.26167460956050886,True
2019-10-30,0.14902314491306531,0.2623918450831314,True
2019-10-31,0.17889406777040148,0.27752087310278534,True
2019-11-01,0.26393411209959905,0.25199753088053023,True
2019-11-04,0.2398131267806014,0.24144652658036211,True
2019-11-05,0.2025647853975158,0.22660623241272457,True
2019-11-06,0.19471148201150482,0.22728867466575445,True
2019-11-07,0.21295629822994294,0.23255193831233428,True
2019-11-08,0.19122834299670025,0.22662094573895833,True
2019-11-11,0.20296794961988765,0.23365655532833604,True
2019-11-12,0.1995701471384632,0.2319512245895106,True
2019-11-13,0.20304345581374855,0.23360989432045434,True
2019-11-14,0.22131271370344327,0.24108481320612496,True
2019-11-15,0.2599626495713695,0.376875547794155,True
2019-11-18,0.25233318160003293,0.3704180638939044,True
2019-11-19,0.26560838787308705,0.3736527006412223,True
2019-11-20,0.2792120121961896,0.3768502472159897,True
2019-11-21,0.3066155337099205,0.38669901653671984,True
2019-11-22,0.30202450838327227,0.38369692171879505,True
2019-11-25,0.284504385608657,0.37273649543039494,True
2019-11-26,0.26350116916841104,0.35977872990505777,True
2019-11-27,0.2794618914563778,0.38270061690395524,True
2019-11-28,0.2548344321782122,,False
2019-11-29,0.25475817844448984,0.3651784718831173,True
2019-12-02,0.2660200791033517,0.3752851491402854,True
2019-12-03,0.26832102457493434,0.38387885796971855,True
2019-12-04,0.3181847574336786,0.4035904469778428,True
2019-12-05,0.2649098114768549,0.3758248593379379,True
2019-12-06,0.2555568712517806,0.37459331170075905,True
2019-12-09,0.2128985480210355,0.3512495105164444,True
2019-12-10,0.2320252088483175,0.35534401268701726,True
2019-12-11,0.22589003499469845,0.351195215248258,True
2019-12-12,0.20475449226686185,0.33499861440012685,True
2019-12-13,0.17040289190874702,0.338029666745708,True
2019-12-16,0.15136613350330985,0.3189298612789552,True
2019-12-17,0.09165395648844982,0.24210047000879129,True
2019-12-18,0.09364616815403028,0.2460198988523021,True
2019-12-19,0.09776121569043403,0.2533160426636926,True
2019-12-20,0.101396631930207,0.2621681314593538,True
2019-12-23,0.10163066459202488,0.260369455411991,True
2019-12-24,0.10323447167234767,0.2612200656683634,True
2019-12-25,0.10434198741304918,,False
2019-12-26,0.1042441626534846,0.259529508852868,True
2019-12-27,0.10414105850744292,0.2560721265053213,True
2019-12-30,0.11766883372294361,0.27142910054941355,True
2019-12-31,0.14623576537773522,0.2976601442162777,True
2020-01-01,0.12318153655591006,,False
2020-01-02,0.12305434667918043,0.28141507317655284,True
2020-01-03,0.09975054933440873,0.2549604117002216,True
2020-01-06,0.1292240221472902,0.2748227521237913,True
2020-01-07,0.12557365480543625,0.27137509318525277,True
2020-01-08,0.12276446809420255,0.2700643236480822,True
2020-01-09,0.11597975564704446,0.26392774758405446,True
2020-01-10,0.09995084656413637,0.24654856255980862,True
2020-01-13,0.10019807776417518,0.2515141559988675,True
2020-01-14,0.0961684387994908,0.24205277370404188,True
2020-01-15,0.09780374139262199,0.2389384617093393,True
2020-01-16,0.09842708956686669,0.23764748228890586,True
2020-01-17,0.09415422000476499,0.23746785544838198,True
2020-01-20,0.09013242426161208,,False
2020-01-21,0.09006859470838825,0.2366380941147454,True
2020-01-22,0.10233282434226648,0.24614526549995594,True
2020-01-23,0.10348613461141043,0.2452152361812474,True
2020-01-24,0.10644266030942608,0.23430191703334483,True
2020-01-27,0.1382904969294461,0.25540085840066007,True
2020-01-28,0.24275580672609348,0.3106033001677804,True
2020-01-29,0.18094461240887985,0.28077583099982106,True
2020-01-30,0.1843826733082149,0.27925125772550263,True
2020-01-31,0.17788370694541225,0.27186836987918966,True
2020-02-03,0.2623832646539066,0.320444503059785,True
2020-02-04,0.23168537007851434,0.30428419983839944,True
2020-02-05,0.1731024526184467,0.2739589211703802,True
2020-02-06,0.1503449816746004,0.26125226353329667,True
2020-02-07,0.1459621286893148,0.2563944590401627,True
2020-02-10,0.15891682818693934,0.2609627381694029,True
2020-02-11,0.14800610264872924,0.26011053727874645,True
2020-02-12,0.1513941632528579,0.26338760097270647,True
2020-02-13,0.11967142663240274,0.23952029266314825,True
2020-02-14,0.12749229846859297,0.2576326657498526,True
2020-02-17,0.11791127491074804,,False
2020-02-18,0.11779824108175337,0.24872683406121512,True
2020-02-19,0.14270233687174871,0.26124824978370537,True
2020-02-20,0.13257415391579172,0.25252623169598026,True
2020-02-21,0.16020350916532372,0.27706684464425674,True
2020-02-24,0.20236196130865905,0.30930016248743614,True
2020-02-25,0.5265071680149641,0.43692612005869663,True
2020-02-26,0.6480315712015242,0.49416468208376907,True
2020-02-27,0.6294384265460677,0.4929509851407512,True
2020-02-28,0.9283838570229757,0.7090785712103189,True
2020-03-02,0.9315347034444538,0.7265293924524567,True
2020-03-03,0.8005104663745697,0.6040962972053616,True
2020-03-04,0.8706331788509677,0.6665275731798063,True
2020-03-05,0.7380699128609945,0.5833423580897606,True
2020-03-06,0.9046703558112683,0.7089702345032958,True
2020-03-09,0.9276696077471541,0.7224078844488717,True
2020-03-10,0.9869773095762127,0.8431613800274683,True
2020-03-11,0.9549460749073084,0.7663703676090092,True
2020-03-12,0.9786289967182106,0.830063606176435,True
2020-03-13,0.9878673445204551,0.8759213315489541,True
2020-03-16,0.9819520916929333,0.8617154486960502,True
2020-03-17,0.9878035209442835,0.8738333673968399,True
2020-03-18,0.9872903370180072,0.8880127697167991,True
2020-03-19,0.9870204744055313,0.8944775760689774,True
2020-03-20,0.9868927578247743,0.8971483053183319,True
2020-03-23,0.9872665250115349,0.8872466130965863,True
2020-03-24,0.9874606277626544,0.8814359001584358,True
2020-03-25,0.9875103753693107,0.8795332742935086,True
2020-03-26,0.9841971352654189,0.8657539689961221,True
2020-03-27,0.9617524962089002,0.808871857259385,True
2020-03-30,0.9425408032073174,0.7674107894775478,True
2020-03-31,0.9250909813004056,0.7433460147046383,True
2020-04-01,0.9136346676645555,0.729415564344442,True
2020-04-02,0.9290162215037062,0.7337467856655036,True
2020-04-03,0.9256383865492128,0.7195188072344814,True
2020-04-06,0.9336949783088714,0.7396196472474041,True
2020-04-07,0.9159580736308739,0.7175846922783443,True
2020-04-08,0.8775010613522138,0.6900072989326753,True
2020-04-09,0.8617565607954987,0.6817874255342561,True
2020-04-10,0.7492067358506563,,False
2020-04-13,0.7417651260002346,0.5984192514665964,True
2020-04-14,0.6928121956229731,0.5731136777745719,True
2020-04-15,0.9673501476078933,0.9304960526794255,True
2020-04-16,0.9715022044281788,0.9264676580903843,True
2020-04-17,0.9629984756186332,0.9444446340827948,True
2020-04-20,0.9503177512873383,0.9365464147632971,True
2020-04-21,0.9539216698703761,0.9356363594251755,True
2020-04-22,0.962413483278235,0.9368626907022456,True
2020-04-23,0.9574724105940088,0.9331649128002294,True
2020-04-24,0.9549910601987835,0.9283541047071929,True
2020-04-27,0.9567860388180626,0.9272868647193809,True
