,tractor_prob,sidecar_prob,sidecar_valid
2018-07-20,0.09187656865424412,0.12088399596952273,True
2018-07-23,0.09076236274201258,0.12363993191224533,True
2018-07-24,0.08668243180049698,0.11970119997808817,True
2018-07-25,0.0836799482072505,0.12406668888356759,True
2018-07-26,0.08263966981132456,0.11792771630038605,True
2018-07-27,0.08003947555750167,0.12135488837917617,True
2018-07-30,0.09289543628697731,0.13902565967836072,True
2018-07-31,0.11319340645870471,0.16259549636947435,True
2018-08-01,0.08976923003120191,0.14473827562834188,True
2018-08-02,0.09395892963551009,0.13487905621975735,True
2018-08-03,0.07999203421384198,0.10881070463865018,True
2018-08-06,0.07276129853925171,0.10691924021534696,True
2018-08-07,0.06850970379406654,0.10432156333919475,True
2018-08-08,0.06454921692382609,0.10253084998413954,True
2018-08-09,0.0638901334664652,0.10314915356826336,True
2018-08-10,0.0692732808172279,0.10248865210115898,True
2018-08-13,0.0964749215615752,0.11421395726750501,True
2018-08-14,0.12646173504799496,0.12587970099217025,True
2018-08-15,0.07897071290949935,0.0904474725019592,True
2018-08-16,0.09976146572048533,0.09962096617023775,True
2018-08-17,0.08026883746080436,0.09319813505271382,True
2018-08-20,0.06919315294891762,0.09196997096742897,True
2018-08-21,0.06786168813093738,0.08996800447602436,True
2018-08-22,0.07216847829178993,0.09159224815561728,True
2018-08-23,0.06489088692267125,0.0872253703560251,True
2018-08-24,0.0668676053643051,0.08716506874212364,True
2018-08-27,0.06171058923658461,0.08127254488409599,True
2018-08-28,0.06369657921746938,0.08501779161103286,True
2018-08-29,0.0500424495265904,0.06472148531913001,True
2018-08-30,0.0476201653638884,0.06492132966867215,True
2018-08-31,0.06007137436395237,0.07036848943797497,True
2018-09-03,0.052805265858348306,,False
2018-09-04,0.052676777414378324,0.0696698199622316,True
2018-09-05,0.055521685162170806,0.07524641330533582,True
2018-09-06,0.06350261637136545,0.08604087753235928,True
2018-09-07,0.07236102924783455,0.08980287737187734,True
2018-09-10,0.07532588759571086,0.09190500954522497,True
2018-09-11,0.06624437149371842,0.0827477254455936,True
2018-09-12,0.055571430721694924,0.07383511448363507,True
2018-09-13,0.05449577529189067,0.07089721063370677,True
2018-09-14,0.043819124409195144,0.06178764879390095,True
2018-09-17,0.04134847954481904,0.06138512218634742,True
2018-09-18,0.05547134012568503,0.07623425121661298,True
2018-09-19,0.046687754613384334,0.0711270016388904,True
2018-09-20,0.03817801440203616,0.06962384755485616,True
2018-09-21,0.038522345305111144,0.061910129599808815,True
2018-09-24,0.03757795863735172,0.06693943993829665,True
2018-09-25,0.04112398185749796,0.0692642422483357,True
2018-09-26,0.04255729554128433,0.06962279827014861,True
2018-09-27,0.048075035962887994,0.07111909089133774,True
2018-09-28,0.04389724841166252,0.0664390469384626,True
2018-10-01,0.04143085576111701,0.06587130869948611,True
2018-10-02,0.04015285152452178,0.06926976935210592,True
2018-10-03,0.040745873525446924,0.07151874734706044,True
2018-10-04,0.03688300819171418,0.07363102500082581,True
2018-10-05,0.05938837202121844,0.09223321268785818,True
2018-10-08,0.06560218057723739,0.10391454942200959,True
2018-10-09,0.07660412200248502,0.10993088248980723,True
2018-10-10,0.08039089150551591,0.09846746268731171,True
2018-10-11,0.2526854189790816,0.1593115420918716,True
2018-10-12,0.3314272451365634,0.15623849988957292,True
2018-10-15,0.194690509424459,0.12187021434023673,True
2018-10-16,0.1791020797995637,0.1209126368092832,True
2018-10-17,0.0970948196092715,0.08303770087781344,True
2018-10-18,0.09299872231369113,0.09137065686770052,True
2018-10-19,0.14579272139353988,0.11333633165781341,True
2018-10-22,0.1416337846294133,0.11789464126798996,True
2018-10-23,0.13534053002294963,0.11088516465554804,True
2018-10-24,0.16430167544643529,0.1070327684287397,True
2018-10-25,0.31305081348595293,0.15715424986375584,True
2018-10-26,0.2712837361654554,0.15058343167743904,True
2018-10-29,0.2690283129686966,0.15263257565026817,True
2018-10-30,0.28804629804042897,0.16468222385175457,True
2018-10-31,0.23792952500747933,0.15015135651707198,True
2018-11-01,0.17311794390661947,0.13130609200111545,True
2018-11-02,0.1276744667568838,0.10122216471080914,True
2018-11-05,0.13077713006588265,0.10764964549619506,True
2018-11-06,0.14062331686984697,0.1213530036225181,True
2018-11-07,0.13893694740081225,0.11453619687913606,True
2018-11-08,0.07731776780681451,0.0798877548069173,True
2018-11-09,0.08198301930338761,0.08192584430108461,True
2018-11-12,0.09125820286298603,0.10077832212326543,True
2018-11-13,0.15049113634468664,0.1772222993654378,True
2018-11-14,0.13998907954430215,0.16183534844070355,True
2018-11-15,0.16857594372611132,0.16865960214843434,True
2018-11-16,0.11461982413653327,0.09707088025324777,True
2018-11-19,0.08392617822644043,0.09784934326674732,True
2018-11-20,0.11604625683236765,0.164151090918284,True
2018-11-21,0.16843338194346139,0.18479007279117732,True
2018-11-22,0.1281315413314274,,False
2018-11-23,0.12834362401574284,0.14551933245083398,True
2018-11-26,0.14475959372384203,0.15435315527320254,True
2018-11-27,0.09465180065431934,0.12128163005536358,True
2018-11-28,0.10152944415283328,0.11587351144721038,True
2018-11-29,0.09273522778418129,0.09201182425627118,True
2018-11-30,0.09826703543218498,0.09796118512746836,True
2018-12-03,0.0874625412493705,0.0956531086789937,True
2018-12-04,0.06678533519914595,0.07236512602228831,True
2018-12-05,0.14079281195787421,,False
2018-12-06,0.14162874008083778,0.1090532570497138,True
2018-12-07,0.15672952111969785,0.09347038661191204,True
2018-12-10,0.21494232457800658,0.12815785378534028,True
2018-12-11,0.19645592467580864,0.10088343213395018,True
2018-12-12,0.1714641466428452,0.0898955066923396,True
2018-12-13,0.16260930790637437,0.07837251158324293,True
2018-12-14,0.16353776141873982,0.0997554005644257,True
2018-12-17,0.190450637078054,0.13129262037835493,True
2018-12-18,0.2891641172900321,0.1688966728429253,True
2018-12-19,0.33015828267811526,0.1436328894887785,True
2018-12-20,0.3291240532166419,0.1712623889212643,True
2018-12-21,0.4694585963500863,0.2072534907869123,True
2018-12-24,0.5439993643233881,0.2986857517632655,True
2018-12-25,0.7764598777874612,,False
2018-12-26,0.7664720259425815,0.3971370430495242,True
2018-12-27,0.529678627209497,0.22070787639374811,True
2018-12-28,0.5084120182254999,0.2187646963922708,True
2018-12-31,0.43195876673652855,0.21044677593977698,True
2019-01-01,0.30671524085796786,,False
2019-01-02,0.3055299995185096,0.1875886386387622,True
2019-01-03,0.22793242478557593,0.15736667884609967,True
2019-01-04,0.30534189793385524,0.23090887373715344,True
2019-01-07,0.17203419634210915,0.1478290168281258,True
2019-01-08,0.17185825276661826,0.13633486859043598,True
2019-01-09,0.1491137654617878,0.12499184332157472,True
2019-01-10,0.13709731899590277,0.11141940585808628,True
2019-01-11,0.12241676648292345,0.11872542051642065,True
2019-01-14,0.09903985549296253,0.12231921762586756,True
2019-01-15,0.11376183299583488,0.14445290371377612,True
2019-01-16,0.10484912200168797,0.10229911795056297,True
2019-01-17,0.11243043251339861,0.11451514350711357,True
2019-01-18,0.05996716740034353,0.06952668749296378,True
2019-01-21,0.05674338682158733,,False
2019-01-22,0.05671795274985751,0.06971733941693034,True
2019-01-23,0.09420214875219195,0.10768880892338287,True
2019-01-24,0.07573821808030601,0.10980555617916941,True
2019-01-25,0.06826677343322507,0.08571803787607508,True
2019-01-28,0.05303223035967954,0.06492847651866092,True
2019-01-29,0.06802490554699636,0.08577844453468496,True
2019-01-30,0.07081563569683492,0.11478442859285526,True
2019-01-31,0.0547994264724675,0.07461817809730482,True
2019-02-01,0.04531130782984585,0.05579763894683423,True
2019-02-04,0.04197475296262213,0.06187222318239084,True
2019-02-05,0.03887382067751655,0.05499794317735285,True
2019-02-06,0.037880593599291947,0.047312323370435165,True
2019-02-07,0.03659470451050562,0.0514600527810323,True
2019-02-08,0.044214927007297025,0.061994082447484285,True
2019-02-11,0.03945282655874651,0.05713230236520772,True
2019-02-12,0.041333803680411445,0.059696386141115436,True
2019-02-13,0.03757656330399571,0.05013643803475167,True
2019-02-14,0.03908414615889784,0.0564180264772151,True
2019-02-15,0.05888613529519711,0.07336686589457336,True
2019-02-18,0.04728781190402626,,False
2019-02-19,0.04706920004945717,0.08161838147808459,True
2019-02-20,0.04689585624578249,0.08192904937727118,True
2019-02-21,0.040503067604767996,0.08859481389976441,True
2019-02-22,0.04382412094735452,0.09047315325102002,True
2019-02-25,0.038002128322208166,0.07913626017041658,True
2019-02-26,0.0472268747353921,0.08072887929588984,True
2019-02-27,0.05006874575511936,0.07850069449311227,True
2019-02-28,0.04604425739481854,0.07853806982085589,True
2019-03-01,0.04744114894044128,0.07601272155300721,True
2019-03-04,0.03853634325339833,0.06705065544551608,True
2019-03-05,0.046809645586075116,0.06515434857477057,True
2019-03-06,0.04783347501414969,0.06178465637562537,True
2019-03-07,0.05697372715105315,0.0682739951749891,True
2019-03-08,0.06601970711786048,0.08202361691770058,True
2019-03-11,0.06033985742939529,0.07797457637956144,True
2019-03-12,0.04497215421745148,0.05596549180295616,True
2019-03-13,0.04252508451517504,0.05263207735113713,True
2019-03-14,0.03933413170459113,0.051247687193145396,True
2019-03-15,0.045986176610424,0.066075181430254,True
2019-03-18,0.04480267772094104,0.06528043390619741,True
2019-03-19,0.045067805787390294,0.06698807005502129,True
2019-03-20,0.04668745241335889,0.06826055824938425,True
2019-03-21,0.04982463616290073,0.07035255475532289,True
2019-03-22,0.047656471418317775,0.06754633597339908,True
2019-03-25,0.07773922424308784,0.08615013880168358,True
2019-03-26,0.07540550060042112,0.08630926908386977,True
2019-03-27,0.04229420557308642,0.06037138906536987,True
2019-03-28,0.06079391887519567,0.0742573239094632,True
2019-03-29,0.053964257147655646,0.07039841692888744,True
2019-04-01,0.05053463805117351,0.06626628347823042,True
2019-04-02,0.04543490839336222,0.06374526096187703,True
2019-04-03,0.04596175271046204,0.06568047050457063,True
2019-04-04,0.04828621527567484,0.06950179915372702,True
2019-04-05,0.04721255349127623,0.0693276547678641,True
2019-04-08,0.042843173025929236,0.06533543631580337,True
2019-04-09,0.04449924056156551,0.06892632785365763,True
2019-04-10,0.05400792963560426,0.07362506155974187,True
2019-04-11,0.04562913332964646,0.06985212007084735,True
2019-04-12,0.043923447363517554,0.06739481368718085,True
2019-04-15,0.03691455616349097,0.06120583233789804,True
2019-04-16,0.04135539251038602,0.06695083861304331,True
2019-04-17,0.04018683393997172,0.06800602746198595,True
2019-04-18,0.04307451569513482,0.06912643291657891,True
2019-04-19,0.04115253967737686,,False
2019-04-22,0.04130304280811471,0.06484812659504628,True
2019-04-23,0.0422883220812582,0.0677693211038717,True
2019-04-24,0.04137273156323743,0.07115111325229667,True
2019-04-25,0.0481799698420495,0.07432391571247583,True
2019-04-26,0.04864359912515617,0.07456922239903435,True
2019-04-29,0.044410704894024225,0.07112101170461814,True
2019-04-30,0.04753321433123681,0.07419927300219403,True
2019-05-01,0.0477667459693068,0.07559550676027998,True
2019-05-02,0.06439332083970474,0.08581414386119249,True
2019-05-03,0.060605752347348045,0.08200549098438602,True
2019-05-06,0.046360304016703824,0.07177022319184023,True
2019-05-07,0.07262645923049793,0.08754358242512404,True
2019-05-08,0.13861113643096432,0.12150613117055092,True
2019-05-09,0.14031902973131863,0.12592614254358572,True
2019-05-10,0.13390031084623585,0.11675411743983341,True
2019-05-13,0.08113372905722221,0.08479554988066917,True
2019-05-14,0.1692846460876895,0.1332015178950097,True
2019-05-15,0.1503924356774203,0.13885672789001735,True
2019-05-16,0.11620994336355728,0.12386565271968954,True
2019-05-17,0.0969264302373241,0.09778674213429131,True
2019-05-20,0.10857815301360331,0.10934615247117042,True
2019-05-21,0.11487196042710837,0.13377872952030145,True
2019-05-22,0.09214076807451411,0.11654284319177038,True
2019-05-23,0.08929583239297458,0.11648199854552577,True
2019-05-24,0.12726518224601485,0.12960861320476977,True
2019-05-27,0.10733359264515135,,False
2019-05-28,0.10734697225394335,0.1359678745414216,True
2019-05-29,0.14072888291059918,0.13011113321232237,True
2019-05-30,0.17360755786308765,0.1573580614033675,True
2019-05-31,0.15815272300282587,0.15121133059232342,True
2019-06-03,0.19973542384787266,0.16916561727100138,True
2019-06-04,0.2242902351301685,0.30240963069606963,True
2019-06-05,0.1869777309868027,0.22918169886353484,True
2019-06-06,0.17605817761287498,0.2274630395410738,True
2019-06-07,0.16611952903211818,0.20505798397232003,True
2019-06-10,0.1572538633539634,0.16156522586817676,True
2019-06-11,0.13310343916007172,0.13777357065830378,True
2019-06-12,0.129389133653936,0.13977925965853874,True
2019-06-13,0.13260455006208663,0.14601571633931326,True
2019-06-14,0.1270634212615224,0.14215017676280217,True
2019-06-17,0.12592164390988778,0.14067820316516588,True
2019-06-18,0.12720013037998504,0.13836400116702657,True
2019-06-19,0.11458892828485157,0.1319156373087455,True
2019-06-20,0.11677218967407281,0.1362747772251775,True
2019-06-21,0.09884953126972766,0.12880685633497713,True
2019-06-24,0.10610237934804324,0.13528908105470186,True
2019-06-25,0.10380663248314939,0.13999753891900005,True
2019-06-26,0.1230777271461407,0.15388074872760926,True
2019-06-27,0.11557553805213361,0.14182262398987344,True
2019-06-28,0.10868221640952704,0.13680607044985613,True
2019-07-01,0.1026729360004118,0.12991965856302856,True
2019-07-02,0.09227599090688426,0.11614023134571994,True
2019-07-03,0.10007917320330535,0.11603130255988515,True
2019-07-04,0.09808349032623843,,False
2019-07-05,0.09856007353515524,0.11938771474566834,True
2019-07-08,0.09384949405080495,0.11972854017314943,True
2019-07-09,0.09702768978198448,0.12446978725713412,True
2019-07-10,0.10207752762383368,0.12522762986164798,True
2019-07-11,0.09814025381637799,0.12569834140609934,True
2019-07-12,0.09373863814574258,0.13308216569892337,True
2019-07-15,0.09689694538036817,0.1346880420460345,True
2019-07-16,0.08165382756391211,0.11803082927614766,True
2019-07-17,0.07727971620583862,0.11610330793677795,True
2019-07-18,0.08408964182704953,0.12215061104776449,True
2019-07-19,0.09708298162937995,0.1302556971335938,True
2019-07-22,0.09224686842365613,0.12724012708489313,True
2019-07-23,0.09133820232612165,0.12242767957020609,True
2019-07-24,0.08257979743924526,0.11778350566925591,True
2019-07-25,0.0821173230851125,0.11330188812134198,True
2019-07-26,0.19080463565131808,0.2200326703239039,True
2019-07-29,0.1806419478898918,0.21661524689831105,True
2019-07-30,0.1910964887419864,0.22585192667207024,True
2019-07-31,0.2018625468479853,0.23243528155065912,True
2019-08-01,0.24119455447412488,0.24865823321530775,True
2019-08-02,0.2991293019793693,0.2912846116953285,True
2019-08-05,0.2894186267534659,0.2805315182635004,True
2019-08-06,0.5951133728793362,0.41810013860333445,True
2019-08-07,0.3930854602591483,0.31405457322258623,True
2019-08-08,0.3977169166391115,0.30963601156760934,True
2019-08-09,0.30779289200459425,0.26029349114721634,True
2019-08-12,0.3079910191682208,0.27576415296295254,True
2019-08-13,0.4238929619098661,0.33043576119340745,True
2019-08-14,0.28825692929600094,0.26977954781970076,True
2019-08-15,0.5211880295383137,0.3951091472408843,True
2019-08-16,0.4726382353996835,0.36710347188017833,True
2019-08-19,0.4234186524405536,0.3519735649303821,True
2019-08-20,0.3761382044319324,0.31219546746150717,True
2019-08-21,0.3728516617915951,0.31781763555332543,True
2019-08-22,0.31637017681456,0.30099333775985193,True
2019-08-23,0.29779131426895644,0.2988972349954576,True
2019-08-26,0.4084698605598822,0.3482824674906732,True
2019-08-27,0.38357861804588217,0.3415464657851786,True
2019-08-28,0.42764893227007633,0.35264834343989143,True
2019-08-29,0.2807504105489283,0.23556122533600696,True
2019-08-30,0.22984517824740489,0.2126684841346258,True
2019-09-02,0.2662671274694982,,False
2019-09-03,0.2661940628662199,0.23217152154740064,True
2019-09-04,0.29089384497119347,0.25015095074863064,True
2019-09-05,0.23462320464804431,0.2229331068293319,True
2019-09-06,0.1862741929020058,0.19774634628941748,True
2019-09-09,0.1811136604600047,0.1900470774069995,True
2019-09-10,0.16473919888598412,0.19195454206221674,True
2019-09-11,0.15297666122239656,0.19798539936250195,True
2019-09-12,0.14648074269161976,0.18851634743491288,True
2019-09-13,0.1291390678045635,0.18390473287008507,True
2019-09-16,0.12458901699298203,0.1890219003592964,True
2019-09-17,0.11283108171548796,0.1712526344789726,True
2019-09-18,0.10909092475787929,0.16717743554072845,True
2019-09-19,0.10272916259162827,0.15730116821023885,True
2019-09-20,0.10348713775190128,0.15172577872772997,True
2019-09-23,0.12746990834896907,0.1695052497749258,True
2019-09-24,0.119756188421078,0.1649439770360216,True
2019-09-25,0.16790461301795914,0.1933602615241835,True
2019-09-26,0.15993255370837833,0.19439240526318044,True
2019-09-27,0.16292391711583534,0.19699306873275454,True
2019-09-30,0.19321119737563316,0.22811705877709523,True
2019-10-01,0.16869211666839767,0.20059415531407307,True
2019-10-02,0.23334963871986025,0.2360655842000865,True
2019-10-03,0.3035242310707416,0.26601652478892596,True
2019-10-04,0.30533065291214184,0.26725119025251665,True
2019-10-07,0.2989157812003633,0.2479092395268042,True
2019-10-08,0.27133619971722106,0.2350081880642728,True
2019-10-09,0.3051919549574251,0.25956621220103915,True
2019-10-10,0.2762041507497536,0.25086159201537633,True
2019-10-11,0.24647584746789652,0.2449823842877966,True
2019-10-14,0.19093827497060697,0.21071550465539154,True
2019-10-15,0.18508806015150936,0.21004779748001207,True
2019-10-16,0.16382963601359127,0.20099363734912162,True
2019-10-17,0.19157792425009373,0.2377761513094542,True
2019-10-18,0.190109079626414,0.2343514447548867,True
2019-10-21,0.19659105750628864,0.2449478655478898,True
2019-10-22,0.18394560127816117,0.23585623541797315,True
2019-10-23,0.18745225665778786,0.24098281097521598,True
2019-10-24,0.184232259264675,0.23663552852092679,True
2019-10-25,0.17809602691181695,0.23355712485076374,True
2019-10-28,0.15785565185673386,0.21491795946280443,True
2019-10-29,0.1460769006016395,0.21579275131949327,True
2019-10-30,0.14902314491306531,0.21996950126440634,True
2019-10-31,0.17889406777040148,0.23394382365979804,True
2019-11-01,0.26393411209959905,0.2218694921911488,True
2019-11-04,0.2398131267806014,0.20764831228152963,True
2019-11-05,0.2025647853975158,0.19863510187106198,True
2019-11-06,0.19471148201150482,0.1981658149841171,True
2019-11-07,0.21295629822994294,0.20429367712496613,True
2019-11-08,0.19122834299670025,0.19866803366604985,True
2019-11-11,0.20296794961988765,0.2006308642056733,True
2019-11-12,0.1995701471384632,0.20088717669720038,True
2019-11-13,0.20304345581374855,0.20093738640673536,True
2019-11-14,0.22131271370344327,0.20997906352524184,True
2019-11-15,0.2599626495713695,0.3168692064181167,True
2019-11-18,0.25233318160003293,0.30696907341224344,True
2019-11-19,0.26560838787308705,0.3100235418658616,True
2019-11-20,0.2792120121961896,0.3162003877087364,True
2019-11-21,0.3066155337099205,0.33216035351452344,True
2019-11-22,0.30202450838327227,0.33013683222150836,True
2019-11-25,0.284504385608657,0.31779290521007647,True
2019-11-26,0.26350116916841104,0.3035657702644968,True
2019-11-27,0.2794618914563778,0.32471213417661254,True
2019-11-28,0.2548344321782122,,False
2019-11-29,0.25475817844448984,0.31549929345058064,True
2019-12-02,0.2660200791033517,0.3291359477786699,True
2019-12-03,0.26832102457493434,0.34525248546793774,True
2019-12-04,0.3181847574336786,0.3678157077595059,True
2019-12-05,0.2649098114768549,0.33564218301071447,True
2019-12-06,0.2555568712517806,0.32232429595956297,True
2019-12-09,0.2128985480210355,0.29150417367962783,True
2019-12-10,0.2320252088483175,0.30608095857552786,True
2019-12-11,0.22589003499469845,0.30373819475128944,True
2019-12-12,0.20475449226686185,0.29495621401831384,True
2019-12-13,0.17040289190874702,0.28305359057648727,True
2019-12-16,0.15136613350330985,0.262677205410546,True
2019-12-17,0.09165395648844982,0.18918668558038326,True
2019-12-18,0.09364616815403028,0.19605163345090298,True
2019-12-19,0.09776121569043403,0.2074943188313064,True
2019-12-20,0.101396631930207,0.2187094092716605,True
2019-12-23,0.10163066459202488,0.21611601601836666,True
2019-12-24,0.10323447167234767,0.21816639440126656,True
2019-12-25,0.10434198741304918,,False
2019-12-26,0.1042441626534846,0.21794123590794712,True
2019-12-27,0.10414105850744292,0.21264981552033457,True
2019-12-30,0.11766883372294361,0.22932821890993307,True
2019-12-31,0.14623576537773522,0.2562061430426846,True
2020-01-01,0.12318153655591006,,False
2020-01-02,0.12305434667918043,0.23349154661613586,True
2020-01-03,0.09975054933440873,0.20427966799796246,True
2020-01-06,0.1292240221472902,0.22768144416264155,True
2020-01-07,0.12557365480543625,0.22588523371106878,True
2020-01-08,0.12276446809420255,0.227576043813464,True
2020-01-09,0.11597975564704446,0.21814946098313548,True
2020-01-10,0.09995084656413637,0.20080512032678516,True
2020-01-13,0.10019807776417518,0.206460561958922,True
2020-01-14,0.0961684387994908,0.19668286793179146,True
2020-01-15,0.09780374139262199,0.19886231231970186,True
2020-01-16,0.09842708956686669,0.1953995302685384,True
2020-01-17,0.09415422000476499,0.19514203449141532,True
2020-01-20,0.09013242426161208,,False
2020-01-21,0.09006859470838825,0.19418582690564173,True
2020-01-22,0.10233282434226648,0.2085593207459288,True
2020-01-23,0.10348613461141043,0.20891977592922994,True
2020-01-24,0.10644266030942608,0.2008069835084378,True
2020-01-27,0.1382904969294461,0.22031929441229833,True
2020-01-28,0.24275580672609348,0.2797050946923376,True
2020-01-29,0.18094461240887985,0.2471430821902815,True
2020-01-30,0.1843826733082149,0.23846838595714145,True
2020-01-31,0.17788370694541225,0.21263648470416183,True
2020-02-03,0.2623832646539066,0.27267429862247045,True
2020-02-04,0.23168537007851434,0.2556984052234201,True
2020-02-05,0.1731024526184467,0.23048720346262366,True
2020-02-06,0.1503449816746004,0.20746610220081116,True
2020-02-07,0.1459621286893148,0.20686620164094097,True
2020-02-10,0.15891682818693934,0.22176042405780635,True
2020-02-11,0.14800610264872924,0.22021082158176902,True
2020-02-12,0.1513941632528579,0.224702139186668,True
2020-02-13,0.11967142663240274,0.19640936923768404,True
2020-02-14,0.12749229846859297,0.21132892014841617,True
2020-02-17,0.11791127491074804,,False
2020-02-18,0.11779824108175337,0.20712682251851242,True
2020-02-19,0.14270233687174871,0.2202793629513124,True
2020-02-20,0.13257415391579172,0.21323832939709653,True
2020-02-21,0.16020350916532372,0.23970693180233818,True
2020-02-24,0.20236196130865905,0.27017421241524214,True
2020-02-25,0.5265071680149641,0.4115252193298849,True
2020-02-26,0.6480315712015242,0.45947686387227393,True
2020-02-27,0.6294384265460677,0.4428353866748686,True
2020-02-28,0.9283838570229757,0.6573937172800132,True
2020-03-02,0.9315347034444538,0.6715905757197026,True
2020-03-03,0.8005104663745697,0.5228431606589568,True
2020-03-04,0.8706331788509677,0.5537326703038246,True
2020-03-05,0.7380699128609945,0.4406242540305904,True
2020-03-06,0.9046703558112683,0.6382573150863384,True
2020-03-09,0.9276696077471541,0.6457436267354921,True
2020-03-10,0.9869773095762127,0.8246873860657492,True
2020-03-11,0.9549460749073084,0.6946517259573863,True
2020-03-12,0.9786289967182106,0.7656092851400866,True
2020-03-13,0.9878673445204551,0.8358128938061695,True
2020-03-16,0.9819520916929333,0.7907764914425234,True
2020-03-17,0.9878035209442835,0.8589045432661645,True
2020-03-18,0.9872903370180072,0.8189500408300564,True
2020-03-19,0.9870204744055313,0.8611809686863902,True
2020-03-20,0.9868927578247743,0.7963785187485348,True
2020-03-23,0.9872665250115349,0.791794045658401,True
2020-03-24,0.9874606277626544,0.7661228263122319,True
2020-03-25,0.9875103753693107,0.7733670532381808,True
2020-03-26,0.9841971352654189,0.7670846482692321,True
2020-03-27,0.9617524962089002,0.6993353468029967,True
2020-03-30,0.9425408032073174,0.6677904657998565,True
2020-03-31,0.9250909813004056,0.6090246078815862,True
2020-04-01,0.9136346676645555,0.5926542867057396,True
2020-04-02,0.9290162215037062,0.5976735291055006,True
2020-04-03,0.9256383865492128,0.5870574542721516,True
2020-04-06,0.9336949783088714,0.6374445627727202,True
2020-04-07,0.9159580736308739,0.5837130169567994,True
2020-04-08,0.8775010613522138,0.5743113883582169,True
2020-04-09,0.8617565607954987,0.5692738793014692,True
2020-04-10,0.7492067358506563,,False
2020-04-13,0.7417651260002346,0.4586228106135622,True
2020-04-14,0.6928121956229731,0.43841058284609963,True
2020-04-15,0.9673501476078933,0.96680564611917,True
2020-04-16,0.9715022044281788,0.9660345247321835,True
2020-04-17,0.9629984756186332,0.9717399416594797,True
2020-04-20,0.9503177512873383,0.9663770052699278,True
2020-04-21,0.9539216698703761,0.9671802918036729,True
2020-04-22,0.962413483278235,0.9689920324698444,True
2020-04-23,0.9574724105940088,0.965319885275365,True
2020-04-24,0.9549910601987835,0.9573871316132292,True
2020-04-27,0.9567860388180626,0.9506233529079691,True
2020-04-28,0.9523812239943236,0.9496241496590108,True
2020-04-29,0.9495220819596761,0.947497550720288,True
2020-04-30,0.9404603634674708,0.942387599721135,True
2020-05-01,0.9338570930506662,0.9144252693712405,True
2020-05-04,0.9333742135732086,0.9135321856744957,True
2020-05-05,0.934973891696228,0.8494122420765736,True
2020-05-06,0.9223366408968174,0.8321058192576631,True
2020-05-07,0.9171122633458586,0.8302449039720098,True
2020-05-08,0.9143800888113196,0.8187102141588469,True
2020-05-11,0.9054691451450869,0.8102526312881881,True
2020-05-12,0.9003242946672748,0.8040649101317975,True
2020-05-13,0.8916882998913985,0.802130686131391,True
2020-05-14,0.9007098720490267,0.8119212989720788,True
2020-05-15,0.9647388185455673,0.9694999100296923,True
2020-05-18,0.9645911512710832,0.9670777296946343,True
2020-05-19,0.9541240534101795,0.9615218230069891,True
2020-05-20,0.952387460180953,0.9604601454591356,True
2020-05-21,0.9463387609634608,0.9563886439755709,True
2020-05-22,0.943588002344382,0.9563360190559511,True
2020-05-25,0.9430104502579187,,False
2020-05-26,0.942590189129443,0.9532454290841016,True
2020-05-27,0.9216877079908956,0.9419275106356144,True
2020-05-28,0.9714863107603269,0.977608909876797,True
2020-05-29,0.9656050399786434,0.9746332038280678,True
2020-06-01,0.9608063028920484,0.9698104301937623,True
2020-06-02,0.9535371467279881,0.9664566877307683,True
2020-06-03,0.9428650096244664,0.9605435009814006,True
2020-06-04,0.9210176691558916,0.9549691662416765,True
2020-06-05,0.9312931222248262,0.9219267705513605,True
2020-06-08,0.909001085780943,0.9120633164016894,True
2020-06-09,0.9041569826644871,0.9065224506463286,True
2020-06-10,0.911744872221075,0.9075702856713692,True
2020-06-11,0.9164803163588976,0.9054692348976041,True
2020-06-12,0.9399752120437606,0.9635151378320659,True
2020-06-15,0.9100423229261382,0.9539478410704542,True
2020-06-16,0.8767330150158792,0.9376311646088397,True
2020-06-17,0.864792752980772,0.9273046127063237,True
2020-06-18,0.8582869805609041,0.9243669166180326,True
2020-06-19,0.8498374638474151,0.9178437954398188,True
2020-06-22,0.8667785729615078,0.9204237953862919,True
2020-06-23,0.8388761066180552,0.9094549127949682,True
2020-06-24,0.8328293283619567,0.907339862684972,True
2020-06-25,0.8313448802988598,0.8969787173171073,True
2020-06-26,0.8331006571508881,0.8947975508668891,True
2020-06-29,0.8403035765435783,0.8931520206106238,True
2020-06-30,0.8453162401740167,0.8889085016879442,True
2020-07-01,0.8340752748359936,0.8844089378075367,True
2020-07-02,0.825468889694779,0.8772363604569756,True
2020-07-03,0.8066178963058577,,False
2020-07-06,0.8027138340527225,0.866876488847838,True
2020-07-07,0.7839821968084704,0.8627437205544771,True
2020-07-08,0.7831338052998716,0.8586754809087076,True
2020-07-09,0.7802929187286977,0.8563510923847379,True
2020-07-10,0.787463348859756,0.850614926711786,True
2020-07-13,0.7821278422836425,0.8466096910320299,True
2020-07-14,0.7647788765848068,0.8621654750578005,True
2020-07-15,0.6509957634392363,0.7846198478552435,True
2020-07-16,0.6178274953440093,0.7660934740280394,True
2020-07-17,0.6057292735776424,0.7436684229018532,True
2020-07-20,0.5975536756099261,0.7226511149494784,True
2020-07-21,0.5684698032791051,0.7059355353740892,True
2020-07-22,0.533601002588627,0.7069036277649375,True
