date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason,tractor_prob,sidecar_prob,sidecar_valid
2025-12-02,0.9019489588958925,1.0,0.6719685177996346,0.6719685177996346,1.0,1.0,NEUTRAL,0.6907151191225486,0.9019489588958925,0.848755577480092,0.8580770060515206,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.49927045158959227, 'LATE_CYCLE': 0.21205213226578679, 'BUST': 0.12368742458797764, 'RECOVERY': 0.16498999155664326}, 'posterior_prior': {'MID_CYCLE': 0.5142668912861766, 'LATE_CYCLE': 0.2626072746230307, 'BUST': 0.11226116638505296, 'RECOVERY': 0.11086466770573976}, 'transition_prior': {'MID_CYCLE': 0.3902794320737519, 'LATE_CYCLE': 0.29337907518769446, 'BUST': 0.16698801378656616, 'RECOVERY': 0.14935347895198758}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,620.4172973632812,MID_CYCLE,0.8773922767632732,0.10292517467643295,0.19884796068693866,0.018563113255764097,artifacts/v12_audit/mainline_snapshots/snapshot_2025-12-02.json,0.0,1.0,0.008205364214583363,SELL_QLD,0.7784355419272488,Left-tail risk spike detected.,0.3203522493035327,0.4580832926237161,True
2025-12-03,0.9161749325882954,1.0,0.6853023948168695,0.6851632784307217,0.999797,0.999859,PENALTY,0.6907896558536147,0.9161749325882954,0.8283515005246878,0.8376729290961163,"{'base_weight': 0.05, 'posterior_weight': 0.6002430899312161, 'transition_weight': 0.34975691006878384, 'base_priors': {'MID_CYCLE': 0.49933021163384544, 'LATE_CYCLE': 0.2123634188458004, 'BUST': 0.12360756687312298, 'RECOVERY': 0.1646988026472311}, 'posterior_prior': {'MID_CYCLE': 0.5112299312479659, 'LATE_CYCLE': 0.27434836326963613, 'BUST': 0.10770589833070018, 'RECOVERY': 0.10671580715169784}, 'transition_prior': {'MID_CYCLE': 0.3875417705744428, 'LATE_CYCLE': 0.29885427465604497, 'BUST': 0.16775388778624323, 'RECOVERY': 0.14585006698326905}, 'is_stable': False, 'stress_score': 0.0012154496560806028, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,621.9334716796875,MID_CYCLE,0.8944708329709338,0.13748985558267496,0.17174927267728668,0.025558202302891995,artifacts/v12_audit/mainline_snapshots/snapshot_2025-12-03.json,0.0012154496560806028,1.0,0.07711584748934827,SELL_QLD,0.7230682454797543,Left-tail risk spike detected.,0.2970226252035,0.4260456202762544,True
2025-12-04,0.9157623833536822,1.0,0.6896457886843738,0.6812245239587489,0.987789,0.991546,PENALTY,0.6871037449555703,0.9157623833536822,0.8157499670779567,0.8250713956493853,"{'base_weight': 0.05, 'posterior_weight': 0.6077513914109052, 'transition_weight': 0.3422486085890948, 'base_priors': {'MID_CYCLE': 0.4994566545548079, 'LATE_CYCLE': 0.21268873918655337, 'BUST': 0.12339067417596042, 'RECOVERY': 0.16446393208267823}, 'posterior_prior': {'MID_CYCLE': 0.5246345238534741, 'LATE_CYCLE': 0.2774679530589556, 'BUST': 0.08020204851445108, 'RECOVERY': 0.11769547457311928}, 'transition_prior': {'MID_CYCLE': 0.3974628080665296, 'LATE_CYCLE': 0.30254375323126637, 'BUST': 0.15628164343325304, 'RECOVERY': 0.14371179526895103}, 'is_stable': False, 'stress_score': 0.0387569570545261, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,621.35498046875,MID_CYCLE,0.8904106586732049,0.13603054771670725,0.17032062133773207,0.0252770156863533,artifacts/v12_audit/mainline_snapshots/snapshot_2025-12-04.json,0.0387569570545261,1.0,0.07734874693101351,SELL_QLD,0.6833492802274288,Left-tail risk spike detected.,0.2793201902604194,0.4040290899670095,True
2025-12-05,0.9143053549972966,1.0,0.6778103989517695,0.6778103989517695,1.0,1.0,NEUTRAL,0.6791593165659502,0.9143053549972966,0.8471733104011704,0.856494738972599,"{'base_weight': 0.05, 'posterior_weight': 0.6013225382307718, 'transition_weight': 0.3486774617692282, 'base_priors': {'MID_CYCLE': 0.4996465731448827, 'LATE_CYCLE': 0.2129987719258065, 'BUST': 0.12317444737342552, 'RECOVERY': 0.16418020755588528}, 'posterior_prior': {'MID_CYCLE': 0.5374638781127649, 'LATE_CYCLE': 0.27473365867779037, 'BUST': 0.08011855205284038, 'RECOVERY': 0.10768391115660442}, 'transition_prior': {'MID_CYCLE': 0.40282012779781023, 'LATE_CYCLE': 0.3034940982441051, 'BUST': 0.15550885994800698, 'RECOVERY': 0.13817691401007773}, 'is_stable': False, 'stress_score': 0.006612691153858963, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,623.8884887695312,MID_CYCLE,0.8937398713487013,0.022815197593960883,0.22,0.003726137865596277,artifacts/v12_audit/mainline_snapshots/snapshot_2025-12-05.json,0.006612691153858963,1.0,0.08295889746921382,SELL_QLD,0.6502797974160328,Left-tail risk spike detected.,0.2685171276742376,0.3817626697417952,True
2025-12-08,0.9148178789215499,1.0,0.6781941983887728,0.6766804689379691,0.997768,0.998455,PENALTY,0.6786806516857204,0.9148178789215499,0.8467074922409707,0.8560289208123993,"{'base_weight': 0.05, 'posterior_weight': 0.6021447444486823, 'transition_weight': 0.3478552555513177, 'base_priors': {'MID_CYCLE': 0.4996212308995825, 'LATE_CYCLE': 0.2134151721899197, 'BUST': 0.12295319565002893, 'RECOVERY': 0.1640104012604689}, 'posterior_prior': {'MID_CYCLE': 0.4945750032485914, 'LATE_CYCLE': 0.296330103434426, 'BUST': 0.07889685607919401, 'RECOVERY': 0.13019803723778856}, 'transition_prior': {'MID_CYCLE': 0.38251526326047364, 'LATE_CYCLE': 0.3067714822280789, 'BUST': 0.16034654835413664, 'RECOVERY': 0.15036670615731093}, 'is_stable': False, 'stress_score': 0.01072372224341136, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,622.6915283203125,MID_CYCLE,0.8944504787186378,0.047962069176347766,0.22,0.008146553922362935,artifacts/v12_audit/mainline_snapshots/snapshot_2025-12-08.json,0.01072372224341136,1.0,0.08157552067994855,SELL_QLD,0.6177555580001091,Left-tail risk spike detected.,0.2560151620593267,0.3617403959407824,True
2025-12-09,0.9091972550866221,1.0,0.6829751429955908,0.6729900464049953,0.98538,0.989878,PENALTY,0.6764041153692405,0.9091972550866221,0.8261384267000825,0.8354598552715111,"{'base_weight': 0.05, 'posterior_weight': 0.6009885853479393, 'transition_weight': 0.34901141465206065, 'base_priors': {'MID_CYCLE': 0.49960447048567064, 'LATE_CYCLE': 0.21381928094349378, 'BUST': 0.12273247722950859, 'RECOVERY': 0.16384377134132697}, 'posterior_prior': {'MID_CYCLE': 0.49626709443278166, 'LATE_CYCLE': 0.29428643909582913, 'BUST': 0.07878246651070558, 'RECOVERY': 0.1306639999606837}, 'transition_prior': {'MID_CYCLE': 0.38360826202163967, 'LATE_CYCLE': 0.30602009779755635, 'BUST': 0.1598053088048886, 'RECOVERY': 0.15056633137591546}, 'is_stable': False, 'stress_score': 0.004942926739696852, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,623.4595336914062,MID_CYCLE,0.8869802643569161,0.07635794631855497,0.20888382652287008,0.013404632764536151,artifacts/v12_audit/mainline_snapshots/snapshot_2025-12-09.json,0.004942926739696852,1.0,0.080413360402174,SELL_QLD,0.689583408609195,Left-tail risk spike detected.,0.2916868496678579,0.3978965589413371,True
2025-12-10,0.9109666303482278,1.0,0.6832058489407767,0.6832058489407767,1.0,1.0,NEUTRAL,0.6805061476688442,0.9109666303482278,0.8277223318506514,0.83704376042208,"{'base_weight': 0.05, 'posterior_weight': 0.6046486363404698, 'transition_weight': 0.3453513636595301, 'base_priors': {'MID_CYCLE': 0.49968495276910596, 'LATE_CYCLE': 0.2142317359898392, 'BUST': 0.12253829569933015, 'RECOVERY': 0.16354501554172465}, 'posterior_prior': {'MID_CYCLE': 0.515710739507191, 'LATE_CYCLE': 0.2963605763959268, 'BUST': 0.08387249673980145, 'RECOVERY': 0.10405618735708079}, 'transition_prior': {'MID_CYCLE': 0.3893088667080853, 'LATE_CYCLE': 0.31077207398580925, 'BUST': 0.16238444289585557, 'RECOVERY': 0.1375346164102499}, 'is_stable': False, 'stress_score': 0.023243181702349458, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,626.0130615234375,MID_CYCLE,0.8887403131734463,0.09848897692074522,0.1951320940749024,0.01768686433884048,artifacts/v12_audit/mainline_snapshots/snapshot_2025-12-10.json,0.023243181702349458,1.0,0.07946113374058848,SELL_QLD,0.6954737665097099,Left-tail risk spike detected.,0.2983396445943218,0.3971341219153881,True
2025-12-11,0.9111209711192679,1.0,0.6854181357768978,0.6854181357768978,1.0,1.0,NEUTRAL,0.685588553628719,0.9111209711192679,0.8216769871036598,0.8309984156750884,"{'base_weight': 0.05, 'posterior_weight': 0.6005065751134162, 'transition_weight': 0.34949342488658375, 'base_priors': {'MID_CYCLE': 0.4997851618768477, 'LATE_CYCLE': 0.21460046131101557, 'BUST': 0.12234782822802659, 'RECOVERY': 0.16326654858411016}, 'posterior_prior': {'MID_CYCLE': 0.5197389306431887, 'LATE_CYCLE': 0.28802153014252774, 'BUST': 0.08442169590782511, 'RECOVERY': 0.10781784330645845}, 'transition_prior': {'MID_CYCLE': 0.39249628463594716, 'LATE_CYCLE': 0.3071892232817217, 'BUST': 0.16064454227297062, 'RECOVERY': 0.13966994980936048}, 'is_stable': False, 'stress_score': 0.002532875567081117, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,623.98828125,MID_CYCLE,0.8877945669246916,0.15162492158745228,0.16194533074716383,0.02854036951163338,artifacts/v12_audit/mainline_snapshots/snapshot_2025-12-11.json,0.002532875567081117,1.0,0.07716754683373411,SELL_QLD,0.6219848104432752,Left-tail risk spike detected.,0.2614608480775425,0.3605239623657327,True
2025-12-12,0.9175664662890042,1.0,0.6960902352196776,0.6960902352196776,1.0,1.0,NEUTRAL,0.6965756656478277,0.9175664662890042,0.8003188887267055,0.8096403172981341,"{'base_weight': 0.05, 'posterior_weight': 0.6012028344672362, 'transition_weight': 0.34879716553276374, 'base_priors': {'MID_CYCLE': 0.49994414962112094, 'LATE_CYCLE': 0.21491629811861537, 'BUST': 0.12217267025729273, 'RECOVERY': 0.16296688200297088}, 'posterior_prior': {'MID_CYCLE': 0.5316019010358399, 'LATE_CYCLE': 0.2778059452943467, 'BUST': 0.08729509198140681, 'RECOVERY': 0.10329706168840658}, 'transition_prior': {'MID_CYCLE': 0.3985133193981992, 'LATE_CYCLE': 0.30411486962441175, 'BUST': 0.15942941741292732, 'RECOVERY': 0.13794239356446175}, 'is_stable': False, 'stress_score': 0.006014172336181268, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,612.0586547851562,MID_CYCLE,0.8898346938583729,0.2718059913135448,0.0333356792743251,0.055559465457208496,artifacts/v12_audit/mainline_snapshots/snapshot_2025-12-12.json,0.006014172336181268,1.0,0.07169680163477422,SELL_QLD,0.5595132797600706,Left-tail risk spike detected.,0.2341567027119187,0.3253565770481519,True
2025-12-15,0.9169918724501733,1.0,0.7004219207288047,0.6985195747921052,0.997284,0.99812,PENALTY,0.7014651400287171,0.9169918724501733,0.787782260196673,0.7971036887681016,"{'base_weight': 0.05, 'posterior_weight': 0.60033409603929, 'transition_weight': 0.34966590396070996, 'base_priors': {'MID_CYCLE': 0.500276745764939, 'LATE_CYCLE': 0.215075421980129, 'BUST': 0.12199320756519516, 'RECOVERY': 0.162654624689737}, 'posterior_prior': {'MID_CYCLE': 0.5665033230241017, 'LATE_CYCLE': 0.2467601811217608, 'BUST': 0.08625857845342907, 'RECOVERY': 0.1004779174007085}, 'transition_prior': {'MID_CYCLE': 0.4183762616325426, 'LATE_CYCLE': 0.2944122876195759, 'BUST': 0.15144688197932005, 'RECOVERY': 0.13576456876856152}, 'is_stable': False, 'stress_score': 0.0016704801964502192, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,608.9865112304688,MID_CYCLE,0.886199051310213,0.28904628287406076,0.035807263454262155,0.05967877242377027,artifacts/v12_audit/mainline_snapshots/snapshot_2025-12-15.json,0.0016704801964502192,1.0,0.07136911582820156,SELL_QLD,0.6366922699185984,Left-tail risk spike detected.,0.2575625607593449,0.3791297091592535,True
2025-12-16,0.9009549415168101,1.0,0.6713435930393928,0.6713435930393928,1.0,1.0,NEUTRAL,0.6753442424078548,0.9009549415168101,0.8493438467349314,0.8586652753063599,"{'base_weight': 0.05, 'posterior_weight': 0.6003134224323333, 'transition_weight': 0.34968657756766663, 'base_priors': {'MID_CYCLE': 0.5006723737588508, 'LATE_CYCLE': 0.21520388342245744, 'BUST': 0.12182357827121502, 'RECOVERY': 0.16230016454747676}, 'posterior_prior': {'MID_CYCLE': 0.5794496217083911, 'LATE_CYCLE': 0.24078306146342895, 'BUST': 0.0880470782332648, 'RECOVERY': 0.09172023859491517}, 'transition_prior': {'MID_CYCLE': 0.42409678465672135, 'LATE_CYCLE': 0.29372607815053436, 'BUST': 0.15073807864226596, 'RECOVERY': 0.13143905855047833}, 'is_stable': False, 'stress_score': 0.001567112161666562, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,610.1934204101562,LATE_CYCLE,0.877113633750369,0.04401985475888503,0.22,0.007432567406428466,artifacts/v12_audit/mainline_snapshots/snapshot_2025-12-16.json,0.001567112161666562,0.9875670292675416,0.08329852844983998,SELL_QLD,0.6614249614023934,Left-tail risk spike detected.,0.2785569077743303,0.3828680536280631,True
2025-12-17,0.9003310005569379,1.0,0.6789048695129152,0.6789048695129152,1.0,1.0,NEUTRAL,0.6880951809849852,0.9003310005569379,0.826444842171027,0.8357662707424556,"{'base_weight': 0.05, 'posterior_weight': 0.6189624413299497, 'transition_weight': 0.33103755867005025, 'base_priors': {'MID_CYCLE': 0.5005971112373988, 'LATE_CYCLE': 0.21568736909794778, 'BUST': 0.12168867736870169, 'RECOVERY': 0.16202684229595168}, 'posterior_prior': {'MID_CYCLE': 0.4856109206392253, 'LATE_CYCLE': 0.3119585057088869, 'BUST': 0.09482735784433574, 'RECOVERY': 0.10760321580755214}, 'transition_prior': {'MID_CYCLE': 0.3725414365395961, 'LATE_CYCLE': 0.31347885365454287, 'BUST': 0.17108024588259307, 'RECOVERY': 0.14289946392326797}, 'is_stable': True, 'stress_score': 0.09481220664974838, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,598.8822631835938,LATE_CYCLE,0.8647530321568564,0.3170006445882675,0.039867941483208574,0.06644656913868095,artifacts/v12_audit/mainline_snapshots/snapshot_2025-12-17.json,0.09481220664974838,0.9066070538306736,0.007027019847333773,SELL_QLD,0.6488054545663517,Left-tail risk spike detected.,0.276460945279848,0.3723445092865037,True
2025-12-18,0.9775774438120345,1.0,0.9204202552369802,0.9204202552369802,1.0,1.0,NEUTRAL,0.8255357755711952,0.9775774438120345,0.3231661998405523,0.3324876284119808,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.500600551316237, 'LATE_CYCLE': 0.21619564533995347, 'BUST': 0.12153298958497745, 'RECOVERY': 0.1616708137588321}, 'posterior_prior': {'MID_CYCLE': 0.5012855339905236, 'LATE_CYCLE': 0.3174027501496998, 'BUST': 0.09053270166516636, 'RECOVERY': 0.09077901419461032}, 'transition_prior': {'MID_CYCLE': 0.37804004695264976, 'LATE_CYCLE': 0.31914524439106823, 'BUST': 0.17034699076277404, 'RECOVERY': 0.13246771789350797}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,607.5601196289062,LATE_CYCLE,0.8474656226262833,1.0,0.14698416711026077,0.24497361185043462,artifacts/v12_audit/mainline_snapshots/snapshot_2025-12-18.json,0.0,0.5270099610680226,0.0031645945944061503,SELL_QLD,0.7203412575643104,Left-tail risk spike detected.,0.3104827163404033,0.4098585412239072,True
2025-12-19,0.9756171438326066,1.0,0.9092879924935859,0.9092879924935859,1.0,1.0,NEUTRAL,0.8615824558235978,0.9756171438326066,0.3515856896667038,0.3609071182381323,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5025287751981846, 'LATE_CYCLE': 0.21550837884521745, 'BUST': 0.12101043963060236, 'RECOVERY': 0.1609524063259955}, 'posterior_prior': {'MID_CYCLE': 0.8864723095266914, 'LATE_CYCLE': 0.07866144447990955, 'BUST': 0.016961486485539166, 'RECOVERY': 0.017904759507859896}, 'transition_prior': {'MID_CYCLE': 0.5874481163432, 'LATE_CYCLE': 0.26515575068927394, 'BUST': 0.0792212897404859, 'RECOVERY': 0.06817484322704025}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,615.47998046875,LATE_CYCLE,0.8323879871734996,1.0,0.1454631802064467,0.24243863367741117,artifacts/v12_audit/mainline_snapshots/snapshot_2025-12-19.json,0.0,0.2501471751144345,0.0024734429571687377,SELL_QLD,0.6558218806659504,Left-tail risk spike detected.,0.2853147206191637,0.3705071600467867,True
2025-12-22,0.9732269409561665,1.0,0.8974717926814137,0.8692678441246077,0.968574,0.978244,PENALTY,0.8592777070735302,0.9732269409561665,0.3796393108284079,0.38896073939983644,"{'base_weight': 0.05, 'posterior_weight': 0.6005255774015373, 'transition_weight': 0.3494744225984626, 'base_priors': {'MID_CYCLE': 0.5043626995023488, 'LATE_CYCLE': 0.21490721413561556, 'BUST': 0.12047960251790883, 'RECOVERY': 0.1602504838441268}, 'posterior_prior': {'MID_CYCLE': 0.8695284379243455, 'LATE_CYCLE': 0.09520502435789485, 'BUST': 0.014780841779317547, 'RECOVERY': 0.020485695938442176}, 'transition_prior': {'MID_CYCLE': 0.5780359591815846, 'LATE_CYCLE': 0.2705910863087989, 'BUST': 0.08226008279821452, 'RECOVERY': 0.06911287171140194}, 'is_stable': False, 'stress_score': 0.00262788700768668, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,618.4302368164062,LATE_CYCLE,0.8267627856461552,1.0,0.14550040054045463,0.2425006675674244,artifacts/v12_audit/mainline_snapshots/snapshot_2025-12-22.json,0.00262788700768668,0.20190939599717492,0.023673398950556507,SELL_QLD,0.5394167302634717,Left-tail risk spike detected.,0.2278187869154067,0.311597943348065,True
2025-12-23,0.9684028921115412,1.0,0.8759418675082766,0.8398986115440461,0.958852,0.971513,PENALTY,0.8404619505278851,0.9684028921115412,0.42737122579275244,0.436692654364181,"{'base_weight': 0.05, 'posterior_weight': 0.6010681087810115, 'transition_weight': 0.3489318912189885, 'base_priors': {'MID_CYCLE': 0.5061070011007291, 'LATE_CYCLE': 0.21437499416348593, 'BUST': 0.11995176266912486, 'RECOVERY': 0.1595662420666601}, 'posterior_prior': {'MID_CYCLE': 0.8534263023175155, 'LATE_CYCLE': 0.10840119411346763, 'BUST': 0.014850117630069522, 'RECOVERY': 0.023322385938947397}, 'transition_prior': {'MID_CYCLE': 0.5692003986206939, 'LATE_CYCLE': 0.2744752386321946, 'BUST': 0.08549923391240065, 'RECOVERY': 0.07082512883471079}, 'is_stable': False, 'stress_score': 0.005340543905057405, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,621.3265380859375,LATE_CYCLE,0.8199250974222306,1.0,0.14610195825406702,0.24350326375677836,artifacts/v12_audit/mainline_snapshots/snapshot_2025-12-23.json,0.005340543905057405,0.18379705800704163,0.02330171940037428,SELL_QLD,0.39837923144016696,Left-tail risk spike detected.,0.1765135954757636,0.2218656359644034,True
2025-12-24,0.966507550081985,1.0,0.8695709093403421,0.7445935695372201,0.856277,0.900499,PENALTY,0.7801162598235512,0.966507550081985,0.44013034768946796,0.4494517762608965,"{'base_weight': 0.05, 'posterior_weight': 0.6024520935513484, 'transition_weight': 0.3475479064486515, 'base_priors': {'MID_CYCLE': 0.5076946922251458, 'LATE_CYCLE': 0.2139666574887614, 'BUST': 0.11943077327109883, 'RECOVERY': 0.15890787701499393}, 'posterior_prior': {'MID_CYCLE': 0.823829332380487, 'LATE_CYCLE': 0.1326603090806595, 'BUST': 0.015693469877020597, 'RECOVERY': 0.027816888661833}, 'transition_prior': {'MID_CYCLE': 0.5528124045854879, 'LATE_CYCLE': 0.2816271892604883, 'BUST': 0.09176891907790971, 'RECOVERY': 0.0737914870761141}, 'is_stable': False, 'stress_score': 0.012260467756742256, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,623.144287109375,LATE_CYCLE,0.8148027543169698,1.0,0.14615081153732995,0.24358468589554993,artifacts/v12_audit/mainline_snapshots/snapshot_2025-12-24.json,0.012260467756742256,0.14362593876748664,0.02238741471025699,SELL_QLD,0.3938984456999864,Left-tail risk spike detected.,0.1738709974918507,0.2200274482081357,True
2025-12-26,0.9696391459890129,1.0,0.8887506604643995,0.8520541456938244,0.95871,0.971414,PENALTY,0.815529346692324,0.9696391459890129,0.39556220514445417,0.4048836337158827,"{'base_weight': 0.05, 'posterior_weight': 0.6024048762560177, 'transition_weight': 0.34759512374398227, 'base_priors': {'MID_CYCLE': 0.5092248272257281, 'LATE_CYCLE': 0.21360982387415106, 'BUST': 0.11891171049148573, 'RECOVERY': 0.15825363840863507}, 'posterior_prior': {'MID_CYCLE': 0.8138982374506986, 'LATE_CYCLE': 0.142558763539697, 'BUST': 0.015558328518393701, 'RECOVERY': 0.02798467049121082}, 'transition_prior': {'MID_CYCLE': 0.5470176388223735, 'LATE_CYCLE': 0.2849351058967975, 'BUST': 0.09410017843550206, 'RECOVERY': 0.07394707684532685}, 'is_stable': False, 'stress_score': 0.012024381280088293, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,623.1043090820312,LATE_CYCLE,0.8133407059941068,1.0,0.14653815146682583,0.24423025244470972,artifacts/v12_audit/mainline_snapshots/snapshot_2025-12-26.json,0.012024381280088293,0.1594456159772764,0.02319629598111729,SELL_QLD,0.3736243385626682,Left-tail risk spike detected.,0.1611595359331639,0.2124648026295043,True
2025-12-29,0.9695502522575811,1.0,0.8921334207124726,0.8678227849980578,0.97275,0.981134,PENALTY,0.8371238181866815,0.9695502522575811,0.38596690490734104,0.39528833347876957,"{'base_weight': 0.05, 'posterior_weight': 0.6015558724165965, 'transition_weight': 0.3484441275834035, 'base_priors': {'MID_CYCLE': 0.5108820035496267, 'LATE_CYCLE': 0.21315674479734392, 'BUST': 0.11839572496841409, 'RECOVERY': 0.15756552668461526}, 'posterior_prior': {'MID_CYCLE': 0.8408503389724798, 'LATE_CYCLE': 0.12294199418030267, 'BUST': 0.01565536976608078, 'RECOVERY': 0.0205522970811368}, 'transition_prior': {'MID_CYCLE': 0.5612268618806453, 'LATE_CYCLE': 0.2797219802301574, 'BUST': 0.08935041179297278, 'RECOVERY': 0.0697007460962246}, 'is_stable': False, 'stress_score': 0.007779362082982622, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,620.088134765625,LATE_CYCLE,0.8107662241072027,1.0,0.147160827636502,0.24526804606083671,artifacts/v12_audit/mainline_snapshots/snapshot_2025-12-29.json,0.007779362082982622,0.1750540948323164,0.02369834143111761,SELL_QLD,0.3776692684289704,Left-tail risk spike detected.,0.1630981920057015,0.2145710764232689,True
