date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close
2020-12-24,1.001854197540698,1.1,0.8580507638105226,0.5,0.5,0.55,PENALTY,0.6631768541869842,1.001854197540698,0.5411187191815302,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.10450240276190065, 'LATE_CYCLE': 0.2191639562765066, 'BUST': 0.25467801238301696, 'RECOVERY': 0.42165562857857575}, 'posterior_prior': {'MID_CYCLE': 0.00846304405214182, 'LATE_CYCLE': 0.12498859864810852, 'BUST': 0.10872209629146137, 'RECOVERY': 0.7578262610082883}, 'transition_prior': {'MID_CYCLE': 0.026101333360097335, 'LATE_CYCLE': 0.16929368541375353, 'BUST': 0.19431985697113038, 'RECOVERY': 0.6102851242550188}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,300.0274353027344
2020-12-28,0.9938651929053394,1.1,0.8396843371175142,0.5,0.5,0.55,PENALTY,0.6631768541869842,0.9938651929053394,0.5697015488281473,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.10412573845130564, 'LATE_CYCLE': 0.21876024557800197, 'BUST': 0.2540410650117794, 'RECOVERY': 0.423072950958913}, 'posterior_prior': {'MID_CYCLE': 0.013383757939105179, 'LATE_CYCLE': 0.12150253544771568, 'BUST': 0.10059444338512827, 'RECOVERY': 0.764519263228051}, 'transition_prior': {'MID_CYCLE': 0.029704358858468935, 'LATE_CYCLE': 0.16733673381226227, 'BUST': 0.18969466294187926, 'RECOVERY': 0.6132642443873896}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,303.05126953125
2020-12-29,0.9921744532076441,1.1,0.791355205683294,0.5,0.5,0.582081,PENALTY,0.6631768541869842,0.9921744532076441,0.6743024463114646,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.10375371065342069, 'LATE_CYCLE': 0.21841181701838988, 'BUST': 0.2534337413519757, 'RECOVERY': 0.42440073097621367}, 'posterior_prior': {'MID_CYCLE': 0.014206667073675778, 'LATE_CYCLE': 0.13454510708598047, 'BUST': 0.10725101376916492, 'RECOVERY': 0.7439972120711789}, 'transition_prior': {'MID_CYCLE': 0.03088967921067392, 'LATE_CYCLE': 0.17336139052698427, 'BUST': 0.19294513912147576, 'RECOVERY': 0.6028037911408661}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,303.3227233886719
2020-12-30,0.9486507336684404,1.1,0.695002545294264,0.5,0.5,0.55,PENALTY,0.6631768541869842,0.9486507336684404,0.8500645667246387,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.10359576239005107, 'LATE_CYCLE': 0.21808493460047457, 'BUST': 0.25279439819162813, 'RECOVERY': 0.42552490481784616}, 'posterior_prior': {'MID_CYCLE': 0.06561056762125246, 'LATE_CYCLE': 0.139472533006972, 'BUST': 0.09903788354689846, 'RECOVERY': 0.6958790158248771}, 'transition_prior': {'MID_CYCLE': 0.07086945699562885, 'LATE_CYCLE': 0.17555538248539904, 'BUST': 0.1841111317147474, 'RECOVERY': 0.5694640288042246}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,303.3324584960937
2020-12-31,0.9909803212326955,1.1,0.7784995827614944,0.5,0.5,0.631061,PENALTY,0.6631768541869842,0.9909803212326955,0.7012221972242206,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.10368078291270903, 'LATE_CYCLE': 0.21800545054143836, 'BUST': 0.252294224155839, 'RECOVERY': 0.42601954239001355}, 'posterior_prior': {'MID_CYCLE': 0.12410984707455236, 'LATE_CYCLE': 0.19890670954184708, 'BUST': 0.13211044793591709, 'RECOVERY': 0.5448729954476834}, 'transition_prior': {'MID_CYCLE': 0.11863900162332963, 'LATE_CYCLE': 0.20364706235680638, 'BUST': 0.19588376822035145, 'RECOVERY': 0.4818301677995126}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,304.07867431640625
2021-01-04,0.9204128868647056,1.0,0.6626932353151207,0.6626932353151207,1.0,1.0,NEUTRAL,0.6631768541869842,0.9204128868647056,0.9073751182430332,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.10360558071764157, 'LATE_CYCLE': 0.2176530133868136, 'BUST': 0.2516663194740163, 'RECOVERY': 0.4270750864215285}, 'posterior_prior': {'MID_CYCLE': 0.08555122596779656, 'LATE_CYCLE': 0.13304078350557613, 'BUST': 0.10092053519808702, 'RECOVERY': 0.6804874553285404}, 'transition_prior': {'MID_CYCLE': 0.08631204087111627, 'LATE_CYCLE': 0.1732613534509403, 'BUST': 0.18226572336515828, 'RECOVERY': 0.5581608823127853}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,299.7850952148437
2021-01-05,0.9442598201330429,1.0,0.7099698834720969,0.566144894448203,0.797421,0.859753,PENALTY,0.6631768541869842,0.9442598201330429,0.8061928378713296,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.10377514155205, 'LATE_CYCLE': 0.21756991094953862, 'BUST': 0.2513539249940041, 'RECOVERY': 0.4273010225044072}, 'posterior_prior': {'MID_CYCLE': 0.14444805656836712, 'LATE_CYCLE': 0.19763595402649325, 'BUST': 0.17641920211751638, 'RECOVERY': 0.4814967872876233}, 'transition_prior': {'MID_CYCLE': 0.13412364261376974, 'LATE_CYCLE': 0.20550175959213274, 'BUST': 0.21317613887554093, 'RECOVERY': 0.44719845891855664}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,302.2566223144531
2021-01-06,0.9310770763412511,1.0,0.6887692089254273,0.6887692089254273,1.0,1.0,NEUTRAL,0.6631768541869842,0.9310770763412511,0.8462453592470713,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.10368316961643612, 'LATE_CYCLE': 0.21741195397172502, 'BUST': 0.2509584790600693, 'RECOVERY': 0.4279463973517695}, 'posterior_prior': {'MID_CYCLE': 0.08164046285282295, 'LATE_CYCLE': 0.17955476068802, 'BUST': 0.156182842292115, 'RECOVERY': 0.582621934167042}, 'transition_prior': {'MID_CYCLE': 0.08559810773802727, 'LATE_CYCLE': 0.19619086461209742, 'BUST': 0.20939093181977436, 'RECOVERY': 0.508820095830101}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,298.06964111328125
2021-01-07,0.938321248905325,1.0,0.6675232254579608,0.54369900218196,0.814502,0.871578,PENALTY,0.6631768541869842,0.938321248905325,0.913309755960361,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.10364266868301011, 'LATE_CYCLE': 0.21732356352917404, 'BUST': 0.2506126639425644, 'RECOVERY': 0.42842110384525145}, 'posterior_prior': {'MID_CYCLE': 0.09394413655244825, 'LATE_CYCLE': 0.196157198346952, 'BUST': 0.16780225083236422, 'RECOVERY': 0.5420964142682355}, 'transition_prior': {'MID_CYCLE': 0.095647844223761, 'LATE_CYCLE': 0.20401338500701516, 'BUST': 0.21406654097784328, 'RECOVERY': 0.4862722297913806}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,305.280517578125
2021-01-08,0.9367024092313471,1.0,0.6623626358288622,0.594288315931551,0.897225,0.928848,PENALTY,0.6631768541869842,0.9367024092313471,0.9263160392405553,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1040351769023649, 'LATE_CYCLE': 0.21719129565558, 'BUST': 0.25016768472901535, 'RECOVERY': 0.42860584271303975}, 'posterior_prior': {'MID_CYCLE': 0.1979475130341159, 'LATE_CYCLE': 0.1855446080401813, 'BUST': 0.14370102896534842, 'RECOVERY': 0.4728068499603543}, 'transition_prior': {'MID_CYCLE': 0.17364598493469036, 'LATE_CYCLE': 0.19917402198249792, 'BUST': 0.19271596254727372, 'RECOVERY': 0.43446403053553806}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,309.2058410644531
2021-01-11,0.9251483061211855,1.0,0.6489152932336621,0.5780926781301402,0.89086,0.924441,PENALTY,0.6631768541869842,0.9251483061211855,0.9538260279324879,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.10452652781778558, 'LATE_CYCLE': 0.21706802824046975, 'BUST': 0.24971445344083373, 'RECOVERY': 0.42869099050091086}, 'posterior_prior': {'MID_CYCLE': 0.22198925972772887, 'LATE_CYCLE': 0.1875996241327297, 'BUST': 0.14136462926010204, 'RECOVERY': 0.4490464868794394}, 'transition_prior': {'MID_CYCLE': 0.19138016318361312, 'LATE_CYCLE': 0.20017275393872902, 'BUST': 0.1894608956449195, 'RECOVERY': 0.41898618723273834}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,304.7377319335937
2021-01-12,0.9197310160355628,1.0,0.6512506572810236,0.5345224432219448,0.820763,0.875913,PENALTY,0.6631768541869842,0.9197310160355628,0.9408335370525105,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.10518144988626665, 'LATE_CYCLE': 0.21699271900151063, 'BUST': 0.24929170824137298, 'RECOVERY': 0.42853412287084974}, 'posterior_prior': {'MID_CYCLE': 0.26161644540146484, 'LATE_CYCLE': 0.19900431850959932, 'BUST': 0.14831458964298047, 'RECOVERY': 0.3910646464459554}, 'transition_prior': {'MID_CYCLE': 0.2207860416861741, 'LATE_CYCLE': 0.2057468710255731, 'BUST': 0.18932273642653916, 'RECOVERY': 0.3841443508617137}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,304.2532043457031
2021-01-13,0.9157522046501818,1.0,0.6531154602700849,0.5,0.585373,0.71295,PENALTY,0.6631768541869842,0.9157522046501818,0.9307419813798193,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.10554809631063278, 'LATE_CYCLE': 0.21697805398407077, 'BUST': 0.24892553362665737, 'RECOVERY': 0.428548316078639}, 'posterior_prior': {'MID_CYCLE': 0.19305236141504392, 'LATE_CYCLE': 0.2134780837442564, 'BUST': 0.16153387116609297, 'RECOVERY': 0.43193568367460666}, 'transition_prior': {'MID_CYCLE': 0.17004247808531567, 'LATE_CYCLE': 0.21196867832670863, 'BUST': 0.20241397404760345, 'RECOVERY': 0.4155748695403722}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,306.3078918457031
2021-01-14,0.9270711025817363,1.0,0.6585288708935355,0.5,0.597048,0.721033,PENALTY,0.6631768541869842,0.9270711025817363,0.9270619718312042,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.10578859471860583, 'LATE_CYCLE': 0.21699640013744634, 'BUST': 0.2485926165855248, 'RECOVERY': 0.42862238855842305}, 'posterior_prior': {'MID_CYCLE': 0.16313853422643937, 'LATE_CYCLE': 0.22137127644186044, 'BUST': 0.16920426499102711, 'RECOVERY': 0.44628592434067316}, 'transition_prior': {'MID_CYCLE': 0.1481397671213062, 'LATE_CYCLE': 0.21543103265021257, 'BUST': 0.20895750401045105, 'RECOVERY': 0.4274716962180303}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,304.66998291015625
2021-01-15,0.9316623506816811,1.0,0.6527681737729204,0.6259655125578043,0.95894,0.971574,PENALTY,0.6631768541869842,0.9316623506816811,0.949114499134218,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.10611900279788629, 'LATE_CYCLE': 0.21696545897835467, 'BUST': 0.2481914651393328, 'RECOVERY': 0.4287240730844262}, 'posterior_prior': {'MID_CYCLE': 0.18484386591183305, 'LATE_CYCLE': 0.20959324665417714, 'BUST': 0.15261089471804548, 'RECOVERY': 0.4529519927159443}, 'transition_prior': {'MID_CYCLE': 0.16332361314506375, 'LATE_CYCLE': 0.2099621865958495, 'BUST': 0.1991039684320336, 'RECOVERY': 0.42761023182705316}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,302.2566223144531
2021-01-19,0.9243500090181117,1.0,0.646982966590314,0.5,0.608913,0.729248,PENALTY,0.6631768541869842,0.9243500090181117,0.9588957636674179,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.10688962311418443, 'LATE_CYCLE': 0.21688005523451212, 'BUST': 0.247713383904078, 'RECOVERY': 0.42851693774722543}, 'posterior_prior': {'MID_CYCLE': 0.2903506033465877, 'LATE_CYCLE': 0.196548052263013, 'BUST': 0.13389695550792688, 'RECOVERY': 0.3792043888824724}, 'transition_prior': {'MID_CYCLE': 0.23884526553277843, 'LATE_CYCLE': 0.20472734585551988, 'BUST': 0.18057463861125128, 'RECOVERY': 0.3758527500004504}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,306.66650390625
2021-01-20,0.9253589348317206,1.0,0.6480814028897788,0.5187716648153898,0.800473,0.861866,PENALTY,0.6631768541869842,0.9253589348317206,0.956600023760568,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.10770344566336625, 'LATE_CYCLE': 0.21683547950593196, 'BUST': 0.24726002946294337, 'RECOVERY': 0.42820104536775844}, 'posterior_prior': {'MID_CYCLE': 0.30129057085237493, 'LATE_CYCLE': 0.2062320781161357, 'BUST': 0.1394188507696837, 'RECOVERY': 0.35305850026180574}, 'transition_prior': {'MID_CYCLE': 0.24619239328202513, 'LATE_CYCLE': 0.20925353793611196, 'BUST': 0.18255345410802706, 'RECOVERY': 0.3620006146738358}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,313.7998352050781
2021-01-21,0.9392543836847806,1.0,0.6599656957923448,0.5,0.583554,0.711691,PENALTY,0.6631768541869842,0.9392543836847806,0.9359556193709044,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.10861898976416964, 'LATE_CYCLE': 0.2167831889133447, 'BUST': 0.24678768131153253, 'RECOVERY': 0.42781014001095313}, 'posterior_prior': {'MID_CYCLE': 0.32622506109491195, 'LATE_CYCLE': 0.20435478659991702, 'BUST': 0.13452020513135543, 'RECOVERY': 0.33489994717381566}, 'transition_prior': {'MID_CYCLE': 0.2629831352000626, 'LATE_CYCLE': 0.2086666881821346, 'BUST': 0.17822418480300797, 'RECOVERY': 0.35012599181479476}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,316.3100280761719
2021-01-22,0.9343812723363137,1.0,0.6587620060608496,0.5,0.5,0.652181,PENALTY,0.6631768541869842,0.9343812723363137,0.934284931152239,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.10964520989814731, 'LATE_CYCLE': 0.21665631737230132, 'BUST': 0.24623823881138868, 'RECOVERY': 0.42746023391816274}, 'posterior_prior': {'MID_CYCLE': 0.353358237880148, 'LATE_CYCLE': 0.1865260885756988, 'BUST': 0.11575327659082481, 'RECOVERY': 0.3443623969533284}, 'transition_prior': {'MID_CYCLE': 0.280514655133747, 'LATE_CYCLE': 0.20088936346521707, 'BUST': 0.1669663969789505, 'RECOVERY': 0.35162958442208536}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,315.3990173339844
2021-01-25,0.9318151591675816,1.0,0.6539255138876967,0.6539255138876967,1.0,1.0,NEUTRAL,0.6631768541869842,0.9318151591675816,0.9458224107935651,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.11081622115950437, 'LATE_CYCLE': 0.21654405722889247, 'BUST': 0.2456929395169382, 'RECOVERY': 0.42694678209466497}, 'posterior_prior': {'MID_CYCLE': 0.38868979245300395, 'LATE_CYCLE': 0.1899054347046521, 'BUST': 0.11629686334498382, 'RECOVERY': 0.30510790949736016}, 'transition_prior': {'MID_CYCLE': 0.3042904013721991, 'LATE_CYCLE': 0.20288775040415688, 'BUST': 0.16437705654148277, 'RECOVERY': 0.32844479168216134}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,318.0060729980469
2021-01-26,0.9191474789815646,1.0,0.6435699920453439,0.5,0.618261,0.735719,PENALTY,0.6631768541869842,0.9191474789815646,0.9639283949919122,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.11142921263481328, 'LATE_CYCLE': 0.2165203085483559, 'BUST': 0.24521572960822247, 'RECOVERY': 0.4268347492086083}, 'posterior_prior': {'MID_CYCLE': 0.2567708469999152, 'LATE_CYCLE': 0.2108894438753031, 'BUST': 0.13206820494972674, 'RECOVERY': 0.40027150417505497}, 'transition_prior': {'MID_CYCLE': 0.2121420904010201, 'LATE_CYCLE': 0.21073068830072306, 'BUST': 0.1838901923222287, 'RECOVERY': 0.39323702897602825}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,318.4713439941406
2021-01-27,0.9198336413462213,1.0,0.6438373057198663,0.6438373057198663,1.0,1.0,NEUTRAL,0.6631768541869842,0.9198336413462213,0.9638274132202815,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.11210658254850746, 'LATE_CYCLE': 0.21656245005302827, 'BUST': 0.24478490351890644, 'RECOVERY': 0.42654606387955785}, 'posterior_prior': {'MID_CYCLE': 0.2725834405629967, 'LATE_CYCLE': 0.22654626557996574, 'BUST': 0.14271716214691016, 'RECOVERY': 0.35815313171012736}, 'transition_prior': {'MID_CYCLE': 0.22300726654773323, 'LATE_CYCLE': 0.21793303366440325, 'BUST': 0.18786122759787, 'RECOVERY': 0.37119847218999347}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,309.5934143066406
2021-01-28,0.9344207371721395,1.0,0.6743974394369092,0.6743974394369092,1.0,1.0,NEUTRAL,0.6631768541869842,0.9344207371721395,0.8896668202631105,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.11282326868776983, 'LATE_CYCLE': 0.21660366283905172, 'BUST': 0.24434419046502906, 'RECOVERY': 0.4262288780081494}, 'posterior_prior': {'MID_CYCLE': 0.2824787466019351, 'LATE_CYCLE': 0.22635964181777604, 'BUST': 0.14001765241375408, 'RECOVERY': 0.35114395916653474}, 'transition_prior': {'MID_CYCLE': 0.2291397787495161, 'LATE_CYCLE': 0.2180106792891085, 'BUST': 0.18590862601397018, 'RECOVERY': 0.3669409159474052}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,311.42535400390625
2021-01-29,0.9225444204184241,1.0,0.6470900870664249,0.6470900870664249,1.0,1.0,NEUTRAL,0.6631768541869842,0.9225444204184241,0.9566354338405505,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1129337941951272, 'LATE_CYCLE': 0.21663722045472356, 'BUST': 0.2439070076529643, 'RECOVERY': 0.4265219776971849}, 'posterior_prior': {'MID_CYCLE': 0.13907678273053442, 'LATE_CYCLE': 0.22457472178596066, 'BUST': 0.14049861336503158, 'RECOVERY': 0.4958498821184733}, 'transition_prior': {'MID_CYCLE': 0.13153045916117342, 'LATE_CYCLE': 0.21532173591499157, 'BUST': 0.19819461676660258, 'RECOVERY': 0.45495318815723246}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,304.8734741210937
2021-02-01,0.9366704155516373,1.0,0.6750580359497991,0.6570879910328155,0.97338,0.981571,PENALTY,0.6631768541869842,0.9366704155516373,0.8903413541787579,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1135039653820644, 'LATE_CYCLE': 0.21669675241633457, 'BUST': 0.24346500256691694, 'RECOVERY': 0.42633427963468407}, 'posterior_prior': {'MID_CYCLE': 0.24826156688812384, 'LATE_CYCLE': 0.23076688528773293, 'BUST': 0.13899892884407275, 'RECOVERY': 0.38197261898007046}, 'transition_prior': {'MID_CYCLE': 0.2050210588722607, 'LATE_CYCLE': 0.21942471976383748, 'BUST': 0.1885543747815977, 'RECOVERY': 0.3869998465823041}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,312.491455078125
2021-02-02,0.9774736185901797,1.0,0.743920636538164,0.691932486774331,0.930116,0.951619,PENALTY,0.6631768541869842,0.9774736185901797,0.7632127193387392,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.11363491226049642, 'LATE_CYCLE': 0.21673090861713937, 'BUST': 0.24301070492890692, 'RECOVERY': 0.4266234741934573}, 'posterior_prior': {'MID_CYCLE': 0.14455921369183272, 'LATE_CYCLE': 0.22479720742535872, 'BUST': 0.13572416808595306, 'RECOVERY': 0.49491941079685553}, 'transition_prior': {'MID_CYCLE': 0.13526421715725465, 'LATE_CYCLE': 0.2154103933374017, 'BUST': 0.19550516550834507, 'RECOVERY': 0.4538202239969986}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,317.58941650390625
2021-02-03,0.9785550996702609,1.0,0.7203777596984191,0.5290612750332324,0.734422,0.816139,PENALTY,0.6631768541869842,0.9785550996702609,0.820048826093728,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1137436230001183, 'LATE_CYCLE': 0.21622105940971356, 'BUST': 0.24254656861279436, 'RECOVERY': 0.42748874897737377}, 'posterior_prior': {'MID_CYCLE': 0.1393964591582198, 'LATE_CYCLE': 0.09591023980785367, 'BUST': 0.13302277258607043, 'RECOVERY': 0.6316705284478561}, 'transition_prior': {'MID_CYCLE': 0.12697680214232887, 'LATE_CYCLE': 0.16394467382309072, 'BUST': 0.1886408114766113, 'RECOVERY': 0.5204377125579692}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,316.3294677734375
2021-02-04,0.967865871024648,1.0,0.6967197883263174,0.5,0.61865,0.735988,PENALTY,0.6631768541869842,0.967865871024648,0.8668191032733842,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.11423921094420525, 'LATE_CYCLE': 0.21570318836757063, 'BUST': 0.24201676449560636, 'RECOVERY': 0.42804083619261774}, 'posterior_prior': {'MID_CYCLE': 0.2310931349208992, 'LATE_CYCLE': 0.09359516675338245, 'BUST': 0.11709506135272413, 'RECOVERY': 0.5582166369729942}, 'transition_prior': {'MID_CYCLE': 0.18752067484558999, 'LATE_CYCLE': 0.1634683730662994, 'BUST': 0.17411805384036444, 'RECOVERY': 0.4748928982477461}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,320.0705871582031
2021-02-05,0.9719671434761448,1.0,0.7049632840396218,0.5,0.5,0.644999,PENALTY,0.6631768541869842,0.9719671434761448,0.8504962131465422,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.11526400578395292, 'LATE_CYCLE': 0.21520083585464908, 'BUST': 0.2414687314999624, 'RECOVERY': 0.42806642686143553}, 'posterior_prior': {'MID_CYCLE': 0.35671031177200424, 'LATE_CYCLE': 0.09684430843636253, 'BUST': 0.11234967544540488, 'RECOVERY': 0.4340957043462284}, 'transition_prior': {'MID_CYCLE': 0.26972611481354813, 'LATE_CYCLE': 0.1661828809088189, 'BUST': 0.16192937741569938, 'RECOVERY': 0.40216162686193363}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,321.15606689453125
