date,target_beta,final_beta_base,raw_target_beta,raw_beta_base,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,daily_price_return,return_l4,return_base
2022-08-01,0.5569673297654391,0.37407943510241815,1.390537677516811,0.7364024419634114,0.42452608709780715,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,308.0041809082031,-0.0006023509411646755,-0.00033548979528218837,-0.0002253270998042917
2022-08-02,0.5569673297654391,0.37407943510241815,1.6572406448218977,0.7378510650605316,0.4001836229293071,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,307.0858154296875,-0.0029816656248226048,-0.0016606903413108455,-0.0011153797925979386
2022-08-03,0.5569673297654391,0.37407943510241815,0.9539081949061743,0.7428572683004578,0.39153018344882856,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,315.4485778808594,0.027232656251055865,0.015167699834570676,0.010187176666733314
2022-08-04,0.5569673297654391,0.37407943510241815,0.6141317854276249,0.7070156122853242,0.46101006232634134,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,316.9237365722656,0.004676384028472036,0.002604593125295817,0.0017493390956927898
2022-08-05,0.5569673297654391,0.37407943510241815,1.4623023156768,0.7198257863011811,0.45362252858159424,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,314.3348388671875,-0.008168834979287776,-0.004549774205708428,-0.0030557931744968447
2022-08-08,0.5569673297654391,0.37407943510241815,1.351129910444044,0.7238571618135337,0.4163905659113864,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,313.3187561035156,-0.0032324853564870137,-0.0018003887375084553,-0.0012092062961315008
2022-08-09,0.5569673297654391,0.37407943510241815,0.7671096167382508,0.7480153808629717,0.3868893775554526,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,309.7723999023437,-0.011318684668849777,-0.006304137576466273,-0.004234087167025725
2022-08-10,0.5569673297654391,0.37407943510241815,0.7730657289324996,0.7303384492230545,0.42212306815653167,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,318.4184875488281,0.027911097467721913,0.015545569427419982,0.010440967573813947
2022-08-11,0.5569673297654391,0.37407943510241815,1.6792197194504872,0.7449791411716854,0.3964509687171527,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,316.6111145019531,-0.005676093309744945,-0.003161398534228115,-0.002123309778898004
2022-08-12,0.5569673297654391,0.37407943510241815,0.9912427651978378,0.761533937292263,0.3759964978059877,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,322.7757263183594,0.01947061089786284,0.010844494160684523,0.007283555125771517
2022-08-15,0.5569673297654391,0.37407943510241815,1.2051466949588818,0.7531345098682398,0.3824583163342015,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,325.3842468261719,0.008081526258389315,0.004501146100564376,0.003023132777503634
2022-08-16,0.5569673297654391,0.37407943510241815,1.7298195579897997,0.7662777740526847,0.3294606083874972,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,324.62213134765625,-0.0023422015231203686,-0.0013045297281048958,-0.0008761694226648908
2022-08-17,0.5569673297654391,0.37407943510241815,1.127842425537422,0.7684317493278809,0.3328168903527461,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,320.9194641113281,-0.011406083808755296,-0.006352816042043246,-0.004266781387910019
2022-08-18,1.2455462939874535,0.37407943510241815,1.9792133719991594,0.7659535331573334,0.3340742542559031,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,321.6912841796875,0.002405027287754713,0.0013395216264737587,0.0008996712492091839
2022-08-19,1.2455462939874535,0.37407943510241815,0.43393877560423,0.7568891370881421,0.3520027095553202,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,QLD,315.4192199707031,-0.019497153070149653,-0.024284606749831003,-0.0072934840065869595
2022-08-22,0.21202780839233965,0.37407943510241815,0.3754191844461814,0.7551803616894674,0.41212444135282417,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,307.1151123046875,-0.026327208807335634,-0.03279175736101075,-0.009848467398471521
2022-08-23,0.21202780839233965,0.37407943510241815,1.6960335838380864,0.7482267151663541,0.4098852812240893,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,CASH,306.8611145019531,-0.0008270442988894677,-0.00017535639013691295,-0.00030938026413324755
2022-08-24,0.21202780839233965,0.37407943510241815,1.5604309820893536,0.7392031329053765,0.4206792777677296,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,307.75018310546875,0.0028972996626133174,0.0006143080977197668,0.0010838202211128165
2022-08-25,0.21202780839233965,0.37407943510241815,1.0127394984945342,0.6515589971774752,0.5090542775633675,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,313.1917724609375,0.017681839538025157,0.003749041685592493,0.006614412545956053
2022-08-26,0.21202780839233965,0.37407943510241815,0.022019497008449528,0.6842778143153865,0.5099069891219574,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,300.3545837402344,-0.04098826932723543,-0.008690652915248686,-0.015332868635758001
2022-08-29,0.21202780839233965,0.37407943510241815,1.3778330095474014,0.694382736248234,0.4960999739503574,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,297.3944396972656,-0.009855498145248442,-0.0020896396723517957,-0.0036867391788274672
2022-08-30,0.5534841285787717,0.37407943510241815,1.0976517253929037,0.6774398728546512,0.4939032602928518,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,294.08258056640625,-0.011136251014749021,-0.0023611948963642034,-0.004165842488756045
2022-08-31,0.5534841285787717,0.37407943510241815,1.2758569073589905,0.6804901164712969,0.5116217382516222,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,292.3728332519531,-0.005813834029748111,-0.0032178648616567416,-0.0021748357496273883
2022-09-01,0.5534841285787717,0.37407943510241815,0.47264746775537214,0.7346170857830844,0.39813235468155533,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,292.4999694824219,0.00043484283082895203,0.00024067860529008875,0.00016266576051483076
2022-09-02,0.5534841285787717,0.37407943510241815,0.42382069198960476,0.7257298244356528,0.412539981568124,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,288.3674011230469,-0.01412844030954108,-0.007819867472903535,-0.005285158969871361
2022-09-05,0.5534841285787717,0.37407943510241815,0.5532660013002856,0.7289378459187527,0.40570302195895763,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,288.3674011230469,0.0,0.0,0.0
2022-09-06,0.5534841285787717,0.37407943510241815,1.2610146824245607,0.7298329078868085,0.40906492792905785,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,QQQ,286.2962341308594,-0.007182389493823993,-0.003975338590102498,-0.0026867842045352223
2022-09-07,0.5534841285787717,0.37407943510241815,0.5688565831847876,0.7346777886003435,0.4242165475473096,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,292.0798645019531,0.02020155936962187,0.011181242483627481,0.007556987917176111
2022-09-08,0.5534841285787717,0.37407943510241815,1.150272044477945,0.7282864531224719,0.40479718864029973,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,293.5941162109375,0.00518437555278406,0.002869469585057773,0.0019393682781442478
2022-09-09,0.5534841285787717,0.37407943510241815,0.38685005101019293,0.7336210104189574,0.39849348807242124,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,300.0126953125,0.021862083560799217,0.012100316268565245,0.008178155868585633
2022-09-12,0.5534841285787717,0.37407943510241815,1.4707559091669427,0.7393957156225489,0.37855973878619503,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,303.5785522460937,0.011885686803618123,0.006578539003060783,0.004446191005301733
2022-09-13,0.5534841285787717,0.37407943510241815,0.037315069028716175,0.7490910338782786,0.34962329046829443,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,286.93133544921875,-0.05483660381705757,-0.030351189877903455,-0.020513245778820004
2022-09-14,0.5534841285787717,0.37407943510241815,1.5115620421814584,0.7402403592985073,0.36909916379776625,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,289.2075500488281,0.00793295927768134,0.004390767052858339,0.0029675569252855228
2022-09-15,0.5534841285787717,0.37407943510241815,1.2436085059026076,0.7390062852471634,0.37723611866504353,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,284.3911437988281,-0.016653805369834962,-0.009217616952643573,-0.0062298461050534805
2022-09-16,0.5534841285787717,0.37407943510241815,0.41492443902315834,0.737375553039339,0.38019166592588965,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,282.6521911621094,-0.006114651157874462,-0.003384362367679324,-0.0022873652509860258
2022-09-19,0.5534841285787717,0.37407943510241815,1.5822511319573185,0.7193729351386162,0.44255198162550174,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,284.8533020019531,0.007787347519911281,0.004310173255998155,0.002913086561194629
2022-09-20,0.5534841285787717,0.37407943510241815,1.29292580671895,0.7092819345107066,0.45707064364617955,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,282.582763671875,-0.007970904020142111,-0.004411768865573385,-0.0029817512731103546
2022-09-21,0.5534841285787717,0.37407943510241815,0.5460824269090444,0.7144325789672265,0.449463943522045,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,277.5227966308594,-0.017906141815822396,-0.009910765299138364,-0.00669831941532663
2022-09-22,0.5534841285787717,0.37407943510241815,1.6357152785235867,0.7152307500570787,0.4510172131404469,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,274.1070861816406,-0.01230785539309076,-0.006812202616918376,-0.004604115592769642
2022-09-23,0.5534841285787717,0.37407943510241815,1.2678735990245427,0.7126696011504107,0.4537470797732042,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,269.6441650390625,-0.01628167007554382,-0.009011645973569436,-0.006090637944383377
2022-09-26,0.5534841285787717,0.37407943510241815,1.4114267855632519,0.6239762574974136,0.49826406171412335,BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,268.5284118652344,-0.00413787249453923,-0.002290246751810114,-0.001547893005283069
2022-09-27,0.5534841285787717,0.37407943510241815,1.3130620432310294,0.6166895627764325,0.49859839076940277,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_SLOW,False,QQQ,268.6361083984375,0.000401061967540306,0.00022198143361013388,0.00015002903425854203
2022-09-28,0.5534841285787717,0.37407943510241815,0.1844991458456129,0.6277826323296173,0.5591465880282297,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_SLOW,False,QQQ,273.9798583984375,0.019892150879710524,0.011009989795214026,0.007441244564054183
2022-09-29,0.5534841285787717,0.37407943510241815,0.54480281383268,0.6003633054913212,0.4691596818263557,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_SLOW,False,QQQ,266.08172607421875,-0.028827419542398758,-0.01595551918459923,-0.010783744817880936
2022-09-30,0.5534841285787717,0.37407943510241815,1.190205783959232,0.60310637541816,0.47948577746460297,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_SLOW,False,QQQ,261.5697937011719,-0.016956941912607548,-0.00938539821786044,-0.006343243251732749
2022-10-03,0.5534841285787717,0.37407943510241815,0.4524156492396252,0.5625515656796802,0.36934792250539544,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,QQQ,267.706298828125,0.0234602973077378,0.01298490221157216,0.008776014764213337
2022-10-04,0.5534841285787717,0.37407943510241815,0.2796699117350624,0.5918722332553947,0.4451218094838791,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,QQQ,276.1232604980469,0.03144102961628792,0.017402110878790473,0.011761442597899383
2022-10-05,0.5534841285787717,0.37407943510241815,0.5721986758823128,0.5904160676628245,0.4415611089403191,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,QQQ,275.9764404296875,-0.0005317193056990632,-0.0002942981965633555,-0.00019890525750895555
2022-10-06,0.18584773759667647,0.37407943510241815,0.3473232921656263,0.5953466748745068,0.451079019045324,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,273.8036804199219,-0.00787299092046656,-0.004357575518923016,-0.002945123996094598
2022-10-07,0.18584773759667647,0.37407943510241815,0.23217594284899673,0.6118681151877654,0.4765288505026576,BUST,BUST,BUST,BUST,DEPLOY_SLOW,True,CASH,263.3706970214844,-0.03810388298081624,-0.007081520445633203,-0.014253879020672384
2022-10-10,0.18584773759667647,0.37407943510241815,0.8951772325761055,0.6042375948711823,0.46593049297757055,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,260.7379150390625,-0.009996487886452687,-0.001857824657609814,-0.003739480541572387
2022-10-11,0.18584773759667647,0.37407943510241815,1.2189793392748094,0.6332507693416514,0.4957147432552775,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,257.1558532714844,-0.013738169867015593,-0.0025532077885036817,-0.0051391668231942555
2022-10-12,0.18584773759667647,0.37407943510241815,0.3931151647627833,0.605618023033338,0.4680995441339816,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,257.0677795410156,-0.00034249164212396543,-6.365129683450956e-05,-0.00012811908001303255
2022-10-13,0.18584773759667647,0.37407943510241815,0.03685505865433071,0.6345009216288959,0.49901938393031176,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,263.0965881347656,0.02345221406009812,0.004358540924702202,0.008772990987502493
2022-10-14,0.18584773759667647,0.37407943510241815,0.6282091911563071,0.6221108664790757,0.4878320031453326,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,255.18865966796875,-0.03005713043586189,-0.005586049690153139,-0.011243754374246915
2022-10-17,0.18584773759667647,0.37407943510241815,0.3300257049035361,0.6124611314062612,0.4773480634686761,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,263.6153259277344,0.03302131948468934,0.006136937518686564,0.01235259653916906
2022-10-18,0.18584773759667647,0.37407943510241815,1.3593865947970998,0.5949178070899134,0.4502807228291065,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,265.6999816894531,0.007907945998140598,0.0014696738727911216,0.002958199971804863
2022-10-19,0.18584773759667647,0.37407943510241815,0.45904947716150785,0.5897135085228306,0.4401317207614654,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,264.7311096191406,-0.0036464890368148595,-0.0006776917376631256,-0.0013640765589988636
2022-10-20,0.18584773759667647,0.37407943510241815,1.1366428263036878,0.5955684369588624,0.4514980333149058,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,263.38043212890625,-0.005102073164644505,-0.0009482087547018967,-0.0019085806472814233
2022-10-21,0.18584773759667647,0.37407943510241815,0.5921801504542737,0.6175242491688994,0.48449236588264316,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,269.5560913085937,0.02344767654062041,0.004357697636972969,0.008771293594779505
2022-10-24,0.6252006820445357,0.37407943510241815,1.222377634127514,0.6152866848448871,0.48364939719257555,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,272.5215759277344,0.011001363778293305,0.0020445785686738355,0.004115383947540164
2022-10-25,0.6252006820445357,0.37407943510241815,0.7399532108522132,0.6204419956002615,0.4895590682895018,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,278.15899658203125,0.0206861443359323,0.012932991547696582,0.007738261187632641
2022-10-26,0.6252006820445357,0.37407943510241815,0.6579771056109299,0.5835528604909023,0.426861641248229,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,QQQ,272.0126953125,-0.022096359798014498,-0.013814659216420123,-0.008265793791061045
2022-10-27,0.6252006820445357,0.37407943510241815,0.7314768500629515,0.6414601924166919,0.5087867229154168,BUST,BUST,BUST,BUST,DEPLOY_SLOW,True,QQQ,267.0604248046875,-0.018206027119885393,-0.011382420572673663,-0.006810500340466033
2022-10-28,0.6252006820445357,0.37407943510241815,0.49976972427336896,0.6268051334633771,0.492946923538475,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,QQQ,275.2326354980469,0.03060060545974208,0.01913151940440649,0.01144705720417229
2022-10-31,0.6252006820445357,0.37407943510241815,0.3601052955197231,0.5741450479002849,0.4049959972174399,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,QQQ,272.0322570800781,-0.011627903108864635,-0.007269772954409947,-0.004349759426389734
2022-11-01,0.2235608650012356,0.37407943510241815,0.3965403233267405,0.5775578706740153,0.4133999578632136,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,269.252685546875,-0.010217801238126323,-0.0063881763030720785,-0.0038222693151470834
2022-11-02,0.2235608650012356,0.37407943510241815,0.22777027441449324,0.5303876106013528,0.2368693164104672,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,True,CASH,260.02349853515625,-0.03427704720186353,-0.007663006322136793,-0.012822338454252033
2022-11-03,0.2235608650012356,0.37407943510241815,0.9780368624023091,0.5471661301961644,0.31442298647389516,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,254.9439239501953,-0.019535059767969987,-0.004367274859578207,-0.007307664122694188
2022-11-04,0.2235608650012356,0.37407943510241815,0.5656980378619613,0.538909474769729,0.2784843685086879,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,259.0447692871094,0.01608528367091111,0.003596039931259138,0.006017173829076579
2022-11-07,0.2235608650012356,0.37407943510241815,0.4180056218394533,0.5545890393488695,0.3471770907801322,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,261.89276123046875,0.010994207492384556,0.0024578745370005565,0.004112706928149988
2022-11-08,0.2235608650012356,0.37407943510241815,1.3105478355978148,0.5472346766512365,0.31469267106822696,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,263.80126953125,0.007287365606496232,0.0016291697585685515,0.002726053609462901
2022-11-09,0.2235608650012356,0.37407943510241815,0.8393603710205829,0.5830788826275528,0.4440401994858996,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,257.7137145996094,-0.023076291264472082,-0.005158955636105835,-0.008632366000472583
2022-11-10,0.2235608650012356,0.37407943510241815,0.008496041227024692,0.5544207254058187,0.3423595910388291,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,276.7300720214844,0.07378869010296674,0.016496263386727356,0.02760283151066519
2022-11-11,0.2235608650012356,0.37407943510241815,1.2533279297328797,0.5880872749935852,0.46809087970241897,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,281.8291015625,0.01842600445903031,0.00411933349537744,0.006892789339228696
2022-11-14,0.6010808381557219,0.37407943510241815,1.1425874471293098,0.586874480524968,0.46333682545210864,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,279.36279296875,-0.008751078508487775,-0.0019563986810512495,-0.0032735985049920186
2022-11-15,0.6010808381557219,0.37407943510241815,1.169397327778845,0.5966845997179903,0.47633697059208197,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,283.2286682128906,0.013838189413337698,0.008317870491126662,0.005176582078581629
2022-11-16,0.6010808381557219,0.37407943510241815,0.630432959978935,0.593095832530228,0.4659740735262523,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,279.36279296875,-0.013649307707914726,-0.008204337317318738,-0.0051059253169158225
2022-11-17,0.6010808381557219,0.37407943510241815,1.2564009588763156,0.5880240918408166,0.4521749534812234,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,True,QQQ,278.7462158203125,-0.002207083992414427,-0.0013266358960405406,-0.0008256247331059785
2022-11-18,0.6010808381557219,0.37407943510241815,1.1062291803554438,0.5713636790029815,0.400507345327751,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,278.7559509277344,3.4924626306498396e-05,2.099252365258543e-05,1.3064584479897973e-05
2022-11-21,0.6010808381557219,0.37407943510241815,0.25453247196179435,0.5768328528485742,0.422608420911399,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,275.88836669921875,-0.010287078065856381,-0.006183365505998296,-0.003848184351730031
2022-11-22,0.6010808381557219,0.37407943510241815,0.3267684690456616,0.574496501397262,0.41345172520649515,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,279.8619384765625,0.01440282468189702,0.00865726193160458,0.005387800520883203
2022-11-23,0.6010808381557219,0.37407943510241815,0.8552524838984886,0.577870507150972,0.43290926198371726,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,282.6708068847656,0.010036621712453231,0.006032820991173304,0.0037544937805311695
2022-11-24,0.6010808381557219,0.37407943510241815,0.9329666782188762,0.6024943302031563,0.481888863470428,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,282.6708068847656,0.0,0.0,0.0
2022-11-25,0.0017417842592055137,0.37407943510241815,0.002695368323903227,0.541305553719348,0.31495824585979,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,280.811279296875,-0.006578421055870476,-0.003954162842003874,-0.0024608520324458805
2022-11-28,0.0017417842592055137,0.37407943510241815,0.8709607062543188,0.5380536962818471,0.29623545827105896,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,True,CASH,276.69091796875,-0.014673062059479935,-2.555730852954779e-05,-0.0054888907664329785
2022-11-29,0.0017417842592055137,0.37407943510241815,0.945332049078736,0.5343742509538429,0.2691830501103337,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,274.596435546875,-0.0075697548631197265,-1.3184879866626328e-05,-0.00283168962305961
2022-11-30,0.0017417842592055137,0.37407943510241815,0.1478135506120903,0.5592039595051663,0.3684072620728903,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,287.1141662597656,0.045585918433212136,7.940083516839537e-05,0.017052754616120908
2022-12-01,0.90106262404916,0.37407943510241815,1.3997890709527725,0.5424588001790659,0.31775508345099907,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,287.466552734375,0.0012273392121326943,2.137760120398424e-06,0.0004591223591536452
2022-12-02,0.90106262404916,0.37407943510241815,1.9929359259188875,0.8855981803683093,0.7549070313047026,RECOVERY,BUST,RECOVERY,BUST,DEPLOY_PAUSE,True,QQQ,286.3213806152344,-0.003983670824476038,-0.0035895368864504594,-0.0014902093316539805
2022-12-05,0.90106262404916,0.37407943510241815,1.2012180899494826,0.7145884815324324,0.7746456378489138,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,281.5158996582031,-0.016783521184151384,-0.015123003638976113,-0.006278370123596818
2022-12-06,0.90106262404916,0.37407943510241815,0.9809400787688202,0.9466921594616129,0.6602702655107688,RECOVERY,BUST,RECOVERY,BUST,DEPLOY_PAUSE,False,QQQ,275.68280029296875,-0.020720319428907952,-0.018670305395748592,-0.007751045387107546
2022-12-07,0.90106262404916,0.37407943510241815,1.7684293419335435,0.6961037206818129,0.7430640854585943,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,274.5572204589844,-0.0040828801535250925,-0.0036789307048135573,-0.001527321501421541
2022-12-08,0.90106262404916,0.37407943510241815,1.166811413774866,0.5835552390473575,0.46590614705819255,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,277.806640625,0.011835129160265634,0.010664192537109684,0.004427278430636325
2022-12-09,0.90106262404916,0.37407943510241815,1.4670317120947352,0.6477613742870488,0.6623976829644128,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,276.0351257324219,-0.0063767910248387905,-0.005745888053854373,-0.002385426384337865
2022-12-12,0.90106262404916,0.37407943510241815,1.0542337797008006,0.6735702481146486,0.7414795968424234,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,279.4997253417969,0.012551299767310953,0.01130950710356082,0.004695183126756794
2022-12-13,0.90106262404916,0.37407943510241815,0.22337010081531583,0.6894174787011598,0.7926534242996537,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,282.5044250488281,0.010750277852176193,0.009686673570739449,0.004021457866136107
2022-12-14,0.22060172581373344,0.37407943510241815,0.5996469605534546,0.6507491252800638,0.7213346464856132,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,280.4100341796875,-0.007413656861405382,-0.006680169105337994,-0.0027732965707576917
2022-12-15,0.22060172581373344,0.37407943510241815,0.17611000531326892,0.6807046735411963,0.7858032700045372,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,270.9948425292969,-0.03357651475609236,-0.007407037102004261,-0.012560283672667037
2022-12-16,0.22060172581373344,0.37407943510241815,0.6642314966521913,0.6390423339415795,0.6525148620286965,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,268.4109802246094,-0.009534728707643825,-0.002103377608071976,-0.0035667459288102115
2022-12-19,0.22060172581373344,0.37407943510241815,1.4591745987315805,0.7319787887513898,0.7452423046295188,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,True,CASH,264.6388854980469,-0.014053429272550488,-0.003100210751125878,-0.005257098883527474
2022-12-20,0.22060172581373344,0.37407943510241815,2.1619722978175453,0.9050703429586823,0.6340468522643271,RECOVERY,BUST,RECOVERY,BUST,DEPLOY_PAUSE,False,CASH,264.432861328125,-0.0007785105712417861,-0.0001717407755801735,-0.0002912247947113882
2022-12-21,0.22060172581373344,0.3081052021677826,0.9708282586891938,0.5754216083553447,0.4505981784407557,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,268.2688293457031,0.014506396815856526,0.0032001361729167973,0.005426544726247127
2022-12-22,0.22060172581373344,0.3081052021677826,0.4454859571788528,0.5575902875282864,0.3794355016646035,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,261.7055053710937,-0.024465473646778535,-0.00539712570932976,-0.0075379397040712575
