date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason,tractor_prob,sidecar_prob,sidecar_valid
2022-12-30,0.5936193869865728,0.5,0.5712255231091367,0.5712255231091367,1.0,1.0,NEUTRAL,0.8362037418451441,0.5936193869865728,0.4775981780464753,0.48691960661790384,"{'base_weight': 0.05, 'posterior_weight': 0.6657963506091005, 'transition_weight': 0.2842036493908995, 'base_priors': {'MID_CYCLE': 0.20031599512570772, 'LATE_CYCLE': 0.19264978642093433, 'BUST': 0.5153377551147832, 'RECOVERY': 0.09169646333857476}, 'posterior_prior': {'MID_CYCLE': 0.003966111673396978, 'LATE_CYCLE': 0.09347288434449269, 'BUST': 0.8053236712532319, 'RECOVERY': 0.09723733272887844}, 'transition_prior': {'MID_CYCLE': 0.09609249280948944, 'LATE_CYCLE': 0.12141948558751313, 'BUST': 0.43618532445048286, 'RECOVERY': 0.3463026971525146}, 'is_stable': True, 'stress_score': 0.3289817530455024, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,261.2346496582031,BUST,0.6724074836902882,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2022-12-30.json,0.3289817530455024,0.12,1.35,SELL_QLD,0.5457677278939299,Left-tail risk spike detected.,0.1483267178588876,0.3974410100350423,True
2023-01-03,0.5960256781164047,2.0,0.5716492513598792,0.5716492513598792,1.0,1.0,NEUTRAL,0.8373645294554168,0.5960256781164047,0.49461862160745185,0.5039400501788804,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.19933262713562044, 'LATE_CYCLE': 0.1922181428523414, 'BUST': 0.5167424200679228, 'RECOVERY': 0.09170680994411526}, 'posterior_prior': {'MID_CYCLE': 0.0036423963979436264, 'LATE_CYCLE': 0.10632107239056313, 'BUST': 0.7962707467573458, 'RECOVERY': 0.09376578445414743}, 'transition_prior': {'MID_CYCLE': 0.09504051087323107, 'LATE_CYCLE': 0.1279048621780726, 'BUST': 0.43521094153963935, 'RECOVERY': 0.341843685409057}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,False,QQQ,259.4687194824219,BUST,0.6747290589108337,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2023-01-03.json,0.25,0.12,1.35,SELL_QLD,0.5228144444958195,Left-tail risk spike detected.,0.1481730133282953,0.3746414311675242,True
2023-01-04,0.6154014718561808,2.0,0.5818286909149702,0.5818286909149702,1.0,1.0,NEUTRAL,0.8368968721056613,0.6154014718561808,0.5367067065997274,0.546028135171156,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.19835463180882282, 'LATE_CYCLE': 0.1918768008335506, 'BUST': 0.5180766213394122, 'RECOVERY': 0.0916919460182144}, 'posterior_prior': {'MID_CYCLE': 0.0037335610731936914, 'LATE_CYCLE': 0.12394973884885467, 'BUST': 0.7835826753246887, 'RECOVERY': 0.08873402475326295}, 'transition_prior': {'MID_CYCLE': 0.093849875825319, 'LATE_CYCLE': 0.1368983131298156, 'BUST': 0.4337526143254461, 'RECOVERY': 0.3354991967194193}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,False,QQQ,260.70489501953125,BUST,0.6737937442113227,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2023-01-04.json,0.25,0.12,1.35,SELL_QLD,0.5252076972262534,Left-tail risk spike detected.,0.142030114285806,0.3831775829404474,True
2023-01-05,0.5921395991605669,2.0,0.5709943070814121,0.5709943070814121,1.0,1.0,NEUTRAL,0.8311749934554542,0.5921395991605669,0.4661710986761466,0.4754925272475751,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.19738126292889935, 'LATE_CYCLE': 0.19150463851772784, 'BUST': 0.5192585548663075, 'RECOVERY': 0.09185554368706535}, 'posterior_prior': {'MID_CYCLE': 0.0036808551280555902, 'LATE_CYCLE': 0.11744433740286041, 'BUST': 0.7544633275636854, 'RECOVERY': 0.12441147990539864}, 'transition_prior': {'MID_CYCLE': 0.10121151303040438, 'LATE_CYCLE': 0.13306896356163295, 'BUST': 0.41941823266683054, 'RECOVERY': 0.34630129074113214}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,False,QQQ,256.6236572265625,BUST,0.6623499869109084,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2023-01-05.json,0.25,0.12,1.35,SELL_QLD,0.5209751734848292,Left-tail risk spike detected.,0.1376810247392863,0.3832941487455429,True
2023-01-06,0.6012471793023096,2.0,0.5769137713522876,0.5769137713522876,1.0,1.0,NEUTRAL,0.8330212462413965,0.6012471793023096,0.4789265053384768,0.48824793390990534,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.19641490192408215, 'LATE_CYCLE': 0.19102598725009043, 'BUST': 0.5206858140918532, 'RECOVERY': 0.09187329673397428}, 'posterior_prior': {'MID_CYCLE': 0.004109061277852727, 'LATE_CYCLE': 0.09577438464966606, 'BUST': 0.804710400991001, 'RECOVERY': 0.09540615308148019}, 'transition_prior': {'MID_CYCLE': 0.09577167900067278, 'LATE_CYCLE': 0.12263351236909412, 'BUST': 0.43645296448447846, 'RECOVERY': 0.3451418441457547}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,False,QQQ,263.70684814453125,BUST,0.666042492482793,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2023-01-06.json,0.25,0.12,1.35,SELL_QLD,0.5326402125617147,Left-tail risk spike detected.,0.1355235386330634,0.3971166739286513,True
2023-01-09,0.590082569315921,2.0,0.5712976584916012,0.5712976584916012,1.0,1.0,NEUTRAL,0.8315118862164486,0.590082569315921,0.44102825507412213,0.45034968364555067,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.19545190628076103, 'LATE_CYCLE': 0.19049456514127153, 'BUST': 0.52205542290392, 'RECOVERY': 0.09199810567404744}, 'posterior_prior': {'MID_CYCLE': 0.0038157725780710154, 'LATE_CYCLE': 0.08474156511007364, 'BUST': 0.7946075774748869, 'RECOVERY': 0.11683508483696844}, 'transition_prior': {'MID_CYCLE': 0.10012836284264849, 'LATE_CYCLE': 0.11669064544630474, 'BUST': 0.42942824203037194, 'RECOVERY': 0.3537527496806749}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,False,QQQ,265.4139404296875,BUST,0.6630237724328971,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2023-01-09.json,0.25,0.12,1.35,SELL_QLD,0.4820950350656616,Left-tail risk spike detected.,0.1298365224838275,0.3522585125818341,True
2023-01-10,0.5919102456229791,2.0,0.5710092863158814,0.5710092863158814,1.0,1.0,NEUTRAL,0.8371937416964901,0.5919102456229791,0.4636994676067822,0.47302089617821075,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.19449479761153549, 'LATE_CYCLE': 0.18990734538004633, 'BUST': 0.5235420574635358, 'RECOVERY': 0.09205579954488241}, 'posterior_prior': {'MID_CYCLE': 0.004030171761424622, 'LATE_CYCLE': 0.07305061248257072, 'BUST': 0.8193823358743166, 'RECOVERY': 0.10353687988168801}, 'transition_prior': {'MID_CYCLE': 0.09766580178877436, 'LATE_CYCLE': 0.11102263530491509, 'BUST': 0.43759184481741026, 'RECOVERY': 0.35371971808890035}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,False,QQQ,267.6605224609375,BUST,0.6743874833929803,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2023-01-10.json,0.25,0.12,1.35,SELL_QLD,0.441924943171576,Left-tail risk spike detected.,0.1248689530468219,0.3170559901247541,True
2023-01-11,0.6008254146775066,2.0,0.5748643563430267,0.5748643563430267,1.0,1.0,NEUTRAL,0.8404339390588655,0.6008254146775066,0.4987999836053371,0.5081214121767657,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.19354165539020088, 'LATE_CYCLE': 0.18942456377287334, 'BUST': 0.5249540485438011, 'RECOVERY': 0.09207973229312465}, 'posterior_prior': {'MID_CYCLE': 0.003866352676535018, 'LATE_CYCLE': 0.09335102360705158, 'BUST': 0.8059402745063117, 'RECOVERY': 0.09684234921010178}, 'transition_prior': {'MID_CYCLE': 0.09595562209379388, 'LATE_CYCLE': 0.12134691163842047, 'BUST': 0.4364288626617532, 'RECOVERY': 0.34626860360603245}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,False,QQQ,272.2910461425781,BUST,0.6808678781177312,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2023-01-11.json,0.25,0.12,1.35,SELL_QLD,0.4238690817854723,Left-tail risk spike detected.,0.1229325244322147,0.3009365573532576,True
2023-01-12,0.6045627319416702,2.0,0.5755596093994378,0.5755596093994378,1.0,1.0,NEUTRAL,0.8452288595612669,0.6045627319416702,0.5214659613215564,0.530787389892985,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.19259282259580515, 'LATE_CYCLE': 0.18903222690943686, 'BUST': 0.5262399867494587, 'RECOVERY': 0.09213496374529921}, 'posterior_prior': {'MID_CYCLE': 0.0037750958493240534, 'LATE_CYCLE': 0.11095719081195383, 'BUST': 0.7821416905721649, 'RECOVERY': 0.10312602276655729}, 'transition_prior': {'MID_CYCLE': 0.09698002849076214, 'LATE_CYCLE': 0.1301282573129234, 'BUST': 0.43007801328287976, 'RECOVERY': 0.34281370091343466}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,False,QQQ,273.7627258300781,BUST,0.6904577191225338,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2023-01-12.json,0.25,0.12,1.35,SELL_QLD,0.4066305691490545,Left-tail risk spike detected.,0.1215046595569335,0.285125909592121,True
2023-01-13,0.6555989262218235,2.0,0.5956944524402688,0.5566895710833848,0.934522,0.954669,PENALTY,0.9580029952158563,0.6555989262218235,0.6399724077396134,0.649293836311042,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.19164893654281856, 'LATE_CYCLE': 0.18875511860854832, 'BUST': 0.5274320213807892, 'RECOVERY': 0.09216392346784387}, 'posterior_prior': {'MID_CYCLE': 0.0038156113434968755, 'LATE_CYCLE': 0.13361056653943748, 'BUST': 0.7646469138427429, 'RECOVERY': 0.09792690827432274}, 'transition_prior': {'MID_CYCLE': 0.0956656659202736, 'LATE_CYCLE': 0.14165308640669555, 'BUST': 0.427680897575959, 'RECOVERY': 0.3350003500970718}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,False,QLD,275.6463623046875,BUST,0.716047099701141,0.45126526172712017,0.08874078357349137,0.14790130595581896,artifacts/v12_audit/mainline_snapshots/snapshot_2023-01-13.json,0.25,0.23523429503730475,1.1579428416044921,SELL_QLD,0.3856964705956354,Left-tail risk spike detected.,0.121059370687172,0.2646370999084634,True
2023-01-17,0.7973462183979612,2.0,0.6285804715703808,0.5,0.777835,0.846193,PENALTY,0.5,0.7973462183979612,0.8433458369072073,0.8526672654786359,"{'base_weight': 0.05, 'posterior_weight': 0.6106740597954523, 'transition_weight': 0.33932594020454765, 'base_priors': {'MID_CYCLE': 0.19073599209252137, 'LATE_CYCLE': 0.18857866550867172, 'BUST': 0.5281824926503985, 'RECOVERY': 0.09250284974840849}, 'posterior_prior': {'MID_CYCLE': 0.02734333899642658, 'LATE_CYCLE': 0.13942852004712444, 'BUST': 0.5778004188667962, 'RECOVERY': 0.2554277220896527}, 'transition_prior': {'MID_CYCLE': 0.14141196071075862, 'LATE_CYCLE': 0.1462283544218456, 'BUST': 0.3466533829499443, 'RECOVERY': 0.36570630191745157}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.39325940204547705}",BUST,BUST,MID_CYCLE,BUST,RECOVERY,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,True,QLD,276.2054443359375,BUST,0.7356034878921485,0.18613444469232396,0.10652394734216404,0.04287282697549737,artifacts/v12_audit/mainline_snapshots/snapshot_2023-01-17.json,0.25,0.7272794165365299,1.0651470556423135,SELL_QLD,0.3587208521933407,Left-tail risk spike detected.,0.1165088611336925,0.2422119910596482,True
2023-01-18,0.7626679283298287,2.0,0.6181560436322481,0.6015888435068603,0.973199,0.981445,PENALTY,0.5,0.7626679283298287,0.8230379973767348,0.8323594259481634,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.19003275268659256, 'LATE_CYCLE': 0.18856648134434967, 'BUST': 0.5279740012811338, 'RECOVERY': 0.093426764687924}, 'posterior_prior': {'MID_CYCLE': 0.05008811042362864, 'LATE_CYCLE': 0.186141832635894, 'BUST': 0.48648421865422753, 'RECOVERY': 0.27728583828624986}, 'transition_prior': {'MID_CYCLE': 0.15841055835063697, 'LATE_CYCLE': 0.1733573166788496, 'BUST': 0.3172345842164821, 'RECOVERY': 0.35099754075403133}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,False,QQQ,272.6147766113281,BUST,0.7299431827125971,0.47773835485786914,0.09646531181529742,0.16077551969216236,artifacts/v12_audit/mainline_snapshots/snapshot_2023-01-18.json,0.25,0.5741873636996186,1.1672084242002543,SELL_QLD,0.39895535366603285,Left-tail risk spike detected.,0.1279485536914257,0.2710067999746072,True
2023-01-19,0.6515859328989749,2.0,0.5911850339215464,0.5427356468365739,0.918047,0.943263,PENALTY,0.5,0.6515859328989749,0.6545938976111257,0.6639153261825543,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.18934786276413065, 'LATE_CYCLE': 0.18869107207265515, 'BUST': 0.5280094310620772, 'RECOVERY': 0.093951634101137}, 'posterior_prior': {'MID_CYCLE': 0.05305476772603865, 'LATE_CYCLE': 0.21348462709061075, 'BUST': 0.5350599574940383, 'RECOVERY': 0.19840064768931234}, 'transition_prior': {'MID_CYCLE': 0.14361680869369395, 'LATE_CYCLE': 0.18885303747884533, 'BUST': 0.3449838732786345, 'RECOVERY': 0.3225462805488263}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,True,QQQ,269.9365539550781,BUST,0.7086442364834482,0.7369464787173993,0.19161620116829922,0.31936033528049873,artifacts/v12_audit/mainline_snapshots/snapshot_2023-01-19.json,0.25,0.17524123946934617,1.2579312675510899,SELL_QLD,0.3989935039602838,Left-tail risk spike detected.,0.1310039751509976,0.2679895288092862,True
2023-01-20,0.724489598250422,2.0,0.6137533593630391,0.6137533593630391,1.0,1.0,NEUTRAL,0.9479106079188405,0.724489598250422,0.7584968923055376,0.7678183208769662,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.18847689146356583, 'LATE_CYCLE': 0.18885724347566718, 'BUST': 0.5286650064305164, 'RECOVERY': 0.09400085863025061}, 'posterior_prior': {'MID_CYCLE': 0.015153602058765555, 'LATE_CYCLE': 0.22192535278808184, 'BUST': 0.659124505195816, 'RECOVERY': 0.1037965399573367}, 'transition_prior': {'MID_CYCLE': 0.10232850764158725, 'LATE_CYCLE': 0.18809146740861143, 'BUST': 0.40183166282312943, 'RECOVERY': 0.30774836212667195}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,False,QLD,277.3238525390625,BUST,0.7329290388841462,0.5429813331746133,0.1170237120431003,0.1950395200718338,artifacts/v12_audit/mainline_snapshots/snapshot_2023-01-20.json,0.25,0.21597392003333124,1.1900434666111146,SELL_QLD,0.4233422393039964,Left-tail risk spike detected.,0.1383301094185604,0.285012129885436,True
2023-01-23,0.6879252013102501,2.0,0.6011006289987909,0.5799178428328735,0.96476,0.975603,PENALTY,0.9545153696048515,0.6879252013102501,0.72390722617181,0.7332286547432386,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.1875807548991648, 'LATE_CYCLE': 0.18896941672630618, 'BUST': 0.5286920768468135, 'RECOVERY': 0.09475775152771544}, 'posterior_prior': {'MID_CYCLE': 0.00924957797689215, 'LATE_CYCLE': 0.2112918936793823, 'BUST': 0.5340790897082771, 'RECOVERY': 0.24537943863544848}, 'transition_prior': {'MID_CYCLE': 0.12808578953282734, 'LATE_CYCLE': 0.179594142984628, 'BUST': 0.3443677307577907, 'RECOVERY': 0.347952336724754}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,True,QLD,283.4848327636719,BUST,0.7403471285771925,0.5070619675762458,0.10510485821914914,0.17517476369858193,artifacts/v12_audit/mainline_snapshots/snapshot_2023-01-23.json,0.25,0.2235169868089884,1.177471688651686,SELL_QLD,0.3801605888015081,Left-tail risk spike detected.,0.1363105899546226,0.2438499988468855,True
2023-01-24,0.6700759318604111,2.0,0.5965276075955585,0.5,0.773469,0.843171,PENALTY,0.5,0.6700759318604111,0.6915472483289914,0.70086867690042,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.18670811701290804, 'LATE_CYCLE': 0.18918241959849438, 'BUST': 0.5290015469669685, 'RECOVERY': 0.095107916421629}, 'posterior_prior': {'MID_CYCLE': 0.013053177060202245, 'LATE_CYCLE': 0.23156999130738332, 'BUST': 0.5905861010861948, 'RECOVERY': 0.16479073054621962}, 'transition_prior': {'MID_CYCLE': 0.11350883667590272, 'LATE_CYCLE': 0.19169002475226968, 'BUST': 0.3739473636159019, 'RECOVERY': 0.32085377495592576}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,False,QQQ,282.9060974121094,BUST,0.7394836607087771,0.603997823057298,0.13835388064319198,0.23058980107198662,artifacts/v12_audit/mainline_snapshots/snapshot_2023-01-24.json,0.25,0.2031604571579674,1.2113992380700542,SELL_QLD,0.33491578781117415,Left-tail risk spike detected.,0.1323154999561763,0.2026002878549978,True
2023-01-25,0.6769746529307953,2.0,0.5997937914496629,0.5432806206254842,0.905779,0.93477,PENALTY,0.5,0.6769746529307953,0.6955477755756868,0.7048692041471154,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.18582601216661304, 'LATE_CYCLE': 0.18934640456320653, 'BUST': 0.5294614448705177, 'RECOVERY': 0.09536613839966278}, 'posterior_prior': {'MID_CYCLE': 0.010287147162892621, 'LATE_CYCLE': 0.2219794126507903, 'BUST': 0.6209811279849253, 'RECOVERY': 0.1467523122013918}, 'transition_prior': {'MID_CYCLE': 0.10833558066813909, 'LATE_CYCLE': 0.18664713372331995, 'BUST': 0.38509772526993036, 'RECOVERY': 0.3199195603386106}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,True,QQQ,282.2782592773437,BUST,0.7421803071848398,0.7041599520415219,0.17727808224535732,0.29546347040892884,artifacts/v12_audit/mainline_snapshots/snapshot_2023-01-25.json,0.25,0.1821264100712804,1.2464559832145325,SELL_QLD,0.3441976934567768,Left-tail risk spike detected.,0.1355658805491415,0.2086318129076353,True
2023-01-26,0.6994797823328375,2.0,0.6075849092185902,0.5637008739804591,0.927773,0.949997,PENALTY,0.5,0.6994797823328375,0.7224301385682076,0.7317515671396362,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.1849364535900664, 'LATE_CYCLE': 0.18940900498064708, 'BUST': 0.5298940398720491, 'RECOVERY': 0.09576050155723742}, 'posterior_prior': {'MID_CYCLE': 0.007914296264256784, 'LATE_CYCLE': 0.20186648809304428, 'BUST': 0.6159804454652045, 'RECOVERY': 0.17423877017749453}, 'transition_prior': {'MID_CYCLE': 0.1128472703812175, 'LATE_CYCLE': 0.1756744252992486, 'BUST': 0.3782087969964804, 'RECOVERY': 0.33326950732305355}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,False,QQQ,287.7818908691406,BUST,0.7510637965288369,0.6306170759913329,0.14825806026297345,0.2470967671049558,artifacts/v12_audit/mainline_snapshots/snapshot_2023-01-26.json,0.25,0.1975704140418201,1.2207159765969664,SELL_QLD,0.35619413213073314,Left-tail risk spike detected.,0.1367745085734529,0.2194196235572802,True
2023-01-27,0.7186407278225,2.0,0.6149028944917821,0.6149028944917821,1.0,1.0,NEUTRAL,0.9523034914311136,0.7186407278225,0.7376260016120347,0.7469474301834633,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.18405643837226696, 'LATE_CYCLE': 0.18941238369130006, 'BUST': 0.5301740268553846, 'RECOVERY': 0.09635715108104842}, 'posterior_prior': {'MID_CYCLE': 0.00893340944644542, 'LATE_CYCLE': 0.19008474711348286, 'BUST': 0.5858914367248643, 'RECOVERY': 0.21509040671520743}, 'transition_prior': {'MID_CYCLE': 0.12194922684296185, 'LATE_CYCLE': 0.16928512079747646, 'BUST': 0.36220506241264694, 'RECOVERY': 0.34656058994691474}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,False,QLD,290.6465759277344,BUST,0.7561074446036647,0.5428521782590773,0.11733816595929532,0.19556360993215888,artifacts/v12_audit/mainline_snapshots/snapshot_2023-01-27.json,0.25,0.2160010425655938,1.189998262390677,SELL_QLD,0.3185011989481925,Left-tail risk spike detected.,0.1312438740198008,0.1872573249283917,True
2023-01-30,0.698088098412968,2.0,0.6114534477991084,0.5430458704196875,0.888123,0.922547,PENALTY,0.5,0.698088098412968,0.6969025249153442,0.7062239534867728,"{'base_weight': 0.05, 'posterior_weight': 0.6490235828746005, 'transition_weight': 0.30097641712539946, 'base_priors': {'MID_CYCLE': 0.1831924703447016, 'LATE_CYCLE': 0.18932963838340436, 'BUST': 0.5303534635923515, 'RECOVERY': 0.09712442767954269}, 'posterior_prior': {'MID_CYCLE': 0.011262832288967056, 'LATE_CYCLE': 0.17286332205755084, 'BUST': 0.5660613743671751, 'RECOVERY': 0.24981247128630701}, 'transition_prior': {'MID_CYCLE': 0.13061332531515837, 'LATE_CYCLE': 0.16046347205889294, 'BUST': 0.34943255084085667, 'RECOVERY': 0.359490651785092}, 'is_stable': True, 'stress_score': 0.24511791437300282, 'recovery_release_score': 0.0}",BUST,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,True,QLD,284.7699890136719,BUST,0.7427830558497479,0.774450480224945,0.2045318750643348,0.340886458440558,artifacts/v12_audit/mainline_snapshots/snapshot_2023-01-30.json,0.24511791437300282,0.41841349788190385,1.2710576680787307,SELL_QLD,0.2928409301337527,Left-tail risk spike detected.,0.1303008322556109,0.1625400978781418,True
