date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2020-06-30,RECOVERY,0.8162175281891516,RECOVERY,0.06036424098475143,VALIDATION,0.16190650077553012,0.019161427379202765,0.002714543656115481,0.8162175281891516,-0.0481016244,0.0410616816,FALLING,-0.0096294024,-0.0014844445,FALLING,-0.000774973,-0.0005729106,FALLING,0.0585059998,-0.0390043265,RISING
2020-07-01,RECOVERY,0.8479555371855447,RECOVERY,0.04158392510529379,VALIDATION,0.13508338780738693,0.014606128843924223,0.0023549461631441433,0.8479555371855447,-0.026823113,0.0212785114,FALLING,-0.0045552986,0.0050741038,FALLING,-0.0003595975,0.0004153755,FALLING,0.031738009,-0.0267679908,RISING
2020-07-02,RECOVERY,0.8671721677208133,RECOVERY,0.03181362077752574,VALIDATION,0.11837964507529947,0.012336447494468127,0.0021117397094191593,0.8671721677208133,-0.0167037427,0.0101193703,FALLING,-0.0022696813,0.0022856172,FALLING,-0.0002432065,0.000116391,FALLING,0.0192166305,-0.0125213785,RISING
2020-07-06,RECOVERY,0.8787181781432417,RECOVERY,0.02644744016132616,VALIDATION,0.10770230666382988,0.011594514160774675,0.00198500103215376,0.8787181781432417,-0.0106773384,0.0060264043,FALLING,-0.0007419333,0.001527748,FALLING,-0.0001267387,0.0001164678,FALLING,0.0115460104,-0.0076706201,RISING
2020-07-07,RECOVERY,0.6600555844504039,RECOVERY,0.224663807160398,VALIDATION,0.33020132931974044,0.008128823259207624,0.0016142629706480812,0.6600555844504039,0.2224990226,0.233176361,RISING,-0.0034656909,-0.0027237576,FALLING,-0.000370738,-0.0002439993,FALLING,-0.2186625936,-0.230208604,FALLING
2020-07-08,RECOVERY,0.48615351843034244,MID_CYCLE,0.5061494320675959,VALIDATION,0.49165391730782265,0.019504495011617117,0.0026880692502178416,0.48615351843034244,0.161452588,-0.0610464347,RISING,0.0113756717,0.0148413626,RISING,0.0010738063,0.0014445444,RISING,-0.1739020661,0.0447605276,FALLING
2020-07-09,RECOVERY,0.4711737049417638,RECOVERY,0.48093834144676595,VALIDATION,0.44134799188026036,0.08025500021364644,0.007223302964329469,0.4711737049417638,-0.0503059254,-0.2117585134,FALLING,0.0607505052,0.0493748334,RISING,0.0045352337,0.0034614274,RISING,-0.0149798135,0.1589222525,FALLING
2020-07-10,RECOVERY,0.5933458688708192,RECOVERY,0.29009208505892436,VALIDATION,0.3491472365299164,0.052911142293076245,0.004595752306188078,0.5933458688708192,-0.0922007554,-0.04189483,FALLING,-0.0273438579,-0.0880943631,FALLING,-0.0026275507,-0.0071627844,FALLING,0.122172164,0.1371519775,RISING
2020-07-13,RECOVERY,0.6980574656950566,RECOVERY,0.14229063355894955,VALIDATION,0.20936001069623303,0.08504667187089995,0.007535851737810512,0.6980574656950566,-0.1397872258,-0.0475864704,FALLING,0.0321355296,0.0594793875,RISING,0.0029400994,0.0055676501,RISING,0.1047115968,-0.0174605671,RISING
2020-07-14,RECOVERY,0.6644439395814057,RECOVERY,0.18227067064857067,VALIDATION,0.25275267345153235,0.07575781798425063,0.007045568982811338,0.6644439395814057,0.0433926628,0.1831798886,RISING,-0.0092888539,-0.0414243835,FALLING,-0.0004902827,-0.0034303821,FALLING,-0.0336135261,-0.1383251229,FALLING
2020-07-15,RECOVERY,0.5346802295416715,RECOVERY,0.40703740877441436,VALIDATION,0.43567324921010253,0.02631851631230797,0.0033280049359180317,0.5346802295416715,0.1829205757,0.1395279129,RISING,-0.0494393017,-0.0401504478,FALLING,-0.0037175641,-0.0032272813,FALLING,-0.1297637101,-0.096150184,FALLING
2020-07-16,RECOVERY,0.49048339232005367,MID_CYCLE,0.5061706418429632,VALIDATION,0.49642095157192373,0.011236062117007195,0.0018595939910153803,0.49048339232005367,0.0607477024,-0.1221728734,RISING,-0.0150824542,0.0343568475,FALLING,-0.0014684109,0.0022491531,FALLING,-0.0441968372,0.0855668728,FALLING
2020-07-17,RECOVERY,0.47163745867726936,MID_CYCLE,0.5388431807572694,VALIDATION,0.5093091698834599,0.016557321369234015,0.002496050070036666,0.47163745867726936,0.0128882183,-0.0478594841,RISING,0.0053212593,0.0204037135,RISING,0.0006364561,0.002104867,RISING,-0.0188459336,0.0253509036,FALLING
2020-07-20,RECOVERY,0.49130078436666397,MID_CYCLE,0.5066085263533238,VALIDATION,0.49773817040623136,0.009371270085084798,0.0015897751420198448,0.49130078436666397,-0.0115709995,-0.0244592178,FALLING,-0.0071860513,-0.0125073106,FALLING,-0.000906275,-0.0015427311,FALLING,0.0196633257,0.0385092593,RISING
2020-07-21,RECOVERY,0.4888929046600443,RECOVERY,0.48839385484856607,VALIDATION,0.475672593598193,0.029361427193068328,0.006073074548694346,0.4888929046600443,-0.0220655768,-0.0104945773,FALLING,0.0199901571,0.0271762084,RISING,0.0044832994,0.0053895743,RISING,-0.0024078797,-0.0220712054,FALLING
2020-07-22,RECOVERY,0.404373178772846,MID_CYCLE,0.6740442748173978,VALIDATION,0.5644082697976673,0.026309057477926362,0.0049094939515603115,0.404373178772846,0.0887356762,0.110801253,RISING,-0.0030523697,-0.0230425268,FALLING,-0.0011635805,-0.0056468799,FALLING,-0.0845197259,-0.0821118462,FALLING
2020-07-23,RECOVERY,0.4805081774698726,RECOVERY,0.5007068383484983,VALIDATION,0.4792839420336217,0.03262693418992436,0.007580946306581369,0.4805081774698726,-0.0851243278,-0.173860004,FALLING,0.0063178767,0.0093702464,RISING,0.0026714523,0.0038350329,RISING,0.0761349987,0.1606547246,RISING
2020-07-24,RECOVERY,0.47768775048848033,RECOVERY,0.49808306133199565,VALIDATION,0.47287970464188755,0.03948062196110348,0.009951922908528657,0.47768775048848033,-0.0064042374,0.0787200904,FALLING,0.0068536878,0.0005358111,RISING,0.0023709766,-0.0003004758,RISING,-0.002820427,-0.0789554257,FALLING
2020-07-27,RECOVERY,0.4878830273462316,RECOVERY,0.4875752832499769,VALIDATION,0.4735714352920415,0.03149377559723377,0.007051761764493193,0.4878830273462316,0.0006917307,0.0070959681,RISING,-0.0079868464,-0.0148405342,FALLING,-0.0029001611,-0.0052711377,FALLING,0.0101952768,0.0130157038,RISING
2020-07-28,RECOVERY,0.4758517606129665,MID_CYCLE,0.5087486930934758,VALIDATION,0.4824882234852026,0.03414638840079081,0.007513627501040169,0.4758517606129665,0.0089167882,0.0082250575,RISING,0.0026526128,0.0106394592,RISING,0.0004618657,0.0033620268,RISING,-0.0120312667,-0.0222265436,FALLING
2020-07-29,RECOVERY,0.4731767320179089,MID_CYCLE,0.5126116397425705,VALIDATION,0.4834700662195954,0.03556596863738684,0.007787233125108999,0.4731767320179089,0.0009818427,-0.0079349455,RISING,0.0014195802,-0.0012330326,RISING,0.0002736056,-0.0001882601,RISING,-0.0026750286,0.0093562381,FALLING
2020-07-30,RECOVERY,0.4766340959493041,RECOVERY,0.5000595580455321,VALIDATION,0.47378891085743663,0.039668304125822416,0.009908689067436832,0.4766340959493041,-0.0096811553,-0.010662998,FALLING,0.0041023355,0.0026827553,RISING,0.002121456,0.0018478504,RISING,0.0034573639,0.0061323925,RISING
2020-07-31,RECOVERY,0.4819899326814329,RECOVERY,0.49365499386976064,VALIDATION,0.4732195944933377,0.0361917248423107,0.008598747982918731,0.4819899326814329,-0.0005693164,0.009111839,FALLING,-0.0034765793,-0.0075789148,FALLING,-0.0013099411,-0.003431397,FALLING,0.0053558368,0.0018984729,RISING
2020-08-03,RECOVERY,0.48578550665259673,RECOVERY,0.49056056057959657,VALIDATION,0.47437275093229264,0.032586303783327907,0.007255438631782765,0.48578550665259673,0.0011531564,0.0017224728,RISING,-0.003605421,-0.0001288417,FALLING,-0.0013433094,-3.33683e-05,FALLING,0.003795574,-0.0015602627,RISING
2020-08-04,RECOVERY,0.484159868451257,RECOVERY,0.4904362719847257,VALIDATION,0.472251406600004,0.035466435497334324,0.008122289451404623,0.484159868451257,-0.0021213443,-0.0032745007,FALLING,0.0028801317,0.0064855528,RISING,0.0008668509,0.0022101603,RISING,-0.0016256382,-0.0054212122,FALLING
2020-08-05,RECOVERY,0.4858794539508572,RECOVERY,0.4895251074669283,VALIDATION,0.47332529750981434,0.03336312045400815,0.007432128085320377,0.4858794539508572,0.0010738909,0.0031952352,RISING,-0.002103315,-0.0049834467,FALLING,-0.0006901614,-0.0015570122,FALLING,0.0017195855,0.0033452237,RISING
2020-08-06,RECOVERY,0.4888317130239149,RECOVERY,0.48612480991689744,VALIDATION,0.47307673674932493,0.03138899904603143,0.006702551180728678,0.4888317130239149,-0.0002485608,-0.0013224517,FALLING,-0.0019741215,0.0001291935,FALLING,-0.0007295769,-3.94155e-05,FALLING,0.002952259,0.0012326735,RISING
2020-08-07,RECOVERY,0.48349433391021157,RECOVERY,0.4893731159235644,VALIDATION,0.4702216715211894,0.037555330970751276,0.008728663597847864,0.48349433391021157,-0.0028550652,-0.0026065044,FALLING,0.006166332,0.0081404534,RISING,0.0020261124,0.0027556893,RISING,-0.0053373791,-0.0082896382,FALLING
2020-08-10,RECOVERY,0.4622852831620822,MID_CYCLE,0.525659686277025,VALIDATION,0.48420970758170634,0.044530801071066724,0.008974208185144847,0.4622852831620822,0.0139880361,0.0168431013,RISING,0.0069754701,0.0008091382,RISING,0.0002455446,-0.0017805678,RISING,-0.0212090507,-0.0158716716,FALLING
2020-08-11,RECOVERY,0.4452998705592604,MID_CYCLE,0.5311647680486355,VALIDATION,0.4661776932535146,0.07767365519144813,0.010848780995776902,0.4452998705592604,-0.0180320143,-0.0320200504,FALLING,0.0331428541,0.026167384,RISING,0.0018745728,0.0016290282,RISING,-0.0169854126,0.0042236381,FALLING
2020-08-12,RECOVERY,0.47453234657862176,RECOVERY,0.48365583423182407,VALIDATION,0.4505661133141238,0.06681602688409986,0.008085513223154645,0.47453234657862176,-0.01561158,0.0024204343,FALLING,-0.0108576283,-0.0440004824,FALLING,-0.0027632678,-0.0046378406,FALLING,0.029232476,0.0462178886,RISING
2020-08-13,RECOVERY,0.4135561676620673,RECOVERY,0.5268247088074495,VALIDATION,0.386282693291785,0.18272976913010994,0.0174313699160378,0.4135561676620673,-0.06428342,-0.0486718401,FALLING,0.1159137422,0.1267713705,RISING,0.0093458567,0.0121091245,RISING,-0.0609761789,-0.0902086549,FALLING
2020-08-14,RECOVERY,0.26142017203055623,MID_CYCLE,1.051750739566155,VALIDATION,0.711063891026226,0.025163159581221974,0.0023527773619958017,0.26142017203055623,0.3247811977,0.3890646177,RISING,-0.1575666095,-0.2734803517,FALLING,-0.0150785925,-0.0244244492,FALLING,-0.1521359957,-0.0911598168,FALLING
2020-08-17,RECOVERY,0.26202049039309616,MID_CYCLE,1.0221945343798937,VALIDATION,0.689608553806334,0.0448124701053269,0.0035584856952429874,0.26202049039309616,-0.0214553372,-0.3462365349,FALLING,0.0196493105,0.17721592,RISING,0.0012057083,0.0162843009,RISING,0.0006003184,0.152736314,RISING
2020-08-18,RECOVERY,0.25981929146794436,MID_CYCLE,0.9989710513839626,VALIDATION,0.6682572507524611,0.06718131431483461,0.0047421434647599865,0.25981929146794436,-0.021351303,0.0001040342,FALLING,0.0223688442,0.0027195337,RISING,0.0011836578,-2.20505e-05,RISING,-0.0022011989,-0.0028015173,FALLING
2020-08-19,RECOVERY,0.2872022168711746,MID_CYCLE,0.9429492289372962,VALIDATION,0.6574329390507231,0.05132398475347332,0.004040859324629015,0.2872022168711746,-0.0108243117,0.0105269914,FALLING,-0.0158573295,-0.0382261737,FALLING,-0.0007012842,-0.001884942,FALLING,0.0273829254,0.0295841243,RISING
2020-08-20,RECOVERY,0.269854249123688,MID_CYCLE,0.9559730811826329,VALIDATION,0.6453486253740781,0.07974919287275212,0.005047932629481811,0.269854249123688,-0.0120843137,-0.001260002,FALLING,0.0284252081,0.0442825377,RISING,0.0010070733,0.0017083574,RISING,-0.0173479678,-0.0447308932,FALLING
2020-08-21,RECOVERY,0.36446343577866624,MID_CYCLE,0.6935843632805265,VALIDATION,0.5284940256375821,0.1017014060207434,0.0053411325630083615,0.36446343577866624,-0.1168545998,-0.1047702861,FALLING,0.0219522131,-0.006472995,RISING,0.0002932,-0.0007138733,RISING,0.0946091867,0.1119571544,RISING
2020-08-24,RECOVERY,0.37577921882631976,MID_CYCLE,0.6658867131417222,VALIDATION,0.5152014806687745,0.10380447689813459,0.005214823606771237,0.37577921882631976,-0.0132925449,0.1035620548,FALLING,0.0021030709,-0.0198491422,RISING,-0.000126309,-0.0004195089,FALLING,0.011315783,-0.0832934037,RISING
2020-08-25,RECOVERY,0.2820389421335409,MID_CYCLE,0.9131536910538964,VALIDATION,0.6243362997423307,0.08868717815606139,0.004937579968066937,0.2820389421335409,0.109134819,0.122427364,RISING,-0.0151172987,-0.0172203696,FALLING,-0.0002772436,-0.0001509346,FALLING,-0.0937402767,-0.1050560597,FALLING
2020-08-26,RECOVERY,0.32537407812900243,MID_CYCLE,0.8159288753010244,VALIDATION,0.5960236260903373,0.07448223323360548,0.0041200625470548735,0.32537407812900243,-0.0283126736,-0.1374474927,FALLING,-0.014204945,0.0009123537,FALLING,-0.0008175175,-0.0005402739,FALLING,0.043335136,0.1370754127,RISING
2020-08-27,RECOVERY,0.3964038210768045,MID_CYCLE,0.6582457745462835,VALIDATION,0.5386700976881379,0.061135808010846615,0.0037902732242109565,0.3964038210768045,-0.0573535284,-0.0290408547,FALLING,-0.0133464252,0.0008585197,FALLING,-0.0003297893,0.0004877281,FALLING,0.071029743,0.027694607,RISING
2020-08-28,RECOVERY,0.3905031471398114,MID_CYCLE,0.6413103023120132,VALIDATION,0.5108875234140238,0.0937789671825534,0.0048303622636115566,0.3905031471398114,-0.0277825743,0.0295709541,FALLING,0.0326431592,0.0459895844,RISING,0.0010400891,0.0013698784,RISING,-0.005900674,-0.0769304169,FALLING
2020-08-31,RECOVERY,0.31806374510586405,MID_CYCLE,0.8318415940551314,VALIDATION,0.6006902944387227,0.07719657342041115,0.004049387035002238,0.31806374510586405,0.089802771,0.1175853453,RISING,-0.0165823938,-0.049225553,FALLING,-0.0007809753,-0.0018210643,FALLING,-0.072439402,-0.0665387281,FALLING
2020-09-01,RECOVERY,0.39528205796126936,MID_CYCLE,0.654596704266934,VALIDATION,0.5331852585544609,0.06792168733473221,0.003610996149537515,0.39528205796126936,-0.0675050358,-0.1573078068,FALLING,-0.0092748861,0.0073075077,FALLING,-0.0004383909,0.0003425843,FALLING,0.0772183129,0.1496577149,RISING
2020-09-02,RECOVERY,0.4810653964577488,RECOVERY,0.47049074544863845,VALIDATION,0.442909765062246,0.0707131430441908,0.005311695435814437,0.4810653964577488,-0.0902754935,-0.0227704576,FALLING,0.0027914557,0.0120663418,RISING,0.0017006993,0.0021390902,RISING,0.0857833385,0.0085650256,RISING
2020-09-03,RECOVERY,0.48238650451189685,RECOVERY,0.48573970978177045,VALIDATION,0.46451917036835927,0.04427307227825635,0.008821252841487532,0.48238650451189685,0.0216094053,0.1118848988,RISING,-0.0264400707,-0.0292315264,FALLING,0.0035095574,0.0018088581,RISING,0.001321108,-0.0844622305,RISING
2020-09-04,RECOVERY,0.38579102063728127,MID_CYCLE,0.5888972970499006,VALIDATION,0.4361017639049255,0.14196290814033707,0.03614430731745621,0.38579102063728127,-0.0284174065,-0.0500268118,FALLING,0.0976898358,0.1241299066,RISING,0.0273230545,0.0238134971,RISING,-0.0965954839,-0.097916592,FALLING
2020-09-08,RECOVERY,0.32762019255574165,MID_CYCLE,0.8848112036252072,VALIDATION,0.657705474808496,0.011364482682881875,0.00330984995288051,0.32762019255574165,0.2216037109,0.2500211174,RISING,-0.1305984254,-0.2282882613,FALLING,-0.0328344573,-0.0601575118,FALLING,-0.058170828,0.0384246559,FALLING
2020-09-09,RECOVERY,0.3697063544381594,MID_CYCLE,0.6303956168744075,VALIDATION,0.46317268075008083,0.1316847829501437,0.03543618186161614,0.3697063544381594,-0.194532794,-0.4161365049,FALLING,0.1203203003,0.2509187258,RISING,0.0321263319,0.0649607893,RISING,0.0420861618,0.1002569899,RISING
2020-09-10,RECOVERY,0.3259127689717359,MID_CYCLE,0.889063550281123,VALIDATION,0.6591829396077351,0.011738077610189942,0.0031662138103391085,0.3259127689717359,0.1960102588,0.3905430529,RISING,-0.1199467054,-0.2402670057,FALLING,-0.0322699681,-0.0643963,FALLING,-0.0437935854,-0.0858797473,FALLING
2020-09-11,RECOVERY,0.30961567412245306,MID_CYCLE,0.7614528168117488,VALIDATION,0.5179444247920102,0.11527259653270114,0.05716730455283569,0.30961567412245306,-0.1412385148,-0.3372487737,FALLING,0.1035345189,0.2234812242,RISING,0.0540010908,0.0862710589,RISING,-0.0162970949,0.0274964906,FALLING
2020-09-14,RECOVERY,0.3350837945932459,MID_CYCLE,0.7047503055040222,VALIDATION,0.49420309447229854,0.1291090615843055,0.04160404935015005,0.3350837945932459,-0.0237413303,0.1174971845,FALLING,0.0138364651,-0.0896980538,RISING,-0.0155632552,-0.0695643459,FALLING,0.0254681205,0.0417652153,RISING
2020-09-15,RECOVERY,0.3150880793103945,MID_CYCLE,0.914045016106748,VALIDATION,0.6668759169994908,0.014240051995958236,0.0037959516941565513,0.3150880793103945,0.1726728225,0.1964141528,RISING,-0.1148690096,-0.1287054747,FALLING,-0.0378080977,-0.0222448425,FALLING,-0.0199957153,-0.0454638358,FALLING
2020-09-16,RECOVERY,0.1878719803468406,MID_CYCLE,1.2849970079711834,VALIDATION,0.7906909827798307,0.014115880732046695,0.007321156141282048,0.1878719803468406,0.1238150658,-0.0488577567,RISING,-0.0001241713,0.1147448383,FALLING,0.0035252044,0.0413333021,RISING,-0.127216099,-0.1072203837,FALLING
2020-09-17,RECOVERY,0.16443801381220718,MID_CYCLE,1.353009222618445,VALIDATION,0.8090002912909724,0.01564270366562606,0.010918991231194384,0.16443801381220718,0.0183093085,-0.1055057573,RISING,0.001526823,0.0016509943,RISING,0.0035978351,7.26307e-05,RISING,-0.0234339665,0.1037821325,FALLING
2020-09-18,RECOVERY,0.02190027519833091,MID_CYCLE,1.852032958791711,VALIDATION,0.9459578502917408,0.015335220756371592,0.016806653753556684,0.02190027519833091,0.136957559,0.1186482505,RISING,-0.0003074829,-0.0018343058,FALLING,0.0058876626,0.0022898275,RISING,-0.1425377386,-0.1191037721,FALLING
2020-09-21,RECOVERY,0.02275449189127296,MID_CYCLE,1.843523022034315,VALIDATION,0.9422849030437657,0.01641295578048371,0.01854764928447765,0.02275449189127296,-0.0036729473,-0.1406305063,FALLING,0.001077735,0.0013852179,RISING,0.0017409955,-0.004146667,RISING,0.0008542167,0.1433919553,RISING
2020-09-22,RECOVERY,0.0239890508824476,MID_CYCLE,1.8434088529175277,VALIDATION,0.9435481104690379,0.017104747421472555,0.015358091227041983,0.0239890508824476,0.0012632075,0.0049361547,RISING,0.0006917916,-0.0003859434,RISING,-0.0031895581,-0.0049305536,FALLING,0.001234559,0.0003803423,RISING
2020-09-23,RECOVERY,0.018226961266386708,MID_CYCLE,1.8622743788881788,VALIDATION,0.947518484419765,0.014117813650155964,0.020136740663692313,0.018226961266386708,0.0039703739,0.0027071665,RISING,-0.0029869337,-0.0036787253,FALLING,0.0047786495,0.0079682076,RISING,-0.0057620896,-0.0069966486,FALLING
2020-09-24,RECOVERY,0.015000522871188885,MID_CYCLE,1.8815307344751937,VALIDATION,0.9543686173144807,0.012300298904531493,0.01833056090979889,0.015000522871188885,0.0068501329,0.0028797589,RISING,-0.0018175148,0.001169419,FALLING,-0.0018061798,-0.0065848292,FALLING,-0.0032264384,0.0025356512,FALLING
2020-09-25,RECOVERY,0.024542860550947006,MID_CYCLE,1.8170811847218322,VALIDATION,0.9297922356123173,0.020793985148589506,0.02487091868814621,0.024542860550947006,-0.0245763817,-0.0314265146,FALLING,0.0084936862,0.0103112009,RISING,0.0065403578,0.0083465376,RISING,0.0095423377,0.0127687761,RISING
2020-09-28,RECOVERY,0.025515184584335604,MID_CYCLE,1.7930518356125043,VALIDATION,0.9175004898385143,0.02803140138196458,0.02895292419518554,0.025515184584335604,-0.0122917458,0.0122846359,FALLING,0.0072374163,-0.0012562699,RISING,0.0040820055,-0.0024583523,RISING,0.000972324,-0.0085700137,RISING
2020-09-29,RECOVERY,0.02212547644466309,MID_CYCLE,1.8089078110904884,VALIDATION,0.9225686652555001,0.02579333518140746,0.029512523118429425,0.02212547644466309,0.0050681755,0.0173599213,RISING,-0.0022380662,-0.0094754824,FALLING,0.0005595989,-0.0035224066,RISING,-0.0033897082,-0.0043620322,FALLING
2020-09-30,RECOVERY,0.009865317881049464,MID_CYCLE,1.8947157178086713,VALIDATION,0.9559093767608713,0.016561866381123697,0.017663438976955513,0.009865317881049464,0.0333407115,0.0282725361,RISING,-0.0092314688,-0.0069934026,FALLING,-0.0118490841,-0.012408683,FALLING,-0.0122601585,-0.0088704504,FALLING
2020-10-01,RECOVERY,0.10404559466939427,MID_CYCLE,1.1155982230574384,VALIDATION,0.46977806813946776,0.23915882384664866,0.18701751334448935,0.10404559466939427,-0.4861313087,-0.5194720202,FALLING,0.2225969574,0.2318284262,RISING,0.1693540743,0.1812031584,RISING,0.0941802768,0.1064404354,RISING
2020-10-02,RECOVERY,0.10681204581883008,MID_CYCLE,1.111634826109752,VALIDATION,0.4674630561547977,0.2613781750514628,0.1643467229749095,0.10681204581883008,-0.0023150119,0.4838162967,FALLING,0.0222193513,-0.2003776062,RISING,-0.0226707903,-0.1920248647,FALLING,0.0027664511,-0.0914138257,RISING
2020-10-05,RECOVERY,0.10803775280877474,MID_CYCLE,1.133382046112513,VALIDATION,0.49254437116594957,0.28751018597233546,0.11190769005294018,0.10803775280877474,0.025081315,0.027396327,RISING,0.0261320109,0.0039126597,RISING,-0.0524390329,-0.0297682425,FALLING,0.001225707,-0.0015407441,RISING
2020-10-06,RECOVERY,0.09795392552530235,MID_CYCLE,1.1443402945731018,VALIDATION,0.4838055196821974,0.2766584606201114,0.1415820941723889,0.09795392552530235,-0.0087388515,-0.0338201665,FALLING,-0.0108517254,-0.0369837363,FALLING,0.0296744041,0.082113437,RISING,-0.0100838273,-0.0113095343,FALLING
2020-10-07,RECOVERY,0.17527609567697128,MID_CYCLE,1.1023509306165873,VALIDATION,0.6296456552612146,0.15541830661277017,0.03965994244904393,0.17527609567697128,0.1458401356,0.1545789871,RISING,-0.121240154,-0.1103884286,FALLING,-0.1019221518,-0.1315965559,FALLING,0.0773221702,0.0874059975,RISING
2020-10-08,RECOVERY,0.11681345797908473,MID_CYCLE,1.1211479854532895,VALIDATION,0.49253817929100835,0.30075801781072553,0.08989034491918142,0.11681345797908473,-0.137107476,-0.2829476116,FALLING,0.1453397112,0.2665798652,RISING,0.0502304025,0.1521525542,RISING,-0.0584626377,-0.1357848079,FALLING
2020-10-09,RECOVERY,0.142935725793275,MID_CYCLE,1.0534057920509734,VALIDATION,0.4659738453719001,0.30788206410551344,0.0832083647293115,0.142935725793275,-0.0265643339,0.1105431421,FALLING,0.0071240463,-0.1382156649,RISING,-0.0066819802,-0.0569123827,FALLING,0.0261222678,0.0845849055,RISING
2020-10-12,RECOVERY,0.1629980555993917,MID_CYCLE,1.0089059927841082,VALIDATION,0.4660404159532586,0.2911544145766036,0.07980711387074599,0.1629980555993917,6.65706e-05,0.0266309045,RISING,-0.0167276495,-0.0238516958,FALLING,-0.0034012508,0.0032807294,FALLING,0.0200623298,-0.006059938,RISING
2020-10-13,RECOVERY,0.15788048321224823,MID_CYCLE,1.0244538527294051,VALIDATION,0.4779671624038129,0.28339867034263383,0.08075368404130505,0.15788048321224823,0.0119267464,0.0118601758,RISING,-0.0077557443,0.0089719052,FALLING,0.0009465701,0.004347821,RISING,-0.0051175724,-0.0251799022,FALLING
2020-10-14,RECOVERY,0.14201137959131602,MID_CYCLE,1.0675119906841282,VALIDATION,0.49849447494989574,0.2752791512899147,0.08421499416887358,0.14201137959131602,0.0205273125,0.008600566,RISING,-0.008119519,-0.0003637748,FALLING,0.0034613102,0.00251474,RISING,-0.0158691036,-0.0107515312,FALLING
2020-10-15,RECOVERY,0.159996488599166,MID_CYCLE,1.0268421706846658,VALIDATION,0.4943034751950076,0.26544075309491555,0.08025928311091088,0.159996488599166,-0.0041909997,-0.0247183122,FALLING,-0.0098383982,-0.0017188791,FALLING,-0.0039557111,-0.0074170212,FALLING,0.017985109,0.0338542126,RISING
2020-10-16,RECOVERY,0.16963754196791916,MID_CYCLE,0.9923803539769182,VALIDATION,0.4634128494912937,0.2854578067513955,0.08149180178939171,0.16963754196791916,-0.0308906257,-0.0266996259,FALLING,0.0200170537,0.0298554519,RISING,0.0012325187,0.0051882298,RISING,0.0096410534,-0.0083440556,RISING
2020-10-19,RECOVERY,0.1303168267847688,MID_CYCLE,1.0991047035448578,VALIDATION,0.49579916022671067,0.30322710206852616,0.0706569109199944,0.1303168267847688,0.0323863107,0.0632769364,RISING,0.0177692953,-0.0022477584,RISING,-0.0108348909,-0.0120674096,FALLING,-0.0393207152,-0.0489617686,FALLING
2020-10-20,RECOVERY,0.015540762830901635,MID_CYCLE,1.8484487632546014,VALIDATION,0.9368445402022846,0.03925890854360131,0.008355788423212536,0.015540762830901635,0.44104538,0.4086590693,RISING,-0.2639681936,-0.2817374889,FALLING,-0.0623011225,-0.0514662316,FALLING,-0.114776064,-0.0754553488,FALLING
2020-10-21,RECOVERY,0.02266700954417756,MID_CYCLE,1.7554949377666178,VALIDATION,0.8915884348934525,0.07210549427583962,0.013639061286530287,0.02266700954417756,-0.0452561053,-0.4863014853,FALLING,0.0328465858,0.2968147793,RISING,0.0052832729,0.0675843954,RISING,0.0071262467,0.1219023107,RISING
2020-10-22,RECOVERY,0.04118580735838059,MID_CYCLE,1.6487412321980017,VALIDATION,0.8483779645571847,0.09748704591925193,0.012949182165182779,0.04118580735838059,-0.0432104703,0.002045635,FALLING,0.0253815516,-0.0074650341,RISING,-0.0006898791,-0.005973152,FALLING,0.0185187979,0.0113925512,RISING
2020-10-23,RECOVERY,0.022337778797050747,MID_CYCLE,1.7214453699861287,VALIDATION,0.8696379431784071,0.09594766501178653,0.012076613012755614,0.022337778797050747,0.0212599786,0.0644704489,RISING,-0.0015393809,-0.0269209325,FALLING,-0.0008725692,-0.0001826901,FALLING,-0.0188480286,-0.0373668264,FALLING
2020-10-26,RECOVERY,0.018746591606325275,MID_CYCLE,1.7243533889428189,VALIDATION,0.8665213065549678,0.10238957337552508,0.012342528463181858,0.018746591606325275,-0.0031166366,-0.0243766152,FALLING,0.0064419084,0.0079812893,RISING,0.0002659155,0.0011384847,RISING,-0.0035911872,0.0152568414,FALLING
2020-10-27,RECOVERY,0.017583046471096698,MID_CYCLE,1.7298987635177285,VALIDATION,0.8685394917026492,0.10115867061020191,0.012718791216052166,0.017583046471096698,0.0020181851,0.0051348217,RISING,-0.0012309028,-0.0076728112,FALLING,0.0003762627,0.0001103472,RISING,-0.0011635451,0.0024276421,FALLING
2020-10-28,RECOVERY,0.014948411530074283,MID_CYCLE,1.7354256287935328,VALIDATION,0.8688577591046394,0.09953776589728935,0.01665606346799711,0.014948411530074283,0.0003182674,-0.0016999177,RISING,-0.0016209047,-0.0003900019,FALLING,0.0039372723,0.0035610095,RISING,-0.002634635,-0.0014710899,FALLING
