date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2022-03-16,0.6822022591163472,0.8,0.6210531537673,0.6210531537673,1.0,1.0,NEUTRAL,0.6210531537673,0.6822022591163472,0.595485119451599,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.37805505695773645, 'LATE_CYCLE': 0.22529315002210124, 'BUST': 0.20524181957588106, 'RECOVERY': 0.1914099734442812}, 'posterior_prior': {'MID_CYCLE': 8.931788983861729e-14, 'LATE_CYCLE': 0.513402419134243, 'BUST': 0.43800061643892096, 'RECOVERY': 0.04859696442674672}, 'transition_prior': {'MID_CYCLE': 0.2312267328163665, 'LATE_CYCLE': 0.31446874089719823, 'BUST': 0.3102114601965464, 'RECOVERY': 0.14409306608988892}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,331.42919921875,0.5296085443793501,0.4089927809329914,1.2372816365058564e-14,0.5296085443793501,0.4315252959497441,0.038866159670893345
2022-03-17,0.7233560140575126,0.8,0.6399492829665339,0.6399492829665339,1.0,1.0,NEUTRAL,0.6210531537673,0.7233560140575126,0.6367275366966009,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.37624613714276817, 'LATE_CYCLE': 0.22674923991356452, 'BUST': 0.20632454193782096, 'RECOVERY': 0.19068008100584632}, 'posterior_prior': {'MID_CYCLE': 1.2372816365058565e-14, 'LATE_CYCLE': 0.5296085443793502, 'BUST': 0.43152529594974415, 'RECOVERY': 0.03886615967089335}, 'transition_prior': {'MID_CYCLE': 0.23028183502598387, 'LATE_CYCLE': 0.31937925440330434, 'BUST': 0.31152136641669004, 'RECOVERY': 0.13881754415402187}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,335.4416198730469,0.584238257322326,0.29192174234577584,3.6440907796507537e-09,0.584238257322326,0.3356208473023008,0.08014089173128232
2022-03-18,0.7645926838817775,0.8,0.6437706527094378,0.6438234419029599,1.000082,1.000326,REWARD,0.6210531537673,0.7645926838817775,0.7273173721842908,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.37444548518335474, 'LATE_CYCLE': 0.22846012340804742, 'BUST': 0.20694333273690382, 'RECOVERY': 0.1901510586716941}, 'posterior_prior': {'MID_CYCLE': 3.6440907796507533e-09, 'LATE_CYCLE': 0.584238257322326, 'BUST': 0.3356208473023008, 'RECOVERY': 0.08014089173128232}, 'transition_prior': {'MID_CYCLE': 0.23249109776914648, 'LATE_CYCLE': 0.32020318437688977, 'BUST': 0.2937336804193912, 'RECOVERY': 0.15357203743457262}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,342.30743408203125,0.5226546348096901,0.3487518614475647,2.2902458655610534e-06,0.5226546348096901,0.2976844944178814,0.17965858052656286
2022-03-21,0.752225504633128,0.8,0.6367897649088714,0.6371922160402937,1.000632,1.002529,REWARD,0.6210531537673,0.752225504633128,0.7284528822423066,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.37265307791993957, 'LATE_CYCLE': 0.2298683914343396, 'BUST': 0.20737769800107922, 'RECOVERY': 0.19010083264464162}, 'posterior_prior': {'MID_CYCLE': 2.2902458655610534e-06, 'LATE_CYCLE': 0.5226546348096901, 'BUST': 0.2976844944178814, 'RECOVERY': 0.17965858052656286}, 'transition_prior': {'MID_CYCLE': 0.22490040373970321, 'LATE_CYCLE': 0.30145228342823605, 'BUST': 0.27762815502440946, 'RECOVERY': 0.1960191578076513}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,341.3557434082031,0.5054078500844167,0.3796109438885102,2.990627796517221e-06,0.5054078500844167,0.3269197354646124,0.1676694238231745
2022-03-22,0.7376368421395625,0.8,0.6354309126580722,0.6354309126580722,1.0,1.0,NEUTRAL,0.6210531537673,0.7376368421395625,0.6983063742774551,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3708688737275694, 'LATE_CYCLE': 0.23118764151384238, 'BUST': 0.20795005102521713, 'RECOVERY': 0.18999343373337113}, 'posterior_prior': {'MID_CYCLE': 2.990627796517221e-06, 'LATE_CYCLE': 0.5054078500844167, 'BUST': 0.3269197354646124, 'RECOVERY': 0.1676694238231745}, 'transition_prior': {'MID_CYCLE': 0.22146065418064115, 'LATE_CYCLE': 0.30339987274959346, 'BUST': 0.28339412390638424, 'RECOVERY': 0.1917453491633811}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,348.06427001953125,0.534409282774462,0.3466450739897241,0.0003783115012742773,0.534409282774462,0.33667090312995257,0.12854150259431119
2022-03-23,0.6787938537844009,0.8,0.6112101970842896,0.6112101970842896,1.0,1.0,NEUTRAL,0.6210531537673,0.6787938537844009,0.6416962349923105,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3690946327331587, 'LATE_CYCLE': 0.23263973860123993, 'BUST': 0.20856648187643054, 'RECOVERY': 0.18969914678917082}, 'posterior_prior': {'MID_CYCLE': 0.0003783115012742773, 'LATE_CYCLE': 0.534409282774462, 'BUST': 0.33667090312995257, 'RECOVERY': 0.12854150259431119}, 'transition_prior': {'MID_CYCLE': 0.22198737467801036, 'LATE_CYCLE': 0.3135840998438498, 'BUST': 0.28936704281633685, 'RECOVERY': 0.175061482661803}}",BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,343.0621032714844,0.46574976915603195,0.509725658705886,9.663235815567996e-05,0.46574976915603195,0.46911925372162333,0.06503434476418911
2022-03-24,0.6553239972453946,0.8,0.6051575217592414,0.6051575217592414,1.0,1.0,NEUTRAL,0.6210531537673,0.6553239972453946,0.5816090806838174,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.36732716634496454, 'LATE_CYCLE': 0.23375631414728026, 'BUST': 0.20981450562213966, 'RECOVERY': 0.1891020138856155}, 'posterior_prior': {'MID_CYCLE': 9.663235815567996e-05, 'LATE_CYCLE': 0.46574976915603195, 'BUST': 0.46911925372162333, 'RECOVERY': 0.06503434476418911}, 'transition_prior': {'MID_CYCLE': 0.21426057704725782, 'LATE_CYCLE': 0.3189371137973536, 'BUST': 0.31592896766258777, 'RECOVERY': 0.15087334149280085}}",BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,350.687255859375,0.45749420906687777,0.5577420374469197,4.9364486831323135e-05,0.45749420906687777,0.512371339309765,0.0300850871365259
2022-03-25,0.6761609707464235,0.8,0.6112989461813938,0.6112989461813938,1.0,1.0,NEUTRAL,0.6210531537673,0.6761609707464235,0.6310439977938779,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3655675698714566, 'LATE_CYCLE': 0.2348282232278151, 'BUST': 0.2112640294836392, 'RECOVERY': 0.18834017741708908}, 'posterior_prior': {'MID_CYCLE': 4.9364486831323135e-05, 'LATE_CYCLE': 0.45749420906687777, 'BUST': 0.512371339309765, 'RECOVERY': 0.0300850871365259}, 'transition_prior': {'MID_CYCLE': 0.21142968320507696, 'LATE_CYCLE': 0.3249827883636532, 'BUST': 0.3274196585719543, 'RECOVERY': 0.1361678698593155}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,350.3947448730469,0.4722171190156047,0.5029779206406286,0.00021734924274953568,0.4722171190156047,0.4702535977077003,0.057311934033945425
2022-03-28,0.6217329871091892,0.8,0.58805020289054,0.58805020289054,1.0,1.0,NEUTRAL,0.6210531537673,0.6217329871091892,0.530016913194199,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.36381684222231425, 'LATE_CYCLE': 0.23596577092859344, 'BUST': 0.21250508579708288, 'RECOVERY': 0.1877123010520094}, 'posterior_prior': {'MID_CYCLE': 0.00021734924274953568, 'LATE_CYCLE': 0.4722171190156047, 'BUST': 0.4702535977077003, 'RECOVERY': 0.057311934033945425}, 'transition_prior': {'MID_CYCLE': 0.2106695188898684, 'LATE_CYCLE': 0.32333657091950574, 'BUST': 0.3200177534400308, 'RECOVERY': 0.14597615675059514}}",BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,355.8161926269531,0.3833002562525689,0.7456145412790771,0.006769165688192843,0.3833002562525689,0.6043333657437016,0.005597212315536748
2022-03-29,0.60883414796089,0.8,0.5821645523389517,0.5821645523389517,1.0,1.0,NEUTRAL,0.6210531537673,0.60883414796089,0.4937421989324364,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.36210554357542046, 'LATE_CYCLE': 0.23667193237970044, 'BUST': 0.2143830848693533, 'RECOVERY': 0.18683943917552584}, 'posterior_prior': {'MID_CYCLE': 0.006769165688192843, 'LATE_CYCLE': 0.3833002562525689, 'BUST': 0.6043333657437016, 'RECOVERY': 0.005597212315536748}, 'transition_prior': {'MID_CYCLE': 0.2045480370004953, 'LATE_CYCLE': 0.3241017540757088, 'BUST': 0.3453013010129107, 'RECOVERY': 0.12604890791088533}}",BUST,LATE_CYCLE,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,361.939697265625,0.3525248409345676,0.8313615828596433,0.0022808033220772204,0.3525248409345676,0.6419671990442203,0.0032271566991349584
2022-03-30,0.6418851030768352,0.8,0.5920476641181838,0.5920476641181838,1.0,1.0,NEUTRAL,0.6210531537673,0.6418851030768352,0.612587201226685,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.36038057748509345, 'LATE_CYCLE': 0.237227320368259, 'BUST': 0.2164328830494197, 'RECOVERY': 0.18595921909722793}, 'posterior_prior': {'MID_CYCLE': 0.0022808033220772204, 'LATE_CYCLE': 0.3525248409345676, 'BUST': 0.6419671990442203, 'RECOVERY': 0.0032271566991349584}, 'transition_prior': {'MID_CYCLE': 0.1978901421095323, 'LATE_CYCLE': 0.32304543469302793, 'BUST': 0.35440302041362365, 'RECOVERY': 0.12466140278381617}}",BUST,LATE_CYCLE,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,357.94195556640625,0.3942724980975647,0.6816483007876256,0.04160061068312145,0.3942724980975647,0.5594551440426385,0.0046717471766752165
2022-03-31,0.6321953509505448,0.8,0.5843306165107383,0.5888568414662304,1.007746,1.030983,REWARD,0.6210531537673,0.6321953509505448,0.6243829685893195,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.358852061175349, 'LATE_CYCLE': 0.23798033542731095, 'BUST': 0.21807763860226553, 'RECOVERY': 0.1850899647950746}, 'posterior_prior': {'MID_CYCLE': 0.04160061068312146, 'LATE_CYCLE': 0.39427249809756476, 'BUST': 0.5594551440426386, 'RECOVERY': 0.004671747176675217}, 'transition_prior': {'MID_CYCLE': 0.2181282335370046, 'LATE_CYCLE': 0.3217628227849538, 'BUST': 0.3388787162063858, 'RECOVERY': 0.12123022747165589}}",BUST,LATE_CYCLE,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,353.5052490234375,0.3264097586838764,0.8248096042655385,0.06427161726758315,0.3264097586838764,0.6057575995292234,0.0035610245193171053
2022-04-01,0.7720694406219855,0.8,0.6505385028701471,0.6505385028701471,1.0,1.0,NEUTRAL,0.6210531537673,0.7720694406219855,0.7164246245794075,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3574392892575593, 'LATE_CYCLE': 0.23840443216715534, 'BUST': 0.2199369044605887, 'RECOVERY': 0.18421937411469663}, 'posterior_prior': {'MID_CYCLE': 0.06427161726758315, 'LATE_CYCLE': 0.3264097586838764, 'BUST': 0.6057575995292234, 'RECOVERY': 0.0035610245193171053}, 'transition_prior': {'MID_CYCLE': 0.2222808115618375, 'LATE_CYCLE': 0.31375521894327485, 'BUST': 0.34374092631760716, 'RECOVERY': 0.12022304317728058}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,BUST,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,352.8324890136719,0.6399822052158698,0.18622487292996667,0.10092420957469875,0.6399822052158698,0.209739128092973,0.049354457116458514
2022-04-04,0.7816339127866104,0.8,0.649910619313791,0.649910619313791,1.0,1.0,NEUTRAL,0.6210531537673,0.7816339127866104,0.7394948563565904,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3562088230237419, 'LATE_CYCLE': 0.24033074344132668, 'BUST': 0.219887987182525, 'RECOVERY': 0.18357244635240644}, 'posterior_prior': {'MID_CYCLE': 0.10092420957469875, 'LATE_CYCLE': 0.6399822052158698, 'BUST': 0.209739128092973, 'RECOVERY': 0.049354457116458514}, 'transition_prior': {'MID_CYCLE': 0.26392130227529875, 'LATE_CYCLE': 0.3276784177600139, 'BUST': 0.2786151100330575, 'RECOVERY': 0.12978516993162983}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,360.0967712402344,0.6176611904369961,0.2079910711389901,0.14596567695926876,0.6176611904369961,0.19745193731060648,0.03892119529312865
2022-04-05,0.8590243832974228,0.8,0.6670946416632075,0.6670946416632075,1.0,1.0,NEUTRAL,0.6210531537673,0.8590243832974228,0.8144254898039679,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3552001117403893, 'LATE_CYCLE': 0.24214111151544343, 'BUST': 0.21978034278562883, 'RECOVERY': 0.1828784339585384}, 'posterior_prior': {'MID_CYCLE': 0.14596567695926876, 'LATE_CYCLE': 0.6176611904369961, 'BUST': 0.19745193731060648, 'RECOVERY': 0.03892119529312865}, 'transition_prior': {'MID_CYCLE': 0.28256223388290475, 'LATE_CYCLE': 0.32386480081714236, 'BUST': 0.2699217367897852, 'RECOVERY': 0.12365122851016769}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,352.1011047363281,0.45089011549028535,0.4638806353020825,0.3832464908962009,0.45089011549028535,0.11230655494311939,0.05355683867039448
2022-04-06,0.9159246600714873,0.8,0.7270335899553364,0.7294669713809169,1.003347,1.013389,REWARD,0.6210531537673,0.9159246600714873,0.7245899986982959,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3553347007639715, 'LATE_CYCLE': 0.24314285667700766, 'BUST': 0.2192645973453335, 'RECOVERY': 0.1822578452136873}, 'posterior_prior': {'MID_CYCLE': 0.3832464908962009, 'LATE_CYCLE': 0.45089011549028535, 'BUST': 0.11230655494311939, 'RECOVERY': 0.05355683867039448}, 'transition_prior': {'MID_CYCLE': 0.3832360869730874, 'LATE_CYCLE': 0.2766851464613906, 'BUST': 0.21617876681184173, 'RECOVERY': 0.12389999975368017}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,344.4564819335937,0.3057311616573617,0.8253121314428635,0.5803575644168096,0.3057311616573617,0.057200391649372115,0.056710882276456605
2022-04-07,0.8228458416986353,0.8,0.6741410061176502,0.679888058194803,1.008525,1.034098,REWARD,0.6210531537673,0.8228458416986353,0.7316787284841862,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.35641475826304664, 'LATE_CYCLE': 0.24344326600897992, 'BUST': 0.21848672678652836, 'RECOVERY': 0.18165524894144514}, 'posterior_prior': {'MID_CYCLE': 0.5803575644168096, 'LATE_CYCLE': 0.3057311616573617, 'BUST': 0.057200391649372115, 'RECOVERY': 0.056710882276456605}, 'transition_prior': {'MID_CYCLE': 0.4660861228228643, 'LATE_CYCLE': 0.23809207916030992, 'BUST': 0.17510042827630834, 'RECOVERY': 0.12072136974051742}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,345.27557373046875,0.6576287542328823,0.1572735934495573,0.0902485243550518,0.6576287542328823,0.11806779932665816,0.13405492208540784
2022-04-08,0.8180358201533834,0.8,0.6912891979718396,0.6954818669575388,1.006065,1.024261,REWARD,0.6210531537673,0.8180358201533834,0.6639908973102795,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3551369662844562, 'LATE_CYCLE': 0.24543165832580552, 'BUST': 0.21800464272153297, 'RECOVERY': 0.18142673266820533}, 'posterior_prior': {'MID_CYCLE': 0.0902485243550518, 'LATE_CYCLE': 0.6576287542328823, 'BUST': 0.11806779932665816, 'RECOVERY': 0.13405492208540784}, 'transition_prior': {'MID_CYCLE': 0.26274258564963826, 'LATE_CYCLE': 0.32075505931484444, 'BUST': 0.2537795677815136, 'RECOVERY': 0.16272278725400374}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,340.4488830566406,0.6862647459579668,0.13950705092219534,0.03360409776281987,0.6862647459579668,0.12120724380490759,0.1589239124743057
2022-04-11,0.8158038236062686,0.8,0.6828808240649317,0.6872539928622435,1.006404,1.025614,REWARD,0.6210531537673,0.8158038236062686,0.6883021934504607,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3535930664388023, 'LATE_CYCLE': 0.24754840035309414, 'BUST': 0.21753985201464754, 'RECOVERY': 0.181318681193456}, 'posterior_prior': {'MID_CYCLE': 0.03360409776281987, 'LATE_CYCLE': 0.6862647459579668, 'BUST': 0.12120724380490759, 'RECOVERY': 0.1589239124743057}, 'transition_prior': {'MID_CYCLE': 0.2367767328494791, 'LATE_CYCLE': 0.3295547348834512, 'BUST': 0.25909698014486243, 'RECOVERY': 0.1745715521222072}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,332.3948059082031,0.6441533439108851,0.18481642524844938,0.018097342859969685,0.6441533439108851,0.14856739822411485,0.18918191500503032
2022-04-12,0.7963828150475593,0.8,0.6881184427947338,0.6950182064206366,1.010027,1.040107,REWARD,0.6210531537673,0.7963828150475593,0.6278763775775269,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3519818018122299, 'LATE_CYCLE': 0.24945315046275768, 'BUST': 0.21720860226333893, 'RECOVERY': 0.1813564454616735}, 'posterior_prior': {'MID_CYCLE': 0.018097342859969688, 'LATE_CYCLE': 0.6441533439108852, 'BUST': 0.14856739822411488, 'RECOVERY': 0.18918191500503034}, 'transition_prior': {'MID_CYCLE': 0.22453433619273622, 'LATE_CYCLE': 0.3260514152398256, 'BUST': 0.26062094748300074, 'RECOVERY': 0.18879330108443737}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,330.9906616210937,0.6673308153699938,0.1658794421669015,0.0006070310412298565,0.6673308153699938,0.17226206206219932,0.15980009152657693
2022-04-13,0.7834077822456574,0.8,0.6902067404395068,0.6944197623831496,1.006104,1.024417,REWARD,0.6210531537673,0.7834077822456574,0.5880753670427182,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.35029394274607456, 'LATE_CYCLE': 0.251460461925985, 'BUST': 0.21699269767461635, 'RECOVERY': 0.1812528976533241}, 'posterior_prior': {'MID_CYCLE': 0.0006070310412298566, 'LATE_CYCLE': 0.667330815369994, 'BUST': 0.17226206206219935, 'RECOVERY': 0.15980009152657695}, 'transition_prior': {'MID_CYCLE': 0.21552534522649808, 'LATE_CYCLE': 0.3380708005228463, 'BUST': 0.2690962218561517, 'RECOVERY': 0.17730763239450395}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,337.7186889648437,0.7009989233826676,0.13550853165614757,0.0004721783967145586,0.7009989233826676,0.17707553816645127,0.12145336005416654
2022-04-14,0.7964249803265208,0.8,0.699087428137269,0.7060943814294888,1.010023,1.040092,REWARD,0.6210531537673,0.7964249803265208,0.587540473079208,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.34861321356233876, 'LATE_CYCLE': 0.2536202829788209, 'BUST': 0.2168009144817038, 'RECOVERY': 0.18096558897713655}, 'posterior_prior': {'MID_CYCLE': 0.00047217839671455863, 'LATE_CYCLE': 0.7009989233826677, 'BUST': 0.1770755381664513, 'RECOVERY': 0.12145336005416656}, 'transition_prior': {'MID_CYCLE': 0.21513501695652118, 'LATE_CYCLE': 0.3504756781977565, 'BUST': 0.2732075756305745, 'RECOVERY': 0.16118172921514787}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,329.9960632324219,0.7043449576262888,0.13107790529402127,0.0003865426756096333,0.7043449576262888,0.15372146353005256,0.14154703616804898
2022-04-18,0.7754867334268344,0.8,0.6949666938101561,0.6968799371182154,1.002753,1.011011,REWARD,0.6210531537673,0.7754867334268344,0.5475519722731703,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3469398209551521, 'LATE_CYCLE': 0.2557862266054567, 'BUST': 0.21649778811111567, 'RECOVERY': 0.18077616432827565}, 'posterior_prior': {'MID_CYCLE': 0.0003865426756096333, 'LATE_CYCLE': 0.7043449576262888, 'BUST': 0.15372146353005256, 'RECOVERY': 0.14154703616804898}, 'transition_prior': {'MID_CYCLE': 0.2131749979481403, 'LATE_CYCLE': 0.35089917303312057, 'BUST': 0.2666374290254464, 'RECOVERY': 0.1692883999932927}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,330.2496032714844,0.730916058804614,0.11185473161641706,0.0004341773581809853,0.730916058804614,0.17532505199327234,0.09332471184393278
2022-04-19,0.788691800849201,0.8,0.6868508922770049,0.6868508922770049,1.0,1.0,NEUTRAL,0.6210531537673,0.788691800849201,0.6142397005412801,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.34527437471164674, 'LATE_CYCLE': 0.2580698927125917, 'BUST': 0.21629989529185162, 'RECOVERY': 0.18035583728390997}, 'posterior_prior': {'MID_CYCLE': 0.0004341773581809853, 'LATE_CYCLE': 0.730916058804614, 'BUST': 0.17532505199327234, 'RECOVERY': 0.09332471184393278}, 'transition_prior': {'MID_CYCLE': 0.2120560916314575, 'LATE_CYCLE': 0.3647105373075969, 'BUST': 0.27395101920934095, 'RECOVERY': 0.14928235185160463}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,337.6308288574219,0.6947253770439294,0.1386939771046608,0.006722066884630201,0.6947253770439294,0.1703639655819288,0.1281885904895116
2022-04-20,0.757186279836048,0.8,0.685788932978132,0.685788932978132,1.0,1.0,NEUTRAL,0.6210531537673,0.757186279836048,0.5310520616772391,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3436468403325063, 'LATE_CYCLE': 0.26016904193166185, 'BUST': 0.21607906588643258, 'RECOVERY': 0.18010505184939926}, 'posterior_prior': {'MID_CYCLE': 0.006722066884630201, 'LATE_CYCLE': 0.6947253770439294, 'BUST': 0.1703639655819288, 'RECOVERY': 0.1281885904895116}, 'transition_prior': {'MID_CYCLE': 0.21081017034861488, 'LATE_CYCLE': 0.358050788226881, 'BUST': 0.26748536665209327, 'RECOVERY': 0.16365367477241094}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,332.7067565917969,0.7485088761736771,0.10266432845682431,0.019464406808743322,0.7485088761736771,0.19385769438495748,0.038169022632622014
