date,target_beta,final_beta_base,raw_target_beta,raw_beta_base,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2022-12-20,0.22060172581373344,0.37407943510241815,2.1619722978175453,0.9050703429586823,0.6340468522643271,RECOVERY,BUST,RECOVERY,BUST,DEPLOY_PAUSE,False,CASH,264.432861328125,0.2772873043851072,0.9242290898454902,0.0010343877852477734,0.09484611877242885,0.2772873043851072,0.6268321890572162
2022-12-21,0.22060172581373344,0.3081052021677826,0.9708282586891938,0.5754216083553447,0.4505981784407557,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,268.2688293457031,0.7802433317286701,0.08440709289779542,0.0016490128198091963,0.18755830441824128,0.7802433317286701,0.030549351033279482
2022-12-22,0.22060172581373344,0.3081052021677826,0.4454859571788528,0.5575902875282864,0.3794355016646035,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,261.7055053710937,0.8186007293977767,0.06164395473685801,0.0046074566644597375,0.16929509722200517,0.8186007293977767,0.007496716715758374
2022-12-23,0.22060172581373344,0.3081052021677826,1.3527724228452265,0.6929457300271836,0.707097226948318,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,262.2941589355469,0.5859281833476545,0.2567335535067865,0.003356387942165654,0.18387240390002416,0.5859281833476545,0.22684302481015575
2022-12-26,0.22060172581373344,0.3081052021677826,1.208785808501245,0.6107869627049962,0.5575365447654735,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,262.2941589355469,0.7378960633121456,0.10303259406258977,0.004836346743438259,0.1533058821112416,0.7378960633121456,0.10396170783317443
2022-12-27,0.5263782100060066,0.3081052021677826,0.7748999338026664,0.535651951167886,0.2789551262703806,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,258.58575439453125,0.889171749339059,0.022624259969418997,0.004031105207799841,0.101472962359662,0.889171749339059,0.00532418309347916
2022-12-28,0.5263782100060066,0.3081052021677826,1.162348691831688,0.5687742286454053,0.42694555193188244,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,255.17173767089844,0.8275013509295782,0.045398811710969086,0.006861577233953382,0.1134626769115085,0.8275013509295782,0.05217439492495994
2022-12-29,0.5263782100060066,0.3081052021677826,0.40983617629447683,0.5292741078103336,0.2380583260181318,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,261.3916320800781,0.9112130267568843,0.014338635217911792,0.0003220476977266626,0.07988623788587733,0.9112130267568843,0.008578687659511688
2022-12-30,0.5263782100060066,0.3081052021677826,1.0328169857008804,0.5521218927989436,0.34732526160617694,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,261.2346496582031,0.8623407018174069,0.03054048664285398,0.0002570537012824128,0.10149326913494697,0.8623407018174069,0.035908975346363815
2023-01-02,0.5263782100060066,0.3081052021677826,1.9727149655431284,1.034711064733749,0.2867417507867889,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,CASH,261.2346496582031,4.578052359154254e-05,1.793470845993332,4.578052359154254e-05,0.012660528168372109,0.10247699793896715,0.8848166933690691
2023-01-03,1.7816766294919364,0.3081052021677826,2.411897833701889,1.0548848582049728,0.21846664121862377,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QLD,259.4687194824219,3.300147602700204e-05,1.8529614748349315,3.300147602700204e-05,0.007939483909773237,0.07121666079082102,0.9208108538233787
2023-01-04,1.7816766294919364,0.8152528157487984,2.3413677992345194,1.0627409350822865,0.19123526463570126,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,True,QLD,260.7048034667969,0.0001463037359277451,1.8762408915400883,0.0001463037359277451,0.006821151888674486,0.05866348162919737,0.9343690627462005
2023-01-05,1.7816766294919364,0.8152528157487984,1.7667245882572091,1.0652599811418877,0.1819030002308222,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QLD,256.6236572265625,0.00032022362989163284,1.88370035657047,0.00032022362989163284,0.0061131662003254756,0.05479007772504231,0.9387765324447405
2023-01-06,0.38163484945505183,0.8152528157487984,0.4896799246782379,1.0657468169009088,0.17982306625776281,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,CASH,263.7067565917969,0.0004994669354371361,1.8849982147285889,0.0004994669354371361,0.005599633633908734,0.05420557719229163,0.9396953222383625
2023-01-09,0.38163484945505183,0.8152528157487984,2.3411325021377407,1.0439994661362269,0.27317432725330176,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,True,CASH,265.41387939453125,0.003179668046408261,1.8081924872842354,0.003179668046408261,0.011552884063636441,0.08702783640006906,0.8982396114898862
2023-01-10,0.7977603636123888,0.8152528157487984,1.2391376123418443,1.036926456908501,0.31765453207536043,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,267.66046142578125,0.009183954507581495,1.7662031607887805,0.009183954507581495,0.013824879344697505,0.09667947306221943,0.8803116930855015
2023-01-11,0.7977603636123888,0.8152528157487984,1.4943250847373724,1.058063224251786,0.24026907060780558,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,True,QQQ,272.2910461425781,0.008239610726096079,1.8326252878347238,0.008239610726096079,0.008197200507622395,0.06442275753886297,0.9191404312274186
2023-01-12,0.7977603636123888,0.8152528157487984,1.1872249259285899,1.0404613365333226,0.32001843223752197,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,273.7626342773437,0.014723414992309293,1.7578568836456054,0.014723414992309293,0.012108232182588021,0.09072308718778349,0.8824452656373192
2023-01-13,0.7977603636123888,0.8152528157487984,2.3491433535561037,1.0380891855526104,0.33081004130797,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,275.6463317871094,0.01658323437215417,1.7454075026391536,0.01658323437215417,0.011875701938909175,0.09448296738083552,0.877058096308101
2023-01-16,1.4838173013380052,0.8152528157487984,2.371992447029001,1.0442920503206317,0.3383929742530564,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QLD,275.6463317871094,0.027720092802724375,1.7240946741404932,0.027720092802724375,0.01105770881005444,0.08269771292679921,0.8785244854604219
2023-01-17,1.4838173013380052,0.8152528157487984,1.78180306964055,1.031636921822776,0.4088143122350492,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,True,QLD,276.2054748535156,0.04205034073138644,1.6400896041400572,0.04205034073138644,0.014140898651731649,0.09985962418094321,0.8439491364359387
2023-01-18,1.4838173013380052,0.8152528157487984,1.258194191111479,1.0200003596372178,0.46617387532860366,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QLD,272.6148986816406,0.054361643502840624,1.5684757712903605,0.054361643502840624,0.017222919887454842,0.11566100007710296,0.8127544365326015
2023-01-19,1.0597992412064083,0.8152528157487984,1.7997437256082687,1.0355297117360054,0.3820002445785369,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QLD,269.9365539550781,0.03401199331208483,1.677295807729536,0.03401199331208483,0.013804246926555859,0.09487969142469917,0.8573040683366602
2023-01-20,1.0597992412064083,0.7207164445495663,0.24201009606437393,1.050058136970276,0.27148276843546454,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QLD,277.3238525390625,0.009412523559194174,1.804844405075842,0.009412523559194174,0.009446720627446909,0.07694432414261809,0.9041964316707409
2023-01-23,1.0597992412064083,0.7207164445495663,0.902280280317592,1.0474772955601217,0.29021221859311136,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QLD,283.48486328125,0.013314515250895055,1.7841057578271287,0.013314515250895055,0.009443254616832732,0.08059712754956515,0.896645102582707
2023-01-24,1.0597992412064083,0.7207164445495663,2.3145392035254444,1.0413190359236721,0.3624074934637177,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QLD,282.90606689453125,0.029348391787101587,1.705456742768754,0.029348391787101587,0.01667667470199058,0.0845718708117011,0.8694030626992068
2023-01-25,1.0597992412064083,0.7207164445495663,1.646682224871341,1.0300416843439075,0.38571999079737046,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QLD,282.2781066894531,0.021807720071585237,1.6974684101415018,0.021807720071585237,0.02197860750049098,0.10197326899797755,0.8542404034299461
2023-01-26,1.0597992412064083,0.7207164445495663,1.159324355481758,1.030209367297272,0.38262378078150133,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QLD,287.7818908691406,0.019634590236465705,1.7040309555521738,0.019634590236465705,0.023388572693329883,0.10135100311847056,0.8556258339517339
2023-01-27,1.0597992412064083,0.7207164445495663,1.3559451158232763,0.999409683732033,0.571640222197892,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QLD,290.64654541015625,0.07062811905672861,1.4545898015639853,0.07062811905672861,0.036265768068193906,0.13774628990306037,0.7553598229720172
2023-01-30,0.2922873949964329,0.7207164445495663,0.5899067547061411,1.019320494952176,0.5065496575341661,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,CASH,284.77001953125,0.06769940328280223,1.5156281516901895,0.06769940328280223,0.026206454418536772,0.11007938065663793,0.796014761642023
2023-01-31,0.2922873949964329,0.7207164445495663,1.6658409513631525,0.9944635967003251,0.589526947528452,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,True,CASH,289.03765869140625,0.07600297701728825,1.4276278218381018,0.07600297701728825,0.036290662790633046,0.14508151126792707,0.7426248489241516
2023-02-01,0.2922873949964329,0.7207164445495663,0.4584060433036915,1.0097286013613915,0.5029745928258981,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,CASH,295.21826171875,0.04821382022738441,1.5538722021807772,0.04821382022738441,0.03021199062635385,0.12731069904660675,0.794263490099655
2023-02-02,0.2922873949964329,0.7207164445495663,0.13755183319267253,1.0175271517780637,0.4451669182533719,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,CASH,305.8136901855469,0.05217829419522752,1.5788007804874578,0.05217829419522752,0.007483131707577618,0.12501679881690045,0.8153217752802944
2023-02-03,0.2922873949964329,0.7207164445495663,0.14570689814896406,1.0177367024833366,0.6558409777558523,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,CASH,300.37860107421875,0.31143218900596875,0.840699901787833,0.31143218900596875,0.006986329042323108,0.08170696650561612,0.599874515446092
2023-02-06,0.2922873949964329,0.7207164445495663,1.1455647577253911,0.9930899788766616,0.7158562052460129,MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_FAST,False,CASH,297.837646484375,0.4471002779961896,0.5133067144515072,0.4471002779961896,0.009178669046608441,0.09907732101622803,0.44464373194097384
2023-02-07,0.2922873949964329,0.7207164445495663,1.1715489720145915,0.9960367438276035,0.7161845212739927,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,False,CASH,304.008544921875,0.38833459954696675,0.633536532246498,0.38833459954696675,0.009210521147352643,0.1039443997891568,0.4985104795165238
2023-02-08,0.2922873949964329,0.7207164445495663,0.8570275430539357,0.9807517409491315,0.7324851270809216,MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,False,CASH,298.6029357910156,0.4749772458829959,0.44905846879386047,0.4749772458829959,0.01034576918362417,0.11441133951246947,0.4002656454209105
2023-02-09,0.2922873949964329,0.7207164445495663,1.758998062984017,0.9936654093152086,0.7199164451917612,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,False,CASH,295.9638061523437,0.3748981104520231,0.6588858289190634,0.3748981104520231,0.008992683916236796,0.1102449574411968,0.5058642481905433
2023-02-10,0.2922873949964329,0.395520798664678,1.9954912034642172,1.0116598632531408,0.6774494235002595,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,False,CASH,294.0213928222656,0.3668475989273887,0.7033531584057133,0.3668475989273887,0.006766337283225574,0.08270912611525456,0.5436769376741312
2023-02-13,0.2922873949964329,0.395520798664678,0.47551234437340906,1.018757298438981,0.5795730462320754,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,False,CASH,298.7304382324219,0.16547088067260257,1.2301976228135598,0.16547088067260257,0.0072420987142162675,0.10420497313248957,0.7230820474806915
2023-02-14,0.2922873949964329,0.395520798664678,1.8950206060490893,1.0309949731361687,0.538586265280676,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,False,CASH,300.93780517578125,0.15707577524041902,1.2821849606286646,0.15707577524041902,0.0058580024568957055,0.08590008100453454,0.7511661412981507
2023-02-15,0.2922873949964329,0.395520798664678,1.1413011083268854,0.9771430514939349,0.741857910809482,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,False,CASH,303.2432861328125,0.3079911380503285,0.7854455821375552,0.3079911380503285,0.010406353471770772,0.14822654776583524,0.5333759607120655
2023-02-16,0.2922873949964329,0.395520798664678,0.7111831159403188,0.9402715626408839,0.7835184532268136,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,False,CASH,297.5531616210937,0.27154628503334105,0.8279565779453646,0.27154628503334105,0.012778371538486316,0.21456716232372697,0.5011081811044457
2023-02-17,0.2922873949964329,0.395520798664678,1.684477323384165,0.8739521918479224,0.7877236365384183,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,False,CASH,295.4537353515625,0.18056284010673396,1.0038649685066423,0.18056284010673396,0.014163988615916384,0.3395705459277157,0.465702625349634
2023-02-20,0.2922873949964329,0.395520798664678,1.726529594959317,0.8836966981699239,0.6903060534261655,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,False,CASH,295.4537353515625,0.08233310302570658,1.2752685027071395,0.08233310302570658,0.01452284084872979,0.33952189878814426,0.5636221573374194
2023-02-21,0.2922873949964329,0.395520798664678,0.5701605421964109,0.8824385176891005,0.6960087388435092,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,False,CASH,288.4587707519531,0.0855630218238008,1.264783111462387,0.0855630218238008,0.014814317009845885,0.3409348083759427,0.5586878527904106
2023-02-22,0.2922873949964329,0.395520798664678,1.8836091842272384,0.8327661993127699,0.6679038023702298,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,CASH,288.6746520996094,0.04532275760890148,1.3518035279953449,0.04532275760890148,0.019929387137257826,0.42787118130860463,0.5068766739452361
2023-02-23,0.2922873949964329,0.395520798664678,1.1710489934776664,0.8717318582550497,0.7105998423267065,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,CASH,291.19598388671875,0.08782215384936,1.2490826633864787,0.08782215384936,0.017287029613369517,0.3571663624600058,0.5377244540772647
2023-02-24,0.2922873949964329,0.395520798664678,0.42310385947633083,0.9031836961856946,0.7756545626881874,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,CASH,286.32012939453125,0.16762216528299229,1.0503416737831268,0.16762216528299229,0.01980316226619282,0.2901885643435806,0.5223861081072343
2023-02-27,0.2922873949964329,0.395520798664678,1.27281344354161,0.8996514755164899,0.805325744836421,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,CASH,288.3705139160156,0.19927138226457425,0.9641325316105407,0.19927138226457425,0.02280699513158508,0.2892988128626285,0.4886228097412121
2023-02-28,0.2922873949964329,0.395520798664678,1.5345444383468694,0.9048239909544175,0.8393042277179174,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,CASH,287.99774169921875,0.31017829602903785,0.7096672989419102,0.31017829602903785,0.021735572043410308,0.26272917971609294,0.40535695221145895
2023-03-01,0.2922873949964329,0.395520798664678,1.806812180933695,0.8915261612737606,0.8400832636884464,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,CASH,285.68243408203125,0.27877552983228815,0.7722335623232782,0.27877552983228815,0.021971488284861333,0.29000806542925367,0.4092449164535969
2023-03-02,0.2922873949964329,0.395520798664678,1.4541559877550343,0.8107783183798773,0.9230367125291967,BUST,MID_CYCLE,BUST,RECOVERY,DEPLOY_PAUSE,False,CASH,288.0467834472656,0.3173752136180053,0.6635684980329558,0.3173752136180053,0.0937783838121994,0.3822510751911039,0.20659532737869138
2023-03-03,0.2922873949964329,0.395520798664678,0.7814580804043425,0.8562112666901247,0.9116257752841763,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,CASH,294.00177001953125,0.25904848721194523,0.7807638680409801,0.25904848721194523,0.066902294308744,0.3296886604934294,0.34436055798588144
2023-03-06,0.2922873949964329,0.395520798664678,2.011769993178264,0.8536014836697893,0.8813811292569708,MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_PAUSE,False,CASH,294.3353271484375,0.43206950220515367,0.4594106203827836,0.43206950220515367,0.06449259688677822,0.3064063117394365,0.19703158916863162
2023-03-07,0.2922873949964329,0.395520798664678,0.805290030710354,0.8740563975654834,0.8318397599906224,MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_PAUSE,False,CASH,290.7250671386719,0.5195328552838666,0.32771694966016984,0.5195328552838666,0.06026066692503332,0.25985352804769996,0.1603529497434001
2023-03-08,0.2922873949964329,0.395520798664678,1.6804026149533164,0.8948179994478578,0.8222513294111345,MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_PAUSE,False,CASH,292.177001953125,0.5420741478368709,0.29367756968567493,0.5420741478368709,0.05934775068926408,0.22195043426946,0.17662766720440504
2023-03-09,0.2922873949964329,0.395520798664678,0.41293067051992693,0.8569232038388258,0.8589091981182685,MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_PAUSE,False,CASH,287.1148681640625,0.48437054303591787,0.3776653319558565,0.48437054303591787,0.07423792111849882,0.2872806092033879,0.15411092664219536
2023-03-10,0.2922873949964329,0.395520798664678,0.0939216754463104,0.8359073549923344,0.9163747128789124,BUST,MID_CYCLE,BUST,RECOVERY,DEPLOY_PAUSE,False,CASH,283.0826721191406,0.2510976902444344,0.7954880719303752,0.2510976902444344,0.07348293006697915,0.3615633282718808,0.3138560514167056
2023-03-13,0.10975491752062283,0.395520798664678,0.27857795082587655,0.8379435935318013,0.6718977470120425,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,CASH,285.1820983886719,0.01533836713973822,1.4103383267288905,0.01533836713973822,0.056391884243669574,0.40600834080187354,0.5222614078147186
2023-03-14,0.10975491752062283,0.395520798664678,0.4866442888459147,0.8100101794196715,0.6094441127867356,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,CASH,291.735595703125,4.284735119206609e-05,1.458637883323329,4.284735119206609e-05,0.04480206964718236,0.4609081915850912,0.4942468914165344
2023-03-15,0.10975491752062283,0.395520798664678,1.1660252491285599,0.7598678018854151,0.6562649177150945,BUST,MID_CYCLE,BUST,RECOVERY,DEPLOY_PAUSE,False,CASH,293.26593017578125,0.0041386121540209425,1.435428546479402,0.0041386121540209425,0.06891002855396051,0.5317422138883244,0.3952091454036941
2023-03-16,0.10975491752062283,0.395520798664678,0.24753281772289865,0.8541522991149998,0.5754206398832776,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,CASH,300.99664306640625,2.050885590048357e-06,1.4851456286119973,2.050885590048357e-06,0.03274821589791177,0.3933717183784463,0.5738780148380519
2023-03-17,0.10975491752062283,0.395520798664678,1.2728323283836287,0.8566147437629229,0.5794593463658688,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,CASH,299.5741577148437,0.00026280889947923145,1.4841737330013896,0.00026280889947923145,0.03461848095358058,0.38828905176842493,0.5768296583785152
2023-03-20,0.10975491752062283,0.395520798664678,0.7576854287630287,0.6689061808696486,0.5302269890432382,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,CASH,300.6373291015625,4.1955480685918975e-06,1.5560509891325336,4.1955480685918975e-06,0.042067879466416616,0.6974550595593659,0.2604728654261489
2023-03-21,0.10975491752062283,0.395520798664678,0.41386671863917524,0.881251664498918,0.5407215700584049,RECOVERY,MID_CYCLE,RECOVERY,BUST,DEPLOY_PAUSE,False,CASH,304.9310913085937,5.7791767638072946e-06,1.5141851554172754,5.7791767638072946e-06,0.023286865255399525,0.35293616334464306,0.6237711922231937
2023-03-22,0.532184959665275,0.40517873663897236,0.6862512974811072,0.5224770611802647,0.18340461677758063,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,CASH,300.7846984863281,0.0002006434607404913,1.8914281699260809,0.0002006434607404913,0.03817002513101057,0.9434197782239299,0.01820955318431897
2023-03-23,0.532184959665275,0.40517873663897236,0.9840088253138503,0.518903970150902,0.1612332207842631,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,304.3514099121094,1.6576177120889084e-05,1.9068912800610487,1.6576177120889084e-05,0.03375066704921946,0.9516152868610335,0.014617469912626184
2023-03-24,0.532184959665275,0.40517873663897236,0.6648617094884085,0.510003612052651,0.10379414505715176,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,True,QQQ,305.47149658203125,1.4036763427613877e-06,1.943097743319464,1.4036763427613877e-06,0.025050889450146774,0.9708016345744513,0.004146072299059198
2023-03-27,0.532184959665275,0.40517873663897236,0.3460959413367425,0.5079762531774878,0.08709298560181926,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,303.378662109375,1.0112261190427619e-07,1.9537574544692136,1.0112261190427619e-07,0.020647740951288216,0.9763823573747741,0.002969800551325767
2023-03-28,0.532184959665275,0.40517873663897236,0.3752229203031796,0.5108413345664179,0.11233289111672687,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,301.7673034667969,4.705427679316218e-06,1.9355118418623352,4.705427679316218e-06,0.03037649317467871,0.966742078230684,0.0028767231669578337
2023-03-29,0.532184959665275,0.40517873663897236,0.32915042800292166,0.5118011362180184,0.11986622223703555,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,307.2696533203125,9.246337935563782e-06,1.9304072325274222,9.246337935563782e-06,0.03260218977310068,0.9640288036937631,0.003359760195200672
2023-03-30,0.532184959665275,0.40517873663897236,0.8804915100268217,0.5127389331681912,0.1284699569750349,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,310.1780700683594,0.00017479090429124144,1.9221762119762629,0.00017479090429124144,0.03802499070550072,0.9597268175495492,0.0020734008406588177
2023-03-31,0.532184959665275,0.40517873663897236,0.692917168747249,0.5179581318597622,0.16602348746324705,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,315.3365783691406,0.0012679290741999985,1.8988697503730676,0.0012679290741999985,0.042865662741219765,0.9484256273507531,0.007440780833827145
2023-04-03,0.532184959665275,0.40517873663897236,0.4229495186220247,0.5350748802627345,0.2810419336778519,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,314.5701904296875,0.00973996507826332,1.791374288556655,0.00973996507826332,0.08758025375242137,0.896128411839521,0.006551369329794254
2023-04-04,0.532184959665275,0.40517873663897236,0.4435738959336912,0.536259039093181,0.28878735242114795,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,313.50897216796875,0.012577778107044647,1.782750681316251,0.012577778107044647,0.08569361796667443,0.8946251628435206,0.007103441082760395
2023-04-05,0.532184959665275,0.40517873663897236,0.8237209995119399,0.539367039774401,0.29968068753450033,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,310.41387939453125,0.0043372390824490846,1.786761019970955,0.0043372390824490846,0.09374757093866747,0.8867916083929229,0.015123581585960427
2023-04-06,0.532184959665275,0.40517873663897236,0.621595078846821,0.5901494006867958,0.4821925602706381,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,312.50665283203125,0.0028589352366641544,1.6418913436828162,0.0028589352366641544,0.11607134710986196,0.7912388360942987,0.08983088155917522
2023-04-07,0.532184959665275,0.40517873663897236,0.7443815596921273,0.635868493405006,0.6071373454271813,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,312.50665283203125,0.004955276176598655,1.5228913413274454,0.004955276176598655,0.14681304839780615,0.6993201074299874,0.1489115679956079
2023-04-10,0.532184959665275,0.40517873663897236,0.9183832737423338,0.7627702962291578,0.7295090347395935,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,312.3298645019531,0.006342515524348543,1.3862910723704622,0.006342515524348543,0.12859714571462252,0.496693847506701,0.3683664912543279
2023-04-11,0.532184959665275,0.40517873663897236,0.6547062375467531,0.8407253755923041,0.7849586154549605,RECOVERY,MID_CYCLE,RECOVERY,BUST,DEPLOY_PAUSE,False,QQQ,310.325439453125,0.037441036441775426,1.3069289448896781,0.037441036441775426,0.11199579115845419,0.36988630569330333,0.4806768667064669
2023-04-12,0.532184959665275,0.40517873663897236,1.285192194969268,0.9218867194979042,0.7386782711159962,RECOVERY,MID_CYCLE,RECOVERY,BUST,DEPLOY_PAUSE,False,QQQ,307.58404541015625,0.06774086768405373,1.3075376855080465,0.06774086768405373,0.0747850511272267,0.24817279732587078,0.6093012838628488
2023-04-13,0.532184959665275,0.40517873663897236,0.699514770706476,0.8533646369597297,0.8801638564738674,RECOVERY,MID_CYCLE,RECOVERY,BUST,DEPLOY_PAUSE,False,QQQ,313.6072082519531,0.10216706907693018,1.1263143141927925,0.10216706907693018,0.1251431931071124,0.33145949700073923,0.44123024081521817
2023-04-14,0.532184959665275,0.40517873663897236,2.031009866689179,0.910379348553177,0.9212055373102183,RECOVERY,MID_CYCLE,RECOVERY,BUST,DEPLOY_PAUSE,False,QQQ,313.0176696777344,0.26583980728560863,0.7700735168680851,0.26583980728560863,0.09587009046566851,0.22379273929760274,0.4144973629511201
2023-04-17,0.532184959665275,0.40517873663897236,1.6534869318521348,0.8936666491704721,0.9348640832388959,MID_CYCLE,MID_CYCLE,MID_CYCLE,BUST,DEPLOY_PAUSE,False,QQQ,313.2829895019531,0.3626928396427416,0.5642479461221759,0.3626928396427416,0.09633017281813236,0.23527502503302325,0.3057019625061027
2023-04-18,0.532184959665275,0.40517873663897236,1.9217985142480791,0.8308856844181673,0.9287656778715628,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,313.3026428222656,0.3288109765972823,0.6347439847536476,0.3288109765972823,0.0887561927058482,0.34934393351724996,0.2330888971796195
2023-04-19,0.532184959665275,0.40517873663897236,1.3748720841474462,0.8732892144723203,0.9011341552747272,MID_CYCLE,MID_CYCLE,MID_CYCLE,BUST,DEPLOY_PAUSE,False,QQQ,313.1551818847656,0.448693904397066,0.42008288380699393,0.448693904397066,0.0895052340568511,0.258316374784863,0.20348448676121986
