date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2022-03-09,0.7720363004823052,0.8,0.5969878820083194,0.5969878820083194,1.0,1.0,NEUTRAL,0.7102102041030658,0.7720363004823052,0.9457401862648246,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.37121501656618144, 'LATE_CYCLE': 0.24648342973152676, 'BUST': 0.20338501908310627, 'RECOVERY': 0.1789165346191855}, 'posterior_prior': {'MID_CYCLE': 0.15801649353322497, 'LATE_CYCLE': 0.20626511464083006, 'BUST': 0.40648433399783424, 'RECOVERY': 0.22923405782811074}, 'transition_prior': {'MID_CYCLE': 0.16683367461352772, 'LATE_CYCLE': 0.2103608358942786, 'BUST': 0.38319550528835733, 'RECOVERY': 0.2396099842038364}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,326.2384338378906,0.1797142789755839,0.9325621450710434,0.18315868283750406,0.1797142789755839,0.4262225792354487,0.21090445895146331
2022-03-10,0.788216169142254,0.8,0.6002877206448015,0.6002877206448015,1.0,1.0,NEUTRAL,0.7102102041030658,0.788216169142254,0.9568249666073746,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.3703161854329364, 'LATE_CYCLE': 0.2461643009351185, 'BUST': 0.2044500900262115, 'RECOVERY': 0.17906942360573366}, 'posterior_prior': {'MID_CYCLE': 0.18315868283750406, 'LATE_CYCLE': 0.1797142789755839, 'BUST': 0.4262225792354487, 'RECOVERY': 0.21090445895146331}, 'transition_prior': {'MID_CYCLE': 0.1881560367165948, 'LATE_CYCLE': 0.18771515002896613, 'BUST': 0.39957526806137106, 'RECOVERY': 0.22455354519306794}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,322.61553955078125,0.17545134095334586,0.9315321210709594,0.1869396114657744,0.17545134095334586,0.400757445708608,0.23685160187227175
2022-03-11,0.7834909613232727,0.8,0.5997725240981512,0.5997725240981512,1.0,1.0,NEUTRAL,0.7102102041030658,0.7834909613232727,0.9516536946348382,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.36943952837797295, 'LATE_CYCLE': 0.24582624785721297, 'BUST': 0.20538856447023182, 'RECOVERY': 0.17934565929458227}, 'posterior_prior': {'MID_CYCLE': 0.1869396114657744, 'LATE_CYCLE': 0.17545134095334586, 'BUST': 0.400757445708608, 'RECOVERY': 0.23685160187227175}, 'transition_prior': {'MID_CYCLE': 0.19294204022732528, 'LATE_CYCLE': 0.1840651421933956, 'BUST': 0.3768638444312053, 'RECOVERY': 0.24612897314807392}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,315.9251403808594,0.1817568871417458,0.9227449056474957,0.16979415117632798,0.1817568871417458,0.4083375956942847,0.24011136598764152
2022-03-14,0.7867790765974946,0.8,0.6014798104532214,0.6014798104532214,1.0,1.0,NEUTRAL,0.7102102041030658,0.7867790765974946,0.9491739656053003,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.3684848866488311, 'LATE_CYCLE': 0.24551988822016185, 'BUST': 0.20635900323926834, 'RECOVERY': 0.17963622189173872}, 'posterior_prior': {'MID_CYCLE': 0.16979415117632798, 'LATE_CYCLE': 0.1817568871417458, 'BUST': 0.4083375956942847, 'RECOVERY': 0.24011136598764152}, 'transition_prior': {'MID_CYCLE': 0.1779286782589453, 'LATE_CYCLE': 0.18882866117797797, 'BUST': 0.38383080456225355, 'RECOVERY': 0.24941185600082316}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,309.8578796386719,0.16013692526417,0.967629252447432,0.18736694356156108,0.16013692526417,0.4107385857784972,0.24175754539577166
2022-03-15,0.7754952130778023,0.8,0.6002743424586191,0.6002743424586191,1.0,1.0,NEUTRAL,0.7102102041030658,0.7754952130778023,0.9362062638589027,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.3676186482017902, 'LATE_CYCLE': 0.24511152445468384, 'BUST': 0.20733649585633246, 'RECOVERY': 0.17993333148719348}, 'posterior_prior': {'MID_CYCLE': 0.18736694356156108, 'LATE_CYCLE': 0.16013692526417, 'BUST': 0.4107385857784972, 'RECOVERY': 0.24175754539577166}, 'transition_prior': {'MID_CYCLE': 0.1936359992729565, 'LATE_CYCLE': 0.17022909925995972, 'BUST': 0.385069262349801, 'RECOVERY': 0.25106563911728275}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,319.57720947265625,0.146222741269303,1.0058434036488146,0.19928789564340232,0.146222741269303,0.4345152916284444,0.2199740714588503
2022-03-16,0.7699840222341732,0.8,0.5994055389001927,0.5994055389001927,1.0,1.0,NEUTRAL,0.7102102041030658,0.7699840222341732,0.9308620801667584,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.366813392493643, 'LATE_CYCLE': 0.24463846319925972, 'BUST': 0.20842326710451564, 'RECOVERY': 0.18012487720258158}, 'posterior_prior': {'MID_CYCLE': 0.19928789564340232, 'LATE_CYCLE': 0.146222741269303, 'BUST': 0.4345152916284444, 'RECOVERY': 0.2199740714588503}, 'transition_prior': {'MID_CYCLE': 0.2030296933508399, 'LATE_CYCLE': 0.15829241510910635, 'BUST': 0.40554116548321467, 'RECOVERY': 0.23313672605683905}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,331.42919921875,0.14616936702740338,1.0105298346120897,0.19511336941207,0.14616936702740338,0.44442305119399794,0.21429421236652865
2022-03-17,0.7650871804951663,0.8,0.5967871126977675,0.5967871126977675,1.0,1.0,NEUTRAL,0.7102102041030658,0.7650871804951663,0.9347621594907538,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.3659918413246621, 'LATE_CYCLE': 0.24416730775258835, 'BUST': 0.2095524801064606, 'RECOVERY': 0.18028837081628896}, 'posterior_prior': {'MID_CYCLE': 0.19511336941207, 'LATE_CYCLE': 0.14616936702740338, 'BUST': 0.44442305119399794, 'RECOVERY': 0.21429421236652865}, 'transition_prior': {'MID_CYCLE': 0.19902300550875884, 'LATE_CYCLE': 0.15801451247746393, 'BUST': 0.41430734435481176, 'RECOVERY': 0.22865513765896553}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,335.4416198730469,0.16531472656236693,0.9702219791120099,0.18924927335110742,0.16531472656236693,0.4439891236683547,0.20144687641817094
2022-03-18,0.7868335323658532,0.8,0.6011872100649553,0.6012365074161806,1.000082,1.000326,REWARD,0.7102102041030658,0.7868335323658532,0.9505787850542956,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.3651459805356781, 'LATE_CYCLE': 0.24378993230023574, 'BUST': 0.21067445522860367, 'RECOVERY': 0.18038963193548244}, 'posterior_prior': {'MID_CYCLE': 0.18924927335110742, 'LATE_CYCLE': 0.16531472656236693, 'BUST': 0.4439891236683547, 'RECOVERY': 0.20144687641817094}, 'transition_prior': {'MID_CYCLE': 0.1930692409390424, 'LATE_CYCLE': 0.17501853757325297, 'BUST': 0.4147082782355509, 'RECOVERY': 0.21720394325215367}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,342.30743408203125,0.15495331172318272,0.9769698097006071,0.20775424165595965,0.15495331172318272,0.4098417499193269,0.22745069670153079
2022-03-21,0.7878287914135648,0.8,0.602223128942092,0.6026037339595833,1.000632,1.002529,REWARD,0.7102102041030658,0.7878287914135648,0.9475075949394469,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.36439256826972244, 'LATE_CYCLE': 0.24336468380825513, 'BUST': 0.21162784124406586, 'RECOVERY': 0.18061490667795652}, 'posterior_prior': {'MID_CYCLE': 0.20775424165595965, 'LATE_CYCLE': 0.15495331172318272, 'BUST': 0.4098417499193269, 'RECOVERY': 0.22745069670153079}, 'transition_prior': {'MID_CYCLE': 0.21090743224893893, 'LATE_CYCLE': 0.16665923040055813, 'BUST': 0.3840630344592548, 'RECOVERY': 0.23837030289124816}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,341.3557434082031,0.14401987385555604,1.0004618578494602,0.22680364278129392,0.14401987385555604,0.4104748035860651,0.21870167977708493
2022-03-22,0.7708282186914897,0.8,0.5989698811993573,0.5989698811993573,1.0,1.0,NEUTRAL,0.7102102041030658,0.7708282186914897,0.9343558338735325,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.36373380889718615, 'LATE_CYCLE': 0.24288903270162096, 'BUST': 0.212579896794163, 'RECOVERY': 0.18079726160702983}, 'posterior_prior': {'MID_CYCLE': 0.22680364278129392, 'LATE_CYCLE': 0.14401987385555604, 'BUST': 0.4104748035860651, 'RECOVERY': 0.21870167977708493}, 'transition_prior': {'MID_CYCLE': 0.2273177566276181, 'LATE_CYCLE': 0.15781218619224938, 'BUST': 0.3841750160017454, 'RECOVERY': 0.23069504117838707}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,348.06427001953125,0.14779516012036084,1.0041124802514436,0.22842303647640066,0.14779516012036084,0.4366515493746033,0.18713025402863512
2022-03-23,0.7782330497473586,0.8,0.6268069626312452,0.6268069626312452,1.0,1.0,NEUTRAL,0.7102102041030658,0.7782330497473586,0.8255113126853907,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.3630858195989657, 'LATE_CYCLE': 0.24243363797837322, 'BUST': 0.21365295276974475, 'RECOVERY': 0.18082758965291632}, 'posterior_prior': {'MID_CYCLE': 0.22842303647640066, 'LATE_CYCLE': 0.14779516012036084, 'BUST': 0.4366515493746033, 'RECOVERY': 0.18713025402863512}, 'transition_prior': {'MID_CYCLE': 0.22700316577282847, 'LATE_CYCLE': 0.16131788691512863, 'BUST': 0.40749622276145875, 'RECOVERY': 0.2041827245505842}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,343.0621032714844,0.08269785260088891,1.195547351280104,0.4053415854342838,0.08269785260088891,0.4273723932149108,0.08458816874991663
2022-03-24,0.7694971944802863,0.8,0.6314842804379803,0.6314842804379803,1.0,1.0,NEUTRAL,0.7102102041030658,0.7694971944802863,0.7889173710078171,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.36328822081996265, 'LATE_CYCLE': 0.24166851829924335, 'BUST': 0.21467664917760226, 'RECOVERY': 0.1803666117031918}, 'posterior_prior': {'MID_CYCLE': 0.4053415854342838, 'LATE_CYCLE': 0.08269785260088891, 'BUST': 0.4273723932149108, 'RECOVERY': 0.08458816874991663}, 'transition_prior': {'MID_CYCLE': 0.3781315588327839, 'LATE_CYCLE': 0.11213534380269005, 'BUST': 0.3966151799518324, 'RECOVERY': 0.11311791741269361}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,350.687255859375,0.07769550324288078,1.2258294545850386,0.4196461328953148,0.07769550324288078,0.44204923542886326,0.06060912843294111
2022-03-25,0.8227466016683406,0.8,0.6860856539762366,0.6860856539762366,1.0,1.0,NEUTRAL,0.6860856539762366,0.8227466016683406,0.6910521967372624,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.3635582267469213, 'LATE_CYCLE': 0.2408829376363666, 'BUST': 0.21576597175281909, 'RECOVERY': 0.179792863863893}, 'posterior_prior': {'MID_CYCLE': 0.4196461328953148, 'LATE_CYCLE': 0.07769550324288078, 'BUST': 0.44204923542886326, 'RECOVERY': 0.06060912843294111}, 'transition_prior': {'MID_CYCLE': 0.3894872431664367, 'LATE_CYCLE': 0.10839496774404943, 'BUST': 0.40939908898750216, 'RECOVERY': 0.09271870010201172}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,350.3947448730469,0.042776012063827404,1.3609425064632723,0.5684588306924611,0.042776012063827404,0.3459578527387752,0.04280730450493638
2022-03-28,0.8032918751717869,0.8,0.6825118364800099,0.6825118364800099,1.0,1.0,NEUTRAL,0.6860856539762366,0.8032918751717869,0.6636662447230398,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.36454009327497794, 'LATE_CYCLE': 0.23993362584591638, 'BUST': 0.2163898403393598, 'RECOVERY': 0.17913644053974595}, 'posterior_prior': {'MID_CYCLE': 0.5684588306924611, 'LATE_CYCLE': 0.042776012063827404, 'BUST': 0.3459578527387752, 'RECOVERY': 0.04280730450493638}, 'transition_prior': {'MID_CYCLE': 0.520312138874408, 'LATE_CYCLE': 0.08497752660584916, 'BUST': 0.322926516168433, 'RECOVERY': 0.07178381835130984}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,BUST,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,355.8161926269531,0.045102088440404656,1.3621201207154097,0.552732220869062,0.045102088440404656,0.37984046034864255,0.02232523034189083
2022-03-29,0.821716553514428,0.8,0.7060846731028234,0.7060846731028234,1.0,1.0,NEUTRAL,0.6860856539762366,0.821716553514428,0.6214928145561714,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.3654420818733467, 'LATE_CYCLE': 0.23899981513029772, 'BUST': 0.21717324503077534, 'RECOVERY': 0.17838485796558032}, 'posterior_prior': {'MID_CYCLE': 0.552732220869062, 'LATE_CYCLE': 0.045102088440404656, 'BUST': 0.37984046034864255, 'RECOVERY': 0.02232523034189083}, 'transition_prior': {'MID_CYCLE': 0.5052605968726027, 'LATE_CYCLE': 0.08621766218636462, 'BUST': 0.3530079930346052, 'RECOVERY': 0.0555137479064275}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,361.939697265625,0.03694878859782986,1.4089100564543202,0.6017712337125142,0.03694878859782986,0.3450361442249529,0.016243833464703098
2022-03-30,0.8326708793762173,0.8,0.7142354977214984,0.7142354977214984,1.0,1.0,NEUTRAL,0.6860856539762366,0.8326708793762173,0.6177797105045953,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.36657502168396466, 'LATE_CYCLE': 0.23803120144064735, 'BUST': 0.21778620778916033, 'RECOVERY': 0.1776075690862276}, 'posterior_prior': {'MID_CYCLE': 0.6017712337125142, 'LATE_CYCLE': 0.03694878859782986, 'BUST': 0.3450361442249529, 'RECOVERY': 0.016243833464703098}, 'transition_prior': {'MID_CYCLE': 0.5483501063103403, 'LATE_CYCLE': 0.08153607153522428, 'BUST': 0.32187188797159433, 'RECOVERY': 0.04824193418284115}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,357.94195556640625,0.038276569544751414,1.4155322660118583,0.6213537287081619,0.038276569544751414,0.3228512948159018,0.017518406931184952
2022-03-31,0.8133548180222727,0.8,0.6841767456620056,0.6894763787339035,1.007746,1.030983,REWARD,0.6860856539762366,0.8133548180222727,0.6788849059844067,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.3677966587051643, 'LATE_CYCLE': 0.23707339905468516, 'BUST': 0.21828998379715792, 'RECOVERY': 0.17683995844299258}, 'posterior_prior': {'MID_CYCLE': 0.6213537287081619, 'LATE_CYCLE': 0.038276569544751414, 'BUST': 0.3228512948159018, 'RECOVERY': 0.017518406931184952}, 'transition_prior': {'MID_CYCLE': 0.5657467325793041, 'LATE_CYCLE': 0.08381475051694892, 'BUST': 0.30229273526340794, 'RECOVERY': 0.048145781640339017}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,353.5052490234375,0.05373493451377364,1.3415015859956823,0.5639833665072763,0.05373493451377364,0.35687727495477944,0.025404424024170705
2022-04-01,0.8796354612734574,0.8,0.7642597100650561,0.7642597100650561,1.0,1.0,NEUTRAL,0.6860856539762366,0.8796354612734574,0.5605192912461351,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.36873754625272065, 'LATE_CYCLE': 0.23619413011640097, 'BUST': 0.21895463156030448, 'RECOVERY': 0.1761136920705739}, 'posterior_prior': {'MID_CYCLE': 0.5639833665072763, 'LATE_CYCLE': 0.05373493451377364, 'BUST': 0.35687727495477944, 'RECOVERY': 0.025404424024170705}, 'transition_prior': {'MID_CYCLE': 0.5153613178767276, 'LATE_CYCLE': 0.09464920089286533, 'BUST': 0.33303952065004455, 'RECOVERY': 0.05694996058036261}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,352.8324890136719,0.028491119266620027,1.5058177604949239,0.7116058744308306,0.028491119266620027,0.23442769250578924,0.025475313796760133
2022-04-04,0.853863446364246,0.8,0.7221121481129995,0.7221121481129995,1.0,1.0,NEUTRAL,0.6860856539762366,0.853863446364246,0.6355290457266644,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.37038223669739234, 'LATE_CYCLE': 0.23519780841153728, 'BUST': 0.21902885362573143, 'RECOVERY': 0.17539110126533897}, 'posterior_prior': {'MID_CYCLE': 0.7116058744308306, 'LATE_CYCLE': 0.028491119266620027, 'BUST': 0.23442769250578924, 'RECOVERY': 0.025475313796760133}, 'transition_prior': {'MID_CYCLE': 0.6460868677723071, 'LATE_CYCLE': 0.0799227860299868, 'BUST': 0.2236366437575549, 'RECOVERY': 0.05035370244015127}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,360.0967712402344,0.04110227713347075,1.4159106926935419,0.6447996558637094,0.04110227713347075,0.28220984151556977,0.03188822548725022
2022-04-05,0.8323118115356123,0.8,0.6785860515804565,0.6785860515804565,1.0,1.0,NEUTRAL,0.6860856539762366,0.8323118115356123,0.7338644003137259,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.3716988453585691, 'LATE_CYCLE': 0.23426657067031528, 'BUST': 0.21933198538803056, 'RECOVERY': 0.174702598583085}, 'posterior_prior': {'MID_CYCLE': 0.6447996558637094, 'LATE_CYCLE': 0.04110227713347075, 'BUST': 0.28220984151556977, 'RECOVERY': 0.03188822548725022}, 'transition_prior': {'MID_CYCLE': 0.5872782410097811, 'LATE_CYCLE': 0.08766154187829504, 'BUST': 0.2664409031037515, 'RECOVERY': 0.05861931400817236}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,352.1011047363281,0.06349781711708605,1.30019421285654,0.563670281481586,0.06349781711708605,0.320453025301839,0.05237887609948895
2022-04-06,0.8270452254057358,0.8,0.6600290574761235,0.662238174731496,1.003347,1.013389,REWARD,0.6860856539762366,0.8270452254057358,0.7873065976720581,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.37262007829205873, 'LATE_CYCLE': 0.2334470852147635, 'BUST': 0.21981724524813606, 'RECOVERY': 0.1741155912450417}, 'posterior_prior': {'MID_CYCLE': 0.563670281481586, 'LATE_CYCLE': 0.06349781711708605, 'BUST': 0.320453025301839, 'RECOVERY': 0.05237887609948895}, 'transition_prior': {'MID_CYCLE': 0.5165385438453243, 'LATE_CYCLE': 0.1034673899724501, 'BUST': 0.30120433789392814, 'RECOVERY': 0.07878972828829761}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,344.4564819335937,0.0764142227125862,1.2391208860072622,0.5216897343656347,0.0764142227125862,0.32976922390654134,0.07212681901523771
2022-04-07,0.8207735930382188,0.8,0.6523761123310267,0.6579376186886486,1.008525,1.034098,REWARD,0.6860856539762366,0.8207735930382188,0.8034656906252611,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.3733355780297885, 'LATE_CYCLE': 0.2326933639350967, 'BUST': 0.22034498921672835, 'RECOVERY': 0.1736260688183864}, 'posterior_prior': {'MID_CYCLE': 0.5216897343656347, 'LATE_CYCLE': 0.0764142227125862, 'BUST': 0.32976922390654134, 'RECOVERY': 0.07212681901523771}, 'transition_prior': {'MID_CYCLE': 0.48043314729128705, 'LATE_CYCLE': 0.11284780694500042, 'BUST': 0.3099787462885052, 'RECOVERY': 0.09674029947520739}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,345.27557373046875,0.07804173018074578,1.2235382151681953,0.49951614925426335,0.07804173018074578,0.34310378830355204,0.07933833226143892
2022-04-08,0.8106754870241588,0.8,0.6347724597366744,0.6386223547049773,1.006065,1.024261,REWARD,0.6860856539762366,0.8106754870241588,0.8510479549350015,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.37394133676709074, 'LATE_CYCLE': 0.2319509233400379, 'BUST': 0.2209343209530325, 'RECOVERY': 0.17317341893983884}, 'posterior_prior': {'MID_CYCLE': 0.49951614925426335, 'LATE_CYCLE': 0.07804173018074578, 'BUST': 0.34310378830355204, 'RECOVERY': 0.07933833226143892}, 'transition_prior': {'MID_CYCLE': 0.46120127517386, 'LATE_CYCLE': 0.11310115402255941, 'BUST': 0.3218465635860541, 'RECOVERY': 0.10385100721752656}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,340.4488830566406,0.10046780050951325,1.1469106895750079,0.4488078190152387,0.10046780050951325,0.35717231820243867,0.0935520622728093
2022-04-11,0.8083144597226024,0.8,0.6326891619075443,0.6367409033004002,1.006404,1.025614,REWARD,0.6860856539762366,0.8083144597226024,0.8550889384489412,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.37430082210032906, 'LATE_CYCLE': 0.23131958268121977, 'BUST': 0.22158849302537045, 'RECOVERY': 0.17279110219308078}, 'posterior_prior': {'MID_CYCLE': 0.44880781901523875, 'LATE_CYCLE': 0.10046780050951326, 'BUST': 0.3571723182024387, 'RECOVERY': 0.09355206227280931}, 'transition_prior': {'MID_CYCLE': 0.41703887985196225, 'LATE_CYCLE': 0.13060778950694762, 'BUST': 0.3352166814300483, 'RECOVERY': 0.1171366492110418}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,332.3948059082031,0.0974375264744384,1.1499335616748148,0.4390824256863947,0.0974375264744384,0.3642433996107109,0.0992366482284559
2022-04-12,0.8148863918065088,0.8,0.6429554549599168,0.6494023693067998,1.010027,1.040107,REWARD,0.6860856539762366,0.8148863918065088,0.8275498554681949,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.37461194471374837, 'LATE_CYCLE': 0.23067659558440187, 'BUST': 0.2222736129498095, 'RECOVERY': 0.17243784675204024}, 'posterior_prior': {'MID_CYCLE': 0.4390824256863948, 'LATE_CYCLE': 0.09743752647443842, 'BUST': 0.36424339961071095, 'RECOVERY': 0.09923664822845592}, 'transition_prior': {'MID_CYCLE': 0.4087536498056012, 'LATE_CYCLE': 0.12733049487211848, 'BUST': 0.34135034724093116, 'RECOVERY': 0.12256550808134925}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,330.9906616210937,0.08487134756138023,1.193296963087099,0.47162549620940414,0.08487134756138023,0.3541494238402281,0.08935373238898761
