date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY,Close,Volume,benchmark_prob_MID_CYCLE,benchmark_prob_delta_MID_CYCLE,benchmark_prob_acceleration_MID_CYCLE,benchmark_prob_LATE_CYCLE,benchmark_prob_delta_LATE_CYCLE,benchmark_prob_acceleration_LATE_CYCLE,benchmark_prob_BUST,benchmark_prob_delta_BUST,benchmark_prob_acceleration_BUST,benchmark_prob_RECOVERY,benchmark_prob_delta_RECOVERY,benchmark_prob_acceleration_RECOVERY,benchmark_regime,benchmark_expected_beta,benchmark_ma_gap,benchmark_drawdown,benchmark_recent_drawdown_depth,benchmark_rebound_from_trough,benchmark_price_volume_divergence,benchmark_volume_ratio,tractor_prob,sidecar_prob,sidecar_valid,qqq_ret_1d,fwd_20d_drawdown,left_tail_event,tractor_hit,sidecar_hit,left_tail_cover
2024-07-16,0.941919163111846,0.8,0.794460967883065,0.6268304981207061,0.789001,0.853924,PENALTY,0.66932608895019,0.941919163111846,0.5933644394663625,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8068953837874293, 'LATE_CYCLE': 0.09789243681402683, 'BUST': 0.04783258795675543, 'RECOVERY': 0.04737959144178843}, 'posterior_prior': {'MID_CYCLE': 0.7114786870155776, 'LATE_CYCLE': 0.22499016071347983, 'BUST': 0.02808400647246749, 'RECOVERY': 0.03544714579847507}, 'transition_prior': {'MID_CYCLE': 0.5831635391859997, 'LATE_CYCLE': 0.29391818468937464, 'BUST': 0.06481805325341795, 'RECOVERY': 0.058100222871207696}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,491.7285461425781,LATE_CYCLE,0.8024000322154381,1.0,0.25,0.35,0.2372009319503163,1.0673876624985268,0.6951174434438767,0.2372009319503163,0.0290146882644525,0.0386669363413543,-0.0163612436,-0.0210591323,FALLING,0.0122107713,0.0136264214,RISING,0.0009306818,0.0027617011,RISING,0.0032197905,0.0046710098,RISING,491.7285461425781,25950600,0.2806181648067093,0.03344258287763127,-0.01612773849144916,0.440424499025263,-0.03913388567667342,0.017643465471278763,0.05994466215373917,0.0012296256543712497,-0.0006591815664829456,0.2190126740142887,0.004461677144671078,-0.0008565454133462602,LATE_CYCLE,0.885023043657699,0.10899494012073996,-0.013162036025644253,0.07108293875796279,0.19891215925175443,0.22845122451060845,-0.09109657582147013,0.0754914346455304,0.0953886752163011,True,0.00038294401622973595,-0.1240480877474972,True,False,False,False
2024-07-24,0.9505307537022974,0.8,0.820442715029879,0.820442715029879,1.0,1.0,NEUTRAL,0.6809271051322481,0.9505307537022974,0.5435875814766836,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.80442567767255, 'LATE_CYCLE': 0.10129844451686668, 'BUST': 0.047225630386704825, 'RECOVERY': 0.0470502474238785}, 'posterior_prior': {'MID_CYCLE': 0.723193686844151, 'LATE_CYCLE': 0.21353826446827073, 'BUST': 0.026957462548039587, 'RECOVERY': 0.036310586139538796}, 'transition_prior': {'MID_CYCLE': 0.5924000502989321, 'LATE_CYCLE': 0.2858038841162625, 'BUST': 0.0632736554069979, 'RECOVERY': 0.05852241017780745}, 'is_stable': False}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,459.0747985839844,LATE_CYCLE,0.8355457927356041,1.0,0.25,0.35,0.1888629053129664,1.217840650570286,0.7468769407043654,0.1888629053129664,0.0302044677222934,0.0340556862603746,0.0236832539,0.0187334167,RISING,-0.0246753592,-0.0225489892,FALLING,0.0032470052,0.0044230373,RISING,-0.0022548998,-0.0006074646,FALLING,459.0747985839844,58818600,0.4788926299646127,-0.027195446150554692,-0.027940272111324216,0.18937357641639846,-0.009825226571392481,-0.009355640290582168,0.1167080842265159,0.04282537277769735,0.04235520936509593,0.215025709392473,-0.005804700055750234,-0.005059296963189658,MID_CYCLE,0.9169645886320694,0.11027478360913978,-0.07869404145758396,0.07869404145758396,0.10105471830152424,0.0,0.03888241651326796,0.0806381156829613,0.0845849552526507,True,-0.0358702895934111,-0.06174209163447386,True,False,False,False
2024-09-03,0.958612137711652,0.8,0.858254250852474,0.8659802556186479,1.009002,1.036006,REWARD,0.8121662911123757,0.958612137711652,0.4627899307281454,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8019933968483359, 'LATE_CYCLE': 0.10501817088201514, 'BUST': 0.04602383223364506, 'RECOVERY': 0.046964600036003896}, 'posterior_prior': {'MID_CYCLE': 0.8120762219485562, 'LATE_CYCLE': 0.08413262058663973, 'BUST': 0.05365656200059267, 'RECOVERY': 0.050134595464211444}, 'transition_prior': {'MID_CYCLE': 0.6648991960745598, 'LATE_CYCLE': 0.19027642487236224, 'BUST': 0.0703290339163286, 'RECOVERY': 0.07449534513674928}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,457.5193786621094,MID_CYCLE,0.8568365338630881,0.7523161942188163,0.1880790485547041,0.2633106679765857,0.0769692341040878,1.5417047260578738,0.8275863834438614,0.0769692341040878,0.0592307561878923,0.0362136262641584,0.0155101615,0.0241254266,RISING,-0.0071633865,-0.017610031,FALLING,0.0055741942,0.0048651687,RISING,-0.0139209692,-0.0113805643,FALLING,457.5193786621094,44985200,0.3250221832240049,-0.01858004848041367,0.02711219606995685,0.3748916432630252,0.016649683426143258,0.004475609387766644,0.13608185800727976,0.006076233555040417,0.019564942980323935,0.16400431550569025,-0.004145868500769784,-0.051152748438047055,LATE_CYCLE,0.865031635729671,0.07759656166003115,-0.08181557556592356,0.13557739837329663,0.06219391152684128,0.0,0.017549231193295878,0.1036472861417941,0.2286401821532823,True,-0.030360802658695674,-0.028410028151690248,True,False,True,True
2024-12-18,0.96972152934116,0.8,0.8731238679592164,0.8731238679592164,1.0,1.0,NEUTRAL,0.7750129574773488,0.96972152934116,0.4468373597082564,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8040292022796598, 'LATE_CYCLE': 0.11156124537501218, 'BUST': 0.0416096310322032, 'RECOVERY': 0.04279992131312473}, 'posterior_prior': {'MID_CYCLE': 0.8612523104225466, 'LATE_CYCLE': 0.08306928388699132, 'BUST': 0.027470926813720303, 'RECOVERY': 0.02820747887674185}, 'transition_prior': {'MID_CYCLE': 0.6982367014473306, 'LATE_CYCLE': 0.1938957749702728, 'BUST': 0.05368528309918206, 'RECOVERY': 0.05418224048321446}, 'is_stable': False}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,512.3905029296875,MID_CYCLE,0.9188059259527374,0.6299980711338948,0.1574995177834737,0.2204993248968631,0.0969027126279633,1.508385804649513,0.8307295096276522,0.0969027126279633,0.0302245098461428,0.0421432678982416,-0.0305228008,-0.0404308878,FALLING,0.0138334287,0.019070433,RISING,0.002753583,0.0032534336,RISING,0.013935789,0.0181070211,RISING,512.3905029296875,54703200,0.34363086251020214,0.1199834906994997,0.13128221878015967,0.3490026738766291,-0.12853767354216478,-0.1325417713676597,0.07424553534639901,0.009896725841152657,0.010240543033968097,0.23312092826676992,-0.0013425429984874337,-0.008980990446467801,LATE_CYCLE,0.8986021942636465,0.07456959990099654,-0.04032188461213537,0.13557739837329663,0.07313982784650785,0.10326456706624255,-0.048886925923181,0.1104852836862899,0.1470749465454479,True,-0.036076878181905636,-0.020476519016186523,True,False,False,False
2025-02-13,0.9658005822207733,1.0,0.8470223775072647,0.8470223775072647,1.0,1.0,NEUTRAL,0.8682573865552092,0.9658005822207733,0.505259477067948,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8085565411969212, 'LATE_CYCLE': 0.10885131211502069, 'BUST': 0.03945294420077158, 'RECOVERY': 0.04313920248728652}, 'posterior_prior': {'MID_CYCLE': 0.793207147890299, 'LATE_CYCLE': 0.11540966216602701, 'BUST': 0.03590217148328635, 'RECOVERY': 0.055481018460387665}, 'transition_prior': {'MID_CYCLE': 0.6506983135905289, 'LATE_CYCLE': 0.21352872337935475, 'BUST': 0.06174728625899538, 'RECOVERY': 0.0740256767711211}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,532.5244140625,MID_CYCLE,0.9284988773602836,1.0,0.25,0.35,0.7985343497286137,0.0573490755083973,0.7985343497286137,0.1120617981767421,0.034545738922238,0.054858113172406,0.0053272018,0.0123237607,RISING,-0.003347864,-0.010290901,FALLING,-0.0013564326,-0.0010483383,FALLING,-0.0006229053,-0.0009845215,FALLING,532.5244140625,28714800,0.3819237771768691,-0.02885162311324163,-0.018485228683488952,0.3504901436492579,0.02075712419687903,0.012267624091514218,0.07957169286062989,-0.002610230070338268,-0.0011696703674222153,0.1880143863132432,0.010704728986700995,0.007387274959397089,MID_CYCLE,0.899811594383015,0.07349205484220622,-0.0026122202431693164,0.10790122091253918,0.08094366130874664,0.050977120789722594,-0.014307261406352412,0.0987292671838795,0.1197395937008174,True,0.014385993305076727,-0.1260683241488707,True,False,False,False
2025-02-14,0.9656069012481272,1.0,0.8504239930653922,0.8252990666142682,0.970456,0.979547,PENALTY,0.868343203090897,0.9656069012481272,0.4964543741985155,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8085064302398408, 'LATE_CYCLE': 0.10886736454524568, 'BUST': 0.03942840817450677, 'RECOVERY': 0.04319779704040678}, 'posterior_prior': {'MID_CYCLE': 0.7985343497286137, 'LATE_CYCLE': 0.11206179817674217, 'BUST': 0.03454573892223807, 'RECOVERY': 0.054858113172406096}, 'transition_prior': {'MID_CYCLE': 0.6546827253014905, 'LATE_CYCLE': 0.2113296037984125, 'BUST': 0.06064586469262935, 'RECOVERY': 0.07334180620746769}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,534.7601928710938,MID_CYCLE,0.9287440674622482,1.0,0.25,0.35,0.8032536117292082,0.0548722106406381,0.8032536117292082,0.1112151378868157,0.0345053270215117,0.0510259233624641,0.004719262,-0.0006079398,RISING,-0.0008466603,0.0025012037,FALLING,-4.04119e-05,0.0013160207,FALLING,-0.0038321898,-0.0032092845,FALLING,534.7601928710938,17862600,0.39867439971753776,0.01675062254066867,0.0456022456539103,0.34548304042509853,-0.0050071032241593705,-0.0257642274210384,0.08337520605216298,0.0038035131915330894,0.0064137432618713575,0.17246735380520073,-0.015547032508042458,-0.026251761494743453,MID_CYCLE,0.9005261411845157,0.07328122159285,0.0,0.10790122091253918,0.08548195263852998,0.034846622858324024,-0.013176860817755598,0.0940699213546751,0.1184488832112864,True,0.004198453159241167,-0.1297221449587861,True,False,False,False
2025-02-18,0.9663323955891696,1.0,0.8590475217329607,0.6152541303027551,0.716205,0.803526,PENALTY,0.8606674764451671,0.9663323955891696,0.476165793658911,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8084801661474238, 'LATE_CYCLE': 0.10887910341189266, 'BUST': 0.03940379276886942, 'RECOVERY': 0.04323693767181413}, 'posterior_prior': {'MID_CYCLE': 0.8032536117292083, 'LATE_CYCLE': 0.11121513788681577, 'BUST': 0.0345053270215118, 'RECOVERY': 0.05102592336246418}, 'transition_prior': {'MID_CYCLE': 0.6576322035605668, 'LATE_CYCLE': 0.2110960690658228, 'BUST': 0.06049982694528547, 'RECOVERY': 0.07077190042832492}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,535.9724731445312,MID_CYCLE,0.9206077150176204,0.837308507293246,0.2093271268233115,0.2930579775526361,0.8121684804248063,0.0509315937956829,0.8121684804248063,0.1129840697846596,0.0309258923882526,0.0439215574022813,0.0089148687,0.0041956067,RISING,0.0017689319,0.0026155922,RISING,-0.0035794346,-0.0035390227,FALLING,-0.007104366,-0.0032721762,FALLING,535.9724731445312,20565000,0.2602649368795164,-0.13840946283802136,-0.15516008537869003,0.4966452772300235,0.15116223680492497,0.15616934002908434,0.07907574866947031,-0.004299457382692662,-0.008102970574225751,0.1640140372209898,-0.008453316584210918,0.0070937159238315395,LATE_CYCLE,0.8659456152021866,0.07295330779115683,0.0,0.10790122091253918,0.08794269742824778,0.1881602290862255,-0.06229317488792574,0.097183982662413,0.1197717837133921,True,0.002266960573353183,-0.13169056820613345,True,False,False,False
2025-02-19,0.9729208313980334,1.0,0.8980937370177959,0.5944491426258162,0.661901,0.765931,PENALTY,0.8446679311073401,0.9729208313980334,0.386488484459344,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8084986077187155, 'LATE_CYCLE': 0.1088996282436506, 'BUST': 0.03936140326718502, 'RECOVERY': 0.0432403607704488}, 'posterior_prior': {'MID_CYCLE': 0.8121684804248064, 'LATE_CYCLE': 0.11298406978465968, 'BUST': 0.030925892388252652, 'RECOVERY': 0.043921557402281305}, 'transition_prior': {'MID_CYCLE': 0.6631240623148623, 'LATE_CYCLE': 0.21334012600991953, 'BUST': 0.058306681875600334, 'RECOVERY': 0.06522912979961784}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,536.1215209960938,MID_CYCLE,0.9090208180007756,0.3453602843375309,0.0863400710843827,0.1208760995181358,0.8574174694692682,0.0302284515817206,0.8574174694692682,0.0930657977956823,0.0223628038605582,0.0271539288744911,0.0452489891,0.0363341204,RISING,-0.019918272,-0.0216872039,FALLING,-0.0085630885,-0.0049836539,FALLING,-0.0167676285,-0.0096632625,FALLING,536.1215209960938,19666900,0.26579711900500863,0.005532182125492224,0.14394164496351358,0.502047466657664,0.00540218942764048,-0.14576004737728449,0.08312796022166825,0.00405221155219794,0.008351668934890602,0.14902745411565907,-0.014986583105330742,-0.006533266521119824,LATE_CYCLE,0.8638650098021006,0.07233554349113946,0.0,0.10790122091253918,0.08824524192409378,0.14194426390690973,-0.06642406337592988,0.0973792114628372,0.1266750945336055,True,0.0002780886314701636,-0.13193196805715957,True,False,False,False
2025-02-20,0.9733290424851287,1.0,0.9055905182010512,0.789555393922914,0.871868,0.911294,PENALTY,0.841914174054024,0.9733290424851287,0.3659807692100236,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8087432020262127, 'LATE_CYCLE': 0.10882045909181715, 'BUST': 0.039276410270588175, 'RECOVERY': 0.04315992861138188}, 'posterior_prior': {'MID_CYCLE': 0.8574174694692683, 'LATE_CYCLE': 0.09306579779568232, 'BUST': 0.022362803860558257, 'RECOVERY': 0.027153928874491143}, 'transition_prior': {'MID_CYCLE': 0.69490432829214, 'LATE_CYCLE': 0.2015403478540589, 'BUST': 0.05125218216133966, 'RECOVERY': 0.05230314169246147}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,533.845947265625,MID_CYCLE,0.9060235532869312,0.2480331867477498,0.0620082966869374,0.0868116153617124,0.8662738978031168,0.0270231462786066,0.8662738978031168,0.0906156041112812,0.0214314775019587,0.0216790205836431,0.0088564283,-0.0363925607,RISING,-0.0024501937,0.0174680783,FALLING,-0.0009313264,0.0076317621,FALLING,-0.0054749083,0.0112927202,FALLING,533.845947265625,26550800,0.24488557203703154,-0.02091154696797709,-0.026443729093469315,0.5314021071747697,0.02935464051710568,0.0239524510894652,0.08623716171862647,0.0031092014969582166,-0.0009430100552397236,0.1374751590695723,-0.011552295046086763,0.0034342880592439784,LATE_CYCLE,0.8559715183541057,0.07176868704870532,-0.004244511069506851,0.10790122091253918,0.07614949423065887,0.11576043540270194,-0.07676202633720342,0.0964815165340426,0.1259581245702329,True,-0.004244511069506851,-0.12823173801913712,True,False,False,False
2025-03-07,0.9576425596358824,1.0,0.8531744916825803,0.8531744916825803,1.0,1.0,NEUTRAL,0.8464885386872387,0.9576425596358824,0.4740504664571145,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8091264117273717, 'LATE_CYCLE': 0.10834178855159296, 'BUST': 0.03969580831996204, 'RECOVERY': 0.04283599140107336}, 'posterior_prior': {'MID_CYCLE': 0.8090643320447717, 'LATE_CYCLE': 0.09255639570214488, 'BUST': 0.06259463555466142, 'RECOVERY': 0.03578463669842197}, 'transition_prior': {'MID_CYCLE': 0.6601349766124041, 'LATE_CYCLE': 0.19683846985113992, 'BUST': 0.07628717327202728, 'RECOVERY': 0.06673938026442884}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,488.6922302246094,MID_CYCLE,0.8732314349336876,0.8147838236381628,0.2036959559095407,0.285174338273357,0.8173027088255724,0.0468734632506886,0.8173027088255724,0.0990305665383419,0.0515299992000963,0.0321367254359893,0.0082383768,0.0018060724,RISING,0.0064741708,0.014404272,RISING,-0.0110646364,-0.0179105144,FALLING,-0.0036479113,0.0017001699,FALLING,488.6922302246094,54714700,0.41155441555539946,-0.001821613533822708,0.03202811002178685,0.219570584807297,-0.0029856353415513848,0.013659521474806285,0.270738833545241,0.009439013976181188,-0.052055934031882106,0.09813616609206267,-0.004631765100806928,0.006368302535289361,MID_CYCLE,0.8363873787390871,0.055522038834693754,-0.08846742560037979,0.10790122091253918,0.0073535355517866385,0.0,0.09679355204216189,0.2725305145770357,0.3447178685869142,True,0.0073535355517866385,-0.13926615641697082,True,True,True,True
2025-03-10,0.9601239163267616,1.0,0.872885000975221,0.872885000975221,1.0,1.0,NEUTRAL,0.8357824020822522,0.9601239163267616,0.4269842905503695,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.809167293212665, 'LATE_CYCLE': 0.10829523244175175, 'BUST': 0.039754979274076716, 'RECOVERY': 0.04278249507150652}, 'posterior_prior': {'MID_CYCLE': 0.8173027088255724, 'LATE_CYCLE': 0.09903056653834191, 'BUST': 0.05152999920009635, 'RECOVERY': 0.03213672543598937}, 'transition_prior': {'MID_CYCLE': 0.6655243921071334, 'LATE_CYCLE': 0.20274983839579533, 'BUST': 0.06985794287597523, 'RECOVERY': 0.06186782662109603}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,469.7523193359375,MID_CYCLE,0.835618899164374,0.5302473879926752,0.1325618469981688,0.1855865857974363,0.8411245220937271,0.0357472834960519,0.8411245220937271,0.0868944249761739,0.0494921732850225,0.0224888796450763,0.0238218133,0.0155834365,RISING,-0.0121361415,-0.0186103123,FALLING,-0.0020378259,0.0090268105,FALLING,-0.0096478458,-0.0059999345,FALLING,469.7523193359375,76668000,0.3518273128076418,-0.059727102747757665,-0.05790548921393496,0.21246475010897597,-0.0071058346983210174,-0.004120199356769633,0.34794831344831234,0.07720947990307137,0.06777046592689018,0.08775962363506978,-0.01037654245699289,-0.005744777356185962,MID_CYCLE,0.7967362777126772,0.053270235606010186,-0.12379507082059449,0.12379507082059449,0.0,0.0,0.13469205773086168,0.2364179808795472,0.2976259817761151,True,-0.0387563167926096,-0.10456228881420482,True,True,True,True
2025-03-12,0.9700283782925552,1.0,0.903399629978636,0.903399629978636,1.0,1.0,NEUTRAL,0.8371315581492308,0.9700283782925552,0.3641023361325939,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8095483283121814, 'LATE_CYCLE': 0.10806236929162069, 'BUST': 0.03981507082662712, 'RECOVERY': 0.04257423156957086}, 'posterior_prior': {'MID_CYCLE': 0.8535768707439371, 'LATE_CYCLE': 0.08301640562093011, 'BUST': 0.04208478180077946, 'RECOVERY': 0.021321941834353465}, 'transition_prior': {'MID_CYCLE': 0.6914164245513758, 'LATE_CYCLE': 0.19323364510902852, 'BUST': 0.06263862426556831, 'RECOVERY': 0.05271130607402741}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,473.9158935546875,MID_CYCLE,0.849406921586144,0.2758671053744335,0.0689667763436083,0.0965534868810517,0.870139021702537,0.0246515786775695,0.870139021702537,0.0805030321693856,0.031344683143959,0.0180132629841182,0.016562151,0.0041098023,RISING,-0.0025133734,0.001364646,FALLING,-0.0107400987,-0.0033327072,FALLING,-0.0033086788,-0.002141741,FALLING,473.9158935546875,46971100,0.3570609580116561,-0.003994206369014486,-0.013222057942043286,0.20508585065179136,-0.00011685628458038555,0.007145186888023847,0.3472913525204025,-0.000401649208485233,-0.00014633748906062172,0.09056183881614997,0.0045127118620799656,0.006223208543079742,MID_CYCLE,0.7986621095692157,0.048317459613343106,-0.11602896918935568,0.1258895479925295,0.011280701175152563,0.0,0.20837997012503706,0.3291534050672975,0.4426294540542927,True,0.011280701175152563,-0.1263095587972034,True,True,True,True
2025-03-14,0.969093165332278,1.0,0.8993988877293353,0.8993988877293353,1.0,1.0,NEUTRAL,0.8368651690024471,0.969093165332278,0.3734796778331664,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8102727855497871, 'LATE_CYCLE': 0.10772630268269964, 'BUST': 0.039692141682634165, 'RECOVERY': 0.04230877008487909}, 'posterior_prior': {'MID_CYCLE': 0.894152036596371, 'LATE_CYCLE': 0.06827058762560352, 'BUST': 0.023657277655813085, 'RECOVERY': 0.013920098122212392}, 'transition_prior': {'MID_CYCLE': 0.7210229451812677, 'LATE_CYCLE': 0.18507969609768463, 'BUST': 0.049996607690357554, 'RECOVERY': 0.043900751030690084}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,476.63861083984375,MID_CYCLE,0.845114410146655,0.3213821417680369,0.0803455354420092,0.1124837496188129,0.8674548445323039,0.0251581459636557,0.8674548445323039,0.0771099918337342,0.0350472544406188,0.020387909193343,-0.0266971921,-0.050710207,FALLING,0.0088394042,0.0210718487,RISING,0.0113899767,0.0190773822,RISING,0.0064678111,0.010560976,RISING,476.63861083984375,43563000,0.33210032961358377,0.009384181919053658,0.043728992236179653,0.2103333667923196,0.005362619459928497,0.005477722779328759,0.3557034409219473,-0.026855673008233216,-0.062123434418011214,0.1018628626721493,0.012108871629251089,0.012916719402502844,BUST,0.7915934795276341,0.044223076301258324,-0.11095042416080025,0.13193196805715957,0.024170391172452232,0.0,0.23724917193922024,0.2693768983525882,0.3655376168876318,True,0.024170391172452232,-0.13130036737216788,True,True,True,True
2025-03-17,0.9630899184554884,1.0,0.8723969442583888,0.8723969442583888,1.0,1.0,NEUTRAL,0.8348851224423895,0.9630899184554884,0.4347686473303391,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8105586958433519, 'LATE_CYCLE': 0.10757322112917643, 'BUST': 0.03966891724653357, 'RECOVERY': 0.042199165780938075}, 'posterior_prior': {'MID_CYCLE': 0.8674548445323039, 'LATE_CYCLE': 0.07710999183373426, 'BUST': 0.03504725444061887, 'RECOVERY': 0.020387909193343018}, 'transition_prior': {'MID_CYCLE': 0.7018202922308368, 'LATE_CYCLE': 0.18974460806502957, 'BUST': 0.05781836577861391, 'RECOVERY': 0.050616733925519866}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,479.72900390625,LATE_CYCLE,0.8305325973070585,0.5050269301231773,0.1262567325307943,0.176759425543112,0.834884554982871,0.0394566422730664,0.834884554982871,0.0999227135884715,0.0390746866161382,0.0261180448125192,-0.0325702895,-0.0058730974,FALLING,0.0228127218,0.0139733176,RISING,0.0040274322,-0.0073625446,RISING,0.0057301356,-0.0007376755,RISING,479.72900390625,41744400,0.3256141201758282,-0.006486209437755575,-0.015870391356809233,0.20939719204333748,-0.0009361747489821104,-0.0062987942089106075,0.3605289197359748,0.004825478814027506,0.03168115182226072,0.1044597680448596,0.0025969053727102898,-0.0095119662565408,BUST,0.7889138193298937,0.04280025618707084,-0.10518607233872757,0.13193196805715957,0.030810829029807252,0.0,0.26418078658717503,0.2023974344723981,0.2715982760777153,True,0.006483723718816892,-0.13689649205840293,True,True,True,True
