date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close
2022-08-30,0.6963407509175019,0.8,0.634637592029685,0.634637592029685,1.0,1.0,NEUTRAL,0.6333000371261184,0.6963407509175019,0.5719949331956892,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2203307181607852, 'LATE_CYCLE': 0.3676277343098098, 'BUST': 0.28091042117886866, 'RECOVERY': 0.13113112635053642}, 'posterior_prior': {'MID_CYCLE': 9.638667766530442e-06, 'LATE_CYCLE': 0.5849920904589597, 'BUST': 0.35304970313347417, 'RECOVERY': 0.06194856773979953}, 'transition_prior': {'MID_CYCLE': 0.0990512378466105, 'LATE_CYCLE': 0.4490109890074645, 'BUST': 0.34489198493524886, 'RECOVERY': 0.10704578821067612}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,294.08251953125
2022-08-31,0.6776969442764157,0.8,0.6136327873475196,0.6136327873475196,1.0,1.0,NEUTRAL,0.6333000371261184,0.6776969442764157,0.6226942751224657,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.21925622499995756, 'LATE_CYCLE': 0.36870291725261606, 'BUST': 0.2813873951402746, 'RECOVERY': 0.13065346260715183}, 'posterior_prior': {'MID_CYCLE': 1.391422841627672e-06, 'LATE_CYCLE': 0.588098503733934, 'BUST': 0.37871593136672294, 'RECOVERY': 0.033184173476501405}, 'transition_prior': {'MID_CYCLE': 0.0964894673636244, 'LATE_CYCLE': 0.4560139253321701, 'BUST': 0.35045952744059783, 'RECOVERY': 0.09703707986360777}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,292.37286376953125
2022-09-01,0.6857799581860075,0.8,0.622209152323489,0.622209152323489,1.0,1.0,NEUTRAL,0.6333000371261184,0.6857799581860075,0.6026807181796534,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.21818683421164423, 'LATE_CYCLE': 0.3692769528194719, 'BUST': 0.28226167470194774, 'RECOVERY': 0.13027453826693614}, 'posterior_prior': {'MID_CYCLE': 1.8566544903310126e-07, 'LATE_CYCLE': 0.48639681007590635, 'BUST': 0.4606399902237794, 'RECOVERY': 0.05296301403486523}, 'transition_prior': {'MID_CYCLE': 0.09440256970621799, 'LATE_CYCLE': 0.44692710817191056, 'BUST': 0.35383925064288635, 'RECOVERY': 0.10483107147898506}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,292.4998779296875
2022-09-02,0.6802062836003443,0.8,0.6231727601241761,0.6231727601241761,1.0,1.0,NEUTRAL,0.6333000371261184,0.6802062836003443,0.5744528708579659,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.21712252790885095, 'LATE_CYCLE': 0.3700730832359669, 'BUST': 0.28295367029872937, 'RECOVERY': 0.12985071855645278}, 'posterior_prior': {'MID_CYCLE': 2.3017569002046448e-08, 'LATE_CYCLE': 0.5324866946144449, 'BUST': 0.4241233852131702, 'RECOVERY': 0.043389897154815865}, 'transition_prior': {'MID_CYCLE': 0.09436408687784953, 'LATE_CYCLE': 0.4517695272600277, 'BUST': 0.35320911498864155, 'RECOVERY': 0.10065727087348118}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,288.3674011230469
2022-09-06,0.684481569459081,0.8,0.6245571540018073,0.6245571540018073,1.0,1.0,NEUTRAL,0.6333000371261184,0.684481569459081,0.5836416837660297,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.21606328390792123, 'LATE_CYCLE': 0.3709188263156648, 'BUST': 0.28366099382665655, 'RECOVERY': 0.12935689594975744}, 'posterior_prior': {'MID_CYCLE': 8.813526501690431e-09, 'LATE_CYCLE': 0.5434324487931677, 'BUST': 0.4279399681339213, 'RECOVERY': 0.028627574259384524}, 'transition_prior': {'MID_CYCLE': 0.09299643285713569, 'LATE_CYCLE': 0.45596971062444375, 'BUST': 0.3558476640913202, 'RECOVERY': 0.0951861924271004}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,286.2961730957031
2022-09-07,0.6937975290042038,0.8,0.6275604088987994,0.6275604088987994,1.0,1.0,NEUTRAL,0.6333000371261184,0.6937975290042038,0.6022451935663273,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.21500907946931372, 'LATE_CYCLE': 0.37177885351870393, 'BUST': 0.28432103193131764, 'RECOVERY': 0.1288910350806648}, 'posterior_prior': {'MID_CYCLE': 1.1175998199135263e-08, 'LATE_CYCLE': 0.5471847243919025, 'BUST': 0.41893835350958086, 'RECOVERY': 0.033876910922518565}, 'transition_prior': {'MID_CYCLE': 0.09281728889347052, 'LATE_CYCLE': 0.4556650172291022, 'BUST': 0.3550188272589204, 'RECOVERY': 0.0964988666185069}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,292.0797424316406
2022-09-08,0.6837085865132223,0.8,0.6275722350365738,0.6285179863947739,1.001507,1.006027,REWARD,0.6333000371261184,0.6837085865132223,0.5623642878148338,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.21395989206471638, 'LATE_CYCLE': 0.372669588326881, 'BUST': 0.28488476307029426, 'RECOVERY': 0.1284857565381084}, 'posterior_prior': {'MID_CYCLE': 5.4898209165093686e-08, 'LATE_CYCLE': 0.5543163310165237, 'BUST': 0.3998459436683636, 'RECOVERY': 0.04583767041690354}, 'transition_prior': {'MID_CYCLE': 0.09320891926417106, 'LATE_CYCLE': 0.4541548757851298, 'BUST': 0.3525598937218587, 'RECOVERY': 0.10007631122884052}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,293.5940246582031
2022-09-09,0.6908409714103745,0.8,0.631480006970341,0.6355056920147769,1.006375,1.0255,REWARD,0.6333000371261184,0.6908409714103745,0.5684365452118624,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.21291569889573114, 'LATE_CYCLE': 0.3735998452596762, 'BUST': 0.2855059919546999, 'RECOVERY': 0.12797846388989279}, 'posterior_prior': {'MID_CYCLE': 6.630726777738459e-08, 'LATE_CYCLE': 0.5632833724066467, 'BUST': 0.4121773252234283, 'RECOVERY': 0.024539236062657226}, 'transition_prior': {'MID_CYCLE': 0.09131726967145742, 'LATE_CYCLE': 0.4597380168359831, 'BUST': 0.35648405743176703, 'RECOVERY': 0.09246065606079247}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,300.0126953125
2022-09-12,0.6970592283369521,0.8,0.6376266359655799,0.6419841763957687,1.006834,1.027337,REWARD,0.6333000371261184,0.6970592283369521,0.5579456004228349,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.21187648195465536, 'LATE_CYCLE': 0.3745938284341907, 'BUST': 0.2860321637157461, 'RECOVERY': 0.1274975258954078}, 'posterior_prior': {'MID_CYCLE': 1.008306824215566e-06, 'LATE_CYCLE': 0.5772470450765593, 'BUST': 0.39330802372662554, 'RECOVERY': 0.029443922889990978}, 'transition_prior': {'MID_CYCLE': 0.09139103575206475, 'LATE_CYCLE': 0.4601724842220382, 'BUST': 0.35493637550487606, 'RECOVERY': 0.09350010452102106}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,303.5784912109375
2022-09-13,0.7030378034187424,0.8,0.6391514637169791,0.6406879838357548,1.002404,1.009615,REWARD,0.6333000371261184,0.7030378034187424,0.5724224592064571,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.21084233627655213, 'LATE_CYCLE': 0.37570054719179435, 'BUST': 0.2864464840497556, 'RECOVERY': 0.12701063248189792}, 'posterior_prior': {'MID_CYCLE': 2.602412614707124e-05, 'LATE_CYCLE': 0.6013112827059617, 'BUST': 0.37090797406440795, 'RECOVERY': 0.027754719103483396}, 'transition_prior': {'MID_CYCLE': 0.09127155162680495, 'LATE_CYCLE': 0.4626170472764855, 'BUST': 0.3539007606151236, 'RECOVERY': 0.09221064048158598}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,286.93133544921875
2022-09-14,0.6935033771063248,0.8,0.6355102984814734,0.6355102984814734,1.0,1.0,NEUTRAL,0.6333000371261184,0.6935033771063248,0.5558335069601791,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20981330430520595, 'LATE_CYCLE': 0.3768146916111668, 'BUST': 0.28680380437189357, 'RECOVERY': 0.12656819971173358}, 'posterior_prior': {'MID_CYCLE': 6.4432002749246e-05, 'LATE_CYCLE': 0.6039121405269203, 'BUST': 0.3596368520381778, 'RECOVERY': 0.036386575432152735}, 'transition_prior': {'MID_CYCLE': 0.09133218015317114, 'LATE_CYCLE': 0.4618490654647438, 'BUST': 0.3521179733688637, 'RECOVERY': 0.09470078101322148}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,289.20758056640625
2022-09-15,0.6948745906063127,0.8,0.6347719533490105,0.6347719533490105,1.0,1.0,NEUTRAL,0.6333000371261184,0.6948745906063127,0.5655199793100982,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2087888899078762, 'LATE_CYCLE': 0.37787554319885236, 'BUST': 0.2872610505544846, 'RECOVERY': 0.12607451633878689}, 'posterior_prior': {'MID_CYCLE': 5.969492746752482e-06, 'LATE_CYCLE': 0.5940846214598909, 'BUST': 0.3804510658440556, 'RECOVERY': 0.025458343203306772}, 'transition_prior': {'MID_CYCLE': 0.08963179008776609, 'LATE_CYCLE': 0.4645652521621027, 'BUST': 0.3549946120065576, 'RECOVERY': 0.09080834574357369}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,284.39117431640625
2022-09-16,0.6938252218834523,0.8,0.6345011347988733,0.6345011347988733,1.0,1.0,NEUTRAL,0.6333000371261184,0.6938252218834523,0.5629162672007891,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20776934123557803, 'LATE_CYCLE': 0.3789105407622804, 'BUST': 0.2877153595153802, 'RECOVERY': 0.12560475848676142}, 'posterior_prior': {'MID_CYCLE': 2.5954215671365436e-06, 'LATE_CYCLE': 0.5898255088472807, 'BUST': 0.380295828662244, 'RECOVERY': 0.02987606706890825}, 'transition_prior': {'MID_CYCLE': 0.08921213872848385, 'LATE_CYCLE': 0.4642566831642819, 'BUST': 0.354574947793313, 'RECOVERY': 0.09195623031392129}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,282.65216064453125
2022-09-19,0.6910873700861168,0.8,0.6291153719185777,0.6291153719185777,1.0,1.0,NEUTRAL,0.6333000371261184,0.6910873700861168,0.58307640346277,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20675464837553692, 'LATE_CYCLE': 0.3799380589253023, 'BUST': 0.28817731779520633, 'RECOVERY': 0.12512997490395447}, 'posterior_prior': {'MID_CYCLE': 1.7015023923938444e-06, 'LATE_CYCLE': 0.5893042785337193, 'BUST': 0.3823055406769879, 'RECOVERY': 0.028388479286900477}, 'transition_prior': {'MID_CYCLE': 0.08847239731408829, 'LATE_CYCLE': 0.4653663644099201, 'BUST': 0.3550710185497564, 'RECOVERY': 0.09109021972623532}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,284.8533630371094
2022-09-20,0.6908274003087798,0.8,0.6316311742421961,0.6316311742421961,1.0,1.0,NEUTRAL,0.6333000371261184,0.6908274003087798,0.5675049884649204,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20574478561970747, 'LATE_CYCLE': 0.38084348047313354, 'BUST': 0.28871796111541465, 'RECOVERY': 0.12469377279174429}, 'posterior_prior': {'MID_CYCLE': 4.704086944000018e-08, 'LATE_CYCLE': 0.565309853340991, 'BUST': 0.3988661153458316, 'RECOVERY': 0.03582398427230797}, 'transition_prior': {'MID_CYCLE': 0.08781214034862721, 'LATE_CYCLE': 0.46329256103759164, 'BUST': 0.35534355801285705, 'RECOVERY': 0.0935517406009242}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,282.58270263671875
2022-09-21,0.692133813391317,0.8,0.6317499009867968,0.6317499009867968,1.0,1.0,NEUTRAL,0.6333000371261184,0.692133813391317,0.572011329119123,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20473974056117902, 'LATE_CYCLE': 0.3818064501081997, 'BUST': 0.28922720914682537, 'RECOVERY': 0.12422660018379589}, 'posterior_prior': {'MID_CYCLE': 3.333952886246793e-07, 'LATE_CYCLE': 0.577974602500154, 'BUST': 0.39296697600274205, 'RECOVERY': 0.02905808810181541}, 'transition_prior': {'MID_CYCLE': 0.08703330849401801, 'LATE_CYCLE': 0.46606505268913306, 'BUST': 0.3561329256282984, 'RECOVERY': 0.09076871318855047}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,277.5227966308594
2022-09-22,0.6937956461716905,0.8,0.6319720481337634,0.6319720481337634,1.0,1.0,NEUTRAL,0.6333000371261184,0.6937956461716905,0.5772388619731184,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20373948999436345, 'LATE_CYCLE': 0.3827628692248108, 'BUST': 0.28972436882304065, 'RECOVERY': 0.12377327195778515}, 'posterior_prior': {'MID_CYCLE': 3.409937611391903e-07, 'LATE_CYCLE': 0.5775740729081149, 'BUST': 0.3909898843947877, 'RECOVERY': 0.03143570170333633}, 'transition_prior': {'MID_CYCLE': 0.08660162574645884, 'LATE_CYCLE': 0.4662589832490643, 'BUST': 0.3559298680241128, 'RECOVERY': 0.09120952298036408}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,274.10711669921875
2022-09-23,0.6949381521549406,0.8,0.6319140960579672,0.6319140960579672,1.0,1.0,NEUTRAL,0.6333000371261184,0.6949381521549406,0.5819650535277352,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20274401245563684, 'LATE_CYCLE': 0.383713533227288, 'BUST': 0.2902062190466473, 'RECOVERY': 0.12333623527042784}, 'posterior_prior': {'MID_CYCLE': 4.0708128496086614e-07, 'LATE_CYCLE': 0.577330204486783, 'BUST': 0.38834208629024347, 'RECOVERY': 0.03432730214168864}, 'transition_prior': {'MID_CYCLE': 0.08621933215555097, 'LATE_CYCLE': 0.4663388207869891, 'BUST': 0.35560150926101425, 'RECOVERY': 0.09184033779644567}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,269.64422607421875
2022-09-26,0.682636446571574,0.8,0.6256149212251785,0.6256149212251785,1.0,1.0,NEUTRAL,0.6333000371261184,0.682636446571574,0.5697248957958733,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20175328505945242, 'LATE_CYCLE': 0.384653498275663, 'BUST': 0.29067954567857196, 'RECOVERY': 0.12291367098631269}, 'posterior_prior': {'MID_CYCLE': 2.229895491156532e-07, 'LATE_CYCLE': 0.576069247429959, 'BUST': 0.3870684188618611, 'RECOVERY': 0.036862110718630645}, 'transition_prior': {'MID_CYCLE': 0.08579450865654764, 'LATE_CYCLE': 0.4664304244742675, 'BUST': 0.35538957336443117, 'RECOVERY': 0.09238549350475367}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,268.5284423828125
2022-09-27,0.6814125334840386,0.8,0.6254160640089699,0.6254160640089699,1.0,1.0,NEUTRAL,0.6333000371261184,0.6814125334840386,0.5657996208810498,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20076728607842118, 'LATE_CYCLE': 0.38548249212274766, 'BUST': 0.29130405548997174, 'RECOVERY': 0.12244616630885945}, 'posterior_prior': {'MID_CYCLE': 6.662416336083636e-09, 'LATE_CYCLE': 0.554280678057724, 'BUST': 0.41846558224144537, 'RECOVERY': 0.02725373303841434}, 'transition_prior': {'MID_CYCLE': 0.08400030805928385, 'LATE_CYCLE': 0.46803905952205543, 'BUST': 0.35883216659361467, 'RECOVERY': 0.08912846582504612}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,268.6361999511719
2022-09-28,0.691399268101791,0.8,0.6265896842822883,0.6265896842822883,1.0,1.0,NEUTRAL,0.6333000371261184,0.691399268101791,0.598769594233093,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1997859950670165, 'LATE_CYCLE': 0.3863069076149353, 'BUST': 0.2919358635957177, 'RECOVERY': 0.12197123372233043}, 'posterior_prior': {'MID_CYCLE': 2.374260325729539e-09, 'LATE_CYCLE': 0.554153821103155, 'BUST': 0.42056886657931464, 'RECOVERY': 0.025277309943269974}, 'transition_prior': {'MID_CYCLE': 0.08328350117438085, 'LATE_CYCLE': 0.469012486760165, 'BUST': 0.3596116196150478, 'RECOVERY': 0.08809239245040636}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,273.9798583984375
2022-09-29,0.6719084040542789,0.8,0.6199847086164971,0.6199847086164971,1.0,1.0,NEUTRAL,0.6333000371261184,0.6719084040542789,0.5584409359686048,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1988093906407824, 'LATE_CYCLE': 0.3871144534313923, 'BUST': 0.2924897575748502, 'RECOVERY': 0.12158639835297513}, 'posterior_prior': {'MID_CYCLE': 1.2225746126915521e-09, 'LATE_CYCLE': 0.5515082308752731, 'BUST': 0.4052471041889493, 'RECOVERY': 0.04324466371320289}, 'transition_prior': {'MID_CYCLE': 0.08400217422693879, 'LATE_CYCLE': 0.4655406662188097, 'BUST': 0.35665500461783245, 'RECOVERY': 0.09380215493641914}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,266.0816955566406
2022-09-30,0.6738722342416196,0.8,0.6197370741174254,0.6197370741174254,1.0,1.0,NEUTRAL,0.6333000371261184,0.6738722342416196,0.5687696385605812,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19783745148629026, 'LATE_CYCLE': 0.3878260304621595, 'BUST': 0.2932458726640017, 'RECOVERY': 0.12109064538754857}, 'posterior_prior': {'MID_CYCLE': 9.746294712725187e-12, 'LATE_CYCLE': 0.5326669761587941, 'BUST': 0.44715250516184707, 'RECOVERY': 0.02018051866961248}, 'transition_prior': {'MID_CYCLE': 0.08129706102692874, 'LATE_CYCLE': 0.47007269908522803, 'BUST': 0.36261132117685246, 'RECOVERY': 0.08601891871099082}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,261.5698547363281
2022-10-03,0.6337677837613787,0.5,0.5995782759554591,0.5995782759554591,1.0,1.0,NEUTRAL,0.6333000371261184,0.6337677837613787,0.5059395544593968,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19687015638280472, 'LATE_CYCLE': 0.3885209239010242, 'BUST': 0.29398901366510877, 'RECOVERY': 0.12061990605106228}, 'posterior_prior': {'MID_CYCLE': 5.692021918652697e-12, 'LATE_CYCLE': 0.5299501314735381, 'BUST': 0.44523787719291635, 'RECOVERY': 0.024811991327853552}, 'transition_prior': {'MID_CYCLE': 0.08103302350079017, 'LATE_CYCLE': 0.469341725877076, 'BUST': 0.36242698355334246, 'RECOVERY': 0.08719826706879143}}",BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,267.7063293457031
2022-10-04,0.6500217300088369,0.5,0.6085622278452169,0.612713839363577,1.006822,1.027288,REWARD,0.6333000371261184,0.6500217300088369,0.5296353153627772,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19590748418998033, 'LATE_CYCLE': 0.38877855306803233, 'BUST': 0.2952724181557594, 'RECOVERY': 0.12004154458622797}, 'posterior_prior': {'MID_CYCLE': 2.03760447978234e-11, 'LATE_CYCLE': 0.4412070768515937, 'BUST': 0.5564501553018428, 'RECOVERY': 0.002342767826187401}, 'transition_prior': {'MID_CYCLE': 0.07678561268019735, 'LATE_CYCLE': 0.4700471322958175, 'BUST': 0.3727948751187201, 'RECOVERY': 0.080372379905265}}",BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,276.1232604980469
2022-10-05,0.6660153258035914,0.5,0.6240276989995514,0.6251840223257976,1.001853,1.007413,REWARD,0.6333000371261184,0.6660153258035914,0.5028566532928332,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19494941385334533, 'LATE_CYCLE': 0.38924380533328967, 'BUST': 0.29631277917185833, 'RECOVERY': 0.11949400164150667}, 'posterior_prior': {'MID_CYCLE': 3.053530951805344e-11, 'LATE_CYCLE': 0.4839139489787055, 'BUST': 0.5080068088241632, 'RECOVERY': 0.008079242166596006}, 'transition_prior': {'MID_CYCLE': 0.0776328403383114, 'LATE_CYCLE': 0.47082330939696676, 'BUST': 0.370355365663379, 'RECOVERY': 0.08118848460134277}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,275.9764404296875
2022-10-06,0.6650497744313941,0.5,0.6231557347745978,0.6281316333167729,1.007985,1.031942,REWARD,0.6333000371261184,0.6650497744313941,0.5039094775053116,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19399592442161304, 'LATE_CYCLE': 0.39003353275083713, 'BUST': 0.2970544426385489, 'RECOVERY': 0.11891610018900099}, 'posterior_prior': {'MID_CYCLE': 3.6029218470591086e-09, 'LATE_CYCLE': 0.5507106126053446, 'BUST': 0.44795248342418836, 'RECOVERY': 0.0013369003675451454}, 'transition_prior': {'MID_CYCLE': 0.0780903929284218, 'LATE_CYCLE': 0.4757787223075995, 'BUST': 0.36855167550645507, 'RECOVERY': 0.07757920925752365}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,273.8037414550781
2022-10-07,0.668098965225246,0.5,0.6254729087991441,0.6295447374354265,1.00651,1.026042,REWARD,0.6333000371261184,0.668098965225246,0.5036216539046819,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19304699500861666, 'LATE_CYCLE': 0.3908024445068917, 'BUST': 0.297808950206885, 'RECOVERY': 0.11834161027760665}, 'posterior_prior': {'MID_CYCLE': 6.5890996596404184e-09, 'LATE_CYCLE': 0.5472272500127074, 'BUST': 0.4513034165098061, 'RECOVERY': 0.0014693268883867628}, 'transition_prior': {'MID_CYCLE': 0.07747021794178449, 'LATE_CYCLE': 0.47611016037097864, 'BUST': 0.36929367925504575, 'RECOVERY': 0.07712594243219119}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,263.3706970214844
