date,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2021-04-12,0.5835729013193772,0.5564110842003681,0.953456,0.940158,PENALTY,0.7351292588148806,0.9140771200032374,0.6238339435292488,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,326.7147521972656,0.6400872607953643,0.2165989532417139,0.6400872607953643,0.2888951297044531,0.05874269167648372,0.012274917823698883
2021-04-13,0.5810108137877581,0.5660375841056338,0.974229,0.966866,PENALTY,0.7351292588148806,0.9138717301648467,0.6267294124613709,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,330.5284729003906,0.6394817914742513,0.21659424363142568,0.6394817914742513,0.28790999518915084,0.05967848688497173,0.01292972645162615
2021-04-14,0.5931026157911697,0.5931026157911697,1.0,1.0,NEUTRAL,0.7351292588148806,0.9169619886296824,0.6146982765788909,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,326.5594177246094,0.6560883459387442,0.19608125102911989,0.6560883459387442,0.2722272459676704,0.05960167164357037,0.012082736450015095
2021-04-15,0.5770883937305211,0.5770883937305211,1.0,1.0,NEUTRAL,0.7351292588148806,0.9131114979155596,0.6308269271675423,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,331.508544921875,0.6376720526427955,0.2178719437758367,0.6376720526427955,0.28745775428732484,0.06147328422327232,0.013396908846607344
2021-04-16,0.5931534709232001,0.5931534709232001,1.0,1.0,NEUTRAL,0.7351292588148806,0.9155999541175202,0.6135882022318857,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,331.89678955078125,0.6544734489039634,0.19825374026725892,0.6544734489039634,0.27385619925776217,0.06132640202459142,0.010343949813682975
2021-04-19,0.5949020811570246,0.5922464382667396,0.995536,0.99426,PENALTY,0.7351292588148806,0.9148903512460199,0.6109543809248368,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,328.859375,0.65583235266922,0.19662902415305178,0.65583235266922,0.27224954404397783,0.06308591712310799,0.008832186163694182
2021-04-20,0.5959141438689086,0.5959141438689086,1.0,1.0,NEUTRAL,0.7351292588148806,0.9155089900124417,0.610227302800242,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,326.4623718261719,0.6584254344857764,0.19324181866708548,0.6584254344857764,0.26925847374396167,0.06311820735965373,0.009197884410608257
2021-04-21,0.612766509628174,0.612766509628174,1.0,1.0,NEUTRAL,0.7351292588148806,0.9194636817311134,0.5932373146704767,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,329.2572326660156,0.6803570148978765,0.16771112081610198,0.6803570148978765,0.24785101596134096,0.06357551998449439,0.008216449156288136
2021-04-22,0.6081305442701568,0.6081305442701568,1.0,1.0,NEUTRAL,0.7351292588148806,0.9214403254639985,0.600315766860563,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,325.28814697265625,0.6762389607226333,0.1724410357266628,0.6762389607226333,0.2531105124242052,0.058337707894127816,0.012312818959033717
2021-04-23,0.6160226103784372,0.6160226103784372,1.0,1.0,NEUTRAL,0.6160226103784372,0.9213218193223892,0.5908343572753054,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,329.3834228515625,0.6826669817205863,0.16584295483182998,0.6826669817205863,0.2478819786940434,0.06007814816223209,0.009372891423138293
2021-04-26,0.6113434807878081,0.5917933276156948,0.968021,0.958884,PENALTY,0.6160226103784372,0.9196257814076878,0.5950627855617014,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,331.52801513671875,0.6762336685341978,0.17313021862197697,0.6762336685341978,0.2540006310713717,0.06091777069580153,0.008847929698629022
2021-04-27,0.6167008585532422,0.6065795640626664,0.983588,0.978899,PENALTY,0.6160226103784372,0.9206830429608978,0.5895162747417888,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,330.0917663574219,0.6783333860743636,0.17199871405671432,0.6783333860743636,0.2550785001315325,0.05826678065367681,0.008321333140427096
2021-04-28,0.6017543834924003,0.5965798975487491,0.991401,0.988944,PENALTY,0.6160226103784372,0.9189031981907243,0.6059114655853725,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,328.97576904296875,0.6633125384496205,0.18860618874490134,0.6633125384496205,0.26802779113473746,0.0572620177064874,0.011397652709154656
2021-04-29,0.6091523285940548,0.6091523285940548,1.0,1.0,NEUTRAL,0.6160226103784372,0.9190347283647001,0.5972068791365206,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,330.1597900390625,0.6677819709746756,0.18447167727194066,0.6677819709746756,0.2659632746325834,0.05733015358009543,0.00892460081264556
2021-04-30,0.5964584659170359,0.5964584659170359,1.0,1.0,NEUTRAL,0.6160226103784372,0.9164024192135921,0.6102716416706663,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,327.9956359863281,0.6528212704167857,0.20199468877658286,0.6528212704167857,0.2793716315702385,0.057506607122762995,0.01030049089021276
2021-05-03,0.6132162428495797,0.612154765533207,0.998269,0.997775,PENALTY,0.6160226103784372,0.9214265247175912,0.5942588861923771,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,326.2488708496094,0.662791727014735,0.19353922285375,0.662791727014735,0.2782103439731946,0.04805199898162817,0.010945930030442192
2021-05-04,0.615336459255433,0.615336459255433,1.0,1.0,NEUTRAL,0.6160226103784372,0.9196054036430401,0.5902834718113338,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,320.3778076171875,0.6641593519966181,0.19184389195743592,0.6641593519966181,0.27623677240839,0.05184604905796856,0.007757826537023369
2021-05-05,0.6100163139941319,0.6100163139941319,1.0,1.0,NEUTRAL,0.6160226103784372,0.9191812546977677,0.5962928370189302,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,319.30059814453125,0.6613445237636567,0.19423960002258497,0.6613445237636567,0.27694063535757424,0.05267017053099052,0.009044670347778474
2021-05-06,0.6059958026888353,0.6059958026888353,1.0,1.0,NEUTRAL,0.6160226103784372,0.9178764343394337,0.6000565951230532,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,321.707275390625,0.6576896569160768,0.19811367939972574,0.6576896569160768,0.2791118285675128,0.054368418997841395,0.008830095518569007
2021-05-07,0.6087970465359029,0.6087970465359029,1.0,1.0,NEUTRAL,0.6160226103784372,0.9176642792668801,0.5965465924816096,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,324.3177490234375,0.6605793750546433,0.1946350361291488,0.6605793750546433,0.27616635175941223,0.0557131294997199,0.0075411436862246
2021-05-10,0.578427956932742,0.578427956932742,1.0,1.0,NEUTRAL,0.6160226103784372,0.9173363707924387,0.6324043309777142,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,316.1273498535156,0.6385116660318606,0.21750852181227953,0.6385116660318606,0.289176885948199,0.05343232803319284,0.01887911998674763
2021-05-11,0.5836134335259462,0.5836134335259462,1.0,1.0,NEUTRAL,0.6160226103784372,0.9121008368869918,0.62227928994217,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,315.6905822753906,0.6421575830887737,0.21299754907604324,0.6421575830887737,0.28416663427830957,0.06405569086772994,0.009620091765186798
2021-05-12,0.5848650578222971,0.5848650578222971,1.0,1.0,NEUTRAL,0.6160226103784372,0.9143956463001333,0.6225373988982243,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,307.5196228027344,0.6436463912121938,0.21162369512801912,0.6436463912121938,0.2844450261913145,0.05984367786875508,0.012064904727736683
2021-05-13,0.5935944241396923,0.5935944241396923,1.0,1.0,NEUTRAL,0.6160226103784372,0.9157099480765102,0.6131477724274178,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,309.8971252441406,0.6516672378611907,0.20264146777965036,0.6516672378611907,0.27874031420914397,0.05916872312437936,0.010423724805285977
2021-05-14,0.6122764758529273,0.6122764758529273,1.0,1.0,NEUTRAL,0.6160226103784372,0.9169761514842011,0.5918402736795354,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,316.73870849609375,0.67005982632635,0.18155032401610868,0.67005982632635,0.2622750324296007,0.062225593590473,0.005439547653576446
2021-05-17,0.5748577835010857,0.5748577835010857,1.0,1.0,NEUTRAL,0.6160226103784372,0.9169493785348288,0.6363479019014371,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,314.8172302246094,0.6390158936672451,0.21536990208658083,0.6390158936672451,0.2855942784501531,0.05578458093900116,0.0196052469436006
2021-05-18,0.598369999490408,0.598369999490408,1.0,1.0,NEUTRAL,0.6160226103784372,0.9159054851018176,0.6076069398356565,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,312.69195556640625,0.6528563152076285,0.20246196789986234,0.6528563152076285,0.280211235947543,0.057909187655261075,0.009023261189567384
2021-05-19,0.5810564139707756,0.5810564139707756,1.0,1.0,REWARD,0.6160226103784372,0.9160700590496128,0.6283353708533032,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,313.0510559082031,0.6422465909176946,0.21265152273746485,0.6422465909176946,0.2848815552170399,0.057068025489176416,0.015803828376089072
2021-05-20,0.5887535491653937,0.5887535491653937,1.0,1.0,REWARD,0.6160226103784372,0.9165779310918621,0.6195751101712539,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,319.1065368652344,0.6513091404246024,0.2016887125019534,0.6513091404246024,0.27651063675781273,0.058896606397222814,0.013283616420361934
2021-05-21,0.5929099643816564,0.5929099643816564,1.0,1.0,REWARD,0.6160226103784372,0.9168933261255393,0.6148745979113927,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,317.3403625488281,0.6505581152452271,0.20430173759933204,0.6505581152452271,0.2808343344182052,0.056334270040794,0.012273280295773618
2021-05-24,0.5940696853757049,0.5940696853757049,1.0,1.0,NEUTRAL,0.6160226103784372,0.9140909222613559,0.6113276006321589,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,322.6777648925781,0.6484364839308439,0.20732451428401935,0.6484364839308439,0.282872817259464,0.06033930694620091,0.008351391863491259
2021-05-25,0.5845806910019077,0.5845806910019077,1.0,1.0,NEUTRAL,0.6160226103784372,0.9131341278639711,0.6219142148743567,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,323.1241149902344,0.6398223732640336,0.21717639849919762,0.6398223732640336,0.2893399429966107,0.0601360865177373,0.010701597221618423
2021-05-26,0.5901380316280656,0.5901380316280656,1.0,1.0,NEUTRAL,0.6160226103784372,0.9138863770014345,0.6158619580054128,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,324.249755859375,0.6436684993512447,0.21328892886734188,0.6436684993512447,0.2876322548160903,0.05909516103102327,0.009604084801641719
2021-05-27,0.5777273282523012,0.5777273282523012,1.0,1.0,NEUTRAL,0.6160226103784372,0.907794050975948,0.6260334674998521,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,323.0367736816406,0.6063276899362791,0.2676511565202028,0.6063276899362791,0.3312336786876073,0.053671794040236406,0.008766837335877206
2021-05-28,0.5678413474349381,0.5678413474349381,1.0,1.0,NEUTRAL,0.6160226103784372,0.9069568631079856,0.637248940700029,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,324.0557861328125,0.5956030189432299,0.28191171403724546,0.5956030189432299,0.3398038856803251,0.05256944882265637,0.01202364655378861
2021-05-31,0.5697479220896616,0.5697479220896616,1.0,1.0,NEUTRAL,0.6160226103784372,0.9067040080890442,0.634773545471936,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,324.0557861328125,0.5969417492805209,0.2803100916890951,0.5969417492805209,0.3389797382904632,0.053179825826274785,0.010898686602741124
2021-06-01,0.5850671766889123,0.5850671766889123,1.0,1.0,NEUTRAL,0.6160226103784372,0.9106477534889693,0.6194281698588746,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,322.978515625,0.6144644712226178,0.2574741713291399,0.6144644712226178,0.3259244848265569,0.05021408990133644,0.009396954049488825
2021-06-02,0.5704491140846065,0.5639014991531435,0.988522,0.985242,PENALTY,0.6160226103784372,0.9089535765801615,0.635625504050808,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,323.6093444824219,0.5983638413233496,0.2785833700456858,0.5983638413233496,0.3385946074900074,0.04938609506750214,0.013655456119140801
2021-06-03,0.5810980845720536,0.5810980845720536,1.0,1.0,NEUTRAL,0.6160226103784372,0.9075677207983343,0.6218170604942919,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,320.2419738769531,0.6063525352545828,0.2687603786506211,0.6063525352545828,0.33305095274096225,0.053136233089864635,0.007460278914590373
2021-06-04,0.5622430838613611,0.5622430838613611,1.0,1.0,NEUTRAL,0.6160226103784372,0.9044338291008089,0.6420768636170145,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,325.6763610839844,0.5901207105757208,0.2885848500072813,0.5901207105757208,0.34247003043132185,0.05635515118703739,0.011054107805919965
2021-06-07,0.5613402036803555,0.5588944444129202,0.995643,0.994399,PENALTY,0.6160226103784372,0.9054943546313245,0.6439509201497173,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,326.6468200683594,0.5893697537865855,0.28975560332802974,0.5893697537865855,0.3435669482360914,0.054164309198649174,0.01289898877867394
2021-06-08,0.5545938081117054,0.542735483306661,0.978618,0.972509,PENALTY,0.6160226103784372,0.901842055015158,0.6493486286111982,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,326.80206298828125,0.5859146675297265,0.2922027792184164,0.5859146675297265,0.3417817326133998,0.06171993074641549,0.01058366911045814
2021-06-09,0.5279602003746079,0.4841886040421503,0.917093,0.893405,PENALTY,0.6160226103784372,0.8946214454776771,0.6762863895974952,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,326.87969970703125,0.5715150685549285,0.3046927825571371,0.5715150685549285,0.3390282838464079,0.07753093752151291,0.011925710077150738
2021-06-10,0.5283524719741504,0.5233040641044374,0.990445,0.987714,PENALTY,0.6160226103784372,0.8945082051860783,0.6757287818041963,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,330.285888671875,0.5692426036340141,0.30885580639248994,0.5692426036340141,0.3425417129419372,0.0763417009465653,0.011873982477483414
2021-06-11,0.5296080193942114,0.49813500362567165,0.940573,0.923593,PENALTY,0.6160226103784372,0.8964508017899571,0.6755977408204459,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,331.1495666503906,0.5705858542696681,0.3075319567379171,0.5705858542696681,0.3430314420544553,0.07263530027789931,0.013747403397977283
2021-06-14,0.5369420716458697,0.5157269534530697,0.960489,0.9492,PENALTY,0.6160226103784372,0.8971744674139965,0.6672367925620729,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,334.3229064941406,0.5722438023781735,0.30784397700324806,0.5722438023781735,0.3462502214836427,0.06954347650515555,0.011962499633028263
2021-06-15,0.5450643486269636,0.5450643486269636,1.0,1.0,NEUTRAL,0.6160226103784372,0.8968550305003028,0.6571725161303829,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,332.1394348144531,0.5724281726370726,0.3106920524511931,0.5724281726370726,0.35102379616933393,0.06765835564198315,0.008889675551610436
2021-06-16,0.5400557349597134,0.5400557349597134,1.0,1.0,NEUTRAL,0.6160226103784372,0.8972463342663074,0.6635208539923235,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,330.9264221191406,0.5693817918515737,0.3142573366836482,0.5693817918515737,0.3524703058432381,0.06679065799260651,0.01135724431258176
2021-06-17,0.5304311300034479,0.5304311300034479,1.0,1.0,NEUTRAL,0.6160226103784372,0.8942737768740826,0.6730355584601714,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,335.1283264160156,0.5581786660766238,0.329602555667445,0.5581786660766238,0.35964627240770114,0.07002412465990783,0.01215093685576719
2021-06-18,0.5368764746625914,0.5368764746625914,1.0,1.0,NEUTRAL,0.6160226103784372,0.896125616812828,0.6665556594159651,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,332.49853515625,0.5666522635601676,0.31751207477717347,0.5666522635601676,0.35338397318363607,0.06865660812677393,0.01130715512942233
2021-06-21,0.5403412277983064,0.537963186054766,0.995599,0.994342,PENALTY,0.6160226103784372,0.901073830888628,0.6659528558595029,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,334.5649719238281,0.5671736847397201,0.319160289157644,0.5671736847397201,0.35801456156669226,0.058007386945653994,0.016804366747933768
2021-06-22,0.5444315083626591,0.5322705417603624,0.977663,0.971281,PENALTY,0.6160226103784372,0.8975854161468891,0.6584748846141908,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,337.6836853027344,0.5644790312685519,0.32501113103859486,0.5644790312685519,0.362435677030265,0.062059962695293486,0.011025329005889522
2021-06-23,0.5400501152796975,0.5253969355018134,0.972867,0.965115,PENALTY,0.6160226103784372,0.8995463664344301,0.6651986236016856,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,337.8487854003906,0.5603330843888081,0.3310901161913003,0.5603330843888081,0.3663685643806361,0.05751625968749717,0.015782091543058603
2021-06-24,0.5521839581263895,0.5462430109209078,0.989241,0.986167,PENALTY,0.6160226103784372,0.8977899457843529,0.6492494220553154,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,339.9376525878906,0.5623316960220119,0.33218212590369334,0.5623316960220119,0.37036029810863114,0.05811465863476097,0.00919334723459589
2021-06-25,0.5444281818863402,0.5307695676591757,0.974912,0.967744,PENALTY,0.6160226103784372,0.895577217962005,0.6570022830207771,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,339.5198974609375,0.5467259364808534,0.35720133994686376,0.5467259364808534,0.3851925815243091,0.056987356554361816,0.011094125440475755
2021-06-28,0.537291719726699,0.537291719726699,1.0,1.0,NEUTRAL,0.6160226103784372,0.8936057539543204,0.664216742042453,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,343.64892578125,0.5329369112180424,0.37963543041254044,0.5329369112180424,0.39767294117818697,0.05633112095069889,0.013059026653071754
2021-06-29,0.5135148543620333,0.49602556545217114,0.965942,0.956211,PENALTY,0.6160226103784372,0.8819623652914002,0.6848816604304393,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,344.89263916015625,0.4912813368280516,0.4473081637244482,0.4912813368280516,0.42876861987997394,0.06713152510300417,0.012818518188970337
2021-06-30,0.5321061053359047,0.5246864178031009,0.986056,0.982072,PENALTY,0.6160226103784372,0.8854463555005201,0.664559687069158,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,344.3486022949219,0.5169259919212161,0.40561844413098874,0.5169259919212161,0.40959836744126155,0.06663589179163307,0.0068397488458891995
2021-07-01,0.522148225913132,0.5014283400124472,0.960318,0.948981,PENALTY,0.6160226103784372,0.8817751618757002,0.6741066229309097,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,344.48455810546875,0.5121179637900405,0.40904753759923507,0.5121179637900405,0.4066315011696188,0.07503931899068356,0.0062112160496570696
2021-07-02,0.5238841889638978,0.5156120576201578,0.98421,0.979698,PENALTY,0.6160226103784372,0.8843586970704717,0.6738534568674072,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,348.4388427734375,0.5174198408363168,0.40054621243460414,0.5174198408363168,0.40307571942310016,0.07162767169827773,0.007876768042305282
2021-07-05,0.5185421381104813,0.5108946786576279,0.985252,0.981038,PENALTY,0.6160226103784372,0.8838201040840588,0.6800285094444994,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,348.4388427734375,0.5117191574908547,0.40923515365065605,0.5117191574908547,0.4069432397244525,0.07154168041586674,0.009795922368826033
2021-07-06,0.5178337031961172,0.5178337031961172,1.0,1.0,NEUTRAL,0.6160226103784372,0.8837992185477411,0.6808846551088111,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,349.94476318359375,0.5116573020228937,0.40902522761377275,0.5116573020228937,0.40656461662920285,0.07177611043534769,0.01000197091255566
2021-07-07,0.5089481758524806,0.507677332257377,0.997503,0.99679,PENALTY,0.6160226103784372,0.8866853827730348,0.6938598425694379,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,350.6830749511719,0.5124478182422193,0.40414072794635725,0.5124478182422193,0.4016969151562837,0.0692679347597635,0.016587331841733405
2021-07-08,0.5075793499503347,0.5075793499503347,1.0,1.0,NEUTRAL,0.6160226103784372,0.8857116091450667,0.6948554782267221,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,348.56500244140625,0.5149393861255179,0.3983652511707228,0.5149393861255179,0.3969106731562945,0.07286875049248855,0.015281190225699003
2021-07-09,0.5160971818068955,0.5155341197815442,0.998909,0.998597,PENALTY,0.6160226103784372,0.8884558476098807,0.6863485944031282,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,350.7413635253906,0.5356730296398539,0.36334637138914705,0.5356730296398539,0.3767996990352401,0.07489489952593646,0.0126323717989696
2021-07-12,0.5097603699800541,0.48735130411573097,0.95604,0.94348,PENALTY,0.6160226103784372,0.8860819930909275,0.6924364710167097,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,352.11126708984375,0.5336815845686799,0.36347294709754996,0.5336815845686799,0.37325558426491745,0.08095528862121547,0.01210754254518718
2021-07-13,0.4883821624378652,0.4883821624378652,1.0,1.0,NEUTRAL,0.6160226103784372,0.8842345350562701,0.717504595992752,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,352.11126708984375,0.5169292946022097,0.38466026160775313,0.5169292946022097,0.3793193272717189,0.08379456216998851,0.019956815956082796
2021-07-14,0.4941543260496813,0.4935366331421192,0.99875,0.998393,PENALTY,0.6160226103784372,0.883290535943111,0.7097159753219872,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,352.7428283691406,0.513465235661076,0.39399452883797487,0.513465235661076,0.3876875490934186,0.08176112627125985,0.017086088974245534
2021-07-15,0.5014105481706921,0.5014105481706921,1.0,1.0,NEUTRAL,0.6160226103784372,0.8851170574529164,0.7020300689237684,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,350.2652587890625,0.5251923629728906,0.3754588979534744,0.5251923629728906,0.37836673893552636,0.08142280761522784,0.015018090476355158
2021-07-16,0.49853233946131026,0.49853233946131026,1.0,1.0,NEUTRAL,0.6160226103784372,0.8835456304325652,0.7044839556107866,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,347.42840576171875,0.531024838344002,0.3625491099144665,0.531024838344002,0.3667949486319305,0.08885566857242576,0.01332454445164167
2021-07-19,0.4912355341033099,0.4912355341033099,1.0,1.0,NEUTRAL,0.6160226103784372,0.8817870216138466,0.7122899444764894,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,344.5816955566406,0.5336147918218248,0.3537787519029024,0.5336147918218248,0.35596790501520126,0.09676854616568428,0.013648756997289662
2021-07-20,0.46618884189539034,0.46618884189539034,1.0,1.0,NEUTRAL,0.6160226103784372,0.8813269330803253,0.7431617600375305,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,348.5845031738281,0.5111496598485659,0.38364880176808996,0.5111496598485659,0.367218743159381,0.09565412997833969,0.025977467013713385
2021-07-21,0.47203494700634663,0.46533205075885653,0.9858,0.981743,PENALTY,0.6160226103784372,0.8837874919036223,0.7374954514353322,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,351.2757568359375,0.5217717718844435,0.36705487698756495,0.5217717718844435,0.3590233410629367,0.09388054764842033,0.025324339404199384
2021-07-22,0.49295242834769276,0.48582877280564024,0.985549,0.98142,PENALTY,0.6160226103784372,0.8884847862163016,0.7147681908219339,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,353.59765625,0.536237160899157,0.35141645416145256,0.536237160899157,0.3590262467864753,0.08363937276306699,0.021097219551300707
2021-07-23,0.5067289855136103,0.4996940670077249,0.986117,0.982151,PENALTY,0.6160226103784372,0.8870769094262856,0.6968601423120191,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,357.7268371582031,0.5442669568385572,0.34263649705579885,0.5442669568385572,0.3569776585976387,0.08567182885094501,0.01308355571285904
